year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,206,9589,1.00000,1.00000
1986,Hesse,Primary Level,No,1.00000,70,9589,1.00000,1.00000
1986,Hesse,Lower Secondary Level,No,1.00000,276,9589,1.00000,1.00000
1986,Hesse,Upper Secondary Level,No,1.00000,440,9589,1.00000,1.00000
1986,Hesse,Post-secondary Non-tertiary Level,No,1.00000,31,9589,1.00000,1.00000
1986,Hesse,First Stage of Tertiary Education,No,1.00000,48,9589,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,No,1.00000,85,9589,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,40,9589,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,242,9589,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,347,9589,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,35,9589,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,No,1.00000,201,9589,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,561,9589,1.00000,1.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,812,9589,1.00000,1.00000
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,46,9589,1.00000,1.00000
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,101,9589,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,107,9589,1.00000,1.00000
1986,Bavaria,Primary Level,No,1.00000,63,9589,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,No,1.00000,456,9589,1.00000,1.00000
1986,Bavaria,Upper Secondary Level,Yes,0.04264,42,9589,0.04246,0.04282
1986,Bavaria,Upper Secondary Level,No,0.95736,819,9589,0.95718,0.95754
1986,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,40,9589,1.00000,1.00000
1986,Bavaria,First Stage of Tertiary Education,No,1.00000,105,9589,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,No,1.00000,138,9589,1.00000,1.00000
1986,Berlin,Lower Secondary Level,No,1.00000,74,9589,1.00000,1.00000
1986,Berlin,Upper Secondary Level,No,1.00000,156,9589,1.00000,1.00000
1986,Berlin,Second Stage of Tertiary Education,No,1.00000,32,9589,1.00000,1.00000
1987,Schleswig-Holstein,Lower Secondary Level,No,1.00000,64,9489,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,No,1.00000,169,9489,1.00000,1.00000
1987,Hamburg,Lower Secondary Level,No,1.00000,46,9489,1.00000,1.00000
1987,Hamburg,Upper Secondary Level,No,1.00000,114,9489,1.00000,1.00000
1987,Lower Saxony,Primary Level,No,1.00000,42,9489,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,No,1.00000,279,9489,1.00000,1.00000
1987,Lower Saxony,Upper Secondary Level,No,1.00000,523,9489,1.00000,1.00000
1987,Lower Saxony,First Stage of Tertiary Education,No,1.00000,70,9489,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,75,9489,1.00000,1.00000
1987,Bremen,Upper Secondary Level,No,1.00000,48,9489,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,No,1.00000,79,9489,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,No,1.00000,208,9489,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05243,43,9489,0.05218,0.05267
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.94757,641,9489,0.94733,0.94782
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04132,61,9489,0.04117,0.04146
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.95868,1266,9489,0.95854,0.95883
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,77,9489,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,140,9489,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,211,9489,1.00000,1.00000
1987,Hesse,Primary Level,No,1.00000,76,9489,1.00000,1.00000
1987,Hesse,Lower Secondary Level,No,1.00000,273,9489,1.00000,1.00000
1987,Hesse,Upper Secondary Level,No,1.00000,454,9489,1.00000,1.00000
1987,Hesse,Post-secondary Non-tertiary Level,No,1.00000,33,9489,1.00000,1.00000
1987,Hesse,First Stage of Tertiary Education,No,1.00000,48,9489,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,No,1.00000,88,9489,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,41,9489,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,239,9489,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,348,9489,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,39,9489,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,No,1.00000,201,9489,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,573,9489,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,802,9489,1.00000,1.00000
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,50,9489,1.00000,1.00000
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,103,9489,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,104,9489,1.00000,1.00000
1987,Bavaria,Primary Level,No,1.00000,56,9489,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,No,1.00000,435,9489,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,No,1.00000,835,9489,1.00000,1.00000
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,37,9489,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,No,1.00000,92,9489,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,No,1.00000,136,9489,1.00000,1.00000
1987,Berlin,Lower Secondary Level,No,1.00000,82,9489,1.00000,1.00000
1987,Berlin,Upper Secondary Level,No,1.00000,154,9489,1.00000,1.00000
1987,Berlin,Second Stage of Tertiary Education,No,1.00000,34,9489,1.00000,1.00000
1988,Schleswig-Holstein,Lower Secondary Level,No,1.00000,65,8980,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,No,1.00000,164,8980,1.00000,1.00000
1988,Hamburg,Lower Secondary Level,No,1.00000,41,8980,1.00000,1.00000
1988,Hamburg,Upper Secondary Level,No,1.00000,99,8980,1.00000,1.00000
1988,Lower Saxony,Primary Level,No,1.00000,37,8980,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,No,1.00000,255,8980,1.00000,1.00000
1988,Lower Saxony,Upper Secondary Level,Yes,0.07656,40,8980,0.07626,0.07686
1988,Lower Saxony,Upper Secondary Level,No,0.92344,479,8980,0.92314,0.92374
1988,Lower Saxony,First Stage of Tertiary Education,No,1.00000,70,8980,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,76,8980,1.00000,1.00000
1988,Bremen,Upper Secondary Level,No,1.00000,45,8980,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,No,1.00000,67,8980,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,No,1.00000,179,8980,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05617,41,8980,0.05592,0.05643
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.94383,599,8980,0.94357,0.94408
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.05117,60,8980,0.05101,0.05133
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.94883,1195,8980,0.94867,0.94899
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,77,8980,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,141,8980,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,198,8980,1.00000,1.00000
1988,Hesse,Primary Level,No,1.00000,70,8980,1.00000,1.00000
1988,Hesse,Lower Secondary Level,No,1.00000,263,8980,1.00000,1.00000
1988,Hesse,Upper Secondary Level,No,1.00000,429,8980,1.00000,1.00000
1988,Hesse,First Stage of Tertiary Education,No,1.00000,44,8980,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,No,1.00000,77,8980,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,37,8980,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,221,8980,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,338,8980,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,37,8980,1.00000,1.00000
1988,Baden-Wuerttemberg,Primary Level,No,1.00000,189,8980,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,552,8980,1.00000,1.00000
1988,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,779,8980,1.00000,1.00000
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,51,8980,1.00000,1.00000
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,97,8980,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,100,8980,1.00000,1.00000
1988,Bavaria,Primary Level,No,1.00000,50,8980,1.00000,1.00000
1988,Bavaria,Lower Secondary Level,No,1.00000,424,8980,1.00000,1.00000
1988,Bavaria,Upper Secondary Level,No,1.00000,794,8980,1.00000,1.00000
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,40,8980,1.00000,1.00000
1988,Bavaria,First Stage of Tertiary Education,No,1.00000,89,8980,1.00000,1.00000
1988,Bavaria,Second Stage of Tertiary Education,No,1.00000,125,8980,1.00000,1.00000
1988,Berlin,Lower Secondary Level,No,1.00000,79,8980,1.00000,1.00000
1988,Berlin,Upper Secondary Level,No,1.00000,134,8980,1.00000,1.00000
1988,Berlin,Second Stage of Tertiary Education,No,1.00000,33,8980,1.00000,1.00000
1989,Schleswig-Holstein,Lower Secondary Level,No,1.00000,49,8107,1.00000,1.00000
1989,Schleswig-Holstein,Upper Secondary Level,No,1.00000,153,8107,1.00000,1.00000
1989,Hamburg,Lower Secondary Level,No,1.00000,34,8107,1.00000,1.00000
1989,Hamburg,Upper Secondary Level,No,1.00000,93,8107,1.00000,1.00000
1989,Lower Saxony,Primary Level,No,1.00000,35,8107,1.00000,1.00000
1989,Lower Saxony,Lower Secondary Level,No,1.00000,225,8107,1.00000,1.00000
1989,Lower Saxony,Upper Secondary Level,No,1.00000,459,8107,1.00000,1.00000
1989,Lower Saxony,First Stage of Tertiary Education,No,1.00000,60,8107,1.00000,1.00000
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,72,8107,1.00000,1.00000
1989,Bremen,Upper Secondary Level,No,1.00000,43,8107,1.00000,1.00000
1989,North Rhine-Westphalia,Pre-primary Level,No,1.00000,62,8107,1.00000,1.00000
1989,North Rhine-Westphalia,Primary Level,No,1.00000,124,8107,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03929,31,8107,0.03906,0.03951
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.96071,502,8107,0.96049,0.96094
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04945,52,8107,0.04929,0.04961
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.95055,1116,8107,0.95039,0.95071
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,67,8107,1.00000,1.00000
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,128,8107,1.00000,1.00000
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,188,8107,1.00000,1.00000
1989,Hesse,Primary Level,No,1.00000,45,8107,1.00000,1.00000
1989,Hesse,Lower Secondary Level,No,1.00000,209,8107,1.00000,1.00000
1989,Hesse,Upper Secondary Level,No,1.00000,428,8107,1.00000,1.00000
1989,Hesse,Post-secondary Non-tertiary Level,No,1.00000,31,8107,1.00000,1.00000
1989,Hesse,First Stage of Tertiary Education,No,1.00000,42,8107,1.00000,1.00000
1989,Hesse,Second Stage of Tertiary Education,No,1.00000,74,8107,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,193,8107,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,306,8107,1.00000,1.00000
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,36,8107,1.00000,1.00000
1989,Baden-Wuerttemberg,Primary Level,No,1.00000,161,8107,1.00000,1.00000
1989,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,498,8107,1.00000,1.00000
1989,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,731,8107,1.00000,1.00000
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,49,8107,1.00000,1.00000
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,91,8107,1.00000,1.00000
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,96,8107,1.00000,1.00000
1989,Bavaria,Pre-primary Level,No,1.00000,33,8107,1.00000,1.00000
1989,Bavaria,Primary Level,No,1.00000,39,8107,1.00000,1.00000
1989,Bavaria,Lower Secondary Level,No,1.00000,353,8107,1.00000,1.00000
1989,Bavaria,Upper Secondary Level,No,1.00000,728,8107,1.00000,1.00000
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,35,8107,1.00000,1.00000
1989,Bavaria,First Stage of Tertiary Education,No,1.00000,87,8107,1.00000,1.00000
1989,Bavaria,Second Stage of Tertiary Education,No,1.00000,124,8107,1.00000,1.00000
1989,Berlin,Lower Secondary Level,No,1.00000,71,8107,1.00000,1.00000
1989,Berlin,Upper Secondary Level,No,1.00000,120,8107,1.00000,1.00000
1989,Berlin,Second Stage of Tertiary Education,No,1.00000,34,8107,1.00000,1.00000
1990,Schleswig-Holstein,Lower Secondary Level,No,1.00000,61,8353,1.00000,1.00000
1990,Schleswig-Holstein,Upper Secondary Level,No,1.00000,142,8353,1.00000,1.00000
1990,Hamburg,Upper Secondary Level,No,1.00000,80,8353,1.00000,1.00000
1990,Lower Saxony,Primary Level,No,1.00000,37,8353,1.00000,1.00000
1990,Lower Saxony,Lower Secondary Level,No,1.00000,221,8353,1.00000,1.00000
1990,Lower Saxony,Upper Secondary Level,No,1.00000,446,8353,1.00000,1.00000
1990,Lower Saxony,First Stage of Tertiary Education,No,1.00000,62,8353,1.00000,1.00000
1990,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,71,8353,1.00000,1.00000
1990,Bremen,Upper Secondary Level,No,1.00000,48,8353,1.00000,1.00000
1990,North Rhine-Westphalia,Pre-primary Level,No,1.00000,54,8353,1.00000,1.00000
1990,North Rhine-Westphalia,Primary Level,No,1.00000,166,8353,1.00000,1.00000
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.04607,36,8353,0.04584,0.04631
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.95393,546,8353,0.95369,0.95416
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03218,39,8353,0.03205,0.03231
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.96782,1135,8353,0.96769,0.96795
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,75,8353,1.00000,1.00000
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,130,8353,1.00000,1.00000
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,187,8353,1.00000,1.00000
1990,Hesse,Primary Level,No,1.00000,63,8353,1.00000,1.00000
1990,Hesse,Lower Secondary Level,No,1.00000,249,8353,1.00000,1.00000
1990,Hesse,Upper Secondary Level,No,1.00000,420,8353,1.00000,1.00000
1990,Hesse,Post-secondary Non-tertiary Level,No,1.00000,31,8353,1.00000,1.00000
1990,Hesse,First Stage of Tertiary Education,No,1.00000,39,8353,1.00000,1.00000
1990,Hesse,Second Stage of Tertiary Education,No,1.00000,79,8353,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,31,8353,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,200,8353,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,298,8353,1.00000,1.00000
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,40,8353,1.00000,1.00000
1990,Baden-Wuerttemberg,Primary Level,No,1.00000,180,8353,1.00000,1.00000
1990,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,490,8353,1.00000,1.00000
1990,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,769,8353,1.00000,1.00000
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,50,8353,1.00000,1.00000
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,97,8353,1.00000,1.00000
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,95,8353,1.00000,1.00000
1990,Bavaria,Primary Level,No,1.00000,53,8353,1.00000,1.00000
1990,Bavaria,Lower Secondary Level,No,1.00000,387,8353,1.00000,1.00000
1990,Bavaria,Upper Secondary Level,No,1.00000,772,8353,1.00000,1.00000
1990,Bavaria,Post-secondary Non-tertiary Level,No,1.00000,48,8353,1.00000,1.00000
1990,Bavaria,First Stage of Tertiary Education,No,1.00000,85,8353,1.00000,1.00000
1990,Bavaria,Second Stage of Tertiary Education,No,1.00000,129,8353,1.00000,1.00000
1990,Berlin,Lower Secondary Level,No,1.00000,67,8353,1.00000,1.00000
1990,Berlin,Upper Secondary Level,No,1.00000,113,8353,1.00000,1.00000
1990,Berlin,Second Stage of Tertiary Education,No,1.00000,32,8353,1.00000,1.00000
1991,Schleswig-Holstein,Lower Secondary Level,No,1.00000,56,12274,1.00000,1.00000
1991,Schleswig-Holstein,Upper Secondary Level,No,1.00000,156,12274,1.00000,1.00000
1991,Hamburg,Lower Secondary Level,No,1.00000,31,12274,1.00000,1.00000
1991,Hamburg,Upper Secondary Level,No,1.00000,84,12274,1.00000,1.00000
1991,Lower Saxony,Primary Level,No,1.00000,42,12274,1.00000,1.00000
1991,Lower Saxony,Lower Secondary Level,No,1.00000,218,12274,1.00000,1.00000
1991,Lower Saxony,Upper Secondary Level,No,1.00000,468,12274,1.00000,1.00000
1991,Lower Saxony,First Stage of Tertiary Education,No,1.00000,63,12274,1.00000,1.00000
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.00000,76,12274,1.00000,1.00000
1991,Bremen,Upper Secondary Level,No,1.00000,49,12274,1.00000,1.00000
1991,North Rhine-Westphalia,Pre-primary Level,No,1.00000,51,12274,1.00000,1.00000
1991,North Rhine-Westphalia,Primary Level,No,1.00000,150,12274,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,No,1.00000,558,12274,1.00000,1.00000
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.03647,44,12274,0.03634,0.03661
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.96353,1156,12274,0.96339,0.96366
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.00000,82,12274,1.00000,1.00000
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.00000,130,12274,1.00000,1.00000
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.00000,206,12274,1.00000,1.00000
1991,Hesse,Primary Level,No,1.00000,66,12274,1.00000,1.00000
1991,Hesse,Lower Secondary Level,No,1.00000,232,12274,1.00000,1.00000
1991,Hesse,Upper Secondary Level,No,1.00000,428,12274,1.00000,1.00000
1991,Hesse,Post-secondary Non-tertiary Level,No,1.00000,35,12274,1.00000,1.00000
1991,Hesse,First Stage of Tertiary Education,No,1.00000,42,12274,1.00000,1.00000
1991,Hesse,Second Stage of Tertiary Education,No,1.00000,82,12274,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.00000,35,12274,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.00000,198,12274,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.00000,295,12274,1.00000,1.00000
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.00000,40,12274,1.00000,1.00000
1991,Baden-Wuerttemberg,Primary Level,No,1.00000,171,12274,1.00000,1.00000
1991,Baden-Wuerttemberg,Lower Secondary Level,No,1.00000,489,12274,1.00000,1.00000
1991,Baden-Wuerttemberg,Upper Secondary Level,No,1.00000,765,12274,1.00000,1.00000
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.00000,56,12274,1.00000,1.00000
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.00000,93,12274,1.00000,1.00000
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.00000,92,12274,1.00000,1.00000
