year,plb0021,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1986,No,Baden-Wuerttemberg,higher education,0.011240676541653534,13742,0.00947800001733225,0.013003353065974818
1986,No,Bavaria,higher vocational,0.011030570438071227,13742,0.009284259722264128,0.012776881153878325
1986,No,Baden-Wuerttemberg,higher vocational,0.010610358230906608,13742,0.008897269720208613,0.012323446741604604
1986,No,Hesse,higher education,0.008929509402248135,13742,0.007356623676124172,0.010502395128372097
1986,No,North Rhine-Westphalia,vocational + Abi,0.008509297195083518,13742,0.0069735410265850005,0.010045053363582036
1986,No,Lower Saxony,higher education,0.008194138039710053,13742,0.006686850626284072,0.009701425453136035
1986,No,Berlin,general elementary,0.007563819728963126,13742,0.0061152047274862405,0.009012434730440012
1986,No,Hesse,inadequately,0.007353713625380817,13742,0.005925208782893247,0.008782218467868388
1986,No,Lower Saxony,higher vocational,0.007248660573589662,13742,0.005830320994805996,0.008667000152373329
1986,No,Schleswig-Holstein,general elementary,0.007143607521798509,13742,0.005735508780185658,0.00855170626341136
1986,No,Bavaria,inadequately,0.006408236159260426,13742,0.005074087129299062,0.007742385189221791
1986,No,Bremen,middle vocational,0.0057779178485134995,13742,0.004510678986004482,0.007045156711022517
1986,No,Hesse,higher vocational,0.005042546485975417,13742,0.0038582558117097234,0.006226837160241111
1986,No,Hamburg,general elementary,0.004832440382393109,13742,0.003672962531360312,0.005991918233425906
1986,No,Baden-Wuerttemberg,vocational + Abi,0.004832440382393109,13742,0.003672962531360312,0.005991918233425906
1986,No,Lower Saxony,inadequately,0.0046223342788108,13742,0.003488222868263639,0.00575644568935796
1986,No,"Rhineland-Palatinate, Saarland",inadequately,0.004202122071646181,13742,0.003120561044069539,0.0052836830992228235
1986,No,Bavaria,vocational + Abi,0.004202122071646181,13742,0.003120561044069539,0.0052836830992228235
1986,No,North Rhine-Westphalia,in school,0.003781909864481563,13742,0.0027556345136761327,0.0048081852152869935
1986,No,"Rhineland-Palatinate, Saarland",higher education,0.0036768568126904085,13742,0.0026648823171473946,0.004688831308233422
1986,No,Berlin,higher education,0.003361697657316945,13742,0.0023939119323613807,0.00432948338227251
1986,No,Hesse,vocational + Abi,0.0032566446055257905,13742,0.0023040503519208286,0.004209238859130752
1986,No,Bremen,general elementary,0.003151591553734636,13742,0.002214438287599211,0.004088744819870061
1986,No,"Rhineland-Palatinate, Saarland",higher vocational,0.003151591553734636,13742,0.002214438287599211,0.004088744819870061
1986,No,Berlin,inadequately,0.0025212732429877086,13742,0.0016827929150622016,0.0033597535709132156
1986,No,Schleswig-Holstein,higher vocational,0.0025212732429877086,13742,0.0016827929150622016,0.0033597535709132156
1986,No,Berlin,higher vocational,0.0023111671394054,13742,0.0015082988005244932,0.0031140354782863066
1986,No,Lower Saxony,vocational + Abi,0.0023111671394054,13742,0.0015082988005244932,0.0031140354782863066
1986,No,Hamburg,higher vocational,0.0018909549322407816,13742,0.0011645802741337397,0.0026173295903478234
1986,No,Hamburg,higher education,0.001575795776867318,13742,0.0009126047892357332,0.0022389867644989027
1986,No,Lower Saxony,in school,0.001365689673285009,13742,0.0007482275051311861,0.0019831518414388316
1986,No,Schleswig-Holstein,higher education,0.001365689673285009,13742,0.0007482275051311861,0.0019831518414388316
1986,No,Baden-Wuerttemberg,in school,0.0012606366214938543,13742,0.0006673669567591209,0.0018539062862285877
1986,No,Bavaria,in school,0.0011555835697027,13742,0.0005875412378810468,0.001723625901524353
1986,No,Hamburg,inadequately,0.0011555835697027,13742,0.0005875412378810468,0.001723625901524353
1986,No,Hamburg,vocational + Abi,0.0010505305179115453,13742,0.0005088949245076652,0.0015921661113154255
1986,No,Schleswig-Holstein,vocational + Abi,0.0009454774661203908,13742,0.00043160980709110294,0.0014593451251496787
1986,No,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0008404244143292363,13742,0.000355919867803425,0.0013249289608550476
1986,No,Berlin,vocational + Abi,0.0008404244143292363,13742,0.000355919867803425,0.0013249289608550476
1986,No,Schleswig-Holstein,inadequately,0.0007353713625380818,13742,0.0002821350336038289,0.0011886076914723346
1986,No,"Rhineland-Palatinate, Saarland",in school,0.0007353713625380818,13742,0.0002821350336038289,0.0011886076914723346
1986,No,Hesse,in school,0.0005252652589557726,13742,0.0001421703786061987,0.0009083601393053465
1986,No,Bremen,inadequately,0.00042021220716461814,13742,7.754372222225527e-05,0.000762880692106981
1986,No,Bremen,vocational + Abi,0.00042021220716461814,13742,7.754372222225527e-05,0.000762880692106981
1986,No,Berlin,in school,0.0003151591553734636,13742,1.838394844234394e-05,0.0006119343623045832
1986,No,Bremen,higher vocational,0.0003151591553734636,13742,1.838394844234394e-05,0.0006119343623045832
1986,No,Schleswig-Holstein,in school,0.00010505305179115453,13742,-6.630819867890276e-05,0.00027641430226121183
1986,No,Bremen,higher education,0.00010505305179115453,13742,-6.630819867890276e-05,0.00027641430226121183
1987,Yes,North Rhine-Westphalia,middle vocational,0.12551440329218108,13496,0.11992485580899923,0.13110395077536294
1987,Yes,North Rhine-Westphalia,general elementary,0.08436213991769548,13496,0.07967304308631834,0.08905123674907262
1987,Yes,Bavaria,middle vocational,0.06172839506172839,13496,0.057668074560044316,0.06578871556341247
1987,Yes,Lower Saxony,middle vocational,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Yes,Bavaria,general elementary,0.051440329218107,13496,0.04771351508028006,0.05516714335593394
1987,Yes,Baden-Wuerttemberg,middle vocational,0.04526748971193416,13496,0.04176007113406261,0.048774908289805706
1987,Yes,Baden-Wuerttemberg,general elementary,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Yes,North Rhine-Westphalia,inadequately,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,Yes,Hesse,middle vocational,0.0411522633744856,13496,0.03780087141426169,0.044503655334709506
1987,Yes,Lower Saxony,general elementary,0.03497942386831276,13496,0.03187966330005483,0.038079184436570684
1987,Yes,Baden-Wuerttemberg,inadequately,0.03292181069958848,13496,0.02991139695892945,0.03593222444024751
1987,Yes,"Rhineland-Palatinate, Saarland",general elementary,0.02880658436213992,13496,0.02598461506425786,0.03162855366002198
1987,Yes,Hesse,general elementary,0.02880658436213992,13496,0.02598461506425786,0.03162855366002198
1987,Yes,"Rhineland-Palatinate, Saarland",middle vocational,0.026748971193415638,13496,0.0240267744266467,0.029471167960184574
1987,Yes,Schleswig-Holstein,middle vocational,0.02263374485596708,13496,0.02012439962582433,0.025143090086109827
1987,Yes,Bavaria,inadequately,0.0205761316872428,13496,0.01818104771955925,0.022971215654926345
1987,Yes,Bremen,middle vocational,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Yes,Berlin,middle vocational,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Yes,North Rhine-Westphalia,higher education,0.01646090534979424,13496,0.014314181362393834,0.018607629337194648
1987,Yes,Hesse,inadequately,0.01440329218106996,13496,0.012393116363960614,0.016413467998179304
1987,Yes,Lower Saxony,inadequately,0.01440329218106996,13496,0.012393116363960614,0.016413467998179304
1987,Yes,Berlin,inadequately,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Yes,North Rhine-Westphalia,higher vocational,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Yes,Schleswig-Holstein,general elementary,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Yes,North Rhine-Westphalia,vocational + Abi,0.012345679012345678,13496,0.010482676197058598,0.014208681827632758
1987,Yes,"Rhineland-Palatinate, Saarland",inadequately,0.0102880658436214,13496,0.008585614111468798,0.011990517575774
1987,Yes,Hesse,higher education,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,Hamburg,middle vocational,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,Bavaria,higher education,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
