year,bula_h,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,206,9589,1.0,1.0
1986,Hesse,Primary Level,No,1.0,70,9589,1.0,1.0
1986,Hesse,Lower Secondary Level,No,1.0,276,9589,1.0,1.0
1986,Hesse,Upper Secondary Level,No,1.0,440,9589,1.0,1.0
1986,Hesse,Post-secondary Non-tertiary Level,No,1.0,31,9589,1.0,1.0
1986,Hesse,First Stage of Tertiary Education,No,1.0,48,9589,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,No,1.0,85,9589,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,40,9589,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,242,9589,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,347,9589,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,35,9589,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,No,1.0,201,9589,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,561,9589,1.0,1.0
1986,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,812,9589,1.0,1.0
1986,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,46,9589,1.0,1.0
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,101,9589,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,107,9589,1.0,1.0
1986,Bavaria,Primary Level,No,1.0,63,9589,1.0,1.0
1986,Bavaria,Lower Secondary Level,No,1.0,456,9589,1.0,1.0
1986,Bavaria,Upper Secondary Level,Yes,0.04264101871398391,42,9589,0.04246135699833891,0.04282068042962891
1986,Bavaria,Upper Secondary Level,No,0.9573589812860162,819,9589,0.9571793195703712,0.9575386430016611
1986,Bavaria,Post-secondary Non-tertiary Level,No,1.0,40,9589,1.0,1.0
1986,Bavaria,First Stage of Tertiary Education,No,1.0,105,9589,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,No,1.0,138,9589,1.0,1.0
1986,Berlin,Lower Secondary Level,No,1.0,74,9589,1.0,1.0
1986,Berlin,Upper Secondary Level,No,1.0,156,9589,1.0,1.0
1986,Berlin,Second Stage of Tertiary Education,No,1.0,32,9589,1.0,1.0
1987,Schleswig-Holstein,Lower Secondary Level,No,1.0,64,9489,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,No,1.0,169,9489,1.0,1.0
1987,Hamburg,Lower Secondary Level,No,1.0,46,9489,1.0,1.0
1987,Hamburg,Upper Secondary Level,No,1.0,114,9489,1.0,1.0
1987,Lower Saxony,Primary Level,No,1.0,42,9489,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,No,1.0,279,9489,1.0,1.0
1987,Lower Saxony,Upper Secondary Level,No,1.0,523,9489,1.0,1.0
1987,Lower Saxony,First Stage of Tertiary Education,No,1.0,70,9489,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,No,1.0,75,9489,1.0,1.0
1987,Bremen,Upper Secondary Level,No,1.0,48,9489,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,No,1.0,79,9489,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,No,1.0,208,9489,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05242590695389511,43,9489,0.05217941783234302,0.0526723960754472
1987,North Rhine-Westphalia,Lower Secondary Level,No,0.9475740930461048,641,9489,0.9473276039245527,0.947820582167657
1987,North Rhine-Westphalia,Upper Secondary Level,Yes,0.04131824908955874,61,9489,0.04117253304678052,0.04146396513233695
1987,North Rhine-Westphalia,Upper Secondary Level,No,0.9586817509104413,1266,9489,0.958536034867663,0.9588274669532195
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,77,9489,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,140,9489,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,211,9489,1.0,1.0
1987,Hesse,Primary Level,No,1.0,76,9489,1.0,1.0
1987,Hesse,Lower Secondary Level,No,1.0,273,9489,1.0,1.0
1987,Hesse,Upper Secondary Level,No,1.0,454,9489,1.0,1.0
1987,Hesse,Post-secondary Non-tertiary Level,No,1.0,33,9489,1.0,1.0
1987,Hesse,First Stage of Tertiary Education,No,1.0,48,9489,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,No,1.0,88,9489,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,41,9489,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,239,9489,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,348,9489,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,39,9489,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,No,1.0,201,9489,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,573,9489,1.0,1.0
1987,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,802,9489,1.0,1.0
1987,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,9489,1.0,1.0
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,103,9489,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,104,9489,1.0,1.0
1987,Bavaria,Primary Level,No,1.0,56,9489,1.0,1.0
1987,Bavaria,Lower Secondary Level,No,1.0,435,9489,1.0,1.0
1987,Bavaria,Upper Secondary Level,No,1.0,835,9489,1.0,1.0
1987,Bavaria,Post-secondary Non-tertiary Level,No,1.0,37,9489,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,No,1.0,92,9489,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,No,1.0,136,9489,1.0,1.0
1987,Berlin,Lower Secondary Level,No,1.0,82,9489,1.0,1.0
1987,Berlin,Upper Secondary Level,No,1.0,154,9489,1.0,1.0
1987,Berlin,Second Stage of Tertiary Education,No,1.0,34,9489,1.0,1.0
1988,Schleswig-Holstein,Lower Secondary Level,No,1.0,65,8980,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,No,1.0,164,8980,1.0,1.0
1988,Hamburg,Lower Secondary Level,No,1.0,41,8980,1.0,1.0
1988,Hamburg,Upper Secondary Level,No,1.0,99,8980,1.0,1.0
1988,Lower Saxony,Primary Level,No,1.0,37,8980,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,No,1.0,255,8980,1.0,1.0
1988,Lower Saxony,Upper Secondary Level,Yes,0.07655694270769582,40,8980,0.0762565025525584,0.07685738286283324
1988,Lower Saxony,Upper Secondary Level,No,0.9234430572923041,479,8980,0.9231426171371667,0.9237434974474416
1988,Lower Saxony,First Stage of Tertiary Education,No,1.0,70,8980,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,No,1.0,76,8980,1.0,1.0
1988,Bremen,Upper Secondary Level,No,1.0,45,8980,1.0,1.0
1988,North Rhine-Westphalia,Pre-primary Level,No,1.0,67,8980,1.0,1.0
1988,North Rhine-Westphalia,Primary Level,No,1.0,179,8980,1.0,1.0
1988,North Rhine-Westphalia,Lower Secondary Level,Yes,0.05617268553943398,41,8980,0.05591570888074611,0.056429662198121844
1988,North Rhine-Westphalia,Lower Secondary Level,No,0.943827314460566,599,8980,0.9435703378018782,0.9440842911192538
1988,North Rhine-Westphalia,Upper Secondary Level,Yes,0.051171603012780606,60,8980,0.051011469821412886,0.051331736204148326
1988,North Rhine-Westphalia,Upper Secondary Level,No,0.9488283969872194,1195,8980,0.9486682637958517,0.9489885301785872
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,77,8980,1.0,1.0
1988,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,141,8980,1.0,1.0
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,198,8980,1.0,1.0
1988,Hesse,Primary Level,No,1.0,70,8980,1.0,1.0
1988,Hesse,Lower Secondary Level,No,1.0,263,8980,1.0,1.0
1988,Hesse,Upper Secondary Level,No,1.0,429,8980,1.0,1.0
1988,Hesse,First Stage of Tertiary Education,No,1.0,44,8980,1.0,1.0
1988,Hesse,Second Stage of Tertiary Education,No,1.0,77,8980,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,37,8980,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,221,8980,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,338,8980,1.0,1.0
1988,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,37,8980,1.0,1.0
1988,Baden-Wuerttemberg,Primary Level,No,1.0,189,8980,1.0,1.0
1988,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,552,8980,1.0,1.0
1988,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,779,8980,1.0,1.0
1988,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,51,8980,1.0,1.0
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,97,8980,1.0,1.0
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,100,8980,1.0,1.0
1988,Bavaria,Primary Level,No,1.0,50,8980,1.0,1.0
1988,Bavaria,Lower Secondary Level,No,1.0,424,8980,1.0,1.0
1988,Bavaria,Upper Secondary Level,No,1.0,794,8980,1.0,1.0
1988,Bavaria,Post-secondary Non-tertiary Level,No,1.0,40,8980,1.0,1.0
1988,Bavaria,First Stage of Tertiary Education,No,1.0,89,8980,1.0,1.0
1988,Bavaria,Second Stage of Tertiary Education,No,1.0,125,8980,1.0,1.0
1988,Berlin,Lower Secondary Level,No,1.0,79,8980,1.0,1.0
1988,Berlin,Upper Secondary Level,No,1.0,134,8980,1.0,1.0
1988,Berlin,Second Stage of Tertiary Education,No,1.0,33,8980,1.0,1.0
1989,Schleswig-Holstein,Lower Secondary Level,No,1.0,49,8107,1.0,1.0
1989,Schleswig-Holstein,Upper Secondary Level,No,1.0,153,8107,1.0,1.0
1989,Hamburg,Lower Secondary Level,No,1.0,34,8107,1.0,1.0
1989,Hamburg,Upper Secondary Level,No,1.0,93,8107,1.0,1.0
1989,Lower Saxony,Primary Level,No,1.0,35,8107,1.0,1.0
1989,Lower Saxony,Lower Secondary Level,No,1.0,225,8107,1.0,1.0
1989,Lower Saxony,Upper Secondary Level,No,1.0,459,8107,1.0,1.0
1989,Lower Saxony,First Stage of Tertiary Education,No,1.0,60,8107,1.0,1.0
1989,Lower Saxony,Second Stage of Tertiary Education,No,1.0,72,8107,1.0,1.0
1989,Bremen,Upper Secondary Level,No,1.0,43,8107,1.0,1.0
1989,North Rhine-Westphalia,Pre-primary Level,No,1.0,62,8107,1.0,1.0
1989,North Rhine-Westphalia,Primary Level,No,1.0,124,8107,1.0,1.0
1989,North Rhine-Westphalia,Lower Secondary Level,Yes,0.03928509226033371,31,8107,0.03906332954673595,0.039506854973931464
1989,North Rhine-Westphalia,Lower Secondary Level,No,0.9607149077396663,502,8107,0.9604931450260685,0.960936670453264
1989,North Rhine-Westphalia,Upper Secondary Level,Yes,0.049450996159872515,52,8107,0.049292810428721766,0.049609181891023264
1989,North Rhine-Westphalia,Upper Secondary Level,No,0.9505490038401275,1116,8107,0.9503908181089767,0.9507071895712783
1989,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,67,8107,1.0,1.0
1989,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,128,8107,1.0,1.0
1989,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,188,8107,1.0,1.0
1989,Hesse,Primary Level,No,1.0,45,8107,1.0,1.0
1989,Hesse,Lower Secondary Level,No,1.0,209,8107,1.0,1.0
1989,Hesse,Upper Secondary Level,No,1.0,428,8107,1.0,1.0
1989,Hesse,Post-secondary Non-tertiary Level,No,1.0,31,8107,1.0,1.0
1989,Hesse,First Stage of Tertiary Education,No,1.0,42,8107,1.0,1.0
1989,Hesse,Second Stage of Tertiary Education,No,1.0,74,8107,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,193,8107,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,306,8107,1.0,1.0
1989,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,36,8107,1.0,1.0
1989,Baden-Wuerttemberg,Primary Level,No,1.0,161,8107,1.0,1.0
1989,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,498,8107,1.0,1.0
1989,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,731,8107,1.0,1.0
1989,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,49,8107,1.0,1.0
1989,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,91,8107,1.0,1.0
1989,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,96,8107,1.0,1.0
1989,Bavaria,Pre-primary Level,No,1.0,33,8107,1.0,1.0
1989,Bavaria,Primary Level,No,1.0,39,8107,1.0,1.0
1989,Bavaria,Lower Secondary Level,No,1.0,353,8107,1.0,1.0
1989,Bavaria,Upper Secondary Level,No,1.0,728,8107,1.0,1.0
1989,Bavaria,Post-secondary Non-tertiary Level,No,1.0,35,8107,1.0,1.0
1989,Bavaria,First Stage of Tertiary Education,No,1.0,87,8107,1.0,1.0
1989,Bavaria,Second Stage of Tertiary Education,No,1.0,124,8107,1.0,1.0
1989,Berlin,Lower Secondary Level,No,1.0,71,8107,1.0,1.0
1989,Berlin,Upper Secondary Level,No,1.0,120,8107,1.0,1.0
1989,Berlin,Second Stage of Tertiary Education,No,1.0,34,8107,1.0,1.0
1990,Schleswig-Holstein,Lower Secondary Level,No,1.0,61,8353,1.0,1.0
1990,Schleswig-Holstein,Upper Secondary Level,No,1.0,142,8353,1.0,1.0
1990,Hamburg,Upper Secondary Level,No,1.0,80,8353,1.0,1.0
1990,Lower Saxony,Primary Level,No,1.0,37,8353,1.0,1.0
1990,Lower Saxony,Lower Secondary Level,No,1.0,221,8353,1.0,1.0
1990,Lower Saxony,Upper Secondary Level,No,1.0,446,8353,1.0,1.0
1990,Lower Saxony,First Stage of Tertiary Education,No,1.0,62,8353,1.0,1.0
1990,Lower Saxony,Second Stage of Tertiary Education,No,1.0,71,8353,1.0,1.0
1990,Bremen,Upper Secondary Level,No,1.0,48,8353,1.0,1.0
1990,North Rhine-Westphalia,Pre-primary Level,No,1.0,54,8353,1.0,1.0
1990,North Rhine-Westphalia,Primary Level,No,1.0,166,8353,1.0,1.0
1990,North Rhine-Westphalia,Lower Secondary Level,Yes,0.046071750504863625,36,8353,0.0458371120539577,0.04630638895576955
1990,North Rhine-Westphalia,Lower Secondary Level,No,0.9539282494951364,546,8353,0.9536936110442306,0.9541628879460423
1990,North Rhine-Westphalia,Upper Secondary Level,Yes,0.032182472363218,39,8353,0.032054134480999155,0.03231081024543685
1990,North Rhine-Westphalia,Upper Secondary Level,No,0.9678175276367821,1135,8353,0.9676891897545632,0.967945865519001
1990,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,75,8353,1.0,1.0
1990,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,130,8353,1.0,1.0
1990,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,187,8353,1.0,1.0
1990,Hesse,Primary Level,No,1.0,63,8353,1.0,1.0
1990,Hesse,Lower Secondary Level,No,1.0,249,8353,1.0,1.0
1990,Hesse,Upper Secondary Level,No,1.0,420,8353,1.0,1.0
1990,Hesse,Post-secondary Non-tertiary Level,No,1.0,31,8353,1.0,1.0
1990,Hesse,First Stage of Tertiary Education,No,1.0,39,8353,1.0,1.0
1990,Hesse,Second Stage of Tertiary Education,No,1.0,79,8353,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,31,8353,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,200,8353,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,298,8353,1.0,1.0
1990,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,40,8353,1.0,1.0
1990,Baden-Wuerttemberg,Primary Level,No,1.0,180,8353,1.0,1.0
1990,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,490,8353,1.0,1.0
1990,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,769,8353,1.0,1.0
1990,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,50,8353,1.0,1.0
1990,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,97,8353,1.0,1.0
1990,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,95,8353,1.0,1.0
1990,Bavaria,Primary Level,No,1.0,53,8353,1.0,1.0
1990,Bavaria,Lower Secondary Level,No,1.0,387,8353,1.0,1.0
1990,Bavaria,Upper Secondary Level,No,1.0,772,8353,1.0,1.0
1990,Bavaria,Post-secondary Non-tertiary Level,No,1.0,48,8353,1.0,1.0
1990,Bavaria,First Stage of Tertiary Education,No,1.0,85,8353,1.0,1.0
1990,Bavaria,Second Stage of Tertiary Education,No,1.0,129,8353,1.0,1.0
1990,Berlin,Lower Secondary Level,No,1.0,67,8353,1.0,1.0
1990,Berlin,Upper Secondary Level,No,1.0,113,8353,1.0,1.0
1990,Berlin,Second Stage of Tertiary Education,No,1.0,32,8353,1.0,1.0
1991,Schleswig-Holstein,Lower Secondary Level,No,1.0,56,12274,1.0,1.0
1991,Schleswig-Holstein,Upper Secondary Level,No,1.0,156,12274,1.0,1.0
1991,Hamburg,Lower Secondary Level,No,1.0,31,12274,1.0,1.0
1991,Hamburg,Upper Secondary Level,No,1.0,84,12274,1.0,1.0
1991,Lower Saxony,Primary Level,No,1.0,42,12274,1.0,1.0
1991,Lower Saxony,Lower Secondary Level,No,1.0,218,12274,1.0,1.0
1991,Lower Saxony,Upper Secondary Level,No,1.0,468,12274,1.0,1.0
1991,Lower Saxony,First Stage of Tertiary Education,No,1.0,63,12274,1.0,1.0
1991,Lower Saxony,Second Stage of Tertiary Education,No,1.0,76,12274,1.0,1.0
1991,Bremen,Upper Secondary Level,No,1.0,49,12274,1.0,1.0
1991,North Rhine-Westphalia,Pre-primary Level,No,1.0,51,12274,1.0,1.0
1991,North Rhine-Westphalia,Primary Level,No,1.0,150,12274,1.0,1.0
1991,North Rhine-Westphalia,Lower Secondary Level,No,1.0,558,12274,1.0,1.0
1991,North Rhine-Westphalia,Upper Secondary Level,Yes,0.036473427302255966,44,12274,0.036336316214153744,0.03661053839035819
1991,North Rhine-Westphalia,Upper Secondary Level,No,0.9635265726977441,1156,12274,0.9633894616096419,0.9636636837858463
1991,North Rhine-Westphalia,Post-secondary Non-tertiary Level,No,1.0,82,12274,1.0,1.0
1991,North Rhine-Westphalia,First Stage of Tertiary Education,No,1.0,130,12274,1.0,1.0
1991,North Rhine-Westphalia,Second Stage of Tertiary Education,No,1.0,206,12274,1.0,1.0
1991,Hesse,Primary Level,No,1.0,66,12274,1.0,1.0
1991,Hesse,Lower Secondary Level,No,1.0,232,12274,1.0,1.0
1991,Hesse,Upper Secondary Level,No,1.0,428,12274,1.0,1.0
1991,Hesse,Post-secondary Non-tertiary Level,No,1.0,35,12274,1.0,1.0
1991,Hesse,First Stage of Tertiary Education,No,1.0,42,12274,1.0,1.0
1991,Hesse,Second Stage of Tertiary Education,No,1.0,82,12274,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Primary Level,No,1.0,35,12274,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Lower Secondary Level,No,1.0,198,12274,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Upper Secondary Level,No,1.0,295,12274,1.0,1.0
1991,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,No,1.0,40,12274,1.0,1.0
1991,Baden-Wuerttemberg,Primary Level,No,1.0,171,12274,1.0,1.0
1991,Baden-Wuerttemberg,Lower Secondary Level,No,1.0,489,12274,1.0,1.0
1991,Baden-Wuerttemberg,Upper Secondary Level,No,1.0,765,12274,1.0,1.0
1991,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,No,1.0,56,12274,1.0,1.0
1991,Baden-Wuerttemberg,First Stage of Tertiary Education,No,1.0,93,12274,1.0,1.0
1991,Baden-Wuerttemberg,Second Stage of Tertiary Education,No,1.0,92,12274,1.0,1.0
1991,Bavaria,Primary Level,No,1.0,58,12274,1.0,1.0
1991,Bavaria,Lower Secondary Level,No,1.0,359,12274,1.0,1.0
1991,Bavaria,Upper Secondary Level,No,1.0,780,12274,1.0,1.0
1991,Bavaria,Post-secondary Non-tertiary Level,No,1.0,49,12274,1.0,1.0
1991,Bavaria,First Stage of Tertiary Education,No,1.0,92,12274,1.0,1.0
1991,Bavaria,Second Stage of Tertiary Education,No,1.0,141,12274,1.0,1.0
1991,Berlin,Lower Secondary Level,No,1.0,87,12274,1.0,1.0
1991,Berlin,Upper Secondary Level,No,1.0,235,12274,1.0,1.0
1991,Berlin,First Stage of Tertiary Education,No,1.0,34,12274,1.0,1.0
1991,Berlin,Second Stage of Tertiary Education,No,1.0,135,12274,1.0,1.0
