year,age_gr,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1998,17-29 y.,East,Yes,0.12584,102,864,0.10371,0.14797
1998,17-29 y.,East,No,0.86959,762,864,0.84713,0.89206
1998,30-45 y.,West,Yes,0.05561,194,3546,0.04807,0.06316
1998,30-45 y.,West,No,0.93609,3352,3546,0.92804,0.94414
1998,30-45 y.,East,Yes,0.16436,197,1227,0.14361,0.18510
1998,30-45 y.,East,No,0.81944,1030,1227,0.79791,0.84097
1998,46-65 y.,West,Yes,0.07700,257,3081,0.06758,0.08641
1998,46-65 y.,West,No,0.91113,2824,3081,0.90108,0.92118
1998,46-65 y.,East,Yes,0.18732,240,1259,0.16576,0.20889
1998,46-65 y.,East,No,0.79919,1019,1259,0.77705,0.82133
1998,66 and older,West,No,0.99295,1370,1370,0.98852,0.99738
1999,17-29 y.,West,Yes,0.05923,123,2132,0.04921,0.06925
1999,17-29 y.,West,No,0.93651,2009,2132,0.92616,0.94686
1999,17-29 y.,East,Yes,0.11558,89,828,0.09379,0.13738
1999,17-29 y.,East,No,0.87497,739,828,0.85243,0.89751
1999,30-45 y.,West,Yes,0.04866,157,3478,0.04151,0.05581
1999,30-45 y.,West,No,0.94827,3321,3478,0.94091,0.95563
1999,30-45 y.,East,Yes,0.13346,156,1213,0.11431,0.15260
1999,30-45 y.,East,No,0.85873,1057,1213,0.83912,0.87834
1999,46-65 y.,West,Yes,0.06962,229,2941,0.06042,0.07882
1999,46-65 y.,West,No,0.92869,2712,2941,0.91939,0.93799
1999,46-65 y.,East,Yes,0.16026,198,1224,0.13970,0.18082
1999,46-65 y.,East,No,0.82840,1026,1224,0.80727,0.84954
2000,17-29 y.,West,Yes,0.04224,143,3379,0.03545,0.04902
2000,17-29 y.,West,No,0.95718,3236,3379,0.95036,0.96401
2000,17-29 y.,East,Yes,0.10573,114,1199,0.08831,0.12314
2000,17-29 y.,East,No,0.88806,1085,1199,0.87021,0.90592
2000,30-45 y.,West,Yes,0.04037,276,6343,0.03552,0.04521
2000,30-45 y.,West,No,0.95963,6067,6343,0.95479,0.96448
2000,30-45 y.,East,Yes,0.15728,282,1822,0.14056,0.17400
2000,30-45 y.,East,No,0.84272,1540,1822,0.82600,0.85944
2000,46-65 y.,West,Yes,0.05797,369,5816,0.05196,0.06397
2000,46-65 y.,West,No,0.94203,5447,5816,0.93603,0.94804
2000,46-65 y.,East,Yes,0.15435,316,1951,0.13832,0.17039
2000,46-65 y.,East,No,0.84565,1635,1951,0.82961,0.86168
2000,66 and older,West,No,0.99961,2720,2720,0.99886,1.00035
2001,17-29 y.,West,Yes,0.05051,146,2994,0.04266,0.05836
2001,17-29 y.,West,No,0.94949,2848,2994,0.94164,0.95734
2001,17-29 y.,East,Yes,0.10651,111,1105,0.08831,0.12471
2001,17-29 y.,East,No,0.89349,994,1105,0.87529,0.91169
2001,30-45 y.,West,Yes,0.04612,255,5681,0.04067,0.05158
2001,30-45 y.,West,No,0.95388,5426,5681,0.94842,0.95933
2001,30-45 y.,East,Yes,0.15938,252,1647,0.14170,0.17707
2001,30-45 y.,East,No,0.84062,1395,1647,0.82293,0.85830
2001,46-65 y.,West,Yes,0.06708,333,5252,0.06032,0.07385
2001,46-65 y.,West,No,0.93292,4919,5252,0.92615,0.93968
2001,46-65 y.,East,Yes,0.15819,300,1843,0.14152,0.17485
2001,46-65 y.,East,No,0.84181,1543,1843,0.82515,0.85848
2001,66 and older,West,No,0.99816,2555,2555,0.99650,0.99982
2001,66 and older,East,No,0.99804,839,839,0.99505,1.00104
2002,17-29 y.,West,Yes,0.06732,159,3065,0.05845,0.07619
2002,17-29 y.,West,No,0.93252,2906,3065,0.92363,0.94140
2002,17-29 y.,East,Yes,0.11410,114,1076,0.09509,0.13310
2002,17-29 y.,East,No,0.88590,962,1076,0.86690,0.90491
2002,30-45 y.,West,Yes,0.05478,275,5856,0.04895,0.06061
2002,30-45 y.,West,No,0.94522,5581,5856,0.93939,0.95105
2002,30-45 y.,East,Yes,0.17644,244,1584,0.15766,0.19521
2002,30-45 y.,East,No,0.82356,1340,1584,0.80479,0.84234
2002,46-65 y.,West,Yes,0.06915,328,5973,0.06272,0.07559
2002,46-65 y.,West,No,0.93085,5645,5973,0.92441,0.93728
2002,46-65 y.,East,Yes,0.18270,300,1881,0.16523,0.20016
2002,46-65 y.,East,No,0.81730,1581,1881,0.79984,0.83477
2002,66 and older,West,No,0.99902,2701,2701,0.99784,1.00020
2002,66 and older,East,No,0.99897,887,887,0.99686,1.00108
2003,17-29 y.,West,Yes,0.07320,169,2936,0.06378,0.08262
2003,17-29 y.,West,No,0.92610,2767,2936,0.91663,0.93556
2003,17-29 y.,East,Yes,0.14044,137,1070,0.11961,0.16127
2003,17-29 y.,East,No,0.85956,933,1070,0.83873,0.88039
2003,30-45 y.,West,Yes,0.07032,324,5448,0.06353,0.07711
2003,30-45 y.,West,No,0.92942,5124,5448,0.92262,0.93622
2003,30-45 y.,East,Yes,0.19996,269,1488,0.17963,0.22029
2003,30-45 y.,East,No,0.80004,1219,1488,0.77971,0.82037
2003,46-65 y.,West,Yes,0.07361,337,5695,0.06682,0.08039
2003,46-65 y.,West,No,0.92639,5358,5695,0.91961,0.93318
2003,46-65 y.,East,Yes,0.17563,290,1877,0.15841,0.19285
2003,46-65 y.,East,No,0.82437,1587,1877,0.80715,0.84159
2003,66 and older,West,No,0.99789,2734,2734,0.99616,0.99961
2003,66 and older,East,No,0.99677,906,906,0.99307,1.00047
2004,17-29 y.,West,Yes,0.07615,180,2884,0.06647,0.08584
2004,17-29 y.,West,No,0.92201,2704,2884,0.91222,0.93180
2004,17-29 y.,East,Yes,0.15904,128,1074,0.13716,0.18092
2004,17-29 y.,East,No,0.84096,946,1074,0.81908,0.86284
2004,30-45 y.,West,Yes,0.07650,328,5155,0.06925,0.08376
2004,30-45 y.,West,No,0.92350,4827,5155,0.91624,0.93075
2004,30-45 y.,East,Yes,0.21059,239,1374,0.18902,0.23216
2004,30-45 y.,East,No,0.78941,1135,1374,0.76784,0.81098
2004,46-65 y.,West,Yes,0.08654,376,5541,0.07913,0.09394
2004,46-65 y.,West,No,0.91346,5165,5541,0.90606,0.92087
2004,46-65 y.,East,Yes,0.18340,288,1824,0.16563,0.20116
2004,46-65 y.,East,No,0.81660,1536,1824,0.79884,0.83437
2005,17-29 y.,West,Yes,0.09354,200,2811,0.08278,0.10431
2005,17-29 y.,West,No,0.90488,2611,2811,0.89403,0.91573
2005,17-29 y.,East,Yes,0.18556,150,1016,0.16164,0.20947
2005,17-29 y.,East,No,0.81444,866,1016,0.79053,0.83836
2005,30-45 y.,West,Yes,0.08179,331,4793,0.07403,0.08955
2005,30-45 y.,West,No,0.91821,4462,4793,0.91045,0.92597
2005,30-45 y.,East,Yes,0.18456,206,1295,0.16342,0.20570
2005,30-45 y.,East,No,0.81544,1089,1295,0.79430,0.83658
2005,46-65 y.,West,Yes,0.07974,328,5248,0.07241,0.08707
2005,46-65 y.,West,No,0.92026,4920,5248,0.91293,0.92759
2005,46-65 y.,East,Yes,0.18030,273,1768,0.16238,0.19823
2005,46-65 y.,East,No,0.81970,1495,1768,0.80177,0.83762
2006,17-29 y.,West,Yes,0.09877,234,2717,0.08754,0.10999
2006,17-29 y.,West,No,0.84455,2483,2717,0.83093,0.85818
2006,17-29 y.,East,Yes,0.16840,156,963,0.14475,0.19205
2006,17-29 y.,East,No,0.75761,807,963,0.73053,0.78469
2006,30-45 y.,West,Yes,0.08202,342,4962,0.07439,0.08966
2006,30-45 y.,West,No,0.91798,4620,4962,0.91034,0.92561
2006,30-45 y.,East,Yes,0.18419,218,1318,0.16326,0.20513
2006,30-45 y.,East,No,0.81581,1100,1318,0.79487,0.83674
2006,46-65 y.,West,Yes,0.08581,380,5708,0.07855,0.09308
2006,46-65 y.,West,No,0.91419,5328,5708,0.90692,0.92145
2006,46-65 y.,East,Yes,0.20061,307,1869,0.18245,0.21877
2006,46-65 y.,East,No,0.79939,1562,1869,0.78123,0.81755
2006,66 and older,West,No,0.99982,3304,3304,0.99937,1.00028
2006,66 and older,East,No,0.99905,1124,1124,0.99724,1.00085
2007,17-29 y.,West,Yes,0.08734,179,2497,0.07627,0.09842
2007,17-29 y.,West,No,0.83002,2318,2497,0.81529,0.84476
2007,17-29 y.,East,Yes,0.16643,134,901,0.14209,0.19076
2007,17-29 y.,East,No,0.75669,767,901,0.72866,0.78472
2007,30-45 y.,West,Yes,0.07772,283,4488,0.06989,0.08555
2007,30-45 y.,West,No,0.92228,4205,4488,0.91445,0.93011
2007,30-45 y.,East,Yes,0.16204,172,1221,0.14136,0.18272
2007,30-45 y.,East,No,0.83796,1049,1221,0.81728,0.85864
2007,46-65 y.,West,Yes,0.07857,318,5291,0.07132,0.08583
2007,46-65 y.,West,No,0.92143,4973,5291,0.91417,0.92868
2007,46-65 y.,East,Yes,0.18114,280,1769,0.16319,0.19909
2007,46-65 y.,East,No,0.81886,1489,1769,0.80091,0.83681
2007,66 and older,West,No,0.99974,3221,3221,0.99919,1.00030
2008,17-29 y.,West,Yes,0.06197,136,2334,0.05218,0.07175
2008,17-29 y.,West,No,0.85894,2198,2334,0.84482,0.87307
2008,17-29 y.,East,Yes,0.15799,116,823,0.13306,0.18293
2008,17-29 y.,East,No,0.79989,707,823,0.77254,0.82724
2008,30-45 y.,West,Yes,0.06038,224,4021,0.05302,0.06775
2008,30-45 y.,West,No,0.93962,3797,4021,0.93225,0.94698
2008,30-45 y.,East,Yes,0.13929,142,1148,0.11926,0.15933
2008,30-45 y.,East,No,0.86071,1006,1148,0.84067,0.88074
2008,46-65 y.,West,Yes,0.07620,272,5012,0.06885,0.08355
2008,46-65 y.,West,No,0.92380,4740,5012,0.91645,0.93115
2008,46-65 y.,East,Yes,0.18824,262,1682,0.16956,0.20693
2008,46-65 y.,East,No,0.81176,1420,1682,0.79307,0.83044
2008,66 and older,West,No,0.99966,3177,3177,0.99902,1.00030
2008,66 and older,East,No,0.99807,1115,1115,0.99550,1.00065
2009,17-29 y.,West,Yes,0.06461,135,2130,0.05417,0.07505
2009,17-29 y.,West,No,0.86205,1995,2130,0.84740,0.87670
2009,17-29 y.,East,Yes,0.19275,120,724,0.16399,0.22150
2009,17-29 y.,East,No,0.77367,604,724,0.74317,0.80417
2009,30-45 y.,West,Yes,0.06459,216,3610,0.05657,0.07261
2009,30-45 y.,West,No,0.93541,3394,3610,0.92739,0.94343
2009,30-45 y.,East,Yes,0.12690,119,1065,0.10690,0.14690
2009,30-45 y.,East,No,0.87310,946,1065,0.85310,0.89310
2009,46-65 y.,West,Yes,0.07769,247,4689,0.07003,0.08535
2009,46-65 y.,West,No,0.92231,4442,4689,0.91465,0.92997
2009,46-65 y.,East,Yes,0.18053,232,1636,0.16188,0.19917
2009,46-65 y.,East,No,0.81947,1404,1636,0.80083,0.83812
2009,66 and older,West,No,0.99966,3045,3045,0.99901,1.00032
2010,17-29 y.,West,Yes,0.07742,351,2989,0.06784,0.08701
2010,17-29 y.,West,No,0.85962,2638,2989,0.84716,0.87208
2010,17-29 y.,East,Yes,0.14546,187,930,0.12279,0.16813
2010,17-29 y.,East,No,0.82432,743,930,0.79985,0.84879
2010,30-45 y.,West,Yes,0.07462,615,7274,0.06858,0.08066
2010,30-45 y.,West,No,0.92533,6659,7274,0.91929,0.93137
2010,30-45 y.,East,Yes,0.13911,299,1795,0.12310,0.15512
2010,30-45 y.,East,No,0.86089,1496,1795,0.84488,0.87690
2010,46-65 y.,West,Yes,0.07954,369,5266,0.07223,0.08685
2010,46-65 y.,West,No,0.92046,4897,5266,0.91315,0.92777
2010,46-65 y.,East,Yes,0.16561,240,1686,0.14786,0.18336
2010,46-65 y.,East,No,0.83439,1446,1686,0.81664,0.85214
2010,66 and older,West,No,0.99977,2965,2965,0.99922,1.00032
2011,17-29 y.,West,Yes,0.05736,289,3240,0.04935,0.06537
2011,17-29 y.,West,No,0.86523,2951,3240,0.85347,0.87699
2011,17-29 y.,East,Yes,0.15157,176,934,0.12855,0.17458
2011,17-29 y.,East,No,0.80427,758,934,0.77882,0.82973
2011,30-45 y.,West,Yes,0.06349,597,7922,0.05812,0.06886
2011,30-45 y.,West,No,0.93641,7325,7922,0.93103,0.94178
2011,30-45 y.,East,Yes,0.11107,307,2007,0.09732,0.12482
2011,30-45 y.,East,No,0.88893,1700,2007,0.87518,0.90268
2011,46-65 y.,West,Yes,0.06360,420,7025,0.05789,0.06930
2011,46-65 y.,West,No,0.93634,6605,7025,0.93063,0.94205
2011,46-65 y.,East,Yes,0.15725,307,2098,0.14166,0.17283
2011,46-65 y.,East,No,0.84275,1791,2098,0.82717,0.85834
2011,66 and older,West,No,0.99994,3870,3870,0.99970,1.00018
2011,66 and older,East,No,0.99955,1271,1271,0.99839,1.00072
2012,17-29 y.,West,Yes,0.05565,234,3148,0.04764,0.06366
2012,17-29 y.,West,No,0.86899,2914,3148,0.85721,0.88078
2012,17-29 y.,East,Yes,0.18007,166,833,0.15396,0.20618
2012,17-29 y.,East,No,0.78272,667,833,0.75470,0.81075
2012,30-45 y.,West,Yes,0.06247,510,7202,0.05688,0.06806
2012,30-45 y.,West,No,0.93753,6692,7202,0.93194,0.94312
2012,30-45 y.,East,Yes,0.11431,278,1872,0.09989,0.12873
2012,30-45 y.,East,No,0.88569,1594,1872,0.87127,0.90011
2012,46-65 y.,West,Yes,0.06788,471,7190,0.06206,0.07369
2012,46-65 y.,West,No,0.93212,6719,7190,0.92631,0.93794
2012,46-65 y.,East,Yes,0.14948,305,2185,0.13452,0.16443
2012,46-65 y.,East,No,0.85052,1880,2185,0.83557,0.86548
2012,66 and older,West,No,0.99977,3922,3922,0.99930,1.00024
2012,66 and older,East,No,0.99936,1280,1280,0.99796,1.00075
2013,17-29 y.,West,Yes,0.06422,367,4229,0.05684,0.07161
2013,17-29 y.,West,No,0.86596,3862,4229,0.85569,0.87623
2013,17-29 y.,East,Yes,0.14086,129,796,0.11668,0.16504
2013,17-29 y.,East,No,0.80442,667,796,0.77685,0.83199
2013,30-45 y.,West,Yes,0.07869,800,8479,0.07295,0.08442
2013,30-45 y.,West,No,0.92131,7679,8479,0.91558,0.92705
2013,30-45 y.,East,Yes,0.11483,289,1884,0.10043,0.12923
2013,30-45 y.,East,No,0.88517,1595,1884,0.87077,0.89957
2013,46-65 y.,West,Yes,0.06575,618,7994,0.06031,0.07118
2013,46-65 y.,West,No,0.93425,7376,7994,0.92882,0.93969
2013,46-65 y.,East,Yes,0.13822,315,2195,0.12378,0.15266
2013,46-65 y.,East,No,0.86178,1880,2195,0.84734,0.87622
2013,66 and older,West,No,0.99940,3809,3809,0.99863,1.00018
2014,17-29 y.,West,Yes,0.05831,258,3586,0.05064,0.06598
2014,17-29 y.,West,No,0.86987,3328,3586,0.85886,0.88089
2014,17-29 y.,East,Yes,0.12475,110,709,0.10041,0.14909
2014,17-29 y.,East,No,0.82555,599,709,0.79760,0.85351
2014,30-45 y.,West,Yes,0.07854,612,6893,0.07219,0.08489
2014,30-45 y.,West,No,0.92129,6281,6893,0.91494,0.92765
2014,30-45 y.,East,Yes,0.13890,226,1625,0.12208,0.15572
2014,30-45 y.,East,No,0.86100,1399,1625,0.84418,0.87783
2014,46-65 y.,West,Yes,0.06025,500,7285,0.05479,0.06572
2014,46-65 y.,West,No,0.93962,6785,7285,0.93415,0.94509
2014,46-65 y.,East,Yes,0.13962,277,2025,0.12452,0.15472
2014,46-65 y.,East,No,0.86038,1748,2025,0.84528,0.87548
2014,66 and older,West,No,0.99987,3730,3730,0.99951,1.00024
2014,66 and older,East,No,0.99828,1221,1221,0.99595,1.00061
2015,17-29 y.,West,Yes,0.06566,302,3747,0.05773,0.07359
2015,17-29 y.,West,No,0.86606,3445,3747,0.85515,0.87697
2015,17-29 y.,East,Yes,0.08969,96,707,0.06861,0.11077
2015,17-29 y.,East,No,0.84881,611,707,0.82238,0.87523
2015,30-45 y.,West,Yes,0.07824,642,6750,0.07183,0.08465
2015,30-45 y.,West,No,0.92174,6108,6750,0.91533,0.92814
2015,30-45 y.,East,Yes,0.14608,233,1535,0.12841,0.16375
2015,30-45 y.,East,No,0.85392,1302,1535,0.83625,0.87159
2015,46-65 y.,West,Yes,0.06238,511,7192,0.05679,0.06797
2015,46-65 y.,West,No,0.93762,6681,7192,0.93203,0.94321
2015,46-65 y.,East,Yes,0.12774,241,1944,0.11290,0.14258
2015,46-65 y.,East,No,0.87226,1703,1944,0.85742,0.88710
2015,66 and older,West,No,0.99857,3680,3680,0.99736,0.99979
2015,66 and older,East,No,0.99929,1219,1219,0.99779,1.00079
2016,17-29 y.,West,Yes,0.05639,236,3224,0.04843,0.06436
2016,17-29 y.,West,No,0.85900,2988,3224,0.84698,0.87101
2016,17-29 y.,East,Yes,0.11627,89,636,0.09134,0.14120
2016,17-29 y.,East,No,0.80103,547,636,0.76997,0.83208
2016,30-45 y.,West,Yes,0.06688,476,5739,0.06042,0.07335
2016,30-45 y.,West,No,0.92572,5263,5739,0.91893,0.93250
2016,30-45 y.,East,Yes,0.15490,190,1360,0.13567,0.17414
2016,30-45 y.,East,No,0.83633,1170,1360,0.81666,0.85600
2016,46-65 y.,West,Yes,0.06517,472,6738,0.05927,0.07106
2016,46-65 y.,West,No,0.93320,6266,6738,0.92724,0.93916
2016,46-65 y.,East,Yes,0.10659,213,1868,0.09259,0.12059
2016,46-65 y.,East,No,0.89198,1655,1868,0.87790,0.90606
2016,66 and older,West,No,0.99879,3547,3547,0.99764,0.99993
2016,66 and older,East,No,0.99999,1169,1169,0.99980,1.00018
2017,17-29 y.,West,Yes,0.05871,433,4135,0.05154,0.06588
2017,17-29 y.,West,No,0.85992,3702,4135,0.84934,0.87050
2017,17-29 y.,East,Yes,0.08978,109,850,0.07055,0.10901
