year,age_gr,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,46-65 y.,West,Yes,0.03878,136,2788,0.03161,0.04595
1991,46-65 y.,West,No,0.96122,2652,2788,0.95405,0.96839
1991,46-65 y.,East,Yes,0.11316,141,1263,0.09568,0.13063
1991,46-65 y.,East,No,0.88684,1122,1263,0.86937,0.90432
1991,66 and older,West,No,0.99888,1010,1010,0.99682,1.00094
1991,66 and older,East,No,0.99642,383,383,0.99043,1.00241
1992,17-29 y.,West,Yes,0.03583,101,2618,0.02871,0.04295
1992,17-29 y.,West,No,0.96417,2517,2618,0.95705,0.97129
1992,17-29 y.,East,Yes,0.17096,137,906,0.14643,0.19549
1992,17-29 y.,East,No,0.82904,769,906,0.80451,0.85357
1992,30-45 y.,West,Yes,0.03250,98,2787,0.02591,0.03908
1992,30-45 y.,West,No,0.96750,2689,2787,0.96092,0.97409
1992,30-45 y.,East,Yes,0.18094,236,1423,0.16093,0.20095
1992,30-45 y.,East,No,0.81906,1187,1423,0.79905,0.83907
1992,46-65 y.,West,Yes,0.04955,160,2710,0.04137,0.05772
1992,46-65 y.,West,No,0.95045,2550,2710,0.94228,0.95863
1992,46-65 y.,East,Yes,0.16153,194,1210,0.14079,0.18228
1992,46-65 y.,East,No,0.83847,1016,1210,0.81772,0.85921
1992,66 and older,West,No,0.99765,997,997,0.99465,1.00066
1992,66 and older,East,No,0.99586,371,371,0.98932,1.00240
1993,17-29 y.,West,Yes,0.05766,156,2563,0.04864,0.06669
1993,17-29 y.,West,No,0.94234,2407,2563,0.93331,0.95136
1993,17-29 y.,East,Yes,0.14448,118,859,0.12096,0.16801
1993,17-29 y.,East,No,0.85552,741,859,0.83199,0.87904
1993,30-45 y.,West,Yes,0.03780,110,2778,0.03071,0.04490
1993,30-45 y.,West,No,0.96220,2668,2778,0.95510,0.96929
1993,30-45 y.,East,Yes,0.16825,219,1371,0.14844,0.18806
1993,30-45 y.,East,No,0.83175,1152,1371,0.81194,0.85156
1993,46-65 y.,West,Yes,0.05309,163,2721,0.04466,0.06151
1993,46-65 y.,West,No,0.94691,2558,2721,0.93849,0.95534
1993,46-65 y.,East,Yes,0.19494,215,1179,0.17232,0.21756
1993,46-65 y.,East,No,0.80506,964,1179,0.78244,0.82768
1993,66 and older,West,No,0.99994,1062,1062,0.99949,1.00039
1993,66 and older,East,No,0.99565,381,381,0.98903,1.00227
1994,17-29 y.,West,Yes,0.06885,186,2474,0.05887,0.07883
1994,17-29 y.,West,No,0.93115,2288,2474,0.92117,0.94113
1994,17-29 y.,East,Yes,0.14287,104,840,0.11919,0.16655
1994,17-29 y.,East,No,0.85713,736,840,0.83345,0.88081
1994,30-45 y.,West,Yes,0.04935,165,2787,0.04131,0.05740
1994,30-45 y.,West,No,0.95065,2622,2787,0.94260,0.95869
1994,30-45 y.,East,Yes,0.17312,219,1340,0.15285,0.19339
1994,30-45 y.,East,No,0.82688,1121,1340,0.80661,0.84715
1994,46-65 y.,West,Yes,0.06928,192,2682,0.05967,0.07890
1994,46-65 y.,West,No,0.93072,2490,2682,0.92110,0.94033
1994,46-65 y.,East,Yes,0.20222,230,1176,0.17926,0.22519
1994,46-65 y.,East,No,0.79778,946,1176,0.77481,0.82074
1994,66 and older,West,No,0.99981,1084,1084,0.99898,1.00063
1994,66 and older,East,No,0.99409,382,382,0.98639,1.00179
1995,17-29 y.,West,Yes,0.06403,167,2495,0.05442,0.07363
1995,17-29 y.,West,No,0.93597,2328,2495,0.92637,0.94558
1995,17-29 y.,East,Yes,0.12072,88,818,0.09838,0.14306
1995,17-29 y.,East,No,0.87928,730,818,0.85694,0.90162
1995,30-45 y.,West,Yes,0.05928,204,3141,0.05102,0.06754
1995,30-45 y.,West,No,0.94072,2937,3141,0.93246,0.94898
1995,30-45 y.,East,Yes,0.13529,169,1276,0.11651,0.15406
1995,30-45 y.,East,No,0.86471,1107,1276,0.84594,0.88349
1995,46-65 y.,West,Yes,0.08012,236,2766,0.07000,0.09024
1995,46-65 y.,West,No,0.91988,2530,2766,0.90976,0.93000
1995,46-65 y.,East,Yes,0.18263,200,1151,0.16030,0.20496
1995,46-65 y.,East,No,0.81737,951,1151,0.79504,0.83970
1995,66 and older,West,No,0.99800,1083,1083,0.99534,1.00066
1996,17-29 y.,West,Yes,0.07179,170,2281,0.06119,0.08238
1996,17-29 y.,West,No,0.92821,2111,2281,0.91762,0.93881
1996,17-29 y.,East,Yes,0.12046,85,806,0.09798,0.14295
1996,17-29 y.,East,No,0.87954,721,806,0.85705,0.90202
1996,30-45 y.,West,Yes,0.05008,169,3122,0.04243,0.05773
1996,30-45 y.,West,No,0.94992,2953,3122,0.94227,0.95757
1996,30-45 y.,East,Yes,0.15421,178,1230,0.13401,0.17440
1996,30-45 y.,East,No,0.84579,1052,1230,0.82560,0.86599
1996,46-65 y.,West,Yes,0.08905,242,2672,0.07825,0.09985
1996,46-65 y.,West,No,0.91095,2430,2672,0.90015,0.92175
1996,46-65 y.,East,Yes,0.17419,204,1139,0.15215,0.19623
1996,46-65 y.,East,No,0.82581,935,1139,0.80377,0.84785
1996,66 and older,West,No,0.99953,1100,1100,0.99826,1.00081
1997,17-29 y.,West,Yes,0.07245,163,2195,0.06161,0.08330
1997,17-29 y.,West,No,0.92755,2032,2195,0.91670,0.93839
1997,17-29 y.,East,Yes,0.12598,88,833,0.10343,0.14853
1997,17-29 y.,East,No,0.87402,745,833,0.85147,0.89657
1997,30-45 y.,West,Yes,0.06467,202,3176,0.05612,0.07323
1997,30-45 y.,West,No,0.93533,2974,3176,0.92677,0.94388
1997,30-45 y.,East,Yes,0.13880,160,1189,0.11914,0.15846
1997,30-45 y.,East,No,0.86120,1029,1189,0.84154,0.88086
1997,46-65 y.,West,Yes,0.08718,260,2676,0.07649,0.09787
1997,46-65 y.,West,No,0.91282,2416,2676,0.90213,0.92351
1997,46-65 y.,East,Yes,0.18927,209,1176,0.16687,0.21167
1997,46-65 y.,East,No,0.81073,967,1176,0.78833,0.83313
1997,66 and older,West,No,0.99846,1145,1145,0.99619,1.00073
1997,66 and older,East,No,0.99791,435,435,0.99360,1.00221
1998,17-29 y.,West,Yes,0.05942,150,2281,0.04972,0.06912
1998,17-29 y.,West,No,0.94058,2131,2281,0.93088,0.95028
1998,17-29 y.,East,Yes,0.12641,102,864,0.10424,0.14859
1998,17-29 y.,East,No,0.87359,762,864,0.85141,0.89576
1998,30-45 y.,West,Yes,0.05608,194,3546,0.04851,0.06365
1998,30-45 y.,West,No,0.94392,3352,3546,0.93635,0.95149
1998,30-45 y.,East,Yes,0.16707,197,1227,0.14618,0.18795
1998,30-45 y.,East,No,0.83293,1030,1227,0.81205,0.85382
1998,46-65 y.,West,Yes,0.07792,257,3081,0.06846,0.08739
1998,46-65 y.,West,No,0.92208,2824,3081,0.91261,0.93154
1998,46-65 y.,East,Yes,0.18989,240,1259,0.16821,0.21156
1998,46-65 y.,East,No,0.81011,1019,1259,0.78844,0.83179
1998,66 and older,West,No,0.99295,1370,1370,0.98852,0.99738
1999,17-29 y.,West,Yes,0.05949,123,2132,0.04944,0.06953
1999,17-29 y.,West,No,0.94051,2009,2132,0.93047,0.95056
1999,17-29 y.,East,Yes,0.11669,89,828,0.09481,0.13857
1999,17-29 y.,East,No,0.88331,739,828,0.86143,0.90519
1999,30-45 y.,West,Yes,0.04881,157,3478,0.04165,0.05597
1999,30-45 y.,West,No,0.95119,3321,3478,0.94403,0.95835
1999,30-45 y.,East,Yes,0.13451,156,1213,0.11530,0.15372
1999,30-45 y.,East,No,0.86549,1057,1213,0.84628,0.88470
1999,46-65 y.,West,Yes,0.06974,229,2941,0.06053,0.07894
1999,46-65 y.,West,No,0.93026,2712,2941,0.92106,0.93947
1999,46-65 y.,East,Yes,0.16209,198,1224,0.14144,0.18275
1999,46-65 y.,East,No,0.83791,1026,1224,0.81725,0.85856
2000,17-29 y.,West,Yes,0.04226,143,3379,0.03548,0.04905
2000,17-29 y.,West,No,0.95774,3236,3379,0.95095,0.96452
2000,17-29 y.,East,Yes,0.10639,114,1199,0.08893,0.12385
2000,17-29 y.,East,No,0.89361,1085,1199,0.87615,0.91107
2000,30-45 y.,West,Yes,0.04037,276,6343,0.03552,0.04521
2000,30-45 y.,West,No,0.95963,6067,6343,0.95479,0.96448
2000,30-45 y.,East,Yes,0.15728,282,1822,0.14056,0.17400
2000,30-45 y.,East,No,0.84272,1540,1822,0.82600,0.85944
2000,46-65 y.,West,Yes,0.05797,369,5816,0.05196,0.06397
2000,46-65 y.,West,No,0.94203,5447,5816,0.93603,0.94804
2000,46-65 y.,East,Yes,0.15435,316,1951,0.13832,0.17039
2000,46-65 y.,East,No,0.84565,1635,1951,0.82961,0.86168
2000,66 and older,West,No,0.99961,2720,2720,0.99886,1.00035
2001,17-29 y.,West,Yes,0.05051,146,2994,0.04266,0.05836
2001,17-29 y.,West,No,0.94949,2848,2994,0.94164,0.95734
2001,17-29 y.,East,Yes,0.10651,111,1105,0.08831,0.12471
2001,17-29 y.,East,No,0.89349,994,1105,0.87529,0.91169
2001,30-45 y.,West,Yes,0.04612,255,5681,0.04067,0.05158
2001,30-45 y.,West,No,0.95388,5426,5681,0.94842,0.95933
2001,30-45 y.,East,Yes,0.15938,252,1647,0.14170,0.17707
2001,30-45 y.,East,No,0.84062,1395,1647,0.82293,0.85830
2001,46-65 y.,West,Yes,0.06708,333,5252,0.06032,0.07385
2001,46-65 y.,West,No,0.93292,4919,5252,0.92615,0.93968
2001,46-65 y.,East,Yes,0.15819,300,1843,0.14152,0.17485
2001,46-65 y.,East,No,0.84181,1543,1843,0.82515,0.85848
2001,66 and older,West,No,0.99816,2555,2555,0.99650,0.99982
2001,66 and older,East,No,0.99804,839,839,0.99505,1.00104
2002,17-29 y.,West,Yes,0.06733,159,3065,0.05846,0.07620
2002,17-29 y.,West,No,0.93267,2906,3065,0.92380,0.94154
2002,17-29 y.,East,Yes,0.11410,114,1076,0.09509,0.13310
2002,17-29 y.,East,No,0.88590,962,1076,0.86690,0.90491
2002,30-45 y.,West,Yes,0.05478,275,5856,0.04895,0.06061
2002,30-45 y.,West,No,0.94522,5581,5856,0.93939,0.95105
2002,30-45 y.,East,Yes,0.17644,244,1584,0.15766,0.19521
2002,30-45 y.,East,No,0.82356,1340,1584,0.80479,0.84234
2002,46-65 y.,West,Yes,0.06915,328,5973,0.06272,0.07559
2002,46-65 y.,West,No,0.93085,5645,5973,0.92441,0.93728
2002,46-65 y.,East,Yes,0.18270,300,1881,0.16523,0.20016
2002,46-65 y.,East,No,0.81730,1581,1881,0.79984,0.83477
2002,66 and older,West,No,0.99902,2701,2701,0.99784,1.00020
2002,66 and older,East,No,0.99897,887,887,0.99686,1.00108
2003,17-29 y.,West,Yes,0.07325,169,2936,0.06383,0.08268
2003,17-29 y.,West,No,0.92675,2767,2936,0.91732,0.93617
2003,17-29 y.,East,Yes,0.14044,137,1070,0.11961,0.16127
2003,17-29 y.,East,No,0.85956,933,1070,0.83873,0.88039
2003,30-45 y.,West,Yes,0.07034,324,5448,0.06354,0.07713
2003,30-45 y.,West,No,0.92966,5124,5448,0.92287,0.93646
2003,30-45 y.,East,Yes,0.19996,269,1488,0.17963,0.22029
2003,30-45 y.,East,No,0.80004,1219,1488,0.77971,0.82037
2003,46-65 y.,West,Yes,0.07361,337,5695,0.06682,0.08039
2003,46-65 y.,West,No,0.92639,5358,5695,0.91961,0.93318
2003,46-65 y.,East,Yes,0.17563,290,1877,0.15841,0.19285
2003,46-65 y.,East,No,0.82437,1587,1877,0.80715,0.84159
2003,66 and older,West,No,0.99789,2734,2734,0.99616,0.99961
2003,66 and older,East,No,0.99677,906,906,0.99307,1.00047
2004,17-29 y.,West,Yes,0.07629,180,2884,0.06660,0.08598
2004,17-29 y.,West,No,0.92371,2704,2884,0.91402,0.93340
2004,17-29 y.,East,Yes,0.15904,128,1074,0.13716,0.18092
2004,17-29 y.,East,No,0.84096,946,1074,0.81908,0.86284
2004,30-45 y.,West,Yes,0.07650,328,5155,0.06925,0.08376
2004,30-45 y.,West,No,0.92350,4827,5155,0.91624,0.93075
2004,30-45 y.,East,Yes,0.21059,239,1374,0.18902,0.23216
2004,30-45 y.,East,No,0.78941,1135,1374,0.76784,0.81098
2004,46-65 y.,West,Yes,0.08654,376,5541,0.07913,0.09394
2004,46-65 y.,West,No,0.91346,5165,5541,0.90606,0.92087
2004,46-65 y.,East,Yes,0.18340,288,1824,0.16563,0.20116
2004,46-65 y.,East,No,0.81660,1536,1824,0.79884,0.83437
2005,17-29 y.,West,Yes,0.09369,200,2811,0.08292,0.10447
2005,17-29 y.,West,No,0.90631,2611,2811,0.89553,0.91708
2005,17-29 y.,East,Yes,0.18556,150,1016,0.16164,0.20947
2005,17-29 y.,East,No,0.81444,866,1016,0.79053,0.83836
2005,30-45 y.,West,Yes,0.08179,331,4793,0.07403,0.08955
2005,30-45 y.,West,No,0.91821,4462,4793,0.91045,0.92597
2005,30-45 y.,East,Yes,0.18456,206,1295,0.16342,0.20570
2005,30-45 y.,East,No,0.81544,1089,1295,0.79430,0.83658
2005,46-65 y.,West,Yes,0.07974,328,5248,0.07241,0.08707
2005,46-65 y.,West,No,0.92026,4920,5248,0.91293,0.92759
2005,46-65 y.,East,Yes,0.18030,273,1768,0.16238,0.19823
2005,46-65 y.,East,No,0.81970,1495,1768,0.80177,0.83762
2006,17-29 y.,West,Yes,0.10470,234,2717,0.09319,0.11621
2006,17-29 y.,West,No,0.89530,2483,2717,0.88379,0.90681
2006,17-29 y.,East,Yes,0.18186,156,963,0.15748,0.20623
2006,17-29 y.,East,No,0.81814,807,963,0.79377,0.84252
2006,30-45 y.,West,Yes,0.08202,342,4962,0.07439,0.08966
2006,30-45 y.,West,No,0.91798,4620,4962,0.91034,0.92561
2006,30-45 y.,East,Yes,0.18419,218,1318,0.16326,0.20513
2006,30-45 y.,East,No,0.81581,1100,1318,0.79487,0.83674
2006,46-65 y.,West,Yes,0.08581,380,5708,0.07855,0.09308
2006,46-65 y.,West,No,0.91419,5328,5708,0.90692,0.92145
2006,46-65 y.,East,Yes,0.20061,307,1869,0.18245,0.21877
2006,46-65 y.,East,No,0.79939,1562,1869,0.78123,0.81755
2006,66 and older,West,No,0.99982,3304,3304,0.99937,1.00028
2006,66 and older,East,No,0.99905,1124,1124,0.99724,1.00085
2007,17-29 y.,West,Yes,0.09521,179,2497,0.08369,0.10672
2007,17-29 y.,West,No,0.90479,2318,2497,0.89328,0.91631
2007,17-29 y.,East,Yes,0.18029,134,901,0.15517,0.20540
2007,17-29 y.,East,No,0.81971,767,901,0.79460,0.84483
2007,30-45 y.,West,Yes,0.07772,283,4488,0.06989,0.08555
2007,30-45 y.,West,No,0.92228,4205,4488,0.91445,0.93011
2007,30-45 y.,East,Yes,0.16204,172,1221,0.14136,0.18272
2007,30-45 y.,East,No,0.83796,1049,1221,0.81728,0.85864
2007,46-65 y.,West,Yes,0.07857,318,5291,0.07132,0.08583
2007,46-65 y.,West,No,0.92143,4973,5291,0.91417,0.92868
2007,46-65 y.,East,Yes,0.18114,280,1769,0.16319,0.19909
2007,46-65 y.,East,No,0.81886,1489,1769,0.80091,0.83681
2007,66 and older,West,No,0.99974,3221,3221,0.99919,1.00030
2008,17-29 y.,West,Yes,0.06729,136,2334,0.05712,0.07745
2008,17-29 y.,West,No,0.93271,2198,2334,0.92255,0.94288
2008,17-29 y.,East,Yes,0.16494,116,823,0.13957,0.19031
2008,17-29 y.,East,No,0.83506,707,823,0.80969,0.86043
2008,30-45 y.,West,Yes,0.06038,224,4021,0.05302,0.06775
2008,30-45 y.,West,No,0.93962,3797,4021,0.93225,0.94698
2008,30-45 y.,East,Yes,0.13929,142,1148,0.11926,0.15933
2008,30-45 y.,East,No,0.86071,1006,1148,0.84067,0.88074
2008,46-65 y.,West,Yes,0.07620,272,5012,0.06885,0.08355
2008,46-65 y.,West,No,0.92380,4740,5012,0.91645,0.93115
2008,46-65 y.,East,Yes,0.18824,262,1682,0.16956,0.20693
2008,46-65 y.,East,No,0.81176,1420,1682,0.79307,0.83044
2008,66 and older,West,No,0.99966,3177,3177,0.99902,1.00030
2008,66 and older,East,No,0.99807,1115,1115,0.99550,1.00065
2009,17-29 y.,West,Yes,0.06972,135,2130,0.05890,0.08054
2009,17-29 y.,West,No,0.93028,1995,2130,0.91946,0.94110
2009,17-29 y.,East,Yes,0.19944,120,724,0.17032,0.22857
2009,17-29 y.,East,No,0.80056,604,724,0.77143,0.82968
2009,30-45 y.,West,Yes,0.06459,216,3610,0.05657,0.07261
2009,30-45 y.,West,No,0.93541,3394,3610,0.92739,0.94343
2009,30-45 y.,East,Yes,0.12690,119,1065,0.10690,0.14690
2009,30-45 y.,East,No,0.87310,946,1065,0.85310,0.89310
2009,46-65 y.,West,Yes,0.07769,247,4689,0.07003,0.08535
2009,46-65 y.,West,No,0.92231,4442,4689,0.91465,0.92997
2009,46-65 y.,East,Yes,0.18053,232,1636,0.16188,0.19917
2009,46-65 y.,East,No,0.81947,1404,1636,0.80083,0.83812
2009,66 and older,West,No,0.99966,3045,3045,0.99901,1.00032
2010,17-29 y.,West,Yes,0.08262,351,2989,0.07275,0.09250
2010,17-29 y.,West,No,0.91738,2638,2989,0.90750,0.92725
2010,17-29 y.,East,Yes,0.14999,187,930,0.12703,0.17295
2010,17-29 y.,East,No,0.85001,743,930,0.82705,0.87297
2010,30-45 y.,West,Yes,0.07463,615,7274,0.06859,0.08067
2010,30-45 y.,West,No,0.92537,6659,7274,0.91933,0.93141
2010,30-45 y.,East,Yes,0.13911,299,1795,0.12310,0.15512
2010,30-45 y.,East,No,0.86089,1496,1795,0.84488,0.87690
2010,46-65 y.,West,Yes,0.07954,369,5266,0.07223,0.08685
2010,46-65 y.,West,No,0.92046,4897,5266,0.91315,0.92777
2010,46-65 y.,East,Yes,0.16561,240,1686,0.14786,0.18336
2010,46-65 y.,East,No,0.83439,1446,1686,0.81664,0.85214
2010,66 and older,West,No,0.99977,2965,2965,0.99922,1.00032
2011,17-29 y.,West,Yes,0.06217,289,3240,0.05386,0.07049
2011,17-29 y.,West,No,0.93783,2951,3240,0.92951,0.94614
2011,17-29 y.,East,Yes,0.15857,176,934,0.13513,0.18201
2011,17-29 y.,East,No,0.84143,758,934,0.81799,0.86487
2011,30-45 y.,West,Yes,0.06350,597,7922,0.05813,0.06887
2011,30-45 y.,West,No,0.93650,7325,7922,0.93113,0.94187
2011,30-45 y.,East,Yes,0.11107,307,2007,0.09732,0.12482
2011,30-45 y.,East,No,0.88893,1700,2007,0.87518,0.90268
2011,46-65 y.,West,Yes,0.06360,420,7025,0.05789,0.06931
2011,46-65 y.,West,No,0.93640,6605,7025,0.93069,0.94211
2011,46-65 y.,East,Yes,0.15725,307,2098,0.14166,0.17283
2011,46-65 y.,East,No,0.84275,1791,2098,0.82717,0.85834
2011,66 and older,West,No,0.99994,3870,3870,0.99970,1.00018
2011,66 and older,East,No,0.99955,1271,1271,0.99839,1.00072
2012,17-29 y.,West,Yes,0.06018,234,3148,0.05187,0.06849
2012,17-29 y.,West,No,0.93982,2914,3148,0.93151,0.94813
2012,17-29 y.,East,Yes,0.18703,166,833,0.16053,0.21352
2012,17-29 y.,East,No,0.81297,667,833,0.78648,0.83947
2012,30-45 y.,West,Yes,0.06247,510,7202,0.05688,0.06806
2012,30-45 y.,West,No,0.93753,6692,7202,0.93194,0.94312
2012,30-45 y.,East,Yes,0.11431,278,1872,0.09989,0.12873
2012,30-45 y.,East,No,0.88569,1594,1872,0.87127,0.90011
2012,46-65 y.,West,Yes,0.06788,471,7190,0.06206,0.07369
2012,46-65 y.,West,No,0.93212,6719,7190,0.92631,0.93794
2012,46-65 y.,East,Yes,0.14948,305,2185,0.13452,0.16443
2012,46-65 y.,East,No,0.85052,1880,2185,0.83557,0.86548
2012,66 and older,West,No,0.99977,3922,3922,0.99930,1.00024
2012,66 and older,East,No,0.99936,1280,1280,0.99796,1.00075
2013,17-29 y.,West,Yes,0.06905,367,4229,0.06140,0.07669
2013,17-29 y.,West,No,0.93095,3862,4229,0.92331,0.93860
2013,17-29 y.,East,Yes,0.14901,129,796,0.12426,0.17377
2013,17-29 y.,East,No,0.85099,667,796,0.82623,0.87574
2013,30-45 y.,West,Yes,0.07869,800,8479,0.07295,0.08442
2013,30-45 y.,West,No,0.92131,7679,8479,0.91558,0.92705
2013,30-45 y.,East,Yes,0.11483,289,1884,0.10043,0.12923
2013,30-45 y.,East,No,0.88517,1595,1884,0.87077,0.89957
2013,46-65 y.,West,Yes,0.06575,618,7994,0.06031,0.07118
2013,46-65 y.,West,No,0.93425,7376,7994,0.92882,0.93969
2013,46-65 y.,East,Yes,0.13822,315,2195,0.12378,0.15266
2013,46-65 y.,East,No,0.86178,1880,2195,0.84734,0.87622
2013,66 and older,West,No,0.99940,3809,3809,0.99863,1.00018
2014,17-29 y.,West,Yes,0.06282,258,3586,0.05488,0.07076
2014,17-29 y.,West,No,0.93718,3328,3586,0.92924,0.94512
2014,17-29 y.,East,Yes,0.13127,110,709,0.10640,0.15615
2014,17-29 y.,East,No,0.86873,599,709,0.84385,0.89360
2014,30-45 y.,West,Yes,0.07855,612,6893,0.07220,0.08491
2014,30-45 y.,West,No,0.92145,6281,6893,0.91509,0.92780
2014,30-45 y.,East,Yes,0.13892,226,1625,0.12210,0.15574
2014,30-45 y.,East,No,0.86108,1399,1625,0.84426,0.87790
2014,46-65 y.,West,Yes,0.06026,500,7285,0.05480,0.06573
2014,46-65 y.,West,No,0.93974,6785,7285,0.93427,0.94520
2014,46-65 y.,East,Yes,0.13962,277,2025,0.12452,0.15472
2014,46-65 y.,East,No,0.86038,1748,2025,0.84528,0.87548
2014,66 and older,West,No,0.99987,3730,3730,0.99951,1.00024
2014,66 and older,East,No,0.99828,1221,1221,0.99595,1.00061
2015,17-29 y.,West,Yes,0.07047,302,3747,0.06228,0.07867
2015,17-29 y.,West,No,0.92953,3445,3747,0.92133,0.93772
2015,17-29 y.,East,Yes,0.09557,96,707,0.07388,0.11725
2015,17-29 y.,East,No,0.90443,611,707,0.88275,0.92612
2015,30-45 y.,West,Yes,0.07824,642,6750,0.07183,0.08465
2015,30-45 y.,West,No,0.92176,6108,6750,0.91535,0.92817
2015,30-45 y.,East,Yes,0.14608,233,1535,0.12841,0.16375
2015,30-45 y.,East,No,0.85392,1302,1535,0.83625,0.87159
2015,46-65 y.,West,Yes,0.06238,511,7192,0.05679,0.06797
2015,46-65 y.,West,No,0.93762,6681,7192,0.93203,0.94321
2015,46-65 y.,East,Yes,0.12774,241,1944,0.11290,0.14258
2015,46-65 y.,East,No,0.87226,1703,1944,0.85742,0.88710
2015,66 and older,West,No,0.99857,3680,3680,0.99736,0.99979
2015,66 and older,East,No,0.99929,1219,1219,0.99779,1.00079
2016,17-29 y.,West,Yes,0.06160,236,3224,0.05330,0.06991
2016,17-29 y.,West,No,0.93840,2988,3224,0.93009,0.94670
2016,17-29 y.,East,Yes,0.12675,89,636,0.10088,0.15263
2016,17-29 y.,East,No,0.87325,547,636,0.84737,0.89912
2016,30-45 y.,West,Yes,0.06738,476,5739,0.06089,0.07387
2016,30-45 y.,West,No,0.93262,5263,5739,0.92613,0.93911
2016,30-45 y.,East,Yes,0.15627,190,1360,0.13697,0.17558
2016,30-45 y.,East,No,0.84373,1170,1360,0.82442,0.86303
2016,46-65 y.,West,Yes,0.06527,472,6738,0.05937,0.07117
2016,46-65 y.,West,No,0.93473,6266,6738,0.92883,0.94063
2016,46-65 y.,East,Yes,0.10675,213,1868,0.09274,0.12075
2016,46-65 y.,East,No,0.89325,1655,1868,0.87925,0.90726
2016,66 and older,West,No,0.99902,3547,3547,0.99799,1.00005
2017,17-29 y.,West,Yes,0.06391,433,4135,0.05645,0.07137
2017,17-29 y.,West,No,0.93609,3702,4135,0.92863,0.94355
2017,17-29 y.,East,Yes,0.09502,109,850,0.07530,0.11475
2017,17-29 y.,East,No,0.90498,741,850,0.88525,0.92470
2017,30-45 y.,West,Yes,0.07082,914,6702,0.06468,0.07697
2017,30-45 y.,West,No,0.92918,5788,6702,0.92303,0.93532
2017,30-45 y.,East,Yes,0.12770,281,1667,0.11168,0.14373
2017,30-45 y.,East,No,0.87230,1386,1667,0.85627,0.88832
2017,46-65 y.,West,Yes,0.06368,635,8084,0.05835,0.06900
2017,46-65 y.,West,No,0.93632,7449,8084,0.93100,0.94165
