year,age_gr,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,18-29 y.,West,No,0.9583993660855784,17756,0.955462347218953,0.9613363849522039
1991,18-29 y.,West,Yes,0.04160063391442155,17756,0.03866361504779608,0.04453765278104702
1991,18-29 y.,East,No,0.8786885245901639,17756,0.8738861954429915,0.8834908537373363
1991,18-29 y.,East,Yes,0.12131147540983607,17756,0.11650914626266365,0.1261138045570085
1991,30-45 y.,West,No,0.9621075424034644,17756,0.9592990600496573,0.9649160247572716
1991,30-45 y.,West,Yes,0.03789245759653555,17756,0.03508397524272834,0.040700939950342754
1991,30-45 y.,East,No,0.8990578734858681,17756,0.8946267530680451,0.9034889939036911
1991,30-45 y.,East,Yes,0.1009421265141319,17756,0.0965110060963089,0.10537324693195489
1991,46-65 y.,West,No,0.9512195121951219,17756,0.9480510615406187,0.9543879628496251
1991,46-65 y.,West,Yes,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,46-65 y.,East,No,0.8883610451306413,17756,0.8837288575546666,0.892993232706616
1991,46-65 y.,East,Yes,0.11163895486935867,17756,0.10700676729338397,0.11627114244533336
1991,66 and older,West,No,0.9960552268244576,17756,0.9951332155520171,0.9969772380968981
1991,66 and older,West,Yes,0.0039447731755424065,17756,0.003022761903101855,0.004866784447982958
1991,66 and older,East,No,0.9948051948051948,17756,0.9937478000340133,0.9958625895763763
1991,66 and older,East,Yes,0.005194805194805195,17756,0.004137410423623742,0.006252199965986647
1992,18-29 y.,West,No,0.9603399433427762,17350,0.9574359508230667,0.9632439358624857
1992,18-29 y.,West,Yes,0.039660056657223795,17350,0.03675606413751431,0.04256404917693328
1992,18-29 y.,East,No,0.8353365384615384,17350,0.8298178523735793,0.8408552245494976
1992,18-29 y.,East,Yes,0.16466346153846154,17350,0.15914477545050243,0.17018214762642064
1992,30-45 y.,West,No,0.9648367420165052,17350,0.9620959391360953,0.967577544896915
1992,30-45 y.,West,Yes,0.035163257983494796,17350,0.03242245510308485,0.03790406086390474
1992,30-45 y.,East,No,0.8341531974701335,17350,0.8286186413864292,0.8396877535538378
1992,30-45 y.,East,Yes,0.16584680252986647,17350,0.1603122464461621,0.17138135861357084
1992,46-65 y.,West,No,0.940959409594096,17350,0.9374521563753518,0.9444666628128401
1992,46-65 y.,West,Yes,0.05904059040590406,17350,0.055533337187159956,0.06254784362464816
1992,46-65 y.,East,No,0.8396694214876033,17350,0.8342097227359372,0.8451291202392693
1992,46-65 y.,East,Yes,0.16033057851239668,17350,0.15487087976073063,0.16579027726406273
1992,66 and older,West,No,0.997,17350,0.9961862058973557,0.9978137941026443
1992,66 and older,West,Yes,0.003,17350,0.0021862058973557506,0.0038137941026442496
1992,66 and older,East,No,0.9946380697050938,17350,0.9935513952635532,0.9957247441466345
1992,66 and older,East,Yes,0.005361930294906166,17350,0.0042752558533655,0.0064486047364468325
1993,18-29 y.,West,No,0.9356435643564357,16993,0.9319540241155754,0.939333104597296
1993,18-29 y.,West,Yes,0.06435643564356436,16993,0.060666895402704056,0.06804597588442465
1993,18-29 y.,East,No,0.851010101010101,16993,0.84565624344477,0.856363958575432
1993,18-29 y.,East,Yes,0.14898989898989898,16993,0.14363604142456796,0.15434375655523
1993,30-45 y.,West,No,0.9604031677465803,16993,0.957471072617667,0.9633352628754936
1993,30-45 y.,West,Yes,0.03959683225341973,16993,0.036664737124506415,0.04252892738233304
1993,30-45 y.,East,No,0.8402625820568927,16993,0.8347541006886278,0.8457710634251577
1993,30-45 y.,East,Yes,0.15973741794310722,16993,0.15422893657484224,0.1652458993113722
1993,46-65 y.,West,No,0.9400955531054759,16993,0.9365274567559393,0.9436636494550125
1993,46-65 y.,West,Yes,0.05990444689452407,16993,0.056336350544987535,0.06347254324406061
1993,46-65 y.,East,No,0.8176420695504665,16993,0.8118362306026852,0.8234479084982478
1993,46-65 y.,East,Yes,0.1823579304495335,16993,0.17655209150175216,0.18816376939731483
1993,66 and older,West,No,0.9990592662276576,16993,0.9985983202426281,0.9995202122126872
1993,66 and older,West,Yes,0.0009407337723424271,16993,0.0004797877873128176,0.0014016797573720367
1993,66 and older,East,No,0.9973821989528796,16993,0.9966139178209259,0.9981504800848333
1993,66 and older,East,Yes,0.002617801047120419,16993,0.0018495199151667401,0.003386082179074098
1994,18-29 y.,West,No,0.9216101694915254,16642,0.9175264415239419,0.9256938974591089
1994,18-29 y.,West,Yes,0.07838983050847458,16642,0.0743061025408911,0.08247355847605806
1994,18-29 y.,East,No,0.866580310880829,16642,0.8614141528919309,0.8717464688697271
1994,18-29 y.,East,Yes,0.133419689119171,16642,0.12825353113027296,0.138585847108069
1994,30-45 y.,West,No,0.9407965554359526,16642,0.9372108495872631,0.9443822612846422
1994,30-45 y.,West,Yes,0.059203444564047365,16642,0.055617738715357856,0.06278915041273687
1994,30-45 y.,East,No,0.8365671641791045,16642,0.8309492722834873,0.8421850560747217
1994,30-45 y.,East,Yes,0.16343283582089552,16642,0.15781494392527828,0.16905072771651275
1994,46-65 y.,West,No,0.9284116331096197,16642,0.9244947119787476,0.9323285542404919
1994,46-65 y.,West,Yes,0.07158836689038031,16642,0.0676714457595081,0.07550528802125252
1994,46-65 y.,East,No,0.8044217687074829,16642,0.7983954030850199,0.810448134329946
1994,46-65 y.,East,Yes,0.195578231292517,16642,0.18955186567005394,0.20160459691498006
1994,66 and older,West,No,0.9990783410138249,16642,0.9986173014290496,0.9995393805986001
1994,66 and older,West,Yes,0.0009216589861751152,16642,0.00046061940139984484,0.0013826985709503856
1994,66 and older,East,No,0.9947916666666666,16642,0.9936980408157762,0.9958852925175571
1994,66 and older,East,Yes,0.005208333333333333,16642,0.004114707482442864,0.006301959184223802
1995,18-29 y.,West,No,0.929876753081173,17246,0.9260656070996587,0.9336878990626873
1995,18-29 y.,West,Yes,0.07012324691882703,17246,0.06631210093731273,0.07393439290034133
1995,18-29 y.,East,No,0.8853333333333333,17246,0.8805779680553927,0.8900886986112739
1995,18-29 y.,East,Yes,0.11466666666666667,17246,0.10991130138872605,0.11942203194460728
1995,30-45 y.,West,No,0.9350525310410697,17246,0.9313745371713009,0.9387305249108384
1995,30-45 y.,West,Yes,0.06494746895893028,17246,0.06126947508916153,0.06862546282869902
1995,30-45 y.,East,No,0.8675548589341693,17246,0.8624956994665641,0.8726140184017744
1995,30-45 y.,East,Yes,0.13244514106583072,17246,0.1273859815982256,0.13750430053343585
1995,46-65 y.,West,No,0.9146782357194505,17246,0.9105088126332057,0.9188476588056953
1995,46-65 y.,West,Yes,0.08532176428054954,17246,0.08115234119430471,0.08949118736679436
1995,46-65 y.,East,No,0.8262380538662033,17246,0.8205829340200725,0.8318931737123341
1995,46-65 y.,East,Yes,0.1737619461337967,17246,0.1681068262876659,0.1794170659799275
1995,66 and older,West,No,0.9990774907749077,17246,0.9986243878907909,0.9995305936590245
1995,66 and older,West,Yes,0.0009225092250922509,17246,0.0004694063409754395,0.0013756121092090624
1995,66 and older,East,No,1.0,17246,1.0,1.0
1996,18-29 y.,West,No,0.9226467847157502,16862,0.9186144325856288,0.9266791368458717
1996,18-29 y.,West,Yes,0.07735321528424977,16862,0.07332086315412834,0.0813855674143712
1996,18-29 y.,East,No,0.8854024556616644,16862,0.8805945100560041,0.8902104012673248
1996,18-29 y.,East,Yes,0.1145975443383356,16862,0.10978959873267531,0.1194054899439959
1996,30-45 y.,West,No,0.9458853666346462,16862,0.9424704654404888,0.9493002678288035
1996,30-45 y.,West,Yes,0.054114633365353826,16862,0.05069973217119645,0.0575295345595112
1996,30-45 y.,East,No,0.8552845528455284,16862,0.8499743111492299,0.8605947945418269
1996,30-45 y.,East,Yes,0.14471544715447154,16862,0.13940520545817306,0.15002568885077003
1996,46-65 y.,West,No,0.9093972295020591,16862,0.9050646246549616,0.9137298343491567
1996,46-65 y.,West,Yes,0.09060277049794084,16862,0.08627016565084332,0.09493537534503836
1996,46-65 y.,East,No,0.8208955223880597,16862,0.8151079199096831,0.8266831248664364
1996,46-65 y.,East,Yes,0.1791044776119403,16862,0.17331687513356367,0.1848920800903169
1996,66 and older,West,No,0.9990917347865577,16862,0.998637049864703,0.9995464197084123
1996,66 and older,West,Yes,0.0009082652134423251,16862,0.00045358029158769673,0.0013629501352969535
1996,66 and older,East,No,1.0,16862,1.0,1.0
1997,18-29 y.,West,No,0.9209621993127147,16487,0.9168438462227829,0.9250805524026465
1997,18-29 y.,West,Yes,0.07903780068728522,16487,0.07491944759735338,0.08315615377721707
1997,18-29 y.,East,No,0.8828229027962716,16487,0.8779133332581874,0.8877324723343558
1997,18-29 y.,East,Yes,0.11717709720372836,16487,0.11226752766564413,0.1220866667418126
1997,30-45 y.,West,No,0.936418004406673,16487,0.9326933394980632,0.9401426693152828
1997,30-45 y.,West,Yes,0.06358199559332704,16487,0.059857330684717235,0.06730666050193684
1997,30-45 y.,East,No,0.8654331370899916,16487,0.8602239365551332,0.87064233762485
1997,30-45 y.,East,Yes,0.1345668629100084,16487,0.12935766237515003,0.1397760634448668
1997,46-65 y.,West,No,0.902803738317757,16487,0.8982819866487358,0.9073254899867781
1997,46-65 y.,West,Yes,0.09719626168224299,16487,0.0926745100132219,0.10171801335126408
1997,46-65 y.,East,No,0.8222789115646258,16487,0.816443596486799,0.8281142266424527
1997,46-65 y.,East,Yes,0.17772108843537415,16487,0.17188577335754732,0.183556403513201
1997,66 and older,West,No,0.9991273996509599,16487,0.9986766832330349,0.9995781160688848
1997,66 and older,West,Yes,0.0008726003490401396,16487,0.00042188393111520275,0.0013233167669650765
1997,66 and older,East,No,0.9977064220183486,16487,0.9969762193904271,0.99843662464627
1997,66 and older,East,Yes,0.0022935779816513763,16487,0.0015633753537299536,0.0030237806095727987
1998,18-29 y.,West,No,0.9289772727272727,18147,0.925239999334727,0.9327145461198184
1998,18-29 y.,West,Yes,0.07102272727272728,18147,0.06728545388018159,0.07476000066527297
1998,18-29 y.,East,No,0.8740554156171285,18147,0.8692280200806033,0.8788828111536537
1998,18-29 y.,East,Yes,0.12594458438287154,18147,0.12111718884634627,0.13077197991939682
1998,30-45 y.,West,No,0.9453058923033549,18147,0.9419975525388699,0.94861423206784
1998,30-45 y.,West,Yes,0.05469410769664505,18147,0.05138576793216,0.058002447461130105
1998,30-45 y.,East,No,0.8394458027709861,18147,0.8341043325139609,0.8447872730280114
1998,30-45 y.,East,Yes,0.16055419722901385,18147,0.15521272697198857,0.16589566748603912
1998,46-65 y.,West,No,0.9165584415584416,18147,0.9125347476458547,0.9205821354710284
1998,46-65 y.,West,Yes,0.08344155844155844,18147,0.07941786452897161,0.08746525235414528
1998,46-65 y.,East,No,0.8093725178713265,18147,0.8036574599733495,0.8150875757693035
1998,46-65 y.,East,Yes,0.19062748212867356,18147,0.18491242423069662,0.1963425400266505
1998,66 and older,West,No,0.9927536231884058,18147,0.991519567242377,0.9939876791344345
1998,66 and older,West,Yes,0.007246376811594203,18147,0.006012320865565406,0.008480432757623
1998,66 and older,East,No,1.0,18147,1.0,1.0
1999,18-29 y.,West,No,0.9380352644836272,17396,0.9344525412936279,0.9416179876736265
1999,18-29 y.,West,Yes,0.0619647355163728,17396,0.05838201232637345,0.06554745870637214
1999,18-29 y.,East,No,0.883289124668435,17396,0.8785178054142414,0.8880604439226286
1999,18-29 y.,East,Yes,0.11671087533156499,17396,0.11193955607737137,0.12148219458575861
1999,30-45 y.,West,No,0.9548720896809428,17396,0.9517872927270563,0.9579568866348294
1999,30-45 y.,West,Yes,0.0451279103190572,17396,0.04204311336517063,0.048212707272943765
1999,30-45 y.,East,No,0.8713932399010718,17396,0.8664185001744671,0.8763679796276764
1999,30-45 y.,East,Yes,0.12860676009892827,17396,0.12363202037232364,0.13358149982553288
1999,46-65 y.,West,No,0.922108843537415,17396,0.9181262448946168,0.9260914421802131
1999,46-65 y.,West,Yes,0.07789115646258503,17396,0.07390855781978684,0.08187375510538322
1999,46-65 y.,East,No,0.8382352941176471,17396,0.8327631663439381,0.8437074218913561
1999,46-65 y.,East,Yes,0.16176470588235295,17396,0.15629257810864391,0.16723683365606198
1999,66 and older,West,No,1.0,17396,1.0,1.0
1999,66 and older,East,No,1.0,17396,1.0,1.0
2000,18-29 y.,West,No,0.9547060713138452,30607,0.9523763684809443,0.9570357741467461
2000,18-29 y.,West,Yes,0.04529392868615483,30607,0.042964225853253935,0.04762363151905573
2000,18-29 y.,East,No,0.8944444444444445,30607,0.8910020318421636,0.8978868570467253
2000,18-29 y.,East,Yes,0.10555555555555556,30607,0.10211314295327467,0.10899796815783644
2000,30-45 y.,West,No,0.956501182033097,30607,0.9542159664708096,0.9587863975953843
2000,30-45 y.,West,Yes,0.043498817966903074,30607,0.041213602404615725,0.04578403352919042
2000,30-45 y.,East,No,0.845225027442371,30607,0.8411729080637633,0.8492771468209788
2000,30-45 y.,East,Yes,0.15477497255762898,30607,0.15072285317902123,0.15882709193623673
2000,46-65 y.,West,No,0.9365434221840069,30607,0.9338122569714177,0.9392745873965961
2000,46-65 y.,West,Yes,0.06345657781599312,30607,0.06072541260340396,0.06618774302858228
2000,46-65 y.,East,No,0.8380317785750897,30607,0.8339042428585475,0.8421593142916319
2000,46-65 y.,East,Yes,0.1619682214249103,30607,0.1578406857083681,0.1660957571414525
2000,66 and older,West,No,0.9996324880558618,30607,0.9994177536673553,0.9998472224443683
2000,66 and older,West,Yes,0.0003675119441381845,30607,0.00015277755563167705,0.000582246332644692
2000,66 and older,East,No,1.0,30607,1.0,1.0
2001,18-29 y.,West,No,0.9480332010104655,27798,0.9454239007794356,0.9506425012414954
2001,18-29 y.,West,Yes,0.05196679898953446,27798,0.049357498758504516,0.05457609922056441
2001,18-29 y.,East,No,0.8916256157635468,27798,0.887971318388135,0.8952799131389586
2001,18-29 y.,East,Yes,0.10837438423645321,27798,0.10472008686104138,0.11202868161186504
2001,30-45 y.,West,No,0.9551214361140443,27798,0.9526875622466591,0.9575553099814296
2001,30-45 y.,West,Yes,0.04487856388595565,27798,0.04244469001857045,0.047312437753340854
2001,30-45 y.,East,No,0.8469945355191257,27798,0.8427625607373185,0.851226510300933
2001,30-45 y.,East,Yes,0.15300546448087432,27798,0.14877348969906704,0.1572374392626816
2001,46-65 y.,West,No,0.9365835079032565,27798,0.9337185142994308,0.9394485015070823
2001,46-65 y.,West,Yes,0.06341649209674348,27798,0.06055149849291777,0.06628148570056919
2001,46-65 y.,East,No,0.8372219207813347,27798,0.8328821424080626,0.8415616991546069
2001,46-65 y.,East,Yes,0.16277807921866522,27798,0.1584383008453931,0.16711785759193734
2001,66 and older,West,No,0.9984368894099257,27798,0.9979724763137634,0.998901302506088
2001,66 and older,West,Yes,0.0015631105900742479,27798,0.0010986974939119153,0.0020275236862365804
2001,66 and older,East,No,0.9988095238095238,27798,0.998404154383127,0.9992148932359206
2001,66 and older,East,Yes,0.0011904761904761906,27798,0.0007851067640793693,0.001595845616873012
2002,18-29 y.,West,No,0.944206008583691,28961,0.9415625263856808,0.9468494907817011
2002,18-29 y.,West,Yes,0.055793991416309016,28961,0.053150509218298884,0.05843747361431915
2002,18-29 y.,East,No,0.8862704918032787,28961,0.8826139628215269,0.8899270207850304
2002,18-29 y.,East,Yes,0.11372950819672131,28961,0.11007297921496956,0.11738603717847307
2002,30-45 y.,West,No,0.9530396174863388,28961,0.9506030940973752,0.9554761408753024
2002,30-45 y.,West,Yes,0.0469603825136612,28961,0.04452385912469763,0.049396905902624764
2002,30-45 y.,East,No,0.8459595959595959,28961,0.8418020081575105,0.8501171837616813
2002,30-45 y.,East,Yes,0.15404040404040403,28961,0.14988281623831864,0.15819799184248942
2002,46-65 y.,West,No,0.9450862213293153,28961,0.9424624518566144,0.9477099908020162
2002,46-65 y.,West,Yes,0.05491377867068475,28961,0.052290009197983815,0.05753754814338568
2002,46-65 y.,East,No,0.8405103668261563,28961,0.8362935274235505,0.8447272062287622
2002,46-65 y.,East,Yes,0.1594896331738437,28961,0.15527279377123782,0.1637064725764496
2002,66 and older,West,No,0.9992600813910469,28961,0.9989469111123652,0.9995732516697287
2002,66 and older,West,Yes,0.0007399186089530152,28961,0.0004267483302713326,0.0010530888876346977
2002,66 and older,East,No,0.9988738738738738,28961,0.9984875975063854,0.9992601502413623
2002,66 and older,East,Yes,0.0011261261261261261,28961,0.0007398497586376936,0.0015124024936145587
2003,18-29 y.,West,No,0.9384098544232923,27727,0.9355800493209121,0.9412396595256725
2003,18-29 y.,West,Yes,0.06159014557670773,27727,0.0587603404743275,0.06441995067908796
2003,18-29 y.,East,No,0.8590534979423868,27727,0.8549576682831789,0.8631493276015948
2003,18-29 y.,East,Yes,0.14094650205761317,27727,0.13685067239840523,0.1450423317168211
2003,30-45 y.,West,No,0.9405395485410167,27727,0.9377559457568203,0.9433231513252132
2003,30-45 y.,West,Yes,0.0594604514589833,27727,0.05667684867478688,0.06224405424317972
2003,30-45 y.,East,No,0.8192204301075269,27727,0.8146906231786283,0.8237502370364255
2003,30-45 y.,East,Yes,0.18077956989247312,27727,0.17624976296357456,0.1853093768213717
2003,46-65 y.,West,No,0.9408148928696873,27727,0.938037336120247,0.9435924496191277
2003,46-65 y.,West,Yes,0.05918510713031261,27727,0.05640755038087227,0.061962663879752945
2003,46-65 y.,East,No,0.8454981353223229,27727,0.8412438381816385,0.8497524324630072
2003,46-65 y.,East,Yes,0.15450186467767715,27727,0.15024756753699278,0.15875616181836152
2003,66 and older,West,No,0.9974461875228019,27727,0.996852108975738,0.9980402660698658
2003,66 and older,West,Yes,0.002553812477198103,27727,0.0019597339301341385,0.0031478910242620675
2003,66 and older,East,No,0.9966996699669967,27727,0.9960245740628171,0.9973747658711762
2003,66 and older,East,Yes,0.0033003300330033004,27727,0.0026252341288237058,0.003975425937182895
2004,18-29 y.,West,No,0.9321128909229596,26790,0.9291005950336859,0.9351251868122332
2004,18-29 y.,West,Yes,0.06788710907704043,26790,0.06487481318776676,0.0708994049663141
2004,18-29 y.,East,No,0.8725590955806783,26790,0.8685658909875082,0.8765523001738484
2004,18-29 y.,East,Yes,0.12744090441932168,26790,0.12344769982615156,0.1314341090124918
2004,30-45 y.,West,No,0.9363847944142746,26790,0.9334621407222919,0.9393074481062572
2004,30-45 y.,West,Yes,0.06361520558572537,26790,0.06069255189374272,0.06653785927770801
2004,30-45 y.,East,No,0.8260553129548762,26790,0.8215161072626069,0.8305945186471455
2004,30-45 y.,East,Yes,0.17394468704512372,26790,0.16940548135285444,0.178483892737393
2004,46-65 y.,West,No,0.9321422125970041,26790,0.9291305199420007,0.9351539052520076
2004,46-65 y.,West,Yes,0.06785778740299585,26790,0.06484609474799238,0.07086948005799931
2004,46-65 y.,East,No,0.8421052631578947,26790,0.8377387303026047,0.8464717960131847
2004,46-65 y.,East,Yes,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,66 and older,West,No,1.0,26790,1.0,1.0
2004,66 and older,East,No,1.0,26790,1.0,1.0
2005,18-29 y.,West,No,0.9225019669551534,25520,0.919221431569022,0.9257825023412848
2005,18-29 y.,West,Yes,0.07749803304484658,25520,0.07421749765871517,0.08077856843097798
2005,18-29 y.,East,No,0.839572192513369,25520,0.8350693725449947,0.8440750124817433
2005,18-29 y.,East,Yes,0.16042780748663102,25520,0.15592498751825673,0.1649306274550053
2005,30-45 y.,West,No,0.9309553608677513,25520,0.927844753853727,0.9340659678817756
2005,30-45 y.,West,Yes,0.06904463913224865,25520,0.06593403211822435,0.07215524614627294
2005,30-45 y.,East,No,0.8409266409266409,25520,0.8364392540038958,0.845414027849386
2005,30-45 y.,East,Yes,0.15907335907335907,25520,0.154585972150614,0.16356074599610412
2005,46-65 y.,West,No,0.9375,25520,0.9345301030305069,0.9404698969694931
2005,46-65 y.,West,Yes,0.0625,25520,0.05953010303050688,0.06546989696949311
2005,46-65 y.,East,No,0.8455882352941176,25520,0.8411548508253459,0.8500216197628894
2005,46-65 y.,East,Yes,0.15441176470588236,25520,0.14997838023711066,0.15884514917465406
2005,66 and older,West,No,1.0,25520,1.0,1.0
2005,66 and older,East,No,1.0,25520,1.0,1.0
2006,18-29 y.,West,No,0.9131725417439703,27321,0.9098335700162443,0.9165115134716963
2006,18-29 y.,West,Yes,0.08682745825602968,27321,0.08348848652830361,0.09016642998375575
2006,18-29 y.,East,No,0.8363064008394544,27321,0.8319190098908144,0.8406937917880944
2006,18-29 y.,East,Yes,0.16369359916054566,27321,0.15930620821190564,0.16808099010918567
2006,30-45 y.,West,No,0.9310900664920411,27321,0.9280864496020239,0.9340936833820582
2006,30-45 y.,West,Yes,0.06890993350795889,27321,0.06590631661794172,0.07191355039797606
2006,30-45 y.,East,No,0.834597875569044,27321,0.8301921549382502,0.8390035961998378
2006,30-45 y.,East,Yes,0.165402124430956,27321,0.16099640380016222,0.16980784506174978
2006,46-65 y.,West,No,0.933426769446391,27321,0.9304708151313306,0.9363827237614515
2006,46-65 y.,West,Yes,0.06657323055360898,27321,0.06361727623854856,0.0695291848686694
2006,46-65 y.,East,No,0.835741037988229,27321,0.8313475628127928,0.8401345131636652
2006,46-65 y.,East,Yes,0.164258962011771,27321,0.15986548683633484,0.16865243718720718
2006,66 and older,West,No,0.9996973365617433,27321,0.9994910732322149,0.9999035998912718
2006,66 and older,West,Yes,0.0003026634382566586,27321,9.640010872819942e-05,0.0005089267677851179
2006,66 and older,East,No,0.9991111111111111,27321,0.9987577340058155,0.9994644882164067
2006,66 and older,East,Yes,0.0008888888888888889,27321,0.0005355117835933565,0.0012422659941844214
2007,18-29 y.,West,No,0.9283139767721266,25385,0.9251405229990223,0.9314874305452309
2007,18-29 y.,West,Yes,0.07168602322787344,25385,0.06851256945476918,0.07485947700097771
2007,18-29 y.,East,No,0.8512763596004439,25385,0.8468991960141211,0.8556535231867667
2007,18-29 y.,East,Yes,0.14872364039955605,25385,0.1443464768132333,0.1531008039858788
2007,30-45 y.,West,No,0.9369570060147026,25385,0.9339671812555533,0.9399468307738518
2007,30-45 y.,West,Yes,0.06304299398529739,25385,0.06005316922614818,0.06603281874444661
2007,30-45 y.,East,No,0.8591318591318591,25385,0.8548522530987073,0.8634114651650109
2007,30-45 y.,East,Yes,0.14086814086814087,25385,0.13658853483498903,0.1451477469012927
2007,46-65 y.,West,No,0.9398979398979399,25385,0.9369741072205446,0.9428217725753352
2007,46-65 y.,West,Yes,0.0601020601020601,25385,0.05717822742466488,0.06302589277945532
2007,46-65 y.,East,No,0.8417184850197852,25385,0.8372282815708223,0.8462086884687481
2007,46-65 y.,East,Yes,0.1582815149802148,25385,0.1537913115312519,0.16277171842917773
2007,66 and older,West,No,0.999689537410742,25385,0.9994728145630924,0.9999062602583915
2007,66 and older,West,Yes,0.0003104625892579944,25385,9.373974160845582e-05,0.000527185436907533
2007,66 and older,East,No,1.0,25385,1.0,1.0
2008,18-29 y.,West,No,0.9417309340188518,23673,0.9387468443519099,0.9447150236857936
2008,18-29 y.,West,Yes,0.05826906598114824,23673,0.05528497631420637,0.06125315564809011
2008,18-29 y.,East,No,0.8590522478736331,23673,0.8546195483956158,0.8634849473516504
2008,18-29 y.,East,Yes,0.14094775212636695,23673,0.1365150526483497,0.1453804516043842
2008,30-45 y.,West,No,0.9443063152660368,23673,0.9413849299271148,0.9472277006049589
2008,30-45 y.,West,Yes,0.0556936847339632,23673,0.0527722993950411,0.05861507007288531
2008,30-45 y.,East,No,0.8763066202090593,23673,0.8721125982810872,0.8805006421370313
2008,30-45 y.,East,Yes,0.12369337979094076,23673,0.11949935786296871,0.12788740171891283
2008,46-65 y.,West,No,0.945730247406225,23673,0.94284427627256,0.9486162185398901
2008,46-65 y.,West,Yes,0.05426975259377494,23673,0.051383781460109905,0.05715572372743998
2008,46-65 y.,East,No,0.8442330558858502,23673,0.8396135210262943,0.8488525907454061
2008,46-65 y.,East,Yes,0.15576694411414982,23673,0.1511474092545939,0.16038647897370573
2008,66 and older,West,No,0.9993706733794839,23673,0.9990512028701578,0.9996901438888101
2008,66 and older,West,Yes,0.0006293266205160479,23673,0.00030985611118987616,0.0009487971298422196
