year,age_gr,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1992,30-45 J.,Ostdeutschland,Ja,0.01842886147118538,17350,0.016427541751555214,0.020430181190815546
1992,46-65 J.,Ostdeutschland,Ja,0.015149148836482898,17350,0.01333160171010179,0.016966695962864008
1992,46-65 J.,Westdeutschland,Ja,0.012494143370295174,17350,0.01084130869914383,0.014146978041446517
1992,18-29 J.,Ostdeutschland,Ja,0.010698110260815243,17350,0.009167289702639409,0.012228930818991077
1992,18-29 J.,Westdeutschland,Ja,0.007652662814305794,17350,0.006355947991752818,0.00894937763685877
1992,30-45 J.,Westdeutschland,Ja,0.007652662814305794,17350,0.006355947991752818,0.00894937763685877
1992,66 und älter,Westdeutschland,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,66 und älter,Ostdeutschland,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1993,30-45 J.,Westdeutschland,Nein,0.2099134539732494,16993,0.2037902530094589,0.21603665493703988
1993,46-65 J.,Westdeutschland,Nein,0.2012588512981904,16993,0.19523045816165777,0.20728724443472304
1993,18-29 J.,Westdeutschland,Nein,0.17844217151848937,16993,0.1726852691852269,0.18419907385175185
1993,30-45 J.,Ostdeutschland,Nein,0.09063729346970889,16993,0.0863206808436438,0.09495390609577398
1993,66 und älter,Westdeutschland,Nein,0.08355625491738788,16993,0.07939558338461299,0.08771692645016278
1993,46-65 J.,Ostdeutschland,Nein,0.07584579071597168,16993,0.07186509476278048,0.07982648666916288
1993,18-29 J.,Ostdeutschland,Nein,0.053029110936270656,16993,0.049659757808897295,0.056398464063644016
1993,66 und älter,Ostdeutschland,Nein,0.02997639653815893,16993,0.027412491674349213,0.032540301401968647
1993,30-45 J.,Ostdeutschland,Ja,0.017230527143981118,16993,0.015273953704403175,0.01918710058355906
1993,46-65 J.,Ostdeutschland,Ja,0.016915814319433516,16993,0.014976881096063356,0.018854747542803675
1993,46-65 J.,Westdeutschland,Ja,0.012824547600314713,16993,0.011132785687600219,0.014516309513029207
1993,18-29 J.,Westdeutschland,Ja,0.012273800157356412,16993,0.010618301421607718,0.013929298893105107
1993,18-29 J.,Ostdeutschland,Ja,0.00928402832415421,16993,0.00784203299626604,0.01072602365204238
1993,30-45 J.,Westdeutschland,Ja,0.00865460267505901,16993,0.007261904176997278,0.01004730117312074
1993,66 und älter,Westdeutschland,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1993,66 und älter,Ostdeutschland,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,30-45 J.,Westdeutschland,Nein,0.2083267122199269,16642,0.20215651865878917,0.21449690578106465
1994,46-65 J.,Westdeutschland,Nein,0.1978388685841411,16642,0.19178629706921074,0.20389144009907145
1994,18-29 J.,Westdeutschland,Nein,0.1728110599078341,16642,0.16706670269080598,0.17855541712486223
1994,30-45 J.,Ostdeutschland,Nein,0.08906721754330209,16642,0.08473953474791288,0.0933949003386913
1994,66 und älter,Westdeutschland,Nein,0.08612744319084698,16642,0.08186491849839211,0.09038996788330184
1994,46-65 J.,Ostdeutschland,Nein,0.07516287938979818,16642,0.07115709432062413,0.07916866445897223
1994,18-29 J.,Ostdeutschland,Nein,0.053154298426823454,16642,0.04974580772452965,0.05656278912911726
1994,66 und älter,Ostdeutschland,Nein,0.03035118385507707,16642,0.027744740049560776,0.03295762766059336
1994,46-65 J.,Ostdeutschland,Ja,0.018274273001747974,16642,0.016239254074137625,0.020309291929358323
1994,30-45 J.,Ostdeutschland,Ja,0.017400286032099158,16642,0.015413643070639511,0.019386928993558802
1994,46-65 J.,Westdeutschland,Ja,0.0152550452884157,16642,0.013392864056112539,0.01711722652071886
1994,18-29 J.,Westdeutschland,Ja,0.014698871762275544,16642,0.012870435595758865,0.01652730792879222
1994,30-45 J.,Westdeutschland,Ja,0.013109804544732243,16642,0.01138163702645629,0.014837972063008196
1994,18-29 J.,Ostdeutschland,Ja,0.008183696170348006,16642,0.006814884552263771,0.00955250778843224
1994,66 und älter,Ostdeutschland,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,Westdeutschland,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,Westdeutschland,Nein,0.22744521025323317,17246,0.2211889483236815,0.23370147218278484
1995,46-65 J.,Westdeutschland,Nein,0.19592658561139936,17246,0.190002703366146,0.20185046785665273
1995,18-29 J.,Westdeutschland,Nein,0.1694416479516766,17246,0.16384269215603225,0.17504060374732094
1995,30-45 J.,Ostdeutschland,Nein,0.08572756137226051,17246,0.0815491621756144,0.08990596056890661
1995,66 und älter,Westdeutschland,Nein,0.08386896925578874,17246,0.07973191391837209,0.08800602459320539
1995,46-65 J.,Ostdeutschland,Nein,0.073646712615194,17246,0.06974839799253442,0.07754502723785357
1995,18-29 J.,Ostdeutschland,Nein,0.051421048555719044,17246,0.04812480657328208,0.05471729053815601
1995,66 und älter,Ostdeutschland,Nein,0.03035700456903895,17246,0.027796371966448862,0.03291763717162904
1995,46-65 J.,Westdeutschland,Ja,0.018276155811972433,17246,0.016276989264175527,0.020275322359769338
1995,30-45 J.,Westdeutschland,Ja,0.015798032990010067,17246,0.013936993867052376,0.017659072112967758
1995,46-65 J.,Ostdeutschland,Ja,0.015488267637264772,17246,0.013645274361100425,0.017331260913429118
1995,30-45 J.,Ostdeutschland,Ja,0.013087586153488732,17246,0.011391370904696186,0.014783801402281279
1995,18-29 J.,Westdeutschland,Ja,0.012777820800743437,17246,0.011101536301944919,0.014454105299541956
1995,18-29 J.,Ostdeutschland,Ja,0.006659955084023852,17246,0.005446017095064003,0.0078738930729837
1995,66 und älter,Westdeutschland,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,Westdeutschland,Nein,0.23556618819776715,16862,0.22916105817588836,0.24197131821964593
1996,46-65 J.,Westdeutschland,Nein,0.19370015948963318,16862,0.1877350996467038,0.19966521933256257
1996,18-29 J.,Westdeutschland,Nein,0.15789473684210525,16862,0.1523908620366484,0.16339861164756211
1996,66 und älter,Westdeutschland,Nein,0.08771929824561403,16862,0.08344944108148894,0.09198915540973912
1996,30-45 J.,Ostdeutschland,Nein,0.08389154704944178,16862,0.07970713854839898,0.08807595555048459
1996,46-65 J.,Ostdeutschland,Nein,0.07456140350877193,16862,0.07059650230460328,0.07852630471294057
1996,18-29 J.,Ostdeutschland,Nein,0.05175438596491228,16862,0.04841062263768464,0.05509814929213992
1996,66 und älter,Ostdeutschland,Nein,0.031658692185007976,16862,0.029015904689404428,0.03430147968061152
1996,46-65 J.,Westdeutschland,Ja,0.01929824561403509,16862,0.017221760033112318,0.02137473119495786
1996,46-65 J.,Ostdeutschland,Ja,0.016267942583732056,16862,0.014358501527298903,0.018177383640165207
1996,30-45 J.,Ostdeutschland,Ja,0.01419457735247209,16862,0.012409083483869229,0.015980071221074952
1996,30-45 J.,Westdeutschland,Ja,0.013476874003189792,16862,0.011736471304132034,0.01521727670224755
1996,18-29 J.,Westdeutschland,Ja,0.013237639553429027,16862,0.011512544252245665,0.01496273485461239
1996,18-29 J.,Ostdeutschland,Ja,0.0066985645933014355,16862,0.005467352322568739,0.007929776864034132
1996,66 und älter,Westdeutschland,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,Westdeutschland,Nein,0.2363549694128863,16487,0.22986991855535774,0.24284002027041487
1997,46-65 J.,Westdeutschland,Nein,0.1918646222292842,16487,0.185853926228464,0.19787531823010437
1997,18-29 J.,Westdeutschland,Nein,0.14904266306506714,16487,0.14360647532397175,0.15447885080616253
1997,66 und älter,Westdeutschland,Nein,0.09096687058075792,16487,0.08657735358161041,0.09535638757990543
1997,30-45 J.,Ostdeutschland,Nein,0.08175101294986892,16487,0.0775687430850581,0.08593328281467974
1997,46-65 J.,Ostdeutschland,Nein,0.07682529594025582,16487,0.07276012023666165,0.08089047164384999
1997,18-29 J.,Ostdeutschland,Nein,0.05267339318344323,16487,0.04926357856697895,0.05608320779990751
1997,66 und älter,Ostdeutschland,Nein,0.0345594661158338,16487,0.0317712172828776,0.037347714948789995
1997,46-65 J.,Westdeutschland,Ja,0.020656232620958132,16487,0.018485139795611238,0.022827325446305027
1997,46-65 J.,Ostdeutschland,Ja,0.016604433145308652,16487,0.01465386376514092,0.018555002525476386
1997,30-45 J.,Westdeutschland,Ja,0.016048303805513624,16487,0.014130135501582628,0.01796647210944462
1997,18-29 J.,Westdeutschland,Ja,0.012790974815285612,16487,0.011075668712198113,0.01450628091837311
1997,30-45 J.,Ostdeutschland,Ja,0.012711527766743466,16487,0.011001488194050722,0.01442156733943621
1997,18-29 J.,Ostdeutschland,Ja,0.006991340271708906,16487,0.0057194724192602,0.008263208124157612
1997,66 und älter,Ostdeutschland,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1997,66 und älter,Westdeutschland,Ja,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,Westdeutschland,Nein,0.24167507568113017,18147,0.2354463780527658,0.24790377330949454
1998,46-65 J.,Westdeutschland,Nein,0.203474124261208,18147,0.19761667965583243,0.20933156886658358
1998,18-29 J.,Westdeutschland,Nein,0.14141559752054203,18147,0.13634576275151578,0.14648543228956828
1998,66 und älter,Westdeutschland,Nein,0.09874585555715727,18147,0.0944053858689166,0.10308632524539794
1998,30-45 J.,Ostdeutschland,Nein,0.07423958483494306,18147,0.07042523324067068,0.07805393642921543
1998,46-65 J.,Ostdeutschland,Nein,0.0734467348998126,18147,0.06965118160348865,0.07724228819613654
1998,18-29 J.,Ostdeutschland,Nein,0.05002162318004901,18147,0.0468499429002634,0.053193303459834626
1998,66 und älter,Ostdeutschland,Nein,0.034236701744269855,18147,0.031591036086626396,0.036882367401913314
1998,46-65 J.,Westdeutschland,Ja,0.018523857575320744,18147,0.01656203719455802,0.020485677956083467
1998,46-65 J.,Ostdeutschland,Ja,0.017298544039210034,18147,0.015401535755806215,0.019195552322613853
1998,30-45 J.,Ostdeutschland,Ja,0.014199221565518236,18147,0.012477826720297323,0.01592061641073915
1998,30-45 J.,Westdeutschland,Ja,0.01398298976502811,18147,0.012274564933208262,0.015691414596847957
1998,18-29 J.,Westdeutschland,Ja,0.010811590024506271,18147,0.009306931514311754,0.012316248534700789
1998,18-29 J.,Ostdeutschland,Ja,0.00720772668300418,18147,0.005976942232251702,0.008438511133756658
1998,66 und älter,Westdeutschland,Ja,0.0007207726683004181,18147,0.0003302949684200692,0.001111250368180767
1999,30-45 J.,Westdeutschland,Nein,0.24802150216514857,17396,0.24160381194710745,0.2544391923831897
1999,46-65 J.,Westdeutschland,Nein,0.2024040615200836,17396,0.1964332625360681,0.20837486050409912
1999,18-29 J.,Westdeutschland,Nein,0.13901747050918323,17396,0.13387628550121103,0.14415865551715543
1999,66 und älter,Westdeutschland,Nein,0.0981782887860236,17396,0.09375648523312624,0.10260009233892095
1999,30-45 J.,Ostdeutschland,Nein,0.07891593250709272,17396,0.07490944905538328,0.08292241595880216
1999,46-65 J.,Ostdeutschland,Nein,0.07660146334179484,17396,0.07264921254272647,0.08055371414086321
1999,18-29 J.,Ostdeutschland,Nein,0.049723756906077346,17396,0.04649349098880483,0.052954022823349864
1999,66 und älter,Ostdeutschland,Nein,0.03613558309690906,17396,0.03336221906257958,0.03890894713123855
1999,46-65 J.,Westdeutschland,Ja,0.01709720770494251,17396,0.015170795371115925,0.019023620038769097
1999,46-65 J.,Ostdeutschland,Ja,0.014782738539644617,17396,0.012989348200876919,0.016576128878412318
1999,30-45 J.,Westdeutschland,Ja,0.011721666417799015,17396,0.010122234759743906,0.013321098075854123
1999,30-45 J.,Ostdeutschland,Ja,0.011647006122144244,17396,0.010052616111118944,0.013241396133169544
1999,18-29 J.,Westdeutschland,Ja,0.009183216365536807,17396,0.007765708564756464,0.01060072416631715
1999,18-29 J.,Ostdeutschland,Ja,0.00657010601761983,17396,0.005369539650216613,0.0077706723850230475
2000,30-45 J.,Westdeutschland,Nein,0.25582767778105636,30607,0.25093939624650513,0.2607159593156076
2000,46-65 J.,Westdeutschland,Nein,0.2295662437297138,30607,0.22485465520725562,0.23427783225217197
2000,18-29 J.,Westdeutschland,Nein,0.1252792648484593,30607,0.12157057941531418,0.12898795028160442
2000,66 und älter,Westdeutschland,Nein,0.11465666231083758,30607,0.11108721316480318,0.118226111456872
2000,46-65 J.,Ostdeutschland,Nein,0.06892045694052186,30607,0.06608245194189018,0.07175846193915354
2000,30-45 J.,Ostdeutschland,Nein,0.06491590439657716,30607,0.06215566607702668,0.06767614271612764
2000,18-29 J.,Ostdeutschland,Nein,0.04071997639421658,30607,0.03850574936103828,0.04293420342739488
2000,66 und älter,Ostdeutschland,Nein,0.036926189773637395,30607,0.03481346597379215,0.03903891357348264
2000,46-65 J.,Westdeutschland,Ja,0.015554525144374658,30607,0.014168184673024126,0.01694086561572519
2000,46-65 J.,Ostdeutschland,Ja,0.013320406356700249,30607,0.012036029416478855,0.014604783296921643
2000,30-45 J.,Ostdeutschland,Ja,0.011887198077814779,30607,0.010673002344759935,0.013101393810869623
2000,30-45 J.,Westdeutschland,Ja,0.011634278969776167,30607,0.010432915938721084,0.01283564200083125
2000,18-29 J.,Westdeutschland,Ja,0.005943599038907389,30607,0.005082454692730101,0.006804743385084678
2000,18-29 J.,Ostdeutschland,Ja,0.004805463052733634,30607,0.004030702852909811,0.005580223252557456
2000,66 und älter,Westdeutschland,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,Westdeutschland,Nein,0.2511569788967049,27798,0.2460587736613303,0.25625518413207954
2001,46-65 J.,Westdeutschland,Nein,0.22760088855979266,27798,0.22267190743081489,0.23252986968877043
2001,18-29 J.,Westdeutschland,Nein,0.12157534246575342,27798,0.1177336348737266,0.12541705005778025
2001,66 und älter,Westdeutschland,Nein,0.11824324324324324,27798,0.11444736860697127,0.12203911787951521
2001,46-65 J.,Ostdeutschland,Nein,0.07140873750462791,27798,0.06838156430404925,0.07443591070520657
2001,30-45 J.,Ostdeutschland,Nein,0.06455942243613476,27798,0.06167049112000222,0.0674483537522673
2001,18-29 J.,Ostdeutschland,Nein,0.04188263606071825,27798,0.03952771878580959,0.044237553335626914
2001,66 und älter,Ostdeutschland,Nein,0.038828211773417255,27798,0.03655717849345567,0.04109924505337884
2001,46-65 J.,Westdeutschland,Ja,0.015410958904109588,27798,0.013962882002874953,0.016859035805344223
2001,46-65 J.,Ostdeutschland,Ja,0.013883746760459089,27798,0.012508227435382147,0.01525926608553603
2001,30-45 J.,Westdeutschland,Ja,0.011801184746390227,27798,0.01053168018652804,0.013070689306252414
2001,30-45 J.,Ostdeutschland,Ja,0.011662347278785635,27798,0.010400243836134285,0.012924450721436985
2001,18-29 J.,Westdeutschland,Ja,0.006664198445020363,27798,0.005707728559592664,0.007620668330448062
2001,18-29 J.,Ostdeutschland,Ja,0.005090707145501666,27798,0.004254083573490647,0.005927330717512685
2001,66 und älter,Westdeutschland,Ja,0.00018511662347278786,27798,2.5185935720259276e-05,0.0003450473112253165
2001,66 und älter,Ostdeutschland,Ja,4.6279155868196966e-05,27798,-3.3691739936044226e-05,0.00012625005167243814
2002,46-65 J.,Westdeutschland,Nein,0.24915037295317122,28961,0.24416891406971541,0.254131831836627
2002,30-45 J.,Westdeutschland,Nein,0.24632563887540274,28961,0.24136319081532662,0.2512880869354789
2002,66 und älter,Westdeutschland,Nein,0.11921260537582204,28961,0.11548056847159462,0.12294464228004946
2002,18-29 J.,Westdeutschland,Nein,0.11652028070794898,28961,0.11282499222967399,0.12021556918622398
2002,46-65 J.,Ostdeutschland,Nein,0.06977975901487399,28961,0.06684544275754845,0.07271407527219953
2002,30-45 J.,Ostdeutschland,Nein,0.059142869753277136,28961,0.05642604058230596,0.061859698924248314
2002,66 und älter,Ostdeutschland,Nein,0.03914904885907225,28961,0.036915281634739235,0.041382816083405265
2002,18-29 J.,Ostdeutschland,Nein,0.038178046519839345,28961,0.035971040647428384,0.040385052392250306
2002,46-65 J.,Westdeutschland,Ja,0.014476762148563358,28961,0.013101078901236215,0.0158524453958905
2002,46-65 J.,Ostdeutschland,Ja,0.013240940989539656,28961,0.01192446094414371,0.014557421034935602
2002,30-45 J.,Westdeutschland,Ja,0.012137529240411352,28961,0.010876391035205933,0.01339866744561677
2002,30-45 J.,Ostdeutschland,Ja,0.010769298671492254,28961,0.009580545198871351,0.011958052144113157
2002,18-29 J.,Westdeutschland,Ja,0.006885289314560622,28961,0.005932909682406508,0.007837668946714735
2002,18-29 J.,Ostdeutschland,Ja,0.004899148166129673,28961,0.004094986937189462,0.005703309395069884
2002,66 und älter,Westdeutschland,Ja,8.827293993026438e-05,28961,-1.9931210868231835e-05,0.0001964770907287606
2002,66 und älter,Ostdeutschland,Ja,4.413646996513219e-05,28961,-3.237710742978353e-05,0.00012065004736004791
2003,46-65 J.,Westdeutschland,Nein,0.24563253702599844,27727,0.24056567531576317,0.2506993987362337
2003,30-45 J.,Westdeutschland,Nein,0.23499472694759044,27727,0.23000397594015845,0.23998547795502242
2003,66 und älter,Westdeutschland,Nein,0.12536108945848046,27727,0.12146346128304288,0.12925871763391802
2003,18-29 J.,Westdeutschland,Nein,0.11527351093585217,27727,0.11151449725965443,0.11903252461204991
2003,46-65 J.,Ostdeutschland,Nein,0.07276812325186849,27727,0.069710602635754,0.07582564386798298
2003,30-45 J.,Ostdeutschland,Nein,0.05589435554129029,27727,0.05319040400237786,0.05859830708020272
2003,66 und älter,Ostdeutschland,Nein,0.04154248246136916,27727,0.03919372979153044,0.04389123513120787
2003,18-29 J.,Ostdeutschland,Nein,0.038286945756339126,27727,0.03602827594513267,0.04054561556754558
2003,46-65 J.,Westdeutschland,Ja,0.015452336191480582,27727,0.014000491779568558,0.016904180603392605
2003,30-45 J.,Westdeutschland,Ja,0.014856252006052548,27727,0.013432255047315078,0.016280248964790016
2003,46-65 J.,Ostdeutschland,Ja,0.013297262598009996,27727,0.011948986239571283,0.01464553895644871
2003,30-45 J.,Ostdeutschland,Ja,0.01233435737539548,27727,0.011035181740364386,0.013633533010426573
2003,18-29 J.,Westdeutschland,Ja,0.0075656838919712045,27727,0.006545732177318061,0.00858563560662435
2003,18-29 J.,Ostdeutschland,Ja,0.006281810261818515,27727,0.005351819451196035,0.007211801072440995
2003,66 und älter,Westdeutschland,Ja,0.0003209684075381723,27727,0.00011012206819340856,0.0005318147468829361
2003,66 und älter,Ostdeutschland,Ja,0.000137557888944931,27727,-4.861027448229663e-07,0.00027560188063468496
2004,46-65 J.,Westdeutschland,Nein,0.2430702621299826,26790,0.23793380801082029,0.2482067162491449
2004,30-45 J.,Westdeutschland,Nein,0.22721069226787144,26790,0.22219287722320627,0.2322285073125366
2004,66 und älter,Westdeutschland,Nein,0.13214739517153748,26790,0.1280921043595158,0.13620268598355917
2004,18-29 J.,Westdeutschland,Nein,0.11501717727893078,26790,0.11119669237741768,0.11883766218044388
2004,46-65 J.,Ostdeutschland,Nein,0.072285754623747,26790,0.0691847444801982,0.07538676476729582
2004,30-45 J.,Ostdeutschland,Nein,0.05341427831897971,26790,0.050721637831582636,0.05610691880637679
2004,66 und älter,Ostdeutschland,Nein,0.04475504729634336,26790,0.04227906177597816,0.047231032816708554
2004,18-29 J.,Ostdeutschland,Nein,0.03995482140336016,26790,0.037609511989025776,0.04230013081769454
2004,46-65 J.,Westdeutschland,Ja,0.017694950350604734,26790,0.016116185033626062,0.019273715667583406
2004,30-45 J.,Westdeutschland,Ja,0.01543602051861264,26790,0.013959772391547595,0.016912268645677686
2004,46-65 J.,Ostdeutschland,Ja,0.013553578991952562,26790,0.012168949872193028,0.014938208111712096
2004,30-45 J.,Ostdeutschland,Ja,0.011247588121793967,26790,0.009984763052796804,0.01251041319079113
2004,18-29 J.,Westdeutschland,Ja,0.008376864793637348,26790,0.007285465187449371,0.009468264399825326
2004,18-29 J.,Ostdeutschland,Ja,0.0058355687326462425,26790,0.004923473009249895,0.0067476644560425895
2005,46-65 J.,Westdeutschland,Nein,0.24180468865188973,25520,0.23655131075630118,0.24705806654747828
2005,30-45 J.,Westdeutschland,Nein,0.21934437509215118,25520,0.21426735673310596,0.2244213934511964
2005,66 und älter,Westdeutschland,Nein,0.13795645549712487,25520,0.13372537437519214,0.14218753661905761
2005,18-29 J.,Westdeutschland,Nein,0.11525040546517915,25520,0.11133256133788404,0.11916824959247425
2005,46-65 J.,Ostdeutschland,Nein,0.07347520518995429,25520,0.07027399151739902,0.07667641886250956
