year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,66 and older,West,No,1.00000,1010,13350,1.00000,1.00000
1991,66 and older,East,No,1.00000,383,13350,1.00000,1.00000
1992,17-29 y.,West,Yes,0.03583,101,13022,0.03572,0.03594
1992,17-29 y.,West,No,0.96417,2517,13022,0.96406,0.96428
1992,17-29 y.,East,Yes,0.17097,137,13022,0.17053,0.17140
1992,17-29 y.,East,No,0.82903,769,13022,0.82860,0.82947
1992,30-45 y.,West,Yes,0.03250,98,13022,0.03241,0.03259
1992,30-45 y.,West,No,0.96750,2689,13022,0.96741,0.96759
1992,30-45 y.,East,Yes,0.18093,236,13022,0.18053,0.18133
1992,30-45 y.,East,No,0.81907,1187,13022,0.81867,0.81947
1992,46-65 y.,West,Yes,0.04956,160,13022,0.04945,0.04966
1992,46-65 y.,West,No,0.95044,2550,13022,0.95034,0.95055
1992,46-65 y.,East,Yes,0.16153,194,13022,0.16119,0.16188
1992,46-65 y.,East,No,0.83847,1016,13022,0.83812,0.83881
1992,66 and older,West,No,1.00000,997,13022,1.00000,1.00000
1992,66 and older,East,No,1.00000,371,13022,1.00000,1.00000
1993,17-29 y.,West,Yes,0.05764,156,12914,0.05751,0.05778
1993,17-29 y.,West,No,0.94236,2407,12914,0.94222,0.94249
1993,17-29 y.,East,Yes,0.14449,118,12914,0.14408,0.14490
1993,17-29 y.,East,No,0.85551,741,12914,0.85510,0.85592
1993,30-45 y.,West,Yes,0.03779,110,12914,0.03770,0.03789
1993,30-45 y.,West,No,0.96221,2668,12914,0.96211,0.96230
1993,30-45 y.,East,Yes,0.16825,219,12914,0.16788,0.16863
1993,30-45 y.,East,No,0.83175,1152,12914,0.83137,0.83212
1993,46-65 y.,West,Yes,0.05309,163,12914,0.05298,0.05320
1993,46-65 y.,West,No,0.94691,2558,12914,0.94680,0.94702
1993,46-65 y.,East,Yes,0.19495,215,12914,0.19458,0.19532
1993,46-65 y.,East,No,0.80505,964,12914,0.80468,0.80542
1993,66 and older,West,No,1.00000,1062,12914,1.00000,1.00000
1993,66 and older,East,No,1.00000,381,12914,1.00000,1.00000
1994,17-29 y.,West,Yes,0.06885,186,12765,0.06869,0.06900
1994,17-29 y.,West,No,0.93115,2288,12765,0.93100,0.93131
1994,17-29 y.,East,Yes,0.14290,104,12765,0.14248,0.14332
1994,17-29 y.,East,No,0.85710,736,12765,0.85668,0.85752
1994,30-45 y.,West,Yes,0.04933,165,12765,0.04922,0.04944
1994,30-45 y.,West,No,0.95067,2622,12765,0.95056,0.95078
1994,30-45 y.,East,Yes,0.17316,219,12765,0.17278,0.17353
1994,30-45 y.,East,No,0.82684,1121,12765,0.82647,0.82722
1994,46-65 y.,West,Yes,0.06929,192,12765,0.06917,0.06941
1994,46-65 y.,West,No,0.93071,2490,12765,0.93059,0.93083
1994,46-65 y.,East,Yes,0.20222,230,12765,0.20185,0.20260
1994,46-65 y.,East,No,0.79778,946,12765,0.79740,0.79815
1994,66 and older,West,No,1.00000,1084,12765,1.00000,1.00000
1994,66 and older,East,No,1.00000,382,12765,1.00000,1.00000
1995,17-29 y.,West,Yes,0.06403,167,13122,0.06388,0.06418
1995,17-29 y.,West,No,0.93597,2328,13122,0.93582,0.93612
1995,17-29 y.,East,Yes,0.12073,88,13122,0.12033,0.12113
1995,17-29 y.,East,No,0.87927,730,13122,0.87887,0.87967
1995,30-45 y.,West,Yes,0.05928,204,13122,0.05917,0.05940
1995,30-45 y.,West,No,0.94072,2937,13122,0.94060,0.94083
1995,30-45 y.,East,Yes,0.13533,169,13122,0.13497,0.13568
1995,30-45 y.,East,No,0.86467,1107,13122,0.86432,0.86503
1995,46-65 y.,West,Yes,0.08014,236,13122,0.08001,0.08027
1995,46-65 y.,West,No,0.91986,2530,13122,0.91973,0.91999
1995,46-65 y.,East,Yes,0.18263,200,13122,0.18226,0.18299
1995,46-65 y.,East,No,0.81737,951,13122,0.81701,0.81774
1995,66 and older,West,No,1.00000,1083,13122,1.00000,1.00000
1995,66 and older,East,No,1.00000,392,13122,1.00000,1.00000
1996,17-29 y.,West,Yes,0.07186,170,12747,0.07170,0.07202
1996,17-29 y.,West,No,0.92814,2111,12747,0.92798,0.92830
1996,17-29 y.,East,Yes,0.12032,85,12747,0.11992,0.12073
1996,17-29 y.,East,No,0.87968,721,12747,0.87927,0.88008
1996,30-45 y.,West,Yes,0.05008,169,12747,0.04997,0.05019
1996,30-45 y.,West,No,0.94992,2954,12747,0.94981,0.95003
1996,30-45 y.,East,Yes,0.15423,178,12747,0.15386,0.15461
1996,30-45 y.,East,No,0.84577,1052,12747,0.84539,0.84614
1996,46-65 y.,West,Yes,0.08908,242,12747,0.08894,0.08922
1996,46-65 y.,West,No,0.91092,2429,12747,0.91078,0.91106
1996,46-65 y.,East,Yes,0.17421,204,12747,0.17384,0.17457
1996,46-65 y.,East,No,0.82579,935,12747,0.82543,0.82616
1996,66 and older,West,No,1.00000,1100,12747,1.00000,1.00000
1996,66 and older,East,No,1.00000,397,12747,1.00000,1.00000
1997,17-29 y.,West,Yes,0.07247,163,12825,0.07231,0.07263
1997,17-29 y.,West,No,0.92753,2032,12825,0.92737,0.92769
1997,17-29 y.,East,Yes,0.12598,88,12825,0.12557,0.12639
1997,17-29 y.,East,No,0.87402,745,12825,0.87361,0.87443
1997,30-45 y.,West,Yes,0.06469,202,12825,0.06457,0.06480
1997,30-45 y.,West,No,0.93531,2975,12825,0.93520,0.93543
1997,30-45 y.,East,Yes,0.13866,160,12825,0.13831,0.13902
1997,30-45 y.,East,No,0.86134,1029,12825,0.86098,0.86169
1997,46-65 y.,West,Yes,0.08720,260,12825,0.08707,0.08733
1997,46-65 y.,West,No,0.91280,2415,12825,0.91267,0.91293
1997,46-65 y.,East,Yes,0.18931,209,12825,0.18894,0.18968
1997,46-65 y.,East,No,0.81069,967,12825,0.81032,0.81106
1997,66 and older,West,No,1.00000,1145,12825,1.00000,1.00000
1997,66 and older,East,No,1.00000,435,12825,1.00000,1.00000
1998,17-29 y.,West,Yes,0.05943,150,14103,0.05928,0.05958
1998,17-29 y.,West,No,0.94057,2131,14103,0.94042,0.94072
1998,17-29 y.,East,Yes,0.12642,102,14103,0.12601,0.12683
1998,17-29 y.,East,No,0.87358,762,14103,0.87317,0.87399
1998,30-45 y.,West,Yes,0.05601,194,14103,0.05590,0.05612
1998,30-45 y.,West,No,0.94399,3353,14103,0.94388,0.94410
1998,30-45 y.,East,Yes,0.16707,197,14103,0.16668,0.16745
1998,30-45 y.,East,No,0.83293,1030,14103,0.83255,0.83332
1998,46-65 y.,West,Yes,0.07794,257,14103,0.07782,0.07807
1998,46-65 y.,West,No,0.92206,2823,14103,0.92193,0.92218
1998,46-65 y.,East,Yes,0.18991,240,14103,0.18954,0.19028
1998,46-65 y.,East,No,0.81009,1019,14103,0.80972,0.81046
1998,66 and older,West,No,1.00000,1370,14103,1.00000,1.00000
1998,66 and older,East,No,1.00000,475,14103,1.00000,1.00000
1999,17-29 y.,West,Yes,0.05948,123,13615,0.05933,0.05963
1999,17-29 y.,West,No,0.94052,2009,13615,0.94037,0.94067
1999,17-29 y.,East,Yes,0.11670,89,13615,0.11629,0.11711
1999,17-29 y.,East,No,0.88330,739,13615,0.88289,0.88371
1999,30-45 y.,West,Yes,0.04875,157,13615,0.04865,0.04885
1999,30-45 y.,West,No,0.95125,3322,13615,0.95115,0.95135
1999,30-45 y.,East,Yes,0.13451,156,13615,0.13416,0.13487
1999,30-45 y.,East,No,0.86549,1057,13615,0.86513,0.86584
1999,46-65 y.,West,Yes,0.06975,229,13615,0.06963,0.06987
1999,46-65 y.,West,No,0.93025,2711,13615,0.93013,0.93037
1999,46-65 y.,East,Yes,0.16207,198,13615,0.16172,0.16242
1999,46-65 y.,East,No,0.83793,1026,13615,0.83758,0.83828
1999,66 and older,West,No,1.00000,1315,13615,1.00000,1.00000
1999,66 and older,East,No,1.00000,484,13615,1.00000,1.00000
2000,17-29 y.,West,Yes,0.04229,143,24106,0.04216,0.04241
2000,17-29 y.,West,No,0.95771,3235,24106,0.95759,0.95784
2000,17-29 y.,East,Yes,0.10635,114,24106,0.10595,0.10675
2000,17-29 y.,East,No,0.89365,1085,24106,0.89325,0.89405
2000,30-45 y.,West,Yes,0.04036,276,24106,0.04027,0.04046
2000,30-45 y.,West,No,0.95964,6069,24106,0.95954,0.95973
2000,30-45 y.,East,Yes,0.15724,282,24106,0.15686,0.15762
2000,30-45 y.,East,No,0.84276,1540,24106,0.84238,0.84314
2000,46-65 y.,West,Yes,0.05798,369,24106,0.05787,0.05809
2000,46-65 y.,West,No,0.94202,5446,24106,0.94191,0.94213
2000,46-65 y.,East,Yes,0.15433,316,24106,0.15399,0.15467
2000,46-65 y.,East,No,0.84567,1635,24106,0.84533,0.84601
2000,66 and older,West,No,1.00000,2720,24106,1.00000,1.00000
2000,66 and older,East,No,1.00000,876,24106,1.00000,1.00000
2001,17-29 y.,West,Yes,0.05053,146,21916,0.05038,0.05067
2001,17-29 y.,West,No,0.94947,2848,21916,0.94933,0.94962
2001,17-29 y.,East,Yes,0.10656,111,21916,0.10615,0.10696
2001,17-29 y.,East,No,0.89344,994,21916,0.89304,0.89385
2001,30-45 y.,West,Yes,0.04609,255,21916,0.04599,0.04619
2001,30-45 y.,West,No,0.95391,5427,21916,0.95381,0.95401
2001,30-45 y.,East,Yes,0.15940,252,21916,0.15902,0.15977
2001,30-45 y.,East,No,0.84060,1395,21916,0.84023,0.84098
2001,46-65 y.,West,Yes,0.06709,333,21916,0.06697,0.06720
2001,46-65 y.,West,No,0.93291,4918,21916,0.93280,0.93303
2001,46-65 y.,East,Yes,0.15818,300,21916,0.15783,0.15852
2001,46-65 y.,East,No,0.84182,1543,21916,0.84148,0.84217
2001,66 and older,West,No,1.00000,2555,21916,1.00000,1.00000
2001,66 and older,East,No,1.00000,839,21916,1.00000,1.00000
2002,17-29 y.,West,Yes,0.06734,159,23023,0.06717,0.06750
2002,17-29 y.,West,No,0.93266,2906,23023,0.93250,0.93283
2002,17-29 y.,East,Yes,0.11410,114,23023,0.11368,0.11452
2002,17-29 y.,East,No,0.88590,962,23023,0.88548,0.88632
2002,30-45 y.,West,Yes,0.05477,275,23023,0.05467,0.05488
2002,30-45 y.,West,No,0.94523,5581,23023,0.94512,0.94533
2002,30-45 y.,East,Yes,0.17643,244,23023,0.17603,0.17682
2002,30-45 y.,East,No,0.82357,1340,23023,0.82318,0.82397
2002,46-65 y.,West,Yes,0.06913,328,23023,0.06901,0.06925
2002,46-65 y.,West,No,0.93087,5645,23023,0.93075,0.93099
2002,46-65 y.,East,Yes,0.18269,300,23023,0.18232,0.18306
2002,46-65 y.,East,No,0.81731,1581,23023,0.81694,0.81768
2002,66 and older,West,No,1.00000,2701,23023,1.00000,1.00000
2002,66 and older,East,No,1.00000,887,23023,1.00000,1.00000
2003,17-29 y.,West,Yes,0.07327,169,22154,0.07310,0.07344
2003,17-29 y.,West,No,0.92673,2767,22154,0.92656,0.92690
2003,17-29 y.,East,Yes,0.14048,137,22154,0.14003,0.14094
2003,17-29 y.,East,No,0.85952,933,22154,0.85906,0.85997
2003,30-45 y.,West,Yes,0.07024,324,22154,0.07012,0.07037
2003,30-45 y.,West,No,0.92976,5125,22154,0.92963,0.92988
2003,30-45 y.,East,Yes,0.19993,269,22154,0.19951,0.20035
2003,30-45 y.,East,No,0.80007,1219,22154,0.79965,0.80049
2003,46-65 y.,West,Yes,0.07356,337,22154,0.07344,0.07368
2003,46-65 y.,West,No,0.92644,5357,22154,0.92632,0.92656
2003,46-65 y.,East,Yes,0.17561,290,22154,0.17525,0.17597
2003,46-65 y.,East,No,0.82439,1587,22154,0.82403,0.82475
2003,66 and older,West,No,1.00000,2734,22154,1.00000,1.00000
2003,66 and older,East,No,1.00000,906,22154,1.00000,1.00000
2004,17-29 y.,West,Yes,0.07627,180,21612,0.07610,0.07644
2004,17-29 y.,West,No,0.92373,2704,21612,0.92356,0.92390
2004,17-29 y.,East,Yes,0.15906,128,21612,0.15859,0.15952
2004,17-29 y.,East,No,0.84094,946,21612,0.84048,0.84141
2004,30-45 y.,West,Yes,0.07648,328,21612,0.07635,0.07661
2004,30-45 y.,West,No,0.92352,4828,21612,0.92339,0.92365
2004,30-45 y.,East,Yes,0.21062,239,21612,0.21018,0.21107
2004,30-45 y.,East,No,0.78938,1135,21612,0.78893,0.78982
2004,46-65 y.,West,Yes,0.08654,376,21612,0.08641,0.08667
2004,46-65 y.,West,No,0.91346,5165,21612,0.91333,0.91359
2004,46-65 y.,East,Yes,0.18340,288,21612,0.18302,0.18377
2004,46-65 y.,East,No,0.81660,1536,21612,0.81623,0.81698
2004,66 and older,West,No,1.00000,2808,21612,1.00000,1.00000
2004,66 and older,East,No,1.00000,951,21612,1.00000,1.00000
2005,17-29 y.,West,Yes,0.09368,200,20697,0.09350,0.09386
2005,17-29 y.,West,No,0.90632,2611,20697,0.90614,0.90650
2005,17-29 y.,East,Yes,0.18539,150,20697,0.18491,0.18587
2005,17-29 y.,East,No,0.81461,866,20697,0.81413,0.81509
2005,30-45 y.,West,Yes,0.08172,331,20697,0.08159,0.08186
2005,30-45 y.,West,No,0.91828,4463,20697,0.91814,0.91841
2005,30-45 y.,East,Yes,0.18453,206,20697,0.18411,0.18495
2005,30-45 y.,East,No,0.81547,1089,20697,0.81505,0.81589
2005,46-65 y.,West,Yes,0.07975,328,20697,0.07962,0.07988
2005,46-65 y.,West,No,0.92025,4920,20697,0.92012,0.92038
2005,46-65 y.,East,Yes,0.18027,273,20697,0.17990,0.18065
2005,46-65 y.,East,No,0.81973,1495,20697,0.81935,0.82010
2005,66 and older,West,No,1.00000,2807,20697,1.00000,1.00000
2005,66 and older,East,No,1.00000,958,20697,1.00000,1.00000
2006,17-29 y.,West,Yes,0.10467,234,21965,0.10447,0.10487
2006,17-29 y.,West,No,0.89533,2483,21965,0.89513,0.89553
2006,17-29 y.,East,Yes,0.18162,156,21965,0.18113,0.18211
2006,17-29 y.,East,No,0.81838,807,21965,0.81789,0.81887
2006,30-45 y.,West,Yes,0.08197,342,21965,0.08184,0.08211
2006,30-45 y.,West,No,0.91803,4621,21965,0.91789,0.91816
2006,30-45 y.,East,Yes,0.18417,218,21965,0.18374,0.18460
2006,30-45 y.,East,No,0.81583,1100,21965,0.81540,0.81626
2006,46-65 y.,West,Yes,0.08581,380,21965,0.08568,0.08595
2006,46-65 y.,West,No,0.91419,5328,21965,0.91405,0.91432
2006,46-65 y.,East,Yes,0.20061,307,21965,0.20022,0.20100
2006,46-65 y.,East,No,0.79939,1562,21965,0.79900,0.79978
2006,66 and older,West,No,1.00000,3303,21965,1.00000,1.00000
2006,66 and older,East,No,1.00000,1124,21965,1.00000,1.00000
2007,17-29 y.,West,Yes,0.09520,179,20508,0.09501,0.09539
2007,17-29 y.,West,No,0.90480,2318,20508,0.90461,0.90499
2007,17-29 y.,East,Yes,0.18023,134,20508,0.17974,0.18072
2007,17-29 y.,East,No,0.81977,767,20508,0.81928,0.82026
2007,30-45 y.,West,Yes,0.07774,283,20508,0.07761,0.07787
2007,30-45 y.,West,No,0.92226,4206,20508,0.92213,0.92239
2007,30-45 y.,East,Yes,0.16208,172,20508,0.16167,0.16249
2007,30-45 y.,East,No,0.83792,1049,20508,0.83751,0.83833
2007,46-65 y.,West,Yes,0.07860,318,20508,0.07848,0.07873
2007,46-65 y.,West,No,0.92140,4973,20508,0.92127,0.92152
2007,46-65 y.,East,Yes,0.18115,280,20508,0.18078,0.18151
2007,46-65 y.,East,No,0.81885,1489,20508,0.81849,0.81922
2007,66 and older,West,No,1.00000,3220,20508,1.00000,1.00000
2007,66 and older,East,No,1.00000,1120,20508,1.00000,1.00000
2008,17-29 y.,West,Yes,0.06732,136,19312,0.06716,0.06748
2008,17-29 y.,West,No,0.93268,2198,19312,0.93252,0.93284
2008,17-29 y.,East,Yes,0.16497,116,19312,0.16449,0.16545
2008,17-29 y.,East,No,0.83503,707,19312,0.83455,0.83551
2008,30-45 y.,West,Yes,0.06024,224,19312,0.06012,0.06035
2008,30-45 y.,West,No,0.93976,3798,19312,0.93965,0.93988
2008,30-45 y.,East,Yes,0.13933,142,19312,0.13894,0.13971
2008,30-45 y.,East,No,0.86067,1006,19312,0.86029,0.86106
2008,46-65 y.,West,Yes,0.07621,272,19312,0.07608,0.07633
2008,46-65 y.,West,No,0.92379,4740,19312,0.92367,0.92392
2008,46-65 y.,East,Yes,0.18828,262,19312,0.18790,0.18866
2008,46-65 y.,East,No,0.81172,1420,19312,0.81134,0.81210
2008,66 and older,West,No,1.00000,3176,19312,1.00000,1.00000
2008,66 and older,East,No,1.00000,1115,19312,1.00000,1.00000
2009,17-29 y.,West,Yes,0.06971,135,18015,0.06954,0.06987
2009,17-29 y.,West,No,0.93029,1995,18015,0.93013,0.93046
2009,17-29 y.,East,Yes,0.19941,120,18015,0.19888,0.19993
2009,17-29 y.,East,No,0.80059,604,18015,0.80007,0.80112
2009,30-45 y.,West,Yes,0.06449,216,18015,0.06437,0.06461
2009,30-45 y.,West,No,0.93551,3395,18015,0.93539,0.93563
2009,30-45 y.,East,Yes,0.12688,119,18015,0.12651,0.12725
2009,30-45 y.,East,No,0.87312,946,18015,0.87275,0.87349
2009,46-65 y.,West,Yes,0.07770,247,18015,0.07757,0.07782
2009,46-65 y.,West,No,0.92230,4442,18015,0.92218,0.92243
2009,46-65 y.,East,Yes,0.18056,232,18015,0.18019,0.18093
2009,46-65 y.,East,No,0.81944,1404,18015,0.81907,0.81981
2009,66 and older,West,No,1.00000,3044,18015,1.00000,1.00000
2009,66 and older,East,No,1.00000,1116,18015,1.00000,1.00000
2010,17-29 y.,West,Yes,0.08273,351,23964,0.08255,0.08290
2010,17-29 y.,West,No,0.91727,2638,23964,0.91710,0.91745
2010,17-29 y.,East,Yes,0.14962,187,23964,0.14914,0.15009
2010,17-29 y.,East,No,0.85038,743,23964,0.84991,0.85086
2010,30-45 y.,West,Yes,0.07473,615,23964,0.07459,0.07486
2010,30-45 y.,West,No,0.92527,6660,23964,0.92514,0.92541
2010,30-45 y.,East,Yes,0.13910,299,23964,0.13870,0.13951
2010,30-45 y.,East,No,0.86090,1496,23964,0.86049,0.86130
2010,46-65 y.,West,Yes,0.07968,369,23964,0.07956,0.07980
2010,46-65 y.,West,No,0.92032,4897,23964,0.92020,0.92044
2010,46-65 y.,East,Yes,0.16572,240,23964,0.16537,0.16606
2010,46-65 y.,East,No,0.83428,1446,23964,0.83394,0.83463
2010,66 and older,West,No,1.00000,2964,23964,1.00000,1.00000
2010,66 and older,East,No,1.00000,1059,23964,1.00000,1.00000
2011,17-29 y.,West,Yes,0.06215,289,28367,0.06199,0.06231
2011,17-29 y.,West,No,0.93785,2951,28367,0.93769,0.93801
2011,17-29 y.,East,Yes,0.15822,176,28367,0.15771,0.15873
2011,17-29 y.,East,No,0.84178,758,28367,0.84127,0.84229
2011,30-45 y.,West,Yes,0.06344,597,28367,0.06331,0.06356
2011,30-45 y.,West,No,0.93656,7325,28367,0.93644,0.93669
2011,30-45 y.,East,Yes,0.11149,307,28367,0.11112,0.11186
2011,30-45 y.,East,No,0.88851,1700,28367,0.88814,0.88888
2011,46-65 y.,West,Yes,0.06351,420,28367,0.06340,0.06362
2011,46-65 y.,West,No,0.93649,6606,28367,0.93638,0.93660
2011,46-65 y.,East,Yes,0.15706,307,28367,0.15672,0.15740
2011,46-65 y.,East,No,0.84294,1791,28367,0.84260,0.84328
2011,66 and older,West,No,1.00000,3869,28367,1.00000,1.00000
2011,66 and older,East,No,1.00000,1271,28367,1.00000,1.00000
2012,17-29 y.,West,Yes,0.06022,234,27632,0.06007,0.06038
2012,17-29 y.,West,No,0.93978,2914,27632,0.93962,0.93993
2012,17-29 y.,East,Yes,0.18686,166,27632,0.18629,0.18743
2012,17-29 y.,East,No,0.81314,667,27632,0.81257,0.81371
2012,30-45 y.,West,Yes,0.06250,510,27632,0.06237,0.06263
2012,30-45 y.,West,No,0.93750,6693,27632,0.93737,0.93763
2012,30-45 y.,East,Yes,0.11454,278,27632,0.11416,0.11492
2012,30-45 y.,East,No,0.88546,1594,27632,0.88508,0.88584
2012,46-65 y.,West,Yes,0.06772,471,27632,0.06760,0.06783
2012,46-65 y.,West,No,0.93228,6719,27632,0.93217,0.93240
2012,46-65 y.,East,Yes,0.14923,305,27632,0.14890,0.14956
2012,46-65 y.,East,No,0.85077,1880,27632,0.85044,0.85110
2012,66 and older,West,No,1.00000,3921,27632,1.00000,1.00000
2012,66 and older,East,No,1.00000,1280,27632,1.00000,1.00000
2013,17-29 y.,West,Yes,0.06862,367,30618,0.06846,0.06879
2013,17-29 y.,West,No,0.93138,3862,30618,0.93121,0.93154
2013,17-29 y.,East,Yes,0.14806,129,30618,0.14752,0.14860
2013,17-29 y.,East,No,0.85194,667,30618,0.85140,0.85248
2013,30-45 y.,West,Yes,0.07874,800,30618,0.07860,0.07889
2013,30-45 y.,West,No,0.92126,7679,30618,0.92111,0.92140
2013,30-45 y.,East,Yes,0.11484,289,30618,0.11446,0.11522
2013,30-45 y.,East,No,0.88516,1595,30618,0.88478,0.88554
2013,46-65 y.,West,Yes,0.06630,618,30618,0.06619,0.06641
2013,46-65 y.,West,No,0.93370,7377,30618,0.93359,0.93381
2013,46-65 y.,East,Yes,0.13826,315,30618,0.13794,0.13857
2013,46-65 y.,East,No,0.86174,1880,30618,0.86143,0.86206
2013,66 and older,West,No,1.00000,3808,30618,1.00000,1.00000
2013,66 and older,East,No,1.00000,1232,30618,1.00000,1.00000
2014,17-29 y.,West,Yes,0.06266,258,27074,0.06251,0.06282
2014,17-29 y.,West,No,0.93734,3328,27074,0.93718,0.93749
2014,17-29 y.,East,Yes,0.13077,110,27074,0.13026,0.13129
2014,17-29 y.,East,No,0.86923,599,27074,0.86871,0.86974
2014,30-45 y.,West,Yes,0.07917,612,27074,0.07903,0.07931
2014,30-45 y.,West,No,0.92083,6280,27074,0.92069,0.92097
2014,30-45 y.,East,Yes,0.13895,226,27074,0.13854,0.13936
2014,30-45 y.,East,No,0.86105,1399,27074,0.86064,0.86146
2014,46-65 y.,West,Yes,0.06036,500,27074,0.06026,0.06047
2014,46-65 y.,West,No,0.93964,6787,27074,0.93953,0.93974
2014,46-65 y.,East,Yes,0.13966,277,27074,0.13935,0.13998
2014,46-65 y.,East,No,0.86034,1748,27074,0.86002,0.86065
2014,66 and older,West,No,1.00000,3729,27074,1.00000,1.00000
2014,66 and older,East,No,1.00000,1221,27074,1.00000,1.00000
2015,17-29 y.,West,Yes,0.07153,302,26774,0.07136,0.07169
2015,17-29 y.,West,No,0.92847,3445,26774,0.92831,0.92864
2015,17-29 y.,East,Yes,0.09515,96,26774,0.09470,0.09560
2015,17-29 y.,East,No,0.90485,611,26774,0.90440,0.90530
2015,30-45 y.,West,Yes,0.07871,642,26774,0.07857,0.07885
2015,30-45 y.,West,No,0.92129,6108,26774,0.92115,0.92143
2015,30-45 y.,East,Yes,0.14603,233,26774,0.14562,0.14645
2015,30-45 y.,East,No,0.85397,1302,26774,0.85355,0.85438
2015,46-65 y.,West,Yes,0.06241,511,26774,0.06230,0.06252
2015,46-65 y.,West,No,0.93759,6682,26774,0.93748,0.93770
2015,46-65 y.,East,Yes,0.12764,241,26774,0.12734,0.12795
2015,46-65 y.,East,No,0.87236,1703,26774,0.87205,0.87266
2015,66 and older,West,No,1.00000,3679,26774,1.00000,1.00000
2015,66 and older,East,No,1.00000,1219,26774,1.00000,1.00000
2016,17-29 y.,West,Yes,0.06161,236,24281,0.06145,0.06176
2016,17-29 y.,West,No,0.93839,2988,24281,0.93824,0.93855
2016,17-29 y.,East,Yes,0.12613,89,24281,0.12563,0.12663
2016,17-29 y.,East,No,0.87387,547,24281,0.87337,0.87437
2016,30-45 y.,West,Yes,0.06815,476,24281,0.06802,0.06829
