year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,17-29 y.,West,No,0.9451546703502138,2658,9814,0.9450262886110062,0.9452830520894214
1988,30-45 y.,West,Yes,0.049209344093196265,129,9814,0.049091112595539006,0.049327575590853524
1988,30-45 y.,West,No,0.9507906559068038,2777,9814,0.9506724244091466,0.950908887404461
1988,46-65 y.,West,Yes,0.05050411123278566,189,9814,0.05039665583537346,0.05061156663019786
1988,46-65 y.,West,No,0.9494958887672142,2868,9814,0.949388433369802,0.9496033441646264
1988,66 and older,West,No,1.0,1020,9814,1.0,1.0
1989,17-29 y.,West,Yes,0.04330178490185415,124,8808,0.043185340307808996,0.0434182294958993
1989,17-29 y.,West,No,0.9566982150981458,2407,8808,0.9565817705041006,0.9568146596921909
1989,30-45 y.,West,Yes,0.030099206351061104,82,8808,0.030005346006063582,0.030193066696058625
1989,30-45 y.,West,No,0.9699007936489389,2523,8808,0.9698069333039414,0.9699946539939364
1989,46-65 y.,West,Yes,0.04905356100401638,153,8808,0.04894613890587542,0.049160983102157337
1989,46-65 y.,West,No,0.9509464389959835,2571,8808,0.9508390168978426,0.9510538610941245
1989,66 and older,West,No,1.0,948,8808,1.0,1.0
1990,17-29 y.,West,Yes,0.041429666270106434,116,9112,0.041315553256952485,0.04154377928326038
1990,17-29 y.,West,No,0.9585703337298935,2496,9112,0.9584562207167395,0.9586844467430475
1990,30-45 y.,West,Yes,0.02835392669089572,78,9112,0.02826530505226974,0.0284425483295217
1990,30-45 y.,West,No,0.9716460733091041,2619,9112,0.9715574516704781,0.9717346949477301
1990,46-65 y.,West,Yes,0.0458383233179059,148,9112,0.0457361949920892,0.0459404516437226
1990,46-65 y.,West,No,0.9541616766820941,2657,9112,0.9540595483562774,0.9542638050079107
1990,66 and older,West,No,1.0,998,9112,1.0,1.0
1991,17-29 y.,West,Yes,0.03399138071144743,107,13350,0.0338877684320561,0.03409499299083876
1991,17-29 y.,West,No,0.9660086192885526,2570,13350,0.9659050070091613,0.966112231567944
1991,17-29 y.,East,Yes,0.12439535586125024,112,13350,0.1240241781716511,0.12476653355084938
1991,17-29 y.,East,No,0.8756046441387497,860,13350,0.8752334664491506,0.8759758218283489
1991,30-45 y.,West,Yes,0.036504460952175785,105,13350,0.03640674208546585,0.03660217981888572
1991,30-45 y.,West,No,0.9634955390478243,2666,13350,0.9633978201811143,0.9635932579145342
1991,30-45 y.,East,Yes,0.10125184037498415,150,13350,0.10094190372429356,0.10156177702567475
1991,30-45 y.,East,No,0.8987481596250159,1336,13350,0.8984382229743253,0.8990580962757064
1991,46-65 y.,West,Yes,0.03878937531154669,136,13350,0.03869427364103441,0.03888447698205898
1991,46-65 y.,West,No,0.9612106246884533,2652,13350,0.961115523017941,0.9613057263589656
1991,46-65 y.,East,Yes,0.11316092921393646,141,13350,0.11286718738656615,0.11345467104130677
1991,46-65 y.,East,No,0.8868390707860636,1122,13350,0.8865453289586933,0.8871328126134339
1991,66 and older,West,No,1.0,1010,13350,1.0,1.0
1991,66 and older,East,No,1.0,383,13350,1.0,1.0
1992,17-29 y.,West,Yes,0.03583259672422099,101,13022,0.03572458519166731,0.03594060825677467
1992,17-29 y.,West,No,0.9641674032757789,2517,13022,0.9640593917432252,0.9642754148083326
1992,17-29 y.,East,Yes,0.17096547535224305,137,13022,0.17053429962514227,0.17139665107934382
1992,17-29 y.,East,No,0.829034524647757,769,13022,0.8286033489206562,0.8294657003748577
1992,30-45 y.,West,Yes,0.03249936088905714,98,13022,0.0324086604917084,0.032590061286405875
1992,30-45 y.,West,No,0.9675006391109429,2689,13022,0.9674099387135942,0.9675913395082916
1992,30-45 y.,East,Yes,0.18093016155196698,236,13022,0.18053458325359892,0.18132573985033504
1992,30-45 y.,East,No,0.819069838448033,1187,13022,0.8186742601496649,0.8194654167464012
1992,46-65 y.,West,Yes,0.04955522377873584,160,13022,0.0494481542545092,0.049662293302962485
1992,46-65 y.,West,No,0.9504447762212642,2550,13022,0.9503377066970375,0.9505518457454909
1992,46-65 y.,East,Yes,0.16153448611746643,194,13022,0.16119253751235751,0.16187643472257535
1992,46-65 y.,East,No,0.8384655138825335,1016,13022,0.8381235652774246,0.8388074624876425
1992,66 and older,West,No,1.0,997,13022,1.0,1.0
1992,66 and older,East,No,1.0,371,13022,1.0,1.0
1993,17-29 y.,West,Yes,0.057641314660983246,156,12914,0.05750522004460008,0.05777740927736641
1993,17-29 y.,West,No,0.9423586853390168,2407,12914,0.9422225907226336,0.9424947799554
1993,17-29 y.,East,Yes,0.1444898069098205,118,12914,0.14407890778197913,0.14490070603766186
1993,17-29 y.,East,No,0.8555101930901794,741,12914,0.8550992939623381,0.8559210922180207
1993,30-45 y.,West,Yes,0.03779389932474496,110,12914,0.03769776945999855,0.037890029189491366
1993,30-45 y.,West,No,0.962206100675255,2668,12914,0.9621099708105086,0.9623022305400014
1993,30-45 y.,East,Yes,0.16825032821330907,219,12914,0.16787559104921895,0.16862506537739919
1993,30-45 y.,East,No,0.8317496717866909,1152,12914,0.8313749346226008,0.832124408950781
1993,46-65 y.,West,Yes,0.05309196904605977,163,12914,0.052983040793844666,0.053200897298274874
1993,46-65 y.,West,No,0.9469080309539402,2558,12914,0.9467991027017251,0.9470169592061553
1993,46-65 y.,East,Yes,0.1949538110130756,215,12914,0.19458408216795448,0.19532353985819673
1993,46-65 y.,East,No,0.8050461889869245,964,12914,0.8046764601418034,0.8054159178320456
1993,66 and older,West,No,1.0,1062,12914,1.0,1.0
1993,66 and older,East,No,1.0,381,12914,1.0,1.0
1994,17-29 y.,West,Yes,0.06884523958109483,186,12765,0.06869370337997323,0.06899677578221643
1994,17-29 y.,West,No,0.9311547604189052,2288,12765,0.9310032242177836,0.9313062966200268
1994,17-29 y.,East,Yes,0.1429008439142807,104,12765,0.14248239974756882,0.1433192880809926
1994,17-29 y.,East,No,0.8570991560857194,736,12765,0.8566807119190075,0.8575176002524313
1994,30-45 y.,West,Yes,0.049329452494706716,165,12765,0.04922203077574394,0.04943687421366949
1994,30-45 y.,West,No,0.9506705475052933,2622,12765,0.9505631257863305,0.9507779692242562
1994,30-45 y.,East,Yes,0.17315550642144104,219,12765,0.17277700370302498,0.1735340091398571
1994,30-45 y.,East,No,0.826844493578559,1121,12765,0.8264659908601429,0.8272229962969752
1994,46-65 y.,West,Yes,0.06929209273310699,192,12765,0.06916929878152862,0.06941488668468536
1994,46-65 y.,West,No,0.930707907266893,2490,12765,0.9305851133153147,0.9308307012184713
1994,46-65 y.,East,Yes,0.20222305730500403,230,12765,0.20184618259289785,0.2025999320171102
1994,46-65 y.,East,No,0.797776942694996,946,12765,0.7974000679828899,0.7981538174071021
1994,66 and older,West,No,1.0,1084,12765,1.0,1.0
1994,66 and older,East,No,1.0,382,12765,1.0,1.0
1995,17-29 y.,West,Yes,0.06403402341285878,167,13122,0.06388476092846065,0.06418328589725691
1995,17-29 y.,West,No,0.9359659765871411,2328,13122,0.9358167141027429,0.9361152390715393
1995,17-29 y.,East,Yes,0.1207269234816321,88,13122,0.12032551698015262,0.12112832998311157
1995,17-29 y.,East,No,0.8792730765183678,730,13122,0.8788716700168884,0.8796744830198473
1995,30-45 y.,West,Yes,0.05928347633129008,204,13122,0.0591685560347738,0.05939839662780636
1995,30-45 y.,West,No,0.94071652366871,2937,13122,0.9406016033721937,0.9408314439652262
1995,30-45 y.,East,Yes,0.13532548823980503,169,13122,0.13497487334426492,0.13567610313534514
1995,30-45 y.,East,No,0.8646745117601949,1107,13122,0.8643238968646548,0.865025126655735
1995,46-65 y.,West,Yes,0.08013685166271048,236,13122,0.08000544038227234,0.08026826294314862
1995,46-65 y.,West,No,0.9198631483372895,2530,13122,0.9197317370568514,0.9199945596177277
1995,46-65 y.,East,Yes,0.18262866411337086,200,13122,0.18226303034864932,0.1829942978780924
1995,46-65 y.,East,No,0.8173713358866291,951,13122,0.8170057021219076,0.8177369696513507
1995,66 and older,West,No,1.0,1083,13122,1.0,1.0
1995,66 and older,East,No,1.0,392,13122,1.0,1.0
1996,17-29 y.,West,Yes,0.07185820340331775,170,12747,0.07169688581221613,0.07201952099441937
1996,17-29 y.,West,No,0.9281417965966822,2111,12747,0.9279804790055806,0.9283031141877838
1996,17-29 y.,East,Yes,0.12032395877547306,85,12747,0.11991504751293411,0.120732870038012
1996,17-29 y.,East,No,0.879676041224527,721,12747,0.8792671299619881,0.880084952487066
1996,30-45 y.,West,Yes,0.05008094863715968,169,12747,0.04997495702003423,0.05018694025428513
1996,30-45 y.,West,No,0.9499190513628404,2954,12747,0.949813059745715,0.9500250429799658
1996,30-45 y.,East,Yes,0.15423375379006662,178,12747,0.15385941533247444,0.1546080922476588
1996,30-45 y.,East,No,0.8457662462099335,1052,12747,0.8453919077523413,0.8461405846675256
1996,46-65 y.,West,Yes,0.08908066001916615,242,12747,0.08894334695496693,0.08921797308336536
1996,46-65 y.,West,No,0.9109193399808339,2429,12747,0.9107820269166347,0.911056653045033
1996,46-65 y.,East,Yes,0.17420745931799153,204,12747,0.17384264207270508,0.17457227656327798
1996,46-65 y.,East,No,0.8257925406820085,935,12747,0.825427723436722,0.8261573579272949
1996,66 and older,West,No,1.0,1100,12747,1.0,1.0
1996,66 and older,East,No,1.0,397,12747,1.0,1.0
1997,17-29 y.,West,Yes,0.07246898858905405,163,12825,0.07230683528509031,0.0726311418930178
1997,17-29 y.,West,No,0.9275310114109461,2032,12825,0.9273688581069823,0.9276931647149098
1997,17-29 y.,East,Yes,0.12597845042669314,88,12825,0.1255692551069462,0.1263876457464401
1997,17-29 y.,East,No,0.8740215495733067,745,12825,0.8736123542535598,0.8744307448930536
1997,30-45 y.,West,Yes,0.06468522568044456,202,12825,0.06456712153977977,0.06480332982110935
1997,30-45 y.,West,No,0.9353147743195555,2975,12825,0.9351966701788906,0.9354328784602203
1997,30-45 y.,East,Yes,0.13866207171617673,160,12825,0.1383074008987631,0.13901674253359037
1997,30-45 y.,East,No,0.8613379282838233,1029,12825,0.8609832574664097,0.8616925991012369
1997,46-65 y.,West,Yes,0.08720065369983789,260,12825,0.08706678375719698,0.08733452364247879
1997,46-65 y.,West,No,0.9127993463001621,2415,12825,0.9126654763575213,0.912933216242803
1997,46-65 y.,East,Yes,0.18930712331579558,209,12825,0.1889370535996878,0.18967719303190336
1997,46-65 y.,East,No,0.8106928766842043,967,12825,0.8103228069680966,0.8110629464003121
1997,66 and older,West,No,1.0,1145,12825,1.0,1.0
1997,66 and older,East,No,1.0,435,12825,1.0,1.0
1998,17-29 y.,West,Yes,0.05943256273261536,150,14103,0.05928280379975241,0.059582321665478305
1998,17-29 y.,West,No,0.9405674372673847,2131,14103,0.9404176783345217,0.9407171962002476
1998,17-29 y.,East,Yes,0.12641667474917428,102,14103,0.12600548660530583,0.12682786289304274
1998,17-29 y.,East,No,0.8735833252508256,762,14103,0.8731721371069572,0.873994513394694
1998,30-45 y.,West,Yes,0.05601319128314992,194,14103,0.05590232893120734,0.05612405363509249
1998,30-45 y.,West,No,0.9439868087168501,3353,14103,0.9438759463649076,0.9440976710687927
1998,30-45 y.,East,Yes,0.167067942899264,197,14103,0.166681665065006,0.16745422073352198
1998,30-45 y.,East,No,0.8329320571007359,1030,14103,0.832545779266478,0.8333183349349939
1998,46-65 y.,West,Yes,0.07794236977609541,257,14103,0.07781532206647063,0.07806941748572019
1998,46-65 y.,West,No,0.9220576302239046,2823,14103,0.9219305825142798,0.9221846779335294
1998,46-65 y.,East,Yes,0.18990939255692035,240,14103,0.18954016898846973,0.19027861612537098
1998,46-65 y.,East,No,0.8100906074430796,1019,14103,0.809721383874629,0.8104598310115302
1998,66 and older,West,No,1.0,1370,14103,1.0,1.0
1998,66 and older,East,No,1.0,475,14103,1.0,1.0
1999,17-29 y.,West,Yes,0.05948336213101024,123,13615,0.05933279686584746,0.05963392739617302
1999,17-29 y.,West,No,0.9405166378689898,2009,13615,0.940366072603827,0.9406672031341525
1999,17-29 y.,East,Yes,0.11670121370890771,89,13615,0.11628951715695747,0.11711291026085795
1999,17-29 y.,East,No,0.8832987862910925,739,13615,0.8828870897391422,0.8837104828430428
1999,30-45 y.,West,Yes,0.048750680924312145,157,13615,0.04864742985843437,0.04885393199018992
1999,30-45 y.,West,No,0.9512493190756879,3322,13615,0.95114606800981,0.9513525701415657
1999,30-45 y.,East,Yes,0.1345145547324671,156,13615,0.1341635953903738,0.13486551407456038
1999,30-45 y.,East,No,0.8654854452675329,1057,13615,0.8651344859254396,0.8658364046096262
1999,46-65 y.,West,Yes,0.06975079021062552,229,13615,0.06963137694629742,0.06987020347495362
1999,46-65 y.,West,No,0.9302492097893744,2711,13615,0.9301297965250463,0.9303686230537025
1999,46-65 y.,East,Yes,0.16206874505126578,198,13615,0.16171746243038546,0.1624200276721461
1999,46-65 y.,East,No,0.8379312549487342,1026,13615,0.8375799723278539,0.8382825375696146
1999,66 and older,West,No,1.0,1315,13615,1.0,1.0
1999,66 and older,East,No,1.0,484,13615,1.0,1.0
2000,17-29 y.,West,Yes,0.04228568372755866,143,24106,0.0421566461975333,0.04241472125758401
2000,17-29 y.,West,No,0.9577143162724414,3235,24106,0.9575852787424161,0.9578433538024668
2000,17-29 y.,East,Yes,0.10634911544848896,114,24106,0.10595239909091123,0.1067458318060667
2000,17-29 y.,East,No,0.893650884551511,1085,24106,0.8932541681939332,0.8940476009090887
2000,30-45 y.,West,Yes,0.04036304443169603,276,24106,0.040269241090202475,0.04045684777318958
2000,30-45 y.,West,No,0.959636955568304,6069,24106,0.9595431522268104,0.9597307589097975
2000,30-45 y.,East,Yes,0.15724024503107745,282,24106,0.1568641141418477,0.1576163759203072
2000,30-45 y.,East,No,0.8427597549689225,1540,24106,0.8423836240796928,0.8431358858581522
2000,46-65 y.,West,Yes,0.05797625545840678,369,24106,0.05786709243977733,0.05808541847703624
2000,46-65 y.,West,No,0.9420237445415933,5446,24106,0.9419145815229639,0.9421329075602227
2000,46-65 y.,East,Yes,0.15433187520161232,316,24106,0.1539891956792762,0.15467455472394845
2000,46-65 y.,East,No,0.8456681247983876,1635,24106,0.8453254452760515,0.8460108043207237
2000,66 and older,West,No,1.0,2720,24106,1.0,1.0
2000,66 and older,East,No,1.0,876,24106,1.0,1.0
2001,17-29 y.,West,Yes,0.0505259226885305,146,21916,0.050383288373933396,0.0506685570031276
2001,17-29 y.,West,No,0.9494740773114694,2848,21916,0.9493314429968722,0.9496167116260665
2001,17-29 y.,East,Yes,0.10655721640575418,111,21916,0.10615337315218078,0.10696105965932758
2001,17-29 y.,East,No,0.8934427835942458,994,21916,0.8930389403406723,0.8938466268478192
2001,30-45 y.,West,Yes,0.046088338820943535,255,21916,0.04598854999559002,0.04618812764629705
2001,30-45 y.,West,No,0.9539116611790565,5427,21916,0.9538118723537029,0.95401145000441
2001,30-45 y.,East,Yes,0.15939500959991645,252,21916,0.15901514069130135,0.15977487850853156
2001,30-45 y.,East,No,0.8406049904000836,1395,21916,0.8402251214914686,0.8409848593086987
2001,46-65 y.,West,Yes,0.06708852239411064,333,21916,0.06697237233561334,0.06720467245260794
2001,46-65 y.,West,No,0.9329114776058893,4918,21916,0.932795327547392,0.9330276276643866
2001,46-65 y.,East,Yes,0.15817817808174597,300,21916,0.15783174147202844,0.1585246146914635
2001,46-65 y.,East,No,0.841821821918254,1543,21916,0.8414753853085365,0.8421682585279716
2001,66 and older,West,No,1.0,2555,21916,1.0,1.0
2001,66 and older,East,No,1.0,839,21916,1.0,1.0
2002,17-29 y.,West,Yes,0.06733876849362957,159,23023,0.06717412199379069,0.06750341499346846
2002,17-29 y.,West,No,0.9326612315063705,2906,23023,0.9324965850065317,0.9328258780062093
2002,17-29 y.,East,Yes,0.11410066193519477,114,23023,0.11368440421194281,0.11451691965844674
2002,17-29 y.,East,No,0.8858993380648053,962,23023,0.8854830803415533,0.8863155957880572
2002,30-45 y.,West,Yes,0.05477462402425195,275,23023,0.054666515487156016,0.05488273256134788
2002,30-45 y.,West,No,0.9452253759757482,5581,23023,0.9451172674386522,0.9453334845128442
2002,30-45 y.,East,Yes,0.17642615064390593,244,23023,0.17603120493231478,0.1768210963554971
2002,30-45 y.,East,No,0.8235738493560941,1340,23023,0.823178903644503,0.8239687950676853
2002,46-65 y.,West,Yes,0.0691304471886437,328,23023,0.06901277167141948,0.06924812270586791
2002,46-65 y.,West,No,0.9308695528113564,5645,23023,0.9307518772941322,0.9309872283285806
2002,46-65 y.,East,Yes,0.18268892172490003,300,23023,0.18231851861854048,0.18305932483125958
2002,46-65 y.,East,No,0.8173110782751,1581,23023,0.8169406751687404,0.8176814813814596
2002,66 and older,West,No,1.0,2701,23023,1.0,1.0
2002,66 and older,East,No,1.0,887,23023,1.0,1.0
2003,17-29 y.,West,Yes,0.07327270762242637,169,22154,0.07310369235377648,0.07344172289107626
2003,17-29 y.,West,No,0.9267272923775736,2767,22154,0.9265582771089237,0.9268963076462234
2003,17-29 y.,East,Yes,0.14048410479344878,137,22154,0.14002798025681043,0.14094022933008712
2003,17-29 y.,East,No,0.8595158952065514,933,22154,0.859059770669913,0.8599720197431897
2003,30-45 y.,West,Yes,0.07024407973575353,324,22154,0.07012147804942136,0.0703666814220857
2003,30-45 y.,West,No,0.9297559202642466,5125,22154,0.9296333185779144,0.9298785219505787
2003,30-45 y.,East,Yes,0.19992924716305993,269,22154,0.1995069718430588,0.20035152248306107
2003,30-45 y.,East,No,0.8000707528369401,1219,22154,0.7996484775169389,0.8004930281569412
2003,46-65 y.,West,Yes,0.07356071672181118,337,22154,0.07343927930779162,0.07368215413583074
2003,46-65 y.,West,No,0.9264392832781888,5357,22154,0.9263178458641692,0.9265607206922084
2003,46-65 y.,East,Yes,0.1756063577935729,290,22154,0.17524537251848651,0.17596734306865927
2003,46-65 y.,East,No,0.8243936422064272,1587,22154,0.8240326569313408,0.8247546274815136
2003,66 and older,West,No,1.0,2734,22154,1.0,1.0
2003,66 and older,East,No,1.0,906,22154,1.0,1.0
2004,17-29 y.,West,Yes,0.07627120870805115,180,21612,0.07609928478522217,0.07644313263088014
2004,17-29 y.,West,No,0.9237287912919488,2704,21612,0.9235568673691199,0.9239007152147778
2004,17-29 y.,East,Yes,0.15905554055587026,128,21612,0.1585912027417654,0.1595198783699751
2004,17-29 y.,East,No,0.8409444594441298,946,21612,0.840480121630025,0.8414087972582346
2004,30-45 y.,West,Yes,0.07647799542890837,328,21612,0.07634989304229044,0.07660609781552631
2004,30-45 y.,West,No,0.9235220045710916,4828,21612,0.9233939021844736,0.9236501069577095
2004,30-45 y.,East,Yes,0.2106221944525441,239,21612,0.21017680575554498,0.21106758314954321
2004,30-45 y.,East,No,0.7893778055474558,1135,21612,0.7889324168504567,0.789823194244455
2004,46-65 y.,West,Yes,0.08653739275444104,376,21612,0.08640685572325689,0.0866679297856252
2004,46-65 y.,West,No,0.913462607245559,5165,21612,0.9133320702143749,0.9135931442767432
2004,46-65 y.,East,Yes,0.18339710251742128,288,21612,0.1830242360106999,0.18376996902414267
2004,46-65 y.,East,No,0.8166028974825789,1536,21612,0.8162300309758574,0.8169757639893003
2004,66 and older,West,No,1.0,2808,21612,1.0,1.0
2004,66 and older,East,No,1.0,951,21612,1.0,1.0
2005,17-29 y.,West,Yes,0.09367920502222978,200,20697,0.09349741886818276,0.09386099117627679
2005,17-29 y.,West,No,0.9063207949777701,2611,20697,0.906139008823723,0.9065025811318171
2005,17-29 y.,East,Yes,0.18538913671592958,150,20697,0.18490654053088995,0.1858717329009692
2005,17-29 y.,East,No,0.8146108632840705,866,20697,0.8141282670990309,0.8150934594691102
2005,30-45 y.,West,Yes,0.08172478803856467,331,20697,0.08159369297852705,0.0818558830986023
2005,30-45 y.,West,No,0.9182752119614354,4463,20697,0.9181441169013977,0.918406307021473
2005,30-45 y.,East,Yes,0.18453271001091417,206,20697,0.1841128504765961,0.18495256954523226
2005,30-45 y.,East,No,0.8154672899890859,1089,20697,0.8150474304547678,0.815887149523404
2005,46-65 y.,West,Yes,0.07975065905499044,328,20697,0.0796230749967029,0.07987824311327799
2005,46-65 y.,West,No,0.9202493409450095,4920,20697,0.920121756886722,0.920376925003297
2005,46-65 y.,East,Yes,0.18027314305517345,273,20697,0.17989936100497342,0.18064692510537347
2005,46-65 y.,East,No,0.8197268569448265,1495,20697,0.8193530748946265,0.8201006389950265
2005,66 and older,West,No,1.0,2807,20697,1.0,1.0
2005,66 and older,East,No,1.0,958,20697,1.0,1.0
2006,17-29 y.,West,Yes,0.10467100846691209,234,21965,0.10447431086406027,0.10486770606976391
2006,17-29 y.,West,No,0.895328991533088,2483,21965,0.8951322939302362,0.8955256891359398
2006,17-29 y.,East,Yes,0.18161982820717062,156,21965,0.18112894617326408,0.18211071024107717
2006,17-29 y.,East,No,0.8183801717928293,807,21965,0.8178892897589227,0.8188710538267359
2006,30-45 y.,West,Yes,0.08197306261869321,342,21965,0.08184054435998796,0.08210558087739846
2006,30-45 y.,West,No,0.9180269373813068,4621,21965,0.9178944191226015,0.9181594556400121
2006,30-45 y.,East,Yes,0.1841706954131089,218,21965,0.1837442657811569,0.1845971250450609
2006,30-45 y.,East,No,0.8158293045868912,1100,21965,0.8154028749549391,0.8162557342188432
2006,46-65 y.,West,Yes,0.08581297040991345,380,21965,0.08568066044364064,0.08594528037618626
2006,46-65 y.,West,No,0.9141870295900865,5328,21965,0.9140547196238137,0.9143193395563592
2006,46-65 y.,East,Yes,0.20061170592846897,307,21965,0.2002248170471697,0.20099859480976823
2006,46-65 y.,East,No,0.7993882940715311,1562,21965,0.7990014051902319,0.7997751829528303
2006,66 and older,West,No,1.0,3303,21965,1.0,1.0
2006,66 and older,East,No,1.0,1124,21965,1.0,1.0
2007,17-29 y.,West,Yes,0.09519771404370002,179,20508,0.0950071151677576,0.09538831291964243
2007,17-29 y.,West,No,0.9048022859563,2318,20508,0.9046116870803576,0.9049928848322424
2007,17-29 y.,East,Yes,0.18023030804474643,134,20508,0.1797442265053112,0.18071638958418168
2007,17-29 y.,East,No,0.8197696919552536,767,20508,0.8192836104158183,0.8202557734946889
2007,30-45 y.,West,Yes,0.07773814716579633,283,20508,0.07760718683965076,0.0778691074919419
2007,30-45 y.,West,No,0.9222618528342037,4206,20508,0.9221308925080581,0.9223928131603493
2007,30-45 y.,East,Yes,0.1620793198552265,172,20508,0.16167056146953016,0.16248807824092285
2007,30-45 y.,East,No,0.8379206801447735,1049,20508,0.8375119217590772,0.8383294385304698
2007,46-65 y.,West,Yes,0.0786039977542914,318,20508,0.07847748521221697,0.07873051029636584
2007,46-65 y.,West,No,0.9213960022457086,4973,20508,0.9212694897036342,0.921522514787783
2007,46-65 y.,East,Yes,0.18114513897191664,280,20508,0.18077593763216387,0.1815143403116694
2007,46-65 y.,East,No,0.8188548610280834,1489,20508,0.8184856596883305,0.8192240623678362
2007,66 and older,West,No,1.0,3220,20508,1.0,1.0
2007,66 and older,East,No,1.0,1120,20508,1.0,1.0
2008,17-29 y.,West,Yes,0.06732132312270023,136,19312,0.06716030179597496,0.0674823444494255
2008,17-29 y.,West,No,0.9326786768772999,2198,19312,0.9325176555505746,0.9328396982040251
2008,17-29 y.,East,Yes,0.16496937606127435,116,19312,0.16448813528007217,0.16545061684247653
2008,17-29 y.,East,No,0.8350306239387256,707,19312,0.8345493831575235,0.8355118647199278
2008,30-45 y.,West,Yes,0.06023723760143264,224,19312,0.06011953514579128,0.060354940057074
2008,30-45 y.,West,No,0.9397627623985673,3798,19312,0.9396450599429259,0.9398804648542086
2008,30-45 y.,East,Yes,0.13932504405766755,142,19312,0.13894140327216747,0.13970868484316762
2008,30-45 y.,East,No,0.8606749559423326,1006,19312,0.8602913151568325,0.8610585967278326
2008,46-65 y.,West,Yes,0.07620701430803883,272,19312,0.07608364593913022,0.07633038267694744
2008,46-65 y.,West,No,0.9237929856919611,4740,19312,0.9236696173230525,0.9239163540608697
2008,46-65 y.,East,Yes,0.18828195947262139,262,19312,0.18790436453928533,0.18865955440595744
2008,46-65 y.,East,No,0.8117180405273786,1420,19312,0.8113404455940425,0.8120956354607147
2008,66 and older,West,No,1.0,3176,19312,1.0,1.0
2008,66 and older,East,No,1.0,1115,19312,1.0,1.0
2009,17-29 y.,West,Yes,0.0697053284242796,135,18015,0.06954260267800569,0.0698680541705535
2009,17-29 y.,West,No,0.9302946715757203,1995,18015,0.9301319458294464,0.9304573973219943
2009,17-29 y.,East,Yes,0.19940674590565308,120,18015,0.19888480858494706,0.1999286832263591
2009,17-29 y.,East,No,0.800593254094347,604,18015,0.800071316773641,0.801115191415053
2009,30-45 y.,West,Yes,0.06449151696489093,216,18015,0.0643684097658175,0.06461462416396437
2009,30-45 y.,West,No,0.9355084830351091,3395,18015,0.9353853758360356,0.9356315902341826
2009,30-45 y.,East,Yes,0.12688071216566912,119,18015,0.1265110861695197,0.12725033816181855
2009,30-45 y.,East,No,0.8731192878343309,946,18015,0.8727496618381815,0.8734889138304803
2009,46-65 y.,West,Yes,0.0776977013757799,247,18015,0.0775736852036902,0.0778217175478696
2009,46-65 y.,West,No,0.9223022986242202,4442,18015,0.9221782824521305,0.9224263147963099
2009,46-65 y.,East,Yes,0.1805582243911344,232,18015,0.1801911056463354,0.1809253431359334
2009,46-65 y.,East,No,0.8194417756088657,1404,18015,0.8190746568640667,0.8198088943536647
2009,66 and older,West,No,1.0,3044,18015,1.0,1.0
2009,66 and older,East,No,1.0,1116,18015,1.0,1.0
2010,17-29 y.,West,Yes,0.08272640951142839,351,23964,0.08254831596822779,0.08290450305462899
2010,17-29 y.,West,No,0.9172735904885716,2638,23964,0.917095496945371,0.9174516840317722
2010,17-29 y.,East,Yes,0.14961701827713167,187,23964,0.14914409264047007,0.15008994391379327
