year,age_gr,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,46-65 y.,West,Yes,0.016118317861055276,189,9814,0.01608340816150706,0.01615322756060349
1988,46-65 y.,West,No,0.3030303111834605,2868,9814,0.3029029125419555,0.30315770982496554
1988,66 and older,West,No,0.18194282121635158,1020,9814,0.1818358728616075,0.18204976957109567
1989,17-29 y.,West,Yes,0.010451242231502423,124,8808,0.010422658918601503,0.010479825544403342
1989,17-29 y.,West,No,0.2309069894254773,2407,8808,0.23078854408531552,0.23102543476563908
1989,30-45 y.,West,Yes,0.007879399609074572,82,8808,0.007854548898877118,0.007904250319272027
1989,30-45 y.,West,No,0.2539015761805677,2523,8808,0.2537792439858077,0.2540239083753277
1989,46-65 y.,West,Yes,0.015664981666098556,153,8808,0.01563007997896685,0.015699883353230262
1989,46-65 y.,West,No,0.3036794521623843,2571,8808,0.3035502046131274,0.3038086997116412
1989,66 and older,West,No,0.1775163587248951,948,8808,0.17740896155609975,0.17762375589369045
1990,17-29 y.,West,Yes,0.009704905067802475,116,9112,0.009677735335991148,0.009732074799613803
1990,17-29 y.,West,No,0.22454523357753453,2496,9112,0.224429585731837,0.22466088142323207
1990,30-45 y.,West,Yes,0.007639584801452752,78,9112,0.007615453708867492,0.007663715894038012
1990,30-45 y.,West,No,0.2617969868853104,2619,9112,0.2616751503275243,0.26191882344309647
1990,46-65 y.,West,Yes,0.014763923118516417,148,9112,0.014730497578492903,0.014797348658539931
1990,46-65 y.,West,No,0.30732296946093274,2657,9112,0.3071950989809103,0.3074508399409552
1990,66 and older,West,No,0.17422639708845072,998,9112,0.1741212747852348,0.17433151939166666
1991,17-29 y.,West,Yes,0.00624419926187605,107,13350,0.006224894319329794,0.006263504204422306
1991,17-29 y.,West,No,0.17745528958451742,2570,13350,0.1773616596909135,0.17754891947812135
1991,17-29 y.,East,Yes,0.005906541480500289,112,13350,0.0058877625638034175,0.005925320397197161
1991,17-29 y.,East,No,0.041575468113880444,860,13350,0.04152654795792368,0.041624388269837206
1991,30-45 y.,West,Yes,0.00807542412724175,105,13350,0.008053490407294195,0.008097357847189304
1991,30-45 y.,West,No,0.21314203578324156,2666,13350,0.21304167292398762,0.2132423986424955
1991,30-45 y.,East,Yes,0.005760744198229176,150,13350,0.005742197139502964,0.005779291256955388
1991,30-45 y.,East,No,0.05113446063848664,1336,13350,0.05108047857580401,0.05118844270116927
1991,46-65 y.,West,Yes,0.009603917903252561,136,13350,0.009580016743504829,0.009627819063000293
1991,46-65 y.,West,No,0.23798753790433036,2652,13350,0.2378831744505112,0.23809190135814953
1991,46-65 y.,East,Yes,0.007904726355310478,141,13350,0.007883023823138163,0.007926428887482793
1991,46-65 y.,East,No,0.06194912170178874,1122,13350,0.06189004434280471,0.06200819906077277
1991,66 and older,West,No,0.14221377737348415,1010,13350,0.14212818192584079,0.1422993728211275
1991,66 and older,East,No,0.031046755573860413,383,13350,0.031004249614742883,0.031089261532977943
1992,17-29 y.,West,Yes,0.006381254356036893,101,13022,0.006361727534005581,0.006400781178068205
1992,17-29 y.,West,No,0.1717039233705188,2517,13022,0.1716114425735965,0.17179640416744107
1992,17-29 y.,East,Yes,0.00783823262225713,137,13022,0.007816606982213136,0.007859858262301124
1992,17-29 y.,East,No,0.038008641468011015,769,13022,0.03796174982922246,0.03805553310679957
1992,30-45 y.,West,Yes,0.007469986660042063,98,13022,0.007448871207708157,0.007491102112375969
1992,30-45 y.,West,No,0.2223802767202844,2689,13022,0.22227830014593775,0.22248225329463106
1992,30-45 y.,East,Yes,0.01030422334988307,236,13022,0.010279458987967411,0.010328987711798729
1992,30-45 y.,East,No,0.04664716198850607,1187,13022,0.046595447992557645,0.04669887598445449
1992,46-65 y.,West,Yes,0.012243661935795933,160,13022,0.012216693905380077,0.01227062996621179
1992,46-65 y.,West,No,0.23482740347728556,2550,13022,0.23472345389606414,0.234931353058507
1992,46-65 y.,East,Yes,0.011252042000893005,194,13022,0.011226176128893811,0.011277907872892198
1992,46-65 y.,East,No,0.05840517034638632,1016,13022,0.058347662602222905,0.05846267809054974
1992,66 and older,West,No,0.14179685133311792,997,13022,0.1417113058669261,0.14188239679930975
1992,66 and older,East,No,0.030741170370981875,371,13022,0.030698840325618225,0.030783500416345526
1993,17-29 y.,West,Yes,0.009938689953747783,156,12914,0.009914637513924855,0.009962742393570711
1993,17-29 y.,West,No,0.16248433704003398,2407,12914,0.1623948900478788,0.16257378403218917
1993,17-29 y.,East,Yes,0.006219510601509812,118,12914,0.006200447794108328,0.006238573408911295
1993,17-29 y.,East,No,0.03682512164297477,741,12914,0.03677945614591639,0.036870787140033154
1993,30-45 y.,West,Yes,0.00874423637305256,110,12914,0.008721661915258123,0.008766810830846997
1993,30-45 y.,West,No,0.22262210923520306,2668,12914,0.22252123883131472,0.2227229796390914
1993,30-45 y.,East,Yes,0.009857754274356407,219,12914,0.009833798991114476,0.009881709557598338
1993,30-45 y.,East,No,0.04873205282461501,1152,12914,0.04867984659782276,0.048784259051407264
1993,46-65 y.,West,Yes,0.013225479780995388,163,12914,0.013197779880932669,0.013253179681058108
1993,46-65 y.,West,No,0.23587961122667972,2558,12914,0.23577666993427357,0.23598255251908587
1993,46-65 y.,East,Yes,0.013159658831045135,215,12914,0.013132027024271868,0.013187290637818401
1993,46-65 y.,East,No,0.054341759903275035,964,12914,0.05428679348023386,0.05439672632631621
1993,66 and older,West,No,0.14699928547890861,1062,12914,0.14691342450107833,0.1470851464567389
1993,66 and older,East,No,0.030970392833602662,381,12914,0.030928387406873224,0.0310123982603321
1994,17-29 y.,West,Yes,0.011241054630328534,186,12765,0.011215557939523299,0.01126655132113377
1994,17-29 y.,West,No,0.15203900218590735,2288,12765,0.1519521660440771,0.1521258383277376
1994,17-29 y.,East,Yes,0.005846497513470574,104,12765,0.005828059688690106,0.005864935338251043
1994,17-29 y.,East,No,0.03506646950145906,736,12765,0.03502198284194807,0.03511095616097005
1994,30-45 y.,West,Yes,0.011725424786458355,165,12765,0.011699390949584207,0.011751458623332503
1994,30-45 y.,West,No,0.22597080319654123,2622,12765,0.22586965924627467,0.22607194714680778
1994,30-45 y.,East,Yes,0.010121120534808008,219,12765,0.010096913566430358,0.010145327503185657
1994,30-45 y.,East,No,0.04832992583373392,1121,12765,0.048278059404944826,0.04838179226252301
1994,46-65 y.,West,Yes,0.01733392684418105,192,12765,0.01730236324381184,0.017365490444550262
1994,46-65 y.,West,No,0.23282343109485967,2490,12765,0.23272122046067442,0.23292564172904492
1994,46-65 y.,East,Yes,0.013434421789456686,230,12765,0.013406579333307892,0.01346226424560548
1994,46-65 y.,East,No,0.05299925777456131,946,12765,0.052945077010047394,0.05305343853907523
1994,66 and older,West,No,0.15158003361335903,1084,12765,0.15149330517727994,0.15166676204943813
1994,66 and older,East,No,0.03148863070087525,382,12765,0.03144639649576696,0.031530864905983544
1995,17-29 y.,West,Yes,0.010118880186928617,167,13122,0.010094623369544193,0.010143137004313041
1995,17-29 y.,West,No,0.147904614942953,2328,13122,0.14781857283522765,0.14799065705067838
1995,17-29 y.,East,Yes,0.004672134969136472,88,13122,0.004655607100865464,0.00468866283740748
1995,17-29 y.,East,No,0.034027890132118675,730,13122,0.03398394853114584,0.03407183173309151
1995,30-45 y.,West,Yes,0.014705668243183947,204,13122,0.014676493875932386,0.014734842610435507
1995,30-45 y.,West,No,0.23335111171022493,2937,13122,0.23324859863458236,0.2334536247858675
1995,30-45 y.,East,Yes,0.007566643623701542,169,13122,0.007545640766108686,0.007587646481294398
1995,30-45 y.,East,No,0.048347757440885694,1107,13122,0.048295769409035356,0.04839974547273603
1995,46-65 y.,West,Yes,0.020094380508349628,236,13122,0.02006037059649171,0.020128390420207545
1995,46-65 y.,West,No,0.23065643002917,2530,13122,0.23055433160982258,0.2307585284485174
1995,46-65 y.,East,Yes,0.011978897330274461,200,13122,0.011952529912341492,0.01200526474820743
1995,46-65 y.,East,No,0.05361265363698383,951,13122,0.05355805972871035,0.05366724754525731
1995,66 and older,West,No,0.1497481385988169,1083,13122,0.14966165563127448,0.1498346215663593
1995,66 and older,East,No,0.03321479864727224,392,13122,0.03317136694211517,0.03325823035242931
1996,17-29 y.,West,Yes,0.010880902048062802,170,12747,0.010855685397368387,0.010906118698757216
1996,17-29 y.,West,No,0.14054094727081984,2111,12747,0.14045646906298195,0.14062542547865772
1996,17-29 y.,East,Yes,0.004500182851881223,85,12747,0.004483913646898573,0.004516452056863873
1996,17-29 y.,East,No,0.032900372263485744,721,12747,0.03285701451990795,0.03294373000706354
1996,30-45 y.,West,Yes,0.012529968287515056,169,12747,0.012502930720642567,0.012557005854387545
1996,30-45 y.,West,No,0.23766433969765588,2954,12747,0.237560876525939,0.23776780286937277
1996,30-45 y.,East,Yes,0.00848284692662199,178,12747,0.00846055479546664,0.008505139057777339
1996,30-45 y.,East,No,0.046517091272174065,1052,12747,0.046465900298505246,0.04656828224584288
1996,46-65 y.,West,Yes,0.022650843255800114,242,12747,0.02261467748570149,0.02268700902589874
1996,46-65 y.,West,No,0.23162256750391666,2429,12747,0.2315200239429742,0.23172511106485913
1996,46-65 y.,East,Yes,0.01112538495634046,204,12747,0.011099889734432947,0.011150880178247974
1996,46-65 y.,East,No,0.05273746569250928,935,12747,0.05268313747367689,0.05279179391134168
1996,66 and older,West,No,0.15528294111225047,1100,12747,0.15519490757246185,0.15537097465203908
1996,66 and older,East,No,0.03256414686096645,397,12747,0.03252100373589357,0.03260728998603934
1997,17-29 y.,West,Yes,0.010637664567994153,163,12825,0.01061308165405308,0.010662247481935226
1997,17-29 y.,West,No,0.13615153140542532,2032,12825,0.13606935207895426,0.13623371073189638
1997,17-29 y.,East,Yes,0.004756838491460297,88,12825,0.004740350933603875,0.00477332604931672
1997,17-29 y.,East,No,0.03300230583321371,745,12825,0.03295949857720766,0.03304511308921976
1997,30-45 y.,West,Yes,0.016110269248170547,202,12825,0.016080100510294067,0.016140437986047026
1997,30-45 y.,West,No,0.23294612776832704,2975,12825,0.23284483622004265,0.23304741931661144
1997,30-45 y.,East,Yes,0.007559674315736667,160,12825,0.007538918668894143,0.0075804299625791905
1997,30-45 y.,East,No,0.0469590143362715,1029,12825,0.046908321358423447,0.04700970731411955
1997,46-65 y.,West,Yes,0.022238920578920865,260,12825,0.022203585525417076,0.022274255632424654
1997,46-65 y.,West,No,0.2327926604396307,2415,12825,0.23269139213376175,0.23289392874549966
1997,46-65 y.,East,Yes,0.012181148341377833,209,12825,0.012154862898457876,0.01220743378429779
1997,46-65 y.,East,No,0.05216481037385584,967,12825,0.05211152748548697,0.052218093262224714
1997,66 and older,West,No,0.1584347887076538,1145,12825,0.15834728998963277,0.1585222874256748
1997,66 and older,East,No,0.03406424559196174,435,12825,0.0340207789552908,0.03410771222863269
1998,17-29 y.,West,Yes,0.008568256596013705,150,14103,0.008546090093033065,0.008590423098994346
1998,17-29 y.,West,No,0.13559945554794914,2131,14103,0.1355171164641113,0.13568179463178698
1998,17-29 y.,East,Yes,0.004776073223446083,102,14103,0.004759492043434282,0.004792654403457885
1998,17-29 y.,East,No,0.03300433219318412,762,14103,0.03296136694936002,0.03304729743700822
1998,30-45 y.,West,Yes,0.013938545803525654,194,14103,0.013910350273298172,0.013966741333753136
1998,30-45 y.,West,No,0.2349054404829457,3353,14103,0.23480348193631503,0.23500739902957637
1998,30-45 y.,East,Yes,0.00901229367568747,197,14103,0.00898956514596436,0.009035022205410581
1998,30-45 y.,East,No,0.04493158998798798,1030,14103,0.04488176896101557,0.044981411014960386
1998,46-65 y.,West,Yes,0.020072925890909744,257,14103,0.02003919546999704,0.020106656311822447
1998,46-65 y.,West,No,0.23746255767949132,2823,14103,0.2373602171407247,0.23756489821825794
1998,46-65 y.,East,Yes,0.012396147601154683,240,14103,0.012369537023713828,0.012422758178595538
1998,46-65 y.,East,No,0.052877862463614825,1019,14103,0.05282404050710752,0.05293168442012213
1998,66 and older,West,No,0.15751405126682078,1370,14103,0.15742643988590546,0.1576016626477361
1998,66 and older,East,No,0.03494046758726884,475,14103,0.034896304344947705,0.034984630829589976
1999,17-29 y.,West,Yes,0.008414944496382804,123,13615,0.0083930738163803,0.008436815176385308
1999,17-29 y.,West,No,0.1330522522946989,2009,13615,0.13297093568776688,0.1331335689016309
1999,17-29 y.,East,Yes,0.004068621258685991,89,13615,0.004053380379797782,0.004083862137574199
1999,17-29 y.,East,No,0.03079495153014985,739,13615,0.030753587840753528,0.03083631521954617
1999,30-45 y.,West,Yes,0.01215654012415022,157,13615,0.01213030272813224,0.0121827775201682
1999,30-45 y.,West,No,0.2372049024990585,3322,13615,0.23710305802987244,0.23730674696824458
1999,30-45 y.,East,Yes,0.0072883304494486155,156,13615,0.007267964846934004,0.007308696051963227
1999,30-45 y.,East,No,0.04689413674857474,1057,13615,0.04684351915254807,0.04694475434460141
1999,46-65 y.,West,Yes,0.018194317831676535,229,13615,0.018162317658311326,0.018226318005041743
1999,46-65 y.,West,No,0.24265316184182104,2711,13615,0.24255052292558052,0.24275580075806155
1999,46-65 y.,East,Yes,0.010224379100226472,198,13615,0.010200293441954993,0.01024846475849795
1999,46-65 y.,East,No,0.05286230116617704,1026,13615,0.05280872751249542,0.052915874819858655
1999,66 and older,West,No,0.16004930202673792,1315,13615,0.15996151598605277,0.16013708806742308
1999,66 and older,East,No,0.0361418586322114,484,13615,0.036097171398265855,0.036186545866156945
2000,17-29 y.,West,Yes,0.005867825077692811,143,24106,0.00584958175591715,0.005886068399468472
2000,17-29 y.,West,No,0.13289840879707365,3235,24106,0.13281732423862602,0.13297949335552128
2000,17-29 y.,East,Yes,0.003664055013843037,114,24106,0.003649622992377846,0.0036784870353082275
2000,17-29 y.,East,No,0.03078902904229799,1085,24106,0.030747767027423413,0.030830291057172568
2000,30-45 y.,West,Yes,0.010137356640392926,276,24106,0.0101134293729419,0.010161283907843953
2000,30-45 y.,West,No,0.24101705411144642,6069,24106,0.24091489357385465,0.24111921464903818
2000,30-45 y.,East,Yes,0.00840310438371397,282,24106,0.008381300656881828,0.008424908110546112
2000,30-45 y.,East,No,0.045038076543300956,1540,24106,0.044988539940556696,0.045087613146045216
2000,46-65 y.,West,Yes,0.015159945792810112,369,24106,0.01513075976783346,0.015189131817786763
2000,46-65 y.,West,No,0.24632547910990948,5446,24106,0.24622256146045454,0.24642839675936443
2000,46-65 y.,East,Yes,0.009786366353893718,316,24106,0.009762852789977372,0.009809879917810063
2000,46-65 y.,East,No,0.05362481387772883,1635,24106,0.05357100451543937,0.053678623240018285
2000,66 and older,West,No,0.1574866384052498,2720,24106,0.15739963153857214,0.15757364527192744
2000,66 and older,East,No,0.03980184685064634,876,24106,0.03975515131955541,0.03984854238173727
2001,17-29 y.,West,Yes,0.006779329538987448,146,21916,0.0067597556180333225,0.006798903459941574
2001,17-29 y.,West,No,0.1273959448202549,2848,21916,0.12731641170415767,0.12747547793635214
2001,17-29 y.,East,Yes,0.003539402722909593,111,21916,0.0035252364162646193,0.0035535690295545666
2001,17-29 y.,East,No,0.029676580598502155,994,21916,0.029636101878667775,0.029717059318336535
2001,30-45 y.,West,Yes,0.011578428357585028,255,21916,0.01155290971925487,0.011603946995915186
2001,30-45 y.,West,No,0.2396440859223946,5427,21916,0.2395422611601113,0.23974591068467793
2001,30-45 y.,East,Yes,0.008421647746001293,252,21916,0.008399849395200717,0.008443446096801869
2001,30-45 y.,East,No,0.044413430134665983,1395,21916,0.04436428802921259,0.044462572240119375
2001,46-65 y.,West,Yes,0.017710107193619512,333,21916,0.017678644781496545,0.01774156960574248
2001,46-65 y.,West,No,0.24627107113047172,4918,21916,0.24616829887810326,0.24637384338284019
2001,46-65 y.,East,Yes,0.00998593933660492,300,21916,0.009962221409717767,0.010009657263492074
2001,46-65 y.,East,No,0.05314501499417654,1543,21916,0.053091505039286335,0.05319852494906674
2001,66 and older,West,No,0.16121894592827013,2555,21916,0.1611312268766308,0.16130666497990945
2001,66 and older,East,No,0.040220071575556245,839,21916,0.04017320439432711,0.04026693875678538
2002,17-29 y.,West,Yes,0.008828520068429754,159,23023,0.00880626711403809,0.00885077302282142
2002,17-29 y.,West,No,0.12227753170418257,2906,23023,0.12219959872750374,0.12235546468086139
2002,17-29 y.,East,Yes,0.003766818944781793,114,23023,0.0037522463395807276,0.0037813915499828586
2002,17-29 y.,East,No,0.029246301933703697,962,23023,0.029206219015593577,0.029286384851813816
2002,30-45 y.,West,Yes,0.013731337813044473,275,23023,0.013703654161902078,0.01375902146418687
2002,30-45 y.,West,No,0.23695660496434096,5581,23023,0.23685545206089048,0.23705775786779143
2002,30-45 y.,East,Yes,0.009300200473540965,244,23023,0.00927736623584121,0.00932303471124072
2002,30-45 y.,East,No,0.04341420971790653,1340,23023,0.04336573143402084,0.04346268800179222
2002,46-65 y.,West,Yes,0.018180004075035866,328,23023,0.018148221999939762,0.01821178615013197
2002,46-65 y.,West,No,0.2448011397533287,5645,23023,0.2446988559883519,0.24490342351830552
2002,46-65 y.,East,Yes,0.01125126154032547,300,23023,0.011226170832902007,0.011276352247748934
2002,46-65 y.,East,No,0.05033573253733432,1581,23023,0.05028372185273333,0.0503877432219353
2002,66 and older,West,No,0.1657659378398927,2701,23023,0.16567747498891902,0.1658544006908664
2002,66 and older,East,No,0.04214439863415213,887,23023,0.04209660288455208,0.042192194383752185
2003,17-29 y.,West,Yes,0.009835664077654129,169,22154,0.009812212878721954,0.009859115276586304
2003,17-29 y.,West,No,0.12439800077252747,2767,22154,0.12431957304349327,0.12447642850156167
2003,17-29 y.,East,Yes,0.004604267559407294,137,22154,0.004588180090119452,0.004620355028695137
2003,17-29 y.,East,No,0.028170027911079323,933,22154,0.02813070928351397,0.028209346538644677
2003,30-45 y.,West,Yes,0.017235133568494522,324,22154,0.017204206290016934,0.01726606084697211
2003,30-45 y.,West,No,0.2281255236332257,5125,22154,0.22802580648574186,0.22822524078070952
2003,30-45 y.,East,Yes,0.010127652484445372,269,22154,0.010103859245911373,0.010151445722979371
2003,30-45 y.,East,No,0.04052853028097753,1219,22154,0.04048166987712122,0.040575390684833845
2003,46-65 y.,West,Yes,0.019196540929186955,337,22154,0.019163933838520303,0.019229148019853606
2003,46-65 y.,West,No,0.24176531187308556,5357,22154,0.24166356797185765,0.24186705577431347
2003,46-65 y.,East,Yes,0.011016794911981135,290,22154,0.01099199034455557,0.0110415994794067
2003,46-65 y.,East,No,0.051718945697886154,1587,22154,0.05166631938595942,0.05177157200981289
2003,66 and older,West,No,0.1708476611635538,2734,22154,0.17075822127466048,0.1709371010524471
2003,66 and older,East,No,0.0424299451364952,906,22154,0.042382045625434045,0.042477844647556356
2004,17-29 y.,West,Yes,0.010214185961560714,180,21612,0.010190353010787289,0.010238018912334139
2004,17-29 y.,West,No,0.12370510199227641,2704,21612,0.123627060732631,0.12378314325192183
2004,17-29 y.,East,Yes,0.005543798782449884,128,21612,0.005526199219515639,0.00556139834538413
2004,17-29 y.,East,No,0.02931068514860535,946,21612,0.02927070370851505,0.02935066658869565
2004,30-45 y.,West,Yes,0.01849338642242615,328,21612,0.018461451919500035,0.018525320925352265
2004,30-45 y.,West,No,0.22331978243366712,4828,21612,0.2232210658668345,0.22341849900049976
2004,30-45 y.,East,Yes,0.009918030551320586,239,21612,0.009894542141278436,0.009941518961362736
2004,30-45 y.,East,No,0.0371711690323218,1135,21612,0.03712632723862394,0.03721601082601966
2004,46-65 y.,West,Yes,0.022554934529755002,376,21612,0.022519740233307797,0.02259012882620221
2004,46-65 y.,West,No,0.23808308346273296,5165,21612,0.2379821294931113,0.23818403743235464
2004,46-65 y.,East,Yes,0.011099406446383372,288,21612,0.011074573313098348,0.011124239579668396
2004,46-65 y.,East,No,0.04942175934100423,1536,21612,0.04937038356929733,0.04947313511271113
2004,66 and older,West,No,0.17692539374972654,2808,21612,0.17683494136733452,0.17701584613211857
2004,66 and older,East,No,0.04423928214576986,951,21612,0.04419054232281922,0.044288021968720497
2005,17-29 y.,West,Yes,0.013457555015363075,200,20697,0.013430309145112515,0.013484800885613634
2005,17-29 y.,West,No,0.13019817959691973,2611,20697,0.13011860538855635,0.13027775380528311
2005,17-29 y.,East,Yes,0.0067215652958412565,150,20697,0.006702244258991398,0.006740886332691115
2005,17-29 y.,East,No,0.029534956606737443,866,20697,0.02949492363486403,0.029574989578610857
2005,30-45 y.,West,Yes,0.01995387477890285,331,20697,0.019920807641969913,0.019986941915835783
2005,30-45 y.,West,No,0.22420551991401358,4463,20697,0.22410690191018226,0.2243041379178449
2005,30-45 y.,East,Yes,0.008807743418372527,206,20697,0.00878564958917871,0.008829837247566344
2005,30-45 y.,East,No,0.03892224124316306,1089,20697,0.038876507378933486,0.03896797510739264
2005,46-65 y.,West,Yes,0.02010484276728606,328,20697,0.020071653332170432,0.020138032202401686
2005,46-65 y.,West,No,0.23199141581564517,4920,20697,0.23189160474609175,0.2320912268851986
2005,46-65 y.,East,Yes,0.010661388548265075,273,20697,0.010637103493920332,0.010685673602609818
2005,46-65 y.,East,No,0.04847880486924308,1495,20697,0.048428018764934286,0.048529590973551875
2005,66 and older,West,No,0.1732513550435676,2807,20697,0.17316186292682195,0.17334084716031323
2005,66 and older,East,No,0.0437105570866794,958,20697,0.043662212531783914,0.04375890164157488
2006,17-29 y.,West,Yes,0.014308433644800429,234,21965,0.014280220990381686,0.014336646299219172
2006,17-29 y.,West,No,0.12239067582564589,2483,21965,0.12231281801939418,0.1224685336318976
2006,17-29 y.,East,Yes,0.006322402033150479,156,21965,0.006303572429190848,0.0063412316371101105
2006,17-29 y.,East,No,0.028488786236109547,807,21965,0.028449264295238114,0.02852830817698098
2006,30-45 y.,West,Yes,0.019824446458128028,342,21965,0.019791331069961716,0.01985756184629434
2006,30-45 y.,West,No,0.22201654160332382,4621,21965,0.22191781021815765,0.22211527298849
2006,30-45 y.,East,Yes,0.008588164802829132,218,21965,0.008566244092844141,0.008610085512814123
2006,30-45 y.,East,No,0.038043384171698134,1100,21965,0.03799793827298037,0.0380888300704159
2006,46-65 y.,West,Yes,0.021702540341966416,380,21965,0.021667925039493843,0.02173715564443899
2006,46-65 y.,West,No,0.23120258854819087,5328,21965,0.23110243192260038,0.23130274517378135
2006,46-65 y.,East,Yes,0.012129770739531538,307,21965,0.012103765933009105,0.012155775546053972
2006,46-65 y.,East,No,0.048334152257347746,1562,21965,0.04828320196540113,0.04838510254929436
2006,66 and older,West,No,0.18036643186248363,3303,21965,0.18027509100020417,0.1804577727247631
2006,66 and older,East,No,0.04628168147479439,1124,21965,0.04623177096468033,0.04633159198490845
2007,17-29 y.,West,Yes,0.012744050476128161,179,20508,0.012717397891359204,0.012770703060897119
2007,17-29 y.,West,No,0.12112524044274907,2318,20508,0.12104771370062273,0.12120276718487541
2007,17-29 y.,East,Yes,0.006363128250115233,134,20508,0.006344234424623755,0.006382022075606711
2007,17-29 y.,East,No,0.028942411196310372,767,20508,0.028902576587183804,0.02898224580543694
2007,30-45 y.,West,Yes,0.01834782309754434,283,20508,0.018315934031414773,0.018379712163673907
2007,30-45 y.,West,No,0.21767302080568054,4206,20508,0.217574966387305,0.2177710752240561
2007,30-45 y.,East,Yes,0.007438171603498349,172,20508,0.007417755042365283,0.007458588164631415
2007,30-45 y.,East,No,0.03845399779937377,1049,20508,0.038408307238016116,0.03849968836073143
2007,46-65 y.,West,Yes,0.02008213361066555,318,20508,0.020048800912005553,0.02011546630932555
2007,46-65 y.,West,No,0.23540275500073035,4973,20508,0.2353019475001312,0.2355035625013295
2007,46-65 y.,East,Yes,0.011129488047567977,280,20508,0.011104560588088855,0.0111544155070471
2007,46-65 y.,East,No,0.05031012943669368,1489,20508,0.050258190945141466,0.0503620679282459
2007,66 and older,West,No,0.18496448768568252,3220,20508,0.18487222987275084,0.1850567454986142
2007,66 and older,East,No,0.047023162547260106,1120,20508,0.04697286256849723,0.04707346252602298
2008,17-29 y.,West,Yes,0.009163080048798254,136,19312,0.009140490513096861,0.009185669584499647
2008,17-29 y.,West,No,0.12694654501156447,2198,19312,0.12686761969463523,0.1270254703284937
2008,17-29 y.,East,Yes,0.005515122568057577,116,19312,0.005497565089362949,0.005532680046752204
2008,17-29 y.,East,No,0.027916067509360806,707,19312,0.027877013603381216,0.027955121415340397
2008,30-45 y.,West,Yes,0.013834014548034143,224,19312,0.013806323805761129,0.013861705290307157
2008,30-45 y.,West,No,0.21582483268477992,3798,19312,0.21572730167444867,0.21592236369511117
2008,30-45 y.,East,Yes,0.006379974591498168,142,19312,0.006361098802391736,0.0063988503806046
2008,30-45 y.,East,No,0.03941204101236883,1006,19312,0.03936591260012589,0.03945816942461177
2008,46-65 y.,West,Yes,0.019811978887747925,272,19312,0.01977894162193298,0.01984501615356287
2008,46-65 y.,West,No,0.240163812942454,4740,19312,0.2400625386435171,0.24026508724139092
2008,46-65 y.,East,Yes,0.011343347815695704,262,19312,0.01131824173936419,0.011368453892027218
2008,46-65 y.,East,No,0.048903251738868475,1420,19312,0.04885212281037273,0.04895438066736422
2008,66 and older,West,No,0.18810893614405122,3176,19312,0.18801628749984772,0.18820158478825472
2008,66 and older,East,No,0.04667699449672052,1115,19312,0.046626984485388545,0.04672700450805249
2009,17-29 y.,West,Yes,0.009589133385896384,135,18015,0.00956603577369097,0.009612230998101799
