year,plb0021,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1991,Yes,46-65 y.,West,0.18037135278514588,17756,0.1747157897268334,0.18602691584345835
1991,Yes,18-29 y.,East,0.14721485411140584,17756,0.14200315741621275,0.15242655080659892
1991,Yes,30-45 y.,West,0.13925729442970822,17756,0.1341648165028387,0.14434977235657773
1991,Yes,18-29 y.,West,0.13925729442970822,17756,0.1341648165028387,0.14434977235657773
1991,Yes,66 and older,West,0.005305039787798408,17756,0.004236544073235905,0.006373535502360911
1991,Yes,66 and older,East,0.002652519893899204,17756,0.001895972611740359,0.003409067176058049
1991,No,30-45 y.,West,0.21513879922530665,17756,0.20909459258592672,0.2211830058646866
1991,No,46-65 y.,West,0.21400903808908975,17756,0.2079763852078878,0.2200416909702917
1991,No,18-29 y.,West,0.19520658489347967,17756,0.18937652599680557,0.20103664379015376
1991,No,30-45 y.,East,0.1078114912846998,17756,0.10324960618479245,0.11237337638460715
1991,No,46-65 y.,East,0.09054228534538412,17756,0.08632142984078894,0.0947631408499793
1991,No,66 and older,West,0.08150419625564881,17756,0.07747969491911845,0.08552869759217917
1991,No,18-29 y.,East,0.06488056810845706,17756,0.06125751778727493,0.06850361842963919
1991,No,66 and older,East,0.03090703679793415,17756,0.028361408982086903,0.0334526646137814
1992,Yes,30-45 y.,East,0.2543103448275862,17350,0.24783045824792369,0.2607902314072487
1992,Yes,46-65 y.,East,0.20905172413793102,17350,0.2030010014310592,0.21510244684480284
1992,Yes,46-65 y.,West,0.1724137931034483,17350,0.16679298243284296,0.1780346037740536
1992,Yes,18-29 y.,East,0.1476293103448276,17350,0.14235085464655833,0.15290776604309686
1992,Yes,30-45 y.,West,0.10560344827586207,17350,0.10103035099886067,0.11017654555286348
1992,Yes,18-29 y.,West,0.10560344827586207,17350,0.10103035099886067,0.11017654555286348
1992,Yes,66 and older,West,0.003232758620689655,17350,0.002388083214540952,0.004077434026838358
1992,Yes,66 and older,East,0.0021551724137931034,17350,0.0014651251363096158,0.002845219691276591
1992,No,30-45 y.,West,0.22638491328506483,17350,0.2201577172500673,0.23261210932006235
1992,No,46-65 y.,West,0.21468260649941068,17350,0.20857280121498684,0.22079241178383452
1992,No,18-29 y.,West,0.19978110793062806,17350,0.19383150557319706,0.20573071028805906
1992,No,30-45 y.,East,0.0999326485940394,17350,0.09546995021514075,0.10439534697293805
1992,No,46-65 y.,East,0.08553628556996128,17350,0.0813746431271861,0.08969792801273645
1992,No,66 and older,West,0.08393668967839704,17350,0.07981053983887801,0.08806283951791608
1992,No,18-29 y.,East,0.05851153392827075,17350,0.05501904871859707,0.06200401913794443
1992,No,66 and older,East,0.031234214514227983,17350,0.028645816713135677,0.03382261231532029
1993,Yes,30-45 y.,East,0.22278738555442523,16993,0.21653081622276846,0.229043954886082
1993,Yes,46-65 y.,East,0.21871820956256358,16993,0.21250283415910245,0.2249335849660247
1993,Yes,46-65 y.,West,0.16581892166836215,16993,0.16022690762732816,0.17141093570939614
1993,Yes,18-29 y.,West,0.15869786368260427,16993,0.15320394054986286,0.16419178681534569
1993,Yes,18-29 y.,East,0.12004069175991862,16993,0.11515398158599613,0.12492740193384111
1993,Yes,30-45 y.,West,0.11190233977619532,16993,0.10716242002172825,0.11664225953066239
1993,Yes,66 and older,West,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,Yes,66 and older,East,0.001017293997965412,16993,0.0005379765164712502,0.0014966114794595737
1993,No,30-45 y.,West,0.22750916687984993,16993,0.2212058787453732,0.23381245501432665
1993,No,46-65 y.,West,0.21812910377760722,16993,0.2119197647339276,0.22433844282128684
1993,No,18-29 y.,West,0.19339984650805833,16993,0.18746132607189464,0.19933836694422202
1993,No,30-45 y.,East,0.09823484267075978,16993,0.09375976533379136,0.1027099200077282
1993,No,66 and older,West,0.09056024558710668,16993,0.08624528527277865,0.09487520590143471
1993,No,46-65 y.,East,0.08220346209601774,16993,0.07807356429589458,0.0863333598961409
1993,No,18-29 y.,East,0.05747420482646883,16993,0.05397471970994849,0.06097368994298917
1993,No,66 and older,East,0.03248912765413149,16993,0.029823386388215405,0.03515486892004758
1994,Yes,46-65 y.,East,0.2096627164995442,16642,0.20347799494675992,0.2158474380523285
1994,Yes,30-45 y.,East,0.19963536918869645,16642,0.1935621913259617,0.2057085470514312
1994,Yes,46-65 y.,West,0.17502278942570648,16642,0.1692495231456893,0.18079605570572366
1994,Yes,18-29 y.,West,0.16864175022789427,16642,0.16295282837130817,0.17433067208448036
1994,Yes,30-45 y.,West,0.1504102096627165,16642,0.14497899943843523,0.1558414198869978
1994,Yes,18-29 y.,East,0.09389243391066546,16642,0.08946085497401965,0.09832401284731127
1994,Yes,66 and older,East,0.0018231540565177757,16642,0.0011750141795302824,0.002471293933505269
1994,Yes,66 and older,West,0.0009115770282588879,16642,0.000453063702561111,0.0013700903539566648
1994,No,30-45 y.,West,0.22821829576116284,16642,0.22184189241536617,0.23459469910695951
1994,No,46-65 y.,West,0.21672904517364436,16642,0.21046913815414012,0.2229889521931486
1994,No,18-29 y.,West,0.18931151536252067,16642,0.18335943439308813,0.1952635963319532
1994,No,30-45 y.,East,0.09757159021672905,16642,0.09306320119427595,0.10207997923918215
1994,No,66 and older,West,0.09435111846113674,16642,0.08990985265158398,0.0987923842706895
1994,No,46-65 y.,East,0.08233962921054921,16642,0.07816326125794142,0.08651599716315701
1994,No,18-29 y.,East,0.058229610932196016,16642,0.054671677876539836,0.061787543987852196
1994,No,66 and older,East,0.0332491948820611,16642,0.03052523221901784,0.035973157545104356
1995,Yes,46-65 y.,West,0.2224316682375118,17246,0.21622470072422498,0.2286386357507986
1995,Yes,30-45 y.,West,0.19227144203581528,17246,0.18638975392680954,0.19815313014482103
1995,Yes,46-65 y.,East,0.1885014137606032,17246,0.18266409956324373,0.19433872795796267
1995,Yes,30-45 y.,East,0.15928369462770972,17246,0.15382206461895317,0.16474532463646627
1995,Yes,18-29 y.,West,0.15551366635249764,17246,0.15010497158239391,0.16092236112260136
1995,Yes,18-29 y.,East,0.08105560791705937,17246,0.07698229260246404,0.0851289232316547
1995,Yes,66 and older,West,0.000942507068803016,17246,0.00048452399329614493,0.001400490144309887
1995,No,30-45 y.,West,0.24780627742153222,17246,0.24136261344669735,0.2542499413963671
1995,No,46-65 y.,West,0.21346608167397907,17246,0.20735053834454906,0.21958162500340908
1995,No,18-29 y.,West,0.18461019237259535,17246,0.17881960849085743,0.19040077625433327
1995,No,30-45 y.,East,0.09340195747553155,17246,0.08905888318738214,0.09774503176368096
1995,No,66 and older,West,0.09137698278771515,17246,0.08707645107601007,0.09567751449942023
1995,No,46-65 y.,East,0.08023962200472494,17246,0.07618506261717961,0.08429418139227027
1995,No,18-29 y.,East,0.0560242996962538,17246,0.05259203711058687,0.05945656228192073
1995,No,66 and older,East,0.0330745865676679,17246,0.03040554350999255,0.035743629625343255
1996,Yes,46-65 y.,West,0.23180076628352492,16862,0.22543140479963358,0.23817012776741625
1996,Yes,46-65 y.,East,0.19540229885057472,16862,0.18941741457917727,0.20138718312197218
1996,Yes,30-45 y.,East,0.17049808429118773,16862,0.1648217236853256,0.17617444489704986
1996,Yes,30-45 y.,West,0.16187739463601533,16862,0.15631773238508945,0.16743705688694122
1996,Yes,18-29 y.,West,0.15900383141762453,16862,0.1534842984437006,0.16452336439154847
1996,Yes,18-29 y.,East,0.08045977011494253,16862,0.07635417337579725,0.0845653668540878
1996,Yes,66 and older,West,0.0009578544061302681,16862,0.000490933645405501,0.0014247751668550353
1996,No,30-45 y.,West,0.2569589422407794,16862,0.2503635625471165,0.26355432193444234
1996,No,46-65 y.,West,0.21129088378566457,16862,0.20512918677377454,0.2174525807975546
1996,No,18-29 y.,West,0.1722338204592902,16862,0.16653461143364864,0.17793302948493175
1996,No,66 and older,West,0.09568545581071677,16862,0.09124544270801688,0.10012546891341667
1996,No,30-45 y.,East,0.09151009046624912,16862,0.08715801843035197,0.09586216250214628
1996,No,46-65 y.,East,0.08133263743910926,16862,0.07720679061363259,0.08545848426458594
1996,No,18-29 y.,East,0.0564544189283229,16862,0.05297078956751229,0.0599380482891335
1996,No,66 and older,East,0.03453375086986778,16862,0.03177767002419851,0.03728983171553704
1997,Yes,46-65 y.,West,0.24029574861367836,16487,0.23377375191898622,0.2468177453083705
1997,Yes,46-65 y.,East,0.19316081330868762,16487,0.18713468663642738,0.19918693998094786
1997,Yes,30-45 y.,West,0.1866913123844732,16487,0.18074325688118761,0.1926393678877588
1997,Yes,18-29 y.,West,0.1487985212569316,16487,0.1433660086263056,0.1542310338875576
1997,Yes,30-45 y.,East,0.1478743068391867,16487,0.14245575236916075,0.15329286130921266
1997,Yes,18-29 y.,East,0.08133086876155268,16487,0.07715840551464391,0.08550333200846146
1997,Yes,66 and older,East,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,Yes,66 and older,West,0.0009242144177449168,16487,0.00046037159751217223,0.0013880572379776613
1997,No,30-45 y.,West,0.2585832246849196,16487,0.2518995295821665,0.26526691978767275
1997,No,46-65 y.,West,0.20990873533246415,16487,0.20369233265913628,0.21612513800579203
1997,No,18-29 y.,West,0.16305953933072578,16487,0.15742049329908378,0.1686985853623678
1997,No,66 and older,West,0.0995219469795741,16487,0.0949523147333818,0.10409157922576641
1997,No,30-45 y.,East,0.0894393741851369,16487,0.08508321178984345,0.09379553658043034
1997,No,46-65 y.,East,0.08405041286397219,16487,0.07981504669223768,0.0882857790357067
1997,No,18-29 y.,East,0.0576271186440678,16487,0.0540699038071896,0.06118433348094599
1997,No,66 and older,East,0.03780964797913951,16487,0.03489814614321937,0.04072114981505964
1998,Yes,46-65 y.,West,0.22386759581881532,18147,0.21780278613101375,0.2299324055066169
1998,Yes,46-65 y.,East,0.20905923344947736,18147,0.20314279557188822,0.2149756713270665
1998,Yes,30-45 y.,East,0.171602787456446,18147,0.16611704852851392,0.17708852638437808
1998,Yes,30-45 y.,West,0.16898954703832753,18147,0.16353715825118317,0.17444193582547188
1998,Yes,18-29 y.,West,0.13066202090592335,18147,0.12575833478361934,0.13556570702822737
1998,Yes,18-29 y.,East,0.08710801393728224,18147,0.08300510002170104,0.09121092785286343
1998,Yes,66 and older,West,0.008710801393728223,18147,0.007358782082735106,0.01006282070472134
1998,No,30-45 y.,West,0.26347634763476346,18147,0.257066941110995,0.26988575415853194
1998,No,46-65 y.,West,0.22182932578972184,18147,0.2157842665462254,0.22787438503321827
1998,No,18-29 y.,West,0.15417256011315417,18147,0.14891846320345453,0.1594266570228538
1998,No,66 and older,West,0.10765362250510765,18147,0.10314405691112022,0.11216318809909509
1998,No,30-45 y.,East,0.08093666509508093,18147,0.07696841509436379,0.08490491509579808
1998,No,46-65 y.,East,0.08007229294358008,18147,0.07612343387854126,0.0840211520086189
1998,No,18-29 y.,East,0.05453402483105453,18147,0.0512302504609976,0.05783779920111146
1998,No,66 and older,East,0.03732516108753733,18147,0.03456716079701619,0.040083161378058466
1999,Yes,46-65 y.,West,0.24079915878023134,17396,0.23444530531324037,0.2471530122472223
1999,Yes,46-65 y.,East,0.2082018927444795,17396,0.20216823129469186,0.21423555419426715
1999,Yes,30-45 y.,West,0.1650893796004206,17396,0.15957227862831244,0.17060648057252878
1999,Yes,30-45 y.,East,0.1640378548895899,17396,0.15853489029745796,0.16954081948172187
1999,Yes,18-29 y.,West,0.12933753943217666,17396,0.12435077814849152,0.1343243007158618
1999,Yes,18-29 y.,East,0.09253417455310199,17396,0.08822794091759002,0.09684040818861396
1999,No,30-45 y.,West,0.2669774170216186,17396,0.260403453155347,0.27355138088789016
1999,No,46-65 y.,West,0.2178735031744756,17396,0.21173910333751556,0.22400790301143564
1999,No,18-29 y.,West,0.14964236920356827,17396,0.14434134891684056,0.15494338949029599
1999,No,66 and older,West,0.10568190950735354,17396,0.10111336662610937,0.11025045238859771
1999,No,30-45 y.,East,0.0849473599614241,17396,0.0808042223900564,0.08909049753279179
1999,No,46-65 y.,East,0.08245599935706822,17396,0.07836851643023265,0.0865434822839038
1999,No,18-29 y.,East,0.05352406975809692,17396,0.05017934239726323,0.05686879711893061
1999,No,66 and older,East,0.03889737201639476,17396,0.03602410237287658,0.04177064165991294
2000,Yes,46-65 y.,West,0.24616410940627084,30607,0.24133800779464967,0.25099021101789204
2000,Yes,46-65 y.,East,0.21080720480320214,30607,0.20623758602573164,0.21537682358067264
2000,Yes,30-45 y.,East,0.18812541694462975,30607,0.18374703242109666,0.19250380146816284
2000,Yes,30-45 y.,West,0.18412274849899934,30607,0.17978052846955042,0.18846496852844827
2000,Yes,18-29 y.,West,0.09406270847231488,30607,0.09079228871312449,0.09733312823150526
2000,Yes,18-29 y.,East,0.07605070046697798,30607,0.07308094035951229,0.07902046057444367
2000,Yes,66 and older,West,0.00066711140760507,30607,0.0003778436936546632,0.0009563791215554768
2000,No,30-45 y.,West,0.2730831533477322,30607,0.2680916023667432,0.2780747043287212
2000,No,46-65 y.,West,0.24505039596832254,30607,0.24023166838872734,0.24986912354791774
2000,No,18-29 y.,West,0.13372930165586752,30607,0.12991613496879487,0.13754246834294018
2000,No,66 and older,West,0.12239020878329733,30607,0.11871848707361993,0.12606193049297473
2000,No,46-65 y.,East,0.07356911447084233,30607,0.07064428893011321,0.07649394001157145
2000,No,30-45 y.,East,0.06929445644348452,30607,0.06644933318363784,0.0721395797033312
2000,No,18-29 y.,East,0.043466522678185744,30607,0.04118211702748631,0.04575092832888518
2000,No,66 and older,East,0.03941684665226782,30607,0.03723685861029818,0.041596834694237465
2001,Yes,46-65 y.,West,0.23802716225875625,27798,0.23302068439032045,0.24303364012719206
2001,Yes,46-65 y.,East,0.21443888491779842,27798,0.20961395449391407,0.21926381534168277
2001,Yes,30-45 y.,West,0.18227305218012865,27798,0.17773452768214149,0.18681157667811582
2001,Yes,30-45 y.,East,0.18012866333095068,27798,0.17561100314174888,0.18464632352015248
2001,Yes,18-29 y.,West,0.10293066476054324,27798,0.09935847360773063,0.10650285591335586
2001,Yes,18-29 y.,East,0.07862759113652609,27798,0.07546346066725448,0.0817917216057977
2001,Yes,66 and older,West,0.0028591851322373124,27798,0.002231490115161848,0.003486880149312777
2001,Yes,66 and older,East,0.0007147962830593281,27798,0.00040061148532319764,0.0010289810807954586
2001,No,30-45 y.,West,0.26854371814538075,27798,0.26333355908622297,0.27375387720453853
2001,No,46-65 y.,West,0.2433569201840764,27798,0.23831243700135296,0.24840140336679983
2001,No,18-29 y.,West,0.12999158790637835,27798,0.1260382071274991,0.1339449686852576
2001,No,66 and older,West,0.1264288188430897,27798,0.12252201608605306,0.13033562160012635
2001,No,46-65 y.,East,0.0763521203424217,27798,0.07323026291049403,0.07947397777434936
2001,No,30-45 y.,East,0.06902865060121728,27798,0.0660485416234249,0.07200875957900967
2001,No,18-29 y.,East,0.044782027809391854,27798,0.042350650181702226,0.04721340543708148
2001,No,66 and older,East,0.04151615616804394,27798,0.03917111612513902,0.043861196210948854
2002,Yes,46-65 y.,West,0.23147494707127736,28961,0.22661725136945424,0.23633264277310048
2002,Yes,46-65 y.,East,0.2117148906139732,28961,0.20700981444780925,0.21641996678013714
2002,Yes,30-45 y.,West,0.19407198306280876,28961,0.18951708310035975,0.19862688302525777
2002,Yes,30-45 y.,East,0.17219477769936486,28961,0.16784643901131002,0.1765431163874197
2002,Yes,18-29 y.,West,0.11009174311926606,28961,0.10648679277686506,0.11369669346166707
2002,Yes,18-29 y.,East,0.07833450952717008,28961,0.0752398525151705,0.08142916653916966
2002,Yes,66 and older,West,0.0014114326040931546,28961,0.000979045570310194,0.0018438196378761152
2002,Yes,66 and older,East,0.0007057163020465773,28961,0.00039986448076277247,0.0010115681233303822
2002,No,46-65 y.,West,0.2657721280602637,28961,0.2606844520766894,0.27085980404383797
2002,No,30-45 y.,West,0.26275894538606404,28961,0.2576898226645939,0.2678280681075342
2002,No,66 and older,West,0.12716572504708099,28961,0.123328650591402,0.13100279950275998
2002,No,18-29 y.,West,0.12429378531073447,28961,0.12049405111177214,0.1280935195096968
2002,No,46-65 y.,East,0.07443502824858757,28961,0.07141200540857306,0.07745805108860207
2002,No,30-45 y.,East,0.06308851224105462,28961,0.06028841109378843,0.06588861338832082
2002,No,66 and older,East,0.041760828625235405,28961,0.03945689051647697,0.04406476673399384
2002,No,18-29 y.,East,0.040725047080979286,28961,0.038448631001577444,0.04300146316038113
2003,Yes,46-65 y.,West,0.21997389033942558,27727,0.21509810285854364,0.22484967782030751
2003,Yes,30-45 y.,West,0.21148825065274152,27727,0.20668149730888316,0.21629500399659987
2003,Yes,46-65 y.,East,0.18929503916449086,27727,0.18468392726293403,0.1939061510660477
2003,Yes,30-45 y.,East,0.17558746736292427,27727,0.17110905912363464,0.1800658756022139
2003,Yes,18-29 y.,West,0.1077023498694517,27727,0.10405336473382958,0.11135133500507381
2003,Yes,18-29 y.,East,0.08942558746736293,27727,0.0860667170282221,0.09278445790650375
2003,Yes,66 and older,West,0.0045691906005221935,27727,0.0037753563979066257,0.005363024803137761
2003,Yes,66 and older,East,0.0019582245430809398,27727,0.001437856958709577,0.0024785921274523026
2003,No,46-65 y.,West,0.2641909552695172,27727,0.2590012085417777,0.26938070199725667
2003,No,30-45 y.,West,0.2527494205257188,27727,0.24763398229758216,0.25786485875385545
2003,No,66 and older,West,0.13483256892045176,27727,0.13081232766660858,0.13885281017429493
2003,No,18-29 y.,West,0.1239828376978843,27727,0.12010364169546178,0.12786203370030683
2003,No,46-65 y.,East,0.07826601568279332,27727,0.07510450944486641,0.08142752192072022
2003,No,30-45 y.,East,0.06011737436504414,27727,0.05731941474109904,0.06291533398898924
2003,No,66 and older,East,0.04468116585293683,27727,0.04224929197152713,0.047113039734346523
2003,No,18-29 y.,East,0.04117966168565369,27727,0.038840745624702716,0.04351857774660467
2004,Yes,46-65 y.,West,0.24527071102413567,26790,0.24011856502173803,0.2504228570265333
2004,Yes,30-45 y.,West,0.21395955642530984,26790,0.2090486913179175,0.21887042153270217
2004,Yes,46-65 y.,East,0.18786692759295498,26790,0.18318948485720368,0.19254437032870628
2004,Yes,30-45 y.,East,0.15590345727332028,26790,0.15155941894626523,0.16024749560037532
2004,Yes,18-29 y.,West,0.11611219830397912,26790,0.11227594559200046,0.11994845101595777
2004,Yes,18-29 y.,East,0.08088714938030006,26790,0.07762206883793767,0.08415222992266246
2004,No,46-65 y.,West,0.26196997362548186,26790,0.2567045600555936,0.2672353871953701
2004,No,30-45 y.,West,0.2448772570501116,26790,0.23972790344411365,0.25002661065610954
2004,No,66 and older,West,0.14242239805234327,26790,0.1382373969533424,0.14660739915134416
2004,No,18-29 y.,West,0.12396023534185432,26790,0.1200140923292281,0.12790637835448054
2004,No,46-65 y.,East,0.07790626902008521,26790,0.07469672414428631,0.08111581389588411
2004,No,30-45 y.,East,0.057567457902211405,26790,0.05477823400469144,0.060356681799731374
2004,No,66 and older,East,0.0482349360925137,26790,0.04566917953279716,0.05080069265223024
2004,No,18-29 y.,East,0.04306147291539866,26790,0.040630634030522264,0.04549231180027506
2005,Yes,30-45 y.,West,0.2228956228956229,25520,0.21778932457058578,0.22800192122066001
2005,Yes,46-65 y.,West,0.22087542087542086,25520,0.21578571267937813,0.2259651290714636
2005,Yes,46-65 y.,East,0.18383838383838383,25520,0.17908588613010976,0.1885908815466579
2005,Yes,30-45 y.,East,0.13872053872053872,25520,0.13447963742039457,0.14296144002068287
2005,Yes,18-29 y.,West,0.13265993265993267,25520,0.12849814107939952,0.13682172424046582
2005,Yes,18-29 y.,East,0.10101010101010101,25520,0.0973128788700357,0.10470732315016631
2005,No,46-65 y.,West,0.2608419043579684,25520,0.2554545804685436,0.2662292282473932
2005,No,30-45 y.,West,0.2366132965751246,25520,0.231398857409833,0.2418277357404162
2005,No,66 and older,West,0.14881772876683277,25520,0.14445101870272842,0.15318443883093713
2005,No,18-29 y.,West,0.12432403774785282,25520,0.12027580938115455,0.1283722661145511
2005,No,46-65 y.,East,0.07925988760470788,25520,0.07594544124952914,0.08257433395988663
2005,No,30-45 y.,East,0.05773512883045276,25520,0.05487344067385784,0.06059681698704768
2005,No,66 and older,East,0.050789948043685716,25520,0.04809602127998412,0.05348387480738731
2005,No,18-29 y.,East,0.041618068073375036,25520,0.03916773002793306,0.04406840611881701
2006,Yes,46-65 y.,West,0.23184868822452714,27321,0.22684450174128537,0.23685287470776892
2006,Yes,30-45 y.,West,0.20866381940207443,27321,0.20384531940331235,0.2134823194008365
2006,Yes,46-65 y.,East,0.18730933496034166,27321,0.1826828609982123,0.19193580892247103
2006,Yes,18-29 y.,West,0.1427699816961562,27321,0.13862163626305402,0.1469183271292584
2006,Yes,30-45 y.,East,0.13300793166564978,27321,0.1289811868528365,0.13703467647846307
2006,Yes,18-29 y.,East,0.09517998779743746,27321,0.09170012839957699,0.09865984719529793
2006,Yes,66 and older,East,0.0006101281269066504,27321,0.00031731821707982046,0.0009029380367334802
2006,Yes,66 and older,West,0.0006101281269066504,27321,0.00031731821707982046,0.0009029380367334802
2006,No,46-65 y.,West,0.2625147812376823,27321,0.25729729494432196,0.2677322675310426
2006,No,30-45 y.,West,0.22768033109972408,27321,0.22270789649131303,0.23265276570813512
2006,No,66 and older,West,0.16274142688214427,27321,0.15836432518538957,0.16711852857889897
2006,No,18-29 y.,West,0.12125541978715018,27321,0.1173847182478445,0.12512612132645587
2006,No,46-65 y.,East,0.07696097753251872,27321,0.07380049718450472,0.08012145788053272
2006,No,66 and older,East,0.055380370516357906,27321,0.05266821750611132,0.05809252352660449
2006,No,30-45 y.,East,0.05419787150177375,27321,0.05151315127561075,0.05688259172793675
2006,No,18-29 y.,East,0.039268821442648795,27321,0.03696561613952572,0.04157202674577187
2007,Yes,46-65 y.,West,0.232626188734455,25385,0.2274286195726915,0.2378237578962185
2007,Yes,30-45 y.,West,0.20702267739575714,25385,0.20203834689503117,0.2120070078964831
2007,Yes,46-65 y.,East,0.20482809070958302,25385,0.1998633935680369,0.20979278785112915
2007,Yes,18-29 y.,West,0.13094367227505485,25385,0.12679380976041435,0.13509353478969535
2007,Yes,30-45 y.,East,0.1258229700073153,25385,0.1217430922668315,0.1299028477477991
2007,Yes,18-29 y.,East,0.0980248719824433,25385,0.09436696287018129,0.10168278109470533
2007,Yes,66 and older,West,0.000731528895391368,25385,0.0003989273041963862,0.0010641304865863497
2007,No,46-65 y.,West,0.25979521471110645,25385,0.25440061772571165,0.26518981169650124
2007,No,30-45 y.,West,0.21972625639954027,25385,0.21463257282918136,0.22481993996989919
2007,No,66 and older,West,0.16821648730540173,25385,0.16361490789398664,0.17281806671681682
2007,No,18-29 y.,West,0.12109497440183889,25385,0.11708167536146356,0.1251082734422142
2007,No,46-65 y.,East,0.07778706509246683,25385,0.07449220646483529,0.08108192372009837
2007,No,66 and older,East,0.0585100825410093,25385,0.055622790726665726,0.06139737435535287
2007,No,30-45 y.,East,0.05480096123707032,25385,0.05200118572127845,0.05760073675286218
2007,No,18-29 y.,East,0.04006895831156619,25385,0.03765632382476375,0.042481592798368634
2008,Yes,46-65 y.,West,0.23529411764705882,23673,0.22989053034144527,0.24069770495267237
2008,Yes,46-65 y.,East,0.22664359861591696,23673,0.2213103602668402,0.23197683696499372
2008,Yes,30-45 y.,West,0.19377162629757785,23673,0.1887365790111661,0.1988066735839896
2008,Yes,30-45 y.,East,0.12283737024221453,23673,0.11865584485443444,0.12701889562999463
2008,Yes,18-29 y.,West,0.11764705882352941,23673,0.1135427396326281,0.12175137801443071
2008,Yes,18-29 y.,East,0.10034602076124567,23673,0.09651850266681584,0.1041735388556755
2008,Yes,66 and older,West,0.0017301038062283738,23673,0.0012006970365351075,0.00225951057592164
