year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1988,vocational + Abi,Westdeutschland,Nein,0.02640194318301827,12817,0.02362625501284279,0.02917763135319375
1988,middle vocational,Westdeutschland,Ja,0.023128102228324003,12817,0.020525836234523163,0.025730368222124843
1988,general elemantary,Westdeutschland,Ja,0.01573555813707889,12817,0.01358099188493762,0.01789012438922016
1988,in school,Westdeutschland,Nein,0.008343014045833774,12817,0.006768287660307072,0.009917740431360476
1988,inadequately,Westdeutschland,Ja,0.007392544091245116,12817,0.005909518629317697,0.008875569553172535
1988,higher education,Westdeutschland,Ja,0.002428978772837681,12817,0.001576768723222639,0.003281188822452723
1988,vocational + Abi,Westdeutschland,Ja,0.0011616855000528038,12817,0.0005719534104461081,0.0017514175896594995
1988,higher vocational,Westdeutschland,Ja,0.0005280388636603654,12817,0.00013031547535288893,0.0009257622519678419
1989,middle vocational,Westdeutschland,Nein,0.4893342709798406,12393,0.4805331291513713,0.4981354128083099
1989,general elemantary,Westdeutschland,Nein,0.24413970932958276,12393,0.23657647035117182,0.25170294830799367
1989,higher education,Westdeutschland,Nein,0.076769807782466,12393,0.07208255827120906,0.08145705729372295
1989,higher vocational,Westdeutschland,Nein,0.057665260196905765,12393,0.05356106908532507,0.06176945130848646
1989,inadequately,Westdeutschland,Nein,0.053445850914205346,12393,0.04948582911906548,0.05740587270934521
1989,vocational + Abi,Westdeutschland,Nein,0.02894983591186123,12393,0.025997867317706366,0.031901804506016096
1989,middle vocational,Westdeutschland,Ja,0.01922175339896859,12393,0.016804346487075163,0.021639160310862014
1989,general elemantary,Westdeutschland,Ja,0.013009845288326301,12393,0.011014765252447604,0.015004925324204998
1989,in school,Westdeutschland,Nein,0.008907641819034223,12393,0.007253372241516348,0.010561911396552099
1989,inadequately,Westdeutschland,Ja,0.004219409282700422,12393,0.0030781731800247573,0.005360645385376086
1989,higher education,Westdeutschland,Ja,0.0016408813877168307,12393,0.0009282747958081932,0.002353487979625468
1989,vocational + Abi,Westdeutschland,Ja,0.0014064697609001407,12393,0.0007466468063265855,0.002066292715473696
1989,higher vocational,Westdeutschland,Ja,0.0012892639474917957,12393,0.0006574944920543119,0.0019210334029292793
1990,middle vocational,Westdeutschland,Nein,0.47919981814048646,18165,0.4719348743889259,0.486464761892047
1990,general elemantary,Westdeutschland,Nein,0.2502841554898841,18165,0.2439846944628754,0.25658361651689277
1990,higher education,Westdeutschland,Nein,0.07478972493748579,18165,0.07096430108154793,0.07861514879342364
1990,inadequately,Westdeutschland,Nein,0.06319618095021595,18165,0.05965777127801839,0.0667345906224135
1990,higher vocational,Westdeutschland,Nein,0.05535348942941578,18165,0.05202807685711238,0.05867890200171918
1990,vocational + Abi,Westdeutschland,Nein,0.029893157535803593,18165,0.02741668195732823,0.032369633114278956
1990,middle vocational,Westdeutschland,Ja,0.016481018413275744,18165,0.01462952672995368,0.01833251009659781
1990,general elemantary,Westdeutschland,Ja,0.011934530575130711,18165,0.010355342332373924,0.013513718817887498
1990,in school,Westdeutschland,Nein,0.009433962264150943,18165,0.00802815056067111,0.010839773967630776
1990,inadequately,Westdeutschland,Ja,0.004319163446237781,18165,0.0033654931323453237,0.0052728337601302385
1990,vocational + Abi,Westdeutschland,Ja,0.001932257331211639,18165,0.001293625057852516,0.002570889604570762
1990,higher education,Westdeutschland,Ja,0.0015912707433507615,18165,0.001011622406633033,0.00217091908006849
1990,higher vocational,Westdeutschland,Ja,0.0014776085473971357,18165,0.0009190136404090411,0.0020362034543852303
1990,in school,Westdeutschland,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1991,middle vocational,Westdeutschland,Nein,0.33145677489010567,17756,0.3245327009107843,0.33838084886942704
1991,general elemantary,Westdeutschland,Nein,0.16765635844836893,17756,0.16216164750471135,0.1731510693920265
1991,middle vocational,Ostdeutschland,Nein,0.15979023675483922,17756,0.15440068700500703,0.1651797865046714
1991,higher education,Ostdeutschland,Nein,0.06724762859566592,17756,0.063563751172161,0.07093150601917085
1991,higher education,Westdeutschland,Nein,0.05413742577311637,17756,0.05080894291484958,0.057465908631383164
1991,inadequately,Westdeutschland,Nein,0.042261124392689135,17756,0.03930190213317563,0.04522034665220264
1991,higher vocational,Westdeutschland,Nein,0.03894501426698543,17756,0.03609935069205304,0.04179067784191781
1991,general elemantary,Ostdeutschland,Nein,0.028996683889874295,17756,0.02652855391330064,0.03146481386644795
1991,vocational + Abi,Westdeutschland,Nein,0.021978869437803656,17756,0.019822315639234908,0.024135423236372404
1991,middle vocational,Ostdeutschland,Ja,0.0206678491555487,17756,0.018575201308573534,0.022760497002523868
1991,higher vocational,Ostdeutschland,Nein,0.017428857869977634,17756,0.015503994226207882,0.019353721513747386
1991,middle vocational,Westdeutschland,Ja,0.012184776740957816,17756,0.010571049431819255,0.013798504050096376
1991,general elemantary,Westdeutschland,Ja,0.0077890028533970845,17756,0.006495919702658132,0.009082086004136037
1991,in school,Westdeutschland,Nein,0.006246626050744197,17756,0.005087727111686506,0.007405524989801888
1991,higher education,Ostdeutschland,Ja,0.006015269530346264,17756,0.004877901791266872,0.007152637269425655
1991,vocational + Abi,Ostdeutschland,Nein,0.004935605768489242,17756,0.003904794095326046,0.005966417441652438
1991,general elemantary,Ostdeutschland,Ja,0.003238991285571065,17756,0.002403226798378958,0.004074755772763172
1991,inadequately,Westdeutschland,Ja,0.002930515925040487,17756,0.002135422323769725,0.0037256095263112493
1991,vocational + Abi,Westdeutschland,Ja,0.0013881391223875992,17756,0.0008404950890601155,0.001935783155715083
1991,higher education,Westdeutschland,Ja,0.0012339014421223105,17756,0.0007175378238336161,0.0017502650604110047
1991,in school,Ostdeutschland,Nein,0.0009254260815917329,17756,0.0004781730180600138,0.0013726791451234518
1991,inadequately,Ostdeutschland,Nein,0.0006940695611937996,17756,0.0003066922013965047,0.0010814469209910946
1991,higher vocational,Westdeutschland,Ja,0.0006940695611937996,17756,0.0003066922013965047,0.0010814469209910946
1991,higher vocational,Ostdeutschland,Ja,0.0006169507210611552,17756,0.00025171375144839237,0.000982187690673918
1991,vocational + Abi,Ostdeutschland,Ja,0.0004627130407958664,17756,0.00014638413955733498,0.0007790419420343978
1991,inadequately,Ostdeutschland,Ja,7.71188401326444e-05,17756,-5.204680010524211e-05,0.00020628448037053092
1992,middle vocational,Westdeutschland,Nein,0.33600126792931295,17350,0.328972804087239,0.3430297317713869
1992,general elemantary,Westdeutschland,Nein,0.16514779301053967,17350,0.159622599173365,0.17067298684771434
1992,middle vocational,Ostdeutschland,Nein,0.143196766780252,17350,0.13798465781904334,0.14840887574146067
1992,higher education,Ostdeutschland,Nein,0.06323797448292258,17350,0.059616295558907295,0.06685965340693786
1992,higher education,Westdeutschland,Nein,0.05673983675410096,17350,0.05329739881552453,0.06018227469267738
1992,higher vocational,Westdeutschland,Nein,0.04065298359616452,17350,0.037714384039200625,0.04359158315312841
1992,inadequately,Westdeutschland,Nein,0.040573738014105715,17350,0.03763788273770652,0.04350959329050491
1992,middle vocational,Ostdeutschland,Ja,0.02963784768999128,17350,0.02711438674719467,0.03216130863278789
1992,general elemantary,Ostdeutschland,Nein,0.02773595372058008,17350,0.025292410658904977,0.03017949678225518
1992,vocational + Abi,Westdeutschland,Nein,0.024011411363816466,17350,0.021733496199202847,0.026289326528430086
1992,higher vocational,Ostdeutschland,Nein,0.016879308978524448,17350,0.01496246360241209,0.01879615435463681
1992,middle vocational,Westdeutschland,Ja,0.01101513590617323,17350,0.009462047834219058,0.012568223978127404
1992,higher education,Ostdeutschland,Ja,0.008796259608526825,17350,0.007406829143440731,0.010185690073612919
1992,general elemantary,Westdeutschland,Ja,0.008241540534115223,17350,0.006896258048625482,0.009586823019604965
1992,in school,Westdeutschland,Nein,0.006577383310880419,17350,0.00537456528117245,0.007780201340588387
1992,inadequately,Westdeutschland,Ja,0.005388699579998415,17350,0.00429933057970351,0.00647806858029332
1992,vocational + Abi,Ostdeutschland,Nein,0.004279261431175212,17350,0.003307947723384822,0.005250575138965602
1992,general elemantary,Ostdeutschland,Ja,0.004200015849116411,17350,0.0032376995228256857,0.005162332175407137
1992,inadequately,Ostdeutschland,Nein,0.0015849116411760045,17350,0.000992989715431412,0.002176833566920597
1992,higher education,Westdeutschland,Ja,0.0012679293129408036,17350,0.0007384142109282402,0.0017974444149533668
1992,higher vocational,Ostdeutschland,Ja,0.0011886837308820034,17350,0.000675962597943875,0.0017014048638201319
1992,higher vocational,Westdeutschland,Ja,0.0010301925667644029,17350,0.000552837299564966,0.0015075478339638397
1992,vocational + Abi,Ostdeutschland,Ja,0.0009509469847056027,17350,0.0004923006883259732,0.0014095932810852321
1992,in school,Ostdeutschland,Nein,0.0007924558205880022,17350,0.0003737377406584585,0.001211173900517546
1992,vocational + Abi,Westdeutschland,Ja,0.000713210238529202,17350,0.0003159636379429773,0.0011104568391154266
1992,inadequately,Ostdeutschland,Ja,7.924558205880022e-05,17350,-5.321194815146942e-05,0.00021170311226906987
1992,in school,Ostdeutschland,Ja,7.924558205880022e-05,17350,-5.321194815146942e-05,0.00021170311226906987
1993,middle vocational,Westdeutschland,Nein,0.341403004154682,16993,0.33427341368141367,0.34853259462795033
1993,general elemantary,Westdeutschland,Nein,0.16283157558325342,16993,0.1572802490314323,0.16838290213507454
1993,middle vocational,Ostdeutschland,Nein,0.1399009268136785,16993,0.1346853111817523,0.14511654244560468
1993,higher education,Ostdeutschland,Nein,0.06208053691275168,16993,0.0584524176981998,0.06570865612730355
1993,higher education,Westdeutschland,Nein,0.058485139022051776,16993,0.05495690490122748,0.06201337314287607
1993,inadequately,Westdeutschland,Nein,0.04034835410674337,16993,0.03738972339747676,0.043306984816009975
1993,higher vocational,Westdeutschland,Nein,0.03970917225950783,16993,0.036773092493349,0.042645252025666665
1993,middle vocational,Ostdeutschland,Ja,0.029801853627356982,16993,0.027245194069986815,0.03235851318472715
1993,general elemantary,Ostdeutschland,Nein,0.026366251198465963,16993,0.0239572165575907,0.028775285839341226
1993,vocational + Abi,Westdeutschland,Nein,0.02356983061681048,16993,0.02128885906810398,0.02585080216551698
1993,higher vocational,Ostdeutschland,Nein,0.01558005752636625,16993,0.013717988514883567,0.017442126537848934
1993,middle vocational,Westdeutschland,Ja,0.015340364333652923,16993,0.013492449518351568,0.01718827914895428
1993,general elemantary,Westdeutschland,Ja,0.00902844359220198,16993,0.007606252082048902,0.010450635102355058
1993,higher education,Ostdeutschland,Ja,0.007110898050495366,16993,0.005847519088513424,0.008374277012477307
1993,vocational + Abi,Ostdeutschland,Nein,0.004873761585170981,16993,0.003826651670875226,0.0059208714994667365
1993,in school,Westdeutschland,Nein,0.004793863854266539,16993,0.0037553305862142064,0.005832397122318872
1993,general elemantary,Ostdeutschland,Ja,0.004234579737935442,16993,0.003258231559164684,0.0052109279167062
1993,inadequately,Westdeutschland,Ja,0.003835091083413231,16993,0.002905751354073512,0.00476443081275295
1993,higher vocational,Ostdeutschland,Ja,0.0021572387344199425,16993,0.0014596471976589117,0.0028548302711809736
1993,higher education,Westdeutschland,Ja,0.0021572387344199425,16993,0.0014596471976589117,0.0028548302711809736
1993,in school,Ostdeutschland,Nein,0.0019175455417066154,16993,0.0012597709452735622,0.002575320138139669
1993,inadequately,Ostdeutschland,Nein,0.0013582614253755192,16993,0.0008045065244643527,0.001912016326286686
1993,higher vocational,Westdeutschland,Ja,0.0011984659635666348,16993,0.0006782621935425181,0.0017186697335907514
1993,vocational + Abi,Westdeutschland,Ja,0.0011984659635666348,16993,0.0006782621935425181,0.0017186697335907514
1993,vocational + Abi,Ostdeutschland,Ja,0.0006391818472355385,16993,0.00025917237863506797,0.001019191315836009
1993,in school,Ostdeutschland,Ja,7.989773090444231e-05,16993,-5.449349487567598e-05,0.0002142889566845606
1994,middle vocational,Westdeutschland,Nein,0.33896250808015516,16642,0.33177063208153884,0.34615438407877147
1994,general elemantary,Westdeutschland,Nein,0.15287653522947642,16642,0.14740893083367368,0.15834413962527916
1994,middle vocational,Ostdeutschland,Nein,0.13695862960568844,16642,0.13173510288533777,0.14218215632603912
1994,higher education,Ostdeutschland,Nein,0.06237879767291532,16642,0.058704405375018955,0.0660531899708117
1994,higher education,Westdeutschland,Nein,0.06213639301874596,16642,0.05846867301479956,0.06580411302269236
1994,higher vocational,Westdeutschland,Nein,0.039350355526826114,16642,0.03639635780553241,0.04230435324811982
1994,inadequately,Westdeutschland,Nein,0.038219133807369104,16642,0.03530619206505598,0.04113207554968223
1994,middle vocational,Ostdeutschland,Ja,0.030381383322559793,16642,0.027773683740969227,0.032989082904150355
1994,general elemantary,Ostdeutschland,Nein,0.026018099547511313,16642,0.023599485665514962,0.028436713429507664
1994,vocational + Abi,Westdeutschland,Nein,0.024482870071105365,16642,0.02213484934358249,0.02683089079862824
1994,middle vocational,Westdeutschland,Ja,0.02028118939883646,16642,0.01813952830992555,0.022422850487747368
1994,higher vocational,Ostdeutschland,Nein,0.01632191338073691,16642,0.014396759960344686,0.018247066801129135
1994,general elemantary,Westdeutschland,Ja,0.012039431157078216,16642,0.010382417445608505,0.013696444868547928
1994,higher education,Ostdeutschland,Ja,0.006464124111182934,16642,0.005246537307384312,0.007681710914981556
1994,in school,Westdeutschland,Nein,0.0063025210084033615,16642,0.005100152598179041,0.007504889418627682
1994,inadequately,Westdeutschland,Ja,0.005252100840336135,16642,0.00415391369507576,0.006350287985596509
1994,vocational + Abi,Ostdeutschland,Nein,0.005171299288946348,16642,0.004081548223666924,0.006261050354225771
1994,general elemantary,Ostdeutschland,Ja,0.004201680672268907,16642,0.003218913754995385,0.00518444758954243
1994,in school,Ostdeutschland,Nein,0.0031512605042016808,16642,0.00229971061316659,0.004002810395236771
1994,higher vocational,Ostdeutschland,Ja,0.0025048480930833874,16642,0.0017453977093546255,0.0032642984768121493
1994,higher education,Westdeutschland,Ja,0.0019392372333548805,16642,0.001270820560705258,0.002607653906004503
1994,higher vocational,Westdeutschland,Ja,0.0019392372333548805,16642,0.001270820560705258,0.002607653906004503
1994,vocational + Abi,Westdeutschland,Ja,0.0008888170652876535,16642,0.0004360587713582203,0.0013415753592170866
1994,inadequately,Ostdeutschland,Nein,0.0008080155138978668,16642,0.0003763099629692709,0.0012397210648264626
1994,vocational + Abi,Ostdeutschland,Ja,0.0007272139625080802,16642,0.0003176455574085259,0.0011367823676076345
1994,inadequately,Ostdeutschland,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,in school,Ostdeutschland,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1994,in school,Westdeutschland,Ja,8.080155138978668e-05,16642,-5.57654002996415e-05,0.00021736850307921485
1995,middle vocational,Westdeutschland,Nein,0.3443127962085308,17246,0.33722131728894444,0.3514042751281171
1995,general elemantary,Westdeutschland,Nein,0.14826224328593998,17246,0.14295852908098625,0.15356595749089372
1995,middle vocational,Ostdeutschland,Nein,0.13475513428120064,17246,0.1296588451810073,0.139851423381394
1995,higher education,Westdeutschland,Nein,0.06895734597156399,17246,0.06517564714834265,0.07273904479478532
1995,higher education,Ostdeutschland,Nein,0.060900473933649286,17246,0.057331215228973165,0.06446973263832541
1995,higher vocational,Westdeutschland,Nein,0.03949447077409163,17246,0.036587571627321354,0.0424013699208619
1995,inadequately,Westdeutschland,Nein,0.035545023696682464,17246,0.03278163317495028,0.038308414218414646
1995,vocational + Abi,Westdeutschland,Nein,0.02962085308056872,17246,0.02709049846738016,0.03215120769375728
1995,middle vocational,Ostdeutschland,Ja,0.025118483412322274,17246,0.022782958490907654,0.027454008333736894
1995,general elemantary,Ostdeutschland,Nein,0.023696682464454975,17246,0.021426566527802712,0.025966798401107237
1995,middle vocational,Westdeutschland,Ja,0.021800947867298578,17246,0.019621416179650582,0.023980479554946574
1995,higher vocational,Ostdeutschland,Nein,0.016429699842022118,17246,0.014532428712041889,0.018326970972002345
1995,general elemantary,Westdeutschland,Ja,0.012717219589257504,17246,0.011044863534657142,0.014389575643857866
1995,in school,Westdeutschland,Nein,0.007345971563981043,17246,0.006071484427036246,0.00862045870092584
1995,vocational + Abi,Ostdeutschland,Nein,0.004976303317535545,17246,0.003926079134910258,0.006026527500160832
1995,inadequately,Westdeutschland,Ja,0.004818325434439178,17246,0.0037848238892805473,0.005851826979597809
1995,higher education,Ostdeutschland,Ja,0.004581358609794629,17246,0.0035734714574989328,0.0055892457620903245
1995,general elemantary,Ostdeutschland,Ja,0.0037914691943127963,17246,0.0028742127439097967,0.004708725644715796
1995,in school,Ostdeutschland,Nein,0.0033965244865718797,17246,0.0025281831931524552,0.004264865779991304
1995,higher education,Westdeutschland,Ja,0.003080568720379147,17246,0.0022534699757103148,0.003907667465047979
1995,vocational + Abi,Westdeutschland,Ja,0.0019747235387045812,17246,0.0013121473837706893,0.002637299693638473
1995,higher vocational,Ostdeutschland,Ja,0.0016587677725118483,17246,0.0010514105797499048,0.002266124965273792
1995,higher vocational,Westdeutschland,Ja,0.0015007898894154818,17246,0.0009230322576175251,0.0020785475212134383
1995,inadequately,Ostdeutschland,Nein,0.0005529225908372828,17246,0.00020207059706460684,0.0009037745846099587
1995,vocational + Abi,Ostdeutschland,Ja,0.00047393364928909954,17246,0.00014909498574124943,0.0007987723128369496
1995,inadequately,Ostdeutschland,Ja,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1995,in school,Westdeutschland,Ja,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1995,in school,Ostdeutschland,Ja,7.898894154818325e-05,17246,-5.3652085113772835e-05,0.00021162996821013933
1996,middle vocational,Westdeutschland,Nein,0.34410352404980876,16862,0.3369327879816914,0.3512742601179261
1996,general elemantary,Westdeutschland,Nein,0.14348498412956784,16862,0.1381935639838222,0.14877640427531347
1996,middle vocational,Ostdeutschland,Nein,0.13396272483112232,16862,0.12882155669000553,0.1391038929722391
1996,higher education,Westdeutschland,Nein,0.07088793033287213,16862,0.06701426828923933,0.07476159237650494
1996,higher education,Ostdeutschland,Nein,0.061609831529258564,16862,0.05798057000961406,0.06523909304890307
1996,higher vocational,Westdeutschland,Nein,0.04110034996337593,16862,0.03810387351314224,0.04409682641360962
1996,inadequately,Westdeutschland,Nein,0.03377553511841784,16862,0.031048808090895615,0.036502262145940066
1996,vocational + Abi,Westdeutschland,Nein,0.029950354032717508,16862,0.027377592759655,0.03252311530578001
1996,middle vocational,Ostdeutschland,Ja,0.026450720273459755,16862,0.024028580227065482,0.02887286031985403
1996,general elemantary,Ostdeutschland,Nein,0.02441604948319362,16862,0.022086502088398928,0.02674559687798831
1996,middle vocational,Westdeutschland,Ja,0.022381378692927483,16862,0.02014868225613897,0.024614075129715998
1996,higher vocational,Ostdeutschland,Nein,0.016033205827297142,16862,0.014137364727325144,0.01792904692726914
1996,general elemantary,Westdeutschland,Ja,0.012533572068039392,16862,0.010854380944562425,0.014212763191516358
1996,in school,Westdeutschland,Nein,0.008382843655896475,16862,0.007006682712267415,0.009759004599525535
1996,vocational + Abi,Ostdeutschland,Nein,0.005371530886302597,16862,0.004268262915117981,0.006474798857487213
1996,higher education,Ostdeutschland,Ja,0.005371530886302597,16862,0.004268262915117981,0.006474798857487213
1996,inadequately,Westdeutschland,Ja,0.0041507284121429155,16862,0.0031803067268904644,0.005121150097395367
1996,higher education,Westdeutschland,Ja,0.003499633759257752,16862,0.0026082770067394944,0.00439099051177601
1996,general elemantary,Ostdeutschland,Ja,0.003092699601204525,16862,0.002254595846633836,0.003930803355775214
1996,in school,Ostdeutschland,Nein,0.002848539106372589,16862,0.0020440999778602153,0.0036529782348849625
1996,higher vocational,Ostdeutschland,Ja,0.0017905102954341987,16862,0.0011523926011551078,0.0024286279897132897
1996,vocational + Abi,Westdeutschland,Ja,0.001627736632212908,16862,0.0010192656788977604,0.0022362075855280553
1996,higher vocational,Westdeutschland,Ja,0.0013021893057703264,16862,0.0007578676161992484,0.0018465109953414043
1996,inadequately,Ostdeutschland,Nein,0.0008952551477170994,16862,0.0004438355046262196,0.0013466747908079792
1996,vocational + Abi,Ostdeutschland,Ja,0.0005697078212745178,16862,0.00020954085811953369,0.000929874784429502
1996,in school,Ostdeutschland,Ja,0.0001627736632212908,16862,-2.978286579672363e-05,0.00035533019223930526
1996,in school,Westdeutschland,Ja,0.0001627736632212908,16862,-2.978286579672363e-05,0.00035533019223930526
1996,inadequately,Ostdeutschland,Ja,8.13868316106454e-05,16862,-5.477673734422706e-05,0.00021755040056551788
1997,middle vocational,Westdeutschland,Nein,0.34082792207792206,16487,0.33359269381545187,0.34806315034039226
1997,general elemantary,Westdeutschland,Nein,0.14180194805194804,16487,0.13647694190852253,0.14712695419537355
1997,middle vocational,Ostdeutschland,Nein,0.1344155844155844,16487,0.1292088577546778,0.139622311076491
1997,higher education,Westdeutschland,Nein,0.07232142857142858,16487,0.06836760293585137,0.07627525420700579
1997,higher education,Ostdeutschland,Nein,0.06282467532467532,16487,0.05912076211697975,0.0665285885323709
1997,higher vocational,Westdeutschland,Nein,0.04147727272727273,16487,0.038433644831215585,0.044520900623329876
1997,inadequately,Westdeutschland,Nein,0.0323051948051948,16487,0.029606270904173896,0.03500411870621571
1997,vocational + Abi,Westdeutschland,Nein,0.028327922077922077,16487,0.025795404470799834,0.03086043968504432
1997,middle vocational,Ostdeutschland,Ja,0.026623376623376622,16487,0.024166081740127906,0.029080671506625338
1997,middle vocational,Westdeutschland,Ja,0.023863636363636365,16487,0.02153388910425496,0.02619338362301777
1997,general elemantary,Ostdeutschland,Nein,0.023863636363636365,16487,0.02153388910425496,0.02619338362301777
1997,higher vocational,Ostdeutschland,Nein,0.017288961038961038,16487,0.015299283865738995,0.01927863821218308
1997,general elemantary,Westdeutschland,Ja,0.014285714285714285,16487,0.012474325153656849,0.01609710341777172
1997,in school,Westdeutschland,Nein,0.008522727272727272,16487,0.007119539053741042,0.009925915491713502
1997,vocational + Abi,Ostdeutschland,Nein,0.005438311688311688,16487,0.004315690686513644,0.006560932690109733
1997,higher education,Ostdeutschland,Ja,0.005113636363636364,16487,0.004024864441937168,0.006202408285335559
1997,inadequately,Westdeutschland,Ja,0.004383116883116883,16487,0.003374739945062071,0.005391493821171695
1997,in school,Ostdeutschland,Nein,0.0037337662337662337,16487,0.002802773010229332,0.0046647594573031356
1997,general elemantary,Ostdeutschland,Ja,0.0031655844155844158,16487,0.002308104979329586,0.004023063851839245
1997,higher education,Westdeutschland,Ja,0.0031655844155844158,16487,0.002308104979329586,0.004023063851839245
1997,vocational + Abi,Westdeutschland,Ja,0.002353896103896104,16487,0.001614176458427059,0.0030936157493651486
1997,higher vocational,Ostdeutschland,Ja,0.00137987012987013,16487,0.0008132336677034499,0.00194650659203681
1997,higher vocational,Westdeutschland,Ja,0.0011363636363636363,16487,0.0006220867358785085,0.001650640536848764
1997,inadequately,Ostdeutschland,Nein,0.0007305194805194805,16487,0.0003180968718481622,0.001142942089190799
1997,vocational + Abi,Ostdeutschland,Ja,0.000487012987012987,16487,0.00015023031027287478,0.0008237956637530992
