year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Upper Secondary Level,West,No,0.9642182129398729,4713,10173,0.9641472954124316,0.9642891304673141
1987,Post-secondary Non-tertiary Level,West,No,1.0,253,10173,1.0,1.0
1987,First Stage of Tertiary Education,West,No,1.0,544,10173,1.0,1.0
1987,Second Stage of Tertiary Education,West,No,1.0,714,10173,1.0,1.0
1988,Pre-primary Level,West,No,1.0,158,9638,1.0,1.0
1988,Primary Level,West,Yes,0.13104466095501754,71,9638,0.13039996312496746,0.13168935878506763
1988,Primary Level,West,No,0.8689553390449825,599,9638,0.8683106412149324,0.8696000368750325
1988,Lower Secondary Level,West,Yes,0.04554953973484975,150,9638,0.045434974448804004,0.0456641050208955
1988,Lower Secondary Level,West,No,0.9544504602651502,2528,9638,0.9543358949791045,0.9545650255511959
1988,Upper Secondary Level,West,Yes,0.045082125558081526,220,9638,0.04500316113347355,0.0451610899826895
1988,Upper Secondary Level,West,No,0.9549178744419184,4456,9638,0.9548389100173105,0.9549968388665264
1988,Post-secondary Non-tertiary Level,West,No,1.0,250,9638,1.0,1.0
1988,First Stage of Tertiary Education,West,No,1.0,532,9638,1.0,1.0
1988,Second Stage of Tertiary Education,West,No,1.0,674,9638,1.0,1.0
1989,Pre-primary Level,West,No,1.0,150,8651,1.0,1.0
1989,Primary Level,West,Yes,0.09709888682430277,37,8651,0.09650054366190189,0.09769722998670366
1989,Primary Level,West,No,0.9029011131756972,461,8651,0.9023027700132963,0.9034994563380981
1989,Lower Secondary Level,West,Yes,0.036879854653728145,112,8651,0.03677260663932991,0.03698710266812638
1989,Lower Secondary Level,West,No,0.9631201453462719,2156,8651,0.9630128973318737,0.9632273933606701
1989,Upper Secondary Level,West,Yes,0.034894082012945804,164,8651,0.03482333144445134,0.034964832581440265
1989,Upper Secondary Level,West,No,0.9651059179870541,4177,8651,0.9650351674185597,0.9651766685555486
1989,Post-secondary Non-tertiary Level,West,No,1.0,247,8651,1.0,1.0
1989,First Stage of Tertiary Education,West,No,1.0,492,8651,1.0,1.0
1989,Second Stage of Tertiary Education,West,No,1.0,655,8651,1.0,1.0
1990,Pre-primary Level,West,No,1.0,154,8917,1.0,1.0
1990,Primary Level,West,Yes,0.07876278997845305,39,8917,0.0782787652320289,0.07924681472487721
1990,Primary Level,West,No,0.9212372100215469,567,8917,0.9207531852751227,0.9217212347679711
1990,Lower Secondary Level,West,Yes,0.03796545686244271,106,8917,0.037858002693183075,0.03807291103170234
1990,Lower Secondary Level,West,No,0.9620345431375572,2274,8917,0.9619270889682976,0.9621419973068168
1990,Upper Secondary Level,West,Yes,0.029588701807696682,145,8917,0.029523983594159378,0.029653420021233987
1990,Upper Secondary Level,West,No,0.9704112981923033,4223,8917,0.970346579978766,0.9704760164058406
1990,Post-secondary Non-tertiary Level,West,No,1.0,264,8917,1.0,1.0
1990,First Stage of Tertiary Education,West,No,1.0,487,8917,1.0,1.0
1990,Second Stage of Tertiary Education,West,No,1.0,658,8917,1.0,1.0
1991,Pre-primary Level,West,No,1.0,144,13103,1.0,1.0
1991,Primary Level,West,Yes,0.07057446364279653,38,13103,0.07012310646545279,0.07102582082014026
1991,Primary Level,West,No,0.9294255363572034,558,13103,0.9289741791798597,0.929876893534547
1991,Primary Level,East,No,1.0,35,13103,1.0,1.0
1991,Lower Secondary Level,West,Yes,0.029754236050540995,102,13103,0.029657812644489454,0.029850659456592536
1991,Lower Secondary Level,West,No,0.9702457639494592,2239,13103,0.9701493405434076,0.9703421873555107
1991,Lower Secondary Level,East,Yes,0.08243725095647364,43,13103,0.08201423701991181,0.08286026489303547
1991,Lower Secondary Level,East,No,0.9175627490435264,402,13103,0.9171397351069646,0.9179857629800883
1991,Upper Secondary Level,West,Yes,0.029792269759768297,158,13103,0.029727664797184538,0.029856874722352055
1991,Upper Secondary Level,West,No,0.9702077302402315,4310,13103,0.9701431252776478,0.9702723352028153
1991,Upper Secondary Level,East,Yes,0.11071124912248986,268,13103,0.1104878142007632,0.11093468404421652
1991,Upper Secondary Level,East,No,0.8892887508775101,2074,13103,0.8890653159557835,0.8895121857992367
1991,Post-secondary Non-tertiary Level,West,No,1.0,285,13103,1.0,1.0
1991,Post-secondary Non-tertiary Level,East,No,1.0,64,13103,1.0,1.0
1991,First Stage of Tertiary Education,West,No,1.0,505,13103,1.0,1.0
1991,First Stage of Tertiary Education,East,No,1.0,226,13103,1.0,1.0
1991,Second Stage of Tertiary Education,West,No,1.0,702,13103,1.0,1.0
1991,Second Stage of Tertiary Education,East,Yes,0.08649472246434492,78,13103,0.08616442570174367,0.08682501922694617
1991,Second Stage of Tertiary Education,East,No,0.913505277535655,872,13103,0.9131749807730538,0.9138355742982562
1992,Pre-primary Level,West,No,1.0,141,12751,1.0,1.0
1992,Pre-primary Level,East,No,1.0,43,12751,1.0,1.0
1992,Primary Level,West,Yes,0.11280282091276299,70,12751,0.11226271041721163,0.11334293140831435
1992,Primary Level,West,No,0.8871971790872369,526,12751,0.8866570685916856,0.8877372895827883
1992,Lower Secondary Level,West,Yes,0.040175746678220395,105,12751,0.040062702425440785,0.040288790931000004
1992,Lower Secondary Level,West,No,0.9598242533217796,2149,12751,0.959711209069,0.9599372975745591
1992,Lower Secondary Level,East,Yes,0.10344786166342007,53,12751,0.102977448237061,0.10391827508977915
1992,Lower Secondary Level,East,No,0.89655213833658,389,12751,0.8960817249102209,0.8970225517629391
1992,Upper Secondary Level,West,Yes,0.03046577084705153,139,12751,0.030400381848338966,0.030531159845764093
1992,Upper Secondary Level,West,No,0.9695342291529486,4246,12751,0.9694688401542361,0.9695996181516612
1992,Upper Secondary Level,East,Yes,0.1734355811217419,374,12751,0.17316144891038832,0.17370971333309548
1992,Upper Secondary Level,East,No,0.8265644188782582,1808,12751,0.8262902866669045,0.8268385510896118
1992,Post-secondary Non-tertiary Level,West,No,1.0,303,12751,1.0,1.0
1992,Post-secondary Non-tertiary Level,East,No,1.0,54,12751,1.0,1.0
1992,First Stage of Tertiary Education,West,No,1.0,513,12751,1.0,1.0
1992,First Stage of Tertiary Education,East,No,1.0,213,12751,1.0,1.0
1992,Second Stage of Tertiary Education,West,No,1.0,716,12751,1.0,1.0
1992,Second Stage of Tertiary Education,East,Yes,0.122213714942708,111,12751,0.12182883433482514,0.12259859555059086
1992,Second Stage of Tertiary Education,East,No,0.8777862850572921,798,12751,0.8774014044494092,0.878171165665175
1993,Pre-primary Level,West,No,1.0,118,12610,1.0,1.0
1993,Pre-primary Level,East,No,1.0,55,12610,1.0,1.0
1993,Primary Level,West,Yes,0.08271509872732846,48,12610,0.08225936188707683,0.08317083556758009
1993,Primary Level,West,No,0.9172849012726715,519,12610,0.9168291644324198,0.9177406381129232
1993,Lower Secondary Level,West,Yes,0.03678015177264446,113,12610,0.03667240449785539,0.03688789904743353
1993,Lower Secondary Level,West,No,0.9632198482273556,2096,12610,0.9631121009525666,0.9633275955021446
1993,Lower Secondary Level,East,Yes,0.11216444299053381,53,12610,0.11167232435205049,0.11265656162901713
1993,Lower Secondary Level,East,No,0.8878355570094661,366,12610,0.8873434383709828,0.8883276756479495
1993,Upper Secondary Level,West,Yes,0.041079838632497374,192,12610,0.04100547443415612,0.04115420283083863
1993,Upper Secondary Level,West,No,0.9589201613675026,4280,12610,0.9588457971691613,0.9589945255658439
1993,Upper Secondary Level,East,Yes,0.17470045258704847,373,12610,0.17442610620742185,0.1749747989666751
1993,Upper Secondary Level,East,No,0.8252995474129515,1751,12610,0.8250252010333249,0.8255738937925782
1993,Post-secondary Non-tertiary Level,West,No,1.0,295,12610,1.0,1.0
1993,Post-secondary Non-tertiary Level,East,No,1.0,61,12610,1.0,1.0
1993,First Stage of Tertiary Education,West,No,1.0,497,12610,1.0,1.0
1993,First Stage of Tertiary Education,East,No,1.0,195,12610,1.0,1.0
1993,Second Stage of Tertiary Education,West,No,1.0,732,12610,1.0,1.0
1993,Second Stage of Tertiary Education,East,Yes,0.11083001713743139,89,12610,0.11046354235140689,0.11119649192345589
1993,Second Stage of Tertiary Education,East,No,0.8891699828625687,777,12610,0.8888035080765442,0.8895364576485931
1994,Pre-primary Level,West,No,1.0,146,12466,1.0,1.0
1994,Pre-primary Level,East,No,1.0,83,12466,1.0,1.0
1994,Primary Level,West,Yes,0.11086906291133275,65,12466,0.11035542071252065,0.11138270511014485
1994,Primary Level,West,No,0.8891309370886671,474,12466,0.888617294889855,0.8896445792874792
1994,Lower Secondary Level,West,Yes,0.05436223584203523,149,12466,0.05423022039764634,0.054494251286424114
1994,Lower Secondary Level,West,No,0.9456377641579646,1926,12466,0.9455057487135757,0.9457697796023535
1994,Lower Secondary Level,East,Yes,0.11875666140100044,53,12466,0.11823972326250198,0.1192735995394989
1994,Lower Secondary Level,East,No,0.8812433385989995,345,12466,0.8807264004605011,0.8817602767374979
1994,Upper Secondary Level,West,Yes,0.051768152232553155,251,12466,0.0516855450735929,0.05185075939151341
1994,Upper Secondary Level,West,No,0.9482318477674468,4195,12466,0.9481492406084866,0.9483144549264071
1994,Upper Secondary Level,East,Yes,0.18230973139564965,376,12466,0.18202822046622,0.1825912423250793
1994,Upper Secondary Level,East,No,0.8176902686043503,1695,12466,0.8174087576749207,0.81797177953378
1994,Post-secondary Non-tertiary Level,West,No,1.0,303,12466,1.0,1.0
1994,Post-secondary Non-tertiary Level,East,No,1.0,64,12466,1.0,1.0
1994,First Stage of Tertiary Education,West,No,1.0,487,12466,1.0,1.0
1994,First Stage of Tertiary Education,East,Yes,0.12581772653703518,31,12466,0.12511846344600744,0.12651698962806293
1994,First Stage of Tertiary Education,East,No,0.8741822734629647,202,12466,0.873483010371937,0.8748815365539925
1994,Second Stage of Tertiary Education,West,No,1.0,769,12466,1.0,1.0
1994,Second Stage of Tertiary Education,East,Yes,0.10302122464359877,80,12466,0.10266627172489934,0.1033761775622982
1994,Second Stage of Tertiary Education,East,No,0.8969787753564011,772,12466,0.8966238224377017,0.8973337282751006
1995,Pre-primary Level,West,No,1.0,183,12781,1.0,1.0
1995,Pre-primary Level,East,No,1.0,87,12781,1.0,1.0
1995,Primary Level,West,Yes,0.10604644941808083,61,12781,0.10549752942288497,0.1065953694132767
1995,Primary Level,West,No,0.8939535505819193,453,12781,0.8934046305867234,0.8945024705771152
1995,Lower Secondary Level,West,Yes,0.06240908116202321,163,12781,0.062265446100393765,0.06255271622365266
1995,Lower Secondary Level,West,No,0.9375909188379767,1917,12781,0.9374472837763473,0.9377345538996061
1995,Lower Secondary Level,East,Yes,0.105026250941005,49,12781,0.10450883602570109,0.10554366585630891
1995,Lower Secondary Level,East,No,0.8949737490589951,319,12781,0.8944563341436912,0.895491163974299
1995,Upper Secondary Level,West,Yes,0.054958182562793105,276,12781,0.054872689823736574,0.055043675301849636
1995,Upper Secondary Level,West,No,0.9450418174372069,4361,12781,0.9449563246981504,0.9451273101762635
1995,Upper Secondary Level,East,Yes,0.15961024679100394,318,12781,0.15934168939322646,0.15987880418878142
1995,Upper Secondary Level,East,No,0.840389753208996,1707,12781,0.8401211958112186,0.8406583106067734
1995,Post-secondary Non-tertiary Level,West,No,1.0,375,12781,1.0,1.0
1995,Post-secondary Non-tertiary Level,East,No,1.0,63,12781,1.0,1.0
1995,First Stage of Tertiary Education,West,No,1.0,500,12781,1.0,1.0
1995,First Stage of Tertiary Education,East,No,1.0,208,12781,1.0,1.0
1995,Second Stage of Tertiary Education,West,Yes,0.04531863779118281,39,12781,0.045152531828063835,0.04548474375430178
1995,Second Stage of Tertiary Education,West,No,0.9546813622088172,873,12781,0.9545152562456982,0.9548474681719361
1995,Second Stage of Tertiary Education,East,Yes,0.07265212942330249,58,12781,0.07234656842283521,0.07295769042376976
1995,Second Stage of Tertiary Education,East,No,0.9273478705766977,771,12781,0.9270423095762304,0.927653431577165
1996,Pre-primary Level,West,No,1.0,183,12411,1.0,1.0
1996,Pre-primary Level,East,No,1.0,86,12411,1.0,1.0
1996,Primary Level,West,Yes,0.10971548206916074,52,12411,0.10915010849302796,0.11028085564529351
1996,Primary Level,West,No,0.8902845179308393,415,12411,0.8897191443547066,0.890849891506972
1996,Lower Secondary Level,West,Yes,0.06593432986822109,155,12411,0.06578476604285136,0.06608389369359083
1996,Lower Secondary Level,West,No,0.9340656701317789,1813,12411,0.9339161063064091,0.9342152339571487
1996,Lower Secondary Level,East,Yes,0.09392545055308862,39,12411,0.0934162498091874,0.09443465129698984
1996,Lower Secondary Level,East,No,0.9060745494469116,319,12411,0.9055653487030103,0.9065837501908128
1996,Upper Secondary Level,West,Yes,0.056435688859330986,276,12411,0.05634917925515278,0.05652219846350919
1996,Upper Secondary Level,West,No,0.9435643111406691,4229,12411,0.9434778015364909,0.9436508207448473
1996,Upper Secondary Level,East,Yes,0.15871473506139872,325,12411,0.15844286685661285,0.15898660326618458
1996,Upper Secondary Level,East,No,0.8412852649386013,1646,12411,0.8410133967338155,0.8415571331433872
1996,Post-secondary Non-tertiary Level,West,No,1.0,368,12411,1.0,1.0
1996,Post-secondary Non-tertiary Level,East,No,1.0,66,12411,1.0,1.0
1996,First Stage of Tertiary Education,West,No,1.0,505,12411,1.0,1.0
1996,First Stage of Tertiary Education,East,No,1.0,197,12411,1.0,1.0
1996,Second Stage of Tertiary Education,West,Yes,0.04710733532757874,43,12411,0.046939490763997865,0.04727517989115962
1996,Second Stage of Tertiary Education,West,No,0.9528926646724213,871,12411,0.9527248201088404,0.9530605092360022
1996,Second Stage of Tertiary Education,East,Yes,0.0808647926635026,66,12411,0.08054034107552056,0.08118924425148465
1996,Second Stage of Tertiary Education,East,No,0.9191352073364973,757,12411,0.9188107557485153,0.9194596589244793
1997,Pre-primary Level,West,No,1.0,204,12481,1.0,1.0
1997,Pre-primary Level,East,No,1.0,109,12481,1.0,1.0
1997,Primary Level,West,Yes,0.1346941046219424,54,12481,0.13409902124571454,0.13528918799817025
1997,Primary Level,West,No,0.8653058953780577,399,12481,0.8647108120018299,0.8659009787542855
1997,Lower Secondary Level,West,Yes,0.062126264559393955,177,12481,0.06198328124857252,0.06226924787021539
1997,Lower Secondary Level,West,No,0.9378737354406061,1802,12481,0.9377307521297847,0.9380167187514276
1997,Lower Secondary Level,East,Yes,0.09422277109560853,39,12481,0.09371326249835236,0.0947322796928647
1997,Lower Secondary Level,East,No,0.9057772289043915,311,12481,0.9052677203071353,0.9062867375016477
1997,Upper Secondary Level,West,Yes,0.06303770742581692,294,12481,0.06294769133812989,0.06312772351350396
1997,Upper Secondary Level,West,No,0.9369622925741831,4200,12481,0.9368722764864961,0.9370523086618701
1997,Upper Secondary Level,East,Yes,0.16854791943443995,328,12481,0.16827345058142962,0.16882238828745028
1997,Upper Secondary Level,East,No,0.8314520805655601,1657,12481,0.8311776117125498,0.8317265494185704
1997,Post-secondary Non-tertiary Level,West,No,1.0,349,12481,1.0,1.0
1997,Post-secondary Non-tertiary Level,East,No,1.0,67,12481,1.0,1.0
1997,First Stage of Tertiary Education,West,No,1.0,511,12481,1.0,1.0
1997,First Stage of Tertiary Education,East,No,1.0,213,12481,1.0,1.0
1997,Second Stage of Tertiary Education,West,Yes,0.047946746315448624,39,12481,0.047778787177087376,0.04811470545380987
1997,Second Stage of Tertiary Education,West,No,0.9520532536845514,891,12481,0.9518852945461902,0.9522212128229126
1997,Second Stage of Tertiary Education,East,Yes,0.07365419634524163,63,12481,0.07335022100630587,0.0739581716841774
1997,Second Stage of Tertiary Education,East,No,0.9263458036547584,774,12481,0.9260418283158226,0.9266497789936942
1998,Pre-primary Level,West,No,1.0,222,13429,1.0,1.0
1998,Pre-primary Level,East,No,1.0,107,13429,1.0,1.0
1998,Primary Level,West,Yes,0.14566093233242464,55,13429,0.14504528780946885,0.14627657685538042
1998,Primary Level,West,No,0.8543390676675753,372,13429,0.8537234231446195,0.8549547121905311
1998,Lower Secondary Level,West,Yes,0.0690451097006968,188,13429,0.06889323671904514,0.06919698268234846
1998,Lower Secondary Level,West,No,0.9309548902993031,1965,13429,0.9308030173176515,0.9311067632809548
1998,Lower Secondary Level,East,Yes,0.10855815299134453,47,13429,0.10800787520735153,0.10910843077533752
1998,Lower Secondary Level,East,No,0.8914418470086556,324,13429,0.8908915692246626,0.8919921247926486
1998,Upper Secondary Level,West,Yes,0.05468780260200717,265,13429,0.05460111049913594,0.05477449470487839
1998,Upper Secondary Level,West,No,0.9453121973979929,4622,13429,0.9452255052951216,0.9453988895008641
1998,Upper Secondary Level,East,Yes,0.17133352207625296,366,13429,0.17105607203571682,0.1716109721167891
1998,Upper Secondary Level,East,No,0.828666477923747,1712,13429,0.8283890278832109,0.8289439279642832
1998,Post-secondary Non-tertiary Level,West,No,1.0,415,13429,1.0,1.0
1998,Post-secondary Non-tertiary Level,East,No,1.0,60,13429,1.0,1.0
1998,First Stage of Tertiary Education,West,No,1.0,559,13429,1.0,1.0
1998,First Stage of Tertiary Education,East,No,1.0,208,13429,1.0,1.0
1998,Second Stage of Tertiary Education,West,Yes,0.03697769770442819,36,13429,0.03682890570770038,0.03712648970115601
1998,Second Stage of Tertiary Education,West,No,0.9630223022955717,1049,13429,0.9628735102988439,0.9631710942922995
1998,Second Stage of Tertiary Education,East,Yes,0.09687248117275471,86,13429,0.09652358353257902,0.0972213788129304
1998,Second Stage of Tertiary Education,East,No,0.9031275188272452,771,13429,0.9027786211870695,0.9034764164674208
1999,Pre-primary Level,West,No,1.0,213,13228,1.0,1.0
1999,Pre-primary Level,East,No,1.0,104,13228,1.0,1.0
1999,Primary Level,West,Yes,0.11724202822844737,47,13228,0.11669600609466184,0.1177880503622329
1999,Primary Level,West,No,0.8827579717715527,362,13228,0.8822119496377672,0.8833039939053382
1999,Lower Secondary Level,West,Yes,0.05814692097280748,142,13228,0.05800776947093585,0.05828607247467911
1999,Lower Secondary Level,West,No,0.9418530790271925,1920,13228,0.9417139275253209,0.9419922305290641
1999,Lower Secondary Level,East,Yes,0.07437086039339331,33,13228,0.07389990977944082,0.07484181100734581
1999,Lower Secondary Level,East,No,0.9256291396066066,335,13228,0.9251581889926541,0.9261000902205592
1999,Upper Secondary Level,West,Yes,0.048849900082015445,238,13228,0.048769869204037045,0.048929930959993845
1999,Upper Secondary Level,West,No,0.9511500999179846,4603,13228,0.9510700690400062,0.951230130795963
1999,Upper Secondary Level,East,Yes,0.1440253561644936,314,13228,0.1437682058354754,0.14428250649351182
1999,Upper Secondary Level,East,No,0.8559746438355064,1741,13228,0.8557174935064882,0.8562317941645246
1999,Post-secondary Non-tertiary Level,West,No,1.0,409,13228,1.0,1.0
1999,Post-secondary Non-tertiary Level,East,No,1.0,68,13228,1.0,1.0
1999,First Stage of Tertiary Education,West,No,1.0,560,13228,1.0,1.0
1999,First Stage of Tertiary Education,East,No,1.0,221,13228,1.0,1.0
1999,Second Stage of Tertiary Education,West,No,1.0,1070,13228,1.0,1.0
1999,Second Stage of Tertiary Education,East,Yes,0.08051633375327824,64,13228,0.0801933340960567,0.08083933341049979
1999,Second Stage of Tertiary Education,East,No,0.9194836662467217,784,13228,0.9191606665895002,0.9198066659039432
2000,Pre-primary Level,West,No,1.0,350,24039,1.0,1.0
2000,Pre-primary Level,East,No,1.0,142,24039,1.0,1.0
2000,Primary Level,West,Yes,0.09201512985587224,42,24039,0.09144319593171374,0.09258706378003073
2000,Primary Level,West,No,0.9079848701441278,342,24039,0.9074129362199692,0.9085568040682863
2000,Lower Secondary Level,West,Yes,0.04883942594570172,177,24039,0.04869768573761379,0.04898116615378965
2000,Lower Secondary Level,West,No,0.9511605740542983,2863,24039,0.9510188338462104,0.9513023142623862
2000,Lower Secondary Level,East,Yes,0.08478104571678148,50,24039,0.0842745101017674,0.08528758133179556
2000,Lower Secondary Level,East,No,0.9152189542832186,463,24039,0.9147124186682045,0.9157254898982328
2000,Upper Secondary Level,West,Yes,0.03897228160205831,405,24039,0.03890148942734677,0.03904307377676985
2000,Upper Secondary Level,West,No,0.9610277183979418,9139,24039,0.9609569262232303,0.9610985105726533
2000,Upper Secondary Level,East,Yes,0.15165813446121848,524,24039,0.15139726038445797,0.151919008537979
2000,Upper Secondary Level,East,No,0.8483418655387815,2729,24039,0.8480809914620211,0.848602739615542
2000,Post-secondary Non-tertiary Level,West,Yes,0.030307619652439884,34,24039,0.030115193565117063,0.030500045739762706
2000,Post-secondary Non-tertiary Level,West,No,0.9696923803475601,961,24039,0.9694999542602373,0.969884806434883
2000,Post-secondary Non-tertiary Level,East,No,1.0,119,24039,1.0,1.0
2000,First Stage of Tertiary Education,West,Yes,0.023185961819435757,39,24039,0.023040665258425005,0.023331258380446508
2000,First Stage of Tertiary Education,West,No,0.9768140381805642,1338,24039,0.9766687416195535,0.9769593347415749
2000,First Stage of Tertiary Education,East,Yes,0.08358677730975052,43,24039,0.08308200679443087,0.08409154782507017
2000,First Stage of Tertiary Education,East,No,0.9164132226902494,463,24039,0.9159084521749298,0.916917993205569
2000,Second Stage of Tertiary Education,West,Yes,0.03231953954892109,82,24039,0.03219489822339996,0.03244418087444222
2000,Second Stage of Tertiary Education,West,No,0.9676804604510789,2446,24039,0.9675558191255578,0.9678051017766001
2000,Second Stage of Tertiary Education,East,Yes,0.059831899665864524,86,24039,0.059549373006896916,0.06011442632483213
2000,Second Stage of Tertiary Education,East,No,0.9401681003341356,1202,24039,0.9398855736751679,0.9404506269931032
2001,Pre-primary Level,West,No,1.0,383,21769,1.0,1.0
2001,Pre-primary Level,East,No,1.0,154,21769,1.0,1.0
2001,Primary Level,West,Yes,0.109440449878746,33,21769,0.10876122133038635,0.11011967842710566
2001,Primary Level,West,No,0.890559550121254,264,21769,0.8898803215728943,0.8912387786696137
2001,Lower Secondary Level,West,Yes,0.06164025677479462,167,21769,0.061479491923899336,0.06180102162568991
2001,Lower Secondary Level,West,No,0.9383597432252054,2464,21769,0.9381989783743101,0.9385205080761008
2001,Lower Secondary Level,East,Yes,0.09086289923851988,46,21769,0.09032767678408864,0.09139812169295113
2001,Lower Secondary Level,East,No,0.9091371007614802,405,21769,0.908601878307049,0.9096723232159115
2001,Upper Secondary Level,West,Yes,0.04408775795181073,372,21769,0.044012789634981724,0.04416272626863974
2001,Upper Secondary Level,West,No,0.9559122420481894,8203,21769,0.9558372737313604,0.9559872103650183
2001,Upper Secondary Level,East,Yes,0.15129940388881138,478,21769,0.15103670183250092,0.15156210594512184
2001,Upper Secondary Level,East,No,0.8487005961111888,2520,21769,0.8484378940548782,0.8489632981674993
2001,Post-secondary Non-tertiary Level,West,Yes,0.05179601030186359,49,21769,0.05155423992820091,0.05203778067552628
2001,Post-secondary Non-tertiary Level,West,No,0.9482039896981364,898,21769,0.9479622193244737,0.948445760071799
2001,Post-secondary Non-tertiary Level,East,No,1.0,107,21769,1.0,1.0
2001,First Stage of Tertiary Education,West,Yes,0.029521297818519768,41,21769,0.02935586556648068,0.029686730070558855
2001,First Stage of Tertiary Education,West,No,0.9704787021814802,1192,21769,0.9703132699294411,0.9706441344335194
2001,First Stage of Tertiary Education,East,Yes,0.09145103051511366,39,21769,0.0909084127136891,0.09199364831653822
2001,First Stage of Tertiary Education,East,No,0.9085489694848864,404,21769,0.9080063516834619,0.9090915872863109
2001,Second Stage of Tertiary Education,West,Yes,0.03234256120417695,70,21769,0.03222000561649062,0.032465116791863285
2001,Second Stage of Tertiary Education,West,No,0.9676574387958231,2258,21769,0.9675348832081367,0.9677799943835095
2001,Second Stage of Tertiary Education,East,Yes,0.05893751449023017,80,21769,0.058661193793006584,0.05921383518745376
2001,Second Stage of Tertiary Education,East,No,0.9410624855097698,1142,21769,0.9407861648125462,0.9413388062069934
2002,Pre-primary Level,West,No,1.0,458,22775,1.0,1.0
2002,Pre-primary Level,East,No,1.0,150,22775,1.0,1.0
2002,Primary Level,West,No,1.0,242,22775,1.0,1.0
2002,Lower Secondary Level,West,Yes,0.06912073635440104,161,22775,0.06895105010605927,0.0692904226027428
2002,Lower Secondary Level,West,No,0.9308792636455991,2310,22775,0.9307095773972573,0.9310489498939409
2002,Lower Secondary Level,East,Yes,0.09119145854737094,39,22775,0.09065738786251534,0.09172552923222654
2002,Lower Secondary Level,East,No,0.9088085414526291,381,22775,0.9082744707677736,0.9093426121374847
2002,Upper Secondary Level,West,Yes,0.05285982457660528,414,22775,0.05277850088406628,0.05294114826914428
2002,Upper Secondary Level,West,No,0.9471401754233948,8289,22775,0.9470588517308558,0.9472214991159338
2002,Upper Secondary Level,East,Yes,0.1677793023618006,474,22775,0.1675060595083928,0.1680525452152084
2002,Upper Secondary Level,East,No,0.8322206976381993,2404,22775,0.8319474547847915,0.8324939404916071
2002,Post-secondary Non-tertiary Level,West,Yes,0.044073166722760106,47,22775,0.04385028067406017,0.044296052771460044
2002,Post-secondary Non-tertiary Level,West,No,0.9559268332772399,985,22775,0.95570394722854,0.9561497193259398
2002,Post-secondary Non-tertiary Level,East,No,1.0,119,22775,1.0,1.0
2002,First Stage of Tertiary Education,West,Yes,0.028433248554838184,32,22775,0.028270529067299436,0.02859596804237693
2002,First Stage of Tertiary Education,West,No,0.9715667514451618,1259,22775,0.971404031957623,0.9717294709327006
2002,First Stage of Tertiary Education,East,Yes,0.0888878766563428,38,22775,0.08835944158640947,0.08941631172627613
