year,plb0021,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1986,No,in school,West,0.0092446685576216,13742,0.007644521191726653,0.010844815923516545
1987,Yes,middle vocational,West,0.42386831275720166,13496,0.4155309270556322,0.4322056984587711
1987,Yes,general elementary,West,0.29835390946502055,13496,0.29063459989529994,0.30607321903474116
1987,Yes,inadequately,West,0.15637860082304528,13496,0.15025063983520784,0.16250656181088272
1987,Yes,higher education,West,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Yes,vocational + Abi,West,0.037037037037037035,13496,0.03385081199671578,0.04022326207735829
1987,Yes,higher vocational,West,0.03497942386831276,13496,0.03187966330005483,0.038079184436570684
1987,No,middle vocational,West,0.4945332211942809,13496,0.48609797852731307,0.5029684638612487
1987,No,general elementary,West,0.26608494533221194,13496,0.25862927688857057,0.2735406137758533
1987,No,higher education,West,0.07506307821698907,13496,0.07061755605484442,0.07950860037913372
1987,No,inadequately,West,0.0691757779646762,13496,0.06489458896768144,0.07345696696167095
1987,No,higher vocational,West,0.057190916736753576,13496,0.053273236871201196,0.061108596602305956
1987,No,vocational + Abi,West,0.02659798149705635,13496,0.02388326802862047,0.02931269496549223
1987,No,in school,West,0.011354079058031959,13496,0.009566563284084405,0.013141594831979513
1988,Yes,middle vocational,West,0.4591194968553459,12817,0.45049216685122223,0.4677468268594696
1988,Yes,general elementary,West,0.31236897274633124,12817,0.30434527507712017,0.3203926704155423
1988,Yes,inadequately,West,0.14675052410901468,12817,0.14062433040301636,0.152876717815013
1988,Yes,higher education,West,0.04821802935010482,12817,0.04450920432565915,0.051926854374550496
1988,Yes,vocational + Abi,West,0.023060796645702306,12817,0.020462230350711243,0.02565936294069337
1988,Yes,higher vocational,West,0.010482180293501049,12817,0.00871898466005219,0.012245375926949907
1988,No,middle vocational,West,0.4942170818505338,12817,0.4855613491961663,0.5028728145049014
1988,No,general elementary,West,0.2693505338078292,12817,0.26167026650951414,0.27703080110614425
1988,No,higher education,West,0.07495551601423488,12817,0.07039676380008134,0.07951426822838842
1988,No,inadequately,West,0.06572508896797152,12817,0.06143500479017397,0.07001517314576908
1988,No,higher vocational,West,0.059163701067615655,12817,0.05507911944869822,0.0632482826865331
1988,No,vocational + Abi,West,0.027802491103202848,12817,0.02495618249411906,0.030648799712286637
1988,No,in school,West,0.008785587188612099,12817,0.007169993753075719,0.010401180624148479
1989,Yes,middle vocational,West,0.47126436781609193,12393,0.4624757730890556,0.4800529625431283
1989,Yes,general elementary,West,0.31896551724137934,12393,0.3107596541850715,0.32717138029768716
1989,Yes,inadequately,West,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,Yes,higher education,West,0.040229885057471264,12393,0.036770285333327955,0.04368948478161457
1989,Yes,vocational + Abi,West,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Yes,higher vocational,West,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,No,middle vocational,West,0.5101417399804496,12393,0.5013404061510205,0.5189430738098788
1989,No,general elementary,West,0.2545210166177908,12393,0.24685186412599874,0.26219016910958287
1989,No,higher education,West,0.08003421309872923,12393,0.0752568139880917,0.08481161220936675
1989,No,higher vocational,West,0.060117302052785926,12393,0.05593221578138722,0.06430238832418464
1989,No,inadequately,West,0.05571847507331378,12393,0.05167999258678102,0.059756957559846544
1989,No,vocational + Abi,West,0.030180840664711633,12393,0.027168674730619947,0.033193006598803323
1989,No,in school,West,0.009286412512218964,12393,0.0075976604516091745,0.010975164572828754
1990,Yes,middle vocational,West,0.43543543543543545,18165,0.4282250735474782,0.4426457973233927
1990,Yes,general elementary,West,0.3153153153153153,18165,0.3085582796727057,0.3220723509579249
1990,Yes,inadequately,West,0.11411411411411411,18165,0.10949033644650523,0.11873789178172299
1990,Yes,vocational + Abi,West,0.05105105105105105,18165,0.04785022451574206,0.05425187758636005
1990,Yes,higher education,West,0.042042042042042045,18165,0.03912358371659713,0.04496050036748696
1990,Yes,higher vocational,West,0.03903903903903904,18165,0.03622233768816729,0.041855740389910794
1990,Yes,in school,West,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,No,middle vocational,West,0.4980507974010632,18165,0.4907796144107414,0.5053219803913851
1990,No,general elementary,West,0.2601299468399291,18165,0.253750085042777,0.26650980863708124
1990,No,higher education,West,0.07773183697578263,18165,0.07383810149750064,0.08162557245406463
1990,No,inadequately,West,0.06568222090962789,18165,0.062079674441317845,0.06928476737793793
1990,No,higher vocational,West,0.057531010041346725,18165,0.05414472973872155,0.0609172903439719
1990,No,vocational + Abi,West,0.031069108092144124,18165,0.02854592268334383,0.03359229350094442
1990,No,in school,West,0.00980507974010632,18165,0.008372152026506211,0.011238007453706428
1991,Yes,middle vocational,East,0.360699865410498,17756,0.35363654526305016,0.3677631855579458
1991,Yes,middle vocational,West,0.2126514131897712,17756,0.20663273440262842,0.218670091976914
1991,Yes,general elementary,West,0.13593539703903096,17756,0.13089432515539617,0.14097646892266574
1991,Yes,higher education,East,0.10497981157469717,17756,0.10047109626954394,0.1094885268798504
1991,Yes,general elementary,East,0.05652759084791386,17756,0.053130725407177525,0.059924456288650195
1991,Yes,inadequately,West,0.05114401076716016,17756,0.04790374191378255,0.05438427962053777
1991,Yes,vocational + Abi,West,0.024226110363391656,17756,0.021964592902351723,0.02648762782443159
1991,Yes,higher education,West,0.021534320323014805,17756,0.019399202301786708,0.023669438344242903
1991,Yes,higher vocational,West,0.012113055181695828,17756,0.010504025801900204,0.013722084561491451
1991,Yes,higher vocational,East,0.010767160161507403,17756,0.009249119681975533,0.012285200641039272
1991,Yes,vocational + Abi,East,0.008075370121130552,17756,0.006758921061738186,0.009391819180522919
1991,Yes,inadequately,East,0.0013458950201884253,17756,0.0008066369638268577,0.001885153076549993
1991,No,middle vocational,West,0.35160340314136124,17756,0.3445802780877208,0.3586265281950017
1991,No,general elementary,West,0.17784685863874344,17756,0.1722223710510184,0.1834713462264685
1991,No,middle vocational,East,0.1695026178010471,17756,0.16398386626209951,0.1750213693399947
1991,No,higher education,East,0.07133507853403141,17756,0.06754921813479894,0.07512093893326388
1991,No,higher education,West,0.05742801047120419,17756,0.054005832010858006,0.06085018893155037
1991,No,inadequately,West,0.044829842931937175,17756,0.04178610340408243,0.04787358245979192
1991,No,higher vocational,West,0.04131217277486911,17756,0.03838491392179328,0.044239431627944935
1991,No,general elementary,East,0.030759162303664923,17756,0.028219437811463775,0.033298886795866074
1991,No,vocational + Abi,West,0.02331479057591623,17756,0.02109518111112499,0.02553440004070747
1991,No,higher vocational,East,0.01848821989528796,17756,0.01650678954787933,0.020469650242696587
1991,No,in school,West,0.00662630890052356,17756,0.005432937381153759,0.00781968041989336
1991,No,vocational + Abi,East,0.005235602094240838,17756,0.004174085136515466,0.00629711905196621
1991,No,in school,East,0.000981675392670157,17756,0.0005210433101833342,0.0014423074751569798
1991,No,inadequately,East,0.0007362565445026178,17756,0.00033728846304727293,0.0011352246259579628
1992,Yes,middle vocational,East,0.40829694323144106,17350,0.40098308896463664,0.4156107974982455
1992,Yes,middle vocational,West,0.1517467248908297,17350,0.14640810785907868,0.1570853419225807
1992,Yes,higher education,East,0.12117903930131005,17350,0.11632313311603576,0.12603494548658434
1992,Yes,general elementary,West,0.11353711790393013,17350,0.10881642724699646,0.1182578085608638
1992,Yes,inadequately,West,0.07423580786026202,17350,0.07033492202204929,0.07813669369847474
1992,Yes,general elementary,East,0.05786026200873363,17350,0.054386067009858235,0.06133445700760902
1992,Yes,higher education,West,0.017467248908296942,17350,0.01551788866644253,0.019416609150151354
1992,Yes,higher vocational,East,0.016375545851528384,17350,0.0144870376156716,0.01826405408738517
1992,Yes,higher vocational,West,0.014192139737991267,17350,0.01243208404850648,0.015952195427476053
1992,Yes,vocational + Abi,East,0.013100436681222707,17350,0.011408493804261304,0.01479237955818411
1992,Yes,vocational + Abi,West,0.009825327510917031,17350,0.008357632708101642,0.01129302231373242
1992,Yes,inadequately,East,0.001091703056768559,17350,0.0006003186111035112,0.0015830875024336066
1992,Yes,in school,East,0.001091703056768559,17350,0.0006003186111035112,0.0015830875024336066
1992,No,middle vocational,West,0.36230026488934464,17350,0.3551479146032006,0.36945261517548866
1992,No,general elementary,West,0.17807399812014013,17350,0.17238123718180315,0.1837667590584771
1992,No,middle vocational,East,0.1544048534563787,17350,0.14902812570921897,0.15978158120353841
1992,No,higher education,East,0.06818764419379646,17350,0.06443684851155841,0.0719384398760345
1992,No,higher education,West,0.06118089378791763,17350,0.057614697856681156,0.0647470897191541
1992,No,higher vocational,West,0.04383491412458344,17350,0.04078854270277119,0.046881285546395694
1992,No,inadequately,West,0.04374946594890199,17350,0.04070592916390628,0.04679300273389771
1992,No,general elementary,East,0.02990686148850722,17350,0.027372325467288357,0.032441397509726085
1992,No,vocational + Abi,West,0.025890797231479107,17350,0.023527693060809467,0.028253901402148746
1992,No,higher vocational,East,0.01820046142014868,17350,0.01621135076946526,0.0201895720708321
1992,No,in school,West,0.0070921985815602835,17350,0.005843518347919531,0.008340878815201036
1992,No,vocational + Abi,East,0.004614201486798257,17350,0.003605760870136495,0.005622642103460019
1992,No,inadequately,East,0.001708963513628984,17350,0.001094351120842631,0.002323575906415337
1992,No,in school,East,0.000854481756814492,17350,0.00041969921056901784,0.001289264303059966
1993,Yes,middle vocational,East,0.3881373569198751,16993,0.3808101115705817,0.3954646022691685
1993,Yes,middle vocational,West,0.19979188345473464,16993,0.19377998772978677,0.2058037791796825
1993,Yes,general elementary,West,0.11758584807492195,16993,0.11274262131881232,0.12242907483103158
1993,Yes,higher education,East,0.09261186264308012,16993,0.08825322364028644,0.0969705016458738
1993,Yes,general elementary,East,0.055150884495317375,16993,0.051718637653781006,0.05858313133685374
1993,Yes,inadequately,West,0.04994797086368366,16993,0.04667265142703514,0.05322329030033218
1993,Yes,higher vocational,East,0.02809573361082206,16993,0.02561115366691342,0.0305803135547307
1993,Yes,higher education,West,0.02809573361082206,16993,0.02561115366691342,0.0305803135547307
1993,Yes,higher vocational,West,0.015608740894901144,16993,0.013744985761255362,0.017472496028546926
1993,Yes,vocational + Abi,West,0.015608740894901144,16993,0.013744985761255362,0.017472496028546926
1993,Yes,vocational + Abi,East,0.008324661810613945,16993,0.0069585410262785665,0.009690782594949323
1993,Yes,in school,East,0.001040582726326743,16993,0.0005558154768806366,0.0015253499757728495
1993,No,middle vocational,West,0.36979662483773257,16993,0.3625381917679118,0.37705505790755334
1993,No,general elementary,West,0.1763738641280831,16993,0.17064322293414771,0.18210450532201847
1993,No,middle vocational,East,0.15153613154478582,16993,0.1461448027659927,0.15692746032357893
1993,No,higher education,East,0.06724361748160969,16993,0.06347804777169268,0.0710091871915267
1993,No,higher education,West,0.06334919948074427,16993,0.059686675621185514,0.06701172334030303
1993,No,inadequately,West,0.04370402423193423,16993,0.04063020784955528,0.04677784061431318
1993,No,higher vocational,West,0.0430116832540026,16993,0.0399612074820862,0.046062159025918994
1993,No,general elementary,East,0.028559065339679793,16993,0.026054679511048805,0.03106345116831078
1993,No,vocational + Abi,West,0.025530073561228904,16993,0.023158528963731658,0.02790161815872615
1993,No,higher vocational,East,0.016875811337083515,16993,0.01493913269021254,0.01881248998395449
1993,No,vocational + Abi,East,0.005279099956728689,16993,0.004189538813398518,0.00636866110005886
1993,No,in school,West,0.005192557334487235,16993,0.004111916919258093,0.006273197749716378
1993,No,in school,East,0.002077022933794894,16993,0.001392496537554379,0.0027615493300354086
1993,No,inadequately,East,0.0014712245781047166,16993,0.0008949349267893409,0.002047514229420092
1994,Yes,middle vocational,East,0.3497674418604651,16642,0.3425217917448976,0.3570130919760326
1994,Yes,middle vocational,West,0.23348837209302326,16642,0.22706082429605728,0.23991591988998923
1994,Yes,general elementary,West,0.1386046511627907,16642,0.1333548424922735,0.14385445983330788
1994,Yes,higher education,East,0.07441860465116279,16642,0.07043109835195299,0.07840611095037259
1994,Yes,inadequately,West,0.06046511627906977,16642,0.05684383538353144,0.0640863971746081
1994,Yes,general elementary,East,0.04837209302325581,16642,0.04511234270093923,0.051631843345572394
1994,Yes,higher vocational,East,0.02883720930232558,16642,0.026294621585945883,0.03137979701870528
1994,Yes,higher vocational,West,0.022325581395348838,16642,0.020080914884744214,0.02457024790595346
1994,Yes,higher education,West,0.022325581395348838,16642,0.020080914884744214,0.02457024790595346
1994,Yes,vocational + Abi,West,0.010232558139534883,16642,0.008703542228164858,0.011761574050904907
1994,Yes,vocational + Abi,East,0.008372093023255815,16642,0.00698774684742596,0.00975643919908567
1994,Yes,in school,East,0.0009302325581395349,16642,0.00046705555443409355,0.0013934095618449763
1994,Yes,in school,West,0.0009302325581395349,16642,0.00046705555443409355,0.0013934095618449763
1994,Yes,inadequately,East,0.0009302325581395349,16642,0.00046705555443409355,0.0013934095618449763
1994,No,middle vocational,West,0.371206087956818,16642,0.36386576747625454,0.3785464084373814
1994,No,general elementary,West,0.16741881249446952,16642,0.16174638781471973,0.17309123717421931
1994,No,middle vocational,East,0.1499867268383329,16642,0.14456181630817416,0.15541163736849162
1994,No,higher education,East,0.0683125387133882,16642,0.06447954020183161,0.0721455372249448
1994,No,higher education,West,0.06804707548004602,16642,0.06422098679166058,0.07187316416843145
1994,No,higher vocational,West,0.04309353154588089,16642,0.040008254977767554,0.04617880811399423
1994,No,inadequately,West,0.04185470312361738,16642,0.038812129251222974,0.04489727699601179
1994,No,general elementary,East,0.02849305371206088,16642,0.025965235921865372,0.031020871502256388
1994,No,vocational + Abi,West,0.02681178656756039,16642,0.02435756024646175,0.029266012888659033
1994,No,higher vocational,East,0.017874524378373596,16642,0.01586147676079229,0.0198875719959549
1994,No,in school,West,0.006902044066896735,16642,0.005644166938927938,0.008159921194865532
1994,No,vocational + Abi,East,0.005663215644633218,16642,0.004523092885831932,0.0068033384034345045
1994,No,in school,East,0.0034510220334483675,16642,0.0025600244982916256,0.00434201956860511
1994,No,inadequately,East,0.0008848774444739404,16642,0.0004331227843182857,0.001336632104629595
1995,Yes,middle vocational,East,0.3072463768115942,17246,0.30036073117295814,0.3141320224502303
1995,Yes,middle vocational,West,0.26666666666666666,17246,0.26006662070877307,0.27326671262456026
1995,Yes,general elementary,West,0.15555555555555556,17246,0.15014626655470323,0.1609648445564079
1995,Yes,inadequately,West,0.05893719806763285,17246,0.055422274168617926,0.06245212196664777
1995,Yes,higher education,East,0.05603864734299517,17246,0.05260597137685214,0.0594713233091382
1995,Yes,general elementary,East,0.0463768115942029,17246,0.04323810495746096,0.04951551823094484
1995,Yes,higher education,West,0.03768115942028986,17246,0.034839097711412685,0.04052322112916703
1995,Yes,vocational + Abi,West,0.024154589371980676,17246,0.021863182443593893,0.02644599630036746
1995,Yes,higher vocational,East,0.020289855072463767,17246,0.01818559141037284,0.022394118734554692
1995,Yes,higher vocational,West,0.018357487922705314,17246,0.016353960988817966,0.02036101485659266
1995,Yes,vocational + Abi,East,0.005797101449275362,17246,0.004664036400457171,0.006930166498093554
1995,Yes,in school,East,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,Yes,in school,West,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,Yes,inadequately,East,0.000966183574879227,17246,0.0005024892292545477,0.0014298779205039064
1995,No,middle vocational,West,0.3749677419354839,17246,0.3677423726236084,0.38219311124735933
1995,No,general elementary,West,0.16146236559139784,17246,0.15597064016381296,0.16695409101898273
1995,No,middle vocational,East,0.146752688172043,17246,0.14147136945044814,0.15203400689363789
1995,No,higher education,West,0.07509677419354839,17246,0.07116335105131465,0.07903019733578213
1995,No,higher education,East,0.06632258064516129,17246,0.06260858819506308,0.0700365730952595
1995,No,higher vocational,West,0.043010752688172046,17246,0.039982766213715236,0.04603873916262886
1995,No,inadequately,West,0.03870967741935484,17246,0.035830629179849215,0.041588725658860466
1995,No,vocational + Abi,West,0.03225806451612903,17246,0.029621060361682015,0.03489506867057605
1995,No,general elementary,East,0.025806451612903226,17246,0.023439994426873223,0.02817290879893323
1995,No,higher vocational,East,0.01789247311827957,17246,0.015914016249389686,0.019870929987169453
1995,No,in school,West,0.008,17246,0.0066704253993061695,0.00932957460069383
1995,No,vocational + Abi,East,0.005419354838709678,17246,0.004323619480337762,0.0065150901970815935
1995,No,in school,East,0.003698924731182796,17246,0.002792889830763946,0.004604959631601646
1995,No,inadequately,East,0.0006021505376344086,17246,0.00023602196290023285,0.0009682791123685844
1996,Yes,middle vocational,East,0.31800391389432486,16862,0.3109746685387844,0.3250331592498653
1996,Yes,middle vocational,West,0.2690802348336595,16862,0.2623863647239122,0.2757741049434068
1996,Yes,general elementary,West,0.1506849315068493,16862,0.14528521628353364,0.15608464673016498
1996,Yes,higher education,East,0.06457925636007827,16862,0.06086944738996366,0.06828906533019288
1996,Yes,inadequately,West,0.049902152641878667,16862,0.04661556410564313,0.0531887411781142
1996,Yes,higher education,West,0.04207436399217221,16862,0.03904412971318008,0.04510459827116434
1996,Yes,general elementary,East,0.03718199608610567,16862,0.03432611591811984,0.040037876254091505
1996,Yes,higher vocational,East,0.021526418786692758,16862,0.019335824384802636,0.02371701318858288
1996,Yes,vocational + Abi,West,0.019569471624266144,16862,0.01747873420732456,0.021660209041207728
1996,Yes,higher vocational,West,0.015655577299412915,16862,0.01378183606248147,0.01752931853634436
1996,Yes,vocational + Abi,East,0.00684931506849315,16862,0.00560442020733065,0.00809420992965565
1996,Yes,in school,West,0.0019569471624266144,16862,0.0012898859065325796,0.002624008418320649
1996,Yes,in school,East,0.0019569471624266144,16862,0.0012898859065325796,0.002624008418320649
1996,Yes,inadequately,East,0.0009784735812133072,16862,0.0005065588829266462,0.0014503882794999682
1996,No,middle vocational,West,0.37532179316466935,16862,0.36801323685064713,0.38263034947869157
1996,No,general elementary,West,0.15650244118952508,16862,0.15101835840523742,0.16198652397381275
1996,No,middle vocational,East,0.1461162893919219,16862,0.14078477960682104,0.15144779917702275
1996,No,higher education,West,0.07731913004882379,16862,0.07328759196635147,0.08135066813129611
1996,No,higher education,East,0.06719928983577453,16862,0.06342027754315505,0.07097830212839401
1996,No,higher vocational,West,0.044829116733244564,16862,0.04170575591748583,0.0479524775490033
1996,No,inadequately,West,0.03683976919662672,16862,0.03399655715195786,0.03968298124129559
1996,No,vocational + Abi,West,0.032667554371948515,16862,0.029984387287626226,0.0353507214562708
1996,No,general elementary,East,0.02663115845539281,16862,0.024200996161163352,0.029061320749622265
1996,No,higher vocational,East,0.017487794052374613,16862,0.015509285093516456,0.01946630301123277
1996,No,in school,West,0.009143364403018198,16862,0.007706684706503922,0.010580044099532475
1996,No,vocational + Abi,East,0.005858854860186418,16862,0.004706909385765767,0.007010800334607069
1996,No,in school,East,0.0031069684864624943,16862,0.002266939575791975,0.003946997397133014
1996,No,inadequately,East,0.0009764758100310696,16862,0.000505042645877923,0.0014479089741842163
1997,Yes,middle vocational,East,0.3091423185673893,16487,0.3020879397457678,0.31619669738901074
1997,Yes,middle vocational,West,0.2770970782280867,16487,0.2702651827145519,0.2839289737416215
1997,Yes,general elementary,West,0.16588124410933083,16487,0.16020321208360433,0.17155927613505734
1997,Yes,higher education,East,0.05937794533459001,16487,0.05577045302571553,0.06298543764346448
1997,Yes,inadequately,West,0.05089538171536286,16487,0.047540467006605955,0.05425029642411977
1997,Yes,higher education,West,0.036757775683317624,16487,0.033885490090102416,0.03963006127653283
1997,Yes,general elementary,East,0.036757775683317624,16487,0.033885490090102416,0.03963006127653283
1997,Yes,vocational + Abi,West,0.027332704995287466,16487,0.024843797726336242,0.02982161226423869
1997,Yes,higher vocational,East,0.016022620169651274,16487,0.014105962380124086,0.01793927795917846
1997,Yes,higher vocational,West,0.013195098963242224,16487,0.011453263103920258,0.014936934822564191
1997,Yes,vocational + Abi,East,0.005655042412818096,16487,0.0045103950197812725,0.00679968980585492
1997,Yes,in school,East,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,Yes,inadequately,East,0.000942507068803016,16487,0.00047410068955364056,0.0014109134480523914
1997,No,middle vocational,West,0.3729460875743849,16487,0.3655643139759762,0.3803278611727936
1997,No,general elementary,West,0.1551647570832223,16487,0.14963803270484377,0.16069148146160084
1997,No,middle vocational,East,0.14708233413269384,16487,0.14167579857116647,0.1524888696942212
1997,No,higher education,West,0.07913669064748201,16487,0.07501598322885515,0.08325739806610886
1997,No,higher education,East,0.06874500399680256,16487,0.06488275622766186,0.07260725176594325
1997,No,higher vocational,West,0.04538591349142908,16487,0.04220860259462241,0.048563224388235744
1997,No,inadequately,West,0.03534949817923439,16487,0.032530713670041546,0.03816828268842724
1997,No,vocational + Abi,West,0.030997424282795987,16487,0.028351907493623086,0.03364294107196889
1997,No,general elementary,East,0.026112443378630428,16487,0.023678203255921897,0.02854668350133896
1997,No,higher vocational,East,0.01891819877431388,16487,0.0168386086114252,0.020997788937202562
1997,No,in school,West,0.009325872635225153,16487,0.007858652079353438,0.010793093191096868
1997,No,vocational + Abi,East,0.00595079491961986,16487,0.004776771702832282,0.007124818136407438
1997,No,in school,East,0.004085620392574829,16487,0.0031119201904217797,0.005059320594727879
1997,No,inadequately,East,0.0007993605115907274,16487,0.0003679577218678978,0.001230763301313557
1998,Yes,middle vocational,East,0.32825112107623317,18147,0.321418926348369,0.33508331580409734
1998,Yes,middle vocational,West,0.23766816143497757,18147,0.23147501734868386,0.24386130552127128
1998,Yes,general elementary,West,0.16860986547085202,18147,0.1631623612419338,0.17405736969977023
1998,Yes,higher education,East,0.07713004484304933,18147,0.0732482221251283,0.08101186756097037
1998,Yes,inadequately,West,0.04932735426008968,18147,0.046176610667521906,0.05247809785265746
1998,Yes,general elementary,East,0.04125560538116592,18147,0.03836195169847301,0.04414925906385883
1998,Yes,higher education,West,0.03228699551569507,18147,0.029715174403841728,0.03485881662754841
1998,Yes,higher vocational,East,0.019730941704035873,18147,0.0177074556957282,0.021754427712343545
1998,Yes,vocational + Abi,West,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,Yes,higher vocational,West,0.017937219730941704,18147,0.016006137170432817,0.01986830229145059
1998,Yes,vocational + Abi,East,0.006278026905829596,18147,0.005128821435623307,0.007427232376035885
1998,Yes,inadequately,East,0.0017937219730941704,18147,0.0011780613686754923,0.0024093825775128486
1998,Yes,in school,West,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,Yes,in school,East,0.0008968609865470852,18147,0.00046132767262545326,0.0013323943004687172
1998,No,middle vocational,West,0.3798914830647813,18147,0.3728296527421545,0.3869533133874081
1998,No,general elementary,West,0.15636303847418612,18147,0.15107860418718952,0.16164747276118271
1998,No,middle vocational,East,0.14066096678724105,18147,0.13560245553667719,0.1457194780378049
1998,No,higher education,West,0.08623807957908583,18147,0.08215375998486352,0.09032239917330814
1998,No,higher education,East,0.06338375534363697,18147,0.059838696257968685,0.06692881442930525
1998,No,higher vocational,West,0.045955277869122,18147,0.042908746062688026,0.04900180967555597
1998,No,vocational + Abi,West,0.03411706675435712,18147,0.03147586400592125,0.03675826950279299
1998,No,inadequately,West,0.030335415981585005,18147,0.027840020433409163,0.03283081152976085
1998,No,general elementary,East,0.024991779020059193,18147,0.022720573805736537,0.027262984234381848
1998,No,higher vocational,East,0.017099638276882604,18147,0.015213376948988461,0.018985899604776747
1998,No,in school,West,0.010029595527786912,18147,0.008579800963752557,0.011479390091821267
1998,No,in school,East,0.004932587964485367,18147,0.003913252057285044,0.00595192387168569
1998,No,vocational + Abi,East,0.004932587964485367,18147,0.003913252057285044,0.00595192387168569
1998,No,inadequately,East,0.0010687273923051627,18147,0.0005933320451263473,0.0015441227394839782
1999,Yes,middle vocational,East,0.33872707659115425,17396,0.33169397810457857,0.34576017507772994
1999,Yes,middle vocational,West,0.25674217907227614,17396,0.2502506093316116,0.2632337488129407
1999,Yes,general elementary,West,0.15318230852211434,17396,0.14783012941622586,0.15853448762800282
1999,Yes,higher education,East,0.06903991370010787,17396,0.0652724678179617,0.07280735958225404
1999,Yes,inadequately,West,0.05070118662351672,17396,0.04744100419203173,0.05396136905500171
1999,Yes,general elementary,East,0.034519956850053934,17396,0.03180702962079818,0.03723288407930969
1999,Yes,higher education,West,0.032362459546925564,17396,0.029732745739864813,0.034992173353986314
1999,Yes,vocational + Abi,West,0.021574973031283712,17396,0.019415885352293532,0.023734060710273893
1999,Yes,higher vocational,East,0.021574973031283712,17396,0.019415885352293532,0.023734060710273893
1999,Yes,higher vocational,West,0.012944983818770227,17396,0.01126520226518718,0.014624765372353275
1999,Yes,vocational + Abi,East,0.005393743257820928,17396,0.004305309255817125,0.006482177259824732
1999,Yes,inadequately,East,0.003236245954692557,17396,0.0023922346751133637,0.00408025723427175
1999,No,middle vocational,West,0.3776573914470984,17396,0.3704530359582909,0.38486174693590597
1999,No,general elementary,West,0.15365673479438563,17396,0.14829777568459782,0.15901569390417344
1999,No,middle vocational,East,0.14282196503324304,17396,0.13762243141193348,0.1480214986545526
1999,No,higher education,West,0.08782730033653452,17396,0.08362115113843897,0.09203344953463007
1999,No,higher education,East,0.06435196585405893,17396,0.06070553035510389,0.06799840135301398
1999,No,higher vocational,West,0.04596568989575638,17396,0.04285375673805468,0.049077623053458086
1999,No,vocational + Abi,West,0.03357136994172207,17396,0.03089466317149939,0.03624807671194475
1999,No,inadequately,West,0.02971353525404252,17396,0.0271902954816053,0.03223677502647974
1999,No,general elementary,East,0.025691537388163835,17396,0.023340418145886766,0.028042656630440903
