year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,Lower Secondary Level,East,No,0.88784,366,12610,0.88734,0.88833
1993,Upper Secondary Level,West,Yes,0.04108,192,12610,0.04101,0.04115
1993,Upper Secondary Level,West,No,0.95892,4280,12610,0.95885,0.95899
1993,Upper Secondary Level,East,Yes,0.17470,373,12610,0.17443,0.17497
1993,Upper Secondary Level,East,No,0.82530,1751,12610,0.82503,0.82557
1993,Post-secondary Non-tertiary Level,West,No,1.00000,295,12610,1.00000,1.00000
1993,Post-secondary Non-tertiary Level,East,No,1.00000,61,12610,1.00000,1.00000
1993,First Stage of Tertiary Education,West,No,1.00000,497,12610,1.00000,1.00000
1993,First Stage of Tertiary Education,East,No,1.00000,195,12610,1.00000,1.00000
1993,Second Stage of Tertiary Education,West,No,1.00000,732,12610,1.00000,1.00000
1993,Second Stage of Tertiary Education,East,Yes,0.11083,89,12610,0.11046,0.11120
1993,Second Stage of Tertiary Education,East,No,0.88917,777,12610,0.88880,0.88954
1994,Pre-primary Level,West,No,1.00000,146,12466,1.00000,1.00000
1994,Pre-primary Level,East,No,1.00000,83,12466,1.00000,1.00000
1994,Primary Level,West,Yes,0.11087,65,12466,0.11036,0.11138
1994,Primary Level,West,No,0.88913,474,12466,0.88862,0.88964
1994,Lower Secondary Level,West,Yes,0.05436,149,12466,0.05423,0.05449
1994,Lower Secondary Level,West,No,0.94564,1926,12466,0.94551,0.94577
1994,Lower Secondary Level,East,Yes,0.11876,53,12466,0.11824,0.11927
1994,Lower Secondary Level,East,No,0.88124,345,12466,0.88073,0.88176
1994,Upper Secondary Level,West,Yes,0.05177,251,12466,0.05169,0.05185
1994,Upper Secondary Level,West,No,0.94823,4195,12466,0.94815,0.94831
1994,Upper Secondary Level,East,Yes,0.18231,376,12466,0.18203,0.18259
1994,Upper Secondary Level,East,No,0.81769,1695,12466,0.81741,0.81797
1994,Post-secondary Non-tertiary Level,West,No,1.00000,303,12466,1.00000,1.00000
1994,Post-secondary Non-tertiary Level,East,No,1.00000,64,12466,1.00000,1.00000
1994,First Stage of Tertiary Education,West,No,1.00000,487,12466,1.00000,1.00000
1994,First Stage of Tertiary Education,East,Yes,0.12582,31,12466,0.12512,0.12652
1994,First Stage of Tertiary Education,East,No,0.87418,202,12466,0.87348,0.87488
1994,Second Stage of Tertiary Education,West,No,1.00000,769,12466,1.00000,1.00000
1994,Second Stage of Tertiary Education,East,Yes,0.10302,80,12466,0.10267,0.10338
1994,Second Stage of Tertiary Education,East,No,0.89698,772,12466,0.89662,0.89733
1995,Pre-primary Level,West,No,1.00000,183,12781,1.00000,1.00000
1995,Pre-primary Level,East,No,1.00000,87,12781,1.00000,1.00000
1995,Primary Level,West,Yes,0.10605,61,12781,0.10550,0.10660
1995,Primary Level,West,No,0.89395,453,12781,0.89340,0.89450
1995,Lower Secondary Level,West,Yes,0.06241,163,12781,0.06227,0.06255
1995,Lower Secondary Level,West,No,0.93759,1917,12781,0.93745,0.93773
1995,Lower Secondary Level,East,Yes,0.10503,49,12781,0.10451,0.10554
1995,Lower Secondary Level,East,No,0.89497,319,12781,0.89446,0.89549
1995,Upper Secondary Level,West,Yes,0.05496,276,12781,0.05487,0.05504
1995,Upper Secondary Level,West,No,0.94504,4361,12781,0.94496,0.94513
1995,Upper Secondary Level,East,Yes,0.15961,318,12781,0.15934,0.15988
1995,Upper Secondary Level,East,No,0.84039,1707,12781,0.84012,0.84066
1995,Post-secondary Non-tertiary Level,West,No,1.00000,375,12781,1.00000,1.00000
1995,Post-secondary Non-tertiary Level,East,No,1.00000,63,12781,1.00000,1.00000
1995,First Stage of Tertiary Education,West,No,1.00000,500,12781,1.00000,1.00000
1995,First Stage of Tertiary Education,East,No,1.00000,208,12781,1.00000,1.00000
1995,Second Stage of Tertiary Education,West,Yes,0.04532,39,12781,0.04515,0.04548
1995,Second Stage of Tertiary Education,West,No,0.95468,873,12781,0.95452,0.95485
1995,Second Stage of Tertiary Education,East,Yes,0.07265,58,12781,0.07235,0.07296
1995,Second Stage of Tertiary Education,East,No,0.92735,771,12781,0.92704,0.92765
1996,Pre-primary Level,West,No,1.00000,183,12411,1.00000,1.00000
1996,Pre-primary Level,East,No,1.00000,86,12411,1.00000,1.00000
1996,Primary Level,West,Yes,0.10972,52,12411,0.10915,0.11028
1996,Primary Level,West,No,0.89028,415,12411,0.88972,0.89085
1996,Lower Secondary Level,West,Yes,0.06593,155,12411,0.06578,0.06608
1996,Lower Secondary Level,West,No,0.93407,1813,12411,0.93392,0.93422
1996,Lower Secondary Level,East,Yes,0.09393,39,12411,0.09342,0.09443
1996,Lower Secondary Level,East,No,0.90607,319,12411,0.90557,0.90658
1996,Upper Secondary Level,West,Yes,0.05644,276,12411,0.05635,0.05652
1996,Upper Secondary Level,West,No,0.94356,4229,12411,0.94348,0.94365
1996,Upper Secondary Level,East,Yes,0.15871,325,12411,0.15844,0.15899
1996,Upper Secondary Level,East,No,0.84129,1646,12411,0.84101,0.84156
1996,Post-secondary Non-tertiary Level,West,No,1.00000,368,12411,1.00000,1.00000
1996,Post-secondary Non-tertiary Level,East,No,1.00000,66,12411,1.00000,1.00000
1996,First Stage of Tertiary Education,West,No,1.00000,505,12411,1.00000,1.00000
1996,First Stage of Tertiary Education,East,No,1.00000,197,12411,1.00000,1.00000
1996,Second Stage of Tertiary Education,West,Yes,0.04711,43,12411,0.04694,0.04728
1996,Second Stage of Tertiary Education,West,No,0.95289,871,12411,0.95272,0.95306
1996,Second Stage of Tertiary Education,East,Yes,0.08086,66,12411,0.08054,0.08119
1996,Second Stage of Tertiary Education,East,No,0.91914,757,12411,0.91881,0.91946
1997,Pre-primary Level,West,No,1.00000,204,12481,1.00000,1.00000
1997,Pre-primary Level,East,No,1.00000,109,12481,1.00000,1.00000
1997,Primary Level,West,Yes,0.13469,54,12481,0.13410,0.13529
1997,Primary Level,West,No,0.86531,399,12481,0.86471,0.86590
1997,Lower Secondary Level,West,Yes,0.06213,177,12481,0.06198,0.06227
1997,Lower Secondary Level,West,No,0.93787,1802,12481,0.93773,0.93802
1997,Lower Secondary Level,East,Yes,0.09422,39,12481,0.09371,0.09473
1997,Lower Secondary Level,East,No,0.90578,311,12481,0.90527,0.90629
1997,Upper Secondary Level,West,Yes,0.06304,294,12481,0.06295,0.06313
1997,Upper Secondary Level,West,No,0.93696,4200,12481,0.93687,0.93705
1997,Upper Secondary Level,East,Yes,0.16855,328,12481,0.16827,0.16882
1997,Upper Secondary Level,East,No,0.83145,1657,12481,0.83118,0.83173
1997,Post-secondary Non-tertiary Level,West,No,1.00000,349,12481,1.00000,1.00000
1997,Post-secondary Non-tertiary Level,East,No,1.00000,67,12481,1.00000,1.00000
1997,First Stage of Tertiary Education,West,No,1.00000,511,12481,1.00000,1.00000
1997,First Stage of Tertiary Education,East,No,1.00000,213,12481,1.00000,1.00000
1997,Second Stage of Tertiary Education,West,Yes,0.04795,39,12481,0.04778,0.04811
1997,Second Stage of Tertiary Education,West,No,0.95205,891,12481,0.95189,0.95222
1997,Second Stage of Tertiary Education,East,Yes,0.07365,63,12481,0.07335,0.07396
1997,Second Stage of Tertiary Education,East,No,0.92635,774,12481,0.92604,0.92665
1998,Pre-primary Level,West,No,1.00000,222,13429,1.00000,1.00000
1998,Pre-primary Level,East,No,1.00000,107,13429,1.00000,1.00000
1998,Primary Level,West,Yes,0.14566,55,13429,0.14505,0.14628
1998,Primary Level,West,No,0.85434,372,13429,0.85372,0.85495
1998,Lower Secondary Level,West,Yes,0.06905,188,13429,0.06889,0.06920
1998,Lower Secondary Level,West,No,0.93095,1965,13429,0.93080,0.93111
1998,Lower Secondary Level,East,Yes,0.10856,47,13429,0.10801,0.10911
1998,Lower Secondary Level,East,No,0.89144,324,13429,0.89089,0.89199
1998,Upper Secondary Level,West,Yes,0.05469,265,13429,0.05460,0.05477
1998,Upper Secondary Level,West,No,0.94531,4622,13429,0.94523,0.94540
1998,Upper Secondary Level,East,Yes,0.17133,366,13429,0.17106,0.17161
1998,Upper Secondary Level,East,No,0.82867,1712,13429,0.82839,0.82894
1998,Post-secondary Non-tertiary Level,West,No,1.00000,415,13429,1.00000,1.00000
1998,Post-secondary Non-tertiary Level,East,No,1.00000,60,13429,1.00000,1.00000
1998,First Stage of Tertiary Education,West,No,1.00000,559,13429,1.00000,1.00000
1998,First Stage of Tertiary Education,East,No,1.00000,208,13429,1.00000,1.00000
1998,Second Stage of Tertiary Education,West,Yes,0.03698,36,13429,0.03683,0.03713
1998,Second Stage of Tertiary Education,West,No,0.96302,1049,13429,0.96287,0.96317
1998,Second Stage of Tertiary Education,East,Yes,0.09687,86,13429,0.09652,0.09722
1998,Second Stage of Tertiary Education,East,No,0.90313,771,13429,0.90278,0.90348
1999,Pre-primary Level,West,No,1.00000,213,13228,1.00000,1.00000
1999,Pre-primary Level,East,No,1.00000,104,13228,1.00000,1.00000
1999,Primary Level,West,Yes,0.11724,47,13228,0.11670,0.11779
1999,Primary Level,West,No,0.88276,362,13228,0.88221,0.88330
1999,Lower Secondary Level,West,Yes,0.05815,142,13228,0.05801,0.05829
1999,Lower Secondary Level,West,No,0.94185,1920,13228,0.94171,0.94199
1999,Lower Secondary Level,East,Yes,0.07437,33,13228,0.07390,0.07484
1999,Lower Secondary Level,East,No,0.92563,335,13228,0.92516,0.92610
1999,Upper Secondary Level,West,Yes,0.04885,238,13228,0.04877,0.04893
1999,Upper Secondary Level,West,No,0.95115,4603,13228,0.95107,0.95123
1999,Upper Secondary Level,East,Yes,0.14403,314,13228,0.14377,0.14428
1999,Upper Secondary Level,East,No,0.85597,1741,13228,0.85572,0.85623
1999,Post-secondary Non-tertiary Level,West,No,1.00000,409,13228,1.00000,1.00000
1999,Post-secondary Non-tertiary Level,East,No,1.00000,68,13228,1.00000,1.00000
1999,First Stage of Tertiary Education,West,No,1.00000,560,13228,1.00000,1.00000
1999,First Stage of Tertiary Education,East,No,1.00000,221,13228,1.00000,1.00000
1999,Second Stage of Tertiary Education,West,No,1.00000,1070,13228,1.00000,1.00000
1999,Second Stage of Tertiary Education,East,Yes,0.08052,64,13228,0.08019,0.08084
1999,Second Stage of Tertiary Education,East,No,0.91948,784,13228,0.91916,0.91981
2000,Pre-primary Level,West,No,1.00000,350,24039,1.00000,1.00000
2000,Pre-primary Level,East,No,1.00000,142,24039,1.00000,1.00000
2000,Primary Level,West,Yes,0.09202,42,24039,0.09144,0.09259
2000,Primary Level,West,No,0.90798,342,24039,0.90741,0.90856
2000,Lower Secondary Level,West,Yes,0.04884,177,24039,0.04870,0.04898
2000,Lower Secondary Level,West,No,0.95116,2863,24039,0.95102,0.95130
2000,Lower Secondary Level,East,Yes,0.08478,50,24039,0.08427,0.08529
2000,Lower Secondary Level,East,No,0.91522,463,24039,0.91471,0.91573
2000,Upper Secondary Level,West,Yes,0.03897,405,24039,0.03890,0.03904
2000,Upper Secondary Level,West,No,0.96103,9139,24039,0.96096,0.96110
2000,Upper Secondary Level,East,Yes,0.15166,524,24039,0.15140,0.15192
2000,Upper Secondary Level,East,No,0.84834,2729,24039,0.84808,0.84860
2000,Post-secondary Non-tertiary Level,West,Yes,0.03031,34,24039,0.03012,0.03050
2000,Post-secondary Non-tertiary Level,West,No,0.96969,961,24039,0.96950,0.96988
2000,Post-secondary Non-tertiary Level,East,No,1.00000,119,24039,1.00000,1.00000
2000,First Stage of Tertiary Education,West,Yes,0.02319,39,24039,0.02304,0.02333
2000,First Stage of Tertiary Education,West,No,0.97681,1338,24039,0.97667,0.97696
2000,First Stage of Tertiary Education,East,Yes,0.08359,43,24039,0.08308,0.08409
2000,First Stage of Tertiary Education,East,No,0.91641,463,24039,0.91591,0.91692
2000,Second Stage of Tertiary Education,West,Yes,0.03232,82,24039,0.03219,0.03244
2000,Second Stage of Tertiary Education,West,No,0.96768,2446,24039,0.96756,0.96781
2000,Second Stage of Tertiary Education,East,Yes,0.05983,86,24039,0.05955,0.06011
2000,Second Stage of Tertiary Education,East,No,0.94017,1202,24039,0.93989,0.94045
2001,Pre-primary Level,West,No,1.00000,383,21769,1.00000,1.00000
2001,Pre-primary Level,East,No,1.00000,154,21769,1.00000,1.00000
2001,Primary Level,West,Yes,0.10944,33,21769,0.10876,0.11012
2001,Primary Level,West,No,0.89056,264,21769,0.88988,0.89124
2001,Lower Secondary Level,West,Yes,0.06164,167,21769,0.06148,0.06180
2001,Lower Secondary Level,West,No,0.93836,2464,21769,0.93820,0.93852
2001,Lower Secondary Level,East,Yes,0.09086,46,21769,0.09033,0.09140
2001,Lower Secondary Level,East,No,0.90914,405,21769,0.90860,0.90967
2001,Upper Secondary Level,West,Yes,0.04409,372,21769,0.04401,0.04416
2001,Upper Secondary Level,West,No,0.95591,8203,21769,0.95584,0.95599
2001,Upper Secondary Level,East,Yes,0.15130,478,21769,0.15104,0.15156
2001,Upper Secondary Level,East,No,0.84870,2520,21769,0.84844,0.84896
2001,Post-secondary Non-tertiary Level,West,Yes,0.05180,49,21769,0.05155,0.05204
2001,Post-secondary Non-tertiary Level,West,No,0.94820,898,21769,0.94796,0.94845
2001,Post-secondary Non-tertiary Level,East,No,1.00000,107,21769,1.00000,1.00000
2001,First Stage of Tertiary Education,West,Yes,0.02952,41,21769,0.02936,0.02969
2001,First Stage of Tertiary Education,West,No,0.97048,1192,21769,0.97031,0.97064
2001,First Stage of Tertiary Education,East,Yes,0.09145,39,21769,0.09091,0.09199
2001,First Stage of Tertiary Education,East,No,0.90855,404,21769,0.90801,0.90909
2001,Second Stage of Tertiary Education,West,Yes,0.03234,70,21769,0.03222,0.03247
2001,Second Stage of Tertiary Education,West,No,0.96766,2258,21769,0.96753,0.96778
2001,Second Stage of Tertiary Education,East,Yes,0.05894,80,21769,0.05866,0.05921
2001,Second Stage of Tertiary Education,East,No,0.94106,1142,21769,0.94079,0.94134
2002,Pre-primary Level,West,No,1.00000,458,22775,1.00000,1.00000
2002,Pre-primary Level,East,No,1.00000,150,22775,1.00000,1.00000
2002,Primary Level,West,No,1.00000,242,22775,1.00000,1.00000
2002,Lower Secondary Level,West,Yes,0.06912,161,22775,0.06895,0.06929
2002,Lower Secondary Level,West,No,0.93088,2310,22775,0.93071,0.93105
2002,Lower Secondary Level,East,Yes,0.09119,39,22775,0.09066,0.09173
2002,Lower Secondary Level,East,No,0.90881,381,22775,0.90827,0.90934
2002,Upper Secondary Level,West,Yes,0.05286,414,22775,0.05278,0.05294
2002,Upper Secondary Level,West,No,0.94714,8289,22775,0.94706,0.94722
2002,Upper Secondary Level,East,Yes,0.16778,474,22775,0.16751,0.16805
2002,Upper Secondary Level,East,No,0.83222,2404,22775,0.83195,0.83249
2002,Post-secondary Non-tertiary Level,West,Yes,0.04407,47,22775,0.04385,0.04430
2002,Post-secondary Non-tertiary Level,West,No,0.95593,985,22775,0.95570,0.95615
2002,Post-secondary Non-tertiary Level,East,No,1.00000,119,22775,1.00000,1.00000
2002,First Stage of Tertiary Education,West,Yes,0.02843,32,22775,0.02827,0.02860
2002,First Stage of Tertiary Education,West,No,0.97157,1259,22775,0.97140,0.97173
2002,First Stage of Tertiary Education,East,Yes,0.08889,38,22775,0.08836,0.08942
2002,First Stage of Tertiary Education,East,No,0.91111,414,22775,0.91058,0.91164
2002,Second Stage of Tertiary Education,West,Yes,0.03441,76,22775,0.03428,0.03454
2002,Second Stage of Tertiary Education,West,No,0.96559,3160,22775,0.96546,0.96572
2002,Second Stage of Tertiary Education,East,Yes,0.07177,82,22775,0.07146,0.07208
2002,Second Stage of Tertiary Education,East,No,0.92823,1241,22775,0.92792,0.92854
2003,Pre-primary Level,West,No,1.00000,454,21886,1.00000,1.00000
2003,Pre-primary Level,East,No,1.00000,161,21886,1.00000,1.00000
2003,Primary Level,West,Yes,0.12458,33,21886,0.12389,0.12526
2003,Primary Level,West,No,0.87542,225,21886,0.87474,0.87611
2003,Lower Secondary Level,West,Yes,0.08414,176,21886,0.08396,0.08433
2003,Lower Secondary Level,West,No,0.91586,2147,21886,0.91567,0.91604
2003,Lower Secondary Level,East,Yes,0.12734,44,21886,0.12672,0.12796
2003,Lower Secondary Level,East,No,0.87266,366,21886,0.87204,0.87328
2003,Upper Secondary Level,West,Yes,0.05755,431,21886,0.05746,0.05764
2003,Upper Secondary Level,West,No,0.94245,7862,21886,0.94236,0.94254
2003,Upper Secondary Level,East,Yes,0.17737,501,21886,0.17709,0.17765
2003,Upper Secondary Level,East,No,0.82263,2308,21886,0.82235,0.82291
2003,Post-secondary Non-tertiary Level,West,Yes,0.05726,58,21886,0.05701,0.05751
2003,Post-secondary Non-tertiary Level,West,No,0.94274,954,21886,0.94249,0.94299
2003,Post-secondary Non-tertiary Level,East,No,1.00000,124,21886,1.00000,1.00000
2003,First Stage of Tertiary Education,West,Yes,0.03492,36,21886,0.03474,0.03510
2003,First Stage of Tertiary Education,West,No,0.96508,1200,21886,0.96490,0.96526
2003,First Stage of Tertiary Education,East,Yes,0.08040,37,21886,0.07990,0.08091
2003,First Stage of Tertiary Education,East,No,0.91960,415,21886,0.91909,0.92010
2003,Second Stage of Tertiary Education,West,Yes,0.03767,90,21886,0.03754,0.03781
2003,Second Stage of Tertiary Education,West,No,0.96233,2972,21886,0.96219,0.96246
2003,Second Stage of Tertiary Education,East,Yes,0.07139,84,21886,0.07108,0.07170
2003,Second Stage of Tertiary Education,East,No,0.92861,1208,21886,0.92830,0.92892
2004,Pre-primary Level,West,No,1.00000,473,21275,1.00000,1.00000
2004,Pre-primary Level,East,No,1.00000,163,21275,1.00000,1.00000
2004,Primary Level,West,Yes,0.17653,35,21275,0.17574,0.17733
2004,Primary Level,West,No,0.82347,204,21275,0.82267,0.82426
2004,Lower Secondary Level,West,Yes,0.08384,174,21275,0.08365,0.08402
2004,Lower Secondary Level,West,No,0.91616,2031,21275,0.91598,0.91635
2004,Lower Secondary Level,East,Yes,0.13636,42,21275,0.13571,0.13700
2004,Lower Secondary Level,East,No,0.86364,327,21275,0.86300,0.86429
2004,Upper Secondary Level,West,Yes,0.06674,484,21275,0.06665,0.06684
2004,Upper Secondary Level,West,No,0.93326,7548,21275,0.93316,0.93335
2004,Upper Secondary Level,East,Yes,0.18630,466,21275,0.18601,0.18659
2004,Upper Secondary Level,East,No,0.81370,2280,21275,0.81341,0.81399
2004,Post-secondary Non-tertiary Level,West,Yes,0.04939,49,21275,0.04916,0.04961
2004,Post-secondary Non-tertiary Level,West,No,0.95061,959,21275,0.95039,0.95084
2004,Post-secondary Non-tertiary Level,East,No,1.00000,131,21275,1.00000,1.00000
2004,First Stage of Tertiary Education,West,Yes,0.03974,43,21275,0.03955,0.03993
2004,First Stage of Tertiary Education,West,No,0.96026,1165,21275,0.96007,0.96045
2004,First Stage of Tertiary Education,East,No,1.00000,406,21275,1.00000,1.00000
2004,Second Stage of Tertiary Education,West,Yes,0.04210,87,21275,0.04196,0.04223
2004,Second Stage of Tertiary Education,West,No,0.95790,2932,21275,0.95777,0.95804
2004,Second Stage of Tertiary Education,East,Yes,0.07238,85,21275,0.07206,0.07269
2004,Second Stage of Tertiary Education,East,No,0.92762,1191,21275,0.92731,0.92794
2005,Pre-primary Level,West,No,1.00000,502,20326,1.00000,1.00000
2005,Pre-primary Level,East,No,1.00000,147,20326,1.00000,1.00000
2005,Primary Level,West,Yes,0.16770,36,20326,0.16694,0.16846
2005,Primary Level,West,No,0.83230,192,20326,0.83154,0.83306
2005,Lower Secondary Level,West,Yes,0.09847,174,20326,0.09827,0.09868
2005,Lower Secondary Level,West,No,0.90153,1879,20326,0.90132,0.90173
