year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,West,Nein,0.896457765667575,13496,0.8913175987801892,0.9015979325549607
1987,Primary Level,West,Ja,0.10354223433242507,13496,0.09840206744503935,0.10868240121981079
1987,Lower Secondary Level,West,Nein,0.945814648729447,13496,0.9419952279972016,0.9496340694616924
1987,Lower Secondary Level,West,Ja,0.054185351270553066,13496,0.050365930538307714,0.05800477200279842
1987,Upper Secondary Level,West,Nein,0.9580448065173116,13496,0.9546622947886609,0.9614273182459623
1987,Upper Secondary Level,West,Ja,0.04195519348268839,13496,0.03857268175403768,0.045337705211339105
1987,Post-secondary Non-tertiary Level,West,Nein,0.933579335793358,13496,0.9293780641884305,0.9377806073982854
1987,Post-secondary Non-tertiary Level,West,Ja,0.06642066420664207,13496,0.062219392601714586,0.07062193581156954
1987,First Stage of Tertiary Education,West,Nein,0.9696969696969697,13496,0.9668048611704687,0.9725890782234707
1987,First Stage of Tertiary Education,West,Ja,0.030303030303030304,13496,0.02741092177652931,0.0331951388295313
1987,Second Stage of Tertiary Education,West,Nein,0.967479674796748,13496,0.9644870525404364,0.9704722970530596
1987,Second Stage of Tertiary Education,West,Ja,0.032520325203252036,13496,0.02952770294694041,0.03551294745956366
1988,Pre-primary Level,West,Nein,1.0,12817,1.0,1.0
1988,Primary Level,West,Nein,0.8940998487140696,12817,0.8887725851952403,0.8994271122328988
1988,Primary Level,West,Ja,0.1059001512859304,12817,0.10057288776710115,0.11122741480475966
1988,Lower Secondary Level,West,Nein,0.9420458965383119,12817,0.938000687153125,0.9460911059234989
1988,Lower Secondary Level,West,Ja,0.057954103461688056,12817,0.05390889407650116,0.06199931284687495
1988,Upper Secondary Level,West,Nein,0.953034527128458,12817,0.9493717832912493,0.9566972709656668
1988,Upper Secondary Level,West,Ja,0.04696547287154192,12817,0.04330272903433317,0.05062821670875067
1988,Post-secondary Non-tertiary Level,West,Nein,0.9578544061302682,12817,0.9543759324728986,0.9613328797876377
1988,Post-secondary Non-tertiary Level,West,Ja,0.0421455938697318,12817,0.03866712021236227,0.04562406752710133
1988,First Stage of Tertiary Education,West,Nein,0.9906890130353817,12817,0.9890262536349045,0.9923517724358589
1988,First Stage of Tertiary Education,West,Ja,0.00931098696461825,12817,0.0076482275641409974,0.010973746365095504
1988,Second Stage of Tertiary Education,West,Nein,0.9670014347202296,12817,0.9639088331833287,0.9700940362571305
1988,Second Stage of Tertiary Education,West,Ja,0.03299856527977044,12817,0.029905963742869517,0.03609116681667137
1989,Pre-primary Level,West,Nein,1.0,12393,1.0,1.0
1989,Primary Level,West,Nein,0.926829268292683,12393,0.9222442991680762,0.9314142374172898
1989,Primary Level,West,Ja,0.07317073170731707,12393,0.06858576258271022,0.07775570083192392
1989,Lower Secondary Level,West,Nein,0.9494074749316317,12393,0.945548807516451,0.9532661423468124
1989,Lower Secondary Level,West,Ja,0.050592525068368276,12393,0.04673385765318761,0.05445119248354894
1989,Upper Secondary Level,West,Nein,0.9622032726434663,12393,0.9588456772503888,0.9655608680365437
1989,Upper Secondary Level,West,Ja,0.03779672735653376,12393,0.034439131963456264,0.04115432274961126
1989,Post-secondary Non-tertiary Level,West,Nein,0.9536679536679536,12393,0.949967055102474,0.9573688522334333
1989,Post-secondary Non-tertiary Level,West,Ja,0.04633204633204633,12393,0.04263114776656672,0.05003294489752594
1989,First Stage of Tertiary Education,West,Nein,0.9781312127236581,12393,0.9755562036992406,0.9807062217480756
1989,First Stage of Tertiary Education,West,Ja,0.02186878727634195,12393,0.01929377825192442,0.02444379630075948
1989,Second Stage of Tertiary Education,West,Nein,0.9790732436472347,12393,0.9765530936141508,0.9815933936803186
1989,Second Stage of Tertiary Education,West,Ja,0.02092675635276532,12393,0.018406606319681374,0.02344690638584927
1990,Pre-primary Level,West,Nein,0.9880952380952381,18165,0.9865179968321015,0.9896724793583748
1990,Pre-primary Level,West,Ja,0.011904761904761904,18165,0.010327520641625263,0.013482003167898545
1990,Primary Level,West,Nein,0.936026936026936,18165,0.9324683200899516,0.9395855519639204
1990,Primary Level,West,Ja,0.06397306397306397,18165,0.06041444803607963,0.06753167991004831
1990,Lower Secondary Level,West,Nein,0.9544863459037711,18165,0.9514552890496568,0.9575174027578854
1990,Lower Secondary Level,West,Ja,0.045513654096228866,18165,0.042482597242114555,0.04854471095034318
1990,Upper Secondary Level,West,Nein,0.966750745241917,18165,0.964143471770419,0.9693580187134149
1990,Upper Secondary Level,West,Ja,0.03324925475808301,18165,0.03064198128658508,0.03585652822958094
1990,Post-secondary Non-tertiary Level,West,Nein,0.9392857142857143,18165,0.9358128910878836,0.942758537483545
1990,Post-secondary Non-tertiary Level,West,Ja,0.060714285714285714,18165,0.057241462516455004,0.06418710891211643
1990,First Stage of Tertiary Education,West,Nein,0.974,18165,0.9716857806386583,0.9763142193613417
1990,First Stage of Tertiary Education,West,Ja,0.026,18165,0.023685780638658366,0.028314219361341632
1990,Second Stage of Tertiary Education,West,Nein,0.9791666666666666,18165,0.9770896209203416,0.9812437124129917
1990,Second Stage of Tertiary Education,West,Ja,0.020833333333333332,18165,0.018756287587008248,0.022910379079658417
1991,Pre-primary Level,West,Nein,1.0,17756,1.0,1.0
1991,Pre-primary Level,East,Nein,1.0,17756,1.0,1.0
1991,Primary Level,West,Nein,0.9351535836177475,17756,0.9315314208285637,0.9387757464069313
1991,Primary Level,West,Ja,0.06484641638225255,17756,0.06122425359306875,0.06846857917143635
1991,Primary Level,East,Nein,0.9,17756,0.8955872963908054,0.9044127036091947
1991,Primary Level,East,Ja,0.1,17756,0.09558729639080533,0.10441270360919468
1991,Lower Secondary Level,West,Nein,0.9556043956043956,17756,0.952574744911134,0.9586340462976571
1991,Lower Secondary Level,West,Ja,0.044395604395604395,17756,0.04136595370234282,0.04742525508886597
1991,Lower Secondary Level,East,Nein,0.8995215311004785,17756,0.8950994593081765,0.9039436028927805
1991,Lower Secondary Level,East,Ja,0.10047846889952153,17756,0.09605639710721944,0.10490054069182361
1991,Upper Secondary Level,West,Nein,0.9645421903052065,17756,0.961821995104346,0.967262385506067
1991,Upper Secondary Level,West,Ja,0.035457809694793535,17756,0.032737614493932955,0.038178004895654115
1991,Upper Secondary Level,East,Nein,0.8854700854700854,17756,0.8807859449146944,0.8901542260254764
1991,Upper Secondary Level,East,Ja,0.11452991452991453,17756,0.10984577397452355,0.1192140550853055
1991,Post-secondary Non-tertiary Level,West,Nein,0.9405940594059405,17756,0.9371171005045508,0.9440710183073303
1991,Post-secondary Non-tertiary Level,West,Ja,0.0594059405940594,17756,0.05592898169266959,0.06288289949544922
1991,Post-secondary Non-tertiary Level,East,Nein,0.9142857142857143,17756,0.9101680486747944,0.9184033798966341
1991,Post-secondary Non-tertiary Level,East,Ja,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,First Stage of Tertiary Education,West,Nein,0.9824902723735408,17756,0.9805610276196609,0.9844195171274207
1991,First Stage of Tertiary Education,West,Ja,0.017509727626459144,17756,0.015580482872579255,0.019438972380339033
1991,First Stage of Tertiary Education,East,Nein,0.9658119658119658,17756,0.9631391633735544,0.9684847682503772
1991,First Stage of Tertiary Education,East,Ja,0.03418803418803419,17756,0.031515231749622806,0.03686083662644558
1991,Second Stage of Tertiary Education,West,Nein,0.9777158774373259,17756,0.9755447385487248,0.979887016325927
1991,Second Stage of Tertiary Education,West,Ja,0.022284122562674095,17756,0.020112983674073028,0.024455261451275162
1991,Second Stage of Tertiary Education,East,Nein,0.9178947368421052,17756,0.9138567449582281,0.9219327287259823
1991,Second Stage of Tertiary Education,East,Ja,0.08210526315789474,17756,0.07806727127401762,0.08614325504177185
1992,Pre-primary Level,West,Nein,1.0,17350,1.0,1.0
1992,Pre-primary Level,East,Nein,0.9090909090909091,17350,0.9048131763609818,0.9133686418208363
1992,Pre-primary Level,East,Ja,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1992,Primary Level,West,Nein,0.8827586206896552,17350,0.877971572768223,0.8875456686110873
1992,Primary Level,West,Ja,0.11724137931034483,17350,0.11245433138891264,0.12202842723177701
1992,Primary Level,East,Nein,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Primary Level,East,Ja,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Lower Secondary Level,West,Nein,0.9524680073126143,17350,0.9493019079444236,0.955634106680805
1992,Lower Secondary Level,West,Ja,0.04753199268738574,17350,0.044365893319195084,0.0506980920555764
1992,Lower Secondary Level,East,Nein,0.8684863523573201,17350,0.8634574495447311,0.873515255169909
1992,Lower Secondary Level,East,Ja,0.1315136476426799,17350,0.12648474483009095,0.13654255045526884
1992,Upper Secondary Level,West,Nein,0.9682575930577757,17350,0.9656489076130921,0.9708662785024593
1992,Upper Secondary Level,West,Ja,0.03174240694222425,17350,0.02913372149754065,0.03435109238690785
1992,Upper Secondary Level,East,Nein,0.8285190279688216,17350,0.8229102849291036,0.8341277710085396
1992,Upper Secondary Level,East,Ja,0.17148097203117835,17350,0.16587222899146029,0.1770897150708964
1992,Post-secondary Non-tertiary Level,West,Nein,0.9711538461538461,17350,0.9686633016491619,0.9736443906585304
1992,Post-secondary Non-tertiary Level,West,Ja,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Post-secondary Non-tertiary Level,East,Nein,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Post-secondary Non-tertiary Level,East,Ja,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,First Stage of Tertiary Education,West,Nein,0.9752851711026616,17350,0.9729749638318892,0.9775953783734339
1992,First Stage of Tertiary Education,West,Ja,0.024714828897338403,17350,0.02240462162656604,0.027025036168110764
1992,First Stage of Tertiary Education,East,Nein,0.9342105263157895,17350,0.9305215410888256,0.9378995115427534
1992,First Stage of Tertiary Education,East,Ja,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Second Stage of Tertiary Education,West,Nein,0.9781420765027322,17350,0.9759663126703827,0.9803178403350817
1992,Second Stage of Tertiary Education,West,Ja,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,Second Stage of Tertiary Education,East,Nein,0.8778877887788779,17350,0.8730158100483608,0.8827597675093949
1992,Second Stage of Tertiary Education,East,Ja,0.12211221122112212,17350,0.11724023249060504,0.1269841899516392
1993,Pre-primary Level,West,Nein,1.0,16993,1.0,1.0
1993,Pre-primary Level,East,Nein,0.96,16993,0.9570536342675683,0.9629463657324316
1993,Pre-primary Level,East,Ja,0.04,16993,0.03705363426756838,0.04294636573243162
1993,Primary Level,West,Nein,0.9132007233273056,16993,0.9089675873506299,0.9174338593039814
1993,Primary Level,West,Ja,0.0867992766726944,16993,0.08256614069601868,0.0910324126493701
1993,Primary Level,East,Nein,1.0,16993,1.0,1.0
1993,Lower Secondary Level,West,Nein,0.9474662947466295,16993,0.9441118399501698,0.9508207495430891
1993,Lower Secondary Level,West,Ja,0.052533705253370526,16993,0.04917925045691087,0.05588816004983018
1993,Lower Secondary Level,East,Nein,0.8616187989556136,16993,0.8564270082882572,0.8668105896229699
1993,Lower Secondary Level,East,Ja,0.13838120104438642,16993,0.1331894103770301,0.14357299171174273
1993,Upper Secondary Level,West,Nein,0.9569988801791713,16993,0.9539487621865304,0.9600489981718123
1993,Upper Secondary Level,West,Ja,0.043001119820828666,16993,0.039951001828187734,0.0460512378134696
1993,Upper Secondary Level,East,Nein,0.8243879472693032,16993,0.8186670517122181,0.8301088428263883
1993,Upper Secondary Level,East,Ja,0.1756120527306968,16993,0.16989115717361167,0.18133294828778193
1993,Post-secondary Non-tertiary Level,West,Nein,0.9516129032258065,16993,0.9483865197380849,0.9548392867135281
1993,Post-secondary Non-tertiary Level,West,Ja,0.04838709677419355,16993,0.045160713286471865,0.05161348026191523
1993,Post-secondary Non-tertiary Level,East,Nein,0.8840579710144928,16993,0.8792442395106185,0.8888717025183671
1993,Post-secondary Non-tertiary Level,East,Ja,0.11594202898550725,16993,0.11112829748163291,0.12075576048938158
1993,First Stage of Tertiary Education,West,Nein,0.970703125,16993,0.9681675590818113,0.9732386909181887
1993,First Stage of Tertiary Education,West,Ja,0.029296875,16993,0.02676130908181129,0.03183244091818871
1993,First Stage of Tertiary Education,East,Nein,0.8783783783783784,16993,0.8734640151133728,0.883292741643384
1993,First Stage of Tertiary Education,East,Ja,0.12162162162162163,16993,0.11670725835661604,0.12653598488662723
1993,Second Stage of Tertiary Education,West,Nein,0.9644268774703557,16993,0.9616419320428278,0.9672118228978837
1993,Second Stage of Tertiary Education,West,Ja,0.03557312252964427,16993,0.032788177102116296,0.03835806795717225
1993,Second Stage of Tertiary Education,East,Nein,0.8972286374133949,16993,0.8926629238348995,0.9017943509918902
1993,Second Stage of Tertiary Education,East,Ja,0.10277136258660508,16993,0.0982056490081098,0.10733707616510035
1994,Pre-primary Level,West,Nein,0.9873417721518988,16642,0.9856432409760636,0.989040303327734
1994,Pre-primary Level,West,Ja,0.012658227848101266,16642,0.010959696672266083,0.014356759023936448
1994,Pre-primary Level,East,Nein,0.975,16642,0.9726279402478326,0.9773720597521673
1994,Pre-primary Level,East,Ja,0.025,16642,0.02262794024783261,0.02737205975216739
1994,Primary Level,West,Nein,0.879182156133829,16642,0.8742304109762858,0.8841339012913721
1994,Primary Level,West,Ja,0.120817843866171,16642,0.11586609870862787,0.12576958902371413
1994,Primary Level,East,Nein,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Primary Level,East,Ja,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,Nein,0.9269965703086722,16642,0.9230441419377511,0.9309489986795934
1994,Lower Secondary Level,West,Ja,0.07300342969132778,16642,0.06905100132040667,0.07695585806224889
1994,Lower Secondary Level,East,Nein,0.8609625668449198,16642,0.8557058895343549,0.8662192441554847
1994,Lower Secondary Level,East,Ja,0.13903743315508021,16642,0.13378075584451526,0.14429411046564516
1994,Upper Secondary Level,West,Nein,0.943544759334233,16642,0.9400381555473383,0.9470513631211277
1994,Upper Secondary Level,West,Ja,0.05645524066576698,16642,0.052948636878872274,0.059961844452661686
1994,Upper Secondary Level,East,Nein,0.8184451955577016,16642,0.8125885089246279,0.8243018821907753
1994,Upper Secondary Level,East,Ja,0.1815548044422984,16642,0.17569811780922473,0.18741149107537208
1994,Post-secondary Non-tertiary Level,West,Nein,0.964968152866242,16642,0.9621747001714651,0.967761605561019
1994,Post-secondary Non-tertiary Level,West,Ja,0.03503184713375796,16642,0.03223839443898108,0.037825299828534845
1994,Post-secondary Non-tertiary Level,East,Nein,0.8767123287671232,16642,0.8717172574400449,0.8817074000942016
1994,Post-secondary Non-tertiary Level,East,Ja,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,First Stage of Tertiary Education,West,Nein,0.9530332681017613,16642,0.9498188488991116,0.9562476873044109
1994,First Stage of Tertiary Education,West,Ja,0.046966731898238745,16642,0.043752312695589136,0.05018115110088835
1994,First Stage of Tertiary Education,East,Nein,0.8669527896995708,16642,0.8617927395421746,0.872112839856967
1994,First Stage of Tertiary Education,East,Ja,0.13304721030042918,16642,0.12788716014303297,0.1382072604578254
1994,Second Stage of Tertiary Education,West,Nein,0.969735182849937,16642,0.9671323341975604,0.9723380315023136
1994,Second Stage of Tertiary Education,West,Ja,0.03026481715006305,16642,0.02766196849768649,0.03286766580243961
1994,Second Stage of Tertiary Education,East,Nein,0.9061032863849765,16642,0.9016716169175509,0.9105349558524021
1994,Second Stage of Tertiary Education,East,Ja,0.09389671361502347,16642,0.08946504414759791,0.09832838308244903
1995,Pre-primary Level,West,Nein,0.9893617021276596,17246,0.9878305247600699,0.9908928794952493
1995,Pre-primary Level,West,Ja,0.010638297872340425,17246,0.009107120504750786,0.012169475239930064
1995,Pre-primary Level,East,Nein,0.9772727272727273,17246,0.9750484269145718,0.9794970276308828
1995,Pre-primary Level,East,Ja,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Primary Level,West,Nein,0.8806262230919765,17246,0.8757871503035666,0.8854652958803864
1995,Primary Level,West,Ja,0.11937377690802348,17246,0.11453470411961364,0.12421284969643331
1995,Primary Level,East,Nein,0.875,17246,0.8700640481617329,0.8799359518382671
1995,Primary Level,East,Ja,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Lower Secondary Level,West,Nein,0.9210009813542689,17246,0.9169751759814871,0.9250267867270506
1995,Lower Secondary Level,West,Ja,0.07899901864573111,17246,0.0749732132729494,0.08302482401851283
1995,Lower Secondary Level,East,Nein,0.8620689655172413,17246,0.8569224429369666,0.867215488097516
1995,Lower Secondary Level,East,Ja,0.13793103448275862,17246,0.13278451190248397,0.14307755706303327
1995,Upper Secondary Level,West,Nein,0.940453074433657,17246,0.9369211604555131,0.9439849884118009
1995,Upper Secondary Level,West,Ja,0.05954692556634304,17246,0.05601501158819909,0.063078839544487
1995,Upper Secondary Level,East,Nein,0.8428853754940712,17246,0.8374540673172217,0.8483166836709206
1995,Upper Secondary Level,East,Ja,0.15711462450592886,17246,0.15168331632907942,0.1625459326827783
1995,Post-secondary Non-tertiary Level,West,Nein,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Post-secondary Non-tertiary Level,West,Ja,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,East,Nein,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Post-secondary Non-tertiary Level,East,Ja,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,First Stage of Tertiary Education,West,Nein,0.9633911368015414,17246,0.9605882450515516,0.9661940285515312
1995,First Stage of Tertiary Education,West,Ja,0.036608863198458574,17246,0.03380597144846873,0.03941175494844842
1995,First Stage of Tertiary Education,East,Nein,0.9082969432314411,17246,0.9039895183440811,0.912604368118801
1995,First Stage of Tertiary Education,East,Ja,0.09170305676855896,17246,0.08739563188119907,0.09601048165591884
1995,Second Stage of Tertiary Education,West,Nein,0.9572368421052632,17246,0.9542171930813712,0.9602564911291551
1995,Second Stage of Tertiary Education,West,Ja,0.04276315789473684,17246,0.03974350887084486,0.04578280691862883
1995,Second Stage of Tertiary Education,East,Nein,0.9300361881785284,17246,0.9262290509109088,0.933843325446148
1995,Second Stage of Tertiary Education,East,Ja,0.06996381182147166,17246,0.06615667455385203,0.07377094908909128
1996,Pre-primary Level,West,Nein,0.9809523809523809,16862,0.9788891595225632,0.9830156023821986
1996,Pre-primary Level,West,Ja,0.01904761904761905,16862,0.01698439761780135,0.02111084047743675
1996,Pre-primary Level,East,Nein,0.9459459459459459,16862,0.9425328474233672,0.9493590444685247
1996,Pre-primary Level,East,Ja,0.05405405405405406,16862,0.05064095553147529,0.057467152576632825
1996,Primary Level,West,Nein,0.8905579399141631,16862,0.8858457286988082,0.895270151129518
1996,Primary Level,West,Ja,0.10944206008583691,16862,0.10472984887048195,0.11415427130119188
1996,Primary Level,East,Nein,0.9166666666666666,16862,0.9124949325086504,0.9208384008246828
1996,Primary Level,East,Ja,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Nein,0.9196661450182577,16862,0.915563481188372,0.9237688088481434
1996,Lower Secondary Level,West,Ja,0.08033385498174231,16862,0.07623119115185667,0.08443651881162795
1996,Lower Secondary Level,East,Nein,0.8875739644970414,16862,0.8828059534356096,0.8923419755584732
1996,Lower Secondary Level,East,Ja,0.11242603550295859,16862,0.10765802444152676,0.1171940465643904
1996,Upper Secondary Level,West,Nein,0.9389296024872308,16862,0.9353152257520424,0.9425439792224192
1996,Upper Secondary Level,West,Ja,0.06107039751276926,16862,0.05745602077758084,0.0646847742479577
1996,Upper Secondary Level,East,Nein,0.8351090816844241,16862,0.8295080052336902,0.840710158135158
1996,Upper Secondary Level,East,Ja,0.16489091831557584,16862,0.1592898418648419,0.17049199476630977
1996,Post-secondary Non-tertiary Level,West,Nein,0.9484536082474226,16862,0.9451162047982488,0.9517910116965965
1996,Post-secondary Non-tertiary Level,West,Ja,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,East,Nein,0.9041095890410958,16862,0.8996653270124721,0.9085538510697195
1996,Post-secondary Non-tertiary Level,East,Ja,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,First Stage of Tertiary Education,West,Nein,0.9692898272552783,16862,0.9666856563292513,0.9718939981813054
1996,First Stage of Tertiary Education,West,Ja,0.030710172744721688,16862,0.02810600181869465,0.03331434367074873
1996,First Stage of Tertiary Education,East,Nein,0.8995433789954338,16862,0.8950060333148909,0.9040807246759767
1996,First Stage of Tertiary Education,East,Ja,0.1004566210045662,16862,0.09591927532402335,0.10499396668510906
1996,Second Stage of Tertiary Education,West,Nein,0.9529540481400438,16862,0.9497581079849091,0.9561499882951785
1996,Second Stage of Tertiary Education,West,Ja,0.047045951859956234,16862,0.043850011704821584,0.05024189201509088
1996,Second Stage of Tertiary Education,East,Nein,0.9198055893074119,16862,0.9157061769948445,0.9239050016199792
1996,Second Stage of Tertiary Education,East,Ja,0.08019441069258809,16862,0.07609499838002076,0.08429382300515542
1997,Pre-primary Level,West,Nein,1.0,16487,1.0,1.0
1997,Pre-primary Level,East,Nein,0.9787234042553191,16487,0.9765206486741741,0.9809261598364641
1997,Pre-primary Level,East,Ja,0.02127659574468085,16487,0.019073840163535794,0.023479351325825907
1997,Primary Level,West,Nein,0.8805309734513275,16487,0.8755800611493129,0.8854818857533421
1997,Primary Level,West,Ja,0.11946902654867257,16487,0.11451811424665798,0.12441993885068717
1997,Primary Level,East,Nein,0.9,16487,0.8954206218554065,0.9045793781445935
1997,Primary Level,East,Ja,0.1,16487,0.09542062185540647,0.10457937814459355
1997,Lower Secondary Level,West,Nein,0.9084763390535622,16487,0.9040747574841095,0.9128779206230149
1997,Lower Secondary Level,West,Ja,0.09152366094643785,16487,0.08712207937698511,0.09592524251589059
1997,Lower Secondary Level,East,Nein,0.8828828828828829,16487,0.8779744033142396,0.8877913624515261
1997,Lower Secondary Level,East,Ja,0.11711711711711711,16487,0.11220863754847389,0.12202559668576034
1997,Upper Secondary Level,West,Nein,0.9345648787002003,16487,0.9307900657498954,0.9383396916505052
1997,Upper Secondary Level,West,Ja,0.06543512129979968,16487,0.06166030834949482,0.06920993425010455
1997,Upper Secondary Level,East,Nein,0.8346774193548387,16487,0.8290070588276301,0.8403477798820473
1997,Upper Secondary Level,East,Ja,0.16532258064516128,16487,0.15965222011795266,0.1709929411723699
1997,Post-secondary Non-tertiary Level,West,Nein,0.9232804232804233,16487,0.9192178129830139,0.9273430335778327
1997,Post-secondary Non-tertiary Level,West,Ja,0.07671957671957672,16487,0.07265696642216735,0.08078218701698608
1997,Post-secondary Non-tertiary Level,East,Nein,0.9178082191780822,16487,0.9136156965159239,0.9220007418402405
1997,Post-secondary Non-tertiary Level,East,Ja,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,First Stage of Tertiary Education,West,Nein,0.9733333333333334,16487,0.9708740961488179,0.9757925705178488
1997,First Stage of Tertiary Education,West,Ja,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,First Stage of Tertiary Education,East,Nein,0.9260869565217391,16487,0.9220932910934526,0.9300806219500256
1997,First Stage of Tertiary Education,East,Ja,0.07391304347826087,16487,0.06991937804997435,0.0779067089065474
1997,Second Stage of Tertiary Education,West,Nein,0.9580645161290322,16487,0.9550048540823729,0.9611241781756915
1997,Second Stage of Tertiary Education,West,Ja,0.041935483870967745,16487,0.03887582182430842,0.04499514591762707
1997,Second Stage of Tertiary Education,East,Nein,0.9247311827956989,16487,0.9207040073573307,0.928758358234067
1997,Second Stage of Tertiary Education,East,Ja,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1998,Pre-primary Level,West,Nein,0.991869918699187,18147,0.9905633614146311,0.9931764759837428
1998,Pre-primary Level,West,Ja,0.008130081300813009,18147,0.006823524016257108,0.00943663858536891
1998,Pre-primary Level,East,Nein,0.9836065573770492,18147,0.9817589935874363,0.985454121166662
1998,Pre-primary Level,East,Ja,0.01639344262295082,18147,0.014545878833337978,0.01824100641256366
1998,Primary Level,West,Nein,0.8702830188679245,18147,0.8653944434119856,0.8751715943238634
1998,Primary Level,West,Ja,0.12971698113207547,18147,0.12482840567613661,0.13460555658801432
1998,Primary Level,East,Nein,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,Primary Level,East,Ja,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,West,Nein,0.9100478468899521,18147,0.9058849893718796,0.9142107044080247
1998,Lower Secondary Level,West,Ja,0.08995215311004785,18147,0.08578929559197535,0.09411501062812036
1998,Lower Secondary Level,East,Nein,0.8685714285714285,18147,0.8636555480946624,0.8734873090481947
1998,Lower Secondary Level,East,Ja,0.13142857142857142,18147,0.12651269095180528,0.13634445190533756
1998,Upper Secondary Level,West,Nein,0.9457634056487925,18147,0.9424681348463502,0.9490586764512348
