year,pgisced97,sampreg,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,First Stage of Tertiary Education,West,No,0.96184,543,543,0.94571,0.97797
1987,Second Stage of Tertiary Education,West,No,0.95568,714,714,0.94058,0.97079
1988,Pre-primary Level,West,No,0.97358,158,158,0.94849,0.99866
1988,Primary Level,West,Yes,0.12586,71,670,0.10073,0.15099
1988,Primary Level,West,No,0.83429,599,670,0.80611,0.86247
1988,Lower Secondary Level,West,Yes,0.04513,150,2678,0.03727,0.05299
1988,Lower Secondary Level,West,No,0.94516,2528,2678,0.93654,0.95379
1988,Upper Secondary Level,West,Yes,0.04453,220,4677,0.03862,0.05044
1988,Upper Secondary Level,West,No,0.94306,4457,4677,0.93642,0.94971
1988,Post-secondary Non-tertiary Level,West,No,0.96140,250,250,0.93748,0.98533
1988,First Stage of Tertiary Education,West,No,0.98744,531,531,0.97795,0.99692
1988,Second Stage of Tertiary Education,West,No,0.96463,674,674,0.95068,0.97859
1989,Pre-primary Level,West,No,0.92594,150,150,0.88390,0.96799
1989,Primary Level,West,Yes,0.08074,37,498,0.05679,0.10469
1989,Primary Level,West,No,0.75016,461,498,0.71210,0.78822
1989,Lower Secondary Level,West,Yes,0.03446,112,2268,0.02695,0.04197
1989,Lower Secondary Level,West,No,0.89948,2156,2268,0.88710,0.91186
1989,Upper Secondary Level,West,Yes,0.03351,164,4342,0.02815,0.03886
1989,Upper Secondary Level,West,No,0.92719,4178,4342,0.91946,0.93492
1989,Post-secondary Non-tertiary Level,West,No,0.92013,247,247,0.88626,0.95401
1989,First Stage of Tertiary Education,West,No,0.95445,491,491,0.93599,0.97291
1989,Second Stage of Tertiary Education,West,No,0.95007,655,655,0.93338,0.96676
1990,Pre-primary Level,West,No,0.94062,154,154,0.90317,0.97807
1990,Primary Level,West,Yes,0.07499,39,606,0.05400,0.09597
1990,Primary Level,West,No,0.87685,567,606,0.85067,0.90304
1990,Lower Secondary Level,West,Yes,0.03668,106,2380,0.02913,0.04423
1990,Lower Secondary Level,West,No,0.92894,2274,2380,0.91861,0.93926
1990,Upper Secondary Level,West,Yes,0.02842,145,4368,0.02349,0.03335
1990,Upper Secondary Level,West,No,0.93209,4223,4368,0.92463,0.93955
1990,Post-secondary Non-tertiary Level,West,No,0.93469,264,264,0.90483,0.96455
1990,First Stage of Tertiary Education,West,No,0.94721,487,487,0.92733,0.96709
1990,Second Stage of Tertiary Education,West,No,0.93726,658,658,0.91872,0.95580
1991,Pre-primary Level,West,No,0.95769,144,144,0.92470,0.99069
1991,Primary Level,West,Yes,0.06844,38,596,0.04815,0.08873
1991,Primary Level,West,No,0.90165,558,596,0.87772,0.92558
1991,Primary Level,East,No,0.91377,35,35,0.81942,1.00813
1991,Lower Secondary Level,West,Yes,0.02898,102,2341,0.02218,0.03577
1991,Lower Secondary Level,West,No,0.94507,2239,2341,0.93584,0.95430
1991,Lower Secondary Level,East,Yes,0.08091,43,445,0.05554,0.10627
1991,Lower Secondary Level,East,No,0.90062,402,445,0.87279,0.92845
1991,Upper Secondary Level,West,Yes,0.02919,158,4469,0.02425,0.03412
1991,Upper Secondary Level,West,No,0.95151,4311,4469,0.94521,0.95781
1991,Upper Secondary Level,East,Yes,0.11002,268,2342,0.09735,0.12270
1991,Upper Secondary Level,East,No,0.88374,2074,2342,0.87075,0.89672
1991,Post-secondary Non-tertiary Level,West,No,0.93854,285,285,0.91061,0.96647
1991,Post-secondary Non-tertiary Level,East,No,0.89762,64,64,0.82276,0.97248
1991,First Stage of Tertiary Education,West,No,0.97447,504,504,0.96069,0.98826
1991,First Stage of Tertiary Education,East,No,0.95438,226,226,0.92712,0.98165
1991,Second Stage of Tertiary Education,West,No,0.96525,702,702,0.95169,0.97881
1991,Second Stage of Tertiary Education,East,Yes,0.08599,78,950,0.06816,0.10383
1991,Second Stage of Tertiary Education,East,No,0.90828,872,950,0.88992,0.92665
1992,Pre-primary Level,West,No,0.98113,141,141,0.95859,1.00367
1992,Pre-primary Level,East,No,0.96546,43,43,0.91024,1.02069
1992,Primary Level,West,Yes,0.11105,70,596,0.08580,0.13629
1992,Primary Level,West,No,0.87389,526,596,0.84721,0.90056
1992,Lower Secondary Level,West,Yes,0.03852,105,2254,0.03057,0.04647
1992,Lower Secondary Level,West,No,0.92057,2149,2254,0.90941,0.93174
1992,Lower Secondary Level,East,Yes,0.10060,53,442,0.07253,0.12868
1992,Lower Secondary Level,East,No,0.87186,389,442,0.84066,0.90306
1992,Upper Secondary Level,West,Yes,0.02956,139,4386,0.02454,0.03457
1992,Upper Secondary Level,West,No,0.94082,4247,4386,0.93384,0.94781
1992,Upper Secondary Level,East,Yes,0.17045,374,2182,0.15467,0.18623
1992,Upper Secondary Level,East,No,0.81233,1808,2182,0.79595,0.82872
1992,Post-secondary Non-tertiary Level,West,No,0.96232,303,303,0.94085,0.98380
1992,Post-secondary Non-tertiary Level,East,No,0.74480,54,54,0.62742,0.86217
1992,First Stage of Tertiary Education,West,No,0.95468,512,512,0.93665,0.97272
1992,First Stage of Tertiary Education,East,No,0.92041,213,213,0.88398,0.95685
1992,Second Stage of Tertiary Education,West,No,0.97494,716,716,0.96349,0.98640
1992,Second Stage of Tertiary Education,East,Yes,0.12076,111,909,0.09956,0.14195
1992,Second Stage of Tertiary Education,East,No,0.86731,798,909,0.84525,0.88938
1993,Pre-primary Level,West,No,0.96559,118,118,0.93257,0.99862
1993,Pre-primary Level,East,No,0.89182,55,55,0.80897,0.97466
1993,Primary Level,West,Yes,0.07920,48,567,0.05695,0.10144
1993,Primary Level,West,No,0.87833,519,567,0.85140,0.90526
1993,Lower Secondary Level,West,Yes,0.03616,113,2209,0.02837,0.04394
1993,Lower Secondary Level,West,No,0.94694,2096,2209,0.93759,0.95629
1993,Lower Secondary Level,East,Yes,0.11025,53,419,0.08023,0.14028
1993,Lower Secondary Level,East,No,0.87273,366,419,0.84078,0.90468
1993,Upper Secondary Level,West,Yes,0.04070,192,4473,0.03491,0.04650
1993,Upper Secondary Level,West,No,0.95019,4281,4473,0.94382,0.95657
1993,Upper Secondary Level,East,Yes,0.17323,373,2124,0.15713,0.18933
1993,Upper Secondary Level,East,No,0.81841,1751,2124,0.80201,0.83481
1993,Post-secondary Non-tertiary Level,West,No,0.95972,295,295,0.93724,0.98219
1993,Post-secondary Non-tertiary Level,East,No,0.87089,61,61,0.78604,0.95574
1993,First Stage of Tertiary Education,West,No,0.95355,496,496,0.93501,0.97209
1993,First Stage of Tertiary Education,East,No,0.86462,195,195,0.81648,0.91276
1993,Second Stage of Tertiary Education,West,No,0.95591,732,732,0.94103,0.97080
1993,Second Stage of Tertiary Education,East,Yes,0.10998,89,866,0.08913,0.13083
1993,Second Stage of Tertiary Education,East,No,0.88236,777,866,0.86089,0.90383
1994,Pre-primary Level,West,No,0.94248,146,146,0.90458,0.98038
1994,Pre-primary Level,East,No,0.97545,83,83,0.94195,1.00894
1994,Primary Level,West,Yes,0.10947,65,539,0.08309,0.13586
1994,Primary Level,West,No,0.87850,474,539,0.85090,0.90611
1994,Lower Secondary Level,West,Yes,0.05401,149,2075,0.04428,0.06374
1994,Lower Secondary Level,West,No,0.93932,1926,2075,0.92905,0.94960
1994,Lower Secondary Level,East,Yes,0.11711,53,398,0.08548,0.14874
1994,Lower Secondary Level,East,No,0.86909,345,398,0.83591,0.90227
1994,Upper Secondary Level,West,Yes,0.05140,251,4447,0.04491,0.05789
1994,Upper Secondary Level,West,No,0.94158,4196,4447,0.93469,0.94847
1994,Upper Secondary Level,East,Yes,0.18000,376,2071,0.16345,0.19655
1994,Upper Secondary Level,East,No,0.80745,1695,2071,0.79047,0.82444
1994,Post-secondary Non-tertiary Level,West,No,0.97545,303,303,0.95800,0.99290
1994,Post-secondary Non-tertiary Level,East,No,0.85611,64,64,0.76944,0.94278
1994,First Stage of Tertiary Education,West,No,0.94744,486,486,0.92758,0.96730
1994,First Stage of Tertiary Education,East,Yes,0.12291,31,233,0.08066,0.16517
1994,First Stage of Tertiary Education,East,No,0.85404,202,233,0.80861,0.89947
1994,Second Stage of Tertiary Education,West,No,0.95758,769,769,0.94333,0.97184
1994,Second Stage of Tertiary Education,East,Yes,0.10221,80,852,0.08186,0.12256
1994,Second Stage of Tertiary Education,East,No,0.89012,772,852,0.86910,0.91113
1995,Pre-primary Level,West,No,0.96940,183,183,0.94437,0.99442
1995,Pre-primary Level,East,No,0.90389,87,87,0.84159,0.96618
1995,Primary Level,West,Yes,0.10425,61,514,0.07781,0.13069
1995,Primary Level,West,No,0.88092,453,514,0.85289,0.90895
1995,Lower Secondary Level,West,Yes,0.06106,163,2080,0.05077,0.07136
1995,Lower Secondary Level,West,No,0.91710,1917,2080,0.90525,0.92896
1995,Lower Secondary Level,East,Yes,0.10211,49,368,0.07113,0.13308
1995,Lower Secondary Level,East,No,0.87040,319,368,0.83603,0.90476
1995,Upper Secondary Level,West,Yes,0.05429,276,4638,0.04777,0.06081
1995,Upper Secondary Level,West,No,0.93392,4362,4638,0.92677,0.94107
1995,Upper Secondary Level,East,Yes,0.15715,318,2025,0.14130,0.17301
1995,Upper Secondary Level,East,No,0.82755,1707,2025,0.81109,0.84401
1995,Post-secondary Non-tertiary Level,West,No,0.94962,375,375,0.92745,0.97179
1995,Post-secondary Non-tertiary Level,East,No,0.92645,63,63,0.86147,0.99143
1995,First Stage of Tertiary Education,West,No,0.94178,499,499,0.92122,0.96235
1995,First Stage of Tertiary Education,East,No,0.90539,208,208,0.86552,0.94526
1995,Second Stage of Tertiary Education,West,Yes,0.04486,39,912,0.03142,0.05831
1995,Second Stage of Tertiary Education,West,No,0.94522,873,912,0.93045,0.96000
1995,Second Stage of Tertiary Education,East,Yes,0.07205,58,829,0.05444,0.08967
1995,Second Stage of Tertiary Education,East,No,0.91970,771,829,0.90119,0.93821
1996,Pre-primary Level,West,No,0.93208,183,183,0.89553,0.96864
1996,Pre-primary Level,East,No,0.89472,86,86,0.82948,0.95997
1996,Primary Level,West,Yes,0.10621,52,467,0.07824,0.13418
1996,Primary Level,West,No,0.86432,415,467,0.83323,0.89541
1996,Lower Secondary Level,West,Yes,0.06400,155,1968,0.05318,0.07481
1996,Lower Secondary Level,West,No,0.90655,1813,1968,0.89369,0.91941
1996,Lower Secondary Level,East,Yes,0.09159,39,358,0.06167,0.12151
1996,Lower Secondary Level,East,No,0.88116,319,358,0.84759,0.91473
1996,Upper Secondary Level,West,Yes,0.05527,276,4506,0.04860,0.06194
1996,Upper Secondary Level,West,No,0.92478,4230,4506,0.91708,0.93248
1996,Upper Secondary Level,East,Yes,0.15344,325,1971,0.13752,0.16935
1996,Upper Secondary Level,East,No,0.81336,1646,1971,0.79615,0.83056
1996,Post-secondary Non-tertiary Level,West,No,0.92727,368,368,0.90071,0.95384
1996,Post-secondary Non-tertiary Level,East,No,0.88440,66,66,0.80667,0.96213
1996,First Stage of Tertiary Education,West,No,0.93379,504,504,0.91206,0.95552
1996,First Stage of Tertiary Education,East,No,0.83582,197,197,0.78396,0.88768
1996,Second Stage of Tertiary Education,West,Yes,0.04670,43,914,0.03301,0.06038
1996,Second Stage of Tertiary Education,West,No,0.94462,871,914,0.92978,0.95945
1996,Second Stage of Tertiary Education,East,Yes,0.07874,66,823,0.06033,0.09715
1996,Second Stage of Tertiary Education,East,No,0.89524,757,823,0.87431,0.91618
1997,Pre-primary Level,West,No,0.99432,204,204,0.98398,1.00466
1997,Pre-primary Level,East,No,0.97109,109,109,0.93949,1.00269
1997,Primary Level,West,Yes,0.13456,54,453,0.10310,0.16602
1997,Primary Level,West,No,0.86544,399,453,0.83398,0.89690
1997,Lower Secondary Level,West,Yes,0.06215,177,1979,0.05151,0.07278
1997,Lower Secondary Level,West,No,0.93785,1802,1979,0.92722,0.94849
1997,Lower Secondary Level,East,Yes,0.09466,39,350,0.06394,0.12537
1997,Lower Secondary Level,East,No,0.90534,311,350,0.87463,0.93606
1997,Upper Secondary Level,West,Yes,0.06300,294,4495,0.05589,0.07010
1997,Upper Secondary Level,West,No,0.93692,4201,4495,0.92981,0.94402
1997,Upper Secondary Level,East,Yes,0.16853,328,1985,0.15205,0.18500
1997,Upper Secondary Level,East,No,0.83147,1657,1985,0.81500,0.84795
1997,Post-secondary Non-tertiary Level,West,No,0.92626,349,349,0.89880,0.95372
1997,Post-secondary Non-tertiary Level,East,No,0.92590,67,67,0.86271,0.98909
1997,First Stage of Tertiary Education,West,No,0.96142,510,510,0.94469,0.97815
1997,First Stage of Tertiary Education,East,No,0.91022,213,213,0.87174,0.94870
1997,Second Stage of Tertiary Education,West,Yes,0.04795,39,930,0.03421,0.06169
1997,Second Stage of Tertiary Education,West,No,0.95205,891,930,0.93831,0.96579
1997,Second Stage of Tertiary Education,East,Yes,0.07365,63,837,0.05594,0.09136
1997,Second Stage of Tertiary Education,East,No,0.92635,774,837,0.90864,0.94406
1998,Pre-primary Level,West,No,0.99096,222,222,0.97847,1.00344
1998,Pre-primary Level,East,No,0.95988,107,107,0.92252,0.99724
1998,Primary Level,West,Yes,0.14440,55,427,0.11102,0.17777
1998,Primary Level,West,No,0.84764,372,427,0.81351,0.88176
1998,Lower Secondary Level,West,Yes,0.06881,188,2153,0.05811,0.07950
1998,Lower Secondary Level,West,No,0.92775,1965,2153,0.91681,0.93869
1998,Lower Secondary Level,East,Yes,0.10782,47,371,0.07622,0.13943
1998,Lower Secondary Level,East,No,0.88494,324,371,0.85243,0.91745
1998,Upper Secondary Level,West,Yes,0.05430,265,4888,0.04795,0.06066
1998,Upper Secondary Level,West,No,0.93824,4623,4888,0.93149,0.94499
1998,Upper Secondary Level,East,Yes,0.16981,366,2078,0.15366,0.18595
1998,Upper Secondary Level,East,No,0.82140,1712,2078,0.80493,0.83788
1998,Post-secondary Non-tertiary Level,West,No,0.95989,415,415,0.94099,0.97879
1998,Post-secondary Non-tertiary Level,East,No,0.91113,60,60,0.83853,0.98374
1998,First Stage of Tertiary Education,West,No,0.96125,558,558,0.94522,0.97728
1998,First Stage of Tertiary Education,East,No,0.88485,208,208,0.84137,0.92834
1998,Second Stage of Tertiary Education,West,Yes,0.03651,36,1085,0.02534,0.04767
1998,Second Stage of Tertiary Education,West,No,0.95100,1049,1085,0.93815,0.96385
1998,Second Stage of Tertiary Education,East,Yes,0.09573,86,857,0.07602,0.11544
1998,Second Stage of Tertiary Education,East,No,0.89270,771,857,0.87197,0.91344
1999,Pre-primary Level,West,No,0.99623,213,213,0.98798,1.00448
1999,Primary Level,West,Yes,0.11659,47,409,0.08545,0.14773
1999,Primary Level,West,No,0.87830,362,409,0.84657,0.91002
1999,Lower Secondary Level,West,Yes,0.05801,142,2062,0.04792,0.06810
1999,Lower Secondary Level,West,No,0.93941,1920,2062,0.92911,0.94971
1999,Lower Secondary Level,East,Yes,0.07405,33,368,0.04726,0.10084
1999,Lower Secondary Level,East,No,0.91980,335,368,0.89201,0.94759
1999,Upper Secondary Level,West,Yes,0.04876,238,4842,0.04270,0.05483
1999,Upper Secondary Level,West,No,0.94910,4604,4842,0.94291,0.95529
1999,Upper Secondary Level,East,Yes,0.14284,314,2055,0.12771,0.15797
1999,Upper Secondary Level,East,No,0.84896,1741,2055,0.83348,0.86445
1999,Post-secondary Non-tertiary Level,West,No,0.96388,409,409,0.94577,0.98198
1999,Post-secondary Non-tertiary Level,East,No,0.92621,68,68,0.86361,0.98881
1999,First Stage of Tertiary Education,West,No,0.98426,559,559,0.97393,0.99459
1999,First Stage of Tertiary Education,East,No,0.91007,221,221,0.87226,0.94787
1999,Second Stage of Tertiary Education,West,No,0.96257,1070,1070,0.95119,0.97395
1999,Second Stage of Tertiary Education,East,Yes,0.07969,64,848,0.06145,0.09792
1999,Second Stage of Tertiary Education,East,No,0.91000,784,848,0.89072,0.92927
2000,Pre-primary Level,West,No,0.99182,350,350,0.98237,1.00127
2000,Primary Level,West,Yes,0.09201,42,384,0.06306,0.12096
2000,Primary Level,West,No,0.90799,342,384,0.87904,0.93694
2000,Lower Secondary Level,West,Yes,0.04877,177,3040,0.04111,0.05643
2000,Lower Secondary Level,West,No,0.94999,2863,3040,0.94224,0.95774
2000,Lower Secondary Level,East,Yes,0.08475,50,513,0.06063,0.10888
2000,Lower Secondary Level,East,No,0.91525,463,513,0.89112,0.93937
2000,Upper Secondary Level,West,Yes,0.03895,405,9546,0.03507,0.04284
2000,Upper Secondary Level,West,No,0.96105,9141,9546,0.95716,0.96493
2000,Upper Secondary Level,East,Yes,0.15170,524,3253,0.13937,0.16403
2000,Upper Secondary Level,East,No,0.84830,2729,3253,0.83597,0.86063
2000,Post-secondary Non-tertiary Level,West,Yes,0.03039,34,994,0.01971,0.04107
2000,Post-secondary Non-tertiary Level,West,No,0.96961,960,994,0.95893,0.98029
2000,Post-secondary Non-tertiary Level,East,No,0.97400,119,119,0.94529,1.00271
2000,First Stage of Tertiary Education,West,Yes,0.02320,39,1376,0.01524,0.03116
2000,First Stage of Tertiary Education,West,No,0.97680,1337,1376,0.96884,0.98476
2000,First Stage of Tertiary Education,East,Yes,0.08359,43,506,0.05945,0.10773
2000,First Stage of Tertiary Education,East,No,0.91641,463,506,0.89227,0.94055
2000,Second Stage of Tertiary Education,West,Yes,0.03229,82,2528,0.02540,0.03919
2000,Second Stage of Tertiary Education,West,No,0.96771,2446,2528,0.96081,0.97460
2000,Second Stage of Tertiary Education,East,Yes,0.05971,86,1288,0.04677,0.07266
2000,Second Stage of Tertiary Education,East,No,0.93817,1202,1288,0.92501,0.95133
2001,Pre-primary Level,West,No,0.99333,383,383,0.98516,1.00149
2001,Pre-primary Level,East,No,0.99652,154,154,0.98719,1.00585
2001,Primary Level,West,Yes,0.10940,33,297,0.07384,0.14496
2001,Primary Level,West,No,0.89060,264,297,0.85504,0.92616
2001,Lower Secondary Level,West,Yes,0.06163,167,2631,0.05244,0.07082
2001,Lower Secondary Level,West,No,0.93837,2464,2631,0.92918,0.94756
2001,Lower Secondary Level,East,Yes,0.09085,46,451,0.06429,0.11740
2001,Lower Secondary Level,East,No,0.90915,405,451,0.88260,0.93571
2001,Upper Secondary Level,West,Yes,0.04408,372,8578,0.03974,0.04843
2001,Upper Secondary Level,West,No,0.95592,8206,8578,0.95157,0.96026
2001,Upper Secondary Level,East,Yes,0.15129,478,2998,0.13846,0.16412
2001,Upper Secondary Level,East,No,0.84871,2520,2998,0.83588,0.86154
2001,Post-secondary Non-tertiary Level,West,Yes,0.05202,49,945,0.03785,0.06618
2001,Post-secondary Non-tertiary Level,West,No,0.94798,896,945,0.93382,0.96215
2001,Post-secondary Non-tertiary Level,East,No,0.90683,107,107,0.85149,0.96217
2001,First Stage of Tertiary Education,West,Yes,0.02954,41,1232,0.02008,0.03900
2001,First Stage of Tertiary Education,West,No,0.97046,1191,1232,0.96100,0.97992
2001,First Stage of Tertiary Education,East,Yes,0.09144,39,443,0.06457,0.11832
2001,First Stage of Tertiary Education,East,No,0.90856,404,443,0.88168,0.93543
2001,Second Stage of Tertiary Education,West,Yes,0.03233,70,2328,0.02514,0.03952
2001,Second Stage of Tertiary Education,West,No,0.96767,2258,2328,0.96048,0.97486
2001,Second Stage of Tertiary Education,East,Yes,0.05894,80,1222,0.04573,0.07215
2001,Second Stage of Tertiary Education,East,No,0.94106,1142,1222,0.92785,0.95427
2002,Pre-primary Level,West,No,0.99750,458,458,0.99293,1.00208
2002,Pre-primary Level,East,No,0.98028,150,150,0.95796,1.00261
2002,Primary Level,West,No,0.88453,242,242,0.84418,0.92488
2002,Lower Secondary Level,West,Yes,0.06912,161,2471,0.05911,0.07912
2002,Lower Secondary Level,West,No,0.93088,2310,2471,0.92088,0.94089
2002,Lower Secondary Level,East,Yes,0.09119,39,420,0.06363,0.11876
2002,Lower Secondary Level,East,No,0.90881,381,420,0.88124,0.93637
2002,Upper Secondary Level,West,Yes,0.05283,414,8706,0.04814,0.05753
2002,Upper Secondary Level,West,No,0.94717,8292,8706,0.94247,0.95186
2002,Upper Secondary Level,East,Yes,0.16780,474,2878,0.15414,0.18145
2002,Upper Secondary Level,East,No,0.83220,2404,2878,0.81855,0.84586
2002,Post-secondary Non-tertiary Level,West,Yes,0.04432,47,1030,0.03175,0.05690
2002,Post-secondary Non-tertiary Level,West,No,0.95568,983,1030,0.94310,0.96825
2002,Post-secondary Non-tertiary Level,East,No,0.89945,119,119,0.84519,0.95371
2002,First Stage of Tertiary Education,West,Yes,0.02846,32,1290,0.01938,0.03754
2002,First Stage of Tertiary Education,West,No,0.97154,1258,1290,0.96246,0.98062
2002,First Stage of Tertiary Education,East,Yes,0.08888,38,452,0.06261,0.11514
2002,First Stage of Tertiary Education,East,No,0.91112,414,452,0.88486,0.93739
2002,Second Stage of Tertiary Education,West,Yes,0.03441,76,3236,0.02813,0.04069
2002,Second Stage of Tertiary Education,West,No,0.96559,3160,3236,0.95931,0.97187
2002,Second Stage of Tertiary Education,East,Yes,0.07175,82,1323,0.05784,0.08566
2002,Second Stage of Tertiary Education,East,No,0.92825,1241,1323,0.91434,0.94216
2003,Pre-primary Level,West,No,0.98632,454,454,0.97563,0.99702
2003,Pre-primary Level,East,No,0.99669,161,161,0.98778,1.00559
2003,Primary Level,West,Yes,0.12451,33,258,0.08415,0.16488
2003,Primary Level,West,No,0.87549,225,258,0.83512,0.91585
2003,Lower Secondary Level,West,Yes,0.08417,176,2323,0.07288,0.09547
2003,Lower Secondary Level,West,No,0.91507,2147,2323,0.90373,0.92641
2003,Lower Secondary Level,East,Yes,0.12730,44,410,0.09500,0.15961
2003,Lower Secondary Level,East,No,0.87270,366,410,0.84039,0.90500
2003,Upper Secondary Level,West,Yes,0.05753,431,8296,0.05252,0.06254
2003,Upper Secondary Level,West,No,0.94231,7865,8296,0.93730,0.94733
2003,Upper Secondary Level,East,Yes,0.17740,501,2809,0.16327,0.19153
2003,Upper Secondary Level,East,No,0.82260,2308,2809,0.80847,0.83673
2003,Post-secondary Non-tertiary Level,West,Yes,0.05772,58,1010,0.04333,0.07211
2003,Post-secondary Non-tertiary Level,West,No,0.94228,952,1010,0.92789,0.95667
2003,Post-secondary Non-tertiary Level,East,No,0.88153,124,124,0.82442,0.93864
2003,First Stage of Tertiary Education,West,Yes,0.03494,36,1235,0.02469,0.04518
2003,First Stage of Tertiary Education,West,No,0.96506,1199,1235,0.95482,0.97531
2003,First Stage of Tertiary Education,East,Yes,0.08040,37,452,0.05531,0.10550
2003,First Stage of Tertiary Education,East,No,0.91960,415,452,0.89450,0.94469
2003,Second Stage of Tertiary Education,West,Yes,0.03767,90,3062,0.03092,0.04441
2003,Second Stage of Tertiary Education,West,No,0.96233,2972,3062,0.95559,0.96908
2003,Second Stage of Tertiary Education,East,Yes,0.07138,84,1292,0.05734,0.08543
2003,Second Stage of Tertiary Education,East,No,0.92862,1208,1292,0.91457,0.94266
2004,Pre-primary Level,West,No,0.99630,473,473,0.99082,1.00178
2004,Pre-primary Level,East,No,0.97708,163,163,0.95404,1.00013
2004,Primary Level,West,Yes,0.17684,35,239,0.12836,0.22531
2004,Primary Level,West,No,0.82316,204,239,0.77469,0.87164
2004,Lower Secondary Level,West,Yes,0.08383,174,2205,0.07226,0.09540
2004,Lower Secondary Level,West,No,0.91617,2031,2205,0.90460,0.92774
2004,Lower Secondary Level,East,Yes,0.13637,42,369,0.10131,0.17144
2004,Lower Secondary Level,East,No,0.86363,327,369,0.82856,0.89869
2004,Upper Secondary Level,West,Yes,0.06669,484,8035,0.06124,0.07215
2004,Upper Secondary Level,West,No,0.93331,7551,8035,0.92785,0.93876
2004,Upper Secondary Level,East,Yes,0.18631,466,2746,0.17174,0.20087
2004,Upper Secondary Level,East,No,0.81369,2280,2746,0.79913,0.82826
2004,Post-secondary Non-tertiary Level,West,Yes,0.04977,49,1006,0.03633,0.06322
2004,Post-secondary Non-tertiary Level,West,No,0.95023,957,1006,0.93678,0.96367
2004,Post-secondary Non-tertiary Level,East,No,0.82463,131,131,0.75926,0.89000
2004,First Stage of Tertiary Education,West,Yes,0.03976,43,1207,0.02873,0.05078
2004,First Stage of Tertiary Education,West,No,0.96024,1164,1207,0.94922,0.97127
2004,First Stage of Tertiary Education,East,No,0.94095,406,406,0.91799,0.96391
2004,Second Stage of Tertiary Education,West,Yes,0.04209,87,3019,0.03493,0.04925
2004,Second Stage of Tertiary Education,West,No,0.95791,2932,3019,0.95075,0.96507
2004,Second Stage of Tertiary Education,East,Yes,0.07238,85,1276,0.05815,0.08660
2004,Second Stage of Tertiary Education,East,No,0.92762,1191,1276,0.91340,0.94185
2005,Pre-primary Level,West,No,0.99014,502,502,0.98148,0.99879
2005,Primary Level,West,Yes,0.16760,36,228,0.11901,0.21619
2005,Primary Level,West,No,0.83240,192,228,0.78381,0.88099
2005,Lower Secondary Level,West,Yes,0.09847,174,2053,0.08557,0.11136
2005,Lower Secondary Level,West,No,0.90153,1879,2053,0.88864,0.91443
2005,Lower Secondary Level,East,Yes,0.16870,44,338,0.12872,0.20869
2005,Lower Secondary Level,East,No,0.83130,294,338,0.79131,0.87128
2005,Upper Secondary Level,West,Yes,0.06448,441,7622,0.05897,0.07000
2005,Upper Secondary Level,West,No,0.93514,7181,7622,0.92961,0.94067
2005,Upper Secondary Level,East,Yes,0.18443,446,2624,0.16959,0.19928
2005,Upper Secondary Level,East,No,0.81557,2178,2624,0.80072,0.83041
2005,Post-secondary Non-tertiary Level,West,Yes,0.06251,47,967,0.04725,0.07778
2005,Post-secondary Non-tertiary Level,West,No,0.93749,920,967,0.92222,0.95275
