year,pgisced97,sampreg,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Upper Secondary Level,West,No,0.4102742158249766,4246,12751,0.41015247542127214,0.410395956228681
1992,Upper Secondary Level,East,Yes,0.02026646960090774,374,12751,0.020231594489479646,0.02030134471233583
1992,Upper Secondary Level,East,No,0.09658653985556492,1808,12751,0.09651343029900018,0.09665964941212966
1992,Post-secondary Non-tertiary Level,West,No,0.025563941657864544,303,12751,0.025524878877718735,0.025603004438010352
1992,Post-secondary Non-tertiary Level,East,No,0.0024981904483842073,54,12751,0.0024858354644458616,0.002510545432322553
1992,First Stage of Tertiary Education,West,No,0.055082458827439285,513,12751,0.0550259942370331,0.055138923417845466
1992,First Stage of Tertiary Education,East,No,0.012240778605258535,213,12751,0.012213563962661296,0.012267993247855774
1992,Second Stage of Tertiary Education,West,No,0.07658120437913504,716,12751,0.07651538814664652,0.07664702061162357
1992,Second Stage of Tertiary Education,East,Yes,0.00542152864874997,111,12751,0.005403354546257149,0.0054397027512427905
1992,Second Stage of Tertiary Education,East,No,0.03893952077431603,798,12751,0.0388916419775443,0.038987399571087766
1993,Pre-primary Level,West,No,0.009651142750414463,118,12610,0.009627183595913467,0.009675101904915459
1993,Pre-primary Level,East,No,0.0020913988681508146,55,12610,0.0020802031531808192,0.00210259458312081
1993,Primary Level,West,Yes,0.0018147699864440121,48,12610,0.0018043395044004225,0.0018252004684876017
1993,Primary Level,West,No,0.020125238722563613,519,12610,0.020090824035711313,0.020159653409415914
1993,Lower Secondary Level,West,Yes,0.006740869200051533,113,12610,0.006720816297230751,0.006760922102872314
1993,Lower Secondary Level,West,No,0.17653377419239663,2096,12610,0.17644033591681213,0.17662721246798113
1993,Lower Secondary Level,East,Yes,0.002769997305109075,53,12610,0.002757117023528074,0.002782877586690076
1993,Lower Secondary Level,East,No,0.02192586201764306,366,12610,0.021889973770900788,0.021961750264385335
1993,Upper Secondary Level,West,Yes,0.017574708836091746,192,12610,0.017542506909733042,0.01760691076245045
1993,Upper Secondary Level,West,No,0.41024364248013695,4280,12610,0.4101230985737048,0.4103641863865691
1993,Upper Secondary Level,East,Yes,0.0200991287530119,373,12610,0.020064735939561675,0.020133521566462125
1993,Upper Secondary Level,East,No,0.09494996502650796,1751,12610,0.09487812413462487,0.09502180591839104
1993,Post-secondary Non-tertiary Level,West,No,0.025389727425215967,295,12610,0.02535117670220474,0.025428278148227196
1993,Post-secondary Non-tertiary Level,East,No,0.0030528937676752754,61,12610,0.003039373667149076,0.0030664138682014747
1993,First Stage of Tertiary Education,West,No,0.05375019249907661,497,12610,0.053694923585199075,0.05380546141295414
1993,First Stage of Tertiary Education,East,No,0.011455479692681096,195,12610,0.01142940058230415,0.011481558803058041
1993,Second Stage of Tertiary Education,West,No,0.0777625301524224,732,12610,0.07769690133343397,0.07782815897141084
1993,Second Stage of Tertiary Education,East,Yes,0.004884132373917965,89,12610,0.004867047233412304,0.004901217514423627
1993,Second Stage of Tertiary Education,East,No,0.03918454595048891,777,12610,0.03913699431974536,0.03923209758123246
1994,Pre-primary Level,West,No,0.011753065458639095,146,12466,0.011726734714824646,0.011779396202453545
1994,Pre-primary Level,East,No,0.0030949174879127965,83,12466,0.0030813466627686247,0.0031084883130569683
1994,Primary Level,West,Yes,0.002472718663407959,65,12466,0.0024605846475941437,0.002484852679221774
1994,Primary Level,West,No,0.019830335033235162,474,12466,0.019796273007966193,0.01986439705850413
1994,Lower Secondary Level,West,Yes,0.009571490412361555,149,12466,0.009547702509133947,0.009595278315589163
1994,Lower Secondary Level,West,No,0.16649725039834043,1926,12466,0.166406235630943,0.16658826516573785
1994,Lower Secondary Level,East,Yes,0.0027761586545476335,53,12466,0.0027633036190669986,0.0027890136900282684
1994,Lower Secondary Level,East,No,0.02060070814009473,345,12466,0.020566004440149745,0.020635411840039714
1994,Upper Secondary Level,West,Yes,0.022228702718789267,251,12466,0.02219268381317631,0.022264721624402226
1994,Upper Secondary Level,West,No,0.4071608304237764,4195,12466,0.40704079587808994,0.4072808649694628
1994,Upper Secondary Level,East,Yes,0.02047046154436969,376,12466,0.020435865424110966,0.020505057664628415
1994,Upper Secondary Level,East,No,0.09181351467379814,1695,12466,0.09174296489831009,0.09188406444928619
1994,Post-secondary Non-tertiary Level,West,No,0.025919429769847034,303,12466,0.025880608925774273,0.025958250613919796
1994,Post-secondary Non-tertiary Level,East,No,0.0032743453843920114,64,12466,0.0032603879731617578,0.003288302795622265
1994,First Stage of Tertiary Education,West,No,0.05323293975293051,487,12466,0.05317809101899957,0.05328778848686145
1994,First Stage of Tertiary Education,East,Yes,0.0016893283707945833,31,12466,0.001679295049798191,0.0016993616917909756
1994,First Stage of Tertiary Education,East,No,0.011737463046369672,202,12466,0.011711149577919033,0.011763776514820311
1994,Second Stage of Tertiary Education,West,No,0.08209621518631956,769,12466,0.08202914724737033,0.08216328312526879
1994,Second Stage of Tertiary Education,East,Yes,0.004510282080194892,80,12466,0.004493911086032103,0.004526653074357682
1994,Second Stage of Tertiary Education,East,No,0.039269842799878926,772,12466,0.03922238745813474,0.03931729814162311
1995,Pre-primary Level,West,No,0.014069782565386432,183,12781,0.014040952610455452,0.01409861252031741
1995,Pre-primary Level,East,No,0.0030343248318443327,87,12781,0.003020861631128559,0.0030477880325601066
1995,Primary Level,West,Yes,0.00199914124905613,61,12781,0.0019882076188949284,0.002010074879217332
1995,Primary Level,West,No,0.016852421061857772,453,12781,0.016820913290181833,0.01688392883353371
1995,Lower Secondary Level,West,Yes,0.01060577484392392,163,12781,0.010580700298472391,0.01063084938937545
1995,Lower Secondary Level,West,No,0.15933383404712448,1917,12781,0.15924424746463914,0.15942342062960982
1995,Lower Secondary Level,East,Yes,0.0022094414593325238,49,12781,0.0021979483344293066,0.002220934584235741
1995,Lower Secondary Level,East,No,0.0188275987047842,319,12781,0.01879432912540057,0.01886086828416783
1995,Upper Secondary Level,West,Yes,0.023399773400164147,276,12781,0.023362770018251107,0.023436776782077187
1995,Upper Secondary Level,West,No,0.40237437539794185,4361,12781,0.40225434066103455,0.40249441013484916
1995,Upper Secondary Level,East,Yes,0.01778616881891297,318,12781,0.017753815308474464,0.017818522329351476
1995,Upper Secondary Level,East,No,0.0936488372443409,1707,12781,0.09357752294416855,0.09372015154451324
1995,Post-secondary Non-tertiary Level,West,No,0.03142058586866926,375,12781,0.03137788350268438,0.03146328823465414
1995,Post-secondary Non-tertiary Level,East,No,0.003564024216441031,63,12781,0.0035494370074702626,0.0035786114254117997
1995,First Stage of Tertiary Education,West,No,0.05159387374166622,500,12781,0.051539726863129465,0.051648020620202975
1995,First Stage of Tertiary Education,East,No,0.012088789877567764,208,12781,0.012062039645559589,0.01211554010957594
1995,Second Stage of Tertiary Education,West,Yes,0.004257905855840654,39,12781,0.004241967311950443,0.0042738443997308645
1995,Second Stage of Tertiary Education,West,No,0.08969694502604247,873,12781,0.08962699965025196,0.08976689040183299
1995,Second Stage of Tertiary Education,East,Yes,0.0031412166585798166,58,12781,0.0031275191068985838,0.0031549142102610494
1995,Second Stage of Tertiary Education,East,No,0.04009518513052316,771,12781,0.04004716344731697,0.04014320681372935
1996,Pre-primary Level,West,No,0.014814792594167998,183,12411,0.014785108225292777,0.014844476963043219
1996,Pre-primary Level,East,No,0.0033543740309169815,86,12411,0.0033401671998322543,0.0033685808620017087
1996,Primary Level,West,Yes,0.0020241179666275638,52,12411,0.00201307466272981,0.0020351612705253176
1996,Primary Level,West,No,0.016424672745987016,415,12411,0.01639344265379051,0.016455902838183524
1996,Lower Secondary Level,West,Yes,0.010959472625156123,155,12411,0.010933891304428688,0.010985053945883557
1996,Lower Secondary Level,West,No,0.15525853015215504,1813,12411,0.15516954639614666,0.15534751390816343
1996,Lower Secondary Level,East,Yes,0.001861206790434936,39,12411,0.0018506163536457713,0.0018717972272241008
1996,Lower Secondary Level,East,No,0.017954580937758535,319,12411,0.01792195413523598,0.01798720774028109
1996,Upper Secondary Level,West,Yes,0.02424335374579172,276,12411,0.02420556276189302,0.024281144729690417
1996,Upper Secondary Level,West,No,0.40533151697510256,4229,12411,0.40521088463887306,0.40545214931133206
1996,Upper Secondary Level,East,Yes,0.017310241299731632,325,12411,0.017278194780381177,0.017342287819082088
1996,Upper Secondary Level,East,No,0.09175487664936853,1646,12411,0.09168394546591305,0.09182580783282401
1996,Post-secondary Non-tertiary Level,West,No,0.033885494002712055,368,12411,0.03384103678260597,0.03392995122281814
1996,Post-secondary Non-tertiary Level,East,No,0.00341954397041115,66,12411,0.0034052002645777197,0.0034338876762445803
1996,First Stage of Tertiary Education,West,No,0.051710567829347374,505,12411,0.051656157519447646,0.0517649781392471
1996,First Stage of Tertiary Education,East,No,0.010869309120278834,197,12411,0.0108438320843518,0.01089478615620587
1996,Second Stage of Tertiary Education,West,Yes,0.004531569907519026,43,12411,0.004515067048918794,0.0045480727661192585
1996,Second Stage of Tertiary Education,West,No,0.09166512379224205,871,12411,0.09159422380612314,0.09173602377836096
1996,Second Stage of Tertiary Education,East,Yes,0.003446995607539572,66,12411,0.0034325946404759207,0.0034613965746032233
1996,Second Stage of Tertiary Education,East,No,0.039179659256751376,757,12411,0.03913198625346214,0.03922733226004061
1997,Pre-primary Level,West,No,0.01505844081910749,204,12481,0.015028932454215141,0.015087949183999838
1997,Pre-primary Level,East,No,0.004138443019814538,109,12481,0.004122888096139535,0.004153997943489542
1997,Primary Level,West,Yes,0.0026026215558216065,54,12481,0.002590276600200924,0.002614966511442289
1997,Primary Level,West,No,0.016719839238781172,399,12481,0.016688771861062865,0.01675090661649948
1997,Lower Secondary Level,West,Yes,0.010394987715940997,177,12481,0.010370412754562873,0.010419562677319121
1997,Lower Secondary Level,West,No,0.15692535239565839,1802,12481,0.15683722123661306,0.1570134835547037
1997,Lower Secondary Level,East,Yes,0.0018185696208958125,39,12481,0.0018082462954293723,0.0018288929463622528
1997,Lower Secondary Level,East,No,0.017482174771884747,311,12481,0.01745041935207414,0.017513930191695355
1997,Upper Secondary Level,West,Yes,0.02697630653330037,294,12481,0.026937050820977682,0.02701556224562306
1997,Upper Secondary Level,West,No,0.40096290056819867,4200,12481,0.4008441518676138,0.40108164926878354
1997,Upper Secondary Level,East,Yes,0.01840762263889853,328,12481,0.018375052894487032,0.018440192383310027
1997,Upper Secondary Level,East,No,0.09080536972947384,1657,12481,0.09073574971532976,0.09087498974361792
1997,Post-secondary Non-tertiary Level,West,No,0.032276857938603284,349,12481,0.03223403552918253,0.03231968034802404
1997,Post-secondary Non-tertiary Level,East,No,0.0034987818821194455,67,12481,0.003484474925443905,0.003513088838794986
1997,First Stage of Tertiary Education,West,No,0.05201020652852573,511,12481,0.0519564048245594,0.05206400823249207
1997,First Stage of Tertiary Education,East,No,0.011573396469131173,213,12481,0.011547481390014023,0.011599311548248323
1997,Second Stage of Tertiary Education,West,Yes,0.004554828915008651,39,12481,0.004538513631789265,0.0045711441982280365
1997,Second Stage of Tertiary Education,West,No,0.09044283547376485,891,12481,0.0903733407240929,0.0905123302234368
1997,Second Stage of Tertiary Education,East,Yes,0.0031929436007445623,63,12481,0.0031792741493172688,0.003206613052171856
1997,Second Stage of Tertiary Education,East,No,0.04015752058432614,774,12481,0.04010995056376446,0.04020509060488782
1998,Pre-primary Level,West,No,0.015680926994498533,222,13429,0.0156502891557933,0.015711564833203767
1998,Pre-primary Level,East,No,0.004078511339485765,107,13429,0.004062794410264008,0.004094228268707522
1998,Primary Level,West,Yes,0.002908472853353823,55,13429,0.0028951926621160287,0.0029217530445916173
1998,Primary Level,West,No,0.017058946047385882,372,13429,0.017027012722180414,0.01709087937259135
1998,Lower Secondary Level,West,Yes,0.011701514213981473,188,13429,0.011674994465181391,0.011728033962781555
1998,Lower Secondary Level,West,No,0.15777485079878031,1965,13429,0.15768495543367356,0.15786474616388707
1998,Lower Secondary Level,East,Yes,0.002109903375084298,47,13429,0.0020985877917199984,0.0021212189584485976
1998,Lower Secondary Level,East,No,0.017325793686310285,324,13429,0.017293615937553047,0.017357971435067523
1998,Upper Secondary Level,West,Yes,0.02287735180730381,265,13429,0.02284048107833991,0.022914222536267712
1998,Upper Secondary Level,West,No,0.39544905223190624,4622,13429,0.3953284747995582,0.3955696296642543
1998,Upper Secondary Level,East,Yes,0.019217791995467668,366,13429,0.019183935473432556,0.01925164851750278
1998,Upper Secondary Level,East,No,0.09294818558196566,1712,13429,0.09287658099973754,0.09301979016419377
1998,Post-secondary Non-tertiary Level,West,No,0.03510631234104858,415,13429,0.035060924800737,0.03515169988136016
1998,Post-secondary Non-tertiary Level,East,No,0.0031118669881881455,60,13429,0.0030981316918215524,0.0031256022845547386
1998,First Stage of Tertiary Education,West,No,0.0497926188893317,559,13429,0.0497389779970896,0.0498462597815738
1998,First Stage of Tertiary Education,East,No,0.011330232481728701,208,13429,0.011304131950517658,0.011356333012939744
1998,Second Stage of Tertiary Education,West,Yes,0.0036171419654042946,36,13429,0.003602337245011752,0.0036319466857968373
1998,Second Stage of Tertiary Education,West,No,0.09420241387382068,1049,13429,0.09413037765576644,0.09427445009187492
1998,Second Stage of Tertiary Education,East,Yes,0.0042341133086389975,86,13429,0.00421810062332817,0.004250125993949825
1998,Second Stage of Tertiary Education,East,No,0.039473999226315226,771,13429,0.03942598007991793,0.03952201837271252
1999,Pre-primary Level,West,No,0.015462394352332943,213,13228,0.015432479644001962,0.015492309060663925
1999,Pre-primary Level,East,No,0.004256935859191668,104,13228,0.004241150573593928,0.004272721144789408
1999,Primary Level,West,Yes,0.0023924798540947917,47,13228,0.00238063487639469,0.0024043248317948936
1999,Primary Level,West,No,0.018013853013441574,362,13228,0.017981606242438913,0.018046099784444235
1999,Lower Secondary Level,West,Yes,0.009667658526991972,142,13228,0.009643934884117519,0.009691382169866425
1999,Lower Secondary Level,West,No,0.15659494601423682,1920,13228,0.1565068335766734,0.15668305845180025
1999,Lower Secondary Level,East,Yes,0.0013569141962498613,33,13228,0.0013479891271259844,0.0013658392653737382
1999,Lower Secondary Level,East,No,0.016888325795224028,335,13228,0.016857084792019333,0.016919566798428723
1999,Upper Secondary Level,West,Yes,0.02083155769182479,238,13228,0.020796930296707712,0.020866185086941866
1999,Upper Secondary Level,West,No,0.4056085712920649,4603,13228,0.4054895238477267,0.4057276187364031
1999,Upper Secondary Level,East,Yes,0.01578429315084891,314,13228,0.015754073603113313,0.01581451269858451
1999,Upper Secondary Level,East,No,0.0938095559545921,1741,13228,0.09373886505233843,0.09388024685684578
1999,Post-secondary Non-tertiary Level,West,No,0.035409138529230534,409,13228,0.03536433012293827,0.0354539469355228
1999,Post-secondary Non-tertiary Level,East,No,0.003507701783814575,68,13228,0.0034933674157864372,0.003522036151842713
1999,First Stage of Tertiary Education,West,No,0.050368005094750035,560,13228,0.05031497953156068,0.05042103065793939
1999,First Stage of Tertiary Education,East,No,0.011421429618941555,221,13228,0.011395666640180973,0.011447192597702136
1999,Second Stage of Tertiary Education,West,No,0.09691199514514869,1070,13228,0.09684026791673031,0.09698372237356706
1999,Second Stage of Tertiary Education,East,Yes,0.0033586780023968947,64,13228,0.0033446503861852502,0.003372705618608539
1999,Second Stage of Tertiary Education,East,No,0.03835556612462342,784,13228,0.03830900197186689,0.03840213027737996
2000,Pre-primary Level,West,No,0.01306893405445701,350,24039,0.013041775361396873,0.013096092747517146
2000,Pre-primary Level,East,No,0.0040704375395229425,142,24039,0.004055211735582989,0.004085663343462896
2000,Primary Level,West,Yes,0.0013439902907898009,42,24039,0.001335229336803809,0.0013527512447757926
2000,Primary Level,West,No,0.01326219776648902,342,24039,0.013234841677555714,0.013289553855422326
2000,Lower Secondary Level,West,Yes,0.00645802254982575,177,24039,0.006438867280491616,0.006477177819159884
2000,Lower Secondary Level,West,No,0.12577167558392371,2863,24039,0.12569237995759644,0.125850971210251
2000,Lower Secondary Level,East,Yes,0.0014662003487848128,50,24039,0.0014570502998221262,0.0014753503977474995
2000,Lower Secondary Level,East,No,0.015827763607295462,463,24039,0.015797917293129016,0.01585760992146191
2000,Upper Secondary Level,West,Yes,0.016655888989540547,405,24039,0.016625284718241838,0.016686493260839257
2000,Upper Secondary Level,West,No,0.4107219371180506,9139,24039,0.4106042904963829,0.4108395837397183
2000,Upper Secondary Level,East,Yes,0.016395747301005997,524,24039,0.016365378952079544,0.01642611564993245
2000,Upper Secondary Level,East,No,0.09171416292078079,2729,24039,0.09164514293774575,0.09178318290381582
2000,Post-secondary Non-tertiary Level,West,Yes,0.001375626358701028,34,24039,0.001366763033195013,0.0013844896842070433
2000,Post-secondary Non-tertiary Level,West,No,0.04401316941201152,961,24039,0.04396411674215412,0.04406222208186892
2000,Post-secondary Non-tertiary Level,East,No,0.0038877610627982514,119,24039,0.0038728794741829703,0.0039026426514135325
2000,First Stage of Tertiary Education,West,Yes,0.0014224670076742288,39,24039,0.0014134542567266486,0.001431479758621809
2000,First Stage of Tertiary Education,West,No,0.05992788881331388,1338,24039,0.05987112906679086,0.0599846485598369
2000,First Stage of Tertiary Education,East,Yes,0.0014370414634999056,43,24039,0.001427982724450277,0.001446100202549534
2000,First Stage of Tertiary Education,East,No,0.015755168952444346,463,24039,0.01572539006436574,0.01578494784052295
2000,Second Stage of Tertiary Education,West,Yes,0.0037207366409036198,82,24039,0.00370617700935106,0.0037352962724561795
2000,Second Stage of Tertiary Education,West,No,0.11140270548832769,2446,24039,0.11132746601685715,0.11147794495979822
2000,Second Stage of Tertiary Education,East,Yes,0.0024112540801874364,86,24039,0.002399525575868997,0.0024229825845058757
2000,Second Stage of Tertiary Education,East,No,0.03788922264967164,1202,24039,0.03784356476769358,0.03793488053164971
2001,Pre-primary Level,West,No,0.015152106847098596,383,21769,0.015122889571399175,0.015181324122798018
2001,Pre-primary Level,East,No,0.0043720091073539994,154,21769,0.00435622908172042,0.004387789132987579
2001,Primary Level,West,Yes,0.0013225865291358668,33,21769,0.0013138940573868049,0.0013312790008849287
2001,Primary Level,West,No,0.010762401522368126,264,21769,0.0107377227513145,0.010787080293421751
2001,Lower Secondary Level,West,Yes,0.007891386144702632,167,21769,0.007870223259108864,0.0079125490302964
2001,Lower Secondary Level,West,No,0.12013186615183073,2464,21769,0.12005410610153266,0.1202096262021288
2001,Lower Secondary Level,East,Yes,0.0014988948372136976,46,21769,0.0014896419241170254,0.0015081477503103699
2001,Lower Secondary Level,East,No,0.014997330242276891,405,21769,0.01496826029074469,0.015026400193809093
2001,Upper Secondary Level,West,Yes,0.018911927020162204,372,21769,0.018879347812630943,0.018944506227693465
2001,Upper Secondary Level,West,No,0.4100490339983936,8203,21769,0.4099313968519023,0.4101666711448849
2001,Upper Secondary Level,East,Yes,0.0161042034882041,478,21769,0.01607409681255109,0.01613431016385711
