year,pgisced97,sampreg,plb0021,proportion,n,lower_confidence,upper_confidence
1990,-1,Westdeutschland,Nein,0.015873015873015872,18165,0.014055435327623838,0.01769059641840791
1990,general elemantary,Westdeutschland,Ja,0.011737089201877934,18165,0.010170861787889552,0.013303316615866315
1990,in school,Westdeutschland,Nein,0.009277889559579701,18165,0.007883645196682663,0.01067213392247674
1990,inadequately,Westdeutschland,Ja,0.004247708473060586,18165,0.0033019257444136586,0.005193491201707512
1990,vocational + Abi,Westdeutschland,Ja,0.0019002906326849988,18165,0.00126695292098505,0.0025336283443849477
1990,higher education,Westdeutschland,Ja,0.001564945226917058,18165,0.0009901040743801764,0.0021397863794539395
1990,higher vocational,Westdeutschland,Ja,0.001453163424994411,18165,0.0008992016226862606,0.002007125227302561
1990,-1,Westdeutschland,Ja,0.0006706908115358819,18165,0.0002942004511889171,0.0010471811718828468
1990,in school,Westdeutschland,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,middle vocational,Westdeutschland,Nein,0.32694355697550587,17756,0.32004361183509605,0.3338435021159157
1991,general elemantary,Westdeutschland,Nein,0.16537349764186826,17756,0.1599088452121115,0.17083815007162503
1991,middle vocational,Ostdeutschland,Nein,0.15761448349307774,17756,0.1522548263306403,0.1629741406555152
1991,higher education,Ostdeutschland,Nein,0.06633196409554237,17756,0.06267145763933518,0.06999247055174956
1991,higher education,Westdeutschland,Nein,0.053400273847558195,17756,0.05009324157952654,0.05670730611558985
1991,inadequately,Westdeutschland,Nein,0.04168568385820782,17756,0.03874579470106129,0.044625573015354345
1991,higher vocational,Westdeutschland,Nein,0.03841472691312947,17756,0.03558772384414202,0.04124172998211692
1991,general elemantary,Ostdeutschland,Nein,0.028601856077894415,17756,0.02615008878970565,0.03105362336608318
1991,vocational + Abi,Westdeutschland,Nein,0.021679598356914652,17756,0.019537449362425633,0.02382174735140367
1991,middle vocational,Ostdeutschland,Ja,0.02038642933211623,17756,0.01830777879126489,0.022465079872967572
1991,higher vocational,Ostdeutschland,Nein,0.017191541153202494,17756,0.015279596344008047,0.01910348596239694
1991,middle vocational,Westdeutschland,Ja,0.012018865054008824,17756,0.010416027317611518,0.013621702790406129
1991,-1,Westdeutschland,Nein,0.011714589989350373,17756,0.010131927746622867,0.01329725223207788
1991,general elemantary,Westdeutschland,Ja,0.007682945382625894,17756,0.006398627280555351,0.008967263484696435
1991,in school,Westdeutschland,Nein,0.006161570059333638,17756,0.005010538870266482,0.007312601248400793
1991,higher education,Ostdeutschland,Ja,0.005933363760839799,17756,0.004803719397896694,0.007063008123782904
1991,vocational + Abi,Ostdeutschland,Nein,0.00486840103453522,17756,0.0038445967690446956,0.005892205300025744
1991,general elemantary,Ostdeutschland,Ja,0.003194888178913738,17756,0.0023648148445071532,0.0040249615133203225
1991,inadequately,Westdeutschland,Ja,0.002890613114255287,17756,0.002100935385317112,0.003680290843193462
1991,vocational + Abi,Westdeutschland,Ja,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
1991,higher education,Westdeutschland,Ja,0.001217100258633805,17756,0.0007042598593928241,0.0017299406578747858
1991,-1,Ostdeutschland,Nein,0.0010649627263045794,17756,0.0005852079246370565,0.0015447175279721024
1991,in school,Ostdeutschland,Nein,0.0009128251939753537,17756,0.00046862473368825783,0.0013570256542624495
1991,-1,Westdeutschland,Ja,0.0007606876616461281,17756,0.00035515910200782153,0.0011662162212844347
1991,higher vocational,Westdeutschland,Ja,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,inadequately,Ostdeutschland,Nein,0.0006846188954815153,17756,0.00029988608069129503,0.0010693517102717356
1991,higher vocational,Ostdeutschland,Ja,0.0006085501293169025,17756,0.00024580674755480966,0.0009712935110789953
1991,vocational + Abi,Ostdeutschland,Ja,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,-1,Ostdeutschland,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,inadequately,Ostdeutschland,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,middle vocational,Westdeutschland,Nein,0.3310947993128221,17350,0.32409211098150537,0.3380974876441388
1992,general elemantary,Westdeutschland,Nein,0.16273621739809466,17350,0.15724359690334025,0.16822883789284906
1992,middle vocational,Ostdeutschland,Nein,0.14110573168827112,17350,0.13592550802263742,0.14628595535390482
1992,higher education,Ostdeutschland,Nein,0.06231454005934718,17350,0.05871762965904663,0.06591145045964773
1992,higher education,Westdeutschland,Nein,0.05591129158207091,17350,0.052492579743467105,0.05933000342067471
1992,higher vocational,Westdeutschland,Nein,0.040059347181008904,17350,0.03714137963255783,0.04297731472945998
1992,inadequately,Westdeutschland,Nein,0.03998125878494456,17350,0.037066018080807124,0.042896499489081995
1992,middle vocational,Ostdeutschland,Ja,0.02920506012806497,17350,0.026699532845397517,0.03171058741073242
1992,general elemantary,Ostdeutschland,Nein,0.027330938622520694,17350,0.02490479695712405,0.029757080287917338
1992,vocational + Abi,Westdeutschland,Nein,0.023660784007496487,17350,0.02139915552910693,0.025922412485886042
1992,higher vocational,Ostdeutschland,Nein,0.01663282836170545,17350,0.014729791337525104,0.018535865385885794
1992,-1,Westdeutschland,Nein,0.012337966578166484,17350,0.010695364733373715,0.013980568422959253
1992,middle vocational,Westdeutschland,Ja,0.010854287052943933,17350,0.009312454823247801,0.012396119282640065
1992,higher education,Ostdeutschland,Ja,0.008667811963142277,17350,0.007288474041409492,0.010047149884875062
1992,general elemantary,Westdeutschland,Ja,0.008121193190691864,17350,0.0067856880681813735,0.009456698313202354
1992,in school,Westdeutschland,Nein,0.006481336873340622,17350,0.005287275515139798,0.007675398231541446
1992,inadequately,Westdeutschland,Ja,0.005310010932375449,17350,0.0042285821780578495,0.006391439686693048
1992,vocational + Abi,Ostdeutschland,Nein,0.004216773387474621,17350,0.0032525473245398405,0.005180999450409402
1992,general elemantary,Ostdeutschland,Ja,0.004138684991410276,17350,0.003183391213780507,0.005093978769040045
1992,inadequately,Ostdeutschland,Nein,0.0015617679212868967,17350,0.000974176857685912,0.0021493589848878814
1992,-1,Ostdeutschland,Nein,0.0013275027330938622,17350,0.0007857069897102991,0.0018692984764774254
1992,higher education,Westdeutschland,Ja,0.0012494143370295175,17350,0.0007237747107219216,0.0017750539633371134
1992,higher vocational,Ostdeutschland,Ja,0.0011713259409651725,17350,0.0006623576653149617,0.0016802942166153833
1992,higher vocational,Westdeutschland,Ja,0.001015149148836483,17350,0.000541288428373787,0.001489009869299179
1992,vocational + Abi,Ostdeutschland,Ja,0.0009370607527721381,17350,0.000481772305408336,0.0013923492001359401
1992,in school,Ostdeutschland,Nein,0.0007808839606434484,17350,0.0003652318884172529,0.0011965360328696439
1992,-1,Westdeutschland,Ja,0.0007808839606434484,17350,0.0003652318884172529,0.0011965360328696439
1992,vocational + Abi,Westdeutschland,Ja,0.0007027955645791035,17350,0.0003084579781339322,0.0010971331510242748
1992,-1,Ostdeutschland,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1992,inadequately,Ostdeutschland,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1992,in school,Ostdeutschland,Ja,7.808839606434484e-05,17350,-5.339854612634813e-05,0.00020957533825503782
1993,middle vocational,Westdeutschland,Nein,0.336191974822974,16993,0.3290890705269923,0.34329487911895573
1993,general elemantary,Westdeutschland,Nein,0.16034618410700235,16993,0.15482921578578607,0.16586315242821864
1993,middle vocational,Ostdeutschland,Nein,0.13776553894571203,16993,0.13258345995583884,0.14294761793558522
1993,higher education,Ostdeutschland,Nein,0.06113296616837136,16993,0.05753082422916502,0.0647351081075777
1993,higher education,Westdeutschland,Nein,0.05759244689221086,16993,0.054089583610051145,0.06109531017437057
1993,inadequately,Westdeutschland,Nein,0.03973249409913454,16993,0.036795587919781624,0.04266940027848746
1993,higher vocational,Westdeutschland,Nein,0.03910306845003934,16993,0.0361885630453727,0.042017573854705975
1993,middle vocational,Ostdeutschland,Ja,0.02934697088906373,16993,0.026809303548708176,0.03188463822941928
1993,general elemantary,Ostdeutschland,Nein,0.025963808025177025,16993,0.02357273530623584,0.02835488074411821
1993,vocational + Abi,Westdeutschland,Nein,0.023210070810385522,16993,0.020946157139419764,0.02547398448135128
1993,higher vocational,Ostdeutschland,Nein,0.015342250196695516,16993,0.013494223568173948,0.017190276825217083
1993,middle vocational,Westdeutschland,Ja,0.015106215578284815,16993,0.013272239865426624,0.016940191291143006
1993,-1,Westdeutschland,Nein,0.012273800157356412,16993,0.010618301421607718,0.013929298893105107
1993,general elemantary,Westdeutschland,Ja,0.008890637293469708,16993,0.0074792432556034525,0.010302031331335964
1993,higher education,Ostdeutschland,Ja,0.007002360346184107,16993,0.005748591775532432,0.008256128916835782
1993,vocational + Abi,Ostdeutschland,Nein,0.004799370574350905,16993,0.0037602438698568484,0.0058384972788449625
1993,in school,Westdeutschland,Nein,0.004720692368214005,16993,0.0036900775557565935,0.005751307180671416
1993,general elemantary,Ostdeutschland,Ja,0.004169944925255705,16993,0.003201045235267346,0.005138844615244063
1993,inadequately,Westdeutschland,Ja,0.0037765538945712038,16993,0.0028543068644093887,0.004698800924733019
1993,higher vocational,Ostdeutschland,Ja,0.002124311565696302,16993,0.0014320529486939945,0.0028165701826986097
1993,higher education,Westdeutschland,Ja,0.002124311565696302,16993,0.0014320529486939945,0.0028165701826986097
1993,in school,Ostdeutschland,Nein,0.0018882769472856019,16993,0.0012355320785672546,0.0025410218160039494
1993,-1,Westdeutschland,Ja,0.0015735641227380016,16993,0.000977598373681879,0.002169529871794124
1993,inadequately,Ostdeutschland,Nein,0.0013375295043273013,16993,0.0007880112891254029,0.0018870477195291999
1993,-1,Ostdeutschland,Nein,0.0012588512981904013,16993,0.0007257193232366515,0.001791983273144151
1993,vocational + Abi,Westdeutschland,Ja,0.0011801730920535012,16993,0.0006639499448208805,0.001696396239286122
1993,higher vocational,Westdeutschland,Ja,0.0011801730920535012,16993,0.0006639499448208805,0.001696396239286122
1993,vocational + Abi,Ostdeutschland,Ja,0.0006294256490952006,16993,0.0002523256426795176,0.0010065256555108837
1993,-1,Ostdeutschland,Ja,0.00015735641227380016,16993,-3.1238118034250723e-05,0.00034595094258185104
1993,in school,Ostdeutschland,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,middle vocational,Westdeutschland,Nein,0.33330684887970763,16642,0.3261447810751789,0.34046891668423634
1994,general elemantary,Westdeutschland,Nein,0.15032575877959636,16642,0.14489580364738205,0.15575571391181067
1994,middle vocational,Ostdeutschland,Nein,0.13467344668679485,16642,0.1294868280600028,0.13986006531358688
1994,higher education,Ostdeutschland,Nein,0.06133799459717146,16642,0.05769236351324636,0.06498362568109656
1994,higher education,Westdeutschland,Nein,0.061099634514539966,16642,0.05746063185679606,0.06473863717228387
1994,higher vocational,Westdeutschland,Nein,0.0386937867471794,16642,0.0357635358736765,0.04162403762068231
1994,inadequately,Westdeutschland,Nein,0.03758143969489909,16642,0.03469194425052117,0.04047093513927701
1994,middle vocational,Ostdeutschland,Ja,0.029874463689814078,16642,0.027287934764322647,0.03246099261530551
1994,general elemantary,Ostdeutschland,Nein,0.025583982202447165,16642,0.023185096301936194,0.027982868102958136
1994,vocational + Abi,Westdeutschland,Nein,0.024074368345781028,16642,0.021745531169726363,0.026403205521835692
1994,middle vocational,Westdeutschland,Ja,0.01994279358016844,16642,0.0178187079407258,0.022066879219611084
1994,higher vocational,Ostdeutschland,Nein,0.01604957889718735,16642,0.014140289584873596,0.017958868209501107
1994,-1,Westdeutschland,Nein,0.013824884792626729,16642,0.012050854249562785,0.015598915335690673
1994,general elemantary,Westdeutschland,Ja,0.011838550770697601,16642,0.01019525197687609,0.013481849564519113
1994,higher education,Ostdeutschland,Ja,0.006356268870173209,16642,0.005148817104894154,0.007563720635452263
1994,in school,Westdeutschland,Nein,0.006197362148418878,16642,0.005005003728805095,0.0073897205680326615
1994,inadequately,Westdeutschland,Ja,0.005164468457015732,16642,0.004075433623444404,0.00625350329058706
1994,vocational + Abi,Ostdeutschland,Nein,0.005085015096138567,16642,0.004004346772166081,0.006165683420111053
1994,general elemantary,Ostdeutschland,Ja,0.004131574765612585,16642,0.003157006866786898,0.005106142664438273
1994,in school,Ostdeutschland,Nein,0.003098681074209439,16642,0.0022542429397713762,0.003943119208647502
1994,higher vocational,Ostdeutschland,Ja,0.0024630541871921183,16642,0.0017099504711459985,0.003216157903238238
1994,higher vocational,Westdeutschland,Ja,0.0019068806610519624,16642,0.00124405303595431,0.002569708286149615
1994,higher education,Westdeutschland,Ja,0.0019068806610519624,16642,0.00124405303595431,0.002569708286149615
1994,-1,Westdeutschland,Ja,0.001430160495788972,16642,0.0008559978643022298,0.002004323127275714
1994,-1,Ostdeutschland,Nein,0.0011123470522803114,16642,0.000605902633823262,0.001618791470737361
1994,vocational + Abi,Westdeutschland,Ja,0.0008739869696488161,16642,0.0004250184149224354,0.0013229555243751967
1994,inadequately,Ostdeutschland,Nein,0.0007945336087716511,16642,0.0003664418675671129,0.0012226253499761893
1994,vocational + Abi,Ostdeutschland,Ja,0.000715080247894486,16642,0.0003089406165342957,0.0011212198792546761
1994,-1,Ostdeutschland,Ja,0.0003178134435086604,16642,4.699987419948308e-05,0.0005886270128178377
1994,in school,Westdeutschland,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,inadequately,Ostdeutschland,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1994,in school,Ostdeutschland,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,middle vocational,Westdeutschland,Nein,0.3375667931541857,17246,0.3305090997690571,0.34462448653931427
1995,general elemantary,Westdeutschland,Nein,0.14535739177572987,17246,0.14009694402108666,0.15061783953037308
1995,middle vocational,Ostdeutschland,Nein,0.13211492294586852,17246,0.12706111273159085,0.1371687331601462
1995,higher education,Westdeutschland,Nein,0.06760628823666073,17246,0.06385910358309309,0.07135347289022838
1995,higher education,Ostdeutschland,Nein,0.059707271741655694,17246,0.056170907156052004,0.06324363632725938
1995,higher vocational,Westdeutschland,Nein,0.03872066909316193,17246,0.03584122858985245,0.04160010959647141
1995,inadequately,Westdeutschland,Nein,0.03484860218384574,17246,0.03211142895402094,0.03758577541367053
1995,vocational + Abi,Westdeutschland,Nein,0.02904050181987145,17246,0.026534308915477773,0.03154669472426513
1995,middle vocational,Ostdeutschland,Ja,0.024626345543250987,17246,0.022313229741959626,0.026939461344542347
1995,general elemantary,Ostdeutschland,Nein,0.023232401455897157,17246,0.020984099932878766,0.025480702978915547
1995,middle vocational,Westdeutschland,Ja,0.021373809339425384,17246,0.019215263562883004,0.023532355115967764
1995,-1,Westdeutschland,Nein,0.016340122357314333,17246,0.014447944258923734,0.018232300455704932
1995,higher vocational,Ostdeutschland,Nein,0.016107798342755362,17246,0.014228898060671898,0.017986698624838825
1995,general elemantary,Westdeutschland,Ja,0.01246805544799814,17246,0.010811954447687441,0.01412415644830884
1995,in school,Westdeutschland,Nein,0.007202044451328119,17246,0.0059400128891757544,0.008464076013480483
1995,vocational + Abi,Ostdeutschland,Nein,0.004878804305738403,17246,0.0038388684126635236,0.005918740198813282
1995,inadequately,Westdeutschland,Ja,0.0047239216293657555,17246,0.0037005461533818245,0.005747297105349687
1995,higher education,Ostdeutschland,Ja,0.0044915976148067836,17246,0.0034935879048027243,0.005489607324810843
1995,general elemantary,Ostdeutschland,Ja,0.003717184232943545,17246,0.0028089241174213482,0.004625444348465743
1995,in school,Ostdeutschland,Nein,0.003329977542011926,17246,0.0024701561802876054,0.004189798903736246
1995,higher education,Westdeutschland,Ja,0.0030202121892666306,17246,0.00220123126673056,0.003839193111802701
1995,vocational + Abi,Westdeutschland,Ja,0.0019360334546580965,17246,0.0012799675059447062,0.002592099403371487
1995,-1,Westdeutschland,Ja,0.0018585921164717726,17246,0.0012157564538275694,0.002501427779115976
1995,higher vocational,Ostdeutschland,Ja,0.001626268101912801,17246,0.001024880424244714,0.002227655779580888
1995,higher vocational,Westdeutschland,Ja,0.0014713854255401534,17246,0.0008993072725647993,0.0020434635785155078
1995,-1,Ostdeutschland,Nein,0.0012390614109811817,17246,0.0007140254253478899,0.0017640973966144735
1995,inadequately,Ostdeutschland,Nein,0.000542089367304267,17246,0.00019468955470134454,0.0008894891799071894
1995,vocational + Abi,Ostdeutschland,Ja,0.00046464802911794315,17246,0.00014300583972129676,0.0007862902185145895
1995,-1,Ostdeutschland,Ja,0.0001548826763726477,17246,-3.0846301144169425e-05,0.0003406116538894648
1995,inadequately,Ostdeutschland,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1995,in school,Westdeutschland,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1995,in school,Ostdeutschland,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,middle vocational,Westdeutschland,Nein,0.3371610845295056,16862,0.3300255871830361,0.3442965818759751
1996,general elemantary,Westdeutschland,Nein,0.1405901116427432,16862,0.13534349793056002,0.1458367253549264
1996,middle vocational,Ostdeutschland,Nein,0.13125996810207335,16862,0.12616299204757656,0.13635694415657015
1996,higher education,Westdeutschland,Nein,0.06945773524720893,16862,0.06562039870122544,0.07329507179319242
1996,higher education,Ostdeutschland,Nein,0.06036682615629984,16862,0.056771983627516474,0.0639616686850832
1996,higher vocational,Westdeutschland,Nein,0.040271132376395534,16862,0.03730375535879565,0.04323850939399542
1996,inadequately,Westdeutschland,Nein,0.033094098883572565,16862,0.03039406686461124,0.03579413090253389
1996,vocational + Abi,Westdeutschland,Nein,0.02934609250398724,16862,0.026798623704876897,0.03189356130309759
1996,middle vocational,Ostdeutschland,Ja,0.025917065390749602,16862,0.02351882668146528,0.028315304100033925
1996,general elemantary,Ostdeutschland,Nein,0.023923444976076555,16862,0.021616935046245477,0.026229954905907633
1996,middle vocational,Westdeutschland,Ja,0.021929824561403508,16862,0.019719255356878095,0.02414039376592892
1996,-1,Westdeutschland,Nein,0.01674641148325359,16862,0.014809565095190413,0.018683257871316764
1996,higher vocational,Ostdeutschland,Nein,0.015709728867623604,16862,0.013832801486536192,0.017586656248711016
1996,general elemantary,Westdeutschland,Ja,0.012280701754385965,16862,0.010618323341524977,0.013943080167246952
1996,in school,Westdeutschland,Nein,0.00821371610845295,16862,0.006851392063716391,0.00957604015318951
1996,vocational + Abi,Ostdeutschland,Nein,0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,higher education,Ostdeutschland,Ja,0.005263157894736842,16862,0.004171016596051379,0.006355299193422305
1996,inadequately,Westdeutschland,Ja,0.004066985645933014,16862,0.0031063627950607227,0.0050276084968053055
1996,higher education,Westdeutschland,Ja,0.0034290271132376396,16862,0.0025466766763164216,0.004311377550158858
1996,general elemantary,Ostdeutschland,Ja,0.0030303030303030303,16862,0.0022006709482441486,0.003859935112361912
1996,in school,Ostdeutschland,Nein,0.0027910685805422647,16862,0.001994762810598732,0.0035873743504857974
1996,higher vocational,Ostdeutschland,Ja,0.0017543859649122807,16862,0.0011227267933357561,0.0023860451364888053
