year,pgisced97,sampreg,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1991,Primary Level,West,Yes,0.06375838926174497,17756,0.06016465350133094,0.067352125022159
1991,Primary Level,East,No,0.9722222222222222,17756,0.9698050086471142,0.9746394357973303
1991,Primary Level,East,Yes,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Lower Secondary Level,West,No,0.9564288765484835,17756,0.9534261953669843,0.9594315577299828
1991,Lower Secondary Level,West,Yes,0.043571123451516446,17756,0.04056844227001718,0.04657380463301571
1991,Lower Secondary Level,East,No,0.903370786516854,17756,0.8990249764007304,0.9077165966329775
1991,Lower Secondary Level,East,Yes,0.09662921348314607,17756,0.09228340336702254,0.1009750235992696
1991,Upper Secondary Level,West,No,0.9646374216651745,17756,0.961920747721808,0.967354095608541
1991,Upper Secondary Level,West,Yes,0.03536257833482542,17756,0.032645904391458924,0.03807925227819192
1991,Upper Secondary Level,East,No,0.8855678906917165,17756,0.8808854920461229,0.8902502893373101
1991,Upper Secondary Level,East,Yes,0.11443210930828351,17756,0.10974971066268986,0.11911450795387717
1991,Post-secondary Non-tertiary Level,West,No,0.9405940594059405,17756,0.9371171005045508,0.9440710183073303
1991,Post-secondary Non-tertiary Level,West,Yes,0.0594059405940594,17756,0.05592898169266959,0.06288289949544922
1991,Post-secondary Non-tertiary Level,East,No,0.9142857142857143,17756,0.9101680486747944,0.9184033798966341
1991,Post-secondary Non-tertiary Level,East,Yes,0.08571428571428572,17756,0.08159662010336585,0.08983195132520558
1991,First Stage of Tertiary Education,West,No,0.9824902723735408,17756,0.9805610276196609,0.9844195171274207
1991,First Stage of Tertiary Education,West,Yes,0.017509727626459144,17756,0.015580482872579255,0.019438972380339033
1991,First Stage of Tertiary Education,East,No,0.9658119658119658,17756,0.9631391633735544,0.9684847682503772
1991,First Stage of Tertiary Education,East,Yes,0.03418803418803419,17756,0.031515231749622806,0.03686083662644558
1991,Second Stage of Tertiary Education,West,No,0.9777158774373259,17756,0.9755447385487248,0.979887016325927
1991,Second Stage of Tertiary Education,West,Yes,0.022284122562674095,17756,0.020112983674073028,0.024455261451275162
1991,Second Stage of Tertiary Education,East,No,0.9178947368421052,17756,0.9138567449582281,0.9219327287259823
1991,Second Stage of Tertiary Education,East,Yes,0.08210526315789474,17756,0.07806727127401762,0.08614325504177185
1992,Pre-primary Level,West,No,1.0,17350,1.0,1.0
1992,Pre-primary Level,East,No,0.9772727272727273,17350,0.9750551034257436,0.979490351119711
1992,Pre-primary Level,East,Yes,0.022727272727272728,17350,0.02050964888028906,0.024944896574256397
1992,Primary Level,West,No,0.8825503355704698,17350,0.877759602603957,0.8873410685369826
1992,Primary Level,West,Yes,0.1174496644295302,17350,0.1126589314630174,0.12224039739604299
1992,Primary Level,East,No,0.9523809523809523,17350,0.9492120998061154,0.9555498049557892
1992,Primary Level,East,Yes,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,Lower Secondary Level,West,No,0.953416149068323,17350,0.9502802268845344,0.9565520712521115
1992,Lower Secondary Level,West,Yes,0.046583850931677016,17350,0.04344792874788847,0.04971977311546556
1992,Lower Secondary Level,East,No,0.8800904977375565,17350,0.8752566073532416,0.8849243881218715
1992,Lower Secondary Level,East,Yes,0.11990950226244344,17350,0.11507561187812855,0.12474339264675834
1992,Upper Secondary Level,West,No,0.9683010262257696,17350,0.9656940676572495,0.9709079847942897
1992,Upper Secondary Level,West,Yes,0.03169897377423033,17350,0.02909201520571024,0.03430593234275042
1992,Upper Secondary Level,East,No,0.8285976168652612,17350,0.8229898932622165,0.834205340468306
1992,Upper Secondary Level,East,Yes,0.17140238313473877,17350,0.16579465953169403,0.1770101067377835
1992,Post-secondary Non-tertiary Level,West,No,0.9711538461538461,17350,0.9686633016491619,0.9736443906585304
1992,Post-secondary Non-tertiary Level,West,Yes,0.028846153846153848,17350,0.026355609341469664,0.031336698350838035
1992,Post-secondary Non-tertiary Level,East,No,0.8181818181818182,17350,0.8124426374776024,0.8239209988860341
1992,Post-secondary Non-tertiary Level,East,Yes,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,First Stage of Tertiary Education,West,No,0.9752851711026616,17350,0.9729749638318892,0.9775953783734339
1992,First Stage of Tertiary Education,West,Yes,0.024714828897338403,17350,0.02240462162656604,0.027025036168110764
1992,First Stage of Tertiary Education,East,No,0.9342105263157895,17350,0.9305215410888256,0.9378995115427534
1992,First Stage of Tertiary Education,East,Yes,0.06578947368421052,17350,0.06210048845724663,0.06947845891117442
1992,Second Stage of Tertiary Education,West,No,0.9781420765027322,17350,0.9759663126703827,0.9803178403350817
1992,Second Stage of Tertiary Education,West,Yes,0.02185792349726776,17350,0.019682159664918236,0.024033687329617283
1992,Second Stage of Tertiary Education,East,No,0.8778877887788779,17350,0.8730158100483608,0.8827597675093949
1992,Second Stage of Tertiary Education,East,Yes,0.12211221122112212,17350,0.11724023249060504,0.1269841899516392
1993,Pre-primary Level,West,No,1.0,16993,1.0,1.0
1993,Pre-primary Level,East,No,0.9821428571428571,16993,0.9801516595417193,0.9841340547439948
1993,Pre-primary Level,East,Yes,0.017857142857142856,16993,0.01586594525600506,0.019848340458280652
1993,Primary Level,West,No,0.9153439153439153,16993,0.9111584641564022,0.9195293665314285
1993,Primary Level,West,Yes,0.08465608465608465,16993,0.08047063346857149,0.08884153584359782
1993,Primary Level,East,No,1.0,16993,1.0,1.0
1993,Lower Secondary Level,West,No,0.9488456315074695,16993,0.9455330987042765,0.9521581643106625
1993,Lower Secondary Level,West,Yes,0.05115436849253056,16993,0.04784183568933754,0.054466901295723576
1993,Lower Secondary Level,East,No,0.8735083532219571,16993,0.8685104769879011,0.8785062294560131
1993,Lower Secondary Level,East,Yes,0.12649164677804295,16993,0.12149377054398693,0.13148952301209896
1993,Upper Secondary Level,West,No,0.9570661896243292,16993,0.9540183525566055,0.9601140266920529
1993,Upper Secondary Level,West,Yes,0.04293381037567084,16993,0.03988597330794711,0.045981647443394565
1993,Upper Secondary Level,East,No,0.8243879472693032,16993,0.8186670517122181,0.8301088428263883
1993,Upper Secondary Level,East,Yes,0.1756120527306968,16993,0.16989115717361167,0.18133294828778193
1993,Post-secondary Non-tertiary Level,West,No,0.9516129032258065,16993,0.9483865197380849,0.9548392867135281
1993,Post-secondary Non-tertiary Level,West,Yes,0.04838709677419355,16993,0.045160713286471865,0.05161348026191523
1993,Post-secondary Non-tertiary Level,East,No,0.8840579710144928,16993,0.8792442395106185,0.8888717025183671
1993,Post-secondary Non-tertiary Level,East,Yes,0.11594202898550725,16993,0.11112829748163291,0.12075576048938158
1993,First Stage of Tertiary Education,West,No,0.970703125,16993,0.9681675590818113,0.9732386909181887
1993,First Stage of Tertiary Education,West,Yes,0.029296875,16993,0.02676130908181129,0.03183244091818871
1993,First Stage of Tertiary Education,East,No,0.8783783783783784,16993,0.8734640151133728,0.883292741643384
1993,First Stage of Tertiary Education,East,Yes,0.12162162162162163,16993,0.11670725835661604,0.12653598488662723
1993,Second Stage of Tertiary Education,West,No,0.9644268774703557,16993,0.9616419320428278,0.9672118228978837
1993,Second Stage of Tertiary Education,West,Yes,0.03557312252964427,16993,0.032788177102116296,0.03835806795717225
1993,Second Stage of Tertiary Education,East,No,0.8972286374133949,16993,0.8926629238348995,0.9017943509918902
1993,Second Stage of Tertiary Education,East,Yes,0.10277136258660508,16993,0.0982056490081098,0.10733707616510035
1994,Pre-primary Level,West,No,0.9864864864864865,16642,0.9847322706682162,0.9882407023047568
1994,Pre-primary Level,West,Yes,0.013513513513513514,16642,0.011759297695243212,0.015267729331783816
1994,Pre-primary Level,East,No,0.9880952380952381,16642,0.9864474055629783,0.989743070627498
1994,Pre-primary Level,East,Yes,0.011904761904761904,16642,0.010256929372502086,0.013552594437021722
1994,Primary Level,West,No,0.8794063079777366,16642,0.8744585277983893,0.8843540881570838
1994,Primary Level,West,Yes,0.12059369202226346,16642,0.11564591184291617,0.12554147220161074
1994,Primary Level,East,No,0.9090909090909091,16642,0.9047231303780097,0.9134586878038085
1994,Primary Level,East,Yes,0.09090909090909091,16642,0.08654131219619156,0.09527686962199026
1994,Lower Secondary Level,West,No,0.9281927710843374,16642,0.9242703294767627,0.9321152126919121
1994,Lower Secondary Level,West,Yes,0.07180722891566266,16642,0.06788478730808797,0.07572967052323734
1994,Lower Secondary Level,East,No,0.8668341708542714,16642,0.8616721741517288,0.871996167556814
1994,Lower Secondary Level,East,Yes,0.13316582914572864,16642,0.12800383244318606,0.13832782584827122
1994,Upper Secondary Level,West,No,0.943544759334233,16642,0.9400381555473383,0.9470513631211277
1994,Upper Secondary Level,West,Yes,0.05645524066576698,16642,0.052948636878872274,0.059961844452661686
1994,Upper Secondary Level,East,No,0.8184451955577016,16642,0.8125885089246279,0.8243018821907753
1994,Upper Secondary Level,East,Yes,0.1815548044422984,16642,0.17569811780922473,0.18741149107537208
1994,Post-secondary Non-tertiary Level,West,No,0.964968152866242,16642,0.9621747001714651,0.967761605561019
1994,Post-secondary Non-tertiary Level,West,Yes,0.03503184713375796,16642,0.03223839443898108,0.037825299828534845
1994,Post-secondary Non-tertiary Level,East,No,0.8767123287671232,16642,0.8717172574400449,0.8817074000942016
1994,Post-secondary Non-tertiary Level,East,Yes,0.1232876712328767,16642,0.11829259990579835,0.12828274255995506
1994,First Stage of Tertiary Education,West,No,0.9530332681017613,16642,0.9498188488991116,0.9562476873044109
1994,First Stage of Tertiary Education,West,Yes,0.046966731898238745,16642,0.043752312695589136,0.05018115110088835
1994,First Stage of Tertiary Education,East,No,0.8669527896995708,16642,0.8617927395421746,0.872112839856967
1994,First Stage of Tertiary Education,East,Yes,0.13304721030042918,16642,0.12788716014303297,0.1382072604578254
1994,Second Stage of Tertiary Education,West,No,0.969735182849937,16642,0.9671323341975604,0.9723380315023136
1994,Second Stage of Tertiary Education,West,Yes,0.03026481715006305,16642,0.02766196849768649,0.03286766580243961
1994,Second Stage of Tertiary Education,East,No,0.9061032863849765,16642,0.9016716169175509,0.9105349558524021
1994,Second Stage of Tertiary Education,East,Yes,0.09389671361502347,16642,0.08946504414759791,0.09832838308244903
1995,Pre-primary Level,West,No,0.9945652173913043,17246,0.9934679319872005,0.9956625027954081
1995,Pre-primary Level,West,Yes,0.005434782608695652,17246,0.004337497204591803,0.006532068012799501
1995,Pre-primary Level,East,No,0.9775280898876404,17246,0.9753160319486658,0.979740147826615
1995,Pre-primary Level,East,Yes,0.02247191011235955,17246,0.02025985217338494,0.02468396805133416
1995,Primary Level,West,No,0.8813229571984436,17246,0.876496118566396,0.8861497958304911
1995,Primary Level,West,Yes,0.11867704280155641,17246,0.11385020416950888,0.12350388143360395
1995,Primary Level,East,No,0.9,17246,0.8955225253551611,0.904477474644839
1995,Primary Level,East,Yes,0.1,17246,0.09552252535516105,0.10447747464483896
1995,Lower Secondary Level,West,No,0.9216346153846153,17246,0.917623608530166,0.9256456222390647
1995,Lower Secondary Level,West,Yes,0.07836538461538461,17246,0.07435437776093533,0.0823763914698339
1995,Lower Secondary Level,East,No,0.8668478260869565,17246,0.8617772483724436,0.8719184038014695
1995,Lower Secondary Level,East,Yes,0.1331521739130435,17246,0.1280815961985306,0.13822275162755637
1995,Upper Secondary Level,West,No,0.9404787578175544,17246,0.9369475573855595,0.9440099582495494
1995,Upper Secondary Level,West,Yes,0.05952124218244555,17246,0.05599004175045055,0.06305244261444054
1995,Upper Secondary Level,East,No,0.8429629629629629,17246,0.8375327461074058,0.84839317981852
1995,Upper Secondary Level,East,Yes,0.15703703703703703,17246,0.15160682018147986,0.1624672538925942
1995,Post-secondary Non-tertiary Level,West,No,0.9375,17246,0.9338872531807235,0.9411127468192765
1995,Post-secondary Non-tertiary Level,West,Yes,0.0625,17246,0.05888725318072349,0.06611274681927651
1995,Post-secondary Non-tertiary Level,East,No,0.9130434782608695,17246,0.9088380649047975,0.9172488916169416
1995,Post-secondary Non-tertiary Level,East,Yes,0.08695652173913043,17246,0.0827511083830584,0.09116193509520247
1995,First Stage of Tertiary Education,West,No,0.9633911368015414,17246,0.9605882450515516,0.9661940285515312
1995,First Stage of Tertiary Education,West,Yes,0.036608863198458574,17246,0.03380597144846873,0.03941175494844842
1995,First Stage of Tertiary Education,East,No,0.9082969432314411,17246,0.9039895183440811,0.912604368118801
1995,First Stage of Tertiary Education,East,Yes,0.09170305676855896,17246,0.08739563188119907,0.09601048165591884
1995,Second Stage of Tertiary Education,West,No,0.9572368421052632,17246,0.9542171930813712,0.9602564911291551
1995,Second Stage of Tertiary Education,West,Yes,0.04276315789473684,17246,0.03974350887084486,0.04578280691862883
1995,Second Stage of Tertiary Education,East,No,0.9300361881785284,17246,0.9262290509109088,0.933843325446148
1995,Second Stage of Tertiary Education,East,Yes,0.06996381182147166,17246,0.06615667455385203,0.07377094908909128
1996,Pre-primary Level,West,No,0.9838709677419355,16862,0.9819695621934862,0.9857723732903848
1996,Pre-primary Level,West,Yes,0.016129032258064516,16862,0.01422762670961526,0.01803043780651377
1996,Pre-primary Level,East,No,0.9772727272727273,16862,0.9750232423834393,0.9795222121620153
1996,Pre-primary Level,East,Yes,0.022727272727272728,16862,0.020477787837984745,0.02497675761656071
1996,Primary Level,West,No,0.8886509635974305,16862,0.8839029673342332,0.8933989598606277
1996,Primary Level,West,Yes,0.11134903640256959,16862,0.10660104013937233,0.11609703266576685
1996,Primary Level,East,No,0.9230769230769231,16862,0.9190548607190893,0.927098985434757
1996,Primary Level,East,Yes,0.07692307692307693,16862,0.07290101456524307,0.08094513928091078
1996,Lower Secondary Level,West,No,0.921239837398374,16862,0.9171740825748398,0.9253055922219082
1996,Lower Secondary Level,West,Yes,0.07876016260162602,16862,0.07469440777809183,0.08282591742516021
1996,Lower Secondary Level,East,No,0.8910614525139665,16862,0.8863587647213026,0.8957641403066304
1996,Lower Secondary Level,East,Yes,0.10893854748603352,16862,0.10423585969336956,0.11364123527869747
1996,Upper Secondary Level,West,No,0.9387347391786903,16862,0.9351149763399347,0.942354502017446
1996,Upper Secondary Level,West,Yes,0.061265260821309654,16862,0.057645497982554014,0.0648850236600653
1996,Upper Secondary Level,East,No,0.8351090816844241,16862,0.8295080052336902,0.840710158135158
1996,Upper Secondary Level,East,Yes,0.16489091831557584,16862,0.1592898418648419,0.17049199476630977
1996,Post-secondary Non-tertiary Level,West,No,0.9484536082474226,16862,0.9451162047982488,0.9517910116965965
1996,Post-secondary Non-tertiary Level,West,Yes,0.05154639175257732,16862,0.04820898830340342,0.05488379520175121
1996,Post-secondary Non-tertiary Level,East,No,0.9041095890410958,16862,0.8996653270124721,0.9085538510697195
1996,Post-secondary Non-tertiary Level,East,Yes,0.0958904109589041,16862,0.09144614893028044,0.10033467298752777
1996,First Stage of Tertiary Education,West,No,0.9692898272552783,16862,0.9666856563292513,0.9718939981813054
1996,First Stage of Tertiary Education,West,Yes,0.030710172744721688,16862,0.02810600181869465,0.03331434367074873
1996,First Stage of Tertiary Education,East,No,0.8995433789954338,16862,0.8950060333148909,0.9040807246759767
1996,First Stage of Tertiary Education,East,Yes,0.1004566210045662,16862,0.09591927532402335,0.10499396668510906
1996,Second Stage of Tertiary Education,West,No,0.9529540481400438,16862,0.9497581079849091,0.9561499882951785
1996,Second Stage of Tertiary Education,West,Yes,0.047045951859956234,16862,0.043850011704821584,0.05024189201509088
1996,Second Stage of Tertiary Education,East,No,0.9198055893074119,16862,0.9157061769948445,0.9239050016199792
1996,Second Stage of Tertiary Education,East,Yes,0.08019441069258809,16862,0.07609499838002076,0.08429382300515542
1997,Pre-primary Level,West,No,0.9951219512195122,16487,0.9940584292270944,0.99618547321193
1997,Pre-primary Level,West,Yes,0.004878048780487805,16487,0.003814526788069981,0.005941570772905629
1997,Pre-primary Level,East,No,0.990909090909091,16487,0.9894602996530375,0.9923578821651444
1997,Pre-primary Level,East,Yes,0.00909090909090909,16487,0.007642117834855678,0.010539700346962503
1997,Primary Level,West,No,0.8807947019867549,16487,0.8758485167353626,0.8857408872381473
1997,Primary Level,West,Yes,0.11920529801324503,16487,0.11425911276185272,0.12415148326463735
1997,Primary Level,East,No,0.9090909090909091,16487,0.904702646907845,0.9134791712739732
1997,Primary Level,East,Yes,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Lower Secondary Level,West,No,0.9105608893380496,16487,0.906204732729883,0.9149170459462161
1997,Lower Secondary Level,West,Yes,0.08943911066195048,16487,0.08508295405378388,0.09379526727011708
1997,Lower Secondary Level,East,No,0.8885714285714286,16487,0.8837682392385653,0.8933746179042918
1997,Lower Secondary Level,East,Yes,0.11142857142857143,16487,0.10662538209570813,0.11623176076143474
1997,Upper Secondary Level,West,No,0.9345794392523364,16487,0.9308050169065674,0.9383538615981055
1997,Upper Secondary Level,West,Yes,0.06542056074766354,16487,0.061646138401894424,0.06919498309343267
1997,Upper Secondary Level,East,No,0.8347607052896725,16487,0.8290914904226442,0.8404299201567008
1997,Upper Secondary Level,East,Yes,0.16523929471032744,16487,0.1595700798432991,0.1709085095773558
1997,Post-secondary Non-tertiary Level,West,No,0.9232804232804233,16487,0.9192178129830139,0.9273430335778327
1997,Post-secondary Non-tertiary Level,West,Yes,0.07671957671957672,16487,0.07265696642216735,0.08078218701698608
1997,Post-secondary Non-tertiary Level,East,No,0.9178082191780822,16487,0.9136156965159239,0.9220007418402405
1997,Post-secondary Non-tertiary Level,East,Yes,0.0821917808219178,16487,0.07799925815975954,0.08638430348407607
1997,First Stage of Tertiary Education,West,No,0.9733333333333334,16487,0.9708740961488179,0.9757925705178488
1997,First Stage of Tertiary Education,West,Yes,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,First Stage of Tertiary Education,East,No,0.9260869565217391,16487,0.9220932910934526,0.9300806219500256
1997,First Stage of Tertiary Education,East,Yes,0.07391304347826087,16487,0.06991937804997435,0.0779067089065474
1997,Second Stage of Tertiary Education,West,No,0.9580645161290322,16487,0.9550048540823729,0.9611241781756915
1997,Second Stage of Tertiary Education,West,Yes,0.041935483870967745,16487,0.03887582182430842,0.04499514591762707
1997,Second Stage of Tertiary Education,East,No,0.9247311827956989,16487,0.9207040073573307,0.928758358234067
1997,Second Stage of Tertiary Education,East,Yes,0.07526881720430108,16487,0.07124164176593287,0.07929599264266929
1998,Pre-primary Level,West,No,0.9955156950672646,18147,0.9945435629850359,0.9964878271494932
1998,Pre-primary Level,West,Yes,0.004484304932735426,18147,0.0035121728505067094,0.0054564370149641425
1998,Pre-primary Level,East,No,0.981651376146789,18147,0.9796986828272484,0.9836040694663296
1998,Pre-primary Level,East,Yes,0.01834862385321101,18147,0.016395930533670364,0.020301317172751656
1998,Primary Level,West,No,0.8711943793911007,18147,0.8663204572031183,0.876068301579083
1998,Primary Level,West,Yes,0.1288056206088993,18147,0.123931698420917,0.1336795427968816
1998,Primary Level,East,No,0.8666666666666667,18147,0.8617207241257641,0.8716126092075693
1998,Primary Level,East,Yes,0.13333333333333333,18147,0.1283873907924307,0.13827927587423597
1998,Lower Secondary Level,West,No,0.9126799814212726,18147,0.9085725547020743,0.9167874081404709
1998,Lower Secondary Level,West,Yes,0.08732001857872736,18147,0.0832125918595291,0.09142744529792561
1998,Lower Secondary Level,East,No,0.8733153638814016,18147,0.8684758562815716,0.8781548714812316
1998,Lower Secondary Level,East,Yes,0.12668463611859837,18147,0.12184512851876839,0.13152414371842835
1998,Upper Secondary Level,West,No,0.9457745037855535,18147,0.942479550814678,0.949069456756429
