year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,Pre-primary Level,No,1.00000,96,8845,1.00000,1.00000
1990,No migration background,Primary Level,No,1.00000,58,8845,1.00000,1.00000
1990,No migration background,Lower Secondary Level,Yes,0.03562,50,8845,0.03551,0.03574
1990,No migration background,Lower Secondary Level,No,0.96438,1402,8845,0.96426,0.96449
1990,No migration background,Upper Secondary Level,Yes,0.02754,99,8845,0.02748,0.02761
1990,No migration background,Upper Secondary Level,No,0.97246,3419,8845,0.97239,0.97252
1990,No migration background,Post-secondary Non-tertiary Level,No,1.00000,184,8845,1.00000,1.00000
1990,No migration background,First Stage of Tertiary Education,No,1.00000,439,8845,1.00000,1.00000
1990,No migration background,Second Stage of Tertiary Education,No,1.00000,569,8845,1.00000,1.00000
1990,Direct migration background,Primary Level,Yes,0.06238,31,8845,0.06183,0.06294
1990,Direct migration background,Primary Level,No,0.93762,492,8845,0.93706,0.93817
1990,Direct migration background,Lower Secondary Level,Yes,0.05359,53,8845,0.05326,0.05393
1990,Direct migration background,Lower Secondary Level,No,0.94641,762,8845,0.94607,0.94674
1990,Direct migration background,Upper Secondary Level,Yes,0.05341,43,8845,0.05311,0.05371
1990,Direct migration background,Upper Secondary Level,No,0.94659,716,8845,0.94629,0.94689
1990,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,73,8845,1.00000,1.00000
1990,Direct migration background,First Stage of Tertiary Education,No,1.00000,42,8845,1.00000,1.00000
1990,Direct migration background,Second Stage of Tertiary Education,No,1.00000,86,8845,1.00000,1.00000
1990,Indirect migration background,Pre-primary Level,No,1.00000,33,8845,1.00000,1.00000
1990,Indirect migration background,Lower Secondary Level,No,1.00000,110,8845,1.00000,1.00000
1990,Indirect migration background,Upper Secondary Level,No,1.00000,88,8845,1.00000,1.00000
1991,No migration background,Pre-primary Level,No,1.00000,103,13020,1.00000,1.00000
1991,No migration background,Primary Level,No,1.00000,92,13020,1.00000,1.00000
1991,No migration background,Lower Secondary Level,Yes,0.03209,81,13020,0.03199,0.03220
1991,No migration background,Lower Secondary Level,No,0.96791,1750,13020,0.96780,0.96801
1991,No migration background,Upper Secondary Level,Yes,0.04765,361,13020,0.04758,0.04772
1991,No migration background,Upper Secondary Level,No,0.95235,5485,13020,0.95228,0.95242
1991,No migration background,Post-secondary Non-tertiary Level,No,1.00000,257,13020,1.00000,1.00000
1991,No migration background,First Stage of Tertiary Education,No,1.00000,670,13020,1.00000,1.00000
1991,No migration background,Second Stage of Tertiary Education,Yes,0.04380,83,13020,0.04365,0.04395
1991,No migration background,Second Stage of Tertiary Education,No,0.95620,1458,13020,0.95605,0.95635
1991,Direct migration background,Primary Level,No,1.00000,485,13020,1.00000,1.00000
1991,Direct migration background,Lower Secondary Level,Yes,0.06042,60,13020,0.06008,0.06075
1991,Direct migration background,Lower Secondary Level,No,0.93958,761,13020,0.93925,0.93992
1991,Direct migration background,Upper Secondary Level,Yes,0.05050,59,13020,0.05023,0.05077
1991,Direct migration background,Upper Secondary Level,No,0.94950,790,13020,0.94923,0.94977
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,83,13020,1.00000,1.00000
1991,Direct migration background,First Stage of Tertiary Education,No,1.00000,56,13020,1.00000,1.00000
1991,Direct migration background,Second Stage of Tertiary Education,No,1.00000,114,13020,1.00000,1.00000
1991,Indirect migration background,Pre-primary Level,No,1.00000,33,13020,1.00000,1.00000
1991,Indirect migration background,Lower Secondary Level,No,1.00000,130,13020,1.00000,1.00000
1991,Indirect migration background,Upper Secondary Level,No,1.00000,109,13020,1.00000,1.00000
1992,No migration background,Pre-primary Level,No,1.00000,122,12691,1.00000,1.00000
1992,No migration background,Primary Level,No,1.00000,77,12691,1.00000,1.00000
1992,No migration background,Lower Secondary Level,Yes,0.04480,97,12691,0.04468,0.04493
1992,No migration background,Lower Secondary Level,No,0.95520,1631,12691,0.95507,0.95532
1992,No migration background,Upper Secondary Level,Yes,0.06260,460,12691,0.06251,0.06268
1992,No migration background,Upper Secondary Level,No,0.93740,5161,12691,0.93732,0.93749
1992,No migration background,Post-secondary Non-tertiary Level,No,1.00000,261,12691,1.00000,1.00000
1992,No migration background,First Stage of Tertiary Education,No,1.00000,661,12691,1.00000,1.00000
1992,No migration background,Second Stage of Tertiary Education,Yes,0.05301,115,12691,0.05284,0.05317
1992,No migration background,Second Stage of Tertiary Education,No,0.94699,1394,12691,0.94683,0.94716
1992,Direct migration background,Primary Level,Yes,0.11693,59,12691,0.11625,0.11760
1992,Direct migration background,Primary Level,No,0.88307,445,12691,0.88240,0.88375
1992,Direct migration background,Lower Secondary Level,Yes,0.06425,56,12691,0.06392,0.06459
1992,Direct migration background,Lower Secondary Level,No,0.93575,749,12691,0.93541,0.93608
1992,Direct migration background,Upper Secondary Level,Yes,0.04842,45,12691,0.04816,0.04868
1992,Direct migration background,Upper Secondary Level,No,0.95158,784,12691,0.95132,0.95184
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,84,12691,1.00000,1.00000
1992,Direct migration background,First Stage of Tertiary Education,No,1.00000,58,12691,1.00000,1.00000
1992,Direct migration background,Second Stage of Tertiary Education,No,1.00000,117,12691,1.00000,1.00000
1992,Indirect migration background,Pre-primary Level,No,1.00000,48,12691,1.00000,1.00000
1992,Indirect migration background,Lower Secondary Level,No,1.00000,158,12691,1.00000,1.00000
1992,Indirect migration background,Upper Secondary Level,No,1.00000,109,12691,1.00000,1.00000
1993,No migration background,Pre-primary Level,No,1.00000,123,12609,1.00000,1.00000
1993,No migration background,Primary Level,No,1.00000,79,12609,1.00000,1.00000
1993,No migration background,Lower Secondary Level,Yes,0.04430,100,12609,0.04418,0.04442
1993,No migration background,Lower Secondary Level,No,0.95570,1581,12609,0.95558,0.95582
1993,No migration background,Upper Secondary Level,Yes,0.06975,497,12609,0.06966,0.06984
1993,No migration background,Upper Secondary Level,No,0.93025,5146,12609,0.93016,0.93034
1993,No migration background,Post-secondary Non-tertiary Level,No,1.00000,264,12609,1.00000,1.00000
1993,No migration background,First Stage of Tertiary Education,Yes,0.05059,40,12609,0.05037,0.05081
1993,No migration background,First Stage of Tertiary Education,No,0.94941,629,12609,0.94919,0.94963
1993,No migration background,Second Stage of Tertiary Education,Yes,0.06055,102,12609,0.06038,0.06072
1993,No migration background,Second Stage of Tertiary Education,No,0.93945,1388,12609,0.93928,0.93962
1993,Direct migration background,Primary Level,Yes,0.07501,39,12609,0.07447,0.07555
1993,Direct migration background,Primary Level,No,0.92499,437,12609,0.92445,0.92553
1993,Direct migration background,Lower Secondary Level,Yes,0.05882,62,12609,0.05850,0.05914
1993,Direct migration background,Lower Secondary Level,No,0.94118,697,12609,0.94086,0.94150
1993,Direct migration background,Upper Secondary Level,Yes,0.06826,60,12609,0.06797,0.06855
1993,Direct migration background,Upper Secondary Level,No,0.93174,754,12609,0.93145,0.93203
1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,82,12609,1.00000,1.00000
1993,Direct migration background,First Stage of Tertiary Education,No,1.00000,55,12609,1.00000,1.00000
1993,Direct migration background,Second Stage of Tertiary Education,No,1.00000,118,12609,1.00000,1.00000
1993,Indirect migration background,Pre-primary Level,No,1.00000,41,12609,1.00000,1.00000
1993,Indirect migration background,Lower Secondary Level,No,1.00000,184,12609,1.00000,1.00000
1993,Indirect migration background,Upper Secondary Level,No,1.00000,131,12609,1.00000,1.00000
1994,No migration background,Pre-primary Level,No,1.00000,164,12409,1.00000,1.00000
1994,No migration background,Primary Level,No,1.00000,60,12409,1.00000,1.00000
1994,No migration background,Lower Secondary Level,Yes,0.05316,107,12409,0.05303,0.05330
1994,No migration background,Lower Secondary Level,No,0.94684,1484,12409,0.94670,0.94697
1994,No migration background,Upper Secondary Level,Yes,0.07874,538,12409,0.07864,0.07883
1994,No migration background,Upper Secondary Level,No,0.92126,5020,12409,0.92117,0.92136
1994,No migration background,Post-secondary Non-tertiary Level,No,1.00000,278,12409,1.00000,1.00000
1994,No migration background,First Stage of Tertiary Education,Yes,0.05606,50,12409,0.05584,0.05629
1994,No migration background,First Stage of Tertiary Education,No,0.94394,626,12409,0.94371,0.94416
1994,No migration background,Second Stage of Tertiary Education,Yes,0.05449,93,12409,0.05433,0.05466
1994,No migration background,Second Stage of Tertiary Education,No,0.94551,1419,12409,0.94534,0.94567
1994,Direct migration background,Primary Level,Yes,0.08647,52,12409,0.08591,0.08703
1994,Direct migration background,Primary Level,No,0.91353,409,12409,0.91297,0.91409
1994,Direct migration background,Lower Secondary Level,Yes,0.10451,79,12409,0.10409,0.10493
1994,Direct migration background,Lower Secondary Level,No,0.89549,623,12409,0.89507,0.89591
1994,Direct migration background,Upper Secondary Level,Yes,0.07775,76,12409,0.07745,0.07805
1994,Direct migration background,Upper Secondary Level,No,0.92225,732,12409,0.92195,0.92255
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,75,12409,1.00000,1.00000
1994,Direct migration background,First Stage of Tertiary Education,No,1.00000,54,12409,1.00000,1.00000
1994,Direct migration background,Second Stage of Tertiary Education,No,1.00000,113,12409,1.00000,1.00000
1994,Indirect migration background,Pre-primary Level,No,1.00000,55,12409,1.00000,1.00000
1994,Indirect migration background,Lower Secondary Level,No,1.00000,164,12409,1.00000,1.00000
1994,Indirect migration background,Upper Secondary Level,No,1.00000,138,12409,1.00000,1.00000
1995,No migration background,Pre-primary Level,No,1.00000,187,12713,1.00000,1.00000
1995,No migration background,Primary Level,No,1.00000,52,12713,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Yes,0.05298,111,12713,0.05284,0.05313
1995,No migration background,Lower Secondary Level,No,0.94702,1407,12713,0.94687,0.94716
1995,No migration background,Upper Secondary Level,Yes,0.07602,479,12713,0.07593,0.07611
1995,No migration background,Upper Secondary Level,No,0.92398,5023,12713,0.92389,0.92407
1995,No migration background,Post-secondary Non-tertiary Level,No,1.00000,294,12713,1.00000,1.00000
1995,No migration background,First Stage of Tertiary Education,Yes,0.05344,35,12713,0.05322,0.05367
1995,No migration background,First Stage of Tertiary Education,No,0.94656,646,12713,0.94633,0.94678
1995,No migration background,Second Stage of Tertiary Education,Yes,0.04417,77,12713,0.04402,0.04431
1995,No migration background,Second Stage of Tertiary Education,No,0.95583,1464,12713,0.95569,0.95598
1995,Direct migration background,Pre-primary Level,No,1.00000,34,12713,1.00000,1.00000
1995,Direct migration background,Primary Level,Yes,0.11829,55,12713,0.11761,0.11897
1995,Direct migration background,Primary Level,No,0.88171,395,12713,0.88103,0.88239
1995,Direct migration background,Lower Secondary Level,Yes,0.12528,82,12713,0.12484,0.12571
1995,Direct migration background,Lower Secondary Level,No,0.87472,683,12713,0.87429,0.87516
1995,Direct migration background,Upper Secondary Level,Yes,0.08029,97,12713,0.08001,0.08057
1995,Direct migration background,Upper Secondary Level,No,0.91971,882,12713,0.91943,0.91999
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,132,12713,1.00000,1.00000
1995,Direct migration background,First Stage of Tertiary Education,No,1.00000,52,12713,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,No,1.00000,168,12713,1.00000,1.00000
1995,Indirect migration background,Pre-primary Level,No,1.00000,49,12713,1.00000,1.00000
1995,Indirect migration background,Lower Secondary Level,No,1.00000,146,12713,1.00000,1.00000
1995,Indirect migration background,Upper Secondary Level,No,1.00000,163,12713,1.00000,1.00000
1996,No migration background,Pre-primary Level,No,1.00000,193,12310,1.00000,1.00000
1996,No migration background,Primary Level,No,1.00000,49,12310,1.00000,1.00000
1996,No migration background,Lower Secondary Level,Yes,0.05549,94,12310,0.05535,0.05564
1996,No migration background,Lower Secondary Level,No,0.94451,1358,12310,0.94436,0.94465
1996,No migration background,Upper Secondary Level,Yes,0.07438,488,12310,0.07428,0.07447
1996,No migration background,Upper Secondary Level,No,0.92562,4863,12310,0.92553,0.92572
1996,No migration background,Post-secondary Non-tertiary Level,No,1.00000,298,12310,1.00000,1.00000
1996,No migration background,First Stage of Tertiary Education,Yes,0.05269,34,12310,0.05247,0.05292
1996,No migration background,First Stage of Tertiary Education,No,0.94731,632,12310,0.94708,0.94753
1996,No migration background,Second Stage of Tertiary Education,Yes,0.04722,88,12310,0.04707,0.04737
1996,No migration background,Second Stage of Tertiary Education,No,0.95278,1452,12310,0.95263,0.95293
1996,Direct migration background,Primary Level,Yes,0.11582,45,12310,0.11514,0.11650
1996,Direct migration background,Primary Level,No,0.88418,367,12310,0.88350,0.88486
1996,Direct migration background,Lower Secondary Level,Yes,0.11752,82,12310,0.11709,0.11795
1996,Direct migration background,Lower Secondary Level,No,0.88248,624,12310,0.88205,0.88291
1996,Direct migration background,Upper Secondary Level,Yes,0.09901,92,12310,0.09870,0.09932
1996,Direct migration background,Upper Secondary Level,No,0.90099,831,12310,0.90068,0.90130
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,127,12310,1.00000,1.00000
1996,Direct migration background,First Stage of Tertiary Education,No,1.00000,53,12310,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,No,1.00000,160,12310,1.00000,1.00000
1996,Indirect migration background,Pre-primary Level,No,1.00000,49,12310,1.00000,1.00000
1996,Indirect migration background,Lower Secondary Level,No,1.00000,150,12310,1.00000,1.00000
1996,Indirect migration background,Upper Secondary Level,No,1.00000,181,12310,1.00000,1.00000
1997,No migration background,Pre-primary Level,No,1.00000,222,12341,1.00000,1.00000
1997,No migration background,Primary Level,No,1.00000,42,12341,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Yes,0.05224,97,12341,0.05209,0.05238
1997,No migration background,Lower Secondary Level,No,0.94776,1345,12341,0.94762,0.94791
1997,No migration background,Upper Secondary Level,Yes,0.08305,506,12341,0.08296,0.08315
1997,No migration background,Upper Secondary Level,No,0.91695,4883,12341,0.91685,0.91704
1997,No migration background,Post-secondary Non-tertiary Level,No,1.00000,291,12341,1.00000,1.00000
1997,No migration background,First Stage of Tertiary Education,No,1.00000,659,12341,1.00000,1.00000
1997,No migration background,Second Stage of Tertiary Education,Yes,0.04879,85,12341,0.04864,0.04894
1997,No migration background,Second Stage of Tertiary Education,No,0.95121,1483,12341,0.95106,0.95136
1997,Direct migration background,Primary Level,Yes,0.10663,43,12341,0.10599,0.10726
1997,Direct migration background,Primary Level,No,0.89337,352,12341,0.89274,0.89401
1997,Direct migration background,Lower Secondary Level,Yes,0.09992,95,12341,0.09953,0.10031
1997,Direct migration background,Lower Secondary Level,No,0.90008,596,12341,0.89969,0.90047
1997,Direct migration background,Upper Secondary Level,Yes,0.10148,100,12341,0.10117,0.10179
1997,Direct migration background,Upper Secondary Level,No,0.89852,795,12341,0.89821,0.89883
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,111,12341,1.00000,1.00000
1997,Direct migration background,First Stage of Tertiary Education,No,1.00000,54,12341,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,No,1.00000,166,12341,1.00000,1.00000
1997,Indirect migration background,Pre-primary Level,No,1.00000,65,12341,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,No,1.00000,172,12341,1.00000,1.00000
1997,Indirect migration background,Upper Secondary Level,No,1.00000,179,12341,1.00000,1.00000
1998,No migration background,Pre-primary Level,No,1.00000,233,13311,1.00000,1.00000
1998,No migration background,Primary Level,No,1.00000,54,13311,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Yes,0.05785,117,13311,0.05770,0.05800
1998,No migration background,Lower Secondary Level,No,0.94215,1562,13311,0.94200,0.94230
1998,No migration background,Upper Secondary Level,Yes,0.07933,541,13311,0.07923,0.07943
1998,No migration background,Upper Secondary Level,No,0.92067,5386,13311,0.92057,0.92077
1998,No migration background,Post-secondary Non-tertiary Level,No,1.00000,341,13311,1.00000,1.00000
1998,No migration background,First Stage of Tertiary Education,Yes,0.04298,37,13311,0.04277,0.04319
1998,No migration background,First Stage of Tertiary Education,No,0.95702,703,13311,0.95681,0.95723
1998,No migration background,Second Stage of Tertiary Education,Yes,0.04981,103,13311,0.04965,0.04996
1998,No migration background,Second Stage of Tertiary Education,No,0.95019,1631,13311,0.95004,0.95035
1998,Direct migration background,Primary Level,Yes,0.13212,44,13311,0.13143,0.13281
1998,Direct migration background,Primary Level,No,0.86788,315,13311,0.86719,0.86857
1998,Direct migration background,Lower Secondary Level,Yes,0.12060,92,13311,0.12017,0.12103
1998,Direct migration background,Lower Secondary Level,No,0.87940,559,13311,0.87897,0.87983
1998,Direct migration background,Upper Secondary Level,Yes,0.08291,73,13311,0.08261,0.08321
1998,Direct migration background,Upper Secondary Level,No,0.91709,761,13311,0.91679,0.91739
1998,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,120,13311,1.00000,1.00000
1998,Direct migration background,First Stage of Tertiary Education,No,1.00000,49,13311,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,No,1.00000,166,13311,1.00000,1.00000
1998,Indirect migration background,Pre-primary Level,No,1.00000,69,13311,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,No,1.00000,168,13311,1.00000,1.00000
1998,Indirect migration background,Upper Secondary Level,No,1.00000,187,13311,1.00000,1.00000
1999,No migration background,Pre-primary Level,No,1.00000,230,13122,1.00000,1.00000
1999,No migration background,Primary Level,No,1.00000,57,13122,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Yes,0.04643,92,13122,0.04630,0.04657
1999,No migration background,Lower Secondary Level,No,0.95357,1542,13122,0.95343,0.95370
1999,No migration background,Upper Secondary Level,Yes,0.06818,471,13122,0.06809,0.06827
1999,No migration background,Upper Secondary Level,No,0.93182,5422,13122,0.93173,0.93191
1999,No migration background,Post-secondary Non-tertiary Level,No,1.00000,346,13122,1.00000,1.00000
1999,No migration background,First Stage of Tertiary Education,No,1.00000,715,13122,1.00000,1.00000
1999,No migration background,Second Stage of Tertiary Education,Yes,0.04152,77,13122,0.04138,0.04165
1999,No migration background,Second Stage of Tertiary Education,No,0.95848,1667,13122,0.95835,0.95862
1999,Direct migration background,Primary Level,Yes,0.10217,37,13122,0.10157,0.10278
1999,Direct migration background,Primary Level,No,0.89783,301,13122,0.89722,0.89843
1999,Direct migration background,Lower Secondary Level,Yes,0.10989,68,13122,0.10948,0.11030
1999,Direct migration background,Lower Secondary Level,No,0.89011,538,13122,0.88970,0.89052
1999,Direct migration background,Upper Secondary Level,Yes,0.07316,70,13122,0.07288,0.07344
1999,Direct migration background,Upper Secondary Level,No,0.92684,717,13122,0.92656,0.92712
1999,Direct migration background,Post-secondary Non-tertiary Level,No,1.00000,113,13122,1.00000,1.00000
1999,Direct migration background,First Stage of Tertiary Education,No,1.00000,50,13122,1.00000,1.00000
1999,Direct migration background,Second Stage of Tertiary Education,No,1.00000,164,13122,1.00000,1.00000
1999,Indirect migration background,Pre-primary Level,No,1.00000,65,13122,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,No,1.00000,175,13122,1.00000,1.00000
1999,Indirect migration background,Upper Secondary Level,No,1.00000,205,13122,1.00000,1.00000
2000,No migration background,Pre-primary Level,No,1.00000,369,23921,1.00000,1.00000
2000,No migration background,Primary Level,No,1.00000,89,23921,1.00000,1.00000
2000,No migration background,Lower Secondary Level,Yes,0.04585,134,23921,0.04570,0.04600
