year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,middle vocational,No,0.918918918918919,13742,0.9143550888954203,0.9234827489424177
1986,Direct migration background,middle vocational,Yes,0.08108108108108109,13742,0.07651725105758236,0.08564491110457981
1986,Direct migration background,vocational + Abi,No,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Direct migration background,vocational + Abi,Yes,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Direct migration background,higher vocational,No,0.94,13742,0.9360292673106181,0.9439707326893818
1986,Direct migration background,higher vocational,Yes,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Direct migration background,higher education,No,0.926605504587156,13742,0.9222452657219391,0.9309657434523728
1986,Direct migration background,higher education,Yes,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Indirect migration background,in school,No,1.0,13742,1.0,1.0
1986,Indirect migration background,inadequately,No,1.0,13742,1.0,1.0
1986,Indirect migration background,general elementary,No,0.9622641509433962,13742,0.9590780809269914,0.965450220959801
1986,Indirect migration background,general elementary,Yes,0.03773584905660377,13742,0.034549779040199,0.040921919073008545
1986,Indirect migration background,middle vocational,No,0.9285714285714286,13742,0.9242654214897649,0.9328774356530923
1986,Indirect migration background,middle vocational,Yes,0.07142857142857142,13742,0.0671225643469077,0.07573457851023514
1986,Indirect migration background,vocational + Abi,No,1.0,13742,1.0,1.0
1986,Indirect migration background,higher vocational,No,1.0,13742,1.0,1.0
1986,Indirect migration background,higher education,No,1.0,13742,1.0,1.0
1987,No migration background,in school,No,1.0,13496,1.0,1.0
1987,No migration background,inadequately,No,0.8115942028985508,13496,0.8049968436202907,0.8181915621768109
1987,No migration background,inadequately,Yes,0.18840579710144928,13496,0.18180843782318917,0.19500315637970939
1987,No migration background,general elementary,No,0.9589120370370371,13496,0.9555631520927369,0.9622609219813373
1987,No migration background,general elementary,Yes,0.041087962962962965,13496,0.037739078018662775,0.044436847907263155
1987,No migration background,middle vocational,No,0.96265664160401,13496,0.9594577764825035,0.9658555067255165
1987,No migration background,middle vocational,Yes,0.03734335839598998,13496,0.03414449327448351,0.040542223517496444
1987,No migration background,vocational + Abi,No,0.9470588235294117,13496,0.9432810248720184,0.9508366221868051
1987,No migration background,vocational + Abi,Yes,0.052941176470588235,13496,0.04916337781319485,0.056718975127981616
1987,No migration background,higher vocational,No,0.9779559118236473,13496,0.9754787222437092,0.9804331014035853
1987,No migration background,higher vocational,Yes,0.022044088176352707,13496,0.019566898596414636,0.024521277756290778
1987,No migration background,higher education,No,0.973186119873817,13496,0.9704607131602718,0.9759115265873621
1987,No migration background,higher education,Yes,0.026813880126182965,13496,0.02408847341263786,0.02953928683972807
1987,Direct migration background,in school,No,1.0,13496,1.0,1.0
1987,Direct migration background,inadequately,No,0.9042553191489362,13496,0.8992910376453587,0.9092196006525137
1987,Direct migration background,inadequately,Yes,0.09574468085106383,13496,0.09078039934748627,0.10070896235464138
1987,Direct migration background,general elementary,No,0.9219620958751393,13496,0.9174366344399089,0.9264875573103698
1987,Direct migration background,general elementary,Yes,0.07803790412486064,13496,0.07351244268963021,0.08256336556009107
1987,Direct migration background,middle vocational,No,0.9374262101534829,13496,0.9333400224527807,0.9415123978541852
1987,Direct migration background,middle vocational,Yes,0.06257378984651712,13496,0.0584876021458149,0.06665997754721935
1987,Direct migration background,vocational + Abi,No,0.91,13496,0.905171686204493,0.9148283137955071
1987,Direct migration background,vocational + Abi,Yes,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Direct migration background,higher vocational,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Direct migration background,higher vocational,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,higher education,No,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Direct migration background,higher education,Yes,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Indirect migration background,in school,No,1.0,13496,1.0,1.0
1987,Indirect migration background,inadequately,No,1.0,13496,1.0,1.0
1987,Indirect migration background,general elementary,No,0.9215686274509803,13496,0.9170327398408865,0.9261045150610742
1987,Indirect migration background,general elementary,Yes,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,Indirect migration background,middle vocational,No,0.9452054794520548,13496,0.9413658862200557,0.9490450726840539
1987,Indirect migration background,middle vocational,Yes,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Indirect migration background,vocational + Abi,No,1.0,13496,1.0,1.0
1987,Indirect migration background,higher vocational,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,higher vocational,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,higher education,No,1.0,13496,1.0,1.0
1988,No migration background,in school,No,1.0,12817,1.0,1.0
1988,No migration background,inadequately,No,0.8524590163934426,12817,0.846319191706445,0.8585988410804402
1988,No migration background,inadequately,Yes,0.14754098360655737,12817,0.1414011589195598,0.15368080829355496
1988,No migration background,general elementary,No,0.9548229548229549,12817,0.9512272567610329,0.9584186528848768
1988,No migration background,general elementary,Yes,0.045177045177045176,12817,0.04158134711512321,0.048772743238967145
1988,No migration background,middle vocational,No,0.957154192012695,12817,0.9536482235862995,0.9606601604390905
1988,No migration background,middle vocational,Yes,0.042845807987304946,12817,0.03933983956090949,0.046351776413700405
1988,No migration background,vocational + Abi,No,0.9823529411764705,12817,0.9800734767405408,0.9846324056124003
1988,No migration background,vocational + Abi,Yes,0.01764705882352941,12817,0.015367594387599614,0.01992652325945921
1988,No migration background,higher vocational,No,0.9936974789915967,12817,0.9923273952137157,0.9950675627694776
1988,No migration background,higher vocational,Yes,0.0063025210084033615,12817,0.0049324372305224245,0.0076726047862842985
1988,No migration background,higher education,No,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,No migration background,higher education,Yes,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Direct migration background,in school,No,1.0,12817,1.0,1.0
1988,Direct migration background,inadequately,No,0.8988195615514334,12817,0.8935986370197774,0.9040404860830894
1988,Direct migration background,inadequately,Yes,0.10118043844856661,12817,0.09595951391691059,0.10640136298022264
1988,Direct migration background,general elementary,No,0.9189497716894978,12817,0.9142249449487282,0.9236745984302673
1988,Direct migration background,general elementary,Yes,0.08105022831050228,12817,0.0763254015697327,0.08577505505127185
1988,Direct migration background,middle vocational,No,0.9317617866004962,12817,0.9273963352708239,0.9361272379301686
1988,Direct migration background,middle vocational,Yes,0.06823821339950373,12817,0.06387276206983132,0.07260366472917613
1988,Direct migration background,vocational + Abi,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Direct migration background,vocational + Abi,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,higher vocational,No,0.9629629629629629,12817,0.9596934294819774,0.9662324964439484
1988,Direct migration background,higher vocational,Yes,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Direct migration background,higher education,No,0.9176470588235294,12817,0.9128877895773784,0.9224063280696804
1988,Direct migration background,higher education,Yes,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Indirect migration background,in school,No,1.0,12817,1.0,1.0
1988,Indirect migration background,inadequately,No,0.8571428571428571,12817,0.8510847009758221,0.8632010133098921
1988,Indirect migration background,inadequately,Yes,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,general elementary,No,0.9298245614035088,12817,0.9254021824553654,0.9342469403516521
1988,Indirect migration background,general elementary,Yes,0.07017543859649122,12817,0.06575305964834785,0.0745978175446346
1988,Indirect migration background,middle vocational,No,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,Indirect migration background,middle vocational,Yes,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Indirect migration background,vocational + Abi,No,1.0,12817,1.0,1.0
1988,Indirect migration background,higher vocational,No,1.0,12817,1.0,1.0
1988,Indirect migration background,higher education,No,1.0,12817,1.0,1.0
1989,No migration background,in school,No,1.0,12393,1.0,1.0
1989,No migration background,inadequately,No,0.8620689655172413,12393,0.8559978310974302,0.8681400999370524
1989,No migration background,inadequately,Yes,0.13793103448275862,12393,0.13185990006294748,0.14400216890256975
1989,No migration background,general elementary,No,0.9598639455782313,12393,0.9564082138178519,0.9633196773386107
1989,No migration background,general elementary,Yes,0.04013605442176871,12393,0.03668032266138927,0.043591786182148144
1989,No migration background,middle vocational,No,0.965978806469604,12393,0.962787074466183,0.969170538473025
1989,No migration background,middle vocational,Yes,0.03402119353039598,12393,0.030829461526974907,0.037212925533817054
1989,No migration background,vocational + Abi,No,0.9732620320855615,12393,0.9704218450798324,0.9761022190912906
1989,No migration background,vocational + Abi,Yes,0.026737967914438502,12393,0.023897780908709445,0.02957815492016756
1989,No migration background,higher vocational,No,0.9799554565701559,12393,0.9774878887469053,0.9824230243934066
1989,No migration background,higher vocational,Yes,0.0200445434298441,12393,0.017576975606593492,0.022512111253094706
1989,No migration background,higher education,No,0.9813559322033898,12393,0.9789744274136662,0.9837374369931133
1989,No migration background,higher education,Yes,0.01864406779661017,12393,0.016262563006886673,0.02102557258633367
1989,Direct migration background,in school,No,1.0,12393,1.0,1.0
1989,Direct migration background,inadequately,No,0.9361702127659575,12393,0.9318663644753422,0.9404740610565727
1989,Direct migration background,inadequately,Yes,0.06382978723404255,12393,0.05952593894342725,0.06813363552465784
1989,Direct migration background,general elementary,No,0.9293233082706767,12393,0.924811097605332,0.9338355189360213
1989,Direct migration background,general elementary,Yes,0.07067669172932331,12393,0.06616448106397864,0.07518890239466798
1989,Direct migration background,middle vocational,No,0.9416909620991254,12393,0.9375653348632275,0.9458165893350233
1989,Direct migration background,middle vocational,Yes,0.05830903790087463,12393,0.05418341066497666,0.06243466513677261
1989,Direct migration background,vocational + Abi,No,0.8970588235294118,12393,0.8917085883664786,0.902409058692345
1989,Direct migration background,vocational + Abi,Yes,0.10294117647058823,12393,0.09759094130765508,0.10829141163352138
1989,Direct migration background,higher vocational,No,0.9795918367346939,12393,0.977102449918644,0.9820812235507437
1989,Direct migration background,higher vocational,Yes,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Direct migration background,higher education,No,0.9605263157894737,12393,0.9570980355798888,0.9639545959990585
1989,Direct migration background,higher education,Yes,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,Indirect migration background,in school,No,1.0,12393,1.0,1.0
1989,Indirect migration background,inadequately,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Indirect migration background,inadequately,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,general elementary,No,0.9152542372881356,12393,0.9103508328371226,0.9201576417391486
1989,Indirect migration background,general elementary,Yes,0.0847457627118644,12393,0.07984235826085145,0.08964916716287735
1989,Indirect migration background,middle vocational,No,0.9701492537313433,12393,0.9671530956750698,0.9731454117876168
1989,Indirect migration background,middle vocational,Yes,0.029850746268656716,12393,0.026854588212383235,0.0328469043249302
1989,Indirect migration background,vocational + Abi,No,1.0,12393,1.0,1.0
1989,Indirect migration background,higher vocational,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,higher vocational,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,higher education,No,1.0,12393,1.0,1.0
1990,No migration background,in school,No,0.9836065573770492,18165,0.9817599092051301,0.9854532055489682
1990,No migration background,in school,Yes,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,No migration background,inadequately,No,0.9032258064516129,18165,0.8989263226264537,0.9075252902767721
1990,No migration background,inadequately,Yes,0.0967741935483871,18165,0.09247470972322784,0.10107367737354635
1990,No migration background,general elementary,No,0.9652482269503546,18165,0.9625847658384203,0.9679116880622889
1990,No migration background,general elementary,Yes,0.03475177304964539,18165,0.03208831193771114,0.037415234161579644
1990,No migration background,middle vocational,No,0.9718430034129693,18165,0.9694373692062377,0.9742486376197008
1990,No migration background,middle vocational,Yes,0.028156996587030716,18165,0.02575136238029913,0.030562630793762303
1990,No migration background,vocational + Abi,No,0.983957219251337,18165,0.9821301024862557,0.9857843360164182
1990,No migration background,vocational + Abi,Yes,0.016042780748663103,18165,0.014215663983581785,0.01786989751374442
1990,No migration background,higher vocational,No,0.9755555555555555,18165,0.9733098414896437,0.9778012696214673
1990,No migration background,higher vocational,Yes,0.024444444444444446,18165,0.022198730378532646,0.026690158510356245
1990,No migration background,higher education,No,0.9793459552495697,18165,0.9772776768607532,0.9814142336383862
1990,No migration background,higher education,Yes,0.020654044750430294,18165,0.018585766361613812,0.022722323139246776
1990,Direct migration background,in school,No,1.0,18165,1.0,1.0
1990,Direct migration background,inadequately,No,0.9402697495183044,18165,0.936823380556718,0.9437161184798909
1990,Direct migration background,inadequately,Yes,0.05973025048169557,18165,0.056283881520109096,0.06317661944328204
1990,Direct migration background,general elementary,No,0.9339152119700748,18165,0.9303024209096055,0.9375280030305441
1990,Direct migration background,general elementary,Yes,0.06608478802992519,18165,0.06247199696945585,0.06969757909039453
1990,Direct migration background,middle vocational,No,0.9431968295904888,18165,0.9398307388092294,0.9465629203717482
1990,Direct migration background,middle vocational,Yes,0.05680317040951123,18165,0.05343707962825188,0.06016926119077058
1990,Direct migration background,vocational + Abi,No,0.8390804597701149,18165,0.8337367290454074,0.8444241904948224
1990,Direct migration background,vocational + Abi,Yes,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,Direct migration background,higher vocational,No,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,Direct migration background,higher vocational,Yes,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,higher education,No,0.9772727272727273,18165,0.9751054228284287,0.9794400317170259
1990,Direct migration background,higher education,Yes,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Indirect migration background,in school,No,1.0,18165,1.0,1.0
1990,Indirect migration background,inadequately,No,0.9230769230769231,18165,0.9192017987473978,0.9269520474064484
1990,Indirect migration background,inadequately,Yes,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1990,Indirect migration background,general elementary,No,0.968421052631579,18165,0.9658779182693493,0.9709641869938086
1990,Indirect migration background,general elementary,Yes,0.031578947368421054,18165,0.029035813006191437,0.03412208173065067
1990,Indirect migration background,middle vocational,No,0.9659090909090909,18165,0.9632701735600185,0.9685480082581633
1990,Indirect migration background,middle vocational,Yes,0.03409090909090909,18165,0.031451991741836695,0.03672982643998148
1990,Indirect migration background,vocational + Abi,No,1.0,18165,1.0,1.0
1990,Indirect migration background,higher vocational,No,1.0,18165,1.0,1.0
1990,Indirect migration background,higher education,No,1.0,18165,1.0,1.0
1991,No migration background,in school,No,1.0,17756,1.0,1.0
1991,No migration background,inadequately,No,0.8985507246376812,17756,0.8941097399351653,0.902991709340197
1991,No migration background,inadequately,Yes,0.10144927536231885,17756,0.09700829065980295,0.10589026006483475
1991,No migration background,general elementary,No,0.9548532731376975,17756,0.9517993017880345,0.9579072444873605
1991,No migration background,general elementary,Yes,0.045146726862302484,17756,0.04209275551263949,0.04820069821196548
1991,No migration background,middle vocational,No,0.9381743449220757,17756,0.9346318466846132,0.9417168431595383
1991,No migration background,middle vocational,Yes,0.0618256550779243,17756,0.05828315684046173,0.06536815331538687
1991,No migration background,vocational + Abi,No,0.9625468164794008,17756,0.9597540231179251,0.9653396098408764
1991,No migration background,vocational + Abi,Yes,0.03745318352059925,17756,0.034660390159123616,0.04024597688207489
1991,No migration background,higher vocational,No,0.9781021897810219,17756,0.9759495271956761,0.9802548523663678
1991,No migration background,higher vocational,Yes,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,No migration background,higher education,No,0.9461388708630759,17756,0.942818407653642,0.9494593340725098
1991,No migration background,higher education,Yes,0.05386112913692408,17756,0.05054066592749018,0.05718159234635797
1991,Direct migration background,in school,No,1.0,17756,1.0,1.0
1991,Direct migration background,inadequately,No,0.9432485322896281,17756,0.939845350715869,0.9466517138633872
1991,Direct migration background,inadequately,Yes,0.05675146771037182,17756,0.053348286136612785,0.06015464928413085
1991,Direct migration background,general elementary,No,0.9272503082614056,17756,0.923430007323546,0.9310706091992653
1991,Direct migration background,general elementary,Yes,0.07274969173859433,17756,0.06892939080073461,0.07656999267645405
1991,Direct migration background,middle vocational,No,0.9305064782096584,17756,0.9267661013251075,0.9342468550942092
1991,Direct migration background,middle vocational,Yes,0.06949352179034157,17756,0.06575314490579069,0.07323389867489245
1991,Direct migration background,vocational + Abi,No,0.8556701030927835,17756,0.8505010042955211,0.8608392018900458
1991,Direct migration background,vocational + Abi,Yes,0.14432989690721648,17756,0.1391607981099542,0.14949899570447878
1991,Direct migration background,higher vocational,No,0.9824561403508771,17756,0.980525049701171,0.9843872310005832
1991,Direct migration background,higher vocational,Yes,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,Direct migration background,higher education,No,0.912,17756,0.9078330119171804,0.9161669880828197
1991,Direct migration background,higher education,Yes,0.088,17756,0.08383301191718036,0.09216698808281963
1991,Indirect migration background,in school,No,1.0,17756,1.0,1.0
1991,Indirect migration background,inadequately,No,0.8125,17756,0.8067588905818862,0.8182411094181138
1991,Indirect migration background,inadequately,Yes,0.1875,17756,0.1817588905818862,0.1932411094181138
1991,Indirect migration background,general elementary,No,0.9636363636363636,17756,0.9608829354980566,0.9663897917746707
1991,Indirect migration background,general elementary,Yes,0.03636363636363636,17756,0.033610208225329286,0.03911706450194344
1991,Indirect migration background,middle vocational,No,0.9444444444444444,17756,0.9410751772082863,0.9478137116806026
1991,Indirect migration background,middle vocational,Yes,0.05555555555555555,17756,0.05218628831939742,0.05892482279171368
1991,Indirect migration background,vocational + Abi,No,1.0,17756,1.0,1.0
1991,Indirect migration background,higher vocational,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,higher vocational,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,higher education,No,1.0,17756,1.0,1.0
1992,No migration background,in school,No,0.9846153846153847,17350,0.9827839856599604,0.986446783570809
1992,No migration background,in school,Yes,0.015384615384615385,17350,0.013553216429191137,0.017216014340039634
1992,No migration background,inadequately,No,0.9036144578313253,17350,0.8992230490639065,0.9080058665987442
1992,No migration background,inadequately,Yes,0.0963855421686747,17350,0.0919941334012559,0.10077695093609351
1992,No migration background,general elementary,No,0.9418465227817746,17350,0.9383640779499671,0.9453289676135821
1992,No migration background,general elementary,Yes,0.05815347721822542,17350,0.05467103238641798,0.061635922050032856
1992,No migration background,middle vocational,No,0.9181348994483004,17350,0.914055380266846,0.9222144186297548
1992,No migration background,middle vocational,Yes,0.08186510055169958,17350,0.07778558137024512,0.08594461973315405
1992,No migration background,vocational + Abi,No,0.9630996309963099,17350,0.9602944732110681,0.9659047887815517
1992,No migration background,vocational + Abi,Yes,0.03690036900369004,17350,0.03409521121844818,0.03970552678893189
1992,No migration background,higher vocational,No,0.9635568513119533,17350,0.9607684649484758,0.9663452376754309
1992,No migration background,higher vocational,Yes,0.03644314868804665,17350,0.03365476232456915,0.03923153505152415
1992,No migration background,higher education,No,0.923790589794566,17350,0.9198424056593428,0.9277387739297891
1992,No migration background,higher education,Yes,0.07620941020543406,17350,0.07226122607021088,0.08015759434065725
1992,Direct migration background,in school,No,1.0,17350,1.0,1.0
1992,Direct migration background,inadequately,No,0.884,17350,0.8792350158658951,0.8887649841341049
1992,Direct migration background,inadequately,Yes,0.116,17350,0.11123501586589517,0.12076498413410484
1992,Direct migration background,general elementary,No,0.9308176100628931,17350,0.9270415716142766,0.9345936485115096
1992,Direct migration background,general elementary,Yes,0.06918238993710692,17350,0.06540635148849042,0.07295842838572342
1992,Direct migration background,middle vocational,No,0.9454545454545454,17350,0.942075407351327,0.9488336835577639
1992,Direct migration background,middle vocational,Yes,0.05454545454545454,17350,0.05116631644223606,0.05792459264867303
1992,Direct migration background,vocational + Abi,No,0.8842105263157894,17350,0.8794493012411218,0.8889717513904571
1992,Direct migration background,vocational + Abi,Yes,0.11578947368421053,17350,0.11102824860954288,0.12055069875887817
1992,Direct migration background,higher vocational,No,0.9508196721311475,17350,0.9476019308595282,0.9540374134027668
1992,Direct migration background,higher vocational,Yes,0.04918032786885246,17350,0.045962586597233124,0.05239806914047179
1992,Direct migration background,higher education,No,0.9069767441860465,17350,0.9026545907982089,0.911298897573884
1992,Direct migration background,higher education,Yes,0.09302325581395349,17350,0.08870110242611588,0.09734540920179109
1992,Indirect migration background,in school,No,1.0,17350,1.0,1.0
1992,Indirect migration background,inadequately,No,0.8333333333333334,17350,0.8277878413273688,0.8388788253392979
1992,Indirect migration background,inadequately,Yes,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,Indirect migration background,general elementary,No,0.9609375,17350,0.9580545711778992,0.9638204288221008
1992,Indirect migration background,general elementary,Yes,0.0390625,17350,0.03617957117789916,0.04194542882210084
1992,Indirect migration background,middle vocational,No,0.9310344827586207,17350,0.9272639283341817,0.9348050371830596
1992,Indirect migration background,middle vocational,Yes,0.06896551724137931,17350,0.0651949628169404,0.07273607166581822
1992,Indirect migration background,vocational + Abi,No,1.0,17350,1.0,1.0
1992,Indirect migration background,higher vocational,No,1.0,17350,1.0,1.0
1992,Indirect migration background,higher education,No,1.0,17350,1.0,1.0
1993,No migration background,in school,No,0.9838709677419355,16993,0.9819769053947189,0.9857650300891521
1993,No migration background,in school,Yes,0.016129032258064516,16993,0.014234969910847911,0.01802309460528112
1993,No migration background,inadequately,No,0.925,16993,0.9210397505646805,0.9289602494353196
1993,No migration background,inadequately,Yes,0.075,16993,0.07103975056468045,0.07896024943531954
1993,No migration background,general elementary,No,0.9383857054836722,16993,0.9347703377769101,0.9420010731904342
1993,No migration background,general elementary,Yes,0.061614294516327786,16993,0.0579989268095657,0.06522966222308987
1993,No migration background,middle vocational,No,0.9119106699751861,16993,0.9076492057712192,0.916172134179153
1993,No migration background,middle vocational,Yes,0.0880893300248139,16993,0.08382786582084702,0.09235079422878077
1993,No migration background,vocational + Abi,No,0.9530685920577617,16993,0.9498886814374589,0.9562485026780646
1993,No migration background,vocational + Abi,Yes,0.04693140794223827,16993,0.043751497321935354,0.05011131856254118
1993,No migration background,higher vocational,No,0.9402092675635276,16993,0.9366443438292196,0.9437741912978357
1993,No migration background,higher vocational,Yes,0.059790732436472344,16993,0.05622580870216426,0.06335565617078043
1993,No migration background,higher education,No,0.9315436241610738,16993,0.9277467203665557,0.935340527955592
1993,No migration background,higher education,Yes,0.06845637583892618,16993,0.06465947204440807,0.07225327963344429
1993,Direct migration background,in school,No,1.0,16993,1.0,1.0
1993,Direct migration background,inadequately,No,0.9173728813559322,16993,0.9132333107381866,0.9215124519736778
1993,Direct migration background,inadequately,Yes,0.0826271186440678,16993,0.07848754802632214,0.08676668926181345
1993,Direct migration background,general elementary,No,0.9182058047493403,16993,0.9140852821389263,0.9223263273597544
