year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.002800519334192777,94,10144,0.0027856915618843367,0.0028153471065012177
1986,Direct migration background,First Stage of Tertiary Education,No,0.004379362097693675,47,10144,0.0043608345486358955,0.004397889646751454
1986,Direct migration background,Second Stage of Tertiary Education,No,0.0062467837669165785,101,10144,0.006224676599040918,0.006268890934792239
1986,Indirect migration background,Lower Secondary Level,No,0.001454420765291578,55,10144,0.0014437278881007647,0.0014651136424823914
1986,Indirect migration background,Upper Secondary Level,No,0.0020012830369813615,54,10144,0.0019887434033594767,0.0020138226706032463
1987,No migration background,Pre-primary Level,No,0.012894736659884826,149,10093,0.012863161137527564,0.012926312182242088
1987,No migration background,Primary Level,No,0.007180875640698847,60,10093,0.007157244409925484,0.00720450687147221
1987,No migration background,Lower Secondary Level,Yes,0.008985502150463032,73,10093,0.008959091825094889,0.009011912475831175
1987,No migration background,Lower Secondary Level,No,0.22045553123286932,1738,10093,0.22033950838576624,0.2205715540799724
1987,No migration background,Upper Secondary Level,Yes,0.01749591152465768,149,10093,0.017459217272463124,0.01753260577685224
1987,No migration background,Upper Secondary Level,No,0.4769579763929666,3845,10093,0.4768181880614678,0.4770977647244654
1987,No migration background,Post-secondary Non-tertiary Level,No,0.019649556181590797,161,10093,0.019610711674128034,0.01968840068905356
1987,No migration background,First Stage of Tertiary Education,No,0.05926101604154511,488,10093,0.059194934268238235,0.05932709781485198
1987,No migration background,Second Stage of Tertiary Education,No,0.0709830218436491,617,10093,0.07091115118269062,0.07105489250460759
1987,Direct migration background,Primary Level,Yes,0.001590289934749544,64,10093,0.0015791378740499,0.001601441995449188
1987,Direct migration background,Primary Level,No,0.013676896993799504,601,10093,0.013644390811815052,0.013709403175783955
1987,Direct migration background,Lower Secondary Level,Yes,0.002036681210682249,72,10093,0.002024063476056331,0.0020492989453081666
1987,Direct migration background,Lower Secondary Level,No,0.031275302749792865,864,10093,0.031226587658736153,0.03132401784084957
1987,Direct migration background,Upper Secondary Level,Yes,0.0015516367839429849,53,10093,0.0015406208731727842,0.0015626526947131855
1987,Direct migration background,Upper Secondary Level,No,0.03820070110887432,799,10093,0.03814705472334096,0.03825434749440768
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.0030270546543926143,91,10093,0.003011679680423747,0.0030424296283614815
1987,Direct migration background,First Stage of Tertiary Education,No,0.004320947830269462,50,10093,0.004302590405042009,0.004339305255496915
1987,Direct migration background,Second Stage of Tertiary Education,No,0.006306656983707564,93,10093,0.006284501136223771,0.0063288128311913576
1987,Indirect migration background,Lower Secondary Level,No,0.0011880199466186676,57,10093,0.0011783790747926,0.001197660818444735
1987,Indirect migration background,Upper Secondary Level,No,0.0029616841348448666,69,10093,0.0029464755829121817,0.0029768926867775516
1988,No migration background,Pre-primary Level,No,0.012632282727037975,123,9561,0.012601066185299903,0.012663499268776046
1988,No migration background,Primary Level,No,0.00652067904528665,53,9561,0.006498181753730797,0.006543176336842503
1988,No migration background,Lower Secondary Level,Yes,0.009867569400828379,75,9561,0.00983994097467492,0.009895197826981837
1988,No migration background,Lower Secondary Level,No,0.21571381122889166,1631,9561,0.21559884225158013,0.2158287802062032
1988,No migration background,Upper Secondary Level,Yes,0.021509113052445197,162,9561,0.021468562754240385,0.02154966335065001
1988,No migration background,Upper Secondary Level,No,0.4745864462925668,3624,9561,0.474446869662027,0.4747260229231066
1988,No migration background,Post-secondary Non-tertiary Level,No,0.022734292788001754,167,9561,0.022692629699358056,0.02277595587664545
1988,No migration background,First Stage of Tertiary Education,No,0.06032008727336991,473,9561,0.060253540751611566,0.06038663379512826
1988,No migration background,Second Stage of Tertiary Education,No,0.07303179774024046,592,9561,0.07295907121759672,0.0731045242628842
1988,Direct migration background,Primary Level,Yes,0.0014615849941592028,60,9561,0.0014509067748771853,0.0014722632134412203
1988,Direct migration background,Primary Level,No,0.0119137111103099,536,9561,0.011883384394783134,0.011944037825836668
1988,Direct migration background,Lower Secondary Level,Yes,0.0016839073764199643,71,9561,0.0016724470353126604,0.0016953677175272682
1988,Direct migration background,Lower Secondary Level,No,0.029647743470040618,822,9561,0.029600334017453992,0.029695152922627244
1988,Direct migration background,Upper Secondary Level,Yes,0.0027507695580821613,55,9561,0.0027361298179310115,0.0027654092982333112
1988,Direct migration background,Upper Secondary Level,No,0.03743418381845648,752,9561,0.03738112545992173,0.03748724217699123
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.002691717510924118,80,9561,0.0026772353335803834,0.0027061996882678523
1988,Direct migration background,First Stage of Tertiary Education,No,0.005036458866841003,52,9561,0.005016672291284616,0.00505624544239739
1988,Direct migration background,Second Stage of Tertiary Education,No,0.005758964154744374,78,9561,0.005737813567097293,0.005780114742391454
1988,Indirect migration background,Lower Secondary Level,No,0.001636484694640161,75,9561,0.0016251866123580358,0.0016477827769222863
1988,Indirect migration background,Upper Secondary Level,No,0.0030683948967132214,80,9561,0.0030529354937834812,0.0030838542996429615
1989,No migration background,Pre-primary Level,No,0.014520828007817666,115,8550,0.014486877754099115,0.014554778261536217
1989,No migration background,Primary Level,No,0.006912154685435982,54,8550,0.006888640812553993,0.00693566855831797
1989,No migration background,Lower Secondary Level,Yes,0.007502711434334306,59,8550,0.007478220948839347,0.007527201919829265
1989,No migration background,Lower Secondary Level,No,0.20865242924425834,1458,8550,0.20853710543796247,0.2087677530505542
1989,No migration background,Upper Secondary Level,Yes,0.01632849408925368,122,8550,0.016292525639432346,0.016364462539075014
1989,No migration background,Upper Secondary Level,No,0.48176355893394296,3465,8550,0.48162174968534177,0.48190536818254415
1989,No migration background,Post-secondary Non-tertiary Level,No,0.025728331252441314,182,8550,0.025683397834555886,0.025773264670326743
1989,No migration background,First Stage of Tertiary Education,No,0.059456418969668835,440,8550,0.059389305074595354,0.059523532864742316
1989,No migration background,Second Stage of Tertiary Education,No,0.07784841419078299,579,8550,0.0777723728698759,0.07792445551169008
1989,Direct migration background,Primary Level,No,0.01063331412859378,397,8550,0.010604204506202718,0.010662423750984841
1989,Direct migration background,Lower Secondary Level,Yes,0.0013518588306593558,47,8550,0.0013414309625730354,0.0013622866987456762
1989,Direct migration background,Lower Secondary Level,No,0.02901404716698739,627,8550,0.02896641128195692,0.02906168305201786
1989,Direct migration background,Upper Secondary Level,Yes,0.002545051383200214,40,8550,0.0025307519596350406,0.0025593508067653877
1989,Direct migration background,Upper Secondary Level,No,0.0380661065175036,646,8550,0.0380117983121628,0.038120414722844394
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.0024987909727942326,61,8550,0.0024846217741773895,0.0025129601714110757
1989,Direct migration background,First Stage of Tertiary Education,No,0.005402801209324517,48,8550,0.005381996736349413,0.005423605682299622
1989,Direct migration background,Second Stage of Tertiary Education,No,0.006723512810362779,73,8550,0.006700319816965233,0.006746705803760324
1989,Indirect migration background,Lower Secondary Level,No,0.0018960205613900987,71,8550,0.00188367436947816,0.0019083667533020374
1989,Indirect migration background,Upper Secondary Level,No,0.0031551556112480376,66,8550,0.0031392391035460613,0.003171072118950014
1990,No migration background,Pre-primary Level,No,0.01244304640554789,96,8845,0.01241202593225279,0.012474066878842989
1990,No migration background,Primary Level,No,0.007820323762288112,58,8845,0.007795674069344562,0.007844973455231661
1990,No migration background,Lower Secondary Level,Yes,0.007441750396148099,50,8845,0.007417700149479748,0.00746580064281645
1990,No migration background,Lower Secondary Level,No,0.20146219123183706,1402,8845,0.2013499510136552,0.20157443145001894
1990,No migration background,Upper Secondary Level,Yes,0.013473777772923233,99,8845,0.013441514903493974,0.013506040642352493
1990,No migration background,Upper Secondary Level,No,0.4757040192507513,3419,8845,0.47556426640555605,0.4758437720959465
1990,No migration background,Post-secondary Non-tertiary Level,No,0.02560164660013512,184,8845,0.025557448235183754,0.025645844965086487
1990,No migration background,First Stage of Tertiary Education,No,0.060054621071881795,439,8845,0.0599881353317465,0.060121106812017086
1990,No migration background,Second Stage of Tertiary Education,No,0.07746855969027981,569,8845,0.07739375009374014,0.07754336928681949
1990,Direct migration background,Primary Level,Yes,0.0009279459754314738,31,8845,0.0009194255018240368,0.0009364664490389107
1990,Direct migration background,Primary Level,No,0.01394726513315548,492,8845,0.013914448155367444,0.013980082110943516
1990,Direct migration background,Lower Secondary Level,Yes,0.00190397525555892,53,8845,0.001891776352036449,0.001916174159081391
1990,Direct migration background,Lower Secondary Level,No,0.033622712513077524,762,8845,0.03357227034853339,0.03367315467762166
1990,Direct migration background,Upper Secondary Level,Yes,0.0023610479535251896,43,8845,0.0023474665989915004,0.002374629308058879
1990,Direct migration background,Upper Secondary Level,No,0.04184446533521837,716,8845,0.04178843270597259,0.04190049796446415
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.0033766841344417186,73,8845,0.0033604505388025985,0.0033929177300808387
1990,Direct migration background,First Stage of Tertiary Education,No,0.00468191437281461,42,8845,0.004662811588823099,0.00470101715680612
1990,Direct migration background,Second Stage of Tertiary Education,No,0.00794803548524567,86,8845,0.007923186932844774,0.007972884037646564
1990,Indirect migration background,Pre-primary Level,No,0.001299593367602692,33,8845,0.001289511863290463,0.001309674871914921
1990,Indirect migration background,Lower Secondary Level,No,0.0032191271447833615,110,8845,0.00320327555237842,0.003234978737188303
1990,Indirect migration background,Upper Secondary Level,No,0.003397297147352582,88,8845,0.003381014246393319,0.0034135800483118452
1991,No migration background,Pre-primary Level,No,0.009429526682965865,103,13020,0.009405625391995536,0.009453427973936194
1991,No migration background,Primary Level,No,0.007493556184071802,92,13020,0.007472228466832655,0.0075148839013109495
1991,No migration background,Lower Secondary Level,Yes,0.005823153097422346,81,13020,0.00580433634592876,0.005841969848915933
1991,No migration background,Lower Secondary Level,No,0.17562377558097933,1750,13020,0.17552967590965848,0.17571787525230018
1991,No migration background,Upper Secondary Level,Yes,0.023796905337718433,361,13020,0.023759212046977674,0.023834598628459193
1991,No migration background,Upper Secondary Level,No,0.47560942813631835,5485,13020,0.4754859226108428,0.47573293366179387
1991,No migration background,Post-secondary Non-tertiary Level,No,0.023814990330591323,257,13020,0.023777283068923603,0.023852697592259043
1991,No migration background,First Stage of Tertiary Education,No,0.05968048714723616,670,13020,0.05962190198637672,0.059739072308095595
1991,No migration background,Second Stage of Tertiary Education,Yes,0.004843378755734061,83,13020,0.004826209413496877,0.004860548097971245
1991,No migration background,Second Stage of Tertiary Education,No,0.10573346840208023,1458,13020,0.10565742291414296,0.1058095138900175
1991,Direct migration background,Primary Level,No,0.011970388897772464,485,13020,0.011943493818224757,0.011997283977320172
1991,Direct migration background,Lower Secondary Level,Yes,0.0018726505760063227,60,13020,0.0018619586714092495,0.001883342480603396
1991,Direct migration background,Lower Secondary Level,No,0.029123089052705112,761,13020,0.029081504261199626,0.0291646738442106
1991,Direct migration background,Upper Secondary Level,Yes,0.002067985884163479,59,13020,0.0020567512745629643,0.0020792204937639938
1991,Direct migration background,Upper Secondary Level,No,0.03888286968211729,790,13020,0.038835061631386315,0.03893067773284826
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.0030197531317533288,83,13020,0.00300618366691982,0.0030333225965868374
1991,Direct migration background,First Stage of Tertiary Education,No,0.005258100393856426,56,13020,0.005240214799968147,0.005275985987744704
1991,Direct migration background,Second Stage of Tertiary Education,No,0.00812206572638404,114,13020,0.008099868634128796,0.008144262818639282
1991,Indirect migration background,Pre-primary Level,No,0.0009063271029916235,33,13020,0.0008988852804283548,0.0009137689255548923
1991,Indirect migration background,Lower Secondary Level,No,0.0032283444422923323,130,13020,0.003214315610917147,0.0032423732736675177
1991,Indirect migration background,Upper Secondary Level,No,0.0036997554548397265,109,13020,0.0036847408000740115,0.0037147701096054415
1992,No migration background,Pre-primary Level,No,0.009747534659900319,122,12691,0.009723192158797548,0.00977187716100309
1992,No migration background,Primary Level,No,0.006782207172216308,77,12691,0.0067618717773617375,0.006802542567070879
1992,No migration background,Lower Secondary Level,Yes,0.007756602158240166,97,12691,0.007734865653737865,0.007778338662742468
1992,No migration background,Lower Secondary Level,No,0.16537451076982748,1631,12691,0.16528246052535608,0.16546656101429888
1992,No migration background,Upper Secondary Level,Yes,0.030991302429238924,460,12691,0.030948365736443058,0.03103423912203479
1992,No migration background,Upper Secondary Level,No,0.4640858316050479,5161,12691,0.4639622677035686,0.46420939550652723
1992,No migration background,Post-secondary Non-tertiary Level,No,0.02434999356013664,261,12691,0.024311804296063902,0.024388182824209376
1992,No migration background,First Stage of Tertiary Education,No,0.061435251189588154,661,12691,0.06137575546245822,0.061494746916718086
1992,No migration background,Second Stage of Tertiary Education,Yes,0.005968153069667794,115,12691,0.005949069264938404,0.005987236874397183
1992,No migration background,Second Stage of Tertiary Education,No,0.10662103425662761,1394,12691,0.10654456547949491,0.10669750303376031
1992,Direct migration background,Primary Level,Yes,0.0016228410280965922,59,12691,0.0016128679287361364,0.001632814127457048
1992,Direct migration background,Primary Level,No,0.012256286383060887,445,12691,0.01222902509163592,0.012283547674485853
1992,Direct migration background,Lower Secondary Level,Yes,0.002109516932997437,56,12691,0.0020981490973408347,0.0021208847686540397
1992,Direct migration background,Lower Secondary Level,No,0.03072103637195185,749,12691,0.030678281347116053,0.03076379139678765
1992,Direct migration background,Upper Secondary Level,Yes,0.002053547524432906,45,12691,0.002042331192931672,0.0020647638559341402
1992,Direct migration background,Upper Secondary Level,No,0.04035884209278321,784,12691,0.040310081540044,0.04040760264552242
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.003489547509365018,84,12691,0.003474936832861074,0.003504158185868962
1992,Direct migration background,First Stage of Tertiary Education,No,0.005568927867521411,58,12691,0.005550489690620064,0.005587366044422758
1992,Direct migration background,Second Stage of Tertiary Education,No,0.008844997544794155,117,12691,0.008821798800117719,0.00886819628947059
1992,Indirect migration background,Pre-primary Level,No,0.0015668965483756057,48,12691,0.0015570965842479716,0.0015766965125032398
1992,Indirect migration background,Lower Secondary Level,No,0.004775492475388616,158,12691,0.00475841142980354,0.004792573520973692
1992,Indirect migration background,Upper Secondary Level,No,0.0035196468507410245,109,12691,0.0035049735184244316,0.0035343201830576173
1993,No migration background,Pre-primary Level,No,0.009132392213472732,123,12609,0.009109109644624903,0.009155674782320562
1993,No migration background,Primary Level,No,0.007243189256064813,79,12609,0.0072224345227767444,0.007263943989352882
1993,No migration background,Lower Secondary Level,Yes,0.0074546122114462305,100,12609,0.0074335589919324405,0.0074756654309600205
1993,No migration background,Lower Secondary Level,No,0.1608208555756079,1581,12609,0.1607309411596039,0.1609107699916119
1993,No migration background,Upper Secondary Level,Yes,0.03427872295974101,497,12609,0.034234191285879075,0.03432325463360295
1993,No migration background,Upper Secondary Level,No,0.4571963727429215,5146,12609,0.45707444471167574,0.4573183007741673
1993,No migration background,Post-secondary Non-tertiary Level,No,0.02412083517987684,264,12609,0.024083283878181826,0.024158386481571852
1993,No migration background,First Stage of Tertiary Education,Yes,0.0031174658783833602,40,12609,0.003103821503271174,0.0031311102534955465
1993,No migration background,First Stage of Tertiary Education,No,0.058503878034597986,629,12609,0.05844643565826029,0.05856132041093568
1993,No migration background,Second Stage of Tertiary Education,Yes,0.006853294882428916,102,12609,0.006833102516162111,0.0068734872486957204
1993,No migration background,Second Stage of Tertiary Education,No,0.10633055656767486,1388,12609,0.10625510846886656,0.10640600466648316
1993,Direct migration background,Primary Level,Yes,0.0010628517029405006,39,12609,0.0010548766014049703,0.001070826804476031
1993,Direct migration background,Primary Level,No,0.013106712047178936,437,12609,0.013078875665710943,0.013134548428646928
1993,Direct migration background,Lower Secondary Level,Yes,0.0019062816567816116,62,12609,0.0018956056215504661,0.0019169576920127572
1993,Direct migration background,Lower Secondary Level,No,0.030502585150093867,697,12609,0.03046049577725785,0.030544674522929884
1993,Direct migration background,Upper Secondary Level,Yes,0.003076564823663122,60,12609,0.0030630099728996317,0.0030901196744266123
1993,Direct migration background,Upper Secondary Level,No,0.04199270831804727,754,12609,0.04194361728709968,0.042041799348994865
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.004011966792953068,82,12609,0.003996495146674677,0.00402743843923146
1993,Direct migration background,First Stage of Tertiary Education,No,0.006015416133531095,55,12609,0.0059964903675699885,0.006034341899492202
1993,Direct migration background,Second Stage of Tertiary Education,No,0.010007816250626012,118,12609,0.009983454059443316,0.010032178441808709
1993,Indirect migration background,Pre-primary Level,No,0.001927502981243747,41,12609,0.0019167678001241605,0.0019382381623633336
1993,Indirect migration background,Lower Secondary Level,No,0.00662758855618903,184,12609,0.006607729224951026,0.006647447887427034
1993,Indirect migration background,Upper Secondary Level,No,0.004709830084535615,131,12609,0.004693072621124613,0.004726587547946618
1994,No migration background,Pre-primary Level,No,0.01138087058815519,164,12409,0.011354945361372062,0.011406795814938319
1994,No migration background,Primary Level,No,0.006082853763754316,60,12409,0.006063849585467772,0.00610185794204086
1994,No migration background,Lower Secondary Level,Yes,0.008541423015464346,107,12409,0.008518931292824022,0.00856391473810467
1994,No migration background,Lower Secondary Level,No,0.15212276585259385,1484,12409,0.1520349882105041,0.1522105434946836
1994,No migration background,Upper Secondary Level,Yes,0.03849938001620772,538,12409,0.038452355756314845,0.0385464042761006
1994,No migration background,Upper Secondary Level,No,0.45047062731079107,5020,12409,0.4503490229886257,0.4505922316329564
1994,No migration background,Post-secondary Non-tertiary Level,No,0.02509142543962875,278,12409,0.025053198905045097,0.025129651974212405
1994,No migration background,First Stage of Tertiary Education,Yes,0.0034784922382186134,50,12409,0.0034641022918833696,0.003492882184553857
1994,No migration background,First Stage of Tertiary Education,No,0.0585697697715603,626,12409,0.058512377799867336,0.05862716174325327
1994,No migration background,Second Stage of Tertiary Education,Yes,0.006357124550752303,93,12409,0.00633769933556835,0.006376549765936256
1994,No migration background,Second Stage of Tertiary Education,No,0.11030053582084337,1419,12409,0.11022397073172212,0.11037710090996462
1994,Direct migration background,Primary Level,Yes,0.0013044287386701104,52,12409,0.0012956071448363025,0.0013132503325039182
1994,Direct migration background,Primary Level,No,0.01378112588482201,409,12409,0.013752632153716068,0.013809619615927953
1994,Direct migration background,Lower Secondary Level,Yes,0.0033303881560203144,79,12409,0.003316306836540899,0.00334446947549973
1994,Direct migration background,Lower Secondary Level,No,0.028537305427712323,623,12409,0.028496610539260652,0.028578000316163994
1994,Direct migration background,Upper Secondary Level,Yes,0.0037046924323001435,76,12409,0.0036898436637359355,0.0037195412008643514
1994,Direct migration background,Upper Secondary Level,No,0.04394497642360458,732,12409,0.04389487888615451,0.04399507396105465
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.0037028528753587178,75,12409,0.0036880077801091198,0.003717697970608316
1994,Direct migration background,First Stage of Tertiary Education,No,0.0058569655013063025,54,12409,0.0058383154046584,0.005875615597954205
1994,Direct migration background,Second Stage of Tertiary Education,No,0.010606509637909435,113,12409,0.01058147213074569,0.01063154714507318
1994,Indirect migration background,Pre-primary Level,No,0.002815750254002034,55,12409,0.002802799200785362,0.0028287013072187056
1994,Indirect migration background,Lower Secondary Level,No,0.006580543328518423,164,12409,0.006560781936932135,0.006600304720104711
1994,Indirect migration background,Upper Secondary Level,No,0.00493919297180573,138,12409,0.004922058405191733,0.004956327538419727
1995,No migration background,Pre-primary Level,No,0.012814262067685682,187,12713,0.012786706185050274,0.01284181795032109
1995,No migration background,Primary Level,No,0.00486483398088038,52,12713,0.004847787170193589,0.004881880791567171
1995,No migration background,Lower Secondary Level,Yes,0.00801168803666893,111,12713,0.007989846490346005,0.008033529582991854
1995,No migration background,Lower Secondary Level,No,0.14319561857167004,1407,12713,0.14310980147973246,0.14328143566360763
1995,No migration background,Upper Secondary Level,Yes,0.03617873545468972,479,12713,0.03613298525091743,0.03622448565846201
1995,No migration background,Upper Secondary Level,No,0.4397271499681989,5023,12713,0.43960554270387103,0.43984875723252675
1995,No migration background,Post-secondary Non-tertiary Level,No,0.027417257057495516,294,12713,0.02737724937720689,0.02745726473778414
1995,No migration background,First Stage of Tertiary Education,Yes,0.003245321996220738,35,12713,0.0032313875046456764,0.0032592564877957997
1995,No migration background,First Stage of Tertiary Education,No,0.05747806914867815,646,12713,0.05742104419951857,0.05753509409783773
1995,No migration background,Second Stage of Tertiary Education,Yes,0.005282580338049988,77,12713,0.005264820418000573,0.005300340258099402
1995,No migration background,Second Stage of Tertiary Education,No,0.11432466027924217,1464,12713,0.11424669965186032,0.11440262090662401
1995,Direct migration background,Pre-primary Level,No,0.0021481717096735685,34,12713,0.002136828509021409,0.002159514910325728
1995,Direct migration background,Primary Level,Yes,0.0016124617633129657,55,12713,0.001602631562775644,0.0016222919638502874
1995,Direct migration background,Primary Level,No,0.012018773941470082,395,12713,0.01199207632322276,0.012045471559717405
1995,Direct migration background,Lower Secondary Level,Yes,0.004303977708586678,82,12713,0.004287939107633218,0.004320016309540138
1995,Direct migration background,Lower Secondary Level,No,0.030051910915245582,683,12713,0.030010081828607305,0.03009374000188386
1995,Direct migration background,Upper Secondary Level,Yes,0.0044725177022638405,97,12713,0.004456169471844411,0.00448886593268327
1995,Direct migration background,Upper Secondary Level,No,0.05123328273880889,882,12713,0.05117926655456802,0.05128729892304976
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.00728260536734359,132,12713,0.007261773687438346,0.007303437047248834
1995,Direct migration background,First Stage of Tertiary Education,No,0.005809304107688693,52,12713,0.005790684737250531,0.005827923478126855
1995,Direct migration background,Second Stage of Tertiary Education,No,0.015162884534427467,168,12713,0.015132945264418815,0.01519282380443612
1995,Indirect migration background,Pre-primary Level,No,0.0021724920904804845,49,12713,0.0021610849989197206,0.0021838991820412484
1995,Indirect migration background,Lower Secondary Level,No,0.005234917554216099,146,12713,0.00521723751276961,0.005252597595662587
1995,Indirect migration background,Upper Secondary Level,No,0.005956522967001826,163,12713,0.005937670543397021,0.005975375390606632
1996,No migration background,Pre-primary Level,No,0.014336264156943645,193,12310,0.01430698788957081,0.01436554042431648
1996,No migration background,Primary Level,No,0.004866349748859484,49,12310,0.004849211135406914,0.004883488362312054
1996,No migration background,Lower Secondary Level,Yes,0.008106997602356444,94,12310,0.008084912686254154,0.008129082518458734
1996,No migration background,Lower Secondary Level,No,0.13798318815827987,1358,12310,0.13789824971955056,0.13806812659700918
1996,No migration background,Upper Secondary Level,Yes,0.03556206680807409,488,12310,0.035516456400105555,0.035607677216042626
1996,No migration background,Upper Secondary Level,No,0.4425797672291841,4863,12310,0.44245744075437743,0.4427020937039907
1996,No migration background,Post-secondary Non-tertiary Level,No,0.029525820562419272,298,12310,0.02948413109963309,0.029567510025205454
1996,No migration background,First Stage of Tertiary Education,Yes,0.0031205147569658824,34,12310,0.00310677852019894,0.0031342509937328246
1996,No migration background,First Stage of Tertiary Education,No,0.0560992870616879,632,12310,0.05604261419953936,0.05615595992383644
1996,No migration background,Second Stage of Tertiary Education,Yes,0.005708269657789166,88,12310,0.005689715447588428,0.005726823867989905
1996,No migration background,Second Stage of Tertiary Education,No,0.11518191045821817,1452,12310,0.11510328694362328,0.11526053397281306
1996,Direct migration background,Primary Level,Yes,0.0015584556172910044,45,12310,0.001548740638444571,0.0015681705961374378
1996,Direct migration background,Primary Level,No,0.011897666631043325,367,12310,0.011870963316053137,0.011924369946033513
1996,Direct migration background,Lower Secondary Level,Yes,0.004028058308926157,82,12310,0.004012459022067979,0.004043657595784336
1996,Direct migration background,Lower Secondary Level,No,0.03024787026158864,624,12310,0.030205689823105276,0.030290050700072003
1996,Direct migration background,Upper Secondary Level,Yes,0.0055106620141794375,92,12310,0.005492429973902921,0.005528894054455954
1996,Direct migration background,Upper Secondary Level,No,0.05014635144942269,831,12310,0.05009260109454526,0.050200101804300123
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.007619302222761109,127,12310,0.007597886631331932,0.0076407178141902855
1996,Direct migration background,First Stage of Tertiary Education,No,0.005908991364930295,53,12310,0.005890115664821529,0.005927867065039061
