year,migback,pgisced97,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,Direct migration background,Upper Secondary Level,No,0.93468,786,855,0.91811,0.95125
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.94547,94,94,0.89932,0.99162
1986,Direct migration background,First Stage of Tertiary Education,No,0.92459,46,46,0.84744,1.00174
1986,Direct migration background,Second Stage of Tertiary Education,No,0.88555,101,101,0.82316,0.94795
1986,Indirect migration background,Lower Secondary Level,No,0.89853,55,55,0.81799,0.97907
1986,Indirect migration background,Upper Secondary Level,No,0.92043,54,54,0.84757,0.99329
1987,No migration background,No answer / don't know,No,0.93374,52,52,0.86547,1.00201
1987,No migration background,Primary Level,No,0.83549,60,60,0.74089,0.93009
1987,No migration background,Lower Secondary Level,Yes,0.03918,73,1811,0.03025,0.04812
1987,No migration background,Lower Secondary Level,No,0.96082,1738,1811,0.95188,0.96975
1987,No migration background,Upper Secondary Level,Yes,0.03540,149,3994,0.02967,0.04114
1987,No migration background,Upper Secondary Level,No,0.96460,3845,3994,0.95886,0.97033
1987,No migration background,Post-secondary Non-tertiary Level,No,0.93206,161,161,0.89307,0.97106
1987,No migration background,First Stage of Tertiary Education,No,0.98008,488,488,0.96767,0.99249
1987,No migration background,Second Stage of Tertiary Education,No,0.96927,617,617,0.95564,0.98290
1987,Direct migration background,No answer / don't know,No,0.93518,54,54,0.86890,1.00147
1987,Direct migration background,Primary Level,Yes,0.10421,64,665,0.08097,0.12745
1987,Direct migration background,Primary Level,No,0.89579,601,665,0.87255,0.91903
1987,Direct migration background,Lower Secondary Level,Yes,0.06111,72,936,0.04576,0.07646
1987,Direct migration background,Lower Secondary Level,No,0.93889,864,936,0.92354,0.95424
1987,Direct migration background,Upper Secondary Level,Yes,0.03891,53,853,0.02593,0.05190
1987,Direct migration background,Upper Secondary Level,No,0.96109,800,853,0.94810,0.97407
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.87454,91,91,0.80611,0.94298
1987,Direct migration background,First Stage of Tertiary Education,No,0.90278,49,49,0.81896,0.98659
1987,Direct migration background,Second Stage of Tertiary Education,No,0.88434,93,93,0.81898,0.94969
1987,Indirect migration background,Lower Secondary Level,No,0.85477,57,57,0.76249,0.94705
1987,Indirect migration background,Upper Secondary Level,No,0.94291,69,69,0.88776,0.99806
1988,No migration background,No answer / don't know,No,0.93573,67,67,0.87657,0.99489
1988,No migration background,Primary Level,No,0.84719,53,53,0.74940,0.94499
1988,No migration background,Lower Secondary Level,Yes,0.04377,75,1706,0.03406,0.05348
1988,No migration background,Lower Secondary Level,No,0.95623,1631,1706,0.94652,0.96594
1988,No migration background,Upper Secondary Level,Yes,0.04337,162,3786,0.03688,0.04986
1988,No migration background,Upper Secondary Level,No,0.95663,3624,3786,0.95014,0.96312
1988,No migration background,Post-secondary Non-tertiary Level,No,0.98466,167,167,0.96596,1.00336
1988,No migration background,First Stage of Tertiary Education,No,0.99415,473,473,0.98727,1.00103
1988,No migration background,Second Stage of Tertiary Education,No,0.97860,592,592,0.96693,0.99026
1988,Direct migration background,No answer / don't know,No,0.84906,51,51,0.74983,0.94829
1988,Direct migration background,Primary Level,Yes,0.10930,60,596,0.08423,0.13438
1988,Direct migration background,Primary Level,No,0.89070,536,596,0.86562,0.91577
1988,Direct migration background,Lower Secondary Level,Yes,0.05373,71,893,0.03894,0.06853
1988,Direct migration background,Lower Secondary Level,No,0.94627,822,893,0.93147,0.96106
1988,Direct migration background,Upper Secondary Level,Yes,0.06829,55,808,0.05088,0.08569
1988,Direct migration background,Upper Secondary Level,No,0.93171,753,808,0.91431,0.94912
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.90488,80,80,0.84018,0.96957
1988,Direct migration background,First Stage of Tertiary Education,No,0.97097,51,51,0.92443,1.01751
1988,Direct migration background,Second Stage of Tertiary Education,No,0.91026,78,78,0.84643,0.97410
1988,Indirect migration background,Lower Secondary Level,No,0.87388,75,75,0.79824,0.94952
1988,Indirect migration background,Upper Secondary Level,No,0.98155,80,80,0.95187,1.01123
1989,No migration background,No answer / don't know,No,0.91145,66,66,0.84239,0.98052
1989,No migration background,Primary Level,No,0.86924,54,54,0.77848,0.96001
1989,No migration background,Lower Secondary Level,Yes,0.03473,59,1517,0.02551,0.04394
1989,No migration background,Lower Secondary Level,No,0.96527,1458,1517,0.95606,0.97449
1989,No migration background,Upper Secondary Level,Yes,0.03277,122,3587,0.02695,0.03860
1989,No migration background,Upper Secondary Level,No,0.96723,3465,3587,0.96140,0.97305
1989,No migration background,Post-secondary Non-tertiary Level,No,0.98194,182,182,0.96254,1.00134
1989,No migration background,First Stage of Tertiary Education,No,0.97748,440,440,0.96360,0.99136
1989,No migration background,Second Stage of Tertiary Education,No,0.98552,579,579,0.97579,0.99526
1989,Direct migration background,No answer / don't know,No,0.96178,39,39,0.90082,1.02274
1989,Direct migration background,Primary Level,No,0.92836,397,397,0.90296,0.95376
1989,Direct migration background,Lower Secondary Level,Yes,0.04451,47,674,0.02893,0.06010
1989,Direct migration background,Lower Secondary Level,No,0.95549,627,674,0.93990,0.97107
1989,Direct migration background,Upper Secondary Level,Yes,0.06248,40,687,0.04437,0.08059
1989,Direct migration background,Upper Secondary Level,No,0.93752,647,687,0.91941,0.95563
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.87188,61,61,0.78730,0.95645
1989,Direct migration background,First Stage of Tertiary Education,No,0.99837,47,47,0.98671,1.01003
1989,Direct migration background,Second Stage of Tertiary Education,No,0.93198,73,73,0.87382,0.99014
1989,Indirect migration background,Lower Secondary Level,No,0.85593,71,71,0.77367,0.93819
1989,Indirect migration background,Upper Secondary Level,No,0.98892,66,66,0.96348,1.01437
1990,No migration background,No answer / don't know,No,0.92010,66,66,0.85419,0.98602
1990,No migration background,Pre-primary Level,No,0.99134,96,96,0.97270,1.00997
1990,No migration background,Primary Level,No,0.89502,58,58,0.81545,0.97460
1990,No migration background,Lower Secondary Level,Yes,0.03565,50,1452,0.02611,0.04519
1990,No migration background,Lower Secondary Level,No,0.96435,1402,1452,0.95481,0.97389
1990,No migration background,Upper Secondary Level,Yes,0.02755,99,3518,0.02214,0.03295
1990,No migration background,Upper Secondary Level,No,0.97245,3419,3518,0.96705,0.97786
1990,No migration background,Post-secondary Non-tertiary Level,No,0.98872,184,184,0.97341,1.00402
1990,No migration background,First Stage of Tertiary Education,No,0.97190,439,439,0.95642,0.98738
1990,No migration background,Second Stage of Tertiary Education,No,0.98051,569,569,0.96914,0.99188
1990,Direct migration background,No answer / don't know,No,0.97497,62,62,0.93576,1.01417
1990,Direct migration background,Primary Level,Yes,0.06237,31,523,0.04162,0.08311
1990,Direct migration background,Primary Level,No,0.93763,492,523,0.91689,0.95838
1990,Direct migration background,Lower Secondary Level,Yes,0.05359,53,815,0.03812,0.06906
1990,Direct migration background,Lower Secondary Level,No,0.94641,762,815,0.93094,0.96188
1990,Direct migration background,Upper Secondary Level,Yes,0.05339,43,759,0.03739,0.06940
1990,Direct migration background,Upper Secondary Level,No,0.94661,716,759,0.93060,0.96261
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.84601,73,73,0.76264,0.92938
1990,Direct migration background,First Stage of Tertiary Education,No,0.98683,42,42,0.95193,1.02173
1990,Direct migration background,Second Stage of Tertiary Education,No,0.94793,86,86,0.90070,0.99516
1990,Indirect migration background,Lower Secondary Level,No,0.98211,110,110,0.95723,1.00699
1990,Indirect migration background,Upper Secondary Level,No,0.98572,88,88,0.96079,1.01065
1991,No migration background,No answer / don't know,No,0.94270,89,89,0.89414,0.99126
1991,No migration background,Primary Level,No,0.91171,92,92,0.85342,0.97001
1991,No migration background,Lower Secondary Level,Yes,0.03209,81,1832,0.02401,0.04016
1991,No migration background,Lower Secondary Level,No,0.96791,1751,1832,0.95984,0.97599
1991,No migration background,Upper Secondary Level,Yes,0.04763,361,5846,0.04217,0.05309
1991,No migration background,Upper Secondary Level,No,0.95237,5485,5846,0.94691,0.95783
1991,No migration background,Post-secondary Non-tertiary Level,No,0.96602,257,257,0.94383,0.98821
1991,No migration background,First Stage of Tertiary Education,No,0.98267,670,670,0.97278,0.99256
1991,No migration background,Second Stage of Tertiary Education,Yes,0.04380,83,1541,0.03358,0.05402
1991,No migration background,Second Stage of Tertiary Education,No,0.95620,1458,1541,0.94598,0.96642
1991,Direct migration background,No answer / don't know,No,0.95937,62,62,0.90983,1.00892
1991,Direct migration background,Primary Level,No,0.95319,485,485,0.93437,0.97201
1991,Direct migration background,Lower Secondary Level,Yes,0.06041,60,821,0.04410,0.07672
1991,Direct migration background,Lower Secondary Level,No,0.93959,761,821,0.92328,0.95590
1991,Direct migration background,Upper Secondary Level,Yes,0.05036,59,850,0.03565,0.06507
1991,Direct migration background,Upper Secondary Level,No,0.94964,791,850,0.93493,0.96435
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.76839,83,83,0.67708,0.85970
1991,Direct migration background,First Stage of Tertiary Education,No,0.97376,55,55,0.93113,1.01640
1991,Direct migration background,Second Stage of Tertiary Education,No,0.88686,114,114,0.82845,0.94526
1991,Indirect migration background,Pre-primary Level,No,0.97517,33,33,0.92126,1.02908
1991,Indirect migration background,Lower Secondary Level,No,0.97399,129,129,0.94642,1.00157
1991,Indirect migration background,Upper Secondary Level,No,0.97193,109,109,0.94078,1.00308
1992,No migration background,No answer / don't know,No,0.95046,98,98,0.90728,0.99364
1992,No migration background,Pre-primary Level,No,0.99718,122,122,0.98773,1.00663
1992,No migration background,Primary Level,No,0.90663,77,77,0.84122,0.97205
1992,No migration background,Lower Secondary Level,Yes,0.04478,97,1729,0.03503,0.05453
1992,No migration background,Lower Secondary Level,No,0.95522,1632,1729,0.94547,0.96497
1992,No migration background,Upper Secondary Level,Yes,0.06260,460,5621,0.05627,0.06893
1992,No migration background,Upper Secondary Level,No,0.93740,5161,5621,0.93107,0.94373
1992,No migration background,Post-secondary Non-tertiary Level,No,0.97388,261,261,0.95450,0.99327
1992,No migration background,First Stage of Tertiary Education,No,0.96843,661,661,0.95509,0.98177
1992,No migration background,Second Stage of Tertiary Education,Yes,0.05301,115,1509,0.04170,0.06432
1992,No migration background,Second Stage of Tertiary Education,No,0.94699,1394,1509,0.93568,0.95830
1992,Direct migration background,No answer / don't know,No,0.92999,60,60,0.86488,0.99510
1992,Direct migration background,Primary Level,Yes,0.11692,59,504,0.08884,0.14500
1992,Direct migration background,Primary Level,No,0.88308,445,504,0.85500,0.91116
1992,Direct migration background,Lower Secondary Level,Yes,0.06428,56,805,0.04733,0.08123
1992,Direct migration background,Lower Secondary Level,No,0.93572,749,805,0.91877,0.95267
1992,Direct migration background,Upper Secondary Level,Yes,0.04829,45,830,0.03370,0.06288
1992,Direct migration background,Upper Secondary Level,No,0.95171,785,830,0.93712,0.96630
1992,Direct migration background,Post-secondary Non-tertiary Level,No,0.80800,84,84,0.72327,0.89274
1992,Direct migration background,First Stage of Tertiary Education,No,0.94894,57,57,0.89129,1.00659
1992,Direct migration background,Second Stage of Tertiary Education,No,0.90775,117,117,0.85509,0.96041
1992,Indirect migration background,Lower Secondary Level,No,0.95246,157,157,0.91906,0.98585
1992,Indirect migration background,Upper Secondary Level,No,0.94982,109,109,0.90864,0.99099
1993,No migration background,No answer / don't know,No,0.95693,101,101,0.91714,0.99672
1993,No migration background,Pre-primary Level,No,0.98926,123,123,0.97096,1.00755
1993,No migration background,Primary Level,No,0.91653,79,79,0.85515,0.97791
1993,No migration background,Lower Secondary Level,Yes,0.04430,100,1682,0.03446,0.05414
1993,No migration background,Lower Secondary Level,No,0.95570,1582,1682,0.94586,0.96554
1993,No migration background,Upper Secondary Level,Yes,0.06975,497,5643,0.06310,0.07640
1993,No migration background,Upper Secondary Level,No,0.93025,5146,5643,0.92360,0.93690
1993,No migration background,Post-secondary Non-tertiary Level,No,0.97035,264,264,0.94985,0.99085
1993,No migration background,First Stage of Tertiary Education,Yes,0.05059,40,669,0.03397,0.06721
1993,No migration background,First Stage of Tertiary Education,No,0.94941,629,669,0.93279,0.96603
1993,No migration background,Second Stage of Tertiary Education,Yes,0.06056,102,1490,0.04845,0.07268
1993,No migration background,Second Stage of Tertiary Education,No,0.93944,1388,1490,0.92732,0.95155
1993,Direct migration background,No answer / don't know,No,0.80241,44,44,0.68340,0.92143
1993,Direct migration background,Primary Level,Yes,0.07501,39,476,0.05132,0.09870
1993,Direct migration background,Primary Level,No,0.92499,437,476,0.90130,0.94868
1993,Direct migration background,Lower Secondary Level,Yes,0.05879,62,759,0.04205,0.07554
1993,Direct migration background,Lower Secondary Level,No,0.94121,697,759,0.92446,0.95795
1993,Direct migration background,Upper Secondary Level,Yes,0.06811,60,815,0.05080,0.08541
1993,Direct migration background,Upper Secondary Level,No,0.93189,755,815,0.91459,0.94920
1993,Direct migration background,Post-secondary Non-tertiary Level,No,0.89577,82,82,0.82922,0.96231
1993,Direct migration background,First Stage of Tertiary Education,No,0.98067,54,54,0.94361,1.01774
1993,Direct migration background,Second Stage of Tertiary Education,No,0.89475,118,118,0.83914,0.95035
1993,Indirect migration background,Lower Secondary Level,No,0.98134,183,183,0.96169,1.00100
1993,Indirect migration background,Upper Secondary Level,No,0.95499,131,131,0.91935,0.99063
1994,No migration background,No answer / don't know,No,0.95184,86,86,0.90632,0.99735
1994,No migration background,Pre-primary Level,No,0.99247,164,164,0.97920,1.00574
1994,No migration background,Primary Level,No,0.84788,60,60,0.75624,0.93952
1994,No migration background,Lower Secondary Level,Yes,0.05317,107,1591,0.04214,0.06420
1994,No migration background,Lower Secondary Level,No,0.94683,1484,1591,0.93580,0.95786
1994,No migration background,Upper Secondary Level,Yes,0.07874,538,5559,0.07166,0.08583
1994,No migration background,Upper Secondary Level,No,0.92126,5021,5559,0.91417,0.92834
1994,No migration background,Post-secondary Non-tertiary Level,No,0.97649,278,278,0.95865,0.99433
1994,No migration background,First Stage of Tertiary Education,Yes,0.05603,50,676,0.03868,0.07338
1994,No migration background,First Stage of Tertiary Education,No,0.94397,626,676,0.92662,0.96132
1994,No migration background,Second Stage of Tertiary Education,Yes,0.05449,93,1512,0.04304,0.06593
1994,No migration background,Second Stage of Tertiary Education,No,0.94551,1419,1512,0.93407,0.95696
1994,Direct migration background,No answer / don't know,No,0.89807,72,72,0.82769,0.96845
1994,Direct migration background,Primary Level,Yes,0.08647,52,461,0.06078,0.11215
1994,Direct migration background,Primary Level,No,0.91353,409,461,0.88785,0.93922
1994,Direct migration background,Lower Secondary Level,Yes,0.10452,79,702,0.08187,0.12717
1994,Direct migration background,Lower Secondary Level,No,0.89548,623,702,0.87283,0.91813
1994,Direct migration background,Upper Secondary Level,Yes,0.07749,76,809,0.05905,0.09592
1994,Direct migration background,Upper Secondary Level,No,0.92251,733,809,0.90408,0.94095
1994,Direct migration background,Post-secondary Non-tertiary Level,No,0.88266,75,75,0.80934,0.95599
1994,Direct migration background,First Stage of Tertiary Education,No,0.92137,53,53,0.84821,0.99453
1994,Direct migration background,Second Stage of Tertiary Education,No,0.88455,113,113,0.82536,0.94373
1994,Indirect migration background,No answer / don't know,No,0.97441,40,40,0.92485,1.02397
1994,Indirect migration background,Pre-primary Level,No,0.98460,55,55,0.95176,1.01744
1994,Indirect migration background,Lower Secondary Level,No,0.93134,164,164,0.89252,0.97016
1994,Indirect migration background,Upper Secondary Level,No,0.90329,137,137,0.85362,0.95297
1995,No migration background,No answer / don't know,No,0.94500,89,89,0.89736,0.99263
1995,No migration background,Pre-primary Level,No,0.99794,187,187,0.99141,1.00446
1995,No migration background,Primary Level,No,0.92548,52,52,0.85340,0.99756
1995,No migration background,Lower Secondary Level,Yes,0.05300,111,1518,0.04173,0.06428
1995,No migration background,Lower Secondary Level,No,0.94700,1407,1518,0.93572,0.95827
1995,No migration background,Upper Secondary Level,Yes,0.07600,479,5503,0.06900,0.08300
1995,No migration background,Upper Secondary Level,No,0.92400,5024,5503,0.91700,0.93100
1995,No migration background,Post-secondary Non-tertiary Level,No,0.97631,294,294,0.95890,0.99373
1995,No migration background,First Stage of Tertiary Education,Yes,0.05344,35,681,0.03654,0.07035
1995,No migration background,First Stage of Tertiary Education,No,0.94656,646,681,0.92965,0.96346
1995,No migration background,Second Stage of Tertiary Education,Yes,0.04417,77,1541,0.03391,0.05443
1995,No migration background,Second Stage of Tertiary Education,No,0.95583,1464,1541,0.94557,0.96609
1995,Direct migration background,No answer / don't know,No,0.78550,95,95,0.70252,0.86848
1995,Direct migration background,Pre-primary Level,No,0.96560,34,34,0.90341,1.02778
1995,Direct migration background,Primary Level,Yes,0.11824,55,450,0.08837,0.14811
1995,Direct migration background,Primary Level,No,0.88176,395,450,0.85189,0.91163
1995,Direct migration background,Lower Secondary Level,Yes,0.12528,82,765,0.10180,0.14875
1995,Direct migration background,Lower Secondary Level,No,0.87472,683,765,0.85125,0.89820
1995,Direct migration background,Upper Secondary Level,Yes,0.08016,97,980,0.06315,0.09717
1995,Direct migration background,Upper Secondary Level,No,0.91984,883,980,0.90283,0.93685
1995,Direct migration background,Post-secondary Non-tertiary Level,No,0.85176,132,132,0.79091,0.91261
1995,Direct migration background,First Stage of Tertiary Education,No,0.91740,51,51,0.84110,0.99370
1995,Direct migration background,Second Stage of Tertiary Education,No,0.87686,168,168,0.82702,0.92670
1995,Indirect migration background,No answer / don't know,No,0.97739,48,48,0.93489,1.01989
1995,Indirect migration background,Pre-primary Level,No,0.96963,49,49,0.92109,1.01818
1995,Indirect migration background,Lower Secondary Level,No,0.90928,146,146,0.86253,0.95603
1995,Indirect migration background,Upper Secondary Level,No,0.90702,162,162,0.86216,0.95188
1996,No migration background,No answer / don't know,No,0.89363,92,92,0.83028,0.95697
1996,No migration background,Pre-primary Level,No,0.99128,193,193,0.97813,1.00443
1996,No migration background,Primary Level,No,0.91773,49,49,0.83999,0.99546
1996,No migration background,Lower Secondary Level,Yes,0.05554,94,1452,0.04375,0.06732
1996,No migration background,Lower Secondary Level,No,0.94446,1358,1452,0.93268,0.95625
1996,No migration background,Upper Secondary Level,Yes,0.07435,488,5352,0.06732,0.08138
1996,No migration background,Upper Secondary Level,No,0.92565,4864,5352,0.91862,0.93268
1996,No migration background,Post-secondary Non-tertiary Level,No,0.96531,298,298,0.94450,0.98612
1996,No migration background,First Stage of Tertiary Education,Yes,0.05269,34,666,0.03571,0.06967
1996,No migration background,First Stage of Tertiary Education,No,0.94731,632,666,0.93033,0.96429
1996,No migration background,Second Stage of Tertiary Education,Yes,0.04722,88,1540,0.03662,0.05782
1996,No migration background,Second Stage of Tertiary Education,No,0.95278,1452,1540,0.94218,0.96338
1996,Direct migration background,No answer / don't know,No,0.90608,90,90,0.84548,0.96669
1996,Direct migration background,Primary Level,Yes,0.11571,45,412,0.08478,0.14663
1996,Direct migration background,Primary Level,No,0.88429,367,412,0.85337,0.91522
1996,Direct migration background,Lower Secondary Level,Yes,0.11750,82,706,0.09373,0.14127
1996,Direct migration background,Lower Secondary Level,No,0.88250,624,706,0.85873,0.90627
1996,Direct migration background,Upper Secondary Level,Yes,0.09877,92,924,0.07952,0.11802
1996,Direct migration background,Upper Secondary Level,No,0.90123,832,924,0.88198,0.92048
1996,Direct migration background,Post-secondary Non-tertiary Level,No,0.87445,127,127,0.81659,0.93231
1996,Direct migration background,First Stage of Tertiary Education,No,0.94656,52,52,0.88483,1.00829
1996,Direct migration background,Second Stage of Tertiary Education,No,0.87141,160,160,0.81938,0.92344
1996,Indirect migration background,No answer / don't know,No,0.94735,50,50,0.88482,1.00989
1996,Indirect migration background,Pre-primary Level,No,0.97919,49,49,0.93880,1.01957
1996,Indirect migration background,Lower Secondary Level,No,0.88598,150,150,0.83495,0.93701
1996,Indirect migration background,Upper Secondary Level,No,0.90804,180,180,0.86570,0.95037
1997,No migration background,No answer / don't know,No,0.93885,110,110,0.89387,0.98383
1997,No migration background,Primary Level,No,0.79236,42,42,0.66820,0.91652
1997,No migration background,Lower Secondary Level,Yes,0.05233,97,1441,0.04083,0.06383
1997,No migration background,Lower Secondary Level,No,0.94767,1344,1441,0.93617,0.95917
1997,No migration background,Upper Secondary Level,Yes,0.08303,506,5389,0.07566,0.09040
1997,No migration background,Upper Secondary Level,No,0.91697,4883,5389,0.90960,0.92434
1997,No migration background,Post-secondary Non-tertiary Level,No,0.94576,291,291,0.91969,0.97183
1997,No migration background,First Stage of Tertiary Education,No,0.94759,659,659,0.93056,0.96461
1997,No migration background,Second Stage of Tertiary Education,Yes,0.04880,85,1568,0.03813,0.05946
1997,No migration background,Second Stage of Tertiary Education,No,0.95120,1483,1568,0.94054,0.96187
1997,Direct migration background,No answer / don't know,No,0.87155,88,88,0.80124,0.94186
1997,Direct migration background,Primary Level,Yes,0.10654,43,395,0.07608,0.13701
1997,Direct migration background,Primary Level,No,0.89346,352,395,0.86299,0.92392
1997,Direct migration background,Lower Secondary Level,Yes,0.09992,95,691,0.07755,0.12230
1997,Direct migration background,Lower Secondary Level,No,0.90008,596,691,0.87770,0.92245
1997,Direct migration background,Upper Secondary Level,Yes,0.10128,100,896,0.08151,0.12104
1997,Direct migration background,Upper Secondary Level,No,0.89872,796,896,0.87896,0.91849
1997,Direct migration background,Post-secondary Non-tertiary Level,No,0.85108,111,111,0.78454,0.91761
1997,Direct migration background,First Stage of Tertiary Education,No,0.99147,53,53,0.96648,1.01647
1997,Direct migration background,Second Stage of Tertiary Education,No,0.90123,166,166,0.85571,0.94676
1997,Indirect migration background,No answer / don't know,No,0.98428,48,48,0.94872,1.01984
1997,Indirect migration background,Lower Secondary Level,No,0.84754,173,173,0.79382,0.90126
1997,Indirect migration background,Upper Secondary Level,No,0.94731,179,179,0.91449,0.98013
1998,No migration background,No answer / don't know,No,0.97006,405,405,0.95344,0.98668
1998,No migration background,Pre-primary Level,No,0.99204,234,234,0.98063,1.00345
1998,No migration background,Primary Level,No,0.82935,54,54,0.72806,0.93063
1998,No migration background,Lower Secondary Level,Yes,0.05784,117,1679,0.04667,0.06900
1998,No migration background,Lower Secondary Level,No,0.94216,1562,1679,0.93100,0.95333
1998,No migration background,Upper Secondary Level,Yes,0.07935,541,5928,0.07247,0.08623
1998,No migration background,Upper Secondary Level,No,0.92065,5387,5928,0.91377,0.92753
1998,No migration background,Post-secondary Non-tertiary Level,No,0.97885,341,341,0.96355,0.99414
1998,No migration background,First Stage of Tertiary Education,Yes,0.04298,37,740,0.02835,0.05760
1998,No migration background,First Stage of Tertiary Education,No,0.95702,703,740,0.94240,0.97165
1998,No migration background,Second Stage of Tertiary Education,Yes,0.04979,103,1734,0.03955,0.06003
1998,No migration background,Second Stage of Tertiary Education,No,0.95021,1631,1734,0.93997,0.96045
1998,Direct migration background,No answer / don't know,No,0.93592,117,117,0.89135,0.98049
1998,Direct migration background,Primary Level,Yes,0.13201,44,359,0.09694,0.16707
1998,Direct migration background,Primary Level,No,0.86799,315,359,0.83293,0.90306
1998,Direct migration background,Lower Secondary Level,Yes,0.12060,92,651,0.09557,0.14564
1998,Direct migration background,Lower Secondary Level,No,0.87940,559,651,0.85436,0.90443
1998,Direct migration background,Upper Secondary Level,Yes,0.08275,73,835,0.06405,0.10145
1998,Direct migration background,Upper Secondary Level,No,0.91725,762,835,0.89855,0.93595
1998,Direct migration background,Post-secondary Non-tertiary Level,No,0.89760,120,120,0.84313,0.95207
1998,Direct migration background,First Stage of Tertiary Education,No,0.93697,48,48,0.86749,1.00645
1998,Direct migration background,Second Stage of Tertiary Education,No,0.89933,166,166,0.85342,0.94524
1998,Indirect migration background,No answer / don't know,No,0.83749,42,42,0.72457,0.95042
1998,Indirect migration background,Lower Secondary Level,No,0.85818,168,168,0.80527,0.91109
1998,Indirect migration background,Upper Secondary Level,No,0.93689,186,186,0.90185,0.97193
1999,No migration background,No answer / don't know,No,0.93438,136,136,0.89260,0.97615
1999,No migration background,Primary Level,No,0.83589,57,57,0.73888,0.93290
1999,No migration background,Lower Secondary Level,Yes,0.04648,92,1632,0.03627,0.05670
1999,No migration background,Lower Secondary Level,No,0.95352,1540,1632,0.94330,0.96373
1999,No migration background,Upper Secondary Level,Yes,0.06819,471,5894,0.06176,0.07463
1999,No migration background,Upper Secondary Level,No,0.93181,5423,5894,0.92537,0.93824
1999,No migration background,Post-secondary Non-tertiary Level,No,0.97504,346,346,0.95858,0.99150
1999,No migration background,First Stage of Tertiary Education,No,0.96893,715,715,0.95620,0.98166
1999,No migration background,Second Stage of Tertiary Education,Yes,0.04152,77,1744,0.03215,0.05088
1999,No migration background,Second Stage of Tertiary Education,No,0.95848,1667,1744,0.94912,0.96785
1999,Direct migration background,No answer / don't know,No,0.89258,78,78,0.82342,0.96174
1999,Direct migration background,Primary Level,Yes,0.10212,37,338,0.06979,0.13445
1999,Direct migration background,Primary Level,No,0.89788,301,338,0.86555,0.93021
