year,migback,pgisced97,plb0021,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,middle vocational,Nein,0.07801276935355148,13742,0.07352865788606464,0.08249688082103832
1986,kein Migrationshintergrund,higher education,Nein,0.06035514764565044,13742,0.05637343305069551,0.06433686224060536
1986,direkter Migrationshintergrund,inadequately,Nein,0.05975658419792498,13742,0.05579340114724269,0.06371976724860728
1986,kein Migrationshintergrund,higher vocational,Nein,0.05017956903431764,13742,0.04652938033374217,0.05382975773489311
1986,kein Migrationshintergrund,vocational + Abi,Nein,0.01636073423782921,13742,0.014239686599674445,0.018481781875983976
1986,kein Migrationshintergrund,middle vocational,Ja,0.01606145251396648,13742,0.013959574555974737,0.018163330471958224
1986,direkter Migrationshintergrund,higher education,Nein,0.01007581803671189,13742,0.008405988172984998,0.011745647900438784
1986,direkter Migrationshintergrund,vocational + Abi,Nein,0.009377494014365523,13742,0.007766000387457679,0.010988987641273366
1986,kein Migrationshintergrund,general elemantary,Ja,0.008280127693535515,13742,0.006765017834029779,0.009795237553041252
1986,kein Migrationshintergrund,in school,Nein,0.007581803671189146,13742,0.006131480699888418,0.009032126642489873
1986,direkter Migrationshintergrund,middle vocational,Ja,0.006883479648842778,13742,0.0055010748943002865,0.008265884403385269
1986,direkter Migrationshintergrund,general elemantary,Ja,0.006584197924980048,13742,0.005231975698965913,0.007936420150994184
1986,kein Migrationshintergrund,inadequately,Nein,0.006484437350359138,13742,0.0051424309540802834,0.007826443746637993
1986,indirekter Migrationshintergrund,middle vocational,Nein,0.0051875498802873106,13742,0.003986439699855957,0.0063886600607186645
1986,indirekter Migrationshintergrund,general elemantary,Nein,0.005087789305666401,13742,0.0038982246859231642,0.006277353925409637
1986,direkter Migrationshintergrund,inadequately,Ja,0.005087789305666401,13742,0.0038982246859231642,0.006277353925409637
1986,direkter Migrationshintergrund,higher vocational,Nein,0.004688747007182761,13742,0.0035465554218347614,0.005830938592530761
1986,kein Migrationshintergrund,higher education,Ja,0.0022944932162809258,13742,0.0014945195833502498,0.003094466849211602
1986,kein Migrationshintergrund,higher vocational,Ja,0.0011971268954509178,13742,0.0006189761569042067,0.001775277633997629
1986,kein Migrationshintergrund,inadequately,Ja,0.001097366320830008,13742,0.0005438014883792206,0.0016509311532807952
1986,direkter Migrationshintergrund,higher education,Ja,0.0007980845969672786,13742,0.00032593220663760993,0.0012702369872969472
1986,direkter Migrationshintergrund,in school,Nein,0.0006983240223463687,13742,0.00025664385552687767,0.0011400041891658599
1986,kein Migrationshintergrund,vocational + Abi,Ja,0.0005985634477254589,13742,0.00018962666100256527,0.0010075002344483526
1986,indirekter Migrationshintergrund,higher vocational,Nein,0.0005985634477254589,13742,0.00018962666100256527,0.0010075002344483526
1986,indirekter Migrationshintergrund,in school,Nein,0.0004988028731045491,13742,0.00012547773731179867,0.0008721280088972995
1986,indirekter Migrationshintergrund,inadequately,Nein,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,indirekter Migrationshintergrund,middle vocational,Ja,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,indirekter Migrationshintergrund,higher education,Nein,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,direkter Migrationshintergrund,vocational + Abi,Ja,0.0003990422984836393,13742,6.511348241652605e-05,0.0007329711145507526
1986,direkter Migrationshintergrund,higher vocational,Ja,0.00029928172386272945,13742,1.0076455772449705e-05,0.0005884869919530091
1986,direkter Migrationshintergrund,in school,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1986,indirekter Migrationshintergrund,general elemantary,Ja,0.00019952114924181964,13742,-3.662574505966271e-05,0.000435668043543302
1986,indirekter Migrationshintergrund,vocational + Abi,Nein,9.976057462090982e-05,13742,-6.722882621392944e-05,0.0002667499754557491
1987,kein Migrationshintergrund,middle vocational,Nein,0.3841768353670734,13496,0.375970540185817,0.39238313054832985
1987,kein Migrationshintergrund,general elemantary,Nein,0.16573314662932587,13496,0.1594596348329101,0.17200665842574164
1987,direkter Migrationshintergrund,general elemantary,Nein,0.08271654330866174,13496,0.07806923478024881,0.08736385183707467
1987,direkter Migrationshintergrund,middle vocational,Nein,0.07941588317663532,13496,0.07485405461119736,0.08397771174207329
1987,kein Migrationshintergrund,higher education,Nein,0.0617123424684937,13496,0.05765251521968525,0.06577216971730215
1987,direkter Migrationshintergrund,inadequately,Nein,0.059511902380476094,13496,0.05552043940567478,0.06350336535527741
1987,kein Migrationshintergrund,higher vocational,Nein,0.04880976195239048,13496,0.04517445929751051,0.05244506460727045
1987,kein Migrationshintergrund,vocational + Abi,Nein,0.016103220644128825,13496,0.013979562155855545,0.018226879132402105
1987,kein Migrationshintergrund,middle vocational,Ja,0.014902980596119223,13496,0.012858751303989278,0.016947209888249166
1987,direkter Migrationshintergrund,higher education,Nein,0.009301860372074415,13496,0.0076822553365597564,0.010921465407589074
1987,direkter Migrationshintergrund,vocational + Abi,Nein,0.009101820364072815,13496,0.007499563348636457,0.010704077379509173
1987,kein Migrationshintergrund,in school,Nein,0.009101820364072815,13496,0.007499563348636457,0.010704077379509173
1987,kein Migrationshintergrund,general elemantary,Ja,0.007101420284056812,13496,0.005684718015138408,0.008518122552975215
1987,direkter Migrationshintergrund,general elemantary,Ja,0.007001400280056011,13496,0.00559463931682538,0.008408161243286642
1987,indirekter Migrationshintergrund,middle vocational,Nein,0.006901380276055211,13496,0.005504633412319097,0.008298127139791325
1987,direkter Migrationshintergrund,inadequately,Ja,0.00630126025205041,13496,0.004966219217558608,0.0076363012865422126
1987,kein Migrationshintergrund,inadequately,Nein,0.005601120224044809,13496,0.004341988120605206,0.006860252327484412
1987,direkter Migrationshintergrund,middle vocational,Ja,0.005301060212042409,13496,0.004075934279781916,0.006526186144302901
1987,direkter Migrationshintergrund,higher vocational,Nein,0.005001000200040008,13496,0.003810873236700902,0.006191127163379114
1987,indirekter Migrationshintergrund,general elemantary,Nein,0.004700940188037608,13496,0.0035468953142042264,0.005854985061870989
1987,kein Migrationshintergrund,higher education,Ja,0.0017003400680136026,13496,0.001005232698951659,0.002395447437075546
1987,kein Migrationshintergrund,inadequately,Ja,0.001300260052010402,13496,0.0006922845011384265,0.0019082356028823776
1987,direkter Migrationshintergrund,in school,Nein,0.001300260052010402,13496,0.0006922845011384265,0.0019082356028823776
1987,kein Migrationshintergrund,higher vocational,Ja,0.0011002200440088017,13496,0.0005409078708161422,0.0016595322172014613
1987,direkter Migrationshintergrund,vocational + Abi,Ja,0.0009001800360072014,13496,0.00039421248486461126,0.0014061475871497916
1987,kein Migrationshintergrund,vocational + Abi,Ja,0.0009001800360072014,13496,0.00039421248486461126,0.0014061475871497916
1987,direkter Migrationshintergrund,higher education,Ja,0.0007001400280056011,13496,0.00025387392169538164,0.0011464061343158206
1987,indirekter Migrationshintergrund,inadequately,Nein,0.0007001400280056011,13496,0.00025387392169538164,0.0011464061343158206
1987,indirekter Migrationshintergrund,higher vocational,Nein,0.000600120024004801,13496,0.00018693721673732565,0.0010133028312722763
1987,direkter Migrationshintergrund,higher vocational,Ja,0.0005001000200040008,13496,0.0001228985730586592,0.0008773014669493424
1987,indirekter Migrationshintergrund,general elemantary,Ja,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,indirekter Migrationshintergrund,in school,Nein,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,indirekter Migrationshintergrund,higher education,Nein,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,indirekter Migrationshintergrund,middle vocational,Ja,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00010002000400080016,13496,-6.870336949372068e-05,0.000268743377495321
1987,indirekter Migrationshintergrund,higher vocational,Ja,0.00010002000400080016,13496,-6.870336949372068e-05,0.000268743377495321
1988,kein Migrationshintergrund,middle vocational,Nein,0.3821945295173725,12817,0.3737819150367687,0.39060714399797625
1988,kein Migrationshintergrund,general elemantary,Nein,0.1651705565529623,12817,0.15874178380386716,0.17159932930205746
1988,direkter Migrationshintergrund,general elemantary,Nein,0.08501425704931884,12817,0.08018571603586078,0.0898427980627769
1988,direkter Migrationshintergrund,middle vocational,Nein,0.07931143732178689,12817,0.07463314706395491,0.08398972757961887
1988,kein Migrationshintergrund,higher education,Nein,0.06251980145738727,12817,0.0583284630606706,0.06671113985410393
1988,direkter Migrationshintergrund,inadequately,Nein,0.05628894286619495,12817,0.052298749454509415,0.060279136277880487
1988,kein Migrationshintergrund,higher vocational,Nein,0.04995247650227057,12817,0.04618097698558761,0.053723976018953526
1988,kein Migrationshintergrund,vocational + Abi,Nein,0.017636498046256204,12817,0.015357703529378654,0.019915292563133756
1988,kein Migrationshintergrund,middle vocational,Ja,0.01710845918259584,12817,0.014863434465254522,0.01935348389993716
1988,direkter Migrationshintergrund,vocational + Abi,Nein,0.008448621818565847,12817,0.006864044534763761,0.010033199102367933
1988,direkter Migrationshintergrund,higher education,Nein,0.0082374062731017,12817,0.006672594934793916,0.009802217611409484
1988,indirekter Migrationshintergrund,middle vocational,Nein,0.007814975182173408,12817,0.006290490676417733,0.009339459687929085
1988,kein Migrationshintergrund,general elemantary,Ja,0.007814975182173408,12817,0.006290490676417733,0.009339459687929085
1988,direkter Migrationshintergrund,general elemantary,Ja,0.007498151863977189,12817,0.006004650383837065,0.008991653344117313
1988,kein Migrationshintergrund,in school,Nein,0.00718132854578097,12817,0.0057194871854808,0.00864316990608114
1988,direkter Migrationshintergrund,inadequately,Ja,0.006336466363924385,12817,0.0049627213722576,0.00771021135559117
1988,direkter Migrationshintergrund,middle vocational,Ja,0.005808427500264019,12817,0.004492817383734521,0.007124037616793517
1988,indirekter Migrationshintergrund,general elemantary,Nein,0.005597211954799873,12817,0.004305606345730174,0.006888817563869573
1988,kein Migrationshintergrund,inadequately,Nein,0.0054916041820678,12817,0.0042121736227374385,0.006771034741398161
1988,direkter Migrationshintergrund,higher vocational,Nein,0.0054916041820678,12817,0.0042121736227374385,0.006771034741398161
1988,kein Migrationshintergrund,higher education,Ja,0.0016897243637131693,12817,0.0009786687279994323,0.0024007799994269063
1988,kein Migrationshintergrund,inadequately,Ja,0.0009504699545886577,12817,0.00041698081157260497,0.0014839590976047103
1988,direkter Migrationshintergrund,vocational + Abi,Ja,0.0008448621818565846,12817,0.00034185721045632087,0.0013478671532568484
1988,direkter Migrationshintergrund,in school,Nein,0.0007392544091245116,12817,0.0002687114768845629,0.0012097973413644602
1988,indirekter Migrationshintergrund,higher vocational,Nein,0.0007392544091245116,12817,0.0002687114768845629,0.0012097973413644602
1988,direkter Migrationshintergrund,higher education,Ja,0.0007392544091245116,12817,0.0002687114768845629,0.0012097973413644602
1988,indirekter Migrationshintergrund,inadequately,Nein,0.0006336466363924385,12817,0.0001979855121240815,0.0010693077606607954
1988,indirekter Migrationshintergrund,general elemantary,Ja,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,indirekter Migrationshintergrund,in school,Nein,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,indirekter Migrationshintergrund,higher education,Nein,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,kein Migrationshintergrund,higher vocational,Ja,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,kein Migrationshintergrund,vocational + Abi,Ja,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,direkter Migrationshintergrund,higher vocational,Ja,0.00021121554546414616,12817,-4.0366676825265144e-05,0.0004627977677535575
1988,indirekter Migrationshintergrund,middle vocational,Ja,0.00021121554546414616,12817,-4.0366676825265144e-05,0.0004627977677535575
1988,indirekter Migrationshintergrund,inadequately,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1989,kein Migrationshintergrund,middle vocational,Nein,0.40600093764650724,12393,0.39735475820627775,0.41464711708673674
1989,kein Migrationshintergrund,general elemantary,Nein,0.16537740271917487,12393,0.15883629954364073,0.171918505894709
1989,direkter Migrationshintergrund,middle vocational,Nein,0.07571495546179091,12393,0.0710573612851764,0.08037254963840543
1989,direkter Migrationshintergrund,general elemantary,Nein,0.07243319268635724,12393,0.06786957494047965,0.07699681043223483
1989,kein Migrationshintergrund,higher education,Nein,0.06786216596343178,12393,0.06343402158162333,0.07229031034524024
1989,kein Migrationshintergrund,higher vocational,Nein,0.051570557899671826,12393,0.047676779110551494,0.05546433668879216
1989,direkter Migrationshintergrund,inadequately,Nein,0.046413502109704644,12393,0.04270950991658614,0.05011749430282315
1989,kein Migrationshintergrund,vocational + Abi,Nein,0.0213314580403188,12393,0.018787582078705487,0.023875334001932116
1989,kein Migrationshintergrund,middle vocational,Ja,0.014299109235818097,12393,0.012208875210695474,0.01638934326094072
1989,direkter Migrationshintergrund,higher education,Nein,0.00855602437880919,12393,0.00693444601053091,0.01017760274708747
1989,indirekter Migrationshintergrund,middle vocational,Nein,0.0076183778715424285,12393,0.006087507358514362,0.009149248384570496
1989,kein Migrationshintergrund,in school,Nein,0.007149554617909048,12393,0.005666185415075336,0.008632923820742761
1989,direkter Migrationshintergrund,vocational + Abi,Nein,0.007149554617909048,12393,0.005666185415075336,0.008632923820742761
1989,kein Migrationshintergrund,general elemantary,Ja,0.006915142991092358,12393,0.005456121769619138,0.008374164212565578
1989,indirekter Migrationshintergrund,general elemantary,Nein,0.006329113924050633,12393,0.004932872284158992,0.007725355563942274
1989,kein Migrationshintergrund,inadequately,Nein,0.005860290670417253,12393,0.0045164396173723986,0.007204141723462107
1989,direkter Migrationshintergrund,higher vocational,Nein,0.005625879043600563,12393,0.00430902407006083,0.006942734017140295
1989,direkter Migrationshintergrund,general elemantary,Ja,0.005508673230192217,12393,0.004205530900749288,0.006811815559635146
1989,direkter Migrationshintergrund,middle vocational,Ja,0.0046882325363338025,12393,0.0034855472768533955,0.0058909177958142095
1989,direkter Migrationshintergrund,inadequately,Ja,0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,kein Migrationshintergrund,higher education,Ja,0.0012892639474917957,12393,0.0006574944920543119,0.0019210334029292793
1989,indirekter Migrationshintergrund,inadequately,Nein,0.0011720581340834506,12393,0.0005696542482148457,0.0017744620199520557
1989,kein Migrationshintergrund,higher vocational,Ja,0.0010548523206751054,12393,0.00048332828615018904,0.0016263763552000219
1989,indirekter Migrationshintergrund,in school,Nein,0.0009376465072667605,12393,0.00039877687014299194,0.001476516144390529
1989,kein Migrationshintergrund,inadequately,Ja,0.0009376465072667605,12393,0.00039877687014299194,0.001476516144390529
1989,direkter Migrationshintergrund,in school,Nein,0.0008204406938584154,12393,0.0003163447376830183,0.0013245366500338124
1989,direkter Migrationshintergrund,vocational + Abi,Ja,0.0008204406938584154,12393,0.0003163447376830183,0.0013245366500338124
1989,indirekter Migrationshintergrund,general elemantary,Ja,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,kein Migrationshintergrund,vocational + Abi,Ja,0.0005860290670417253,12393,0.00015994025258865232,0.0010121178814947983
1989,indirekter Migrationshintergrund,vocational + Abi,Nein,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,indirekter Migrationshintergrund,higher vocational,Nein,0.00046882325363338024,12393,8.769548587934131e-05,0.0008499510213874192
1989,direkter Migrationshintergrund,higher education,Ja,0.00035161744022503517,12393,2.1531759910741897e-05,0.0006817031205393284
1989,indirekter Migrationshintergrund,higher education,Nein,0.00035161744022503517,12393,2.1531759910741897e-05,0.0006817031205393284
1989,indirekter Migrationshintergrund,middle vocational,Ja,0.00023441162681669012,12393,-3.511800195934027e-05,0.0005039412555927205
1989,indirekter Migrationshintergrund,higher vocational,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1989,indirekter Migrationshintergrund,inadequately,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1989,direkter Migrationshintergrund,higher vocational,Ja,0.00011720581340834506,12393,-7.33915860281674e-05,0.0003078032128448575
1990,kein Migrationshintergrund,middle vocational,Nein,0.38838372357353945,18165,0.38129597345311705,0.39547147369396185
1990,kein Migrationshintergrund,general elemantary,Nein,0.15469424869288476,18165,0.1494355006189382,0.1599529967668313
1990,direkter Migrationshintergrund,general elemantary,Nein,0.08513298476926574,18165,0.08107447790197504,0.08919149163655644
1990,direkter Migrationshintergrund,middle vocational,Nein,0.08115480791088883,18165,0.07718365444358251,0.08512596137819516
1990,kein Migrationshintergrund,higher education,Nein,0.0646737894976131,18165,0.06109707663127474,0.06825050236395146
1990,direkter Migrationshintergrund,inadequately,Nein,0.0554671516253694,18165,0.052138526894881035,0.05879577635585777
1990,kein Migrationshintergrund,higher vocational,Nein,0.049897704023641735,18165,0.04673131817897202,0.05306408986831145
1990,kein Migrationshintergrund,vocational + Abi,Nein,0.020913844055467153,18165,0.01883287435005285,0.022994813760881454
1990,kein Migrationshintergrund,middle vocational,Ja,0.011252557399408957,18165,0.009718623393945578,0.012786491404872336
1990,indirekter Migrationshintergrund,general elemantary,Nein,0.010456922027733576,18165,0.008977617257496946,0.011936226797970207
1990,direkter Migrationshintergrund,higher education,Nein,0.00977494885201182,18165,0.008344202749205944,0.011205694954817698
1990,indirekter Migrationshintergrund,middle vocational,Nein,0.009661286656058195,18165,0.008238801534859962,0.011083771777256429
1990,direkter Migrationshintergrund,vocational + Abi,Nein,0.008297340304614684,18165,0.0069781770044665065,0.009616503604762863
1990,kein Migrationshintergrund,in school,Nein,0.00681973175721755,18165,0.005622891860486243,0.008016571653948857
1990,kein Migrationshintergrund,inadequately,Nein,0.006365082973403046,18165,0.00520856116348313,0.0075216047833229615
1990,direkter Migrationshintergrund,general elemantary,Ja,0.006024096385542169,18165,0.004898786188346002,0.007149406582738336
1990,kein Migrationshintergrund,general elemantary,Ja,0.005569447601727665,18165,0.004487187468295618,0.006651707735159712
1990,direkter Migrationshintergrund,middle vocational,Ja,0.00488747442600591,18165,0.003873290517361843,0.005901658334649978
1990,direkter Migrationshintergrund,higher vocational,Nein,0.004773812230052284,18165,0.003771433288399055,0.0057761911717055135
1990,direkter Migrationshintergrund,inadequately,Ja,0.0035235280745624007,18165,0.0026618188088579756,0.004385237340266825
1990,direkter Migrationshintergrund,vocational + Abi,Ja,0.0015912707433507615,18165,0.001011622406633033,0.00217091908006849
1990,direkter Migrationshintergrund,in school,Nein,0.00136394635144351,18165,0.0008272351799438664,0.0019006575229431534
1990,indirekter Migrationshintergrund,inadequately,Nein,0.00136394635144351,18165,0.0008272351799438664,0.0019006575229431534
1990,kein Migrationshintergrund,higher education,Ja,0.00136394635144351,18165,0.0008272351799438664,0.0019006575229431534
1990,indirekter Migrationshintergrund,in school,Nein,0.0012502841554898842,18165,0.0007363930884746317,0.0017641752225051365
1990,kein Migrationshintergrund,higher vocational,Ja,0.0012502841554898842,18165,0.0007363930884746317,0.0017641752225051365
1990,indirekter Migrationshintergrund,higher vocational,Nein,0.000681973175721755,18165,0.00030233150364538134,0.0010616148477981286
1990,indirekter Migrationshintergrund,vocational + Abi,Nein,0.000681973175721755,18165,0.00030233150364538134,0.0010616148477981286
1990,kein Migrationshintergrund,inadequately,Ja,0.000681973175721755,18165,0.00030233150364538134,0.0010616148477981286
1990,indirekter Migrationshintergrund,general elemantary,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,indirekter Migrationshintergrund,middle vocational,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,kein Migrationshintergrund,vocational + Abi,Ja,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,indirekter Migrationshintergrund,higher education,Nein,0.0003409865878608775,18165,7.249359133928545e-05,0.0006094795843824695
1990,direkter Migrationshintergrund,higher vocational,Ja,0.00022732439190725165,18165,8.0883156302027e-06,0.0004465604681843006
1990,direkter Migrationshintergrund,higher education,Ja,0.00022732439190725165,18165,8.0883156302027e-06,0.0004465604681843006
1990,kein Migrationshintergrund,in school,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1990,indirekter Migrationshintergrund,inadequately,Ja,0.00011366219595362583,18165,-4.136993216065081e-05,0.0002686943240679025
1991,kein Migrationshintergrund,middle vocational,Nein,0.4224570062466261,17756,0.41519148258317157,0.4297225299100806
1991,kein Migrationshintergrund,general elemantary,Nein,0.13048507750443433,17756,0.12553054768097746,0.1354396073278912
1991,kein Migrationshintergrund,higher education,Nein,0.11243926891339555,17756,0.10779260192237762,0.11708593590441348
1991,direkter Migrationshintergrund,middle vocational,Nein,0.06092388370478908,17756,0.057405625646973345,0.06444214176260481
1991,direkter Migrationshintergrund,general elemantary,Nein,0.05799336777974859,17756,0.05455541705089003,0.06143131850860715
1991,kein Migrationshintergrund,higher vocational,Nein,0.05166962288887175,17756,0.048413648499369265,0.05492559727837424
1991,direkter Migrationshintergrund,inadequately,Nein,0.037171280943934605,17756,0.03438861043848171,0.0399539514493875
1991,kein Migrationshintergrund,middle vocational,Ja,0.02783990128788463,17756,0.025420063553770182,0.030259739021999077
1991,kein Migrationshintergrund,vocational + Abi,Nein,0.019819541914089613,17756,0.017769402810540458,0.021869681017638767
1991,direkter Migrationshintergrund,higher education,Nein,0.008791547775121462,17756,0.007418458826327532,0.010164636723915392
1991,indirekter Migrationshintergrund,general elemantary,Nein,0.008174597054060307,17756,0.006850150938050946,0.009499043170069669
1991,indirekter Migrationshintergrund,middle vocational,Nein,0.007866121693529729,17756,0.006566703409239004,0.009165539977820453
1991,kein Migrationshintergrund,higher education,Ja,0.006400863731009485,17756,0.005227835682893773,0.007573891779125198
1991,direkter Migrationshintergrund,vocational + Abi,Nein,0.006400863731009485,17756,0.005227835682893773,0.007573891779125198
1991,kein Migrationshintergrund,general elemantary,Ja,0.006169507210611553,17756,0.0050177394973136315,0.007321274923909474
1991,kein Migrationshintergrund,in school,Nein,0.0053211999691524636,17756,0.004251086762183886,0.006391313176121041
1991,kein Migrationshintergrund,inadequately,Nein,0.004781368088223953,17756,0.003766712056257094,0.005796024120190812
1991,direkter Migrationshintergrund,middle vocational,Ja,0.00455001156782602,17756,0.0035600929859478086,0.005539930149704232
1991,direkter Migrationshintergrund,general elemantary,Ja,0.00455001156782602,17756,0.0035600929859478086,0.005539930149704232
1991,direkter Migrationshintergrund,higher vocational,Nein,0.004318655047428087,17756,0.0033541201475312276,0.0052831899473249466
1991,direkter Migrationshintergrund,inadequately,Ja,0.0022364463638466876,17756,0.0015416195582172092,0.002931273169476166
1991,kein Migrationshintergrund,higher vocational,Ja,0.001156782601989666,17756,0.0006567963765556731,0.001656768827423659
1991,direkter Migrationshintergrund,vocational + Abi,Ja,0.0010796637618570217,17756,0.0005966125311454502,0.0015627149925685933
1991,direkter Migrationshintergrund,in school,Nein,0.0010025449217243773,17756,0.0005370471409596466,0.001468042702489108
1991,indirekter Migrationshintergrund,inadequately,Nein,0.0010025449217243773,17756,0.0005370471409596466,0.001468042702489108
1991,direkter Migrationshintergrund,higher education,Ja,0.0008483072414590885,17756,0.00042007850781686814,0.0012765359751013088
1991,indirekter Migrationshintergrund,in school,Nein,0.0008483072414590885,17756,0.00042007850781686814,0.0012765359751013088
1991,kein Migrationshintergrund,vocational + Abi,Ja,0.0007711884013264441,17756,0.00036287256728149216,0.001179504235371396
