year,migback,pgisced97,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,No migration background,Second Stage of Tertiary Education,No,0.9561989794407717,1458,13020,0.9560467783117228,0.9563511805698206
1991,Direct migration background,Primary Level,No,1.0,485,13020,1.0,1.0
1991,Direct migration background,Lower Secondary Level,Yes,0.06041638620140174,60,13020,0.06008170770431589,0.06075106469848759
1991,Direct migration background,Lower Secondary Level,No,0.9395836137985982,761,13020,0.9392489353015124,0.939918292295684
1991,Direct migration background,Upper Secondary Level,Yes,0.050499210714080256,59,13020,0.05023160696523206,0.05076681446292845
1991,Direct migration background,Upper Secondary Level,No,0.9495007892859196,790,13020,0.9492331855370715,0.9497683930347678
1991,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,83,13020,1.0,1.0
1991,Direct migration background,First Stage of Tertiary Education,No,1.0,56,13020,1.0,1.0
1991,Direct migration background,Second Stage of Tertiary Education,No,1.0,114,13020,1.0,1.0
1991,Indirect migration background,Pre-primary Level,No,1.0,33,13020,1.0,1.0
1991,Indirect migration background,Lower Secondary Level,No,1.0,130,13020,1.0,1.0
1991,Indirect migration background,Upper Secondary Level,No,1.0,109,13020,1.0,1.0
1992,No migration background,Pre-primary Level,No,1.0,122,12691,1.0,1.0
1992,No migration background,Primary Level,No,1.0,77,12691,1.0,1.0
1992,No migration background,Lower Secondary Level,Yes,0.044801896245320584,97,12691,0.044678712841176346,0.04492507964946482
1992,No migration background,Lower Secondary Level,No,0.9551981037546795,1631,12691,0.9550749203505353,0.9553212871588237
1992,No migration background,Upper Secondary Level,Yes,0.0625989372134739,460,12691,0.06251363611874344,0.06268423830820435
1992,No migration background,Upper Secondary Level,No,0.937401062786526,5161,12691,0.9373157616917955,0.9374863638812565
1992,No migration background,Post-secondary Non-tertiary Level,No,1.0,261,12691,1.0,1.0
1992,No migration background,First Stage of Tertiary Education,No,1.0,661,12691,1.0,1.0
1992,No migration background,Second Stage of Tertiary Education,Yes,0.05300822584651448,115,12691,0.05284278557517368,0.05317366611785528
1992,No migration background,Second Stage of Tertiary Education,No,0.9469917741534855,1394,12691,0.9468263338821447,0.9471572144248263
1992,Direct migration background,Primary Level,Yes,0.11692673321753533,59,12691,0.11625093190061205,0.11760253453445861
1992,Direct migration background,Primary Level,No,0.8830732667824647,445,12691,0.8823974654655414,0.8837490680993879
1992,Direct migration background,Lower Secondary Level,Yes,0.06425468719345105,56,12691,0.06391938455246526,0.06458998983443684
1992,Direct migration background,Lower Secondary Level,No,0.9357453128065489,749,12691,0.9354100101655631,0.9360806154475347
1992,Direct migration background,Upper Secondary Level,Yes,0.04841857633976196,45,12691,0.048160333997290146,0.04867681868223377
1992,Direct migration background,Upper Secondary Level,No,0.9515814236602381,784,12691,0.9513231813177663,0.95183966600271
1992,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,84,12691,1.0,1.0
1992,Direct migration background,First Stage of Tertiary Education,No,1.0,58,12691,1.0,1.0
1992,Direct migration background,Second Stage of Tertiary Education,No,1.0,117,12691,1.0,1.0
1992,Indirect migration background,Pre-primary Level,No,1.0,48,12691,1.0,1.0
1992,Indirect migration background,Lower Secondary Level,No,1.0,158,12691,1.0,1.0
1992,Indirect migration background,Upper Secondary Level,No,1.0,109,12691,1.0,1.0
1993,No migration background,Pre-primary Level,No,1.0,123,12609,1.0,1.0
1993,No migration background,Primary Level,No,1.0,79,12609,1.0,1.0
1993,No migration background,Lower Secondary Level,Yes,0.0443000534152711,100,12609,0.04417728594547277,0.04442282088506943
1993,No migration background,Lower Secondary Level,No,0.9556999465847289,1581,12609,0.9555771791149306,0.9558227140545272
1993,No migration background,Upper Secondary Level,Yes,0.06974661230948576,497,12609,0.0696576835500395,0.06983554106893201
1993,No migration background,Upper Secondary Level,No,0.9302533876905141,5146,12609,0.9301644589310679,0.9303423164499603
1993,No migration background,Post-secondary Non-tertiary Level,No,1.0,264,12609,1.0,1.0
1993,No migration background,First Stage of Tertiary Education,Yes,0.050590683039722306,40,12609,0.05037459673833935,0.050806769341105264
1993,No migration background,First Stage of Tertiary Education,No,0.9494093169602777,629,12609,0.9491932306588948,0.9496254032616607
1993,No migration background,Second Stage of Tertiary Education,Yes,0.06055011200471595,102,12609,0.06037659867117451,0.0607236253382574
1993,No migration background,Second Stage of Tertiary Education,No,0.9394498879952841,1388,12609,0.9392763746617426,0.9396234013288255
1993,Direct migration background,Primary Level,Yes,0.07500948664926552,39,12609,0.07446788584708819,0.07555108745144284
1993,Direct migration background,Primary Level,No,0.9249905133507345,437,12609,0.9244489125485571,0.9255321141529118
1993,Direct migration background,Lower Secondary Level,Yes,0.05881975658517001,62,12609,0.0584998693632491,0.05913964380709092
1993,Direct migration background,Lower Secondary Level,No,0.9411802434148301,697,12609,0.9408603561929092,0.941500130636751
1993,Direct migration background,Upper Secondary Level,Yes,0.06826302288012372,60,12609,0.06797226603394209,0.06855377972630534
1993,Direct migration background,Upper Secondary Level,No,0.9317369771198764,754,12609,0.9314462202736947,0.932027733966058
1993,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,82,12609,1.0,1.0
1993,Direct migration background,First Stage of Tertiary Education,No,1.0,55,12609,1.0,1.0
1993,Direct migration background,Second Stage of Tertiary Education,No,1.0,118,12609,1.0,1.0
1993,Indirect migration background,Pre-primary Level,No,1.0,41,12609,1.0,1.0
1993,Indirect migration background,Lower Secondary Level,No,1.0,184,12609,1.0,1.0
1993,Indirect migration background,Upper Secondary Level,No,1.0,131,12609,1.0,1.0
1994,No migration background,Pre-primary Level,No,1.0,164,12409,1.0,1.0
1994,No migration background,Primary Level,No,1.0,60,12409,1.0,1.0
1994,No migration background,Lower Secondary Level,Yes,0.05316320379570581,107,12409,0.05302639818470763,0.053300009406704
1994,No migration background,Lower Secondary Level,No,0.9468367962042943,1484,12409,0.9466999905932961,0.9469736018152924
1994,No migration background,Upper Secondary Level,Yes,0.07873566770826754,538,12409,0.07864153141523078,0.0788298040013043
1994,No migration background,Upper Secondary Level,No,0.9212643322917324,5020,12409,0.9211701959986957,0.9213584685847692
1994,No migration background,Post-secondary Non-tertiary Level,No,1.0,278,12409,1.0,1.0
1994,No migration background,First Stage of Tertiary Education,Yes,0.056061074485380384,50,12409,0.05583536065927769,0.05628678831148308
1994,No migration background,First Stage of Tertiary Education,No,0.9439389255146197,626,12409,0.943713211688517,0.9441646393407224
1994,No migration background,Second Stage of Tertiary Education,Yes,0.05449384575777214,93,12409,0.054331414504668725,0.05465627701087556
1994,No migration background,Second Stage of Tertiary Education,No,0.9455061542422278,1419,12409,0.9453437229891244,0.9456685854953313
1994,Direct migration background,Primary Level,Yes,0.08646872927288843,52,12409,0.085909447168371,0.08702801137740586
1994,Direct migration background,Primary Level,No,0.9135312707271116,409,12409,0.9129719886225942,0.914090552831629
1994,Direct migration background,Lower Secondary Level,Yes,0.10450672080392925,79,12409,0.10408788068311421,0.1049255609247443
1994,Direct migration background,Lower Secondary Level,No,0.8954932791960707,623,12409,0.8950744390752556,0.8959121193168857
1994,Direct migration background,Upper Secondary Level,Yes,0.07774854518933472,76,12409,0.07744872478636193,0.0780483655923075
1994,Direct migration background,Upper Secondary Level,No,0.9222514548106652,732,12409,0.9219516344076923,0.922551275213638
1994,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,75,12409,1.0,1.0
1994,Direct migration background,First Stage of Tertiary Education,No,1.0,54,12409,1.0,1.0
1994,Direct migration background,Second Stage of Tertiary Education,No,1.0,113,12409,1.0,1.0
1994,Indirect migration background,Pre-primary Level,No,1.0,55,12409,1.0,1.0
1994,Indirect migration background,Lower Secondary Level,No,1.0,164,12409,1.0,1.0
1994,Indirect migration background,Upper Secondary Level,No,1.0,138,12409,1.0,1.0
1995,No migration background,Pre-primary Level,No,1.0,187,12713,1.0,1.0
1995,No migration background,Primary Level,No,1.0,52,12713,1.0,1.0
1995,No migration background,Lower Secondary Level,Yes,0.05298479429582731,111,12713,0.05284365894633801,0.05312592964531661
1995,No migration background,Lower Secondary Level,No,0.9470152057041729,1407,12713,0.9468740703546835,0.9471563410536622
1995,No migration background,Upper Secondary Level,Yes,0.07602077755886838,479,12713,0.07592665259816948,0.07611490251956728
1995,No migration background,Upper Secondary Level,No,0.9239792224411316,5023,12713,0.9238850974804327,0.9240733474018306
1995,No migration background,Post-secondary Non-tertiary Level,No,1.0,294,12713,1.0,1.0
1995,No migration background,First Stage of Tertiary Education,Yes,0.05344434714584222,35,12713,0.05322072539385308,0.05366796889783137
1995,No migration background,First Stage of Tertiary Education,No,0.9465556528541578,646,12713,0.9463320311021686,0.946779274606147
1995,No migration background,Second Stage of Tertiary Education,Yes,0.04416605809804345,77,12713,0.04402050384574822,0.04431161235033868
1995,No migration background,Second Stage of Tertiary Education,No,0.9558339419019566,1464,12713,0.9556883876496614,0.9559794961542518
1995,Direct migration background,Pre-primary Level,No,1.0,34,12713,1.0,1.0
1995,Direct migration background,Primary Level,Yes,0.11829167936309479,55,12713,0.1176139753709446,0.11896938335524497
1995,Direct migration background,Primary Level,No,0.8817083206369053,395,12713,0.8810306166447551,0.8823860246290555
1995,Direct migration background,Lower Secondary Level,Yes,0.12527627376231104,82,12713,0.12483871401468752,0.12571383350993456
1995,Direct migration background,Lower Secondary Level,No,0.874723726237689,683,12713,0.8742861664900655,0.8751612859853125
1995,Direct migration background,Upper Secondary Level,Yes,0.08028818663139047,97,12713,0.08000610839032637,0.08057026487245456
1995,Direct migration background,Upper Secondary Level,No,0.9197118133686095,882,12713,0.9194297351275454,0.9199938916096736
1995,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,132,12713,1.0,1.0
1995,Direct migration background,First Stage of Tertiary Education,No,1.0,52,12713,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,No,1.0,168,12713,1.0,1.0
1995,Indirect migration background,Pre-primary Level,No,1.0,49,12713,1.0,1.0
1995,Indirect migration background,Lower Secondary Level,No,1.0,146,12713,1.0,1.0
1995,Indirect migration background,Upper Secondary Level,No,1.0,163,12713,1.0,1.0
1996,No migration background,Pre-primary Level,No,1.0,193,12310,1.0,1.0
1996,No migration background,Primary Level,No,1.0,49,12310,1.0,1.0
1996,No migration background,Lower Secondary Level,Yes,0.05549310215567443,94,12310,0.05534558420645086,0.055640620104897995
1996,No migration background,Lower Secondary Level,No,0.9445068978443255,1358,12310,0.944359379895102,0.944654415793549
1996,No migration background,Upper Secondary Level,Yes,0.07437556029724643,488,12310,0.07428210853864761,0.07446901205584525
1996,No migration background,Upper Secondary Level,No,0.9256244397027535,4863,12310,0.9255309879441547,0.9257178914613524
1996,No migration background,Post-secondary Non-tertiary Level,No,1.0,298,12310,1.0,1.0
1996,No migration background,First Stage of Tertiary Education,Yes,0.05269377237231727,34,12310,0.052467659813287784,0.05291988493134675
1996,No migration background,First Stage of Tertiary Education,No,0.9473062276276828,632,12310,0.9470801150686533,0.9475323401867123
1996,No migration background,Second Stage of Tertiary Education,Yes,0.04721863804248995,88,12310,0.047068396110164876,0.04736887997481502
1996,No migration background,Second Stage of Tertiary Education,No,0.9527813619575101,1452,12310,0.952631120025185,0.9529316038898351
1996,Direct migration background,Primary Level,Yes,0.11581758760284139,45,12310,0.11513817820552552,0.11649699700015725
1996,Direct migration background,Primary Level,No,0.8841824123971586,367,12310,0.8835030029998427,0.8848618217944744
1996,Direct migration background,Lower Secondary Level,Yes,0.11751857577364706,82,12310,0.11709018042209454,0.11794697112519958
1996,Direct migration background,Lower Secondary Level,No,0.882481424226353,624,12310,0.8820530288748005,0.8829098195779055
1996,Direct migration background,Upper Secondary Level,Yes,0.09901109799546162,92,12310,0.09869929877279032,0.09932289721813292
1996,Direct migration background,Upper Secondary Level,No,0.9009889020045384,831,12310,0.9006771027818671,0.9013007012272097
1996,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,127,12310,1.0,1.0
1996,Direct migration background,First Stage of Tertiary Education,No,1.0,53,12310,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,No,1.0,160,12310,1.0,1.0
1996,Indirect migration background,Pre-primary Level,No,1.0,49,12310,1.0,1.0
1996,Indirect migration background,Lower Secondary Level,No,1.0,150,12310,1.0,1.0
1996,Indirect migration background,Upper Secondary Level,No,1.0,181,12310,1.0,1.0
1997,No migration background,Pre-primary Level,No,1.0,222,12341,1.0,1.0
1997,No migration background,Primary Level,No,1.0,42,12341,1.0,1.0
1997,No migration background,Lower Secondary Level,Yes,0.052235499610268056,97,12341,0.05209331084725376,0.052377688373282355
1997,No migration background,Lower Secondary Level,No,0.9477645003897318,1345,12341,0.9476223116267175,0.9479066891527461
1997,No migration background,Upper Secondary Level,Yes,0.08305222930220954,506,12341,0.08295503515515923,0.08314942344925985
1997,No migration background,Upper Secondary Level,No,0.9169477706977904,4883,12341,0.9168505765507401,0.9170449648448408
1997,No migration background,Post-secondary Non-tertiary Level,No,1.0,291,12341,1.0,1.0
1997,No migration background,First Stage of Tertiary Education,No,1.0,659,12341,1.0,1.0
1997,No migration background,Second Stage of Tertiary Education,Yes,0.04878618212165877,85,12341,0.048635729117075366,0.048936635126242176
1997,No migration background,Second Stage of Tertiary Education,No,0.9512138178783413,1483,12341,0.9510633648737579,0.9513642708829246
1997,Direct migration background,Primary Level,Yes,0.10662626607878957,43,12341,0.10599480369918095,0.10725772845839819
1997,Direct migration background,Primary Level,No,0.8933737339212106,352,12341,0.8927422715416019,0.8940051963008192
1997,Direct migration background,Lower Secondary Level,Yes,0.09991971877663029,95,12341,0.09953097245737469,0.1003084650958859
1997,Direct migration background,Lower Secondary Level,No,0.9000802812233698,596,12341,0.8996915349041142,0.9004690275426254
1997,Direct migration background,Upper Secondary Level,Yes,0.10148169556869752,100,12341,0.10117131174326065,0.10179207939413439
1997,Direct migration background,Upper Secondary Level,No,0.8985183044313024,795,12341,0.8982079206058655,0.8988286882567393
1997,Direct migration background,Post-secondary Non-tertiary Level,No,1.0,111,12341,1.0,1.0
1997,Direct migration background,First Stage of Tertiary Education,No,1.0,54,12341,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,No,1.0,166,12341,1.0,1.0
1997,Indirect migration background,Pre-primary Level,No,1.0,65,12341,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,No,1.0,172,12341,1.0,1.0
1997,Indirect migration background,Upper Secondary Level,No,1.0,179,12341,1.0,1.0
1998,No migration background,Pre-primary Level,No,1.0,233,13311,1.0,1.0
1998,No migration background,Primary Level,No,1.0,54,13311,1.0,1.0
1998,No migration background,Lower Secondary Level,Yes,0.05784945648404919,117,13311,0.05769868637608292,0.05800022659201546
1998,No migration background,Lower Secondary Level,No,0.9421505435159507,1562,13311,0.9419997734079845,0.942301313623917
1998,No migration background,Upper Secondary Level,Yes,0.07932875928851495,541,13311,0.07923143520080059,0.0794260833762293
1998,No migration background,Upper Secondary Level,No,0.920671240711485,5386,13311,0.9205739166237706,0.9207685647991993
1998,No migration background,Post-secondary Non-tertiary Level,No,1.0,341,13311,1.0,1.0
1998,No migration background,First Stage of Tertiary Education,Yes,0.04298055051394565,37,13311,0.042773796826022246,0.04318730420186905
1998,No migration background,First Stage of Tertiary Education,No,0.9570194494860543,703,13311,0.9568126957981309,0.9572262031739778
1998,No migration background,Second Stage of Tertiary Education,Yes,0.04980706111896617,103,13311,0.04965484254934576,0.04995927968858658
1998,No migration background,Second Stage of Tertiary Education,No,0.9501929388810337,1631,13311,0.9500407203114133,0.9503451574506542
1998,Direct migration background,Primary Level,Yes,0.13211996205848334,44,13311,0.13142667570863312,0.13281324840833356
1998,Direct migration background,Primary Level,No,0.8678800379415167,315,13311,0.8671867515916665,0.8685733242913669
