year,plb0021,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
1987,Yes,No migration background,higher vocational,0.02263374485596708,13496,0.02012439962582433,0.025143090086109827
1987,Yes,No migration background,vocational + Abi,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Yes,Direct migration background,vocational + Abi,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Yes,Direct migration background,higher education,0.01440329218106996,13496,0.012393116363960614,0.016413467998179304
1987,Yes,Direct migration background,higher vocational,0.0102880658436214,13496,0.008585614111468798,0.011990517575774
1987,Yes,Indirect migration background,middle vocational,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,Indirect migration background,general elementary,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,Indirect migration background,higher vocational,0.00205761316872428,13496,0.001293094426553102,0.0028221319108954583
1987,No,No migration background,middle vocational,0.4038057190916737,13496,0.395527561836371,0.41208387634697635
1987,No,No migration background,general elementary,0.17420100925147183,13496,0.16780195129135908,0.1806000672115846
1987,No,Direct migration background,general elementary,0.08694280908326325,13496,0.08218924491165656,0.09169637325486994
1987,No,Direct migration background,middle vocational,0.08347350714886459,13496,0.07880690927854654,0.08814010501918264
1987,No,No migration background,higher education,0.06486543313708999,13496,0.06071018222802664,0.06902068404615334
1987,No,Direct migration background,inadequately,0.06255256518082422,13496,0.05846702429400328,0.06663810606764516
1987,No,No migration background,higher vocational,0.051303616484440706,13496,0.047581489810281215,0.0550257431586002
1987,No,No migration background,vocational + Abi,0.016925988225399494,13496,0.014749663673739278,0.019102312777059708
1987,No,Direct migration background,higher education,0.0097771236333053,13496,0.008117056819682097,0.011437190446928501
1987,No,No migration background,in school,0.009566862910008411,13496,0.00792456895996372,0.011209156860053103
1987,No,Direct migration background,vocational + Abi,0.009566862910008411,13496,0.00792456895996372,0.011209156860053103
1987,No,Indirect migration background,middle vocational,0.007253994953742641,13496,0.005822264590947798,0.008685725316537484
1987,No,No migration background,inadequately,0.005887300252312868,13496,0.004596587977603858,0.0071780125270218785
1987,No,Direct migration background,higher vocational,0.0052565180824222036,13496,0.004036522750370566,0.006476513414473841
1987,No,Indirect migration background,general elementary,0.004941126997476872,13496,0.003758110140291094,0.006124143854662649
1987,No,Direct migration background,in school,0.0013666947014297729,13496,0.00074340160750301,0.0019899877953565358
1987,No,Indirect migration background,inadequately,0.0007359125315391085,13496,0.00027839601640761836,0.0011934290466705988
1987,No,Indirect migration background,higher vocational,0.0006307821698906644,13496,0.00020718190293915928,0.0010543824368421696
1987,No,Indirect migration background,higher education,0.00042052144659377626,13496,7.461689466508811e-05,0.0007664259985224644
1987,No,Indirect migration background,in school,0.00042052144659377626,13496,7.461689466508811e-05,0.0007664259985224644
1987,No,Indirect migration background,vocational + Abi,0.00010513036164844407,13496,-6.784919744097536e-05,0.00027810992073786346
1988,Yes,No migration background,middle vocational,0.33962264150943394,12817,0.3314237095125903,0.34782157350627757
1988,Yes,No migration background,general elementary,0.15513626834381553,12817,0.14886850077228403,0.16140403591534702
1988,Yes,Direct migration background,general elementary,0.1488469601677149,12817,0.14268474737404643,0.15500917296138336
1988,Yes,Direct migration background,inadequately,0.12578616352201258,12817,0.12004515551161116,0.131527171532414
1988,Yes,Direct migration background,middle vocational,0.11530398322851153,12817,0.10977453150873036,0.1208334349482927
1988,Yes,No migration background,higher education,0.033542976939203356,12817,0.030425846657400148,0.036660107221006565
1988,Yes,No migration background,inadequately,0.018867924528301886,12817,0.01651239430247262,0.021223454754131153
1988,Yes,Direct migration background,vocational + Abi,0.016771488469601678,12817,0.014548301875261151,0.018994675063942205
1988,Yes,Direct migration background,higher education,0.014675052410901468,12817,0.012593235897474204,0.016756868924328733
1988,Yes,Indirect migration background,general elementary,0.008385744234800839,12817,0.0068070243971713905,0.009964464072430288
1988,Yes,No migration background,higher vocational,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Yes,No migration background,vocational + Abi,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Yes,Direct migration background,higher vocational,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,Indirect migration background,middle vocational,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,Indirect migration background,inadequately,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,No,No migration background,middle vocational,0.4024688612099644,12817,0.3939788298813888,0.41095889253853995
1988,No,No migration background,general elementary,0.17393238434163702,12817,0.1673700114750791,0.18049475720819494
1988,No,Direct migration background,general elementary,0.08952402135231317,12817,0.08458129102367351,0.09446675168095284
1988,No,Direct migration background,middle vocational,0.08351868327402136,12817,0.07872889290346263,0.08830847364458008
1988,No,No migration background,higher education,0.06583629893238434,12817,0.061542842331062726,0.07012975553370596
1988,No,Direct migration background,inadequately,0.05927491103202847,12817,0.055186733962361664,0.06336308810169528
1988,No,No migration background,higher vocational,0.05260231316725979,12817,0.04873747369108079,0.05646715264343878
1988,No,No migration background,vocational + Abi,0.0185720640569395,12817,0.016234722538380396,0.020909405575498606
1988,No,Direct migration background,vocational + Abi,0.008896797153024912,12817,0.007271101803514196,0.010522492502535629
1988,No,Direct migration background,higher education,0.008674377224199288,12817,0.007068951575146492,0.010279802873252085
1988,No,Indirect migration background,middle vocational,0.008229537366548042,12817,0.0066654674067959845,0.0097936073263001
1988,No,No migration background,in school,0.007562277580071174,12817,0.006062451786730986,0.009062103373411363
1988,No,Indirect migration background,general elementary,0.005894128113879004,12817,0.004568905053737253,0.007219351174020754
1988,No,No migration background,inadequately,0.005782918149466192,12817,0.004470183307617807,0.0070956529913145765
1988,No,Direct migration background,higher vocational,0.005782918149466192,12817,0.004470183307617807,0.0070956529913145765
1988,No,Indirect migration background,higher vocational,0.0007784697508896797,12817,0.00029561707592616425,0.0012613224258531952
1988,No,Direct migration background,in school,0.0007784697508896797,12817,0.00029561707592616425,0.0012613224258531952
1988,No,Indirect migration background,inadequately,0.0006672597864768683,12817,0.00022020019873587166,0.001114319374217865
1988,No,Indirect migration background,higher education,0.00044483985765124553,12817,7.97766137917113e-05,0.0008099031015107798
1988,No,Indirect migration background,in school,0.00044483985765124553,12817,7.97766137917113e-05,0.0008099031015107798
1988,No,Indirect migration background,vocational + Abi,0.0003336298932384342,12817,1.7458262993698306e-05,0.00064980152348317
1989,Yes,No migration background,middle vocational,0.3505747126436782,12393,0.3421738721768366,0.35897555311051976
1989,Yes,No migration background,general elementary,0.16954022988505746,12393,0.1629338502044824,0.17614660956563252
1989,Yes,Direct migration background,general elementary,0.13505747126436782,12393,0.1290399064135892,0.14107503611514643
1989,Yes,Direct migration background,middle vocational,0.11494252873563218,12393,0.10932695729736737,0.120558100173897
1989,Yes,Direct migration background,inadequately,0.07758620689655173,12393,0.07287618418979189,0.08229622960331157
1989,Yes,No migration background,higher education,0.031609195402298854,12393,0.02852884660640737,0.034689544198190335
1989,Yes,No migration background,higher vocational,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,Yes,No migration background,inadequately,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Yes,Direct migration background,vocational + Abi,0.020114942528735632,12393,0.01764313408155834,0.022586750975912923
1989,Yes,Indirect migration background,general elementary,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,Yes,No migration background,vocational + Abi,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,Yes,Direct migration background,higher education,0.008620689655172414,12393,0.006993048069262605,0.010248331241082223
1989,Yes,Indirect migration background,middle vocational,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Yes,Direct migration background,higher vocational,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,Yes,Indirect migration background,higher vocational,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,Yes,Indirect migration background,inadequately,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,No,No migration background,middle vocational,0.4232649071358749,12393,0.41456605063194935,0.43196376363980044
1989,No,No migration background,general elementary,0.1724095796676442,12393,0.16575904945912046,0.17906010987616794
1989,No,Direct migration background,middle vocational,0.07893450635386119,12393,0.07418720773065357,0.08368180497706881
1989,No,Direct migration background,general elementary,0.07551319648093842,12393,0.07086130439106283,0.080165088570814
1989,No,No migration background,higher education,0.07074780058651027,12393,0.06623349331123889,0.07526210786178165
1989,No,No migration background,higher vocational,0.053763440860215055,12393,0.04979233708731354,0.05773454463311657
1989,No,Direct migration background,inadequately,0.04838709677419355,12393,0.044609089496418744,0.05216510405196835
1989,No,No migration background,vocational + Abi,0.022238514173998046,12393,0.01964231986659934,0.024834708481396753
1989,No,Direct migration background,higher education,0.008919843597262953,12393,0.00726445158007768,0.010575235614448225
1989,No,Indirect migration background,middle vocational,0.007942326490713587,12393,0.006379502120625257,0.009505150860801918
1989,No,No migration background,in school,0.0074535679374389055,12393,0.005939221047636522,0.00896791482724129
1989,No,Direct migration background,vocational + Abi,0.0074535679374389055,12393,0.005939221047636522,0.00896791482724129
1989,No,Indirect migration background,general elementary,0.006598240469208211,12393,0.005172815446051524,0.0080236654923649
1989,No,No migration background,inadequately,0.006109481915933529,12393,0.004737528668500186,0.007481435163366871
1989,No,Direct migration background,higher vocational,0.005865102639296188,12393,0.004520703225441024,0.007209502053151351
1989,No,Indirect migration background,inadequately,0.0012218963831867058,12393,0.0006068334677470711,0.0018369592986263404
1989,No,Indirect migration background,in school,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
1989,No,Direct migration background,in school,0.000855327468230694,12393,0.0003406344884372062,0.001370020448024182
1989,No,Indirect migration background,higher vocational,0.0004887585532746823,12393,9.961586630899785e-05,0.0008779012402403668
1989,No,Indirect migration background,vocational + Abi,0.0004887585532746823,12393,9.961586630899785e-05,0.0008779012402403668
1989,No,Indirect migration background,higher education,0.00036656891495601173,12393,2.9540863498779958e-05,0.0007035969664132435
1990,Yes,No migration background,middle vocational,0.2972972972972973,18165,0.2906503893735413,0.3039442052210533
1990,Yes,Direct migration background,general elementary,0.15915915915915915,18165,0.15383916583616142,0.1644791524821569
1990,Yes,No migration background,general elementary,0.14714714714714713,18165,0.1419954378701665,0.15229885642412777
1990,Yes,Direct migration background,middle vocational,0.12912912912912913,18165,0.1242524142666661,0.13400584399159216
1990,Yes,Direct migration background,inadequately,0.09309309309309309,18165,0.08886758969644859,0.09731859648973759
1990,Yes,Direct migration background,vocational + Abi,0.042042042042042045,18165,0.03912358371659713,0.04496050036748696
1990,Yes,No migration background,higher education,0.036036036036036036,18165,0.03332561177540843,0.03874646029666364
1990,Yes,No migration background,higher vocational,0.03303303303303303,18165,0.030433960407047645,0.03563210565901842
1990,Yes,No migration background,inadequately,0.018018018018018018,18165,0.016083629800217682,0.019952406235818353
1990,Yes,Indirect migration background,general elementary,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Yes,Indirect migration background,middle vocational,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Yes,No migration background,vocational + Abi,0.009009009009009009,18165,0.007634929908739038,0.01038308810927898
1990,Yes,Direct migration background,higher vocational,0.006006006006006006,18165,0.004882376509279482,0.00712963550273253
1990,Yes,Direct migration background,higher education,0.006006006006006006,18165,0.004882376509279482,0.00712963550273253
1990,Yes,No migration background,in school,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,Yes,Indirect migration background,inadequately,0.003003003003003003,18165,0.0022072776810601927,0.0037987283249458132
1990,No,No migration background,middle vocational,0.4036621382161843,18165,0.396527144904751,0.4107971315276176
1990,No,No migration background,general elementary,0.1607796810395747,18165,0.15543782786614682,0.1661215342130026
1990,No,Direct migration background,general elementary,0.08848198464264619,18165,0.08435200010067798,0.0926119691846144
1990,No,Direct migration background,middle vocational,0.08434731246308329,18165,0.08030584225105755,0.08838878267510902
1990,No,No migration background,higher education,0.0672179562906084,18165,0.06357653345946215,0.07085937912175463
1990,No,Direct migration background,inadequately,0.057649143532191374,18165,0.054259600789232296,0.06103868627515045
1990,No,No migration background,higher vocational,0.051860602480803306,18165,0.04863587331449915,0.05508533164710746
1990,No,No migration background,vocational + Abi,0.02173656231541642,18165,0.01961594788862557,0.02385717674220727
1990,No,Indirect migration background,general elementary,0.01086828115770821,18165,0.009360473769227431,0.012376088546188989
1990,No,Direct migration background,higher education,0.010159480212640284,18165,0.008701147127775422,0.011617813297505147
1990,No,Indirect migration background,middle vocational,0.01004134672179563,18165,0.008591430596243097,0.011491262847348162
1990,No,Direct migration background,vocational + Abi,0.008623744831659775,18165,0.007279106227788685,0.009968383435530866
1990,No,No migration background,in school,0.0070880094506792675,18165,0.0058680205152764515,0.008307998386082083
1990,No,No migration background,inadequately,0.0066154754873006495,18165,0.0054365737775433865,0.007794377197057912
1990,No,Direct migration background,higher vocational,0.004961606615475487,18165,0.003939798251278197,0.005983414979672777
1990,No,Indirect migration background,inadequately,0.0014176018901358536,18165,0.0008704505524587112,0.001964753227812996
1990,No,Direct migration background,in school,0.0014176018901358536,18165,0.0008704505524587112,0.001964753227812996
1990,No,Indirect migration background,in school,0.001299468399291199,18165,0.000775579890984908,0.0018233569075974902
1990,No,Indirect migration background,higher vocational,0.0007088009450679268,18165,0.0003217692380015098,0.0010958326521343438
1990,No,Indirect migration background,vocational + Abi,0.0007088009450679268,18165,0.0003217692380015098,0.0010958326521343438
1990,No,Indirect migration background,higher education,0.0003544004725339634,18165,8.067920296248336e-05,0.0006281217421054434
1991,Yes,No migration background,middle vocational,0.4858681022880215,17756,0.4785165344042218,0.4932196701718212
1991,Yes,No migration background,higher education,0.1117092866756393,17756,0.10707582363278015,0.11634274971849845
1991,Yes,No migration background,general elementary,0.10767160161507403,17756,0.103112319697272,0.11223088353287605
1991,Yes,Direct migration background,middle vocational,0.07940780619111709,17756,0.07543086887184802,0.08338474351038616
1991,Yes,Direct migration background,general elementary,0.07940780619111709,17756,0.07543086887184802,0.08338474351038616
1991,Yes,Direct migration background,inadequately,0.039030955585464336,17756,0.036182281306753786,0.041879629864174886
1991,Yes,No migration background,higher vocational,0.020188425302826378,17756,0.018119684841736053,0.022257165763916703
1991,Yes,Direct migration background,vocational + Abi,0.018842530282637954,17756,0.016842564932774085,0.020842495632501824
1991,Yes,Direct migration background,higher education,0.014804845222072678,17756,0.013028421465274838,0.01658126897887052
1991,Yes,No migration background,vocational + Abi,0.013458950201884253,17756,0.011764040066473443,0.015153860337295063
1991,Yes,No migration background,inadequately,0.009421265141318977,17756,0.008000302641998934,0.01084222764063902
1991,Yes,Indirect migration background,middle vocational,0.008075370121130552,17756,0.006758921061738186,0.009391819180522919
1991,Yes,Indirect migration background,general elementary,0.005383580080753701,17756,0.0043072464649303414,0.006459913696577061
1991,Yes,Indirect migration background,inadequately,0.004037685060565276,17756,0.003104922348174526,0.004970447772956026
1991,Yes,Direct migration background,higher vocational,0.0013458950201884253,17756,0.0008066369638268577,0.001885153076549993
1991,Yes,Indirect migration background,higher vocational,0.0013458950201884253,17756,0.0008066369638268577,0.001885153076549993
1991,No,No migration background,middle vocational,0.4481348167539267,17756,0.44081998495243346,0.4554496485554199
1991,No,No migration background,general elementary,0.13841623036649214,17756,0.13333667420376025,0.14349578652922404
1991,No,No migration background,higher education,0.11927356020942409,17756,0.11450622036997324,0.12404090004887494
1991,No,Direct migration background,middle vocational,0.06462696335078534,17756,0.06101051054878021,0.06824341615279048
1991,No,Direct migration background,general elementary,0.061518324607329845,17756,0.057984063338458555,0.06505258587620114
1991,No,No migration background,higher vocational,0.05481020942408377,17756,0.05146229965288351,0.058158119195284026
1991,No,Direct migration background,inadequately,0.03943062827225131,17756,0.036568001562893075,0.04229325498160954
1991,No,No migration background,vocational + Abi,0.021024214659685864,17756,0.01891398671865961,0.023134442600712117
1991,No,Direct migration background,higher education,0.009325916230366492,17756,0.007912094478098108,0.010739737982634875
1991,No,Indirect migration background,general elementary,0.008671465968586388,17756,0.007307704020059346,0.010035227917113431
1991,No,Indirect migration background,middle vocational,0.008344240837696335,17756,0.007006236911954406,0.009682244763438265
1991,No,Direct migration background,vocational + Abi,0.006789921465968587,17756,0.005582006289959593,0.00799783664197758
1991,No,No migration background,in school,0.005644633507853403,17756,0.004542657373846649,0.006746609641860157
1991,No,No migration background,inadequately,0.005071989528795812,17756,0.004027104500908148,0.006116874556683475
1991,No,Direct migration background,higher vocational,0.004581151832460733,17756,0.0035878670636664833,0.005574436601254982
1991,No,Direct migration background,in school,0.0010634816753926702,17756,0.0005840602335226505,0.00154290311726269
1991,No,Indirect migration background,inadequately,0.0010634816753926702,17756,0.0005840602335226505,0.00154290311726269
1991,No,Indirect migration background,in school,0.000899869109947644,17756,0.0004588294109455493,0.0013409088089497386
1991,No,Indirect migration background,vocational + Abi,0.0007362565445026178,17756,0.00033728846304727293,0.0011352246259579628
1991,No,Indirect migration background,higher vocational,0.00040903141361256544,17756,0.00011160947742044105,0.0007064533498046899
1991,No,Indirect migration background,higher education,0.0001636125654450262,17756,-2.4516673873136932e-05,0.0003517418047631893
1992,Yes,No migration background,middle vocational,0.5021834061135371,17350,0.49474341879488204,0.5096233934321921
1992,Yes,No migration background,higher education,0.12554585152838427,17350,0.12061552098779993,0.1304761820689686
1992,Yes,No migration background,general elementary,0.10589519650655022,17350,0.101316533543501,0.11047385946959944
1992,Yes,Direct migration background,inadequately,0.06331877729257641,17350,0.05969494159485321,0.06694261299029962
1992,Yes,Direct migration background,general elementary,0.060043668122270744,17350,0.056508632629474774,0.0635787036150667
1992,Yes,Direct migration background,middle vocational,0.04912663755458515,17350,0.0459105623737323,0.052342712735438
1992,Yes,No migration background,higher vocational,0.027292576419213975,17350,0.024868090230413645,0.029717062608014305
1992,Yes,Direct migration background,higher education,0.013100436681222707,17350,0.011408493804261304,0.01479237955818411
1992,Yes,Direct migration background,vocational + Abi,0.012008733624454149,17350,0.010387925927905325,0.013629541321002973
1992,Yes,No migration background,vocational + Abi,0.010917030567685589,17350,0.009370797499560931,0.012463263635810247
1992,Yes,No migration background,inadequately,0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,Yes,Indirect migration background,middle vocational,0.008733624454148471,17350,0.007349105913666176,0.010118142994630767
1992,Yes,Indirect migration background,general elementary,0.0054585152838427945,17350,0.0043621505717164446,0.006554879995969144
1992,Yes,Indirect migration background,inadequately,0.0032751091703056767,17350,0.0024249370202318885,0.004125281320379465
1992,Yes,Direct migration background,higher vocational,0.0032751091703056767,17350,0.0024249370202318885,0.004125281320379465
1992,Yes,No migration background,in school,0.001091703056768559,17350,0.0006003186111035112,0.0015830875024336066
1992,No,No migration background,middle vocational,0.44082713834059645,17350,0.4334393654531731,0.4482149112280198
1992,No,No migration background,general elementary,0.1342390839955567,17350,0.12916631822341249,0.13931184976770092
1992,No,No migration background,higher education,0.11911475689994018,17350,0.11429473753069168,0.12393477626918868
1992,No,Direct migration background,middle vocational,0.06664957703153038,17350,0.06293826563755792,0.07036088842550284
1992,No,Direct migration background,general elementary,0.0632316500042724,17350,0.05961013996312307,0.06685316004542174
1992,No,No migration background,higher vocational,0.056481244125437924,17350,0.053046188866025405,0.05991629938485044
1992,No,Direct migration background,inadequately,0.03776809365120055,17350,0.03493142414124931,0.04060476316115178
1992,No,No migration background,vocational + Abi,0.02230197385285824,17350,0.020104719405674102,0.02449922830004238
1992,No,Indirect migration background,general elementary,0.010510125608818251,17350,0.008992670115438296,0.012027581102198207
1992,No,Direct migration background,higher education,0.009997436554729556,17350,0.008517071516835284,0.011477801592623828
1992,No,Indirect migration background,middle vocational,0.009228402973596514,17350,0.007805561941335143,0.010651244005857886
1992,No,Direct migration background,vocational + Abi,0.007177646757241733,17350,0.005921520928841599,0.008433772585641867
1992,No,No migration background,inadequately,0.00640861317610869,17350,0.005221226230175513,0.0075960001220418665
1992,No,No migration background,in school,0.005468683243612749,17350,0.004371303478527037,0.006566063008698462
1992,No,Direct migration background,higher vocational,0.004955994189524054,17350,0.003911050542369595,0.0060009378366785125
1992,No,Indirect migration background,in school,0.0017944116893104333,17350,0.0011646483502621464,0.00242417502835872
1992,No,Indirect migration background,inadequately,0.001281722635221738,17350,0.0007493388033839973,0.0018141064670594786
1992,No,Indirect migration background,vocational + Abi,0.0010253781081773904,17350,0.0005491384256404373,0.0015016177907143436
