year,migback,pgisced97,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,First Stage of Tertiary Education,No,0.9766990291262136,13742,0.9741767189864738,0.9792213392659534
1986,No migration background,First Stage of Tertiary Education,Yes,0.02330097087378641,13742,0.020778660734046644,0.025823281013526173
1986,No migration background,Second Stage of Tertiary Education,No,0.9633757961783439,13742,0.9602351930362596,0.9665163993204282
1986,No migration background,Second Stage of Tertiary Education,Yes,0.03662420382165605,13742,0.0334836006795717,0.0397648069637404
1986,Direct migration background,Pre-primary Level,No,0.9354838709677419,13742,0.9313763158271096,0.9395914261083742
1986,Direct migration background,Pre-primary Level,Yes,0.06451612903225806,13742,0.06040857389162569,0.06862368417289043
1986,Direct migration background,Primary Level,No,0.9229607250755287,13742,0.9185023274065276,0.9274191227445299
1986,Direct migration background,Primary Level,Yes,0.0770392749244713,13742,0.07258087725547016,0.08149767259347243
1986,Direct migration background,Lower Secondary Level,No,0.9254727474972191,13742,0.9210816763691,0.9298638186253382
1986,Direct migration background,Lower Secondary Level,Yes,0.07452725250278086,13742,0.07013618137466181,0.07891832363089991
1986,Direct migration background,Upper Secondary Level,No,0.9192037470725996,13742,0.9146472341919196,0.9237602599532795
1986,Direct migration background,Upper Secondary Level,Yes,0.08079625292740047,13742,0.07623974004672053,0.08535276580808042
1986,Direct migration background,Post-secondary Non-tertiary Level,No,0.9591836734693877,13742,0.9558754187095324,0.962491928229243
1986,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Direct migration background,First Stage of Tertiary Education,No,0.94,13742,0.9360292673106181,0.9439707326893818
1986,Direct migration background,First Stage of Tertiary Education,Yes,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Direct migration background,Second Stage of Tertiary Education,No,0.926605504587156,13742,0.9222452657219391,0.9309657434523728
1986,Direct migration background,Second Stage of Tertiary Education,Yes,0.07339449541284404,13742,0.06903425654762721,0.07775473427806087
1986,Indirect migration background,Pre-primary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Primary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Lower Secondary Level,No,0.9649122807017544,13742,0.961835811398019,0.9679887500054898
1986,Indirect migration background,Lower Secondary Level,Yes,0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,Indirect migration background,Upper Secondary Level,No,0.9310344827586207,13742,0.9267977606285764,0.9352712048886649
1986,Indirect migration background,Upper Secondary Level,Yes,0.06896551724137931,13742,0.06472879511133511,0.0732022393714235
1986,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13742,1.0,1.0
1986,Indirect migration background,First Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1986,Indirect migration background,Second Stage of Tertiary Education,No,1.0,13742,1.0,1.0
1987,No migration background,Pre-primary Level,No,1.0,13496,1.0,1.0
1987,No migration background,Primary Level,No,0.821917808219178,13496,0.8154630797462277,0.8283725366921284
1987,No migration background,Primary Level,Yes,0.1780821917808219,13496,0.17162746330787157,0.18453692025377225
1987,No migration background,Lower Secondary Level,No,0.9596907785753728,13496,0.9563724346005685,0.963009122550177
1987,No migration background,Lower Secondary Level,Yes,0.04030922142462728,13496,0.03699087744982302,0.04362756539943154
1987,No migration background,Upper Secondary Level,No,0.9626940410615924,13496,0.9594967160700224,0.9658913660531624
1987,No migration background,Upper Secondary Level,Yes,0.03730595893840761,13496,0.03410863394683764,0.040503283929977575
1987,No migration background,Post-secondary Non-tertiary Level,No,0.9470588235294117,13496,0.9432810248720184,0.9508366221868051
1987,No migration background,Post-secondary Non-tertiary Level,Yes,0.052941176470588235,13496,0.04916337781319485,0.056718975127981616
1987,No migration background,First Stage of Tertiary Education,No,0.9779559118236473,13496,0.9754787222437092,0.9804331014035853
1987,No migration background,First Stage of Tertiary Education,Yes,0.022044088176352707,13496,0.019566898596414636,0.024521277756290778
1987,No migration background,Second Stage of Tertiary Education,No,0.973186119873817,13496,0.9704607131602718,0.9759115265873621
1987,No migration background,Second Stage of Tertiary Education,Yes,0.026813880126182965,13496,0.02408847341263786,0.02953928683972807
1987,Direct migration background,Pre-primary Level,No,0.967741935483871,13496,0.9647610007319954,0.9707228702357465
1987,Direct migration background,Pre-primary Level,Yes,0.03225806451612903,13496,0.029277129764253444,0.03523899926800462
1987,Direct migration background,Primary Level,No,0.9037593984962407,13496,0.8987836420507194,0.9087351549417619
1987,Direct migration background,Primary Level,Yes,0.0962406015037594,13496,0.09126484505823808,0.10121635794928073
1987,Direct migration background,Lower Secondary Level,No,0.9230769230769231,13496,0.9185811870070686,0.9275726591467777
1987,Direct migration background,Lower Secondary Level,Yes,0.07692307692307693,13496,0.07242734085322235,0.08141881299293151
1987,Direct migration background,Upper Secondary Level,No,0.937793427230047,13496,0.933718449250274,0.94186840520982
1987,Direct migration background,Upper Secondary Level,Yes,0.062206572769953054,13496,0.058131594790180034,0.06628155074972607
1987,Direct migration background,Post-secondary Non-tertiary Level,No,0.91,13496,0.905171686204493,0.9148283137955071
1987,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09,13496,0.08517168620449293,0.09482831379550706
1987,Direct migration background,First Stage of Tertiary Education,No,0.9090909090909091,13496,0.9042406956432368,0.9139411225385813
1987,Direct migration background,First Stage of Tertiary Education,Yes,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Direct migration background,Second Stage of Tertiary Education,No,0.93,13496,0.9256952886950358,0.9343047113049643
1987,Direct migration background,Second Stage of Tertiary Education,Yes,0.07,13496,0.06569528869503574,0.07430471130496427
1987,Indirect migration background,Pre-primary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,Primary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,Lower Secondary Level,No,0.9344262295081968,13496,0.930249934923455,0.9386025240929385
1987,Indirect migration background,Lower Secondary Level,Yes,0.06557377049180328,13496,0.061397475907061495,0.06975006507654508
1987,Indirect migration background,Upper Secondary Level,No,0.9452054794520548,13496,0.9413658862200557,0.9490450726840539
1987,Indirect migration background,Upper Secondary Level,Yes,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,13496,1.0,1.0
1987,Indirect migration background,First Stage of Tertiary Education,No,0.8571428571428571,13496,0.8512390641430787,0.8630466501426355
1987,Indirect migration background,First Stage of Tertiary Education,Yes,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Indirect migration background,Second Stage of Tertiary Education,No,1.0,13496,1.0,1.0
1988,No migration background,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,No migration background,Primary Level,No,0.8548387096774194,12817,0.8487401064505442,0.8609373129042945
1988,No migration background,Primary Level,Yes,0.14516129032258066,12817,0.13906268709570552,0.1512598935494558
1988,No migration background,Lower Secondary Level,No,0.9560375146541618,12817,0.9524882248248754,0.9595868044834481
1988,No migration background,Lower Secondary Level,Yes,0.043962485345838215,12817,0.04041319551655185,0.04751177517512458
1988,No migration background,Upper Secondary Level,No,0.9572107765451664,12817,0.9537070204090746,0.9607145326812582
1988,No migration background,Upper Secondary Level,Yes,0.042789223454833596,12817,0.03928546731874186,0.046292979590925334
1988,No migration background,Post-secondary Non-tertiary Level,No,0.9823529411764705,12817,0.9800734767405408,0.9846324056124003
1988,No migration background,Post-secondary Non-tertiary Level,Yes,0.01764705882352941,12817,0.015367594387599614,0.01992652325945921
1988,No migration background,First Stage of Tertiary Education,No,0.9936974789915967,12817,0.9923273952137157,0.9950675627694776
1988,No migration background,First Stage of Tertiary Education,Yes,0.0063025210084033615,12817,0.0049324372305224245,0.0076726047862842985
1988,No migration background,Second Stage of Tertiary Education,No,0.9736842105263158,12817,0.9709129322039767,0.976455488848655
1988,No migration background,Second Stage of Tertiary Education,Yes,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Direct migration background,Pre-primary Level,No,0.9444444444444444,12817,0.9404787903066262,0.9484100985822627
1988,Direct migration background,Pre-primary Level,Yes,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,Direct migration background,Primary Level,No,0.8993288590604027,12817,0.8941196157882876,0.9045381023325179
1988,Direct migration background,Primary Level,Yes,0.10067114093959731,12817,0.09546189766748217,0.10588038421171245
1988,Direct migration background,Lower Secondary Level,No,0.9204927211646137,12817,0.9158091566870583,0.925176285642169
1988,Direct migration background,Lower Secondary Level,Yes,0.07950727883538634,12817,0.07482371435783099,0.0841908433129417
1988,Direct migration background,Upper Secondary Level,No,0.9318463444857497,12817,0.9274834007788222,0.9362092881926771
1988,Direct migration background,Upper Secondary Level,Yes,0.06815365551425032,12817,0.06379071180732282,0.07251659922117781
1988,Direct migration background,Post-secondary Non-tertiary Level,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,Direct migration background,First Stage of Tertiary Education,No,0.9629629629629629,12817,0.9596934294819774,0.9662324964439484
1988,Direct migration background,First Stage of Tertiary Education,Yes,0.037037037037037035,12817,0.033767503556051515,0.040306570518022555
1988,Direct migration background,Second Stage of Tertiary Education,No,0.9176470588235294,12817,0.9128877895773784,0.9224063280696804
1988,Direct migration background,Second Stage of Tertiary Education,Yes,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,Indirect migration background,Pre-primary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,Primary Level,No,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,Indirect migration background,Primary Level,Yes,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Indirect migration background,Lower Secondary Level,No,0.9493670886075949,12817,0.945571348968306,0.9531628282468838
1988,Indirect migration background,Lower Secondary Level,Yes,0.05063291139240506,12817,0.04683717175311613,0.054428651031693996
1988,Indirect migration background,Upper Secondary Level,No,0.963855421686747,12817,0.9606240240153787,0.9670868193581152
1988,Indirect migration background,Upper Secondary Level,Yes,0.03614457831325301,12817,0.03291318064188479,0.03937597598462123
1988,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,12817,1.0,1.0
1988,Indirect migration background,First Stage of Tertiary Education,No,1.0,12817,1.0,1.0
1988,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12817,1.0,1.0
1989,No migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,No migration background,Primary Level,No,0.8709677419354839,12393,0.8650654860974303,0.8768699977735375
1989,No migration background,Primary Level,Yes,0.12903225806451613,12393,0.12313000222646257,0.13493451390256966
1989,No migration background,Lower Secondary Level,No,0.9611074489123269,12393,0.9577034686474035,0.9645114291772503
1989,No migration background,Lower Secondary Level,Yes,0.03889255108767304,12393,0.03548857082274962,0.04229653135259646
1989,No migration background,Upper Secondary Level,No,0.9659882910510176,12393,0.9627969883143301,0.969179593787705
1989,No migration background,Upper Secondary Level,Yes,0.034011708948982436,12393,0.030820406212295027,0.03720301168566984
1989,No migration background,Post-secondary Non-tertiary Level,No,0.9732620320855615,12393,0.9704218450798324,0.9761022190912906
1989,No migration background,Post-secondary Non-tertiary Level,Yes,0.026737967914438502,12393,0.023897780908709445,0.02957815492016756
1989,No migration background,First Stage of Tertiary Education,No,0.9799554565701559,12393,0.9774878887469053,0.9824230243934066
1989,No migration background,First Stage of Tertiary Education,Yes,0.0200445434298441,12393,0.017576975606593492,0.022512111253094706
1989,No migration background,Second Stage of Tertiary Education,No,0.9813559322033898,12393,0.9789744274136662,0.9837374369931133
1989,No migration background,Second Stage of Tertiary Education,Yes,0.01864406779661017,12393,0.016262563006886673,0.02102557258633367
1989,Direct migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Direct migration background,Primary Level,No,0.9341176470588235,12393,0.9297499431893294,0.9384853509283176
1989,Direct migration background,Primary Level,Yes,0.06588235294117648,12393,0.061514649071682345,0.0702500568106706
1989,Direct migration background,Lower Secondary Level,No,0.93026706231454,12393,0.9257828037182052,0.9347513209108749
1989,Direct migration background,Lower Secondary Level,Yes,0.06973293768545995,12393,0.06524867908912507,0.07421719628179482
1989,Direct migration background,Upper Secondary Level,No,0.9416909620991254,12393,0.9375653348632275,0.9458165893350233
1989,Direct migration background,Upper Secondary Level,Yes,0.05830903790087463,12393,0.05418341066497666,0.06243466513677261
1989,Direct migration background,Post-secondary Non-tertiary Level,No,0.8970588235294118,12393,0.8917085883664786,0.902409058692345
1989,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.10294117647058823,12393,0.09759094130765508,0.10829141163352138
1989,Direct migration background,First Stage of Tertiary Education,No,0.9795918367346939,12393,0.977102449918644,0.9820812235507437
1989,Direct migration background,First Stage of Tertiary Education,Yes,0.02040816326530612,12393,0.017918776449256324,0.022897550081355918
1989,Direct migration background,Second Stage of Tertiary Education,No,0.9605263157894737,12393,0.9570980355798888,0.9639545959990585
1989,Direct migration background,Second Stage of Tertiary Education,Yes,0.039473684210526314,12393,0.03604540400094144,0.04290196442011119
1989,Indirect migration background,Pre-primary Level,No,1.0,12393,1.0,1.0
1989,Indirect migration background,Primary Level,No,0.9090909090909091,12393,0.9040294566392564,0.9141523615425617
1989,Indirect migration background,Primary Level,Yes,0.09090909090909091,12393,0.08584763845743823,0.0959705433607436
1989,Indirect migration background,Lower Secondary Level,No,0.922077922077922,12393,0.9173585749698293,0.9267972691860148
1989,Indirect migration background,Lower Secondary Level,Yes,0.07792207792207792,12393,0.07320273081398514,0.0826414250301707
1989,Indirect migration background,Upper Secondary Level,No,0.9705882352941176,12393,0.9676135166226629,0.9735629539655724
1989,Indirect migration background,Upper Secondary Level,Yes,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,12393,1.0,1.0
1989,Indirect migration background,First Stage of Tertiary Education,No,0.8,12393,0.7929574840730191,0.807042515926981
1989,Indirect migration background,First Stage of Tertiary Education,Yes,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Indirect migration background,Second Stage of Tertiary Education,No,1.0,12393,1.0,1.0
1990,No migration background,Pre-primary Level,No,0.9896907216494846,18165,0.9882217877530917,0.9911596555458775
1990,No migration background,Pre-primary Level,Yes,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,No migration background,Primary Level,No,0.8923076923076924,18165,0.8877996495102295,0.8968157351051552
1990,No migration background,Primary Level,Yes,0.1076923076923077,18165,0.10318426489484481,0.11220035048977059
1990,No migration background,Lower Secondary Level,No,0.9655647382920111,18165,0.9629129993720069,0.9682164772120152
1990,No migration background,Lower Secondary Level,Yes,0.03443526170798898,18165,0.03178352278798482,0.037087000627993146
1990,No migration background,Upper Secondary Level,No,0.9718590108015918,18165,0.9694540406933226,0.9742639809098609
1990,No migration background,Upper Secondary Level,Yes,0.028140989198408187,18165,0.02573601909013907,0.030545959306677306
1990,No migration background,Post-secondary Non-tertiary Level,No,0.983957219251337,18165,0.9821301024862557,0.9857843360164182
1990,No migration background,Post-secondary Non-tertiary Level,Yes,0.016042780748663103,18165,0.014215663983581785,0.01786989751374442
1990,No migration background,First Stage of Tertiary Education,No,0.9755555555555555,18165,0.9733098414896437,0.9778012696214673
1990,No migration background,First Stage of Tertiary Education,Yes,0.024444444444444446,18165,0.022198730378532646,0.026690158510356245
1990,No migration background,Second Stage of Tertiary Education,No,0.9793459552495697,18165,0.9772776768607532,0.9814142336383862
1990,No migration background,Second Stage of Tertiary Education,Yes,0.020654044750430294,18165,0.018585766361613812,0.022722323139246776
1990,Direct migration background,Pre-primary Level,No,0.9615384615384616,18165,0.9587418314449682,0.964335091631955
1990,Direct migration background,Pre-primary Level,Yes,0.038461538461538464,18165,0.03566490836804511,0.04125816855503182
1990,Direct migration background,Primary Level,No,0.9407265774378585,18165,0.9372925791073129,0.9441605757684041
1990,Direct migration background,Primary Level,Yes,0.05927342256214149,18165,0.05583942423159587,0.06270742089268712
1990,Direct migration background,Lower Secondary Level,No,0.9349693251533743,18165,0.9313834416029158,0.9385552087038328
1990,Direct migration background,Lower Secondary Level,Yes,0.06503067484662577,18165,0.0614447912961673,0.06861655839708423
1990,Direct migration background,Upper Secondary Level,No,0.9433465085638999,18165,0.9399845888850137,0.9467084282427861
1990,Direct migration background,Upper Secondary Level,Yes,0.05665349143610013,18165,0.05329157175721397,0.06001541111498629
1990,Direct migration background,Post-secondary Non-tertiary Level,No,0.8390804597701149,18165,0.8337367290454074,0.8444241904948224
1990,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.16091954022988506,18165,0.15557580950517752,0.1662632709545926
1990,Direct migration background,First Stage of Tertiary Education,No,0.9545454545454546,18165,0.951516272759547,0.9575746363313622
1990,Direct migration background,First Stage of Tertiary Education,Yes,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,Direct migration background,Second Stage of Tertiary Education,No,0.9772727272727273,18165,0.9751054228284287,0.9794400317170259
1990,Direct migration background,Second Stage of Tertiary Education,Yes,0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1990,Indirect migration background,Pre-primary Level,No,1.0,18165,1.0,1.0
1990,Indirect migration background,Primary Level,No,0.9444444444444444,18165,0.9411133240771933,0.9477755648116956
1990,Indirect migration background,Primary Level,Yes,0.05555555555555555,18165,0.05222443518830437,0.05888667592280673
1990,Indirect migration background,Lower Secondary Level,No,0.9734513274336283,18165,0.9711134760664003,0.9757891788008562
1990,Indirect migration background,Lower Secondary Level,Yes,0.02654867256637168,18165,0.024210821199143723,0.02888652393359964
1990,Indirect migration background,Upper Secondary Level,No,0.967032967032967,18165,0.9644364035720413,0.9696295304938928
1990,Indirect migration background,Upper Secondary Level,Yes,0.03296703296703297,18165,0.03037046950610718,0.035563596427958755
1990,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,18165,1.0,1.0
1990,Indirect migration background,First Stage of Tertiary Education,No,1.0,18165,1.0,1.0
1990,Indirect migration background,Second Stage of Tertiary Education,No,1.0,18165,1.0,1.0
1991,No migration background,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,No migration background,Primary Level,No,0.9292929292929293,17756,0.925522496167792,0.9330633624180665
1991,No migration background,Primary Level,Yes,0.0707070707070707,17756,0.06693663758193347,0.07447750383220794
1991,No migration background,Lower Secondary Level,No,0.9557618787547788,17756,0.9527373571391952,0.9587864003703624
1991,No migration background,Lower Secondary Level,Yes,0.04423812124522119,17756,0.0412135996296375,0.04726264286080488
1991,No migration background,Upper Secondary Level,No,0.9382483749572357,17756,0.9347078585682663,0.941788891346205
1991,No migration background,Upper Secondary Level,Yes,0.06175162504276428,17756,0.05821110865379496,0.0652921414317336
1991,No migration background,Post-secondary Non-tertiary Level,No,0.9625468164794008,17756,0.9597540231179251,0.9653396098408764
1991,No migration background,Post-secondary Non-tertiary Level,Yes,0.03745318352059925,17756,0.034660390159123616,0.04024597688207489
1991,No migration background,First Stage of Tertiary Education,No,0.9781021897810219,17756,0.9759495271956761,0.9802548523663678
1991,No migration background,First Stage of Tertiary Education,Yes,0.021897810218978103,17756,0.019745147633632228,0.02405047280432398
1991,No migration background,Second Stage of Tertiary Education,No,0.9461388708630759,17756,0.942818407653642,0.9494593340725098
1991,No migration background,Second Stage of Tertiary Education,Yes,0.05386112913692408,17756,0.05054066592749018,0.05718159234635797
1991,Direct migration background,Pre-primary Level,No,1.0,17756,1.0,1.0
1991,Direct migration background,Primary Level,No,0.943579766536965,17756,0.9401859352232534,0.9469735978506765
1991,Direct migration background,Primary Level,Yes,0.05642023346303502,17756,0.053026402149323484,0.059814064776746556
1991,Direct migration background,Lower Secondary Level,No,0.9269183922046285,17756,0.9230900716105733,0.9307467127986836
1991,Direct migration background,Lower Secondary Level,Yes,0.0730816077953715,17756,0.06925328720131635,0.07690992838942665
1991,Direct migration background,Upper Secondary Level,No,0.9305064782096584,17756,0.9267661013251075,0.9342468550942092
1991,Direct migration background,Upper Secondary Level,Yes,0.06949352179034157,17756,0.06575314490579069,0.07323389867489245
1991,Direct migration background,Post-secondary Non-tertiary Level,No,0.8556701030927835,17756,0.8505010042955211,0.8608392018900458
1991,Direct migration background,Post-secondary Non-tertiary Level,Yes,0.14432989690721648,17756,0.1391607981099542,0.14949899570447878
1991,Direct migration background,First Stage of Tertiary Education,No,0.9824561403508771,17756,0.980525049701171,0.9843872310005832
1991,Direct migration background,First Stage of Tertiary Education,Yes,0.017543859649122806,17756,0.015612768999416693,0.01947495029882892
1991,Direct migration background,Second Stage of Tertiary Education,No,0.912,17756,0.9078330119171804,0.9161669880828197
1991,Direct migration background,Second Stage of Tertiary Education,Yes,0.088,17756,0.08383301191718036,0.09216698808281963
1991,Indirect migration background,Pre-primary Level,No,0.9705882352941176,17756,0.9681030340859192,0.973073436502316
1991,Indirect migration background,Pre-primary Level,Yes,0.029411764705882353,17756,0.026926563497683995,0.03189696591408071
1991,Indirect migration background,Primary Level,No,0.8421052631578947,17756,0.8367417355439524,0.847468790771837
1991,Indirect migration background,Primary Level,Yes,0.15789473684210525,17756,0.152531209228163,0.16325826445604752
1991,Indirect migration background,Lower Secondary Level,No,0.9701492537313433,17756,0.9676461411873383,0.9726523662753483
1991,Indirect migration background,Lower Secondary Level,Yes,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,Indirect migration background,Upper Secondary Level,No,0.9478260869565217,17756,0.9445551322004954,0.951097041712548
1991,Indirect migration background,Upper Secondary Level,Yes,0.05217391304347826,17756,0.04890295828745188,0.05544486779950464
1991,Indirect migration background,Post-secondary Non-tertiary Level,No,1.0,17756,1.0,1.0
1991,Indirect migration background,First Stage of Tertiary Education,No,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,Indirect migration background,First Stage of Tertiary Education,Yes,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Indirect migration background,Second Stage of Tertiary Education,No,1.0,17756,1.0,1.0
1992,No migration background,Pre-primary Level,No,0.991869918699187,17350,0.990533688952342,0.9932061484460319
1992,No migration background,Pre-primary Level,Yes,0.008130081300813009,17350,0.00679385155396806,0.009466311047657959
1992,No migration background,Primary Level,No,0.8953488372093024,17350,0.8907939828204561,0.8999036915981486
1992,No migration background,Primary Level,Yes,0.10465116279069768,17350,0.10009630840185145,0.10920601717954391
1992,No migration background,Lower Secondary Level,No,0.9438657407407407,17350,0.9404406235043371,0.9472908579771443
1992,No migration background,Lower Secondary Level,Yes,0.05613425925925926,17350,0.05270914202285566,0.059559376495662855
1992,No migration background,Upper Secondary Level,No,0.9181640277530688,17350,0.9140851696997357,0.9222428858064019
1992,No migration background,Upper Secondary Level,Yes,0.08183597224693115,17350,0.07775711419359804,0.08591483030026426
1992,No migration background,Post-secondary Non-tertiary Level,No,0.9630996309963099,17350,0.9602944732110681,0.9659047887815517
1992,No migration background,Post-secondary Non-tertiary Level,Yes,0.03690036900369004,17350,0.03409521121844818,0.03970552678893189
1992,No migration background,First Stage of Tertiary Education,No,0.9635568513119533,17350,0.9607684649484758,0.9663452376754309
1992,No migration background,First Stage of Tertiary Education,Yes,0.03644314868804665,17350,0.03365476232456915,0.03923153505152415
1992,No migration background,Second Stage of Tertiary Education,No,0.923790589794566,17350,0.9198424056593428,0.9277387739297891
1992,No migration background,Second Stage of Tertiary Education,Yes,0.07620941020543406,17350,0.07226122607021088,0.08015759434065725
1992,Direct migration background,Pre-primary Level,No,1.0,17350,1.0,1.0
