year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,4th Quintile,No,1.00000,115,9979,1.00000,1.00000
1987,Primary Level,5th Quintile,No,1.00000,46,9979,1.00000,1.00000
1987,Lower Secondary Level,1st Quintile,Yes,0.07705,70,9979,0.07677,0.07732
1987,Lower Secondary Level,1st Quintile,No,0.92295,690,9979,0.92268,0.92323
1987,Lower Secondary Level,2nd Quintile,No,1.00000,632,9979,1.00000,1.00000
1987,Lower Secondary Level,3rd Quintile,No,1.00000,540,9979,1.00000,1.00000
1987,Lower Secondary Level,4th Quintile,No,1.00000,475,9979,1.00000,1.00000
1987,Lower Secondary Level,5th Quintile,No,1.00000,321,9979,1.00000,1.00000
1987,Upper Secondary Level,1st Quintile,Yes,0.08960,82,9979,0.08933,0.08987
1987,Upper Secondary Level,1st Quintile,No,0.91040,686,9979,0.91013,0.91067
1987,Upper Secondary Level,2nd Quintile,Yes,0.02961,36,9979,0.02946,0.02976
1987,Upper Secondary Level,2nd Quintile,No,0.97039,911,9979,0.97024,0.97054
1987,Upper Secondary Level,3rd Quintile,Yes,0.03474,40,9979,0.03459,0.03489
1987,Upper Secondary Level,3rd Quintile,No,0.96526,1002,9979,0.96511,0.96541
1987,Upper Secondary Level,4th Quintile,No,1.00000,1107,9979,1.00000,1.00000
1987,Upper Secondary Level,5th Quintile,No,1.00000,1005,9979,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,45,9979,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,38,9979,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,55,9979,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,44,9979,1.00000,1.00000
1987,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,71,9979,1.00000,1.00000
1987,First Stage of Tertiary Education,1st Quintile,No,1.00000,39,9979,1.00000,1.00000
1987,First Stage of Tertiary Education,2nd Quintile,No,1.00000,88,9979,1.00000,1.00000
1987,First Stage of Tertiary Education,3rd Quintile,No,1.00000,109,9979,1.00000,1.00000
1987,First Stage of Tertiary Education,4th Quintile,No,1.00000,137,9979,1.00000,1.00000
1987,First Stage of Tertiary Education,5th Quintile,No,1.00000,171,9979,1.00000,1.00000
1987,Second Stage of Tertiary Education,1st Quintile,No,1.00000,47,9979,1.00000,1.00000
1987,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,48,9979,1.00000,1.00000
1987,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,86,9979,1.00000,1.00000
1987,Second Stage of Tertiary Education,4th Quintile,No,1.00000,169,9979,1.00000,1.00000
1987,Second Stage of Tertiary Education,5th Quintile,No,1.00000,364,9979,1.00000,1.00000
1988,Pre-primary Level,1st Quintile,No,1.00000,37,9453,1.00000,1.00000
1988,Pre-primary Level,2nd Quintile,No,1.00000,34,9453,1.00000,1.00000
1988,Pre-primary Level,3rd Quintile,No,1.00000,42,9453,1.00000,1.00000
1988,Primary Level,1st Quintile,Yes,0.16635,36,9453,0.16529,0.16742
1988,Primary Level,1st Quintile,No,0.83365,199,9453,0.83258,0.83471
1988,Primary Level,2nd Quintile,No,1.00000,145,9453,1.00000,1.00000
1988,Primary Level,3rd Quintile,No,1.00000,119,9453,1.00000,1.00000
1988,Primary Level,4th Quintile,No,1.00000,97,9453,1.00000,1.00000
1988,Primary Level,5th Quintile,No,1.00000,39,9453,1.00000,1.00000
1988,Lower Secondary Level,1st Quintile,Yes,0.07682,69,9453,0.07654,0.07709
1988,Lower Secondary Level,1st Quintile,No,0.92318,672,9453,0.92291,0.92346
1988,Lower Secondary Level,2nd Quintile,No,1.00000,601,9453,1.00000,1.00000
1988,Lower Secondary Level,3rd Quintile,No,1.00000,545,9453,1.00000,1.00000
1988,Lower Secondary Level,4th Quintile,No,1.00000,428,9453,1.00000,1.00000
1988,Lower Secondary Level,5th Quintile,No,1.00000,282,9453,1.00000,1.00000
1988,Upper Secondary Level,1st Quintile,Yes,0.09341,69,9453,0.09313,0.09369
1988,Upper Secondary Level,1st Quintile,No,0.90659,652,9453,0.90631,0.90687
1988,Upper Secondary Level,2nd Quintile,Yes,0.03962,36,9453,0.03945,0.03979
1988,Upper Secondary Level,2nd Quintile,No,0.96038,889,9453,0.96021,0.96055
1988,Upper Secondary Level,3rd Quintile,Yes,0.04567,46,9453,0.04549,0.04584
1988,Upper Secondary Level,3rd Quintile,No,0.95433,930,9453,0.95416,0.95451
1988,Upper Secondary Level,4th Quintile,Yes,0.04011,47,9453,0.03996,0.04027
1988,Upper Secondary Level,4th Quintile,No,0.95989,1048,9453,0.95973,0.96004
1988,Upper Secondary Level,5th Quintile,No,1.00000,936,9453,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,32,9453,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,47,9453,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,44,9453,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,54,9453,1.00000,1.00000
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,73,9453,1.00000,1.00000
1988,First Stage of Tertiary Education,1st Quintile,No,1.00000,52,9453,1.00000,1.00000
1988,First Stage of Tertiary Education,2nd Quintile,No,1.00000,87,9453,1.00000,1.00000
1988,First Stage of Tertiary Education,3rd Quintile,No,1.00000,103,9453,1.00000,1.00000
1988,First Stage of Tertiary Education,4th Quintile,No,1.00000,128,9453,1.00000,1.00000
1988,First Stage of Tertiary Education,5th Quintile,No,1.00000,162,9453,1.00000,1.00000
1988,Second Stage of Tertiary Education,1st Quintile,No,1.00000,46,9453,1.00000,1.00000
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,43,9453,1.00000,1.00000
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,80,9453,1.00000,1.00000
1988,Second Stage of Tertiary Education,4th Quintile,No,1.00000,152,9453,1.00000,1.00000
1988,Second Stage of Tertiary Education,5th Quintile,No,1.00000,352,9453,1.00000,1.00000
1989,Pre-primary Level,1st Quintile,No,1.00000,35,8437,1.00000,1.00000
1989,Pre-primary Level,2nd Quintile,No,1.00000,36,8437,1.00000,1.00000
1989,Pre-primary Level,3rd Quintile,No,1.00000,34,8437,1.00000,1.00000
1989,Primary Level,1st Quintile,No,1.00000,150,8437,1.00000,1.00000
1989,Primary Level,2nd Quintile,No,1.00000,121,8437,1.00000,1.00000
1989,Primary Level,3rd Quintile,No,1.00000,88,8437,1.00000,1.00000
1989,Primary Level,4th Quintile,No,1.00000,74,8437,1.00000,1.00000
1989,Lower Secondary Level,1st Quintile,Yes,0.06250,52,8437,0.06224,0.06276
1989,Lower Secondary Level,1st Quintile,No,0.93750,553,8437,0.93724,0.93776
1989,Lower Secondary Level,2nd Quintile,No,1.00000,534,8437,1.00000,1.00000
1989,Lower Secondary Level,3rd Quintile,No,1.00000,439,8437,1.00000,1.00000
1989,Lower Secondary Level,4th Quintile,No,1.00000,397,8437,1.00000,1.00000
1989,Lower Secondary Level,5th Quintile,No,1.00000,233,8437,1.00000,1.00000
1989,Upper Secondary Level,1st Quintile,Yes,0.07662,53,8437,0.07636,0.07689
1989,Upper Secondary Level,1st Quintile,No,0.92338,592,8437,0.92311,0.92364
1989,Upper Secondary Level,2nd Quintile,Yes,0.03926,36,8437,0.03908,0.03943
1989,Upper Secondary Level,2nd Quintile,No,0.96074,810,8437,0.96057,0.96092
1989,Upper Secondary Level,3rd Quintile,Yes,0.03325,32,8437,0.03310,0.03340
1989,Upper Secondary Level,3rd Quintile,No,0.96675,893,8437,0.96660,0.96690
1989,Upper Secondary Level,4th Quintile,No,1.00000,1031,8437,1.00000,1.00000
1989,Upper Secondary Level,5th Quintile,No,1.00000,850,8437,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,37,8437,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,40,8437,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,40,8437,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,65,8437,1.00000,1.00000
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,65,8437,1.00000,1.00000
1989,First Stage of Tertiary Education,1st Quintile,No,1.00000,55,8437,1.00000,1.00000
1989,First Stage of Tertiary Education,2nd Quintile,No,1.00000,60,8437,1.00000,1.00000
1989,First Stage of Tertiary Education,3rd Quintile,No,1.00000,106,8437,1.00000,1.00000
1989,First Stage of Tertiary Education,4th Quintile,No,1.00000,115,8437,1.00000,1.00000
1989,First Stage of Tertiary Education,5th Quintile,No,1.00000,156,8437,1.00000,1.00000
1989,Second Stage of Tertiary Education,1st Quintile,No,1.00000,42,8437,1.00000,1.00000
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,43,8437,1.00000,1.00000
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,76,8437,1.00000,1.00000
1989,Second Stage of Tertiary Education,4th Quintile,No,1.00000,137,8437,1.00000,1.00000
1989,Second Stage of Tertiary Education,5th Quintile,No,1.00000,357,8437,1.00000,1.00000
1990,Pre-primary Level,1st Quintile,No,1.00000,37,8631,1.00000,1.00000
1990,Pre-primary Level,2nd Quintile,No,1.00000,43,8631,1.00000,1.00000
1990,Primary Level,1st Quintile,No,1.00000,204,8631,1.00000,1.00000
1990,Primary Level,2nd Quintile,No,1.00000,141,8631,1.00000,1.00000
1990,Primary Level,3rd Quintile,No,1.00000,116,8631,1.00000,1.00000
1990,Primary Level,4th Quintile,No,1.00000,72,8631,1.00000,1.00000
1990,Primary Level,5th Quintile,No,1.00000,33,8631,1.00000,1.00000
1990,Lower Secondary Level,1st Quintile,Yes,0.06263,54,8631,0.06238,0.06288
1990,Lower Secondary Level,1st Quintile,No,0.93737,639,8631,0.93712,0.93762
1990,Lower Secondary Level,2nd Quintile,No,1.00000,541,8631,1.00000,1.00000
1990,Lower Secondary Level,3rd Quintile,No,1.00000,488,8631,1.00000,1.00000
1990,Lower Secondary Level,4th Quintile,No,1.00000,392,8631,1.00000,1.00000
1990,Lower Secondary Level,5th Quintile,No,1.00000,212,8631,1.00000,1.00000
1990,Upper Secondary Level,1st Quintile,Yes,0.07558,56,8631,0.07532,0.07584
1990,Upper Secondary Level,1st Quintile,No,0.92442,613,8631,0.92416,0.92468
1990,Upper Secondary Level,2nd Quintile,No,1.00000,832,8631,1.00000,1.00000
1990,Upper Secondary Level,3rd Quintile,No,1.00000,924,8631,1.00000,1.00000
1990,Upper Secondary Level,4th Quintile,No,1.00000,995,8631,1.00000,1.00000
1990,Upper Secondary Level,5th Quintile,No,1.00000,859,8631,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,38,8631,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,34,8631,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,60,8631,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,59,8631,1.00000,1.00000
1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,73,8631,1.00000,1.00000
1990,First Stage of Tertiary Education,1st Quintile,No,1.00000,48,8631,1.00000,1.00000
1990,First Stage of Tertiary Education,2nd Quintile,No,1.00000,78,8631,1.00000,1.00000
1990,First Stage of Tertiary Education,3rd Quintile,No,1.00000,86,8631,1.00000,1.00000
1990,First Stage of Tertiary Education,4th Quintile,No,1.00000,107,8631,1.00000,1.00000
1990,First Stage of Tertiary Education,5th Quintile,No,1.00000,168,8631,1.00000,1.00000
1990,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,52,8631,1.00000,1.00000
1990,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,81,8631,1.00000,1.00000
1990,Second Stage of Tertiary Education,4th Quintile,No,1.00000,149,8631,1.00000,1.00000
1990,Second Stage of Tertiary Education,5th Quintile,No,1.00000,347,8631,1.00000,1.00000
1991,Pre-primary Level,2nd Quintile,No,1.00000,33,8767,1.00000,1.00000
1991,Pre-primary Level,3rd Quintile,No,1.00000,31,8767,1.00000,1.00000
1991,Primary Level,1st Quintile,No,1.00000,200,8767,1.00000,1.00000
1991,Primary Level,2nd Quintile,No,1.00000,147,8767,1.00000,1.00000
1991,Primary Level,3rd Quintile,No,1.00000,106,8767,1.00000,1.00000
1991,Primary Level,4th Quintile,No,1.00000,74,8767,1.00000,1.00000
1991,Primary Level,5th Quintile,No,1.00000,31,8767,1.00000,1.00000
1991,Lower Secondary Level,1st Quintile,Yes,0.05059,52,8767,0.05037,0.05082
1991,Lower Secondary Level,1st Quintile,No,0.94941,631,8767,0.94918,0.94963
1991,Lower Secondary Level,2nd Quintile,No,1.00000,525,8767,1.00000,1.00000
1991,Lower Secondary Level,3rd Quintile,No,1.00000,462,8767,1.00000,1.00000
1991,Lower Secondary Level,4th Quintile,No,1.00000,411,8767,1.00000,1.00000
1991,Lower Secondary Level,5th Quintile,No,1.00000,206,8767,1.00000,1.00000
1991,Upper Secondary Level,1st Quintile,Yes,0.06781,56,8767,0.06757,0.06806
1991,Upper Secondary Level,1st Quintile,No,0.93219,594,8767,0.93194,0.93243
1991,Upper Secondary Level,2nd Quintile,Yes,0.03626,31,8767,0.03610,0.03642
1991,Upper Secondary Level,2nd Quintile,No,0.96374,848,8767,0.96358,0.96390
1991,Upper Secondary Level,3rd Quintile,No,1.00000,966,8767,1.00000,1.00000
1991,Upper Secondary Level,4th Quintile,No,1.00000,990,8767,1.00000,1.00000
1991,Upper Secondary Level,5th Quintile,No,1.00000,889,8767,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,40,8767,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,51,8767,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,54,8767,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,53,8767,1.00000,1.00000
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,84,8767,1.00000,1.00000
1991,First Stage of Tertiary Education,1st Quintile,No,1.00000,45,8767,1.00000,1.00000
1991,First Stage of Tertiary Education,2nd Quintile,No,1.00000,80,8767,1.00000,1.00000
1991,First Stage of Tertiary Education,3rd Quintile,No,1.00000,86,8767,1.00000,1.00000
1991,First Stage of Tertiary Education,4th Quintile,No,1.00000,122,8767,1.00000,1.00000
1991,First Stage of Tertiary Education,5th Quintile,No,1.00000,172,8767,1.00000,1.00000
1991,Second Stage of Tertiary Education,1st Quintile,No,1.00000,48,8767,1.00000,1.00000
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,51,8767,1.00000,1.00000
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,84,8767,1.00000,1.00000
1991,Second Stage of Tertiary Education,4th Quintile,No,1.00000,165,8767,1.00000,1.00000
1991,Second Stage of Tertiary Education,5th Quintile,No,1.00000,349,8767,1.00000,1.00000
1992,Pre-primary Level,1st Quintile,No,1.00000,41,12526,1.00000,1.00000
1992,Pre-primary Level,2nd Quintile,No,1.00000,39,12526,1.00000,1.00000
1992,Pre-primary Level,3rd Quintile,No,1.00000,47,12526,1.00000,1.00000
1992,Pre-primary Level,5th Quintile,No,1.00000,33,12526,1.00000,1.00000
1992,Primary Level,1st Quintile,No,1.00000,135,12526,1.00000,1.00000
1992,Primary Level,2nd Quintile,No,1.00000,132,12526,1.00000,1.00000
1992,Primary Level,3rd Quintile,No,1.00000,135,12526,1.00000,1.00000
1992,Primary Level,4th Quintile,No,1.00000,107,12526,1.00000,1.00000
1992,Primary Level,5th Quintile,No,1.00000,37,12526,1.00000,1.00000
1992,Lower Secondary Level,1st Quintile,Yes,0.06983,68,12526,0.06956,0.07010
1992,Lower Secondary Level,1st Quintile,No,0.93017,628,12526,0.92990,0.93044
1992,Lower Secondary Level,2nd Quintile,Yes,0.04742,37,12526,0.04717,0.04766
1992,Lower Secondary Level,2nd Quintile,No,0.95258,601,12526,0.95234,0.95283
1992,Lower Secondary Level,3rd Quintile,No,1.00000,518,12526,1.00000,1.00000
1992,Lower Secondary Level,4th Quintile,No,1.00000,520,12526,1.00000,1.00000
1992,Lower Secondary Level,5th Quintile,No,1.00000,270,12526,1.00000,1.00000
1992,Upper Secondary Level,1st Quintile,Yes,0.15499,237,12526,0.15470,0.15528
1992,Upper Secondary Level,1st Quintile,No,0.84501,1123,12526,0.84472,0.84530
1992,Upper Secondary Level,2nd Quintile,Yes,0.07757,133,12526,0.07736,0.07778
1992,Upper Secondary Level,2nd Quintile,No,0.92243,1276,12526,0.92222,0.92264
1992,Upper Secondary Level,3rd Quintile,Yes,0.04549,76,12526,0.04533,0.04565
1992,Upper Secondary Level,3rd Quintile,No,0.95451,1213,12526,0.95435,0.95467
1992,Upper Secondary Level,4th Quintile,Yes,0.02484,42,12526,0.02473,0.02495
1992,Upper Secondary Level,4th Quintile,No,0.97516,1323,12526,0.97505,0.97527
1992,Upper Secondary Level,5th Quintile,No,1.00000,1117,12526,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,59,12526,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,50,12526,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,65,12526,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,87,12526,1.00000,1.00000
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,96,12526,1.00000,1.00000
1992,First Stage of Tertiary Education,1st Quintile,No,1.00000,89,12526,1.00000,1.00000
1992,First Stage of Tertiary Education,2nd Quintile,No,1.00000,138,12526,1.00000,1.00000
1992,First Stage of Tertiary Education,3rd Quintile,No,1.00000,148,12526,1.00000,1.00000
1992,First Stage of Tertiary Education,4th Quintile,No,1.00000,143,12526,1.00000,1.00000
1992,First Stage of Tertiary Education,5th Quintile,No,1.00000,208,12526,1.00000,1.00000
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.14890,41,12526,0.14819,0.14960
1992,Second Stage of Tertiary Education,1st Quintile,No,0.85110,203,12526,0.85040,0.85181
1992,Second Stage of Tertiary Education,2nd Quintile,No,1.00000,287,12526,1.00000,1.00000
1992,Second Stage of Tertiary Education,3rd Quintile,No,1.00000,289,12526,1.00000,1.00000
1992,Second Stage of Tertiary Education,4th Quintile,No,1.00000,257,12526,1.00000,1.00000
1992,Second Stage of Tertiary Education,5th Quintile,No,1.00000,478,12526,1.00000,1.00000
1993,Pre-primary Level,1st Quintile,No,1.00000,42,12417,1.00000,1.00000
1993,Pre-primary Level,2nd Quintile,No,1.00000,46,12417,1.00000,1.00000
1993,Pre-primary Level,3rd Quintile,No,1.00000,36,12417,1.00000,1.00000
1993,Primary Level,1st Quintile,No,1.00000,167,12417,1.00000,1.00000
1993,Primary Level,2nd Quintile,No,1.00000,140,12417,1.00000,1.00000
1993,Primary Level,3rd Quintile,No,1.00000,106,12417,1.00000,1.00000
1993,Primary Level,4th Quintile,No,1.00000,89,12417,1.00000,1.00000
1993,Primary Level,5th Quintile,No,1.00000,34,12417,1.00000,1.00000
1993,Lower Secondary Level,1st Quintile,Yes,0.07267,72,12417,0.07241,0.07294
1993,Lower Secondary Level,1st Quintile,No,0.92733,633,12417,0.92706,0.92759
1993,Lower Secondary Level,2nd Quintile,Yes,0.03424,39,12417,0.03404,0.03445
1993,Lower Secondary Level,2nd Quintile,No,0.96576,606,12417,0.96555,0.96596
1993,Lower Secondary Level,3rd Quintile,No,1.00000,500,12417,1.00000,1.00000
1993,Lower Secondary Level,4th Quintile,No,1.00000,466,12417,1.00000,1.00000
