year,pgisced97,quintil_oecd,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Post-secondary Non-tertiary Level,5th Quintile,No,0.93823,59,59,0.87627,1.00019
1985,First Stage of Tertiary Education,1st Quintile,No,0.85770,54,54,0.76365,0.95176
1985,First Stage of Tertiary Education,2nd Quintile,No,0.90262,67,67,0.83109,0.97415
1985,First Stage of Tertiary Education,3rd Quintile,No,0.97123,109,109,0.93971,1.00276
1985,First Stage of Tertiary Education,4th Quintile,No,0.98055,151,151,0.95846,1.00265
1985,First Stage of Tertiary Education,5th Quintile,No,0.99258,212,212,0.98101,1.00416
1985,Second Stage of Tertiary Education,1st Quintile,No,0.91854,48,48,0.84034,0.99675
1985,Second Stage of Tertiary Education,2nd Quintile,No,0.93709,56,56,0.87292,1.00126
1985,Second Stage of Tertiary Education,3rd Quintile,No,0.99641,98,98,0.98450,1.00831
1985,Second Stage of Tertiary Education,4th Quintile,No,0.96401,171,171,0.93600,0.99201
1985,Second Stage of Tertiary Education,5th Quintile,No,0.97014,357,357,0.95246,0.98782
1986,Pre-primary Level,1st Quintile,No,0.95652,41,41,0.89332,1.01972
1986,Pre-primary Level,2nd Quintile,No,0.96132,37,37,0.89834,1.02431
1986,Pre-primary Level,3rd Quintile,No,0.96065,46,46,0.90385,1.01746
1986,Pre-primary Level,4th Quintile,No,0.91518,31,31,0.81549,1.01488
1986,Primary Level,1st Quintile,No,0.84127,227,227,0.79363,0.88892
1986,Primary Level,2nd Quintile,No,0.84208,173,173,0.78758,0.89658
1986,Primary Level,3rd Quintile,No,0.93586,127,127,0.89308,0.97864
1986,Primary Level,4th Quintile,No,0.91517,115,115,0.86403,0.96632
1986,Primary Level,5th Quintile,No,0.96783,46,46,0.91627,1.01939
1986,Lower Secondary Level,1st Quintile,Yes,0.08864,79,751,0.06830,0.10898
1986,Lower Secondary Level,1st Quintile,No,0.89506,672,751,0.87313,0.91699
1986,Lower Secondary Level,2nd Quintile,Yes,0.03325,34,688,0.01984,0.04666
1986,Lower Secondary Level,2nd Quintile,No,0.94732,654,688,0.93062,0.96403
1986,Lower Secondary Level,3rd Quintile,No,0.96013,578,578,0.94416,0.97609
1986,Lower Secondary Level,4th Quintile,No,0.95895,486,486,0.94129,0.97661
1986,Lower Secondary Level,5th Quintile,No,0.95895,309,309,0.93679,0.98111
1986,Upper Secondary Level,1st Quintile,Yes,0.09907,94,785,0.07816,0.11998
1986,Upper Secondary Level,1st Quintile,No,0.88870,691,785,0.86668,0.91071
1986,Upper Secondary Level,2nd Quintile,Yes,0.03549,40,932,0.02360,0.04737
1986,Upper Secondary Level,2nd Quintile,No,0.94543,892,932,0.93084,0.96002
1986,Upper Secondary Level,3rd Quintile,Yes,0.03296,40,983,0.02180,0.04413
1986,Upper Secondary Level,3rd Quintile,No,0.94254,943,983,0.92799,0.95710
1986,Upper Secondary Level,4th Quintile,Yes,0.03036,40,1171,0.02053,0.04020
1986,Upper Secondary Level,4th Quintile,No,0.96093,1131,1171,0.94983,0.97203
1986,Upper Secondary Level,5th Quintile,No,0.96836,1020,1020,0.95761,0.97911
1986,Post-secondary Non-tertiary Level,1st Quintile,No,0.84746,53,53,0.74974,0.94519
1986,Post-secondary Non-tertiary Level,2nd Quintile,No,0.99593,36,36,0.97482,1.01703
1986,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95333,63,63,0.90082,1.00583
1986,Post-secondary Non-tertiary Level,4th Quintile,No,0.90929,39,39,0.81798,1.00061
1986,Post-secondary Non-tertiary Level,5th Quintile,No,0.99754,68,68,0.98568,1.00940
1986,First Stage of Tertiary Education,1st Quintile,No,0.88983,52,52,0.80390,0.97576
1986,First Stage of Tertiary Education,2nd Quintile,No,0.92392,73,73,0.86268,0.98516
1986,First Stage of Tertiary Education,3rd Quintile,No,0.94965,108,108,0.90821,0.99108
1986,First Stage of Tertiary Education,4th Quintile,No,0.97645,143,143,0.95151,1.00139
1986,First Stage of Tertiary Education,5th Quintile,No,0.97442,179,179,0.95123,0.99761
1986,Second Stage of Tertiary Education,1st Quintile,No,0.83502,42,42,0.72141,0.94864
1986,Second Stage of Tertiary Education,2nd Quintile,No,0.95996,55,55,0.90766,1.01225
1986,Second Stage of Tertiary Education,3rd Quintile,No,0.93307,90,90,0.88115,0.98499
1986,Second Stage of Tertiary Education,4th Quintile,No,0.94426,158,158,0.90837,0.98015
1986,Second Stage of Tertiary Education,5th Quintile,No,0.97329,364,364,0.95670,0.98987
1987,Pre-primary Level,1st Quintile,No,0.94695,38,38,0.87474,1.01917
1987,Pre-primary Level,3rd Quintile,No,0.99709,43,43,0.98081,1.01338
1987,Primary Level,1st Quintile,Yes,0.16128,38,239,0.11455,0.20800
1987,Primary Level,1st Quintile,No,0.83455,201,239,0.78734,0.88176
1987,Primary Level,2nd Quintile,No,0.86018,170,170,0.80790,0.91247
1987,Primary Level,3rd Quintile,No,0.84182,140,140,0.78115,0.90248
1987,Primary Level,4th Quintile,No,0.95219,114,114,0.91285,0.99153
1987,Primary Level,5th Quintile,No,0.93076,45,45,0.85575,1.00577
1987,Lower Secondary Level,1st Quintile,Yes,0.07483,70,771,0.05625,0.09342
1987,Lower Secondary Level,1st Quintile,No,0.91328,701,771,0.89340,0.93316
1987,Lower Secondary Level,2nd Quintile,No,0.96350,637,637,0.94892,0.97807
1987,Lower Secondary Level,3rd Quintile,No,0.94635,533,533,0.92721,0.96550
1987,Lower Secondary Level,4th Quintile,No,0.95601,458,458,0.93721,0.97481
1987,Lower Secondary Level,5th Quintile,No,0.97340,329,329,0.95599,0.99081
1987,Upper Secondary Level,1st Quintile,Yes,0.08901,83,774,0.06894,0.10909
1987,Upper Secondary Level,1st Quintile,No,0.89166,691,774,0.86975,0.91357
1987,Upper Secondary Level,2nd Quintile,Yes,0.02824,34,944,0.01766,0.03881
1987,Upper Secondary Level,2nd Quintile,No,0.95749,910,944,0.94462,0.97037
1987,Upper Secondary Level,3rd Quintile,Yes,0.03414,41,1058,0.02320,0.04509
1987,Upper Secondary Level,3rd Quintile,No,0.95482,1017,1058,0.94230,0.96734
1987,Upper Secondary Level,4th Quintile,No,0.97341,1093,1093,0.96387,0.98295
1987,Upper Secondary Level,5th Quintile,No,0.97518,1001,1001,0.96554,0.98482
1987,Post-secondary Non-tertiary Level,1st Quintile,No,0.83884,43,43,0.72764,0.95004
1987,Post-secondary Non-tertiary Level,2nd Quintile,No,0.86091,43,43,0.75626,0.96557
1987,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90112,54,54,0.82076,0.98149
1987,Post-secondary Non-tertiary Level,4th Quintile,No,0.86198,41,41,0.75509,0.96887
1987,First Stage of Tertiary Education,1st Quintile,No,0.86295,39,39,0.75361,0.97230
1987,First Stage of Tertiary Education,2nd Quintile,No,0.98966,85,85,0.96803,1.01129
1987,First Stage of Tertiary Education,3rd Quintile,No,0.94905,111,111,0.90796,0.99014
1987,First Stage of Tertiary Education,4th Quintile,No,0.96093,136,136,0.92824,0.99361
1987,First Stage of Tertiary Education,5th Quintile,No,0.98765,172,172,0.97110,1.00420
1987,Second Stage of Tertiary Education,1st Quintile,No,0.87907,46,46,0.78381,0.97434
1987,Second Stage of Tertiary Education,2nd Quintile,No,0.92359,46,46,0.84597,1.00121
1987,Second Stage of Tertiary Education,3rd Quintile,No,0.95236,78,78,0.90478,0.99994
1987,Second Stage of Tertiary Education,4th Quintile,No,0.97853,180,180,0.95730,0.99976
1987,Second Stage of Tertiary Education,5th Quintile,No,0.95898,364,364,0.93858,0.97939
1988,Pre-primary Level,1st Quintile,No,0.95581,37,37,0.88867,1.02294
1988,Pre-primary Level,2nd Quintile,No,0.98767,36,36,0.95112,1.02423
1988,Primary Level,1st Quintile,Yes,0.16772,37,234,0.11974,0.21569
1988,Primary Level,1st Quintile,No,0.82093,197,234,0.77170,0.87016
1988,Primary Level,2nd Quintile,No,0.83802,144,144,0.77764,0.89841
1988,Primary Level,3rd Quintile,No,0.82532,122,122,0.75767,0.89298
1988,Primary Level,4th Quintile,No,0.82059,96,96,0.74344,0.89775
1988,Primary Level,5th Quintile,No,0.98211,40,40,0.94052,1.02371
1988,Lower Secondary Level,1st Quintile,Yes,0.07549,69,746,0.05652,0.09445
1988,Lower Secondary Level,1st Quintile,No,0.91466,677,746,0.89460,0.93472
1988,Lower Secondary Level,2nd Quintile,No,0.96921,612,612,0.95551,0.98291
1988,Lower Secondary Level,3rd Quintile,No,0.94281,527,527,0.92297,0.96266
1988,Lower Secondary Level,4th Quintile,No,0.94041,429,429,0.91798,0.96283
1988,Lower Secondary Level,5th Quintile,No,0.98482,283,283,0.97055,0.99909
1988,Upper Secondary Level,1st Quintile,Yes,0.09326,69,718,0.07197,0.11455
1988,Upper Secondary Level,1st Quintile,No,0.89058,649,718,0.86774,0.91343
1988,Upper Secondary Level,2nd Quintile,Yes,0.03853,35,924,0.02612,0.05095
1988,Upper Secondary Level,2nd Quintile,No,0.95038,889,924,0.93638,0.96439
1988,Upper Secondary Level,3rd Quintile,Yes,0.04660,52,984,0.03342,0.05977
1988,Upper Secondary Level,3rd Quintile,No,0.93814,932,984,0.92308,0.95320
1988,Upper Secondary Level,4th Quintile,Yes,0.03842,42,1091,0.02701,0.04983
1988,Upper Secondary Level,4th Quintile,No,0.95325,1049,1091,0.94072,0.96578
1988,Upper Secondary Level,5th Quintile,No,0.96773,937,937,0.95641,0.97905
1988,Post-secondary Non-tertiary Level,1st Quintile,No,0.90708,36,36,0.81089,1.00326
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90613,43,43,0.81792,0.99433
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,0.97075,46,46,0.92152,1.01998
1988,Post-secondary Non-tertiary Level,4th Quintile,No,0.98798,50,50,0.95748,1.01849
1988,Post-secondary Non-tertiary Level,5th Quintile,No,0.98584,75,75,0.95891,1.01276
1988,First Stage of Tertiary Education,1st Quintile,No,0.99908,53,53,0.99082,1.00734
1988,First Stage of Tertiary Education,2nd Quintile,No,0.99869,87,87,0.99105,1.00633
1988,First Stage of Tertiary Education,4th Quintile,No,0.97360,131,131,0.94603,1.00116
1988,First Stage of Tertiary Education,5th Quintile,No,0.98068,160,160,0.95929,1.00208
1988,Second Stage of Tertiary Education,1st Quintile,No,0.91826,46,46,0.83822,0.99831
1988,Second Stage of Tertiary Education,2nd Quintile,No,0.97023,43,43,0.91882,1.02163
1988,Second Stage of Tertiary Education,3rd Quintile,No,0.98267,88,88,0.95526,1.01009
1988,Second Stage of Tertiary Education,4th Quintile,No,0.93946,143,143,0.90024,0.97869
1988,Second Stage of Tertiary Education,5th Quintile,No,0.97629,353,353,0.96039,0.99218
1989,Pre-primary Level,1st Quintile,No,0.86471,36,36,0.75140,0.97803
1989,Pre-primary Level,2nd Quintile,No,0.94791,34,34,0.87210,1.02373
1989,Pre-primary Level,3rd Quintile,No,0.90810,32,32,0.80640,1.00979
1989,Primary Level,1st Quintile,No,0.68350,153,153,0.60955,0.75744
1989,Primary Level,2nd Quintile,No,0.71028,121,121,0.62911,0.79144
1989,Primary Level,3rd Quintile,No,0.82587,88,88,0.74618,0.90555
1989,Primary Level,4th Quintile,No,0.85721,70,70,0.77466,0.93976
1989,Lower Secondary Level,1st Quintile,Yes,0.05748,53,611,0.03901,0.07595
1989,Lower Secondary Level,1st Quintile,No,0.86066,558,611,0.83318,0.88814
1989,Lower Secondary Level,2nd Quintile,No,0.90508,540,540,0.88033,0.92982
1989,Lower Secondary Level,3rd Quintile,No,0.92291,427,427,0.89758,0.94824
1989,Lower Secondary Level,4th Quintile,No,0.91590,390,390,0.88831,0.94348
1989,Lower Secondary Level,5th Quintile,No,0.92353,241,241,0.88991,0.95715
1989,Upper Secondary Level,1st Quintile,Yes,0.07446,53,641,0.05412,0.09480
1989,Upper Secondary Level,1st Quintile,No,0.86956,588,641,0.84346,0.89565
1989,Upper Secondary Level,2nd Quintile,Yes,0.03878,37,839,0.02571,0.05186
1989,Upper Secondary Level,2nd Quintile,No,0.91697,802,839,0.89828,0.93565
1989,Upper Secondary Level,3rd Quintile,Yes,0.03040,32,936,0.01939,0.04140
1989,Upper Secondary Level,3rd Quintile,No,0.93775,904,936,0.92227,0.95324
1989,Upper Secondary Level,4th Quintile,No,0.94811,1034,1034,0.93458,0.96163
1989,Upper Secondary Level,5th Quintile,No,0.94462,849,849,0.92923,0.96002
1989,Post-secondary Non-tertiary Level,1st Quintile,No,0.92060,41,41,0.83682,1.00439
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89028,34,34,0.78365,0.99692
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95004,40,40,0.88166,1.01842
1989,Post-secondary Non-tertiary Level,4th Quintile,No,0.98048,63,63,0.94605,1.01492
1989,Post-secondary Non-tertiary Level,5th Quintile,No,0.87245,69,69,0.79316,0.95174
1989,First Stage of Tertiary Education,1st Quintile,No,0.95376,51,51,0.89555,1.01197
1989,First Stage of Tertiary Education,2nd Quintile,No,0.92379,66,66,0.85929,0.98830
1989,First Stage of Tertiary Education,3rd Quintile,No,0.97568,106,106,0.94621,1.00514
1989,First Stage of Tertiary Education,4th Quintile,No,0.97659,116,116,0.94895,1.00422
1989,First Stage of Tertiary Education,5th Quintile,No,0.93626,152,152,0.89729,0.97522
1989,Second Stage of Tertiary Education,1st Quintile,No,0.92741,43,43,0.84894,1.00588
1989,Second Stage of Tertiary Education,2nd Quintile,No,0.95138,46,46,0.88854,1.01422
1989,Second Stage of Tertiary Education,3rd Quintile,No,0.88186,81,81,0.81113,0.95259
1989,Second Stage of Tertiary Education,4th Quintile,No,0.92080,129,129,0.87402,0.96759
1989,Second Stage of Tertiary Education,5th Quintile,No,0.97954,356,356,0.96481,0.99427
1990,Pre-primary Level,1st Quintile,No,0.95728,40,40,0.89381,1.02075
1990,Pre-primary Level,2nd Quintile,No,0.99643,37,37,0.97696,1.01591
1990,Primary Level,1st Quintile,No,0.85681,208,208,0.80910,0.90453
1990,Primary Level,2nd Quintile,No,0.91726,143,143,0.87194,0.96257
1990,Primary Level,3rd Quintile,No,0.83237,107,107,0.76126,0.90348
1990,Primary Level,4th Quintile,No,0.90918,76,76,0.84414,0.97421
1990,Primary Level,5th Quintile,No,0.97102,32,32,0.91196,1.03007
1990,Lower Secondary Level,1st Quintile,Yes,0.05921,53,695,0.04165,0.07677
1990,Lower Secondary Level,1st Quintile,No,0.89859,642,695,0.87613,0.92105
1990,Lower Secondary Level,2nd Quintile,No,0.94934,542,542,0.93086,0.96782
1990,Lower Secondary Level,3rd Quintile,No,0.94220,471,471,0.92110,0.96330
1990,Lower Secondary Level,4th Quintile,No,0.94433,409,409,0.92209,0.96658
1990,Lower Secondary Level,5th Quintile,No,0.91932,208,208,0.88222,0.95642
1990,Upper Secondary Level,1st Quintile,Yes,0.07663,58,676,0.05656,0.09670
1990,Upper Secondary Level,1st Quintile,No,0.87791,618,676,0.85321,0.90261
1990,Upper Secondary Level,2nd Quintile,No,0.94137,839,839,0.92546,0.95727
1990,Upper Secondary Level,3rd Quintile,No,0.93772,911,911,0.92202,0.95343
1990,Upper Secondary Level,4th Quintile,No,0.94089,997,997,0.92625,0.95554
1990,Upper Secondary Level,5th Quintile,No,0.94738,858,858,0.93243,0.96233
1990,Post-secondary Non-tertiary Level,1st Quintile,No,0.88537,36,36,0.77983,0.99091
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,0.85139,36,36,0.73354,0.96923
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,0.94118,58,58,0.88010,1.00226
1990,Post-secondary Non-tertiary Level,4th Quintile,No,0.97357,59,59,0.93228,1.01485
1990,Post-secondary Non-tertiary Level,5th Quintile,No,0.96649,75,75,0.92548,1.00749
1990,First Stage of Tertiary Education,1st Quintile,No,0.93533,48,48,0.86501,1.00564
1990,First Stage of Tertiary Education,2nd Quintile,No,0.93960,74,74,0.88495,0.99425
1990,First Stage of Tertiary Education,3rd Quintile,No,0.92734,93,93,0.87430,0.98038
1990,First Stage of Tertiary Education,4th Quintile,No,0.95150,104,104,0.91001,0.99299
1990,First Stage of Tertiary Education,5th Quintile,No,0.96239,168,168,0.93353,0.99124
1990,Second Stage of Tertiary Education,2nd Quintile,No,0.82619,53,53,0.72319,0.92919
1990,Second Stage of Tertiary Education,3rd Quintile,No,0.94400,88,88,0.89569,0.99232
1990,Second Stage of Tertiary Education,4th Quintile,No,0.91582,144,144,0.87031,0.96133
1990,Second Stage of Tertiary Education,5th Quintile,No,0.96877,344,344,0.95036,0.98718
1991,Primary Level,1st Quintile,No,0.88126,198,198,0.83609,0.92643
1991,Primary Level,2nd Quintile,No,0.87250,149,149,0.81876,0.92623
1991,Primary Level,3rd Quintile,No,0.96745,104,104,0.93318,1.00172
1991,Primary Level,4th Quintile,No,0.92650,74,74,0.86663,0.98636
1991,Primary Level,5th Quintile,No,0.89792,33,33,0.79302,1.00282
1991,Lower Secondary Level,1st Quintile,Yes,0.04788,51,681,0.03183,0.06393
1991,Lower Secondary Level,1st Quintile,No,0.90897,630,681,0.88735,0.93059
1991,Lower Secondary Level,2nd Quintile,No,0.94852,527,527,0.92964,0.96741
1991,Lower Secondary Level,3rd Quintile,No,0.96665,446,446,0.94996,0.98333
1991,Lower Secondary Level,4th Quintile,No,0.98038,419,419,0.96708,0.99368
1991,Lower Secondary Level,5th Quintile,No,0.94797,213,213,0.91807,0.97786
1991,Upper Secondary Level,1st Quintile,Yes,0.06476,55,654,0.04588,0.08363
1991,Upper Secondary Level,1st Quintile,No,0.91086,599,654,0.88900,0.93271
1991,Upper Secondary Level,2nd Quintile,Yes,0.03508,32,878,0.02290,0.04726
1991,Upper Secondary Level,2nd Quintile,No,0.93911,846,878,0.92328,0.95494
1991,Upper Secondary Level,3rd Quintile,No,0.96225,961,961,0.95020,0.97431
1991,Upper Secondary Level,4th Quintile,No,0.96789,989,989,0.95689,0.97888
1991,Upper Secondary Level,5th Quintile,No,0.96276,893,893,0.95034,0.97519
1991,Post-secondary Non-tertiary Level,1st Quintile,No,0.86151,42,42,0.75578,0.96724
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,0.90803,47,47,0.82452,0.99154
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,0.96168,54,54,0.90999,1.01336
1991,Post-secondary Non-tertiary Level,4th Quintile,No,0.95339,56,56,0.89768,1.00910
1991,Post-secondary Non-tertiary Level,5th Quintile,No,0.96125,83,83,0.91948,1.00302
1991,First Stage of Tertiary Education,1st Quintile,No,0.90796,50,50,0.82702,0.98890
1991,First Stage of Tertiary Education,2nd Quintile,No,0.94552,75,75,0.89381,0.99723
1991,First Stage of Tertiary Education,3rd Quintile,No,0.99649,90,90,0.98421,1.00878
1991,First Stage of Tertiary Education,4th Quintile,No,0.98754,121,121,0.96770,1.00739
1991,First Stage of Tertiary Education,5th Quintile,No,0.99209,168,168,0.97865,1.00553
1991,Second Stage of Tertiary Education,1st Quintile,No,0.89558,44,44,0.80418,0.98698
1991,Second Stage of Tertiary Education,2nd Quintile,No,0.96201,56,56,0.91148,1.01253
1991,Second Stage of Tertiary Education,3rd Quintile,No,0.92622,88,88,0.87129,0.98115
1991,Second Stage of Tertiary Education,4th Quintile,No,0.97089,162,162,0.94492,0.99686
1991,Second Stage of Tertiary Education,5th Quintile,No,0.98272,347,347,0.96899,0.99645
1992,Pre-primary Level,1st Quintile,No,0.97035,42,42,0.91842,1.02227
1992,Pre-primary Level,3rd Quintile,No,0.94648,47,47,0.88144,1.01152
1992,Primary Level,1st Quintile,No,0.83158,134,134,0.76797,0.89518
1992,Primary Level,2nd Quintile,No,0.92136,139,139,0.87645,0.96627
1992,Primary Level,3rd Quintile,No,0.85633,134,134,0.79672,0.91594
1992,Primary Level,4th Quintile,No,0.89942,102,102,0.84077,0.95808
1992,Lower Secondary Level,1st Quintile,Yes,0.06769,69,704,0.04912,0.08626
1992,Lower Secondary Level,1st Quintile,No,0.88587,635,704,0.86237,0.90938
1992,Lower Secondary Level,2nd Quintile,Yes,0.04261,36,637,0.02691,0.05831
1992,Lower Secondary Level,2nd Quintile,No,0.90371,601,637,0.88078,0.92664
1992,Lower Secondary Level,3rd Quintile,No,0.91937,501,501,0.89551,0.94324
1992,Lower Secondary Level,4th Quintile,No,0.94584,524,524,0.92644,0.96524
1992,Lower Secondary Level,5th Quintile,No,0.94568,276,276,0.91889,0.97247
1992,Upper Secondary Level,1st Quintile,Yes,0.14731,232,1354,0.12843,0.16620
1992,Upper Secondary Level,1st Quintile,No,0.82449,1122,1354,0.80422,0.84476
1992,Upper Secondary Level,2nd Quintile,Yes,0.07963,137,1413,0.06551,0.09375
1992,Upper Secondary Level,2nd Quintile,No,0.89715,1276,1413,0.88130,0.91299
1992,Upper Secondary Level,3rd Quintile,Yes,0.04319,77,1295,0.03212,0.05427
1992,Upper Secondary Level,3rd Quintile,No,0.92349,1218,1295,0.90901,0.93798
1992,Upper Secondary Level,4th Quintile,Yes,0.02567,43,1339,0.01719,0.03414
1992,Upper Secondary Level,4th Quintile,No,0.94525,1296,1339,0.93306,0.95744
1992,Upper Secondary Level,5th Quintile,No,0.95948,1141,1141,0.94803,0.97093
1992,Post-secondary Non-tertiary Level,1st Quintile,No,0.85700,60,60,0.76767,0.94633
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91138,53,53,0.83414,0.98863
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95682,63,63,0.90623,1.00742
1992,Post-secondary Non-tertiary Level,4th Quintile,No,0.96503,82,82,0.92502,1.00503
1992,Post-secondary Non-tertiary Level,5th Quintile,No,0.96157,99,99,0.92351,0.99963
1992,First Stage of Tertiary Education,1st Quintile,No,0.87706,81,81,0.80510,0.94901
1992,First Stage of Tertiary Education,2nd Quintile,No,0.97335,144,144,0.94695,0.99975
1992,First Stage of Tertiary Education,3rd Quintile,No,0.96263,149,149,0.93207,0.99319
1992,First Stage of Tertiary Education,4th Quintile,No,0.94945,143,143,0.91342,0.98548
1992,First Stage of Tertiary Education,5th Quintile,No,0.94998,208,208,0.92029,0.97968
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.14355,40,236,0.09872,0.18838
1992,Second Stage of Tertiary Education,1st Quintile,No,0.82543,196,236,0.77690,0.87396
1992,Second Stage of Tertiary Education,2nd Quintile,No,0.91978,284,284,0.88813,0.95143
1992,Second Stage of Tertiary Education,3rd Quintile,No,0.93064,300,300,0.90184,0.95944
1992,Second Stage of Tertiary Education,4th Quintile,No,0.95086,264,264,0.92473,0.97698
1992,Second Stage of Tertiary Education,5th Quintile,No,0.97129,470,470,0.95618,0.98640
1993,Pre-primary Level,1st Quintile,No,0.94990,42,42,0.88313,1.01668
1993,Pre-primary Level,2nd Quintile,No,0.94144,48,48,0.87432,1.00857
1993,Pre-primary Level,3rd Quintile,No,0.91735,35,35,0.82480,1.00991
1993,Primary Level,1st Quintile,No,0.87207,170,170,0.82171,0.92243
1993,Primary Level,2nd Quintile,No,0.80785,136,136,0.74139,0.87431
1993,Primary Level,3rd Quintile,No,0.94820,107,107,0.90601,0.99039
1993,Primary Level,4th Quintile,No,0.92039,88,88,0.86350,0.97727
1993,Primary Level,5th Quintile,No,0.97136,35,35,0.91529,1.02743
1993,Lower Secondary Level,1st Quintile,Yes,0.07164,71,703,0.05256,0.09072
1993,Lower Secondary Level,1st Quintile,No,0.91283,632,703,0.89197,0.93370
1993,Lower Secondary Level,2nd Quintile,Yes,0.03405,39,638,0.01997,0.04814
1993,Lower Secondary Level,2nd Quintile,No,0.94445,599,638,0.92666,0.96224
1993,Lower Secondary Level,3rd Quintile,Yes,0.04723,32,539,0.02931,0.06516
1993,Lower Secondary Level,3rd Quintile,No,0.93769,507,539,0.91727,0.95812
1993,Lower Secondary Level,4th Quintile,No,0.95605,459,459,0.93727,0.97482
1993,Lower Secondary Level,5th Quintile,No,0.96119,264,264,0.93785,0.98454
1993,Upper Secondary Level,1st Quintile,Yes,0.17179,234,1255,0.15091,0.19266
1993,Upper Secondary Level,1st Quintile,No,0.81313,1021,1255,0.79156,0.83471
1993,Upper Secondary Level,2nd Quintile,Yes,0.07358,143,1442,0.06010,0.08706
1993,Upper Secondary Level,2nd Quintile,No,0.91582,1299,1442,0.90149,0.93016
1993,Upper Secondary Level,3rd Quintile,Yes,0.04868,85,1379,0.03732,0.06005
1993,Upper Secondary Level,3rd Quintile,No,0.94374,1294,1379,0.93157,0.95590
1993,Upper Secondary Level,4th Quintile,Yes,0.04108,62,1325,0.03039,0.05177
1993,Upper Secondary Level,4th Quintile,No,0.95066,1263,1325,0.93899,0.96232
1993,Upper Secondary Level,5th Quintile,Yes,0.02595,41,1195,0.01693,0.03497
1993,Upper Secondary Level,5th Quintile,No,0.96970,1154,1195,0.95998,0.97943
1993,Post-secondary Non-tertiary Level,1st Quintile,No,0.90433,55,55,0.82587,0.98278
1993,Post-secondary Non-tertiary Level,2nd Quintile,No,0.89976,49,49,0.81480,0.98472
1993,Post-secondary Non-tertiary Level,3rd Quintile,No,0.95658,71,71,0.90884,1.00432
1993,Post-secondary Non-tertiary Level,4th Quintile,No,0.96863,85,85,0.93135,1.00591
1993,Post-secondary Non-tertiary Level,5th Quintile,No,0.97262,96,96,0.93980,1.00543
1993,First Stage of Tertiary Education,1st Quintile,No,0.95962,74,74,0.91446,1.00478
1993,First Stage of Tertiary Education,2nd Quintile,No,0.86459,130,130,0.80555,0.92364
