year,plb0021,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1986,Yes,inadequately,1st Quintile,0.10891089108910891,13742,0.10370221533724006,0.11411956684097777
1986,Yes,middle vocational,2nd Quintile,0.09900990099009901,13742,0.09401610930803866,0.10400369267215936
1986,Yes,general elementary,2nd Quintile,0.041584158415841586,13742,0.03824626819373285,0.044922048637950324
1986,Yes,middle vocational,3rd Quintile,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1986,Yes,higher education,1st Quintile,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1986,Yes,higher vocational,1st Quintile,0.023762376237623763,13742,0.021215816878713375,0.02630893559653415
1986,Yes,higher education,2nd Quintile,0.02178217821782178,13742,0.019341561745104312,0.02422279469053925
1986,Yes,vocational + Abi,1st Quintile,0.015841584158415842,13742,0.013753909069736718,0.017929259247094965
1986,Yes,general elementary,3rd Quintile,0.011881188118811881,13742,0.010069574323527607,0.013692801914096156
1986,Yes,inadequately,2nd Quintile,0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Yes,higher education,4th Quintile,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,middle vocational,4th Quintile,0.007920792079207921,13742,0.00643865429217865,0.009402929866237192
1986,Yes,higher vocational,2nd Quintile,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,Yes,higher education,3rd Quintile,0.005940594059405941,13742,0.004655744715556065,0.0072254434032558166
1986,Yes,general elementary,5th Quintile,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,vocational + Abi,2nd Quintile,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,inadequately,3rd Quintile,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,in school,1st Quintile,0.0039603960396039604,13742,0.002910276567677744,0.005010515511530177
1986,Yes,higher education,5th Quintile,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,Yes,general elementary,4th Quintile,0.0019801980198019802,13742,0.001236913668748197,0.0027234823708557634
1986,No,middle vocational,1st Quintile,0.24718983086458662,13742,0.23997727586445086,0.25440238586472236
1986,No,general elementary,1st Quintile,0.17985082466645655,13742,0.1734293652481678,0.1862722840847453
1986,No,middle vocational,2nd Quintile,0.15001575795776867,13742,0.14404533667506741,0.15598617924046992
1986,No,middle vocational,3rd Quintile,0.06639352873200967,13742,0.06223082117287231,0.07055623629114702
1986,No,general elementary,2nd Quintile,0.0649227860069335,13742,0.060803201553794435,0.06904237046007257
1986,No,inadequately,1st Quintile,0.050845677066918796,13742,0.047172629676789514,0.05451872445704808
1986,No,middle vocational,4th Quintile,0.021851034772560143,13742,0.0194066498106239,0.024295419734496386
1986,No,higher vocational,1st Quintile,0.021851034772560143,13742,0.0194066498106239,0.024295419734496386
1986,No,higher education,2nd Quintile,0.020905557306439754,13742,0.01851348520020787,0.023297629412671637
1986,No,higher vocational,2nd Quintile,0.020065132892110517,13742,0.017720630259355823,0.02240963552486521
1986,No,general elementary,3rd Quintile,0.019434814581363587,13742,0.017126688465737793,0.02174294069698938
1986,No,higher education,3rd Quintile,0.0184893371152432,13742,0.016236969466919098,0.0207417047635673
1986,No,higher education,1st Quintile,0.017123647441958188,13742,0.014954551902803821,0.019292742981112554
1986,No,inadequately,2nd Quintile,0.015652904716882025,13742,0.013577500465259575,0.017728308968504476
1986,No,vocational + Abi,1st Quintile,0.015442798613299717,13742,0.013381150315579366,0.01750444691102007
1986,No,higher education,4th Quintile,0.013131631473894317,13742,0.011228275336354438,0.015034987611434196
1986,No,higher vocational,3rd Quintile,0.010295199075533144,13742,0.008607475518828392,0.011982922632237896
1986,No,higher vocational,4th Quintile,0.005147599537766572,13742,0.003951099265016193,0.006344099810516951
1986,No,vocational + Abi,2nd Quintile,0.005147599537766572,13742,0.003951099265016193,0.006344099810516951
1986,No,in school,1st Quintile,0.005147599537766572,13742,0.003951099265016193,0.006344099810516951
1986,No,middle vocational,5th Quintile,0.005147599537766572,13742,0.003951099265016193,0.006344099810516951
1986,No,higher education,5th Quintile,0.0049374934341842635,13742,0.0037655421855107857,0.006109444682857741
1986,No,general elementary,4th Quintile,0.004202122071646181,13742,0.003120561044069539,0.0052836830992228235
1986,No,vocational + Abi,3rd Quintile,0.003781909864481563,13742,0.0027556345136761327,0.0048081852152869935
1986,No,inadequately,3rd Quintile,0.003361697657316945,13742,0.0023939119323613807,0.00432948338227251
1986,No,in school,2nd Quintile,0.0025212732429877086,13742,0.0016827929150622016,0.0033597535709132156
1986,No,vocational + Abi,4th Quintile,0.0021010610358230906,13742,0.001335475509933654,0.0028666465617125272
1986,No,general elementary,5th Quintile,0.001365689673285009,13742,0.0007482275051311861,0.0019831518414388316
1986,No,in school,3rd Quintile,0.0010505305179115453,13742,0.0005088949245076652,0.0015921661113154255
1986,No,higher vocational,5th Quintile,0.0010505305179115453,13742,0.0005088949245076652,0.0015921661113154255
1986,No,vocational + Abi,5th Quintile,0.0007353713625380818,13742,0.0002821350336038289,0.0011886076914723346
1986,No,in school,4th Quintile,0.0005252652589557726,13742,0.0001421703786061987,0.0009083601393053465
1986,No,inadequately,4th Quintile,0.0003151591553734636,13742,1.838394844234394e-05,0.0006119343623045832
1987,Yes,middle vocational,1st Quintile,0.2962962962962963,13496,0.28859237980693675,0.3040002127856558
1987,Yes,general elementary,1st Quintile,0.21604938271604937,13496,0.20910594722991913,0.22299281820217962
1987,Yes,inadequately,1st Quintile,0.12345679012345678,13496,0.11790672994615353,0.12900685030076003
1987,Yes,middle vocational,2nd Quintile,0.08436213991769548,13496,0.07967304308631834,0.08905123674907262
1987,Yes,general elementary,2nd Quintile,0.06378600823045268,13496,0.05966309862951668,0.06790891783138867
1987,Yes,middle vocational,3rd Quintile,0.03497942386831276,13496,0.03187966330005483,0.038079184436570684
1987,Yes,vocational + Abi,1st Quintile,0.026748971193415638,13496,0.0240267744266467,0.029471167960184574
1987,Yes,inadequately,2nd Quintile,0.024691358024691357,13496,0.022073192733444262,0.02730952331593845
1987,Yes,higher vocational,1st Quintile,0.02263374485596708,13496,0.02012439962582433,0.025143090086109827
1987,Yes,higher education,3rd Quintile,0.018518518518518517,13496,0.01624395687351199,0.020793080163525046
1987,Yes,higher education,1st Quintile,0.01646090534979424,13496,0.014314181362393834,0.018607629337194648
1987,Yes,general elementary,3rd Quintile,0.01646090534979424,13496,0.014314181362393834,0.018607629337194648
1987,Yes,vocational + Abi,2nd Quintile,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,higher vocational,2nd Quintile,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,inadequately,3rd Quintile,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,higher education,2nd Quintile,0.00823045267489712,13496,0.006706151508028632,0.009754753841765608
1987,Yes,higher education,4th Quintile,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,Yes,middle vocational,5th Quintile,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,Yes,higher vocational,3rd Quintile,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,Yes,middle vocational,4th Quintile,0.00411522633744856,13496,0.0030351487704528193,0.005195303904444301
1987,Yes,general elementary,4th Quintile,0.00205761316872428,13496,0.001293094426553102,0.0028221319108954583
1987,Yes,vocational + Abi,3rd Quintile,0.00205761316872428,13496,0.001293094426553102,0.0028221319108954583
1987,Yes,higher education,5th Quintile,0.00205761316872428,13496,0.001293094426553102,0.0028221319108954583
1987,No,middle vocational,1st Quintile,0.2289739276703112,13496,0.22188499118087215,0.23606286415975022
1987,No,general elementary,1st Quintile,0.16326745164003365,13496,0.15703158706251513,0.16950331621755216
1987,No,middle vocational,2nd Quintile,0.1543313708999159,13496,0.14823627204527645,0.16042646975455532
1987,No,middle vocational,3rd Quintile,0.08084524810765349,13496,0.07624612426629164,0.08544437194901534
1987,No,general elementary,2nd Quintile,0.06812447434819176,13496,0.0638735431924345,0.07237540550394901
1987,No,inadequately,1st Quintile,0.04709840201850295,13496,0.04352418720547951,0.050672616831526386
1987,No,general elementary,3rd Quintile,0.027439024390243903,13496,0.024682916025950977,0.03019513275453683
1987,No,middle vocational,4th Quintile,0.022603027754415476,13496,0.02009534646017847,0.025110709048652483
1987,No,higher education,2nd Quintile,0.021551724137931036,13496,0.019101738816213222,0.02400170945964885
1987,No,higher vocational,1st Quintile,0.0195542472666106,13496,0.017218177156788826,0.02189031737643237
1987,No,higher vocational,2nd Quintile,0.01892346509671993,13496,0.01662464326696928,0.02122228692647058
1987,No,higher education,3rd Quintile,0.017661900756938603,13496,0.015439600427212838,0.01988420108666437
1987,No,inadequately,2nd Quintile,0.016925988225399494,13496,0.014749663673739278,0.019102312777059708
1987,No,higher education,1st Quintile,0.014823380992430614,13496,0.012784535946668896,0.016862226038192332
1987,No,higher education,4th Quintile,0.014297729184188394,13496,0.012294826039247534,0.016300632329129254
1987,No,vocational + Abi,1st Quintile,0.012195121951219513,13496,0.010343372632159035,0.01404687127027999
1987,No,higher vocational,3rd Quintile,0.011564339781328847,13496,0.009760540701844156,0.013368138860813538
1987,No,middle vocational,5th Quintile,0.007779646761984861,13496,0.00629734187194526,0.009261951652024463
1987,No,higher education,5th Quintile,0.00672834314550042,13496,0.0053490974912495425,0.008107588799751299
1987,No,vocational + Abi,2nd Quintile,0.00672834314550042,13496,0.0053490974912495425,0.008107588799751299
1987,No,higher vocational,4th Quintile,0.0054667788057190915,13496,0.004222754301492016,0.006710803309946167
1987,No,in school,1st Quintile,0.00515138772077376,13496,0.003943590141010725,0.006359185300536794
1987,No,general elementary,4th Quintile,0.004941126997476872,13496,0.003758110140291094,0.006124143854662649
1987,No,inadequately,3rd Quintile,0.004730866274179983,13496,0.003573171320049468,0.005888561228310498
1987,No,vocational + Abi,3rd Quintile,0.004520605550883095,13496,0.003388810003541585,0.005652401098224605
1987,No,in school,2nd Quintile,0.0038898233809924305,13496,0.002839623012564513,0.004940023749420348
1987,No,general elementary,5th Quintile,0.0023128679562657694,13496,0.0015024181149144696,0.003123317797617069
1987,No,vocational + Abi,4th Quintile,0.0022077375946173254,13496,0.0014158795575267722,0.0029995956317078786
1987,No,higher vocational,5th Quintile,0.001682085786375105,13496,0.0009907133847835653,0.002373458187966645
1987,No,in school,3rd Quintile,0.001471825063078217,13496,0.00082503729887755,0.002118612827278884
1987,No,vocational + Abi,5th Quintile,0.0009461732548359966,13496,0.00042745287126853956,0.0014648936384034537
1987,No,in school,4th Quintile,0.0006307821698906644,13496,0.00020718190293915928,0.0010543824368421696
1987,No,inadequately,4th Quintile,0.00021026072329688813,13496,-3.43564544684063e-05,0.00045487790106218257
1987,No,inadequately,5th Quintile,0.00021026072329688813,13496,-3.43564544684063e-05,0.00045487790106218257
1987,No,in school,5th Quintile,0.00021026072329688813,13496,-3.43564544684063e-05,0.00045487790106218257
1988,Yes,middle vocational,1st Quintile,0.25157232704402516,12817,0.24406009090174904,0.25908456318630124
1988,Yes,general elementary,1st Quintile,0.22431865828092243,12817,0.21709699473403216,0.2315403218278127
1988,Yes,middle vocational,2nd Quintile,0.14465408805031446,12817,0.1385643427759833,0.1507438333246456
1988,Yes,inadequately,1st Quintile,0.10482180293501048,12817,0.0995185365817278,0.11012506928829316
1988,Yes,general elementary,2nd Quintile,0.07966457023060797,12817,0.07497677580147614,0.08435236465973979
1988,Yes,middle vocational,3rd Quintile,0.050314465408805034,12817,0.04653004634091134,0.05409888447669873
1988,Yes,inadequately,2nd Quintile,0.039832285115303984,12817,0.03644654172239135,0.04321802850821662
1988,Yes,higher education,2nd Quintile,0.016771488469601678,12817,0.014548301875261151,0.018994675063942205
1988,Yes,higher education,1st Quintile,0.016771488469601678,12817,0.014548301875261151,0.018994675063942205
1988,Yes,vocational + Abi,1st Quintile,0.012578616352201259,12817,0.01064917945720719,0.014508053247195327
1988,Yes,middle vocational,4th Quintile,0.008385744234800839,12817,0.0068070243971713905,0.009964464072430288
1988,Yes,higher education,4th Quintile,0.008385744234800839,12817,0.0068070243971713905,0.009964464072430288
1988,Yes,higher vocational,3rd Quintile,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Yes,vocational + Abi,2nd Quintile,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,Yes,higher education,3rd Quintile,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,middle vocational,5th Quintile,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,general elementary,4th Quintile,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,general elementary,3rd Quintile,0.0041928721174004195,12817,0.0030741910121981205,0.0053115532226027185
1988,Yes,higher vocational,1st Quintile,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,Yes,vocational + Abi,5th Quintile,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,Yes,higher vocational,2nd Quintile,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,Yes,vocational + Abi,4th Quintile,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,Yes,higher education,5th Quintile,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,Yes,inadequately,3rd Quintile,0.0020964360587002098,12817,0.0013045768410125686,0.002888295276387851
1988,No,middle vocational,1st Quintile,0.2117437722419929,12817,0.20467080075326605,0.21881674373071974
1988,No,middle vocational,2nd Quintile,0.1602535587188612,12817,0.15390257782069192,0.1666045396170305
1988,No,general elementary,1st Quintile,0.15847419928825623,12817,0.15215188792758053,0.16479651064893194
1988,No,middle vocational,3rd Quintile,0.08485320284697509,12817,0.08002881315215114,0.08967759254179904
1988,No,general elementary,2nd Quintile,0.07417704626334519,12817,0.06964012106458109,0.07871397146210929
1988,No,inadequately,1st Quintile,0.04448398576512456,12817,0.04091468035042023,0.048053291179828886
1988,No,middle vocational,4th Quintile,0.02802491103202847,12817,0.025167566776907735,0.030882255287149205
1988,No,general elementary,3rd Quintile,0.027691281138790037,12817,0.024850508386470287,0.030532053891109787
1988,No,higher vocational,2nd Quintile,0.020462633451957295,12817,0.01801157230686734,0.02291369459704725
1988,No,higher education,2nd Quintile,0.020129003558718862,12817,0.01769759204442514,0.022560415073012586
1988,No,higher vocational,1st Quintile,0.01901690391459075,12817,0.016652271997808474,0.021381535831373023
1988,No,higher education,3rd Quintile,0.0185720640569395,12817,0.016234722538380396,0.020909405575498606
1988,No,higher education,4th Quintile,0.01612544483985765,12817,0.013944781634494852,0.01830610804522045
1988,No,inadequately,2nd Quintile,0.015458185053380783,12817,0.01332239178574978,0.017593978321011786
1988,No,higher education,1st Quintile,0.013011565836298932,12817,0.011049635002145215,0.01497349667045265
1988,No,vocational + Abi,1st Quintile,0.011009786476868327,12817,0.00920324338882253,0.012816329564914124
1988,No,higher vocational,3rd Quintile,0.010564946619217083,12817,0.008794877689538265,0.0123350155488959
1988,No,middle vocational,5th Quintile,0.009341637010676156,12817,0.007676168874409453,0.011007105146942859
1988,No,vocational + Abi,2nd Quintile,0.007784697508896797,12817,0.006263145820016298,0.009306249197777297
1988,No,higher vocational,4th Quintile,0.007673487544483985,12817,0.0061627585207767645,0.009184216568191206
1988,No,higher education,5th Quintile,0.0071174377224199285,12817,0.005662066917035285,0.008572808527804572
1988,No,general elementary,4th Quintile,0.0071174377224199285,12817,0.005662066917035285,0.008572808527804572
1988,No,vocational + Abi,3rd Quintile,0.005338078291814947,12817,0.0040765613279589484,0.006599595255670945
1988,No,inadequately,3rd Quintile,0.004893238434163701,12817,0.0036851578434064897,0.006101319024920912
1988,No,in school,1st Quintile,0.004225978647686833,12817,0.0031029083942777005,0.0053490489010959655
1988,No,in school,2nd Quintile,0.002780249110320285,12817,0.0018686578135546552,0.0036918404070859145
1988,No,vocational + Abi,4th Quintile,0.002557829181494662,12817,0.0016833640219534197,0.003432294341035904
1988,No,general elementary,5th Quintile,0.0018905693950177936,12817,0.0011385167028142764,0.0026426220872213108
1988,No,higher vocational,5th Quintile,0.001445729537366548,12817,0.0007879320005305233,0.0021035270742025725
1988,No,in school,3rd Quintile,0.001112099644128114,12817,0.0005350766680955119,0.0016891226201607161
1988,No,vocational + Abi,5th Quintile,0.001112099644128114,12817,0.0005350766680955119,0.0016891226201607161
1988,No,inadequately,4th Quintile,0.0006672597864768683,12817,0.00022020019873587166,0.001114319374217865
1988,No,in school,4th Quintile,0.0003336298932384342,12817,1.7458262993698306e-05,0.00064980152348317
1988,No,in school,5th Quintile,0.0003336298932384342,12817,1.7458262993698306e-05,0.00064980152348317
1988,No,inadequately,5th Quintile,0.00022241992882562276,12817,-3.5747485242966504e-05,0.00048058734289421203
1989,Yes,middle vocational,1st Quintile,0.26436781609195403,12393,0.25660351266987425,0.2721321195140338
1989,Yes,general elementary,1st Quintile,0.21551724137931033,12393,0.20827787497914838,0.2227566077794723
1989,Yes,middle vocational,2nd Quintile,0.13218390804597702,12393,0.12622082318467592,0.1381469929072781
1989,Yes,inadequately,1st Quintile,0.08908045977011494,12393,0.0840651347766273,0.09409578476360259
1989,Yes,general elementary,2nd Quintile,0.07183908045977011,12393,0.06729276185113893,0.07638539906840129
1989,Yes,middle vocational,3rd Quintile,0.040229885057471264,12393,0.036770285333327955,0.04368948478161457
1989,Yes,general elementary,3rd Quintile,0.02586206896551724,12393,0.023067532980373878,0.028656604950660605
1989,Yes,middle vocational,4th Quintile,0.022988505747126436,12393,0.020349908806330343,0.02562710268792253
1989,Yes,higher vocational,1st Quintile,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,Yes,vocational + Abi,1st Quintile,0.017241379310344827,12393,0.014949576325152442,0.019533182295537212
1989,Yes,higher education,2nd Quintile,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,Yes,higher education,1st Quintile,0.014367816091954023,12393,0.012272639348531735,0.01646299283537631
1989,Yes,middle vocational,5th Quintile,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Yes,higher education,4th Quintile,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Yes,inadequately,2nd Quintile,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Yes,higher vocational,3rd Quintile,0.011494252873563218,12393,0.009617540058756511,0.013370965688369926
1989,Yes,general elementary,4th Quintile,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Yes,vocational + Abi,2nd Quintile,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Yes,vocational + Abi,3rd Quintile,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Yes,vocational + Abi,5th Quintile,0.005747126436781609,12393,0.004416238006090489,0.00707801486747273
1989,Yes,inadequately,3rd Quintile,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,Yes,higher vocational,2nd Quintile,0.0028735632183908046,12393,0.0019311240227112426,0.0038160024140703663
1989,No,middle vocational,1st Quintile,0.18621700879765396,12393,0.17936320253694224,0.19307081505836568
1989,No,middle vocational,2nd Quintile,0.17033235581622677,12393,0.1637137197760248,0.17695099185642874
1989,No,general elementary,1st Quintile,0.13563049853372433,12393,0.12960217929545811,0.14165881777199055
1989,No,middle vocational,3rd Quintile,0.10667155425219942,12393,0.10123657688863406,0.11210653161576477
1989,No,general elementary,2nd Quintile,0.07306940371456501,12393,0.06848735990755307,0.07765144752157695
1989,No,general elementary,3rd Quintile,0.036290322580645164,12393,0.03299774231501716,0.039582902846273166
1989,No,middle vocational,4th Quintile,0.03592375366568915,12393,0.03264722182564587,0.039200285505732436
1989,No,inadequately,1st Quintile,0.03470185728250244,12393,0.031479490726565675,0.03792422383843921
1989,No,higher education,4th Quintile,0.020527859237536656,12393,0.018031335378456803,0.02302438309661651
1989,No,higher vocational,2nd Quintile,0.019550342130987292,12393,0.017112768870559167,0.021987915391415418
1989,No,higher education,2nd Quintile,0.01906158357771261,12393,0.016654072983597733,0.021469094171827487
1989,No,higher education,3rd Quintile,0.01747311827956989,12393,0.015166236836083999,0.01977999972305578
1989,No,higher vocational,1st Quintile,0.016006842619745845,12393,0.013797227041157755,0.018216458198333934
1989,No,inadequately,2nd Quintile,0.015029325513196481,12393,0.012887178650793238,0.017171472375599725
1989,No,higher vocational,3rd Quintile,0.014173998044965786,12393,0.012092796377472537,0.016255199712459038
1989,No,higher education,1st Quintile,0.011974584555229716,12393,0.010059525671207945,0.013889643439251488
1989,No,higher education,5th Quintile,0.010997067448680353,12393,0.009160930455487172,0.012833204441873533
1989,No,middle vocational,5th Quintile,0.010997067448680353,12393,0.009160930455487172,0.012833204441873533
1989,No,vocational + Abi,1st Quintile,0.010141739980449658,12393,0.00837769120907458,0.011905788751824735
1989,No,vocational + Abi,2nd Quintile,0.008919843597262953,12393,0.00726445158007768,0.010575235614448225
1989,No,general elementary,4th Quintile,0.00855327468230694,12393,0.006931954654435139,0.01017459471017874
1989,No,higher vocational,4th Quintile,0.007209188660801564,12393,0.005719690688097129,0.008698686633505998
1989,No,vocational + Abi,3rd Quintile,0.006964809384164223,12393,0.005500594613790465,0.008429024154537982
1989,No,inadequately,3rd Quintile,0.0052541544477028345,12393,0.003981310004374592,0.006526998891031077
1989,No,in school,1st Quintile,0.00427663734115347,12393,0.0031277209989821987,0.005425553683324741
1989,No,higher vocational,5th Quintile,0.003176930596285435,12393,0.0021861425681712864,0.004167718624399584
1989,No,in school,2nd Quintile,0.0030547409579667643,12393,0.0020831338200196585,0.0040263480959138705
1989,No,vocational + Abi,4th Quintile,0.002932551319648094,12393,0.001980516295014752,0.0038845863442814356
1989,No,in school,3rd Quintile,0.0013440860215053765,12393,0.0006990420542886455,0.0019891299887221073
1989,No,vocational + Abi,5th Quintile,0.0012218963831867058,12393,0.0006068334677470711,0.0018369592986263404
1989,No,general elementary,5th Quintile,0.0009775171065493646,12393,0.00042732081262136714,0.0015277134004773622
