year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1987,higher vocational,1. Quintil,Ja,0.001200240048009602,13496,0.0006160867835474842,0.0017843933124717195
1987,vocational + Abi,1. Quintil,Ja,0.001200240048009602,13496,0.0006160867835474842,0.0017843933124717195
1987,vocational + Abi,5. Quintil,Nein,0.001200240048009602,13496,0.0006160867835474842,0.0017843933124717195
1987,general elemantary,3. Quintil,Ja,0.0009001800360072014,13496,0.00039421248486461126,0.0014061475871497916
1987,higher education,1. Quintil,Ja,0.0008001600320064013,13496,0.0003231053728349215,0.001277214691177881
1987,higher education,3. Quintil,Ja,0.0008001600320064013,13496,0.0003231053728349215,0.001277214691177881
1987,in school,4. Quintil,Nein,0.0007001400280056011,13496,0.00025387392169538164,0.0011464061343158206
1987,higher education,2. Quintil,Ja,0.0005001000200040008,13496,0.0001228985730586592,0.0008773014669493424
1987,inadequately,3. Quintil,Ja,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,middle vocational,4. Quintil,Ja,0.00040008001600320064,13496,6.268390501499259e-05,0.0007374761269914086
1987,vocational + Abi,2. Quintil,Ja,0.0003000600120024005,13496,7.851790662967298e-06,0.0005922682333418337
1987,inadequately,4. Quintil,Nein,0.0003000600120024005,13496,7.851790662967298e-06,0.0005922682333418337
1987,higher vocational,2. Quintil,Ja,0.0003000600120024005,13496,7.851790662967298e-06,0.0005922682333418337
1987,vocational + Abi,3. Quintil,Ja,0.0003000600120024005,13496,7.851790662967298e-06,0.0005922682333418337
1987,inadequately,5. Quintil,Nein,0.00020004000800160032,13496,-3.855894066084306e-05,0.0004386389566640437
1987,middle vocational,5. Quintil,Ja,0.00020004000800160032,13496,-3.855894066084306e-05,0.0004386389566640437
1987,higher vocational,3. Quintil,Ja,0.00020004000800160032,13496,-3.855894066084306e-05,0.0004386389566640437
1987,general elemantary,4. Quintil,Ja,0.00020004000800160032,13496,-3.855894066084306e-05,0.0004386389566640437
1987,higher education,5. Quintil,Ja,0.00020004000800160032,13496,-3.855894066084306e-05,0.0004386389566640437
1987,in school,5. Quintil,Nein,0.00020004000800160032,13496,-3.855894066084306e-05,0.0004386389566640437
1987,higher education,4. Quintil,Ja,0.00010002000400080016,13496,-6.870336949372068e-05,0.000268743377495321
1988,middle vocational,1. Quintil,Nein,0.18734818882669765,12817,0.18059296283753193,0.19410341481586338
1988,middle vocational,2. Quintil,Nein,0.15059668391593622,12817,0.14440473221936717,0.15678863561250528
1988,general elemantary,1. Quintil,Nein,0.1436265709156194,12817,0.13755484907898222,0.14969829275225657
1988,middle vocational,3. Quintil,Nein,0.08828809800401309,12817,0.08337627428667752,0.09319992172134867
1988,general elemantary,2. Quintil,Nein,0.07044038441229275,12817,0.0660102963254634,0.0748704724991221
1988,inadequately,1. Quintil,Nein,0.038546837047206677,12817,0.035213944444652506,0.04187972964976085
1988,middle vocational,4. Quintil,Nein,0.033055232865138874,12817,0.029960067739247042,0.0361503979910307
1988,general elemantary,3. Quintil,Nein,0.03125990072869363,12817,0.02824717001514978,0.03427263144223749
1988,higher education,3. Quintil,Nein,0.018692575773576935,12817,0.01634780713695786,0.02103734441019601
1988,higher vocational,2. Quintil,Nein,0.01753089027352413,12817,0.015258806620170843,0.019802973926877417
1988,higher vocational,1. Quintil,Nein,0.017425282500792057,12817,0.01515993106672946,0.019690633934854655
1988,inadequately,2. Quintil,Nein,0.016897243637131694,12817,0.014665880422853514,0.019128606851409876
1988,higher education,2. Quintil,Nein,0.016369204773471327,12817,0.014172393601450955,0.018566015945491697
1988,higher education,4. Quintil,Nein,0.01615798922800718,12817,0.013975162725937705,0.018340815730076655
1988,middle vocational,1. Quintil,Ja,0.011933678318724258,12817,0.010053742204282868,0.01381361443316565
1988,higher vocational,3. Quintil,Nein,0.011511247227795967,12817,0.009664489453331763,0.01335800500226017
1988,higher education,1. Quintil,Nein,0.01130003168233182,12817,0.009470099605759922,0.013129963758903717
1988,general elemantary,1. Quintil,Ja,0.011088816136867673,12817,0.00927587328356249,0.012901758990172856
1988,middle vocational,5. Quintil,Nein,0.010032738409546943,12817,0.008307365241452279,0.011758111577641606
1988,vocational + Abi,1. Quintil,Nein,0.00961030731861865,12817,0.007921288170935833,0.011299326466301468
1988,higher education,5. Quintil,Nein,0.008659837364029992,12817,0.007055746010849805,0.010263928717210179
1988,general elemantary,4. Quintil,Nein,0.008343014045833774,12817,0.006768287660307072,0.009917740431360476
1988,higher vocational,4. Quintil,Nein,0.007920582954905482,12817,0.0063859141255140466,0.009455251784296917
1988,middle vocational,2. Quintil,Ja,0.007392544091245116,12817,0.005909518629317697,0.008875569553172535
1988,vocational + Abi,2. Quintil,Nein,0.0068645052275847504,12817,0.0054350460701410456,0.008293964385028454
1988,inadequately,3. Quintil,Nein,0.006019643045728166,12817,0.004680468611529973,0.007358817479926359
1988,vocational + Abi,3. Quintil,Nein,0.005597211954799873,12817,0.004305606345730174,0.006888817563869573
1988,inadequately,1. Quintil,Ja,0.005069173091139508,12817,0.003839674930863178,0.006298671251415838
1988,general elemantary,2. Quintil,Ja,0.003696272045622558,12817,0.0026456640037685773,0.004746880087476538
1988,in school,1. Quintil,Nein,0.003590664272890485,12817,0.002555118802329126,0.0046262097434518435
1988,middle vocational,3. Quintil,Ja,0.0030626254092301192,12817,0.002105995932414375,0.004019254886045863
1988,vocational + Abi,4. Quintil,Nein,0.0027458020910339,12817,0.0018398600134247028,0.003651744168643097
1988,in school,2. Quintil,Nein,0.002534586545569754,12817,0.0016640933821958765,0.0034050797089436313
1988,general elemantary,5. Quintil,Nein,0.0021121554546414617,12817,0.001317339301082178,0.0029069716082007454
1988,inadequately,2. Quintil,Ja,0.0019009399091773154,12817,0.0011468313036442006,0.0026550485147104302
1988,higher vocational,5. Quintil,Nein,0.0017953321364452424,12817,0.001062431532089797,0.0025282327408006878
1988,vocational + Abi,5. Quintil,Nein,0.0015841165909810963,12817,0.0008956035173316795,0.002272629664630513
1988,in school,3. Quintil,Nein,0.0015841165909810963,12817,0.0008956035173316795,0.002272629664630513
1988,higher education,1. Quintil,Ja,0.0008448621818565846,12817,0.00034185721045632087,0.0013478671532568484
1988,general elemantary,3. Quintil,Ja,0.0008448621818565846,12817,0.00034185721045632087,0.0013478671532568484
1988,higher education,2. Quintil,Ja,0.0008448621818565846,12817,0.00034185721045632087,0.0013478671532568484
1988,vocational + Abi,1. Quintil,Ja,0.0006336466363924385,12817,0.0001979855121240815,0.0010693077606607954
1988,inadequately,4. Quintil,Nein,0.0006336466363924385,12817,0.0001979855121240815,0.0010693077606607954
1988,inadequately,3. Quintil,Ja,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,higher education,4. Quintil,Ja,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,middle vocational,4. Quintil,Ja,0.0004224310909282923,12817,6.667768433181047e-05,0.0007781844975247741
1988,middle vocational,5. Quintil,Ja,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,in school,5. Quintil,Nein,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,inadequately,5. Quintil,Nein,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,in school,4. Quintil,Nein,0.00031682331819621925,12817,8.71555572757465e-06,0.0006249310806648639
1988,higher vocational,3. Quintil,Ja,0.00021121554546414616,12817,-4.0366676825265144e-05,0.0004627977677535575
1988,vocational + Abi,3. Quintil,Ja,0.00021121554546414616,12817,-4.0366676825265144e-05,0.0004627977677535575
1988,higher education,3. Quintil,Ja,0.00021121554546414616,12817,-4.0366676825265144e-05,0.0004627977677535575
1988,higher education,5. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,higher vocational,4. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,vocational + Abi,2. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,vocational + Abi,5. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,general elemantary,4. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,vocational + Abi,4. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,higher vocational,2. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1988,higher vocational,1. Quintil,Ja,0.00010560777273207308,12817,-7.229711798466318e-05,0.0002835126634488093
1989,middle vocational,1. Quintil,Nein,0.16643225503984999,12393,0.15987447197442345,0.17299003810527652
1989,middle vocational,2. Quintil,Nein,0.16385372714486637,12393,0.15733688595174902,0.17037056833798372
1989,general elemantary,1. Quintil,Nein,0.12634786685419597,12393,0.12049833548412406,0.13219739822426788
1989,middle vocational,3. Quintil,Nein,0.10372714486638537,12393,0.09835887697525672,0.10909541275751403
1989,general elemantary,2. Quintil,Nein,0.06926863572433192,12393,0.0647982156134277,0.07373905583523614
1989,middle vocational,4. Quintil,Nein,0.0437177684013127,12393,0.040117872998962675,0.04731766380366273
1989,general elemantary,3. Quintil,Nein,0.03656821378340366,12393,0.03326352774604455,0.03987289982076277
1989,inadequately,1. Quintil,Nein,0.031176746366619785,12393,0.028116858450643337,0.03423663428259623
1989,higher education,4. Quintil,Nein,0.020393811533052038,12393,0.017905281953580772,0.022882341112523304
1989,higher vocational,2. Quintil,Nein,0.018635724331926864,12393,0.016254742357675114,0.021016706306178613
1989,higher education,3. Quintil,Nein,0.01828410689170183,12393,0.015925271510954072,0.020642942272449585
1989,higher education,2. Quintil,Nein,0.01617440225035162,12393,0.013953440775008282,0.018395363725694957
1989,inadequately,2. Quintil,Nein,0.015236755743084857,12393,0.013080104031019441,0.01739340745515027
1989,higher vocational,1. Quintil,Nein,0.014533520862634786,12393,0.012426474004836274,0.0166405677204333
1989,higher vocational,3. Quintil,Nein,0.013595874355368026,12393,0.011556960590907434,0.015634788119828616
1989,higher education,5. Quintil,Nein,0.011954992967651195,12393,0.010041482365191281,0.013868503570111108
1989,middle vocational,5. Quintil,Nein,0.011603375527426161,12393,0.009717879389417896,0.013488871665434426
1989,general elemantary,4. Quintil,Nein,0.01043131739334271,12393,0.008642523112443675,0.012220111674241745
1989,middle vocational,1. Quintil,Ja,0.010196905766526019,12393,0.008428115038572494,0.011965696494479544
1989,higher education,1. Quintil,Nein,0.00996249413970933,12393,0.008213945532152619,0.01171104274726604
1989,vocational + Abi,1. Quintil,Nein,0.008907641819034223,12393,0.007253372241516348,0.010561911396552099
1989,general elemantary,1. Quintil,Ja,0.008673230192217534,12393,0.007040679407534803,0.010305780976900264
1989,vocational + Abi,2. Quintil,Nein,0.008204406938584154,12393,0.0066162166713828584,0.00979259720578545
1989,higher vocational,4. Quintil,Nein,0.0076183778715424285,12393,0.006087507358514362,0.009149248384570496
1989,vocational + Abi,3. Quintil,Nein,0.007032348804500703,12393,0.005561101776775497,0.008503595832225909
1989,inadequately,3. Quintil,Nein,0.005743084857008907,12393,0.004412661768164259,0.007073507945853556
1989,middle vocational,2. Quintil,Ja,0.005508673230192217,12393,0.004205530900749288,0.006811815559635146
1989,in school,1. Quintil,Nein,0.003867791842475387,12393,0.002774948567012783,0.004960635117937991
1989,vocational + Abi,4. Quintil,Nein,0.0035161744022503515,12393,0.002474005338040843,0.00455834346645986
1989,inadequately,1. Quintil,Ja,0.0033989685888420064,12393,0.002374255960911166,0.004423681216772847
1989,higher vocational,5. Quintil,Nein,0.0032817627754336614,12393,0.0022748133900469094,0.0042887121608204135
1989,general elemantary,2. Quintil,Ja,0.0031645569620253164,12393,0.0021756941590719402,0.004153419764978693
1989,in school,2. Quintil,Nein,0.0026957337083919363,12393,0.0017828400722857212,0.0036086273444981515
1989,middle vocational,3. Quintil,Ja,0.0019924988279418658,12393,0.0012073829028470373,0.002777614753036694
1989,in school,3. Quintil,Nein,0.0015236755743084857,12393,0.0008369503735296015,0.0022104007750873697
1989,general elemantary,5. Quintil,Nein,0.0015236755743084857,12393,0.0008369503735296015,0.0022104007750873697
1989,inadequately,4. Quintil,Nein,0.0012892639474917957,12393,0.0006574944920543119,0.0019210334029292793
1989,vocational + Abi,5. Quintil,Nein,0.0012892639474917957,12393,0.0006574944920543119,0.0019210334029292793
1989,middle vocational,4. Quintil,Ja,0.0009376465072667605,12393,0.00039877687014299194,0.001476516144390529
