year,pgisced97,quintil_oecd,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Second Stage of Tertiary Education,4th Quintile,No,1.0,169,9979,1.0,1.0
1987,Second Stage of Tertiary Education,5th Quintile,No,1.0,364,9979,1.0,1.0
1988,Pre-primary Level,1st Quintile,No,1.0,37,9453,1.0,1.0
1988,Pre-primary Level,2nd Quintile,No,1.0,34,9453,1.0,1.0
1988,Pre-primary Level,3rd Quintile,No,1.0,42,9453,1.0,1.0
1988,Primary Level,1st Quintile,Yes,0.16635125729028963,36,9453,0.16528567579305925,0.16741683878752
1988,Primary Level,1st Quintile,No,0.8336487427097105,199,9453,0.8325831612124801,0.8347143242069408
1988,Primary Level,2nd Quintile,No,1.0,145,9453,1.0,1.0
1988,Primary Level,3rd Quintile,No,1.0,119,9453,1.0,1.0
1988,Primary Level,4th Quintile,No,1.0,97,9453,1.0,1.0
1988,Primary Level,5th Quintile,No,1.0,39,9453,1.0,1.0
1988,Lower Secondary Level,1st Quintile,Yes,0.07681625115336686,69,9453,0.07654228358682094,0.07709021871991278
1988,Lower Secondary Level,1st Quintile,No,0.9231837488466332,672,9453,0.9229097812800873,0.9234577164131792
1988,Lower Secondary Level,2nd Quintile,No,1.0,601,9453,1.0,1.0
1988,Lower Secondary Level,3rd Quintile,No,1.0,545,9453,1.0,1.0
1988,Lower Secondary Level,4th Quintile,No,1.0,428,9453,1.0,1.0
1988,Lower Secondary Level,5th Quintile,No,1.0,282,9453,1.0,1.0
1988,Upper Secondary Level,1st Quintile,Yes,0.09341122659476768,69,9453,0.09312961340041818,0.09369283978911717
1988,Upper Secondary Level,1st Quintile,No,0.9065887734052323,652,9453,0.9063071602108828,0.9068703865995817
1988,Upper Secondary Level,2nd Quintile,Yes,0.0396171885262,36,9453,0.03944899528097718,0.039785381771422816
1988,Upper Secondary Level,2nd Quintile,No,0.9603828114738,889,9453,0.9602146182285772,0.9605510047190228
1988,Upper Secondary Level,3rd Quintile,Yes,0.04566898806910274,46,9453,0.045494057708054,0.045843918430151474
1988,Upper Secondary Level,3rd Quintile,No,0.9543310119308972,930,9453,0.9541560815698484,0.954505942291946
1988,Upper Secondary Level,4th Quintile,Yes,0.04011423800525641,47,9453,0.039958179433123533,0.040270296577389286
1988,Upper Secondary Level,4th Quintile,No,0.9598857619947436,1048,9453,0.9597297034226108,0.9600418205668765
1988,Upper Secondary Level,5th Quintile,No,1.0,936,9453,1.0,1.0
1988,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,32,9453,1.0,1.0
1988,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,47,9453,1.0,1.0
1988,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,44,9453,1.0,1.0
1988,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,54,9453,1.0,1.0
1988,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,73,9453,1.0,1.0
1988,First Stage of Tertiary Education,1st Quintile,No,1.0,52,9453,1.0,1.0
1988,First Stage of Tertiary Education,2nd Quintile,No,1.0,87,9453,1.0,1.0
1988,First Stage of Tertiary Education,3rd Quintile,No,1.0,103,9453,1.0,1.0
1988,First Stage of Tertiary Education,4th Quintile,No,1.0,128,9453,1.0,1.0
1988,First Stage of Tertiary Education,5th Quintile,No,1.0,162,9453,1.0,1.0
1988,Second Stage of Tertiary Education,1st Quintile,No,1.0,46,9453,1.0,1.0
1988,Second Stage of Tertiary Education,2nd Quintile,No,1.0,43,9453,1.0,1.0
1988,Second Stage of Tertiary Education,3rd Quintile,No,1.0,80,9453,1.0,1.0
1988,Second Stage of Tertiary Education,4th Quintile,No,1.0,152,9453,1.0,1.0
1988,Second Stage of Tertiary Education,5th Quintile,No,1.0,352,9453,1.0,1.0
1989,Pre-primary Level,1st Quintile,No,1.0,35,8437,1.0,1.0
1989,Pre-primary Level,2nd Quintile,No,1.0,36,8437,1.0,1.0
1989,Pre-primary Level,3rd Quintile,No,1.0,34,8437,1.0,1.0
1989,Primary Level,1st Quintile,No,1.0,150,8437,1.0,1.0
1989,Primary Level,2nd Quintile,No,1.0,121,8437,1.0,1.0
1989,Primary Level,3rd Quintile,No,1.0,88,8437,1.0,1.0
1989,Primary Level,4th Quintile,No,1.0,74,8437,1.0,1.0
1989,Lower Secondary Level,1st Quintile,Yes,0.06250164338762274,52,8437,0.062242446913067725,0.06276083986217774
1989,Lower Secondary Level,1st Quintile,No,0.9374983566123772,553,8437,0.9372391601378223,0.9377575530869322
1989,Lower Secondary Level,2nd Quintile,No,1.0,534,8437,1.0,1.0
1989,Lower Secondary Level,3rd Quintile,No,1.0,439,8437,1.0,1.0
1989,Lower Secondary Level,4th Quintile,No,1.0,397,8437,1.0,1.0
1989,Lower Secondary Level,5th Quintile,No,1.0,233,8437,1.0,1.0
1989,Upper Secondary Level,1st Quintile,Yes,0.07662300443186366,53,8437,0.07636074863994047,0.07688526022378686
1989,Upper Secondary Level,1st Quintile,No,0.9233769955681363,592,8437,0.9231147397762132,0.9236392513600595
1989,Upper Secondary Level,2nd Quintile,Yes,0.03925692908064469,36,8437,0.039084841582446614,0.03942901657884276
1989,Upper Secondary Level,2nd Quintile,No,0.9607430709193553,810,8437,0.9605709834211572,0.9609151584175534
1989,Upper Secondary Level,3rd Quintile,Yes,0.033250395597699024,32,8437,0.03310050155621324,0.03340028963918481
1989,Upper Secondary Level,3rd Quintile,No,0.966749604402301,893,8437,0.9665997103608152,0.9668994984437868
1989,Upper Secondary Level,4th Quintile,No,1.0,1031,8437,1.0,1.0
1989,Upper Secondary Level,5th Quintile,No,1.0,850,8437,1.0,1.0
1989,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,37,8437,1.0,1.0
1989,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,40,8437,1.0,1.0
1989,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,40,8437,1.0,1.0
1989,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,65,8437,1.0,1.0
1989,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,65,8437,1.0,1.0
1989,First Stage of Tertiary Education,1st Quintile,No,1.0,55,8437,1.0,1.0
1989,First Stage of Tertiary Education,2nd Quintile,No,1.0,60,8437,1.0,1.0
1989,First Stage of Tertiary Education,3rd Quintile,No,1.0,106,8437,1.0,1.0
1989,First Stage of Tertiary Education,4th Quintile,No,1.0,115,8437,1.0,1.0
1989,First Stage of Tertiary Education,5th Quintile,No,1.0,156,8437,1.0,1.0
1989,Second Stage of Tertiary Education,1st Quintile,No,1.0,42,8437,1.0,1.0
1989,Second Stage of Tertiary Education,2nd Quintile,No,1.0,43,8437,1.0,1.0
1989,Second Stage of Tertiary Education,3rd Quintile,No,1.0,76,8437,1.0,1.0
1989,Second Stage of Tertiary Education,4th Quintile,No,1.0,137,8437,1.0,1.0
1989,Second Stage of Tertiary Education,5th Quintile,No,1.0,357,8437,1.0,1.0
1990,Pre-primary Level,1st Quintile,No,1.0,37,8631,1.0,1.0
1990,Pre-primary Level,2nd Quintile,No,1.0,43,8631,1.0,1.0
1990,Primary Level,1st Quintile,No,1.0,204,8631,1.0,1.0
1990,Primary Level,2nd Quintile,No,1.0,141,8631,1.0,1.0
1990,Primary Level,3rd Quintile,No,1.0,116,8631,1.0,1.0
1990,Primary Level,4th Quintile,No,1.0,72,8631,1.0,1.0
1990,Primary Level,5th Quintile,No,1.0,33,8631,1.0,1.0
1990,Lower Secondary Level,1st Quintile,Yes,0.06262952975122593,54,8631,0.062381716453968006,0.06287734304848386
1990,Lower Secondary Level,1st Quintile,No,0.9373704702487741,639,8631,0.9371226569515161,0.937618283546032
1990,Lower Secondary Level,2nd Quintile,No,1.0,541,8631,1.0,1.0
1990,Lower Secondary Level,3rd Quintile,No,1.0,488,8631,1.0,1.0
1990,Lower Secondary Level,4th Quintile,No,1.0,392,8631,1.0,1.0
1990,Lower Secondary Level,5th Quintile,No,1.0,212,8631,1.0,1.0
1990,Upper Secondary Level,1st Quintile,Yes,0.07558258575717476,56,8631,0.07532296713398158,0.07584220438036794
1990,Upper Secondary Level,1st Quintile,No,0.9244174142428252,613,8631,0.924157795619632,0.9246770328660184
1990,Upper Secondary Level,2nd Quintile,No,1.0,832,8631,1.0,1.0
1990,Upper Secondary Level,3rd Quintile,No,1.0,924,8631,1.0,1.0
1990,Upper Secondary Level,4th Quintile,No,1.0,995,8631,1.0,1.0
1990,Upper Secondary Level,5th Quintile,No,1.0,859,8631,1.0,1.0
1990,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,38,8631,1.0,1.0
1990,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,34,8631,1.0,1.0
1990,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,60,8631,1.0,1.0
1990,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,59,8631,1.0,1.0
1990,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,73,8631,1.0,1.0
1990,First Stage of Tertiary Education,1st Quintile,No,1.0,48,8631,1.0,1.0
1990,First Stage of Tertiary Education,2nd Quintile,No,1.0,78,8631,1.0,1.0
1990,First Stage of Tertiary Education,3rd Quintile,No,1.0,86,8631,1.0,1.0
1990,First Stage of Tertiary Education,4th Quintile,No,1.0,107,8631,1.0,1.0
1990,First Stage of Tertiary Education,5th Quintile,No,1.0,168,8631,1.0,1.0
1990,Second Stage of Tertiary Education,2nd Quintile,No,1.0,52,8631,1.0,1.0
1990,Second Stage of Tertiary Education,3rd Quintile,No,1.0,81,8631,1.0,1.0
1990,Second Stage of Tertiary Education,4th Quintile,No,1.0,149,8631,1.0,1.0
1990,Second Stage of Tertiary Education,5th Quintile,No,1.0,347,8631,1.0,1.0
1991,Pre-primary Level,2nd Quintile,No,1.0,33,8767,1.0,1.0
1991,Pre-primary Level,3rd Quintile,No,1.0,31,8767,1.0,1.0
1991,Primary Level,1st Quintile,No,1.0,200,8767,1.0,1.0
1991,Primary Level,2nd Quintile,No,1.0,147,8767,1.0,1.0
1991,Primary Level,3rd Quintile,No,1.0,106,8767,1.0,1.0
1991,Primary Level,4th Quintile,No,1.0,74,8767,1.0,1.0
1991,Primary Level,5th Quintile,No,1.0,31,8767,1.0,1.0
1991,Lower Secondary Level,1st Quintile,Yes,0.05059290817812309,52,8767,0.05036849523377763,0.050817321122468555
1991,Lower Secondary Level,1st Quintile,No,0.9494070918218769,631,8767,0.9491826788775314,0.9496315047662224
1991,Lower Secondary Level,2nd Quintile,No,1.0,525,8767,1.0,1.0
1991,Lower Secondary Level,3rd Quintile,No,1.0,462,8767,1.0,1.0
1991,Lower Secondary Level,4th Quintile,No,1.0,411,8767,1.0,1.0
1991,Lower Secondary Level,5th Quintile,No,1.0,206,8767,1.0,1.0
1991,Upper Secondary Level,1st Quintile,Yes,0.06781237260202588,56,8767,0.06756524175878743,0.06805950344526433
1991,Upper Secondary Level,1st Quintile,No,0.9321876273979741,594,8767,0.9319404965547357,0.9324347582412126
1991,Upper Secondary Level,2nd Quintile,Yes,0.03625961998654355,31,8767,0.03609575793490035,0.036423482038186746
1991,Upper Secondary Level,2nd Quintile,No,0.9637403800134565,848,8767,0.9635765179618133,0.9639042420650997
1991,Upper Secondary Level,3rd Quintile,No,1.0,966,8767,1.0,1.0
1991,Upper Secondary Level,4th Quintile,No,1.0,990,8767,1.0,1.0
1991,Upper Secondary Level,5th Quintile,No,1.0,889,8767,1.0,1.0
1991,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,40,8767,1.0,1.0
1991,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,51,8767,1.0,1.0
1991,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,54,8767,1.0,1.0
1991,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,53,8767,1.0,1.0
1991,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,84,8767,1.0,1.0
1991,First Stage of Tertiary Education,1st Quintile,No,1.0,45,8767,1.0,1.0
1991,First Stage of Tertiary Education,2nd Quintile,No,1.0,80,8767,1.0,1.0
1991,First Stage of Tertiary Education,3rd Quintile,No,1.0,86,8767,1.0,1.0
1991,First Stage of Tertiary Education,4th Quintile,No,1.0,122,8767,1.0,1.0
1991,First Stage of Tertiary Education,5th Quintile,No,1.0,172,8767,1.0,1.0
1991,Second Stage of Tertiary Education,1st Quintile,No,1.0,48,8767,1.0,1.0
1991,Second Stage of Tertiary Education,2nd Quintile,No,1.0,51,8767,1.0,1.0
1991,Second Stage of Tertiary Education,3rd Quintile,No,1.0,84,8767,1.0,1.0
1991,Second Stage of Tertiary Education,4th Quintile,No,1.0,165,8767,1.0,1.0
1991,Second Stage of Tertiary Education,5th Quintile,No,1.0,349,8767,1.0,1.0
1992,Pre-primary Level,1st Quintile,No,1.0,41,12526,1.0,1.0
1992,Pre-primary Level,2nd Quintile,No,1.0,39,12526,1.0,1.0
1992,Pre-primary Level,3rd Quintile,No,1.0,47,12526,1.0,1.0
1992,Pre-primary Level,5th Quintile,No,1.0,33,12526,1.0,1.0
1992,Primary Level,1st Quintile,No,1.0,135,12526,1.0,1.0
1992,Primary Level,2nd Quintile,No,1.0,132,12526,1.0,1.0
1992,Primary Level,3rd Quintile,No,1.0,135,12526,1.0,1.0
1992,Primary Level,4th Quintile,No,1.0,107,12526,1.0,1.0
1992,Primary Level,5th Quintile,No,1.0,37,12526,1.0,1.0
1992,Lower Secondary Level,1st Quintile,Yes,0.06982983469764259,68,12526,0.06956423160065495,0.07009543779463023
1992,Lower Secondary Level,1st Quintile,No,0.9301701653023575,628,12526,0.9299045622053699,0.9304357683993452
1992,Lower Secondary Level,2nd Quintile,Yes,0.04741708860176655,37,12526,0.04717299938601339,0.04766117781751971
1992,Lower Secondary Level,2nd Quintile,No,0.9525829113982336,601,12526,0.9523388221824804,0.9528270006139867
1992,Lower Secondary Level,3rd Quintile,No,1.0,518,12526,1.0,1.0
1992,Lower Secondary Level,4th Quintile,No,1.0,520,12526,1.0,1.0
1992,Lower Secondary Level,5th Quintile,No,1.0,270,12526,1.0,1.0
1992,Upper Secondary Level,1st Quintile,Yes,0.154991870854205,237,12526,0.15470331033893261,0.15528043136947736
1992,Upper Secondary Level,1st Quintile,No,0.8450081291457949,1123,12526,0.8447195686305226,0.8452966896610673
1992,Upper Secondary Level,2nd Quintile,Yes,0.07756949946837348,133,12526,0.07736293903659239,0.07777605990015457
1992,Upper Secondary Level,2nd Quintile,No,0.9224305005316266,1276,12526,0.9222239400998454,0.9226370609634077
1992,Upper Secondary Level,3rd Quintile,Yes,0.045486899149106336,76,12526,0.04532804842840539,0.04564574986980728
1992,Upper Secondary Level,3rd Quintile,No,0.9545131008508937,1213,12526,0.9543542501301927,0.9546719515715947
1992,Upper Secondary Level,4th Quintile,Yes,0.024842569961256084,42,12526,0.02473332593809682,0.024951813984415348
1992,Upper Secondary Level,4th Quintile,No,0.9751574300387439,1323,12526,0.9750481860155846,0.9752666740619031
1992,Upper Secondary Level,5th Quintile,No,1.0,1117,12526,1.0,1.0
1992,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,59,12526,1.0,1.0
1992,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,50,12526,1.0,1.0
1992,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,65,12526,1.0,1.0
1992,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,87,12526,1.0,1.0
1992,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,96,12526,1.0,1.0
1992,First Stage of Tertiary Education,1st Quintile,No,1.0,89,12526,1.0,1.0
1992,First Stage of Tertiary Education,2nd Quintile,No,1.0,138,12526,1.0,1.0
1992,First Stage of Tertiary Education,3rd Quintile,No,1.0,148,12526,1.0,1.0
1992,First Stage of Tertiary Education,4th Quintile,No,1.0,143,12526,1.0,1.0
1992,First Stage of Tertiary Education,5th Quintile,No,1.0,208,12526,1.0,1.0
1992,Second Stage of Tertiary Education,1st Quintile,Yes,0.1488957890539934,41,12526,0.14818933316948898,0.1496022449384978
1992,Second Stage of Tertiary Education,1st Quintile,No,0.8511042109460066,203,12526,0.8503977550615023,0.851810666830511
1992,Second Stage of Tertiary Education,2nd Quintile,No,1.0,287,12526,1.0,1.0
1992,Second Stage of Tertiary Education,3rd Quintile,No,1.0,289,12526,1.0,1.0
1992,Second Stage of Tertiary Education,4th Quintile,No,1.0,257,12526,1.0,1.0
1992,Second Stage of Tertiary Education,5th Quintile,No,1.0,478,12526,1.0,1.0
1993,Pre-primary Level,1st Quintile,No,1.0,42,12417,1.0,1.0
1993,Pre-primary Level,2nd Quintile,No,1.0,46,12417,1.0,1.0
1993,Pre-primary Level,3rd Quintile,No,1.0,36,12417,1.0,1.0
1993,Primary Level,1st Quintile,No,1.0,167,12417,1.0,1.0
1993,Primary Level,2nd Quintile,No,1.0,140,12417,1.0,1.0
1993,Primary Level,3rd Quintile,No,1.0,106,12417,1.0,1.0
1993,Primary Level,4th Quintile,No,1.0,89,12417,1.0,1.0
1993,Primary Level,5th Quintile,No,1.0,34,12417,1.0,1.0
