year,pgisced97,quintil_oecd,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,vocational + Abi,2nd Quintile,Yes,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1987,vocational + Abi,3rd Quintile,No,0.9772727272727273,13496,0.9747583231050079,0.9797871314404467
1987,vocational + Abi,3rd Quintile,Yes,0.022727272727272728,13496,0.020212868559553312,0.025241676894992144
1987,vocational + Abi,4th Quintile,No,1.0,13496,1.0,1.0
1987,vocational + Abi,5th Quintile,No,1.0,13496,1.0,1.0
1987,higher vocational,1st Quintile,No,0.9441624365482234,13496,0.9402886104108185,0.9480362626856284
1987,higher vocational,1st Quintile,Yes,0.05583756345177665,13496,0.051963737314371726,0.059711389589181575
1987,higher vocational,2nd Quintile,No,0.9782608695652174,13496,0.9758004908472024,0.9807212482832324
1987,higher vocational,2nd Quintile,Yes,0.021739130434782608,13496,0.019278751716767604,0.024199509152797612
1987,higher vocational,3rd Quintile,No,0.9821428571428571,13496,0.97990852952207,0.9843771847636442
1987,higher vocational,3rd Quintile,Yes,0.017857142857142856,13496,0.015622815236355688,0.020091470477930026
1987,higher vocational,4th Quintile,No,1.0,13496,1.0,1.0
1987,higher vocational,5th Quintile,No,1.0,13496,1.0,1.0
1987,higher education,1st Quintile,No,0.9463087248322147,13496,0.9425057643023996,0.9501116853620298
1987,higher education,1st Quintile,Yes,0.053691275167785234,13496,0.04988831463797015,0.057494235697600315
1987,higher education,2nd Quintile,No,0.9808612440191388,13496,0.9785496360838312,0.9831728519544464
1987,higher education,2nd Quintile,Yes,0.019138755980861243,13496,0.016827148045553596,0.02145036391616889
1987,higher education,3rd Quintile,No,0.9491525423728814,13496,0.9454461092716636,0.9528589754740991
1987,higher education,3rd Quintile,Yes,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,higher education,4th Quintile,No,0.9855072463768116,13496,0.9834909289570324,0.9875235637965909
1987,higher education,4th Quintile,Yes,0.014492753623188406,13496,0.012476436203409153,0.016509071042967657
1987,higher education,5th Quintile,No,0.9846153846153847,13496,0.9825388930712758,0.9866918761594935
1987,higher education,5th Quintile,Yes,0.015384615384615385,13496,0.013308123840506541,0.01746110692872423
1988,in school,1st Quintile,No,1.0,12817,1.0,1.0
1988,in school,2nd Quintile,No,1.0,12817,1.0,1.0
1988,in school,3rd Quintile,No,1.0,12817,1.0,1.0
1988,in school,4th Quintile,No,1.0,12817,1.0,1.0
1988,in school,5th Quintile,No,1.0,12817,1.0,1.0
1988,inadequately,1st Quintile,No,0.8888888888888888,12817,0.883448056298486,0.8943297214792917
1988,inadequately,1st Quintile,Yes,0.1111111111111111,12817,0.10567027852070823,0.11655194370151398
1988,inadequately,2nd Quintile,No,0.879746835443038,12817,0.8741157775436228,0.8853778933424532
1988,inadequately,2nd Quintile,Yes,0.12025316455696203,12817,0.11462210665754678,0.12588422245637726
1988,inadequately,3rd Quintile,No,0.9777777777777777,12817,0.9752258010849191,0.9803297544706364
1988,inadequately,3rd Quintile,Yes,0.022222222222222223,12817,0.01967024552936357,0.024774198915080876
1988,inadequately,4th Quintile,No,1.0,12817,1.0,1.0
1988,inadequately,5th Quintile,No,1.0,12817,1.0,1.0
1988,general elementary,1st Quintile,No,0.9301566579634465,12817,0.9257439677965631,0.9345693481303299
1988,general elementary,1st Quintile,Yes,0.06984334203655353,12817,0.0654306518696701,0.07425603220343695
1988,general elementary,2nd Quintile,No,0.9460992907801419,12817,0.942189725425321,0.9500088561349628
1988,general elementary,2nd Quintile,Yes,0.05390070921985816,12817,0.0499911438650372,0.05781027457467911
1988,general elementary,3rd Quintile,No,0.9920318725099602,12817,0.9904926414119403,0.9935711036079801
1988,general elementary,3rd Quintile,Yes,0.00796812749003984,12817,0.006428896392019973,0.009507358588059709
1988,general elementary,4th Quintile,No,0.9696969696969697,12817,0.9667292428294773,0.9726646965644622
1988,general elementary,4th Quintile,Yes,0.030303030303030304,12817,0.02733530343553783,0.033270757170522774
1988,general elementary,5th Quintile,No,1.0,12817,1.0,1.0
1988,middle vocational,1st Quintile,No,0.9407114624505929,12817,0.936622845111416,0.9448000797897698
1988,middle vocational,1st Quintile,Yes,0.05928853754940711,12817,0.05519992021023021,0.06337715488858402
1988,middle vocational,2nd Quintile,No,0.9543046357615894,12817,0.9506893513574909,0.9579199201656879
1988,middle vocational,2nd Quintile,Yes,0.0456953642384106,12817,0.04208007983431206,0.049310648642509135
1988,middle vocational,3rd Quintile,No,0.9695044472681067,12817,0.9665276035394622,0.9724812909967512
1988,middle vocational,3rd Quintile,Yes,0.030495552731893267,12817,0.027518709003248796,0.033472396460537734
1988,middle vocational,4th Quintile,No,0.984375,12817,0.9822278955109133,0.9865221044890867
1988,middle vocational,4th Quintile,Yes,0.015625,12817,0.013477895510913301,0.0177721044890867
1988,middle vocational,5th Quintile,No,0.9767441860465116,12817,0.9741349157592798,0.9793534563337434
1988,middle vocational,5th Quintile,Yes,0.023255813953488372,12817,0.020646543666256578,0.025865084240720166
1988,vocational + Abi,1st Quintile,No,0.9428571428571428,12817,0.9388386166716564,0.9468756690426293
1988,vocational + Abi,1st Quintile,Yes,0.05714285714285714,12817,0.05312433095737063,0.06116138332834365
1988,vocational + Abi,2nd Quintile,No,0.958904109589041,12817,0.9554673459375536,0.9623408732405285
1988,vocational + Abi,2nd Quintile,Yes,0.0410958904109589,12817,0.03765912675947137,0.044532654062446435
1988,vocational + Abi,3rd Quintile,No,1.0,12817,1.0,1.0
1988,vocational + Abi,4th Quintile,No,0.9583333333333334,12817,0.954873815644797,0.9617928510218697
1988,vocational + Abi,4th Quintile,Yes,0.041666666666666664,12817,0.03820714897813031,0.04512618435520302
1988,vocational + Abi,5th Quintile,No,0.9090909090909091,12817,0.9041138798301348,0.9140679383516833
1988,vocational + Abi,5th Quintile,Yes,0.09090909090909091,12817,0.08593206164831665,0.09588612016986517
1988,higher vocational,1st Quintile,No,0.9941860465116279,12817,0.9928698143831127,0.9955022786401431
1988,higher vocational,1st Quintile,Yes,0.005813953488372093,12817,0.004497721359856956,0.0071301856168872295
1988,higher vocational,2nd Quintile,No,0.9945945945945946,12817,0.9933251900105347,0.9958639991786546
1988,higher vocational,2nd Quintile,Yes,0.005405405405405406,12817,0.004136000821345452,0.00667480998946536
1988,higher vocational,3rd Quintile,No,0.9693877551020408,12817,0.9664054008179627,0.9723701093861189
1988,higher vocational,3rd Quintile,Yes,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,higher vocational,4th Quintile,No,1.0,12817,1.0,1.0
1988,higher vocational,5th Quintile,No,1.0,12817,1.0,1.0
1988,higher education,1st Quintile,No,0.936,12817,0.9317626846086429,0.9402373153913572
1988,higher education,1st Quintile,Yes,0.064,12817,0.05976268460864277,0.06823731539135723
1988,higher education,2nd Quintile,No,0.9576719576719577,12817,0.9541862949969888,0.9611576203469265
1988,higher education,2nd Quintile,Yes,0.042328042328042326,12817,0.03884237965307345,0.0458137050030112
1988,higher education,3rd Quintile,No,0.9881656804733728,12817,0.9862934926857508,0.9900378682609948
1988,higher education,3rd Quintile,Yes,0.011834319526627219,12817,0.00996213173900524,0.013706507314249198
1988,higher education,4th Quintile,No,0.9731543624161074,12817,0.9703560860301723,0.9759526388020425
1988,higher education,4th Quintile,Yes,0.026845637583892617,12817,0.024047361197957542,0.02964391396982769
1988,higher education,5th Quintile,No,0.9846153846153847,12817,0.9824846002104757,0.9867461690202937
1988,higher education,5th Quintile,Yes,0.015384615384615385,12817,0.013253830979706355,0.017515399789524416
1989,in school,1st Quintile,No,1.0,12393,1.0,1.0
1989,in school,2nd Quintile,No,1.0,12393,1.0,1.0
1989,in school,3rd Quintile,No,1.0,12393,1.0,1.0
1989,in school,4th Quintile,No,1.0,12393,1.0,1.0
1989,in school,5th Quintile,No,1.0,12393,1.0,1.0
1989,inadequately,1st Quintile,No,0.9015873015873016,12393,0.8963428834623797,0.9068317197122235
1989,inadequately,1st Quintile,Yes,0.09841269841269841,12393,0.09316828028777652,0.1036571165376203
1989,inadequately,2nd Quintile,No,0.968503937007874,12393,0.9654289259848365,0.9715789480309114
1989,inadequately,2nd Quintile,Yes,0.031496062992125984,12393,0.028421051969088514,0.034571074015163454
1989,inadequately,3rd Quintile,No,0.9772727272727273,12393,0.9746488144745685,0.9798966400708861
1989,inadequately,3rd Quintile,Yes,0.022727272727272728,12393,0.020103359929113912,0.025351185525431544
1989,inadequately,4th Quintile,No,1.0,12393,1.0,1.0
1989,general elementary,1st Quintile,No,0.9367088607594937,12393,0.9324219778919014,0.9409957436270859
1989,general elementary,1st Quintile,Yes,0.06329113924050633,12393,0.059004256372914066,0.0675780221080986
1989,general elementary,2nd Quintile,No,0.9598715890850722,12393,0.9564161726371371,0.9633270055330073
1989,general elementary,2nd Quintile,Yes,0.04012841091492777,12393,0.036672994466992695,0.04358382736286284
1989,general elementary,3rd Quintile,No,0.9705882352941176,12393,0.9676135166226629,0.9735629539655724
1989,general elementary,3rd Quintile,Yes,0.029411764705882353,12393,0.026437046034427664,0.032386483377337044
1989,general elementary,4th Quintile,No,0.9722222222222222,12393,0.9693288829098772,0.9751155615345672
1989,general elementary,4th Quintile,Yes,0.027777777777777776,12393,0.02488443846543271,0.03067111709012284
1989,general elementary,5th Quintile,No,1.0,12393,1.0,1.0
1989,middle vocational,1st Quintile,No,0.943069306930693,12393,0.9389897510416816,0.9471488628197045
1989,middle vocational,1st Quintile,Yes,0.05693069306930693,12393,0.05285113718029553,0.06101024895831834
1989,middle vocational,2nd Quintile,No,0.9680555555555556,12393,0.9649594507238419,0.9711516603872692
1989,middle vocational,2nd Quintile,Yes,0.03194444444444444,12393,0.028848339612730776,0.03504054927615811
1989,middle vocational,3rd Quintile,No,0.9842164599774521,12393,0.9820220621411981,0.9864108578137061
1989,middle vocational,3rd Quintile,Yes,0.015783540022547914,12393,0.013589142186293887,0.01797793785880194
1989,middle vocational,4th Quintile,No,0.9735099337748344,12393,0.9706825838479964,0.9763372837016724
1989,middle vocational,4th Quintile,Yes,0.026490066225165563,12393,0.02366271629832755,0.029317416152003575
1989,middle vocational,5th Quintile,No,0.9574468085106383,12393,0.953893022746712,0.9610005942745647
1989,middle vocational,5th Quintile,Yes,0.0425531914893617,12393,0.03899940572543535,0.04610697725328805
1989,vocational + Abi,1st Quintile,No,0.9325842696629213,12393,0.92816965794988,0.9369988813759625
1989,vocational + Abi,1st Quintile,Yes,0.06741573033707865,12393,0.06300111862403741,0.07183034205011989
1989,vocational + Abi,2nd Quintile,No,0.9733333333333334,12393,0.9704968318761507,0.9761698347905161
1989,vocational + Abi,2nd Quintile,Yes,0.02666666666666667,12393,0.023830165209483917,0.02950316812384942
1989,vocational + Abi,3rd Quintile,No,0.9661016949152542,12393,0.9629155299303579,0.9692878599001505
1989,vocational + Abi,3rd Quintile,Yes,0.03389830508474576,12393,0.03071214009984948,0.03708447006964204
1989,vocational + Abi,4th Quintile,No,1.0,12393,1.0,1.0
1989,vocational + Abi,5th Quintile,No,0.8333333333333334,12393,0.8267718565227691,0.8398948101438977
1989,vocational + Abi,5th Quintile,Yes,0.16666666666666666,12393,0.16010518985610236,0.17322814347723095
1989,higher vocational,1st Quintile,No,0.9562043795620438,12393,0.9526014269310485,0.9598073321930392
1989,higher vocational,1st Quintile,Yes,0.043795620437956206,12393,0.040192667806960854,0.04739857306895156
1989,higher vocational,2nd Quintile,No,0.9937888198757764,12393,0.9924055657896105,0.9951720739619423
1989,higher vocational,2nd Quintile,Yes,0.006211180124223602,12393,0.004827926038057652,0.007594434210389552
1989,higher vocational,3rd Quintile,No,0.9666666666666667,12393,0.9635062409230282,0.9698270924103052
1989,higher vocational,3rd Quintile,Yes,0.03333333333333333,12393,0.03017290758969484,0.036493759076971825
1989,higher vocational,4th Quintile,No,1.0,12393,1.0,1.0
1989,higher vocational,5th Quintile,No,1.0,12393,1.0,1.0
1989,higher education,1st Quintile,No,0.9514563106796117,12393,0.9476725064196383,0.955240114939585
1989,higher education,1st Quintile,Yes,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1989,higher education,2nd Quintile,No,0.968944099378882,12393,0.9658899570522849,0.9719982417054792
1989,higher education,2nd Quintile,Yes,0.031055900621118012,12393,0.02800175829452088,0.03411004294771514
1989,higher education,3rd Quintile,No,1.0,12393,1.0,1.0
1989,higher education,4th Quintile,No,0.9767441860465116,12393,0.9740906558379552,0.979397716255068
1989,higher education,4th Quintile,Yes,0.023255813953488372,12393,0.020602283744931928,0.025909344162044816
1989,higher education,5th Quintile,No,1.0,12393,1.0,1.0
1990,in school,1st Quintile,No,0.9714285714285714,18165,0.9690058148336357,0.9738513280235072
1990,in school,1st Quintile,Yes,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,in school,2nd Quintile,No,1.0,18165,1.0,1.0
1990,in school,3rd Quintile,No,1.0,18165,1.0,1.0
1990,in school,4th Quintile,No,1.0,18165,1.0,1.0
1990,in school,5th Quintile,No,1.0,18165,1.0,1.0
1990,inadequately,1st Quintile,No,0.9228650137741047,18165,0.918985000919655,0.9267450266285544
1990,inadequately,1st Quintile,Yes,0.07713498622589532,18165,0.07325497337144561,0.08101499908034503
1990,inadequately,2nd Quintile,No,0.9512195121951219,18165,0.9480869347626827,0.9543520896275611
1990,inadequately,2nd Quintile,Yes,0.04878048780487805,18165,0.045647910372438816,0.051913065237317285
1990,inadequately,3rd Quintile,No,0.9629629629629629,18165,0.9602165788378176,0.9657093470881082
1990,inadequately,3rd Quintile,Yes,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,inadequately,4th Quintile,No,1.0,18165,1.0,1.0
1990,inadequately,5th Quintile,No,1.0,18165,1.0,1.0
1990,general elementary,1st Quintile,No,0.9397689768976898,18165,0.936309112781346,0.9432288410140336
1990,general elementary,1st Quintile,Yes,0.06023102310231023,18165,0.056771158985966415,0.06369088721865405
1990,general elementary,2nd Quintile,No,0.9665211062590975,18165,0.9639051553432142,0.9691370571749808
1990,general elementary,2nd Quintile,Yes,0.033478893740902474,18165,0.03086294282501922,0.036094844656785724
1990,general elementary,3rd Quintile,No,0.9800664451827242,18165,0.9780338143556511,0.9820990760097974
1990,general elementary,3rd Quintile,Yes,0.019933554817275746,18165,0.017900923990202634,0.021966185644348858
1990,general elementary,4th Quintile,No,0.9777777777777777,18165,0.975634136087681,0.9799214194678745
1990,general elementary,4th Quintile,Yes,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
