year,pgisced97,quintil_oecd,plb0021,proportion,n,lower_confidence,upper_confidence
1985,general elemantary,4. Quintil,Ja,9.431293030274451e-05,14443,-6.40642126621639e-05,0.0002526900732676529
1986,middle vocational,1. Quintil,Nein,0.21916321294651667,13742,0.21224657470634808,0.22607985118668525
1986,general elemantary,1. Quintil,Nein,0.16390369054667456,13742,0.15771421831698404,0.17009316277636508
1986,middle vocational,2. Quintil,Nein,0.1425893033353069,13742,0.1367431658919103,0.1484354407787035
1986,middle vocational,3. Quintil,Nein,0.0700611801855141,13742,0.06579344943269101,0.0743289109383372
1986,general elemantary,2. Quintil,Nein,0.06068679692125518,13742,0.05669486229382012,0.06467873154869024
1986,inadequately,1. Quintil,Nein,0.045391750542727455,13742,0.041911326527479136,0.048872174557975774
1986,middle vocational,4. Quintil,Nein,0.022794552989934873,13742,0.020299156391362483,0.025289949588507263
1986,general elemantary,3. Quintil,Nein,0.02259719755279258,13742,0.020112376142857578,0.02508201896272758
1986,higher vocational,1. Quintil,Nein,0.019834221432800475,13742,0.01750297359824998,0.02216546926735097
1986,higher education,2. Quintil,Nein,0.018156700217090982,13742,0.015924307221588007,0.020389093212593957
1986,higher education,3. Quintil,Nein,0.017860667061377542,13742,0.01564621395121782,0.020075120171537265
1986,higher vocational,2. Quintil,Nein,0.017761989342806393,13742,0.01555355104413694,0.019970427641475847
1986,middle vocational,1. Quintil,Ja,0.0160844681270969,13742,0.013981109342590642,0.018187826911603158
1986,inadequately,2. Quintil,Nein,0.01578843497138346,13742,0.013704208667598567,0.017872661275168355
1986,higher education,1. Quintil,Nein,0.015196368659956582,13742,0.013150980063310032,0.01724175725660313
1986,vocational + Abi,1. Quintil,Nein,0.013420169725675942,13742,0.011496297523122829,0.015344041928229055
1986,higher education,4. Quintil,Nein,0.012828103414249063,13742,0.010946583943316893,0.014709622885181232
1986,general elemantary,1. Quintil,Ja,0.011940003947108743,13742,0.01012396569290851,0.013756042201308976
1986,higher vocational,3. Quintil,Nein,0.01085454904282613,13742,0.009122073665815309,0.01258702441983695
1986,-1,1. Quintil,Nein,0.007006118018551411,13742,0.005611539054433521,0.008400696982669301
1986,middle vocational,5. Quintil,Nein,0.006216696269982238,13742,0.0049025104646699255,0.00753088207529455
1986,higher education,5. Quintil,Nein,0.006019340832839944,13742,0.004726054959463002,0.007312626706216887
1986,vocational + Abi,2. Quintil,Nein,0.005525952239984212,13742,0.004286495453297815,0.006765409026670609
1986,higher vocational,4. Quintil,Nein,0.0053285968028419185,13742,0.004111353635968404,0.006545839969715433
1986,inadequately,1. Quintil,Ja,0.005032563647128479,13742,0.0038494399012751956,0.006215687392981762
1986,general elemantary,4. Quintil,Nein,0.004835208209986185,13742,0.0036753999682064805,0.00599501645176589
1986,middle vocational,2. Quintil,Ja,0.004736530491415038,13742,0.0035885611227825893,0.005884499860047487
1986,inadequately,3. Quintil,Nein,0.004440497335701598,13742,0.003328815480470661,0.005552179190932536
1986,in school,1. Quintil,Nein,0.004440497335701598,13742,0.003328815480470661,0.005552179190932536
1986,vocational + Abi,3. Quintil,Nein,0.003749753305703572,13742,0.002727833847509322,0.004771672763897822
1986,in school,2. Quintil,Nein,0.0025656206828498125,13742,0.0017198171595765315,0.0034114242061230936
1986,vocational + Abi,4. Quintil,Nein,0.0022695875271363727,13742,0.0014739574863793905,0.003065217567893355
1986,-1,2. Quintil,Nein,0.002170909808565226,13742,0.0013927297989455812,0.0029490898181848708
1986,general elemantary,2. Quintil,Ja,0.0019735543714229325,13742,0.001231515473424144,0.002715593269421721
1986,middle vocational,3. Quintil,Ja,0.0017761989342806395,13742,0.0010721694261637887,0.0024802284423974903
1986,general elemantary,5. Quintil,Nein,0.001381488059996053,13742,0.0007604696522460338,0.002002506467746072
1986,higher education,1. Quintil,Ja,0.0012828103414249063,13742,0.0006843524640468235,0.001881268218802989
1986,higher vocational,1. Quintil,Ja,0.0011841326228537595,13742,0.0006091244880647944,0.0017591407576427248
1986,higher vocational,5. Quintil,Nein,0.001085454904282613,13742,0.0005348993348827728,0.0016360104736824533
1986,in school,3. Quintil,Nein,0.0009867771857114663,13742,0.0004618171198331436,0.001511737251589789
1986,inadequately,2. Quintil,Ja,0.0008880994671403197,13742,0.0003900540250541014,0.001386144909226538
1986,higher education,2. Quintil,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,-1,3. Quintil,Nein,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,vocational + Abi,1. Quintil,Ja,0.0007894217485691731,13742,0.000319836814989705,0.0012590066821486412
1986,in school,4. Quintil,Nein,0.0006907440299980265,13742,0.0002514658571361104,0.0011300222028599427
1986,vocational + Abi,5. Quintil,Nein,0.0005920663114268798,13742,0.00018535367047867114,0.0009987789523750884
1986,middle vocational,4. Quintil,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,general elemantary,3. Quintil,Ja,0.0004933885928557331,13742,0.00012209411766478362,0.0008646830680466826
1986,higher education,3. Quintil,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,-1,1. Quintil,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,higher education,4. Quintil,Ja,0.00039471087428458656,13742,6.259860689045388e-05,0.0007268231416787192
1986,general elemantary,4. Quintil,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,inadequately,4. Quintil,Nein,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,higher vocational,2. Quintil,Ja,0.0002960331557134399,13742,8.401299261282858e-06,0.0005836650121655969
1986,inadequately,3. Quintil,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,in school,1. Quintil,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,-1,4. Quintil,Nein,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,higher education,5. Quintil,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,general elemantary,5. Quintil,Ja,0.00019735543714229328,13742,-3.750658061419656e-05,0.0004322174548987831
1986,-1,3. Quintil,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,vocational + Abi,3. Quintil,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,vocational + Abi,2. Quintil,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,-1,5. Quintil,Nein,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1986,-1,2. Quintil,Ja,9.867771857114664e-05,13742,-6.740300207179347e-05,0.00026475843921408673
1987,middle vocational,1. Quintil,Nein,0.20417037256645915,13496,0.19736957341792977,0.21097117171498853
1987,general elemantary,1. Quintil,Nein,0.14754422373752346,13496,0.1415607888213507,0.15352765865369622
1987,middle vocational,2. Quintil,Nein,0.14289949599762822,13496,0.13699497379061856,0.14880401820463787
1987,middle vocational,3. Quintil,Nein,0.0823203873900583,13496,0.07768321991553795,0.08695755486457865
1987,general elemantary,2. Quintil,Nein,0.06542148433639687,13496,0.06124970210611079,0.06959326656668295
1987,inadequately,1. Quintil,Nein,0.04111078169779622,13496,0.03776100681630146,0.04446055657929099
1987,general elemantary,3. Quintil,Nein,0.028560134400632473,13496,0.025749905984256114,0.03137036281700883
1987,middle vocational,4. Quintil,Nein,0.02648483051684949,13496,0.02377574011746808,0.029193920916230902
1987,higher education,3. Quintil,Nein,0.018183614981717562,13496,0.015929330154905778,0.020437899808529347
1987,higher vocational,1. Quintil,Nein,0.018183614981717562,13496,0.015929330154905778,0.020437899808529347
1987,higher education,2. Quintil,Nein,0.01798596699278585,13496,0.015743741532911828,0.02022819245265987
1987,inadequately,2. Quintil,Nein,0.017195375037058997,13496,0.015002100692711177,0.019388649381406817
1987,higher vocational,2. Quintil,Nein,0.01660243107026386,13496,0.014446653521670603,0.01875820861885712
1987,higher education,4. Quintil,Nein,0.014922423164344303,13496,0.012876881032919424,0.01696796529576918
1987,middle vocational,1. Quintil,Ja,0.013637711236288172,13496,0.011680928934773332,0.015594493537803011
1987,higher education,1. Quintil,Nein,0.012352999308232039,13496,0.010489451152816992,0.014216547463647086
1987,vocational + Abi,1. Quintil,Nein,0.011167111374641762,13496,0.009394206591634867,0.012940016157648658
1987,higher vocational,3. Quintil,Nein,0.011068287380175906,13496,0.009303156544367532,0.01283341821598428
1987,general elemantary,1. Quintil,Ja,0.010080047435517344,13496,0.008394717777633351,0.011765377093401337
1987,middle vocational,5. Quintil,Nein,0.008992983496392925,13496,0.007400247485032735,0.010585719507753114
1987,higher education,5. Quintil,Nein,0.0071153276015416544,13496,0.005697248718118781,0.008533406484964529
1987,-1,1. Quintil,Nein,0.006621207629212373,13496,0.005252913127023205,0.007989502131401541
1987,general elemantary,4. Quintil,Nein,0.006225911651348948,13496,0.004898826323351488,0.007552996979346407
1987,inadequately,3. Quintil,Nein,0.006225911651348948,13496,0.004898826323351488,0.007552996979346407
1987,vocational + Abi,2. Quintil,Nein,0.006028263662417235,13496,0.004722283218340583,0.007334244106493886
1987,higher vocational,4. Quintil,Nein,0.005929439667951379,13496,0.004634143830383408,0.00722473550551935
1987,inadequately,1. Quintil,Ja,0.0058306156734855225,13496,0.00454609547765499,0.007115135869316055
1987,vocational + Abi,3. Quintil,Nein,0.0045459037454293905,13496,0.0034109601629880477,0.005680847327870733
1987,middle vocational,2. Quintil,Ja,0.004447079750963534,13496,0.0033244845771296713,0.005569674924797397
1987,in school,1. Quintil,Nein,0.004447079750963534,13496,0.0033244845771296713,0.005569674924797397
1987,in school,2. Quintil,Nein,0.0035576638007708272,13496,0.002553135736121673,0.0045621918654199815
1987,general elemantary,2. Quintil,Ja,0.003162367822907402,13496,0.00221510184324047,0.004109633802574334
1987,-1,2. Quintil,Nein,0.002470599861646408,13496,0.0016330366468134828,0.0033081630764793327
1987,general elemantary,5. Quintil,Nein,0.0023717758671805513,13496,0.0015510942167803535,0.003192457517580749
1987,vocational + Abi,4. Quintil,Nein,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,higher vocational,5. Quintil,Nein,0.001976479889317126,13496,0.0012271550580148028,0.0027258047206194496
1987,in school,3. Quintil,Nein,0.0017788319003854136,13496,0.0010678895612680995,0.0024897742395027277
1987,middle vocational,3. Quintil,Ja,0.0016800079059195573,13496,0.000989061943365848,0.0023709538684732667
1987,inadequately,2. Quintil,Ja,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,-1,3. Quintil,Nein,0.001284711928056132,13496,0.0006803776006335386,0.0018890462554787253
1987,vocational + Abi,5. Quintil,Nein,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,higher vocational,1. Quintil,Ja,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,vocational + Abi,1. Quintil,Ja,0.0011858879335902757,13496,0.0006052335667353732,0.0017665423004451781
1987,general elemantary,3. Quintil,Ja,0.0008894159501927068,13496,0.0003864798925484705,0.0013923520078369432
1987,higher education,1. Quintil,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,higher education,3. Quintil,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,-1,1. Quintil,Ja,0.0007905919557268505,13496,0.00031639584314639447,0.0012647880683073066
1987,-1,4. Quintil,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,in school,4. Quintil,Nein,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,higher education,2. Quintil,Ja,0.0004941199723292815,13496,0.00011917941770562266,0.0008690605269529404
1987,middle vocational,4. Quintil,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,inadequately,3. Quintil,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,inadequately,4. Quintil,Nein,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,vocational + Abi,3. Quintil,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,vocational + Abi,2. Quintil,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,higher vocational,2. Quintil,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,middle vocational,5. Quintil,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,general elemantary,4. Quintil,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,inadequately,5. Quintil,Nein,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,in school,5. Quintil,Nein,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,higher education,5. Quintil,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,higher vocational,3. Quintil,Ja,0.00019764798893171263,13496,-3.952040547317728e-05,0.00043481638333660257
1987,-1,5. Quintil,Nein,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1987,higher education,4. Quintil,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,middle vocational,1. Quintil,Nein,0.18471470220741357,12817,0.1779962626157798,0.19143314179904733
1988,middle vocational,2. Quintil,Nein,0.1484798000832986,12817,0.14232386482566378,0.15463573534093344
1988,general elemantary,1. Quintil,Nein,0.1416076634735527,12817,0.13557166427342449,0.1476436626736809
1988,middle vocational,3. Quintil,Nein,0.08704706372344856,12817,0.08216656574630864,0.09192756170058848
1988,general elemantary,2. Quintil,Nein,0.06945022907122032,12817,0.06504904508868346,0.07385141305375718
1988,inadequately,1. Quintil,Nein,0.03800499791753436,12817,0.03469468046584457,0.04131531536922415
1988,middle vocational,4. Quintil,Nein,0.032590587255310284,12817,0.029516514608168894,0.03566465990245168
1988,general elemantary,3. Quintil,Nein,0.030820491461890878,12817,0.02782833175280854,0.033812651170973214
1988,higher education,3. Quintil,Nein,0.01842982090795502,12817,0.01610127869987006,0.020758363116039978
1988,higher vocational,2. Quintil,Nein,0.017284464806330696,12817,0.015028123685290976,0.019540805927370418
1988,higher vocational,1. Quintil,Nein,0.01718034152436485,12817,0.014930687706546921,0.019429995342182777
1988,inadequately,2. Quintil,Nein,0.01665972511453561,12817,0.014443832508482775,0.018875617720588447
1988,higher education,2. Quintil,Nein,0.016139108704706372,12817,0.013957536953363329,0.018320680456049416
1988,higher education,4. Quintil,Nein,0.015930862140774677,12817,0.01376318137123722,0.018098542910312133
1988,middle vocational,1. Quintil,Ja,0.011765930862140775,12817,0.009899095854932283,0.013632765869349266
1988,higher vocational,3. Quintil,Nein,0.011349437734277384,12817,0.009515555423926144,0.013183320044628624
1988,higher education,1. Quintil,Nein,0.011141191170345689,12817,0.009324020010047906,0.012958362330643472
1988,general elemantary,1. Quintil,Ja,0.010932944606413994,12817,0.00913264692904988,0.012733242283778107
1988,middle vocational,5. Quintil,Nein,0.00989171178675552,12817,0.00817838598900621,0.011605037584504829
1988,vocational + Abi,1. Quintil,Nein,0.009475218658892129,12817,0.0077979981188263815,0.011152439198957876
1988,higher education,5. Quintil,Nein,0.0085381091211995,12817,0.006945233950797611,0.01013098429160139
1988,general elemantary,4. Quintil,Nein,0.008225739275301958,12817,0.006662027287334251,0.009789451263269664
1988,higher vocational,4. Quintil,Nein,0.007809246147438567,12817,0.006285316132184443,0.009333176162692691
1988,middle vocational,2. Quintil,Ja,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1988,-1,1. Quintil,Nein,0.007288629737609329,12817,0.005815987265779891,0.008761272209438767
1988,vocational + Abi,2. Quintil,Nein,0.006768013327780092,12817,0.0053485674741312545,0.008187459181428929
1988,inadequately,3. Quintil,Nein,0.005935027072053311,12817,0.004605241499043628,0.007264812645062994
1988,vocational + Abi,3. Quintil,Nein,0.005518533944189921,12817,0.0042359875466698865,0.006801080341709955
1988,inadequately,1. Quintil,Ja,0.0049979175343606835,12817,0.003777047548594136,0.006218787520127231
1988,general elemantary,2. Quintil,Ja,0.0036443148688046646,12817,0.002601089769671352,0.004687539967937977
1988,in school,1. Quintil,Nein,0.003540191586838817,12817,0.002511923978501447,0.004568459195176186
1988,-1,2. Quintil,Nein,0.0030195751770095793,12817,0.00206967248582302,0.003969477868196139
1988,middle vocational,3. Quintil,Ja,0.0030195751770095793,12817,0.00206967248582302,0.003969477868196139
1988,vocational + Abi,4. Quintil,Nein,0.0027072053311120365,12817,0.0018076356323885046,0.0036067750298355685
1988,in school,2. Quintil,Nein,0.0024989587671803417,12817,0.0016345899256245157,0.0033633276087361675
1988,general elemantary,5. Quintil,Nein,0.0020824656393169513,12817,0.0012932437388655637,0.002871687539768339
1988,inadequately,2. Quintil,Ja,0.001874219075385256,12817,0.0011254193220061404,0.0026230188287643718
1988,higher vocational,5. Quintil,Nein,0.0017700957934194085,12817,0.0010423552810768732,0.0024978363057619438
1988,in school,3. Quintil,Nein,0.0015618492294877135,12817,0.0008781847493720243,0.0022455137096034027
1988,-1,3. Quintil,Nein,0.0015618492294877135,12817,0.0008781847493720243,0.0022455137096034027
1988,vocational + Abi,5. Quintil,Nein,0.0015618492294877135,12817,0.0008781847493720243,0.0022455137096034027
1988,general elemantary,3. Quintil,Ja,0.0008329862557267805,12817,0.000333526108376865,0.001332446403076696
1988,higher education,1. Quintil,Ja,0.0008329862557267805,12817,0.000333526108376865,0.001332446403076696
1988,-1,4. Quintil,Nein,0.0008329862557267805,12817,0.000333526108376865,0.001332446403076696
1988,higher education,2. Quintil,Ja,0.0008329862557267805,12817,0.000333526108376865,0.001332446403076696
1988,-1,1. Quintil,Ja,0.0007288629737609329,12817,0.00026163644337193393,0.0011960895041499319
1988,inadequately,4. Quintil,Nein,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,vocational + Abi,1. Quintil,Ja,0.0006247396917950854,12817,0.00019214944278992774,0.0010573299408002431
1988,higher education,4. Quintil,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,inadequately,3. Quintil,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,middle vocational,4. Quintil,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,inadequately,5. Quintil,Nein,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,-1,5. Quintil,Nein,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,middle vocational,5. Quintil,Ja,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,in school,5. Quintil,Nein,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,in school,4. Quintil,Nein,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,-1,2. Quintil,Ja,0.0003123698458975427,12817,6.434546204771231e-06,0.0006183051455903142
1988,higher education,3. Quintil,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,higher vocational,3. Quintil,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,vocational + Abi,3. Quintil,Ja,0.00020824656393169514,12817,-4.156157072157172e-05,0.00045805469858496196
1988,vocational + Abi,4. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,higher education,5. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,higher vocational,2. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,vocational + Abi,2. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,higher vocational,4. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,general elemantary,4. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,higher vocational,1. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,vocational + Abi,5. Quintil,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,middle vocational,1. Quintil,Nein,0.16412390198797966,12393,0.1576027440797804,0.17064505989617892
1989,middle vocational,2. Quintil,Nein,0.16158113730929266,12393,0.15510085841657625,0.16806141620200907
1989,general elemantary,1. Quintil,Nein,0.12459546925566344,12393,0.11878082209268118,0.1304101164186457
1989,middle vocational,3. Quintil,Nein,0.1022884882108183,12393,0.09695330148746296,0.10762367493417364
1989,general elemantary,2. Quintil,Nein,0.06830790568654646,12393,0.06386630474237887,0.07274950663071406
1989,middle vocational,4. Quintil,Nein,0.04311141932501156,12393,0.039535442521735915,0.0466873961282872
1989,general elemantary,3. Quintil,Nein,0.036061026352288486,12393,0.03277847402387959,0.039343578680697384
1989,inadequately,1. Quintil,Nein,0.030744336569579287,12393,0.027705064471350436,0.033783608667808135
1989,higher education,4. Quintil,Nein,0.02011095700416089,12393,0.01763938842175887,0.02258252558656291
1989,higher vocational,2. Quintil,Nein,0.018377253814147017,12393,0.0160125298096816,0.020741977818612433
1989,higher education,3. Quintil,Nein,0.018030513176144243,12393,0.015687790470280783,0.020373235882007703
