year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,Urban regions,Yes,0.08621,159,10290,0.08600,0.08643
1987,1st Quintile,Urban regions,No,0.91379,1381,10290,0.91357,0.91400
1987,1st Quintile,Rural regions,Yes,0.09471,55,10290,0.09436,0.09506
1987,1st Quintile,Rural regions,No,0.90529,405,10290,0.90494,0.90564
1987,2nd Quintile,Urban regions,Yes,0.03063,66,10290,0.03050,0.03075
1987,2nd Quintile,Urban regions,No,0.96937,1483,10290,0.96925,0.96950
1987,2nd Quintile,Rural regions,No,1.00000,462,10290,1.00000,1.00000
1987,3rd Quintile,Urban regions,Yes,0.03970,70,10290,0.03956,0.03985
1987,3rd Quintile,Urban regions,No,0.96030,1556,10290,0.96015,0.96044
1987,3rd Quintile,Rural regions,No,1.00000,430,10290,1.00000,1.00000
1987,4th Quintile,Urban regions,Yes,0.02610,51,10290,0.02599,0.02621
1987,4th Quintile,Urban regions,No,0.97390,1683,10290,0.97379,0.97401
1987,4th Quintile,Rural regions,No,1.00000,431,10290,1.00000,1.00000
1987,5th Quintile,Urban regions,Yes,0.01983,38,10290,0.01973,0.01992
1987,5th Quintile,Urban regions,No,0.98017,1664,10290,0.98008,0.98027
1987,5th Quintile,Rural regions,No,1.00000,356,10290,1.00000,1.00000
1988,1st Quintile,Urban regions,Yes,0.07375,140,9711,0.07355,0.07394
1988,1st Quintile,Urban regions,No,0.92625,1353,9711,0.92606,0.92645
1988,1st Quintile,Rural regions,Yes,0.11489,53,9711,0.11450,0.11528
1988,1st Quintile,Rural regions,No,0.88511,375,9711,0.88472,0.88550
1988,2nd Quintile,Urban regions,Yes,0.03336,59,9711,0.03322,0.03349
1988,2nd Quintile,Urban regions,No,0.96664,1473,9711,0.96651,0.96678
1988,2nd Quintile,Rural regions,No,1.00000,400,9711,1.00000,1.00000
1988,3rd Quintile,Urban regions,Yes,0.04086,71,9711,0.04072,0.04100
1988,3rd Quintile,Urban regions,No,0.95914,1467,9711,0.95900,0.95928
1988,3rd Quintile,Rural regions,No,1.00000,419,9711,1.00000,1.00000
1988,4th Quintile,Urban regions,Yes,0.03316,67,9711,0.03304,0.03329
1988,4th Quintile,Urban regions,No,0.96684,1521,9711,0.96671,0.96696
1988,4th Quintile,Rural regions,No,1.00000,431,9711,1.00000,1.00000
1988,5th Quintile,Urban regions,No,1.00000,1574,9711,1.00000,1.00000
1988,5th Quintile,Rural regions,No,1.00000,308,9711,1.00000,1.00000
1989,1st Quintile,Urban regions,Yes,0.06826,106,8696,0.06807,0.06845
1989,1st Quintile,Urban regions,No,0.93174,1173,8696,0.93155,0.93193
1989,1st Quintile,Rural regions,No,1.00000,326,8696,1.00000,1.00000
1989,2nd Quintile,Urban regions,Yes,0.03395,65,8696,0.03382,0.03409
1989,2nd Quintile,Urban regions,No,0.96605,1298,8696,0.96591,0.96618
1989,2nd Quintile,Rural regions,No,1.00000,364,8696,1.00000,1.00000
1989,3rd Quintile,Urban regions,Yes,0.02776,39,8696,0.02764,0.02788
1989,3rd Quintile,Urban regions,No,0.97224,1318,8696,0.97212,0.97236
1989,3rd Quintile,Rural regions,No,1.00000,376,8696,1.00000,1.00000
1989,4th Quintile,Urban regions,Yes,0.01991,38,8696,0.01981,0.02000
1989,4th Quintile,Urban regions,No,0.98009,1481,8696,0.98000,0.98019
1989,4th Quintile,Rural regions,No,1.00000,386,8696,1.00000,1.00000
1989,5th Quintile,Urban regions,No,1.00000,1417,8696,1.00000,1.00000
1989,5th Quintile,Rural regions,No,1.00000,309,8696,1.00000,1.00000
1990,1st Quintile,Urban regions,Yes,0.06527,110,9045,0.06508,0.06546
1990,1st Quintile,Urban regions,No,0.93473,1271,9045,0.93454,0.93492
1990,1st Quintile,Rural regions,Yes,0.07691,34,9045,0.07659,0.07724
1990,1st Quintile,Rural regions,No,0.92309,378,9045,0.92276,0.92341
1990,2nd Quintile,Urban regions,Yes,0.02544,48,9045,0.02533,0.02556
1990,2nd Quintile,Urban regions,No,0.97456,1380,9045,0.97444,0.97467
1990,2nd Quintile,Rural regions,No,1.00000,377,9045,1.00000,1.00000
1990,3rd Quintile,Urban regions,Yes,0.02534,48,9045,0.02523,0.02545
1990,3rd Quintile,Urban regions,No,0.97466,1463,9045,0.97455,0.97477
1990,3rd Quintile,Rural regions,No,1.00000,341,9045,1.00000,1.00000
1990,4th Quintile,Urban regions,Yes,0.02291,38,9045,0.02281,0.02301
1990,4th Quintile,Urban regions,No,0.97709,1387,9045,0.97699,0.97719
1990,4th Quintile,Rural regions,No,1.00000,431,9045,1.00000,1.00000
1990,5th Quintile,Urban regions,No,1.00000,1429,9045,1.00000,1.00000
1990,5th Quintile,Rural regions,No,1.00000,310,9045,1.00000,1.00000
1991,1st Quintile,Urban regions,Yes,0.06126,108,9147,0.06108,0.06145
1991,1st Quintile,Urban regions,No,0.93874,1276,9147,0.93855,0.93892
1991,1st Quintile,Rural regions,Yes,0.07072,39,9147,0.07041,0.07103
1991,1st Quintile,Rural regions,No,0.92928,356,9147,0.92897,0.92959
1991,2nd Quintile,Urban regions,Yes,0.03595,59,9147,0.03581,0.03609
1991,2nd Quintile,Urban regions,No,0.96405,1371,9147,0.96391,0.96419
1991,2nd Quintile,Rural regions,No,1.00000,401,9147,1.00000,1.00000
1991,3rd Quintile,Urban regions,Yes,0.02284,44,9147,0.02273,0.02295
1991,3rd Quintile,Urban regions,No,0.97716,1430,9147,0.97705,0.97727
1991,3rd Quintile,Rural regions,No,1.00000,383,9147,1.00000,1.00000
1991,4th Quintile,Urban regions,Yes,0.02203,36,9147,0.02193,0.02213
1991,4th Quintile,Urban regions,No,0.97797,1420,9147,0.97787,0.97807
1991,4th Quintile,Rural regions,No,1.00000,446,9147,1.00000,1.00000
1991,5th Quintile,Urban regions,No,1.00000,1482,9147,1.00000,1.00000
1991,5th Quintile,Rural regions,No,1.00000,296,9147,1.00000,1.00000
1992,1st Quintile,Urban regions,Yes,0.11146,177,12895,0.11121,0.11170
1992,1st Quintile,Urban regions,No,0.88854,1194,12895,0.88830,0.88879
1992,1st Quintile,Rural regions,Yes,0.13412,206,12895,0.13384,0.13441
1992,1st Quintile,Rural regions,No,0.86588,1079,12895,0.86559,0.86616
1992,2nd Quintile,Urban regions,Yes,0.05195,108,12895,0.05179,0.05211
1992,2nd Quintile,Urban regions,No,0.94805,1495,12895,0.94789,0.94821
1992,2nd Quintile,Rural regions,Yes,0.09081,118,12895,0.09054,0.09107
1992,2nd Quintile,Rural regions,No,0.90919,1041,12895,0.90893,0.90946
1992,3rd Quintile,Urban regions,Yes,0.04161,92,12895,0.04148,0.04175
1992,3rd Quintile,Urban regions,No,0.95839,1614,12895,0.95825,0.95852
1992,3rd Quintile,Rural regions,Yes,0.05324,60,12895,0.05302,0.05346
1992,3rd Quintile,Rural regions,No,0.94676,827,12895,0.94654,0.94698
1992,4th Quintile,Urban regions,Yes,0.03095,63,12895,0.03084,0.03106
1992,4th Quintile,Urban regions,No,0.96905,1809,12895,0.96894,0.96916
1992,4th Quintile,Rural regions,Yes,0.03130,33,12895,0.03113,0.03148
1992,4th Quintile,Rural regions,No,0.96870,671,12895,0.96852,0.96887
1992,5th Quintile,Urban regions,Yes,0.02390,50,12895,0.02381,0.02399
1992,5th Quintile,Urban regions,No,0.97610,1852,12895,0.97601,0.97619
1992,5th Quintile,Rural regions,No,1.00000,406,12895,1.00000,1.00000
1993,1st Quintile,Urban regions,Yes,0.11208,177,12890,0.11185,0.11231
1993,1st Quintile,Urban regions,No,0.88792,1245,12890,0.88769,0.88815
1993,1st Quintile,Rural regions,Yes,0.15649,212,12890,0.15618,0.15680
1993,1st Quintile,Rural regions,No,0.84351,942,12890,0.84320,0.84382
1993,2nd Quintile,Urban regions,Yes,0.05595,116,12890,0.05579,0.05611
1993,2nd Quintile,Urban regions,No,0.94405,1498,12890,0.94389,0.94421
1993,2nd Quintile,Rural regions,Yes,0.08769,120,12890,0.08743,0.08795
1993,2nd Quintile,Rural regions,No,0.91231,1030,12890,0.91205,0.91257
1993,3rd Quintile,Urban regions,Yes,0.04550,91,12890,0.04535,0.04564
1993,3rd Quintile,Urban regions,No,0.95450,1579,12890,0.95436,0.95465
1993,3rd Quintile,Rural regions,Yes,0.05667,72,12890,0.05646,0.05689
1993,3rd Quintile,Rural regions,No,0.94333,895,12890,0.94311,0.94354
1993,4th Quintile,Urban regions,Yes,0.03502,69,12890,0.03491,0.03514
1993,4th Quintile,Urban regions,No,0.96498,1768,12890,0.96486,0.96509
1993,4th Quintile,Rural regions,Yes,0.05656,48,12890,0.05633,0.05680
1993,4th Quintile,Rural regions,No,0.94344,694,12890,0.94320,0.94367
1993,5th Quintile,Urban regions,Yes,0.02210,54,12890,0.02202,0.02219
1993,5th Quintile,Urban regions,No,0.97790,1845,12890,0.97781,0.97798
1993,5th Quintile,Rural regions,No,1.00000,435,12890,1.00000,1.00000
1994,1st Quintile,Urban regions,Yes,0.11766,206,12761,0.11744,0.11789
1994,1st Quintile,Urban regions,No,0.88234,1307,12761,0.88211,0.88256
1994,1st Quintile,Rural regions,Yes,0.18109,207,12761,0.18074,0.18145
1994,1st Quintile,Rural regions,No,0.81891,759,12761,0.81855,0.81926
1994,2nd Quintile,Urban regions,Yes,0.05692,122,12761,0.05676,0.05708
1994,2nd Quintile,Urban regions,No,0.94308,1503,12761,0.94292,0.94324
1994,2nd Quintile,Rural regions,Yes,0.09645,120,12761,0.09618,0.09672
1994,2nd Quintile,Rural regions,No,0.90355,927,12761,0.90328,0.90382
1994,3rd Quintile,Urban regions,Yes,0.05390,104,12761,0.05375,0.05405
1994,3rd Quintile,Urban regions,No,0.94610,1551,12761,0.94595,0.94625
1994,3rd Quintile,Rural regions,Yes,0.07792,92,12761,0.07767,0.07817
1994,3rd Quintile,Rural regions,No,0.92208,944,12761,0.92183,0.92233
1994,4th Quintile,Urban regions,Yes,0.03791,77,12761,0.03779,0.03803
1994,4th Quintile,Urban regions,No,0.96209,1669,12761,0.96197,0.96221
1994,4th Quintile,Rural regions,Yes,0.06178,57,12761,0.06155,0.06202
1994,4th Quintile,Rural regions,No,0.93822,727,12761,0.93798,0.93845
1994,5th Quintile,Urban regions,Yes,0.03169,79,12761,0.03159,0.03179
1994,5th Quintile,Urban regions,No,0.96831,1761,12761,0.96821,0.96841
1994,5th Quintile,Rural regions,Yes,0.06372,35,12761,0.06345,0.06400
1994,5th Quintile,Rural regions,No,0.93628,514,12761,0.93600,0.93655
1995,1st Quintile,Urban regions,Yes,0.13900,239,13119,0.13875,0.13924
1995,1st Quintile,Urban regions,No,0.86100,1331,13119,0.86076,0.86125
1995,1st Quintile,Rural regions,Yes,0.15355,174,13119,0.15321,0.15389
1995,1st Quintile,Rural regions,No,0.84645,761,13119,0.84611,0.84679
1995,2nd Quintile,Urban regions,Yes,0.06418,131,13119,0.06401,0.06435
1995,2nd Quintile,Urban regions,No,0.93582,1656,13119,0.93565,0.93599
1995,2nd Quintile,Rural regions,Yes,0.10339,114,13119,0.10311,0.10367
1995,2nd Quintile,Rural regions,No,0.89661,924,13119,0.89633,0.89689
1995,3rd Quintile,Urban regions,Yes,0.04974,89,13119,0.04959,0.04988
1995,3rd Quintile,Urban regions,No,0.95026,1578,13119,0.95012,0.95041
1995,3rd Quintile,Rural regions,Yes,0.06907,72,13119,0.06883,0.06931
1995,3rd Quintile,Rural regions,No,0.93093,950,13119,0.93069,0.93117
1995,4th Quintile,Urban regions,Yes,0.03910,88,13119,0.03897,0.03922
1995,4th Quintile,Urban regions,No,0.96090,1669,13119,0.96078,0.96103
1995,4th Quintile,Rural regions,Yes,0.05460,49,13119,0.05438,0.05482
1995,4th Quintile,Rural regions,No,0.94540,837,13119,0.94518,0.94562
1995,5th Quintile,Urban regions,Yes,0.03175,69,13119,0.03165,0.03185
1995,5th Quintile,Urban regions,No,0.96825,1756,13119,0.96815,0.96835
1995,5th Quintile,Rural regions,Yes,0.04798,39,13119,0.04775,0.04821
1995,5th Quintile,Rural regions,No,0.95202,593,13119,0.95179,0.95225
1996,1st Quintile,Urban regions,Yes,0.13837,230,12742,0.13813,0.13861
1996,1st Quintile,Urban regions,No,0.86163,1370,12742,0.86139,0.86187
1996,1st Quintile,Rural regions,Yes,0.14637,160,12742,0.14603,0.14671
1996,1st Quintile,Rural regions,No,0.85363,718,12742,0.85329,0.85397
1996,2nd Quintile,Urban regions,Yes,0.05324,122,12742,0.05308,0.05339
1996,2nd Quintile,Urban regions,No,0.94676,1575,12742,0.94661,0.94692
1996,2nd Quintile,Rural regions,Yes,0.09044,103,12742,0.09017,0.09071
1996,2nd Quintile,Rural regions,No,0.90956,868,12742,0.90929,0.90983
1996,3rd Quintile,Urban regions,Yes,0.06073,92,12742,0.06056,0.06089
1996,3rd Quintile,Urban regions,No,0.93927,1414,12742,0.93911,0.93944
1996,3rd Quintile,Rural regions,Yes,0.07157,87,12742,0.07134,0.07180
1996,3rd Quintile,Rural regions,No,0.92843,995,12742,0.92820,0.92866
1996,4th Quintile,Urban regions,Yes,0.04511,83,12742,0.04498,0.04524
1996,4th Quintile,Urban regions,No,0.95489,1708,12742,0.95476,0.95502
1996,4th Quintile,Rural regions,Yes,0.06916,70,12742,0.06890,0.06941
1996,4th Quintile,Rural regions,No,0.93084,792,12742,0.93059,0.93110
1996,5th Quintile,Urban regions,Yes,0.03357,64,12742,0.03346,0.03367
1996,5th Quintile,Urban regions,No,0.96643,1665,12742,0.96633,0.96654
1996,5th Quintile,Rural regions,Yes,0.04044,37,12742,0.04023,0.04066
1996,5th Quintile,Rural regions,No,0.95956,589,12742,0.95934,0.95977
1997,1st Quintile,Urban regions,Yes,0.15983,243,12825,0.15958,0.16009
1997,1st Quintile,Urban regions,No,0.84017,1281,12825,0.83991,0.84042
1997,1st Quintile,Rural regions,Yes,0.13829,140,12825,0.13797,0.13862
1997,1st Quintile,Rural regions,No,0.86171,717,12825,0.86138,0.86203
1997,2nd Quintile,Urban regions,Yes,0.05958,139,12825,0.05942,0.05974
1997,2nd Quintile,Urban regions,No,0.94042,1591,12825,0.94026,0.94058
1997,2nd Quintile,Rural regions,Yes,0.09892,109,12825,0.09864,0.09920
1997,2nd Quintile,Rural regions,No,0.90108,933,12825,0.90080,0.90136
1997,3rd Quintile,Urban regions,Yes,0.06250,118,12825,0.06234,0.06266
1997,3rd Quintile,Urban regions,No,0.93750,1476,12825,0.93734,0.93766
1997,3rd Quintile,Rural regions,Yes,0.07304,82,12825,0.07280,0.07329
1997,3rd Quintile,Rural regions,No,0.92696,888,12825,0.92671,0.92720
1997,4th Quintile,Urban regions,Yes,0.03988,80,12825,0.03976,0.04001
1997,4th Quintile,Urban regions,No,0.96012,1665,12825,0.95999,0.96024
1997,4th Quintile,Rural regions,Yes,0.07551,64,12825,0.07526,0.07576
1997,4th Quintile,Rural regions,No,0.92449,857,12825,0.92424,0.92474
1997,5th Quintile,Urban regions,Yes,0.03103,64,12825,0.03093,0.03113
1997,5th Quintile,Urban regions,No,0.96897,1710,12825,0.96887,0.96907
1997,5th Quintile,Rural regions,Yes,0.05663,45,12825,0.05638,0.05687
1997,5th Quintile,Rural regions,No,0.94337,623,12825,0.94313,0.94362
1998,1st Quintile,Urban regions,Yes,0.15214,238,12211,0.15187,0.15241
1998,1st Quintile,Urban regions,No,0.84786,1286,12211,0.84759,0.84813
1998,1st Quintile,Rural regions,Yes,0.18566,170,12211,0.18526,0.18606
1998,1st Quintile,Rural regions,No,0.81434,625,12211,0.81394,0.81474
1998,2nd Quintile,Urban regions,Yes,0.06772,119,12211,0.06753,0.06790
1998,2nd Quintile,Urban regions,No,0.93228,1461,12211,0.93210,0.93247
1998,2nd Quintile,Rural regions,Yes,0.09748,117,12211,0.09718,0.09778
1998,2nd Quintile,Rural regions,No,0.90252,844,12211,0.90222,0.90282
1998,3rd Quintile,Urban regions,Yes,0.04556,79,12211,0.04541,0.04571
1998,3rd Quintile,Urban regions,No,0.95444,1448,12211,0.95429,0.95459
1998,3rd Quintile,Rural regions,Yes,0.07781,92,12211,0.07755,0.07808
1998,3rd Quintile,Rural regions,No,0.92219,893,12211,0.92192,0.92245
1998,4th Quintile,Urban regions,Yes,0.03971,70,12211,0.03958,0.03984
1998,4th Quintile,Urban regions,No,0.96029,1585,12211,0.96016,0.96042
1998,4th Quintile,Rural regions,Yes,0.05219,61,12211,0.05195,0.05242
1998,4th Quintile,Rural regions,No,0.94781,857,12211,0.94758,0.94805
1998,5th Quintile,Urban regions,Yes,0.02364,49,12211,0.02354,0.02374
1998,5th Quintile,Urban regions,No,0.97636,1587,12211,0.97626,0.97646
1998,5th Quintile,Rural regions,Yes,0.06195,33,12211,0.06167,0.06223
1998,5th Quintile,Rural regions,No,0.93805,597,12211,0.93777,0.93833
1999,1st Quintile,Urban regions,Yes,0.13345,222,13585,0.13321,0.13368
1999,1st Quintile,Urban regions,No,0.86655,1397,13585,0.86632,0.86679
1999,1st Quintile,Rural regions,Yes,0.12090,143,13585,0.12059,0.12121
1999,1st Quintile,Rural regions,No,0.87910,805,13585,0.87879,0.87941
1999,2nd Quintile,Urban regions,Yes,0.05691,108,13585,0.05675,0.05707
1999,2nd Quintile,Urban regions,No,0.94309,1645,13585,0.94293,0.94325
1999,2nd Quintile,Rural regions,Yes,0.07227,103,13585,0.07204,0.07250
1999,2nd Quintile,Rural regions,No,0.92773,1005,13585,0.92750,0.92796
1999,3rd Quintile,Urban regions,Yes,0.04258,97,13585,0.04244,0.04271
1999,3rd Quintile,Urban regions,No,0.95742,1626,13585,0.95729,0.95756
1999,3rd Quintile,Rural regions,Yes,0.07469,80,13585,0.07445,0.07493
1999,3rd Quintile,Rural regions,No,0.92531,1011,13585,0.92507,0.92555
1999,4th Quintile,Urban regions,Yes,0.03345,76,13585,0.03334,0.03356
1999,4th Quintile,Urban regions,No,0.96655,1793,13585,0.96644,0.96666
1999,4th Quintile,Rural regions,Yes,0.04983,50,13585,0.04961,0.05004
1999,4th Quintile,Rural regions,No,0.95017,854,13585,0.94996,0.95039
1999,5th Quintile,Urban regions,Yes,0.02455,43,13585,0.02446,0.02464
1999,5th Quintile,Urban regions,No,0.97545,1846,13585,0.97536,0.97554
1999,5th Quintile,Rural regions,No,1.00000,681,13585,1.00000,1.00000
2000,1st Quintile,Urban regions,Yes,0.12868,215,13257,0.12836,0.12899
2000,1st Quintile,Urban regions,No,0.87132,1383,13257,0.87101,0.87164
2000,1st Quintile,Rural regions,Yes,0.13540,166,13257,0.13498,0.13582
2000,1st Quintile,Rural regions,No,0.86460,821,13257,0.86418,0.86502
2000,2nd Quintile,Urban regions,Yes,0.04722,111,13257,0.04702,0.04742
2000,2nd Quintile,Urban regions,No,0.95278,1598,13257,0.95258,0.95298
2000,2nd Quintile,Rural regions,Yes,0.07685,91,13257,0.07652,0.07718
2000,2nd Quintile,Rural regions,No,0.92315,963,13257,0.92282,0.92348
2000,3rd Quintile,Urban regions,Yes,0.03248,64,13257,0.03232,0.03264
2000,3rd Quintile,Urban regions,No,0.96752,1575,13257,0.96736,0.96768
2000,3rd Quintile,Rural regions,Yes,0.07835,82,13257,0.07802,0.07869
2000,3rd Quintile,Rural regions,No,0.92165,991,13257,0.92131,0.92198
2000,4th Quintile,Urban regions,Yes,0.02044,53,13257,0.02032,0.02056
2000,4th Quintile,Urban regions,No,0.97956,1748,13257,0.97944,0.97968
2000,4th Quintile,Rural regions,Yes,0.04909,50,13257,0.04880,0.04939
2000,4th Quintile,Rural regions,No,0.95091,844,13257,0.95061,0.95120
2000,5th Quintile,Urban regions,Yes,0.01952,44,13257,0.01940,0.01964
2000,5th Quintile,Urban regions,No,0.98048,1819,13257,0.98036,0.98060
2000,5th Quintile,Rural regions,No,1.00000,639,13257,1.00000,1.00000
2001,1st Quintile,Urban regions,Yes,0.12897,327,21919,0.12874,0.12920
2001,1st Quintile,Urban regions,No,0.87103,2123,21919,0.87080,0.87126
2001,1st Quintile,Rural regions,Yes,0.16799,267,21919,0.16764,0.16835
2001,1st Quintile,Rural regions,No,0.83201,1149,21919,0.83165,0.83236
2001,2nd Quintile,Urban regions,Yes,0.05331,153,21919,0.05315,0.05346
2001,2nd Quintile,Urban regions,No,0.94669,2486,21919,0.94654,0.94685
2001,2nd Quintile,Rural regions,Yes,0.07723,160,21919,0.07700,0.07747
2001,2nd Quintile,Rural regions,No,0.92277,1585,21919,0.92253,0.92300
2001,3rd Quintile,Urban regions,Yes,0.03485,109,21919,0.03473,0.03498
2001,3rd Quintile,Urban regions,No,0.96515,2699,21919,0.96502,0.96527
2001,3rd Quintile,Rural regions,Yes,0.05766,111,21919,0.05745,0.05787
2001,3rd Quintile,Rural regions,No,0.94234,1615,21919,0.94213,0.94255
2001,4th Quintile,Urban regions,Yes,0.02384,80,21919,0.02375,0.02394
2001,4th Quintile,Urban regions,No,0.97616,2934,21919,0.97606,0.97625
2001,4th Quintile,Rural regions,Yes,0.04785,84,21919,0.04765,0.04805
2001,4th Quintile,Rural regions,No,0.95215,1507,21919,0.95195,0.95235
2001,5th Quintile,Urban regions,Yes,0.01782,65,21919,0.01774,0.01790
2001,5th Quintile,Urban regions,No,0.98218,3324,21919,0.98210,0.98226
2001,5th Quintile,Rural regions,Yes,0.03547,44,21919,0.03527,0.03566
2001,5th Quintile,Rural regions,No,0.96453,1097,21919,0.96434,0.96473
2002,1st Quintile,Urban regions,Yes,0.14916,323,20799,0.14891,0.14940
2002,1st Quintile,Urban regions,No,0.85084,1809,20799,0.85060,0.85109
2002,1st Quintile,Rural regions,Yes,0.17715,263,20799,0.17680,0.17751
2002,1st Quintile,Rural regions,No,0.82285,1064,20799,0.82249,0.82320
2002,2nd Quintile,Urban regions,Yes,0.06157,153,20799,0.06140,0.06173
2002,2nd Quintile,Urban regions,No,0.93843,2254,20799,0.93827,0.93860
2002,2nd Quintile,Rural regions,Yes,0.07462,142,20799,0.07438,0.07485
2002,2nd Quintile,Rural regions,No,0.92538,1395,20799,0.92515,0.92562
2002,3rd Quintile,Urban regions,Yes,0.03911,110,20799,0.03898,0.03923
2002,3rd Quintile,Urban regions,No,0.96089,2491,20799,0.96077,0.96102
2002,3rd Quintile,Rural regions,Yes,0.08142,116,20799,0.08116,0.08168
2002,3rd Quintile,Rural regions,No,0.91858,1350,20799,0.91832,0.91884
2002,4th Quintile,Urban regions,Yes,0.03019,86,20799,0.03007,0.03030
2002,4th Quintile,Urban regions,No,0.96981,2649,20799,0.96970,0.96993
2002,4th Quintile,Rural regions,Yes,0.04832,79,20799,0.04812,0.04852
2002,4th Quintile,Rural regions,No,0.95168,1542,20799,0.95148,0.95188
2002,5th Quintile,Urban regions,Yes,0.02264,78,20799,0.02254,0.02273
2002,5th Quintile,Urban regions,No,0.97736,3587,20799,0.97727,0.97746
2002,5th Quintile,Rural regions,Yes,0.03456,43,20799,0.03436,0.03476
2002,5th Quintile,Rural regions,No,0.96544,1265,20799,0.96524,0.96564
2003,1st Quintile,Urban regions,Yes,0.17113,363,22160,0.17088,0.17138
2003,1st Quintile,Urban regions,No,0.82887,1783,22160,0.82862,0.82912
2003,1st Quintile,Rural regions,Yes,0.20710,282,22160,0.20672,0.20748
2003,1st Quintile,Rural regions,No,0.79290,972,22160,0.79252,0.79328
2003,2nd Quintile,Urban regions,Yes,0.06546,174,22160,0.06529,0.06563
2003,2nd Quintile,Urban regions,No,0.93454,2122,22160,0.93437,0.93471
2003,2nd Quintile,Rural regions,Yes,0.09264,159,22160,0.09238,0.09290
2003,2nd Quintile,Rural regions,No,0.90736,1415,22160,0.90710,0.90762
2003,3rd Quintile,Urban regions,Yes,0.04352,132,22160,0.04339,0.04365
2003,3rd Quintile,Urban regions,No,0.95648,2505,22160,0.95635,0.95661
2003,3rd Quintile,Rural regions,Yes,0.06969,107,22160,0.06945,0.06993
2003,3rd Quintile,Rural regions,No,0.93031,1384,22160,0.93007,0.93055
2003,4th Quintile,Urban regions,Yes,0.02950,87,22160,0.02940,0.02961
2003,4th Quintile,Urban regions,No,0.97050,2798,22160,0.97039,0.97060
2003,4th Quintile,Rural regions,Yes,0.05226,81,22160,0.05206,0.05247
2003,4th Quintile,Rural regions,No,0.94774,1461,22160,0.94753,0.94794
2003,5th Quintile,Urban regions,Yes,0.02119,109,22160,0.02110,0.02127
2003,5th Quintile,Urban regions,No,0.97881,4657,22160,0.97873,0.97890
2003,5th Quintile,Rural regions,Yes,0.03461,41,22160,0.03443,0.03480
2003,5th Quintile,Rural regions,No,0.96539,1528,22160,0.96520,0.96557
2004,1st Quintile,Urban regions,Yes,0.18232,361,21609,0.18206,0.18258
2004,1st Quintile,Urban regions,No,0.81768,1724,21609,0.81742,0.81794
2004,1st Quintile,Rural regions,Yes,0.23626,306,21609,0.23586,0.23665
2004,1st Quintile,Rural regions,No,0.76374,908,21609,0.76335,0.76414
2004,2nd Quintile,Urban regions,Yes,0.06681,175,21609,0.06664,0.06698
2004,2nd Quintile,Urban regions,No,0.93319,2127,21609,0.93302,0.93336
