year,quintil_oecd,regtyp,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1991,4th Quintile,Urban regions,Yes,0.01412,32,1447,0.00804,0.02021
1991,4th Quintile,Urban regions,No,0.84706,1415,1447,0.82851,0.86561
1991,4th Quintile,Rural regions,No,0.85343,452,452,0.82078,0.88607
1991,5th Quintile,Urban regions,Yes,0.02028,33,1520,0.01319,0.02737
1991,5th Quintile,Urban regions,No,0.87339,1487,1520,0.85667,0.89011
1991,5th Quintile,Rural regions,No,0.86204,298,298,0.82282,0.90127
1992,1st Quintile,Urban regions,Yes,0.08400,177,1361,0.06926,0.09875
1992,1st Quintile,Urban regions,No,0.66074,1184,1361,0.63558,0.68590
1992,1st Quintile,Rural regions,Yes,0.10327,202,1282,0.08660,0.11993
1992,1st Quintile,Rural regions,No,0.67976,1080,1282,0.65421,0.70531
1992,2nd Quintile,Urban regions,Yes,0.03760,108,1628,0.02836,0.04685
1992,2nd Quintile,Urban regions,No,0.69088,1520,1628,0.66842,0.71333
1992,2nd Quintile,Rural regions,Yes,0.07011,120,1150,0.05534,0.08487
1992,2nd Quintile,Rural regions,No,0.69011,1030,1150,0.66337,0.71685
1992,3rd Quintile,Urban regions,Yes,0.03298,95,1716,0.02453,0.04143
1992,3rd Quintile,Urban regions,No,0.75776,1621,1716,0.73748,0.77804
1992,3rd Quintile,Rural regions,Yes,0.04299,61,881,0.02959,0.05639
1992,3rd Quintile,Rural regions,No,0.73738,820,881,0.70830,0.76645
1992,4th Quintile,Urban regions,Yes,0.02543,60,1843,0.01824,0.03262
1992,4th Quintile,Urban regions,No,0.81018,1783,1843,0.79227,0.82809
1992,4th Quintile,Rural regions,Yes,0.02913,35,703,0.01669,0.04157
1992,4th Quintile,Rural regions,No,0.82876,668,703,0.80089,0.85663
1992,5th Quintile,Urban regions,Yes,0.02108,50,1923,0.01466,0.02751
1992,5th Quintile,Urban regions,No,0.86926,1873,1923,0.85419,0.88433
1992,5th Quintile,Rural regions,No,0.84187,409,409,0.80646,0.87727
1993,1st Quintile,Urban regions,Yes,0.08388,172,1406,0.06938,0.09837
1993,1st Quintile,Urban regions,No,0.66955,1234,1406,0.64495,0.69414
1993,1st Quintile,Rural regions,Yes,0.12506,211,1142,0.10586,0.14425
1993,1st Quintile,Rural regions,No,0.66487,931,1142,0.63748,0.69226
1993,2nd Quintile,Urban regions,Yes,0.04290,122,1624,0.03304,0.05276
1993,2nd Quintile,Urban regions,No,0.71928,1502,1624,0.69742,0.74114
1993,2nd Quintile,Rural regions,Yes,0.06587,120,1152,0.05154,0.08020
1993,2nd Quintile,Rural regions,No,0.69771,1032,1152,0.67118,0.72424
1993,3rd Quintile,Urban regions,Yes,0.03658,90,1685,0.02762,0.04555
1993,3rd Quintile,Urban regions,No,0.75386,1595,1685,0.73328,0.77443
1993,3rd Quintile,Rural regions,Yes,0.04969,75,963,0.03596,0.06342
1993,3rd Quintile,Rural regions,No,0.75568,888,963,0.72853,0.78283
1993,4th Quintile,Urban regions,Yes,0.02914,70,1834,0.02144,0.03684
1993,4th Quintile,Urban regions,No,0.81589,1764,1834,0.79815,0.83363
1993,4th Quintile,Rural regions,Yes,0.04682,46,741,0.03160,0.06204
1993,4th Quintile,Rural regions,No,0.80943,695,741,0.78113,0.83773
1993,5th Quintile,Urban regions,Yes,0.01949,53,1915,0.01329,0.02568
1993,5th Quintile,Urban regions,No,0.87559,1862,1915,0.86080,0.89038
1993,5th Quintile,Rural regions,No,0.85311,428,428,0.81953,0.88668
1994,1st Quintile,Urban regions,Yes,0.08788,203,1519,0.07364,0.10212
1994,1st Quintile,Urban regions,No,0.66589,1316,1519,0.64216,0.68962
1994,1st Quintile,Rural regions,Yes,0.13782,202,966,0.11607,0.15957
1994,1st Quintile,Rural regions,No,0.62953,764,966,0.59906,0.66000
1994,2nd Quintile,Urban regions,Yes,0.04398,120,1606,0.03394,0.05401
1994,2nd Quintile,Urban regions,No,0.72662,1486,1606,0.70482,0.74843
1994,2nd Quintile,Rural regions,Yes,0.07272,120,1036,0.05690,0.08854
1994,2nd Quintile,Rural regions,No,0.69053,916,1036,0.66237,0.71870
1994,3rd Quintile,Urban regions,Yes,0.04359,107,1659,0.03377,0.05342
1994,3rd Quintile,Urban regions,No,0.76133,1552,1659,0.74081,0.78185
1994,3rd Quintile,Rural regions,Yes,0.06546,95,1039,0.05041,0.08050
1994,3rd Quintile,Rural regions,No,0.76135,944,1039,0.73542,0.78728
1994,4th Quintile,Urban regions,Yes,0.03119,75,1760,0.02307,0.03932
1994,4th Quintile,Urban regions,No,0.81840,1685,1760,0.80039,0.83642
1994,4th Quintile,Rural regions,Yes,0.05594,60,768,0.03967,0.07220
1994,4th Quintile,Rural regions,No,0.77821,708,768,0.74881,0.80761
1994,5th Quintile,Urban regions,Yes,0.02944,83,1856,0.02175,0.03713
1994,5th Quintile,Urban regions,No,0.86221,1773,1856,0.84652,0.87789
1994,5th Quintile,Rural regions,Yes,0.05642,34,552,0.03715,0.07568
1994,5th Quintile,Rural regions,No,0.83762,518,552,0.80683,0.86842
1995,1st Quintile,Urban regions,Yes,0.09966,239,1596,0.08496,0.11436
1995,1st Quintile,Urban regions,No,0.63534,1357,1596,0.61172,0.65896
1995,1st Quintile,Rural regions,Yes,0.10940,168,907,0.08908,0.12973
1995,1st Quintile,Rural regions,No,0.61191,739,907,0.58018,0.64365
1995,2nd Quintile,Urban regions,Yes,0.05025,128,1782,0.04010,0.06039
1995,2nd Quintile,Urban regions,No,0.72218,1654,1782,0.70137,0.74298
1995,2nd Quintile,Rural regions,Yes,0.08755,122,1059,0.07052,0.10458
1995,2nd Quintile,Rural regions,No,0.69363,937,1059,0.66585,0.72141
1995,3rd Quintile,Urban regions,Yes,0.04201,93,1661,0.03236,0.05166
1995,3rd Quintile,Urban regions,No,0.76690,1568,1661,0.74656,0.78724
1995,3rd Quintile,Rural regions,Yes,0.05326,75,1033,0.03956,0.06697
1995,3rd Quintile,Rural regions,No,0.73164,958,1033,0.70460,0.75867
1995,4th Quintile,Urban regions,Yes,0.03281,87,1748,0.02445,0.04116
1995,4th Quintile,Urban regions,No,0.81562,1661,1748,0.79743,0.83380
1995,4th Quintile,Rural regions,Yes,0.04489,45,886,0.03125,0.05854
1995,4th Quintile,Rural regions,No,0.81958,841,886,0.79424,0.84491
1995,5th Quintile,Urban regions,Yes,0.02788,69,1839,0.02035,0.03540
1995,5th Quintile,Urban regions,No,0.86402,1770,1839,0.84835,0.87969
1995,5th Quintile,Rural regions,Yes,0.04287,38,608,0.02675,0.05898
1995,5th Quintile,Rural regions,No,0.83719,570,608,0.80782,0.86656
1996,1st Quintile,Urban regions,Yes,0.09744,232,1635,0.08306,0.11181
1996,1st Quintile,Urban regions,No,0.63353,1403,1635,0.61017,0.65689
1996,1st Quintile,Rural regions,Yes,0.11206,159,876,0.09116,0.13296
1996,1st Quintile,Rural regions,No,0.63272,717,876,0.60078,0.66466
1996,2nd Quintile,Urban regions,Yes,0.05240,126,1656,0.04166,0.06314
1996,2nd Quintile,Urban regions,No,0.71453,1530,1656,0.69277,0.73629
1996,2nd Quintile,Rural regions,Yes,0.06418,95,910,0.04825,0.08011
1996,2nd Quintile,Rural regions,No,0.67071,815,910,0.64016,0.70126
1996,3rd Quintile,Urban regions,Yes,0.04332,88,1530,0.03312,0.05353
1996,3rd Quintile,Urban regions,No,0.74796,1442,1530,0.72620,0.76972
1996,3rd Quintile,Rural regions,Yes,0.06353,93,1082,0.04899,0.07807
1996,3rd Quintile,Rural regions,No,0.74535,989,1082,0.71938,0.77132
1996,4th Quintile,Urban regions,Yes,0.03706,79,1753,0.02821,0.04590
1996,4th Quintile,Urban regions,No,0.79717,1674,1753,0.77834,0.81600
1996,4th Quintile,Rural regions,Yes,0.05387,74,903,0.03913,0.06860
1996,4th Quintile,Rural regions,No,0.79199,829,903,0.76550,0.81848
1996,5th Quintile,Urban regions,Yes,0.02775,66,1769,0.02009,0.03540
1996,5th Quintile,Urban regions,No,0.85539,1703,1769,0.83899,0.87178
1996,5th Quintile,Rural regions,Yes,0.03554,36,628,0.02105,0.05004
1996,5th Quintile,Rural regions,No,0.85866,592,628,0.83139,0.88593
1997,1st Quintile,Urban regions,Yes,0.12234,247,1571,0.10613,0.13855
1997,1st Quintile,Urban regions,No,0.63979,1324,1571,0.61605,0.66354
1997,1st Quintile,Rural regions,Yes,0.10410,131,817,0.08314,0.12505
1997,1st Quintile,Rural regions,No,0.64382,686,817,0.61096,0.67667
1997,2nd Quintile,Urban regions,Yes,0.04801,133,1669,0.03775,0.05827
1997,2nd Quintile,Urban regions,No,0.73640,1536,1669,0.71526,0.75754
1997,2nd Quintile,Rural regions,Yes,0.08106,124,1071,0.06470,0.09741
1997,2nd Quintile,Rural regions,No,0.70763,947,1071,0.68037,0.73488
1997,3rd Quintile,Urban regions,Yes,0.05058,118,1615,0.03989,0.06127
1997,3rd Quintile,Urban regions,No,0.77418,1497,1615,0.75379,0.79458
1997,3rd Quintile,Rural regions,Yes,0.05772,83,1011,0.04333,0.07210
1997,3rd Quintile,Rural regions,No,0.73824,928,1011,0.71113,0.76535
1997,4th Quintile,Urban regions,Yes,0.03172,81,1773,0.02356,0.03988
1997,4th Quintile,Urban regions,No,0.82026,1692,1773,0.80238,0.83814
1997,4th Quintile,Rural regions,Yes,0.06704,61,885,0.05055,0.08353
1997,4th Quintile,Rural regions,No,0.81913,824,885,0.79376,0.84450
1997,5th Quintile,Urban regions,Yes,0.02903,65,1759,0.02118,0.03688
1997,5th Quintile,Urban regions,No,0.87122,1694,1759,0.85557,0.88688
1997,5th Quintile,Rural regions,Yes,0.04964,41,654,0.03298,0.06629
1997,5th Quintile,Rural regions,No,0.85362,613,654,0.82651,0.88074
1998,1st Quintile,Urban regions,Yes,0.11272,239,1550,0.09697,0.12847
1998,1st Quintile,Urban regions,No,0.63384,1311,1550,0.60985,0.65783
1998,1st Quintile,Rural regions,Yes,0.13938,162,765,0.11482,0.16393
1998,1st Quintile,Rural regions,No,0.60430,603,765,0.56963,0.63898
1998,2nd Quintile,Urban regions,Yes,0.05065,112,1530,0.03966,0.06164
1998,2nd Quintile,Urban regions,No,0.72291,1418,1530,0.70048,0.74534
1998,2nd Quintile,Rural regions,Yes,0.07596,122,952,0.05912,0.09279
1998,2nd Quintile,Rural regions,No,0.68259,830,952,0.65301,0.71217
1998,3rd Quintile,Urban regions,Yes,0.03622,82,1527,0.02684,0.04559
1998,3rd Quintile,Urban regions,No,0.78333,1445,1527,0.76266,0.80400
1998,3rd Quintile,Rural regions,Yes,0.05932,90,1021,0.04482,0.07382
1998,3rd Quintile,Rural regions,No,0.76576,931,1021,0.73977,0.79175
1998,4th Quintile,Urban regions,Yes,0.03690,71,1686,0.02790,0.04590
1998,4th Quintile,Urban regions,No,0.82642,1615,1686,0.80834,0.84451
1998,4th Quintile,Rural regions,Yes,0.04977,61,899,0.03555,0.06400
1998,4th Quintile,Rural regions,No,0.81210,838,899,0.78655,0.83765
1998,5th Quintile,Urban regions,Yes,0.02140,51,1646,0.01441,0.02840
1998,5th Quintile,Urban regions,No,0.86789,1595,1646,0.85153,0.88426
1998,5th Quintile,Rural regions,Yes,0.05791,38,635,0.03973,0.07610
1998,5th Quintile,Rural regions,No,0.83046,597,635,0.80125,0.85966
1999,1st Quintile,Urban regions,Yes,0.09827,218,1655,0.08392,0.11261
1999,1st Quintile,Urban regions,No,0.64981,1437,1655,0.62682,0.67280
1999,1st Quintile,Rural regions,Yes,0.09893,146,924,0.07967,0.11819
1999,1st Quintile,Rural regions,No,0.64646,778,924,0.61562,0.67730
1999,2nd Quintile,Urban regions,Yes,0.04846,112,1730,0.03834,0.05858
1999,2nd Quintile,Urban regions,No,0.75627,1618,1730,0.73603,0.77651
1999,2nd Quintile,Rural regions,Yes,0.05486,103,1129,0.04157,0.06814
1999,2nd Quintile,Rural regions,No,0.74124,1026,1129,0.71568,0.76680
1999,3rd Quintile,Urban regions,Yes,0.03634,97,1716,0.02749,0.04520
1999,3rd Quintile,Urban regions,No,0.79685,1619,1716,0.77781,0.81590
1999,3rd Quintile,Rural regions,Yes,0.05992,81,1099,0.04588,0.07396
1999,3rd Quintile,Rural regions,No,0.74127,1018,1099,0.71536,0.76717
1999,4th Quintile,Urban regions,Yes,0.02745,77,1870,0.02004,0.03486
1999,4th Quintile,Urban regions,No,0.82905,1793,1870,0.81198,0.84612
1999,4th Quintile,Rural regions,Yes,0.03596,45,887,0.02370,0.04823
1999,4th Quintile,Rural regions,No,0.82886,842,887,0.80406,0.85366
1999,5th Quintile,Urban regions,Yes,0.02151,42,1898,0.01498,0.02803
1999,5th Quintile,Urban regions,No,0.87220,1856,1898,0.85717,0.88722
1999,5th Quintile,Rural regions,Yes,0.03785,31,707,0.02377,0.05192
1999,5th Quintile,Rural regions,No,0.87033,676,707,0.84555,0.89511
2000,1st Quintile,Urban regions,Yes,0.09451,206,1605,0.08019,0.10882
2000,1st Quintile,Urban regions,No,0.66382,1399,1605,0.64070,0.68694
2000,1st Quintile,Rural regions,Yes,0.10993,169,975,0.09028,0.12957
2000,1st Quintile,Rural regions,No,0.66698,806,975,0.63739,0.69658
2000,2nd Quintile,Urban regions,Yes,0.04144,116,1715,0.03201,0.05088
2000,2nd Quintile,Urban regions,No,0.74627,1599,1715,0.72566,0.76687
2000,2nd Quintile,Rural regions,Yes,0.05592,83,1026,0.04185,0.06999
2000,2nd Quintile,Rural regions,No,0.73012,943,1026,0.70295,0.75730
2000,3rd Quintile,Urban regions,Yes,0.02609,67,1623,0.01833,0.03384
2000,3rd Quintile,Urban regions,No,0.80269,1556,1623,0.78332,0.82206
2000,3rd Quintile,Rural regions,Yes,0.06724,91,1109,0.05249,0.08198
2000,3rd Quintile,Rural regions,No,0.75249,1018,1109,0.72707,0.77790
2000,4th Quintile,Urban regions,Yes,0.01695,52,1811,0.01101,0.02290
2000,4th Quintile,Urban regions,No,0.83620,1759,1811,0.81915,0.85325
2000,4th Quintile,Rural regions,Yes,0.03951,46,881,0.02664,0.05238
2000,4th Quintile,Rural regions,No,0.81560,835,881,0.78998,0.84122
2000,5th Quintile,Urban regions,Yes,0.01778,46,1872,0.01179,0.02377
2000,5th Quintile,Urban regions,No,0.86781,1826,1872,0.85246,0.88315
2000,5th Quintile,Rural regions,No,0.89126,640,640,0.86712,0.91540
2001,1st Quintile,Urban regions,Yes,0.10054,328,2452,0.08864,0.11245
2001,1st Quintile,Urban regions,No,0.66775,2124,2452,0.64910,0.68639
2001,1st Quintile,Rural regions,Yes,0.12724,272,1428,0.10995,0.14453
2001,1st Quintile,Rural regions,No,0.63940,1156,1428,0.61449,0.66431
2001,2nd Quintile,Urban regions,Yes,0.03856,145,2620,0.03119,0.04594
2001,2nd Quintile,Urban regions,No,0.74517,2475,2620,0.72848,0.76186
2001,2nd Quintile,Rural regions,Yes,0.06336,159,1730,0.05188,0.07484
2001,2nd Quintile,Rural regions,No,0.73797,1571,1730,0.71724,0.75869
2001,3rd Quintile,Urban regions,Yes,0.03012,109,2845,0.02383,0.03640
2001,3rd Quintile,Urban regions,No,0.79833,2736,2845,0.78359,0.81308
2001,3rd Quintile,Rural regions,Yes,0.04891,106,1696,0.03864,0.05918
2001,3rd Quintile,Rural regions,No,0.78622,1590,1696,0.76670,0.80574
2001,4th Quintile,Urban regions,Yes,0.02135,86,2996,0.01617,0.02652
2001,4th Quintile,Urban regions,No,0.83117,2910,2996,0.81775,0.84458
2001,4th Quintile,Rural regions,Yes,0.04150,88,1619,0.03178,0.05122
2001,4th Quintile,Rural regions,No,0.82605,1531,1619,0.80758,0.84453
2001,5th Quintile,Urban regions,Yes,0.01577,66,3420,0.01159,0.01995
2001,5th Quintile,Urban regions,No,0.87905,3354,3420,0.86812,0.88998
2001,5th Quintile,Rural regions,Yes,0.03264,41,1112,0.02219,0.04309
2001,5th Quintile,Rural regions,No,0.88213,1071,1112,0.86317,0.90109
2002,1st Quintile,Urban regions,Yes,0.11502,325,2171,0.10159,0.12844
2002,1st Quintile,Urban regions,No,0.65920,1846,2171,0.63925,0.67914
2002,1st Quintile,Rural regions,Yes,0.13820,259,1298,0.11942,0.15698
2002,1st Quintile,Rural regions,No,0.64132,1039,1298,0.61522,0.66742
2002,2nd Quintile,Urban regions,Yes,0.04959,149,2375,0.04085,0.05832
2002,2nd Quintile,Urban regions,No,0.74727,2226,2375,0.72979,0.76475
2002,2nd Quintile,Rural regions,Yes,0.06197,141,1548,0.04996,0.07399
2002,2nd Quintile,Rural regions,No,0.74679,1407,1548,0.72512,0.76846
2002,3rd Quintile,Urban regions,Yes,0.02947,107,2579,0.02294,0.03599
2002,3rd Quintile,Urban regions,No,0.78159,2472,2579,0.76564,0.79753
2002,3rd Quintile,Rural regions,Yes,0.06594,119,1461,0.05321,0.07867
2002,3rd Quintile,Rural regions,No,0.75813,1342,1461,0.73616,0.78010
2002,4th Quintile,Urban regions,Yes,0.02635,90,2758,0.02037,0.03233
2002,4th Quintile,Urban regions,No,0.83319,2668,2758,0.81927,0.84710
2002,4th Quintile,Rural regions,Yes,0.04389,80,1610,0.03388,0.05390
2002,4th Quintile,Rural regions,No,0.81611,1530,1610,0.79718,0.83504
2002,5th Quintile,Urban regions,Yes,0.02219,79,3688,0.01744,0.02695
2002,5th Quintile,Urban regions,No,0.89366,3609,3688,0.88371,0.90361
2002,5th Quintile,Rural regions,Yes,0.03174,44,1311,0.02225,0.04124
2002,5th Quintile,Rural regions,No,0.88688,1267,1311,0.86972,0.90403
2003,1st Quintile,Urban regions,Yes,0.13605,373,2188,0.12168,0.15041
2003,1st Quintile,Urban regions,No,0.64690,1815,2188,0.62687,0.66693
2003,1st Quintile,Rural regions,Yes,0.16410,277,1220,0.14331,0.18489
2003,1st Quintile,Rural regions,No,0.62016,943,1220,0.59291,0.64740
2003,2nd Quintile,Urban regions,Yes,0.05216,176,2302,0.04307,0.06124
2003,2nd Quintile,Urban regions,No,0.73778,2126,2302,0.71981,0.75575
2003,2nd Quintile,Rural regions,Yes,0.07714,161,1559,0.06389,0.09039
2003,2nd Quintile,Rural regions,No,0.73757,1398,1559,0.71572,0.75942
2003,3rd Quintile,Urban regions,Yes,0.03183,119,2576,0.02505,0.03861
2003,3rd Quintile,Urban regions,No,0.78254,2457,2576,0.76661,0.79847
2003,3rd Quintile,Rural regions,Yes,0.06113,109,1493,0.04898,0.07329
2003,3rd Quintile,Rural regions,No,0.76861,1384,1493,0.74721,0.79001
2003,4th Quintile,Urban regions,Yes,0.02673,92,2908,0.02087,0.03260
2003,4th Quintile,Urban regions,No,0.83359,2816,2908,0.82006,0.84713
2003,4th Quintile,Rural regions,Yes,0.04794,85,1557,0.03732,0.05855
2003,4th Quintile,Rural regions,No,0.81543,1472,1557,0.79616,0.83471
2003,5th Quintile,Urban regions,Yes,0.01858,106,4785,0.01475,0.02241
2003,5th Quintile,Urban regions,No,0.88110,4679,4785,0.87192,0.89027
2003,5th Quintile,Rural regions,Yes,0.02452,37,1572,0.01688,0.03217
2003,5th Quintile,Rural regions,No,0.87941,1535,1572,0.86331,0.89552
2004,1st Quintile,Urban regions,Yes,0.14530,364,2071,0.13012,0.16048
2004,1st Quintile,Urban regions,No,0.64114,1707,2071,0.62047,0.66180
2004,1st Quintile,Rural regions,Yes,0.18387,298,1194,0.16189,0.20585
2004,1st Quintile,Rural regions,No,0.60234,896,1194,0.57457,0.63012
2004,2nd Quintile,Urban regions,Yes,0.05232,175,2316,0.04325,0.06139
2004,2nd Quintile,Urban regions,No,0.73820,2141,2316,0.72030,0.75611
