year,quintil_oecd,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1987,4. Quintil,Laendlicher Raum,Nein,0.010771815396778338,13496,0.009030224169695447,0.01251340662386123
1987,1. Quintil,Laendlicher Raum,Ja,0.008202391540666074,13496,0.006680669562473398,0.00972411351885875
1987,2. Quintil,Staedtischer Raum,Ja,0.007905919557268505,13496,0.006411728402151694,0.009400110712385315
1987,5. Quintil,Laendlicher Raum,Nein,0.004051783773100109,13496,0.0029800299385235336,0.005123537607676684
1987,3. Quintil,Staedtischer Raum,Ja,0.0035576638007708272,13496,0.002553135736121673,0.0045621918654199815
1987,2. Quintil,Laendlicher Raum,Ja,0.0020753038837829827,13496,0.001307512434441049,0.0028430953331249165
1987,3. Quintil,Laendlicher Raum,Ja,0.0006917679612609941,13496,0.00024817617993559406,0.0011353597425863941
1987,4. Quintil,Staedtischer Raum,Ja,0.00039529597786342526,13496,5.992237235677943e-05,0.0007306695833700711
1987,5. Quintil,Staedtischer Raum,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,4. Quintil,Laendlicher Raum,Ja,0.0002964719833975689,13496,6.015564627225999e-06,0.0005869284021679118
1987,5. Quintil,Laendlicher Raum,Ja,9.882399446585631e-05,13496,-6.888767349326081e-05,0.0002665356624249734
1988,1. Quintil,Staedtischer Raum,Nein,0.32392753019575177,12817,0.31582569443830844,0.3320293659531951
1988,2. Quintil,Staedtischer Raum,Nein,0.2178259058725531,12817,0.2106798014583418,0.2249720102867644
1988,3. Quintil,Staedtischer Raum,Nein,0.13161182840483132,12817,0.1257589798039505,0.13746467700571213
1988,1. Quintil,Laendlicher Raum,Nein,0.08902540608079966,12817,0.08409511008464612,0.0939557020769532
1988,2. Quintil,Laendlicher Raum,Nein,0.06247396917950854,12817,0.05828406495047651,0.06666387340854056
1988,4. Quintil,Staedtischer Raum,Nein,0.05862140774677218,12817,0.05455441722884169,0.06268839826470267
1988,3. Quintil,Laendlicher Raum,Nein,0.030612244897959183,12817,0.027629890613881124,0.03359459918203724
1988,1. Quintil,Staedtischer Raum,Ja,0.022490628904623073,12817,0.019923639099553598,0.025057618709692548
1988,5. Quintil,Staedtischer Raum,Nein,0.019991670137442734,12817,0.017568397371955084,0.022414942902930383
1988,4. Quintil,Laendlicher Raum,Nein,0.010412328196584756,12817,0.00865495522917083,0.01216970116399868
1988,2. Quintil,Staedtischer Raum,Ja,0.010099958350687213,12817,0.008368873555132848,0.011831043146241577
1988,1. Quintil,Laendlicher Raum,Ja,0.007496876301541024,12817,0.0060035009020921295,0.00899025170098992
1988,5. Quintil,Laendlicher Raum,Nein,0.004789670970428988,12817,0.003594381326546628,0.005984960614311348
1988,2. Quintil,Laendlicher Raum,Ja,0.004060807996668055,12817,0.0029598125610963534,0.0051618034322397565
1988,3. Quintil,Staedtischer Raum,Ja,0.0038525614327363598,12817,0.002780056059112154,0.004925066806360566
1988,4. Quintil,Staedtischer Raum,Ja,0.0010412328196584756,12817,0.0004828775942391277,0.0015995880450778237
1988,3. Quintil,Laendlicher Raum,Ja,0.0010412328196584756,12817,0.0004828775942391277,0.0015995880450778237
1988,5. Quintil,Staedtischer Raum,Ja,0.00041649312786339027,12817,6.324787031033243e-05,0.0007697383854164482
1988,4. Quintil,Laendlicher Raum,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1988,5. Quintil,Laendlicher Raum,Ja,0.00010412328196584757,12817,-7.252694194072655e-05,0.0002807735058724217
1989,1. Quintil,Staedtischer Raum,Nein,0.2830559408229311,12393,0.2751245998858598,0.29098728176000244
1989,2. Quintil,Staedtischer Raum,Nein,0.22896440129449838,12393,0.2215668319682731,0.23636197062072367
1989,3. Quintil,Staedtischer Raum,Nein,0.15048543689320387,12393,0.1441903678548643,0.15678050593154344
1989,1. Quintil,Laendlicher Raum,Nein,0.07940360610263524,12393,0.07464343466263065,0.08416377754263982
1989,4. Quintil,Staedtischer Raum,Nein,0.07108183079056865,12393,0.06655769243605095,0.07560596914508635
1989,2. Quintil,Laendlicher Raum,Nein,0.06403143781784558,12393,0.05972126082546998,0.06834161481022118
1989,3. Quintil,Laendlicher Raum,Nein,0.03617660656495608,12393,0.032888995061161524,0.03946421806875064
1989,5. Quintil,Staedtischer Raum,Nein,0.025427646786870088,12393,0.022656063236503304,0.028199230337236873
1989,1. Quintil,Staedtischer Raum,Ja,0.01930189551548775,12393,0.01687955331834738,0.021724237712628117
1989,4. Quintil,Laendlicher Raum,Nein,0.01571890892279242,12393,0.013528936649844498,0.01790888119574034
1989,2. Quintil,Staedtischer Raum,Ja,0.007165973185390661,12393,0.0056809139997200785,0.008651032371061244
1989,1. Quintil,Laendlicher Raum,Ja,0.005201109570041609,12393,0.003934672850564957,0.006467546289518261
1989,5. Quintil,Laendlicher Raum,Nein,0.00439204808136847,12393,0.003227799901195689,0.005556296261541251
1989,3. Quintil,Staedtischer Raum,Ja,0.0031206657420249652,12393,0.002138662843452473,0.004102668640597457
1989,2. Quintil,Laendlicher Raum,Ja,0.003005085529357374,12393,0.0020413835818538706,0.003968787476860878
1989,4. Quintil,Staedtischer Raum,Ja,0.0012713823393435044,12393,0.0006440037680349673,0.0018987609106520414
1989,3. Quintil,Laendlicher Raum,Ja,0.0009246417013407304,12393,0.00038951858963860004,0.0014597648130428608
1989,5. Quintil,Staedtischer Raum,Ja,0.0006934812760055479,12393,0.00022999745728527612,0.0011569650947258197
1989,4. Quintil,Laendlicher Raum,Ja,0.0004623208506703652,12393,8.384413018615593e-05,0.0008407975711545745
1989,5. Quintil,Laendlicher Raum,Ja,0.0001155802126675913,12393,-7.369096821824769e-05,0.00030485139355343027
1990,1. Quintil,Staedtischer Raum,Nein,0.26894701542588867,18165,0.2624987016508837,0.27539532920089366
1990,2. Quintil,Staedtischer Raum,Nein,0.23027051196065282,18165,0.22414804294715315,0.23639298097415248
1990,3. Quintil,Staedtischer Raum,Nein,0.14732841493404875,18165,0.14217408133284307,0.15248274853525443
1990,4. Quintil,Staedtischer Raum,Nein,0.08193606080930024,18165,0.07794753528940564,0.08592458632919485
1990,1. Quintil,Laendlicher Raum,Nein,0.07768835233623966,18165,0.07379561435703587,0.08158109031544346
1990,2. Quintil,Laendlicher Raum,Nein,0.05835010060362173,18165,0.05494128187716122,0.06175891933008224
1990,3. Quintil,Laendlicher Raum,Nein,0.040800357701766155,18165,0.03792345708305272,0.04367725832047959
1990,5. Quintil,Staedtischer Raum,Nein,0.03252850435949028,18165,0.029948683755200354,0.0351083249637802
1990,4. Quintil,Laendlicher Raum,Nein,0.018220433713391458,18165,0.016275410808556056,0.02016545661822686
1990,1. Quintil,Staedtischer Raum,Ja,0.017326179298010284,18165,0.015428623892095695,0.019223734703924873
1990,2. Quintil,Staedtischer Raum,Ja,0.007042253521126761,18165,0.005826180700074413,0.008258326342179108
1990,5. Quintil,Laendlicher Raum,Nein,0.006036217303822937,18165,0.00490978244085801,0.007162652166787864
1990,1. Quintil,Laendlicher Raum,Ja,0.005253744690364408,18165,0.0042024390153392495,0.006305050365389567
1990,3. Quintil,Staedtischer Raum,Ja,0.0038005812653699976,18165,0.0029057595316113937,0.0046954029991286015
1990,2. Quintil,Laendlicher Raum,Ja,0.0013413816230717639,18165,0.0008091225497485313,0.0018736406963949966
1990,3. Quintil,Laendlicher Raum,Ja,0.0012295998211491169,18165,0.0007199720365796665,0.0017392276057185672
1990,4. Quintil,Staedtischer Raum,Ja,0.000894254415381176,18165,0.0004595694242358241,0.0013289394065265278
1990,4. Quintil,Laendlicher Raum,Ja,0.0005589090096132349,18165,0.00021520268320137503,0.0009026153360250947
1990,5. Quintil,Staedtischer Raum,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1991,1. Quintil,Staedtischer Raum,Nein,0.22350993377483444,17756,0.2173822002615623,0.22963766728810658
1991,2. Quintil,Staedtischer Raum,Nein,0.21600441501103754,17756,0.2099514017458858,0.22205742827618927
1991,3. Quintil,Staedtischer Raum,Nein,0.16103752759381898,17756,0.15563100132167107,0.1664440538659669
1991,4. Quintil,Staedtischer Raum,Nein,0.1162251655629139,17756,0.11151100462043564,0.12093932650539216
1991,1. Quintil,Laendlicher Raum,Nein,0.06269315673289183,17756,0.05912754158500524,0.06625877188077842
1991,2. Quintil,Laendlicher Raum,Nein,0.0576158940397351,17756,0.05418846373601702,0.06104332434345318
1991,3. Quintil,Laendlicher Raum,Nein,0.05187637969094923,17756,0.04861425305486884,0.055138506327029616
1991,5. Quintil,Staedtischer Raum,Nein,0.04161147902869757,17756,0.03867409397230819,0.04454886408508695
1991,4. Quintil,Laendlicher Raum,Nein,0.023289183222958056,17756,0.021070763944395176,0.025507602501520937
1991,1. Quintil,Staedtischer Raum,Ja,0.01578366445916115,17756,0.013950367966588623,0.017616960951733675
1991,5. Quintil,Laendlicher Raum,Nein,0.00772626931567329,17756,0.00643836330109979,0.00901417533024679
1991,2. Quintil,Staedtischer Raum,Ja,0.006732891832229581,17756,0.005530025556506241,0.00793575810795292
1991,1. Quintil,Laendlicher Raum,Ja,0.005298013245033113,17756,0.004230221606561355,0.00636580488350487
1991,3. Quintil,Staedtischer Raum,Ja,0.0040838852097130245,17756,0.003145822987758891,0.005021947431667158
1991,4. Quintil,Staedtischer Raum,Ja,0.0027593818984547464,17756,0.001987786927643513,0.00353097686926598
1991,2. Quintil,Laendlicher Raum,Ja,0.0013245033112582781,17756,0.0007895421850384548,0.0018594644374781014
1991,3. Quintil,Laendlicher Raum,Ja,0.0013245033112582781,17756,0.0007895421850384548,0.0018594644374781014
1991,5. Quintil,Staedtischer Raum,Ja,0.0008830022075055188,17756,0.00044611173730382516,0.0013198926777072124
1991,4. Quintil,Laendlicher Raum,Ja,0.0002207505518763797,17756,2.2329319825480087e-06,0.00043926817177021137
1992,1. Quintil,Staedtischer Raum,Nein,0.1794689986606791,17350,0.17375883509349033,0.1851791622278679
1992,2. Quintil,Staedtischer Raum,Nein,0.170487670369495,17350,0.16489184384136682,0.17608349689762318
1992,1. Quintil,Laendlicher Raum,Nein,0.14567084219648624,17350,0.14042149544196394,0.15092018895100853
1992,3. Quintil,Staedtischer Raum,Nein,0.126683999054597,17350,0.12173459485289644,0.1316334032562976
1992,4. Quintil,Staedtischer Raum,Nein,0.10037028283305759,17350,0.09589891084015728,0.10484165482595789
1992,2. Quintil,Laendlicher Raum,Nein,0.08808004411880564,17350,0.08386285134807987,0.09229723688953141
1992,3. Quintil,Laendlicher Raum,Nein,0.04821555187898842,17350,0.04502791234095335,0.051403191417023486
1992,5. Quintil,Staedtischer Raum,Nein,0.03939179075080753,17350,0.03649723218694515,0.04228634931466991
1992,4. Quintil,Laendlicher Raum,Nein,0.02347750728748129,17350,0.02122444369749257,0.02573057087747001
1992,1. Quintil,Laendlicher Raum,Ja,0.023319940124478057,17350,0.021074268725244514,0.0255656115237116
1992,1. Quintil,Staedtischer Raum,Ja,0.02024738044591507,17350,0.018151584624669707,0.022343176267160435
1992,2. Quintil,Staedtischer Raum,Ja,0.010084298432206729,17350,0.008597581515753456,0.011571015348660002
1992,2. Quintil,Laendlicher Raum,Ja,0.006932955172142125,17350,0.005698274036229318,0.008167636308054933
1992,5. Quintil,Laendlicher Raum,Nein,0.005987552194122745,17350,0.004839591813951439,0.007135512574294051
1992,3. Quintil,Staedtischer Raum,Ja,0.004254313401087214,17350,0.0032858230716182875,0.00522280373055614
1992,4. Quintil,Staedtischer Raum,Ja,0.0030725596785629874,17350,0.0022490129045497857,0.003896106452576189
1992,3. Quintil,Laendlicher Raum,Ja,0.0025210746080516822,17350,0.0017748818233947485,0.003267267392708616
1992,5. Quintil,Staedtischer Raum,Ja,0.0007878358150161507,17350,0.0003703391141420367,0.0012053325158902647
1992,4. Quintil,Laendlicher Raum,Ja,0.0007090522335145356,17350,0.0003129644724192,0.0011051399946098712
1992,5. Quintil,Laendlicher Raum,Ja,0.0002363507445048452,17350,7.615288044436272e-06,0.0004650862009652541
1993,2. Quintil,Staedtischer Raum,Nein,0.16081825334382377,16993,0.1552947232120223,0.16634178347562523
1993,1. Quintil,Staedtischer Raum,Nein,0.14948859166011014,16993,0.14412735301351565,0.15484983030670463
1993,3. Quintil,Staedtischer Raum,Nein,0.14547600314712825,16993,0.1401747462008909,0.1507772600933656
1993,1. Quintil,Laendlicher Raum,Nein,0.11510621557828482,16993,0.11030759952318894,0.1199048316333807
1993,4. Quintil,Staedtischer Raum,Nein,0.10715971675845791,16993,0.10250895910481861,0.11181047441209721
1993,2. Quintil,Laendlicher Raum,Nein,0.09685287175452399,16993,0.09240598011827589,0.1012997633907721
1993,3. Quintil,Laendlicher Raum,Nein,0.05861526357199056,16993,0.0550833507127964,0.06214717643118472
1993,5. Quintil,Staedtischer Raum,Nein,0.05082612116443745,16993,0.04752366231044198,0.054128580018432924
1993,4. Quintil,Laendlicher Raum,Nein,0.02895357985837923,16993,0.02643246766736645,0.031474692049392
1993,1. Quintil,Laendlicher Raum,Ja,0.022344610542879624,16993,0.020122322565354216,0.024566898520405032
1993,1. Quintil,Staedtischer Raum,Ja,0.018174665617623917,16993,0.016166167752715253,0.02018316348253258
1993,2. Quintil,Staedtischer Raum,Ja,0.01109362706530291,16993,0.009518790784110194,0.012668463346495627
1993,5. Quintil,Laendlicher Raum,Nein,0.00936270653029111,16993,0.007914671445018494,0.010810741615563725
1993,2. Quintil,Laendlicher Raum,Ja,0.009126671911880409,16993,0.007696835570190644,0.010556508253570174
1993,3. Quintil,Staedtischer Raum,Ja,0.006136900078678206,16993,0.004962654720876672,0.00731114543647974
1993,3. Quintil,Laendlicher Raum,Ja,0.003933910306845004,16993,0.002992720213895973,0.004875100399794035
1993,4. Quintil,Staedtischer Raum,Ja,0.003147128245476003,16993,0.002304969825343405,0.003989286665608601
1993,4. Quintil,Laendlicher Raum,Ja,0.0018095987411487018,16993,0.0011705722240707992,0.0024486252582266044
1993,5. Quintil,Staedtischer Raum,Ja,0.0013375295043273013,16993,0.0007880112891254029,0.0018870477195291999
1993,5. Quintil,Laendlicher Raum,Ja,0.00023603461841070024,16993,5.063522805509498e-06,0.00046700571401589095
1994,2. Quintil,Staedtischer Raum,Nein,0.1648657238201176,16642,0.1592280927279863,0.1705033549122489
1994,3. Quintil,Staedtischer Raum,Nein,0.14102971555696805,16642,0.13574163944380774,0.14631779167012837
1994,1. Quintil,Staedtischer Raum,Nein,0.12998569839504212,16642,0.12487636438701734,0.13509503240306692
1994,4. Quintil,Staedtischer Raum,Nein,0.11345939933259176,16642,0.1086407772410928,0.11827802142409072
1994,2. Quintil,Laendlicher Raum,Nein,0.09709200699189575,16642,0.09259351656520969,0.10159049741858182
1994,1. Quintil,Laendlicher Raum,Nein,0.08136024153821707,16642,0.07720657100142861,0.08551391207500553
1994,3. Quintil,Laendlicher Raum,Nein,0.06983950421102812,16642,0.06596708084634377,0.07371192757571247
1994,5. Quintil,Staedtischer Raum,Nein,0.060940727792785636,16642,0.05730615280626311,0.06457530277930816
1994,4. Quintil,Laendlicher Raum,Nein,0.040839027490862864,16642,0.03783200443504542,0.04384605054668031
1994,1. Quintil,Staedtischer Raum,Ja,0.019068806610519625,16642,0.01699086020377924,0.02114675301726001
1994,1. Quintil,Laendlicher Raum,Ja,0.019068806610519625,16642,0.01699086020377924,0.02114675301726001
1994,5. Quintil,Laendlicher Raum,Nein,0.013427617988240903,16642,0.011678910064268732,0.015176325912213075
1994,2. Quintil,Staedtischer Raum,Ja,0.011600190688066106,16642,0.0099733231136898,0.013227058262442411
1994,2. Quintil,Laendlicher Raum,Ja,0.01136183060543461,16642,0.009751570051047953,0.012972091159821267
1994,3. Quintil,Staedtischer Raum,Ja,0.0074686159224535194,16642,0.006160502205603223,0.008776729639303815
1994,3. Quintil,Laendlicher Raum,Ja,0.006753535674559034,16642,0.005509171711044173,0.007997899638073895
1994,4. Quintil,Staedtischer Raum,Ja,0.005959002065787383,16642,0.004789658234725669,0.007128345896849097
1994,4. Quintil,Laendlicher Raum,Ja,0.0027014142698236136,16642,0.0019128056697304734,0.003490022869916754
1994,5. Quintil,Staedtischer Raum,Ja,0.0025425075480692834,16642,0.0017773838801071356,0.003307631216031431
1994,5. Quintil,Laendlicher Raum,Ja,0.0006356268870173208,16642,0.00025269954801595255,0.001018554226018689
1995,2. Quintil,Staedtischer Raum,Nein,0.16742817315883218,17246,0.16185584088473476,0.1730005054329296
1995,3. Quintil,Staedtischer Raum,Nein,0.13978161542631456,17246,0.13460624704600604,0.14495698380662309
1995,1. Quintil,Staedtischer Raum,Nein,0.13196004026949587,17246,0.12690874263135474,0.137011337907637
1995,4. Quintil,Staedtischer Raum,Nein,0.11012158290095253,17246,0.10544946880508532,0.11479369699681974
1995,2. Quintil,Laendlicher Raum,Nein,0.0937814605436382,17246,0.0894304829389004,0.09813243814837601
1995,1. Quintil,Laendlicher Raum,Nein,0.08069387439014947,17246,0.07662885855773457,0.08475889022256436
1995,3. Quintil,Laendlicher Raum,Nein,0.07542786339347944,17246,0.07148648452338095,0.07936924226357793
1995,5. Quintil,Staedtischer Raum,Nein,0.06009447843258731,17246,0.05654739612535925,0.06364156073981538
1995,4. Quintil,Laendlicher Raum,Nein,0.041431115929683265,17246,0.038456801626164355,0.044405430233202176
1995,1. Quintil,Staedtischer Raum,Ja,0.02129636800123906,17246,0.019141650932944426,0.023451085069533695
1995,5. Quintil,Laendlicher Raum,Nein,0.017114535739177573,17246,0.01517880075967305,0.019050270718682098
1995,1. Quintil,Laendlicher Raum,Ja,0.01680477038643228,17246,0.014886331127501594,0.018723209645362962
1995,2. Quintil,Staedtischer Raum,Ja,0.011383876713389607,17246,0.009800548987356893,0.012967204439422321
1995,2. Quintil,Laendlicher Raum,Ja,0.008750871215054596,17246,0.0073608259715013,0.010140916458607893
1995,3. Quintil,Staedtischer Raum,Ja,0.00743436846588709,17246,0.006152293151659149,0.00871644378011503
1995,4. Quintil,Staedtischer Raum,Ja,0.005343452334856346,17246,0.004255375853284917,0.006431528816427775
1995,3. Quintil,Laendlicher Raum,Ja,0.005111128320297375,17246,0.004046844256382658,0.006175412384212092
1995,4. Quintil,Laendlicher Raum,Ja,0.002323240145589716,17246,0.0016046953300454295,0.0030417849611340023
1995,5. Quintil,Staedtischer Raum,Ja,0.0022457988074033918,17246,0.0015393038173904111,0.0029522937974163724
1995,5. Quintil,Laendlicher Raum,Ja,0.0014713854255401534,17246,0.0008993072725647993,0.0020434635785155078
1996,2. Quintil,Staedtischer Raum,Nein,0.16578947368421051,16862,0.16017617905326725,0.17140276831515378
1996,3. Quintil,Staedtischer Raum,Nein,0.13875598086124402,16862,0.13353814402689784,0.1439738176955902
1996,4. Quintil,Staedtischer Raum,Nein,0.12137161084529506,16862,0.11644256675864198,0.12630065493194814
1996,1. Quintil,Staedtischer Raum,Nein,0.11969696969696969,16862,0.11479738572602968,0.1245965536679097
1996,2. Quintil,Laendlicher Raum,Nein,0.09808612440191387,16862,0.09359672907089038,0.10257551973293737
1996,3. Quintil,Laendlicher Raum,Nein,0.07799043062200957,16862,0.07394290224462326,0.08203795899939588
1996,1. Quintil,Laendlicher Raum,Nein,0.06810207336523126,16862,0.0642996027314584,0.07190454399900412
1996,5. Quintil,Staedtischer Raum,Nein,0.061323763955342905,16862,0.057702386095243724,0.06494514181544209
1996,4. Quintil,Laendlicher Raum,Nein,0.04776714513556619,16862,0.04454802078865369,0.05098626948247868
1996,1. Quintil,Staedtischer Raum,Ja,0.019537480063795853,16862,0.017448418199611068,0.02162654192798064
1996,5. Quintil,Laendlicher Raum,Nein,0.017862838915470493,16862,0.0158636085399798,0.019862069290961185
1996,1. Quintil,Laendlicher Raum,Ja,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,2. Quintil,Staedtischer Raum,Ja,0.012759170653907496,16862,0.011065128136849197,0.014453213170965795
1996,2. Quintil,Laendlicher Raum,Ja,0.010845295055821371,16862,0.009281951868791282,0.01240863824285146
1996,3. Quintil,Staedtischer Raum,Ja,0.007655502392344498,16862,0.006339915280943211,0.008971089503745784
1996,3. Quintil,Laendlicher Raum,Ja,0.006937799043062201,16862,0.005684944613695961,0.008190653472428441
1996,4. Quintil,Staedtischer Raum,Ja,0.004704944178628389,16862,0.003672052711196214,0.005737835646060564
1996,4. Quintil,Laendlicher Raum,Ja,0.003269537480063796,16862,0.0024078821977469504,0.004131192762380642
1996,5. Quintil,Staedtischer Raum,Ja,0.0024720893141945773,16862,0.001722547034017551,0.0032216315943716036
1996,5. Quintil,Laendlicher Raum,Ja,0.001036682615629984,16862,0.0005509478289973229,0.001522417402262645
1997,2. Quintil,Staedtischer Raum,Nein,0.16160813602415383,16487,0.15598937720764194,0.16722689484066572
1997,3. Quintil,Staedtischer Raum,Nein,0.15318607977117432,16487,0.14768828026788064,0.158683879274468
1997,4. Quintil,Staedtischer Raum,Nein,0.1191005879548705,16487,0.11415628168120018,0.12404489422854081
1997,1. Quintil,Staedtischer Raum,Nein,0.10019068806610519,16487,0.095607431454514,0.10477394467769638
1997,2. Quintil,Laendlicher Raum,Nein,0.09915779437470205,16487,0.09459560778097256,0.10371998096843155
1997,3. Quintil,Laendlicher Raum,Nein,0.08302876211663754,16487,0.07881686852517637,0.0872406557080987
1997,5. Quintil,Staedtischer Raum,Nein,0.067853170189099,16487,0.06401421990850528,0.07169212046969273
1997,1. Quintil,Laendlicher Raum,Nein,0.060146194184013985,16487,0.0565169224974047,0.06377546587062327
1997,4. Quintil,Laendlicher Raum,Nein,0.05251867153980613,16487,0.04911359053028409,0.05592375254932817
1997,1. Quintil,Staedtischer Raum,Ja,0.01962498013665978,16487,0.01750766265289689,0.021742297620422672
1997,5. Quintil,Laendlicher Raum,Nein,0.017241379310344827,16487,0.015254393861598934,0.019228364759090722
1997,2. Quintil,Staedtischer Raum,Ja,0.013507071349118068,16487,0.011745043218423016,0.015269099479813121
1997,2. Quintil,Laendlicher Raum,Ja,0.012076910853329096,16487,0.010409568621568152,0.01374425308509004
1997,1. Quintil,Laendlicher Raum,Ja,0.01120292388368028,16487,0.009596335835632153,0.012809511931728407
1997,3. Quintil,Staedtischer Raum,Ja,0.01104401716192595,16487,0.009448735878516882,0.012639298445335017
1997,3. Quintil,Laendlicher Raum,Ja,0.0069124423963133645,16487,0.0056477212347640065,0.008177163557862722
