year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,Urban regions,Yes,0.022326674500587545,13496,0.019834017969967088,0.024819331031208
1987,5th Quintile,Rural regions,No,0.978021978021978,13496,0.9755484197529155,0.9804955362910405
1987,5th Quintile,Rural regions,Yes,0.02197802197802198,13496,0.019504463708959554,0.024451580247084406
1988,1st Quintile,Urban regions,No,0.9062290689886136,12817,0.9011822702294244,0.9112758677478027
1988,1st Quintile,Urban regions,Yes,0.09377093101138648,12817,0.08872413225219733,0.09881772977057562
1988,1st Quintile,Rural regions,No,0.8761682242990654,12817,0.8704656273308625,0.8818708212672682
1988,1st Quintile,Rural regions,Yes,0.12383177570093458,12817,0.11812917873273177,0.1295343726691374
1988,2nd Quintile,Urban regions,No,0.9614882506527415,12817,0.9581568145095791,0.9648196867959038
1988,2nd Quintile,Urban regions,Yes,0.038511749347258484,12817,0.03518031320409611,0.041843185490420855
1988,2nd Quintile,Rural regions,No,0.9569377990430622,12817,0.9534233856473474,0.960452212438777
1988,2nd Quintile,Rural regions,Yes,0.0430622009569378,12817,0.03954778756122303,0.046576614352652576
1988,3rd Quintile,Urban regions,No,0.9538361508452535,12817,0.9502032731675861,0.9574690285229209
1988,3rd Quintile,Urban regions,Yes,0.046163849154746424,12817,0.042530971477079016,0.04979672683241383
1988,3rd Quintile,Rural regions,No,0.945823927765237,12817,0.9419049591514729,0.9497428963790012
1988,3rd Quintile,Rural regions,Yes,0.05417607223476298,12817,0.05025710362099885,0.05809504084852711
1988,4th Quintile,Urban regions,No,0.957808564231738,12817,0.9543282825992847,0.9612888458641913
1988,4th Quintile,Urban regions,Yes,0.04219143576826197,12817,0.0387111541358087,0.04567171740071523
1988,4th Quintile,Rural regions,No,0.9472527472527472,12817,0.9433828829341443,0.9511226115713501
1988,4th Quintile,Rural regions,Yes,0.05274725274725275,12817,0.04887738842864985,0.05661711706585564
1988,5th Quintile,Urban regions,No,0.9812967581047382,12817,0.9789513333390407,0.9836421828704356
1988,5th Quintile,Urban regions,Yes,0.018703241895261846,12817,0.016357817129564377,0.021048666660959316
1988,5th Quintile,Rural regions,No,0.9808917197452229,12817,0.9785215239978794,0.9832619154925665
1988,5th Quintile,Rural regions,Yes,0.01910828025477707,12817,0.016738084507433495,0.021478476002120644
1989,1st Quintile,Urban regions,No,0.9171227521501173,12393,0.9122687580880524,0.9219767462121822
1989,1st Quintile,Urban regions,Yes,0.08287724784988272,12393,0.07802325378781784,0.0877312419119476
1989,1st Quintile,Rural regions,No,0.9183098591549296,12393,0.9134876361292134,0.9231320821806458
1989,1st Quintile,Rural regions,Yes,0.08169014084507042,12393,0.07686791781935423,0.08651236387078662
1989,2nd Quintile,Urban regions,No,0.9523110785033015,12393,0.9485590509825378,0.9560631060240653
1989,2nd Quintile,Urban regions,Yes,0.04768892149669846,12393,0.04393689397593473,0.0514409490174622
1989,2nd Quintile,Rural regions,No,0.9553805774278216,12393,0.9517454635272146,0.9590156913284286
1989,2nd Quintile,Rural regions,Yes,0.04461942257217848,12393,0.04098430867157147,0.048254536472785485
1989,3rd Quintile,Urban regions,No,0.9712601326455417,12393,0.9683185706391537,0.9742016946519296
1989,3rd Quintile,Urban regions,Yes,0.028739867354458364,12393,0.02579830534807044,0.03168142936084629
1989,3rd Quintile,Rural regions,No,0.9518987341772152,12393,0.9481313364293542,0.9556661319250761
1989,3rd Quintile,Rural regions,Yes,0.04810126582278481,12393,0.044333868074923836,0.05186866357064578
1989,4th Quintile,Urban regions,No,0.9749835418038183,12393,0.9722338792440975,0.977733204363539
1989,4th Quintile,Urban regions,Yes,0.025016458196181698,12393,0.022266795636460952,0.027766120755902443
1989,4th Quintile,Rural regions,No,0.9674185463659147,12393,0.9642927528977687,0.9705443398340607
1989,4th Quintile,Rural regions,Yes,0.03258145363408521,12393,0.02945566016593921,0.035707247102231214
1989,5th Quintile,Urban regions,No,0.9813019390581718,12393,0.9789170539569609,0.9836868241593826
1989,5th Quintile,Urban regions,Yes,0.018698060941828253,12393,0.016313175840617474,0.021082946043039032
1989,5th Quintile,Rural regions,No,0.9809523809523809,12393,0.9785457352616656,0.9833590266430963
1989,5th Quintile,Rural regions,Yes,0.01904761904761905,12393,0.01664097335690371,0.021454264738334387
1990,1st Quintile,Urban regions,No,0.9203475742215785,18165,0.9164101354853464,0.9242850129578106
1990,1st Quintile,Urban regions,Yes,0.07965242577842144,18165,0.07571498704218929,0.08358986451465358
1990,1st Quintile,Rural regions,No,0.9174757281553398,18165,0.9134741941430844,0.9214772621675953
1990,1st Quintile,Rural regions,Yes,0.0825242718446602,18165,0.07852273783240471,0.08652580585691569
1990,2nd Quintile,Urban regions,No,0.9663865546218487,18165,0.9637655346833393,0.9690075745603582
1990,2nd Quintile,Urban regions,Yes,0.03361344537815126,18165,0.030992425439641744,0.036234465316660774
1990,2nd Quintile,Rural regions,No,0.9641943734015346,18165,0.9614923052051522,0.966896441597917
1990,2nd Quintile,Rural regions,Yes,0.03580562659846547,18165,0.033103558402083094,0.03850769479484785
1990,3rd Quintile,Urban regions,No,0.9682329583057577,18165,0.9656825090469217,0.9707834075645938
1990,3rd Quintile,Urban regions,Yes,0.03176704169424222,18165,0.02921659243540617,0.034317490953078275
1990,3rd Quintile,Rural regions,No,0.9798850574712644,18165,0.9778433884658077,0.9819267264767212
1990,3rd Quintile,Rural regions,Yes,0.020114942528735632,18165,0.0180732735232789,0.022156611534192364
1990,4th Quintile,Urban regions,No,0.9733333333333334,18165,0.9709904345073033,0.9756762321593635
1990,4th Quintile,Urban regions,Yes,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
1990,4th Quintile,Rural regions,No,0.9707207207207207,18165,0.9682690298416127,0.9731724115998287
1990,4th Quintile,Rural regions,Yes,0.02927927927927928,18165,0.026827588400171288,0.031730970158387266
1990,5th Quintile,Urban regions,No,0.9848380427291523,18165,0.9830609977820622,0.9866150876762424
1990,5th Quintile,Urban regions,Yes,0.015161957270847692,18165,0.013384912323757657,0.01693900221793773
1990,5th Quintile,Rural regions,No,0.9748427672955975,18165,0.972565378966555,0.9771201556246399
1990,5th Quintile,Rural regions,Yes,0.025157232704402517,18165,0.022879844375360107,0.027434621033444927
1991,1st Quintile,Urban regions,No,0.9219653179190751,17756,0.9180199761714628,0.9259106596666874
1991,1st Quintile,Urban regions,Yes,0.07803468208092486,17756,0.07408934033331252,0.0819800238285372
1991,1st Quintile,Rural regions,No,0.9012658227848102,17756,0.8968780542438435,0.9056535913257768
1991,1st Quintile,Rural regions,Yes,0.09873417721518987,17756,0.09434640867422317,0.10312194575615657
1991,2nd Quintile,Urban regions,No,0.9587412587412587,17756,0.9558158119805401,0.9616667055019773
1991,2nd Quintile,Urban regions,Yes,0.04125874125874126,17756,0.03833329449802266,0.04418418801945986
1991,2nd Quintile,Rural regions,No,0.9685990338164251,17756,0.9660337995976761,0.9711642680351741
1991,2nd Quintile,Rural regions,Yes,0.03140096618357488,17756,0.028835731964825934,0.03396620040232383
1991,3rd Quintile,Urban regions,No,0.9701492537313433,17756,0.9676461411873383,0.9726523662753483
1991,3rd Quintile,Urban regions,Yes,0.029850746268656716,17756,0.027347633724651724,0.03235385881266171
1991,3rd Quintile,Rural regions,No,0.9745547073791349,17756,0.9722384312057135,0.9768709835525562
1991,3rd Quintile,Rural regions,Yes,0.02544529262086514,17756,0.023129016447443747,0.02776156879428653
1991,4th Quintile,Urban regions,No,0.9752747252747253,17756,0.9729906124578179,0.9775588380916326
1991,4th Quintile,Urban regions,Yes,0.024725274725274724,17756,0.022441161908367417,0.02700938754218203
1991,4th Quintile,Rural regions,No,0.9780701754385965,17756,0.9759159750997285,0.9802243757774646
1991,4th Quintile,Rural regions,Yes,0.021929824561403508,17756,0.019775624222535464,0.02408402490027155
1991,5th Quintile,Urban regions,No,0.9808074123097287,17756,0.9787893148319917,0.9828255097874656
1991,5th Quintile,Urban regions,Yes,0.019192587690271344,17756,0.017174490212534373,0.021210685168008316
1991,5th Quintile,Rural regions,No,0.9932885906040269,17756,0.9920876318491579,0.9944895493588958
1991,5th Quintile,Rural regions,Yes,0.006711409395973154,17756,0.005510450641104203,0.007912368150842106
1992,1st Quintile,Urban regions,No,0.8708971553610503,17350,0.8659076479321997,0.8758866627899009
1992,1st Quintile,Urban regions,Yes,0.12910284463894967,17350,0.12411333721009903,0.13409235206780032
1992,1st Quintile,Rural regions,No,0.8396887159533074,17350,0.8342292830023276,0.8451481489042872
1992,1st Quintile,Rural regions,Yes,0.16031128404669262,17350,0.15485185109571278,0.16577071699767246
1992,2nd Quintile,Urban regions,No,0.932626325639426,17350,0.928896356114348,0.9363562951645041
1992,2nd Quintile,Urban regions,Yes,0.06737367436057393,17350,0.06364370483549578,0.07110364388565207
1992,2nd Quintile,Rural regions,No,0.8981880931837791,17350,0.8936883340805049,0.9026878522870534
1992,2nd Quintile,Rural regions,Yes,0.10181190681622088,17350,0.09731214771294665,0.1063116659194951
1992,3rd Quintile,Urban regions,No,0.9460726846424384,17350,0.9427116500384733,0.9494337192464035
1992,3rd Quintile,Urban regions,Yes,0.053927315357561546,17350,0.050566280753596426,0.057288349961526666
1992,3rd Quintile,Rural regions,No,0.9323562570462233,17350,0.9286193603528635,0.936093153739583
1992,3rd Quintile,Rural regions,Yes,0.06764374295377677,17350,0.06390684626041698,0.07138063964713656
1992,4th Quintile,Urban regions,No,0.9663461538461539,17350,0.963662725237687,0.9690295824546207
1992,4th Quintile,Urban regions,Yes,0.03365384615384615,17350,0.030970417545379388,0.03633727476231292
1992,4th Quintile,Rural regions,No,0.953125,17350,0.9499797736699648,0.9562702263300352
1992,4th Quintile,Rural regions,Yes,0.046875,17350,0.04372977366996476,0.05002022633003524
1992,5th Quintile,Urban regions,No,0.9737118822292324,17350,0.9713312006446791,0.9760925638137857
1992,5th Quintile,Urban regions,Yes,0.026288117770767613,17350,0.02390743618621429,0.028668799355320934
1992,5th Quintile,Rural regions,No,0.9712918660287081,17350,0.9688071103613815,0.9737766216960347
1992,5th Quintile,Rural regions,Yes,0.028708133971291867,17350,0.02622337830396525,0.031192889638618482
1993,1st Quintile,Urban regions,No,0.8755274261603375,16993,0.8705638721135688,0.8804909802071063
1993,1st Quintile,Urban regions,Yes,0.12447257383966245,16993,0.11950901979289377,0.12943612788643113
1993,1st Quintile,Rural regions,No,0.8162911611785095,16993,0.8104686729967909,0.8221136493602281
1993,1st Quintile,Rural regions,Yes,0.18370883882149047,16993,0.17788635063977185,0.1895313270032091
1993,2nd Quintile,Urban regions,No,0.9281288723667905,16993,0.9242455592155705,0.9320121855180106
1993,2nd Quintile,Urban regions,Yes,0.07187112763320942,16993,0.06798781448198936,0.07575444078442949
1993,2nd Quintile,Rural regions,No,0.8956521739130435,16993,0.8910556191602141,0.9002487286658729
1993,2nd Quintile,Rural regions,Yes,0.10434782608695652,16993,0.09975127133412719,0.10894438083978585
1993,3rd Quintile,Urban regions,No,0.9455089820359281,16993,0.9420961388579401,0.9489218252139162
1993,3rd Quintile,Urban regions,Yes,0.05449101796407185,16993,0.05107817478608376,0.05790386114205995
1993,3rd Quintile,Rural regions,No,0.9255429162357808,16993,0.9215958689031954,0.9294899635683661
1993,3rd Quintile,Rural regions,Yes,0.07445708376421924,16993,0.07051003643163395,0.07840413109680452
1993,4th Quintile,Urban regions,No,0.9624387588459444,16993,0.9595799997328497,0.9652975179590392
1993,4th Quintile,Urban regions,Yes,0.03756124115405553,16993,0.03470248204096076,0.04042000026715029
1993,4th Quintile,Rural regions,No,0.9353099730458221,16993,0.9316115422960665,0.9390084037955777
1993,4th Quintile,Rural regions,Yes,0.0646900269541779,16993,0.060991596204422245,0.06838845770393356
1993,5th Quintile,Urban regions,No,0.9715639810426541,16993,0.9690648378350756,0.9740631242502326
1993,5th Quintile,Urban regions,Yes,0.02843601895734597,16993,0.025936875749767465,0.030935162164924476
1993,5th Quintile,Rural regions,No,0.9477124183006536,16993,0.9443653959965524,0.9510594406047547
1993,5th Quintile,Rural regions,Yes,0.05228758169934641,16993,0.048940559395245345,0.05563460400344747
1994,1st Quintile,Urban regions,No,0.8638466622604097,16642,0.8586360856161913,0.8690572389046282
1994,1st Quintile,Urban regions,Yes,0.1361533377395902,16642,0.13094276109537176,0.14136391438380866
1994,1st Quintile,Rural regions,No,0.7857142857142857,16642,0.7794800639528277,0.7919485074757437
1994,1st Quintile,Rural regions,Yes,0.21428571428571427,16642,0.20805149252425623,0.22051993604717232
1994,2nd Quintile,Urban regions,No,0.924923076923077,16642,0.920919396975948,0.9289267568702059
1994,2nd Quintile,Urban regions,Yes,0.07507692307692308,16642,0.07107324312979417,0.079080603024052
1994,2nd Quintile,Rural regions,No,0.8853868194842407,16642,0.8805469113220342,0.8902267276464472
1994,2nd Quintile,Rural regions,Yes,0.11461318051575932,16642,0.10977327235355284,0.1194530886779658
1994,3rd Quintile,Urban regions,No,0.9371601208459215,16642,0.9334730805593635,0.9408471611324795
1994,3rd Quintile,Urban regions,Yes,0.06283987915407856,16642,0.05915283886752054,0.06652691944063657
1994,3rd Quintile,Rural regions,No,0.9111969111969112,16642,0.9068750235968931,0.9155187987969292
1994,3rd Quintile,Rural regions,Yes,0.0888030888030888,16642,0.08448120120307075,0.09312497640310687
1994,4th Quintile,Urban regions,No,0.9558991981672395,16642,0.9527797153048398,0.959018681029639
1994,4th Quintile,Urban regions,Yes,0.0441008018327606,16642,0.04098131897036095,0.04722028469516025
1994,4th Quintile,Rural regions,No,0.9272959183673469,16642,0.9233509649159808,0.9312408718187131
1994,4th Quintile,Rural regions,Yes,0.07270408163265306,16642,0.06875912818128693,0.07664903508401918
1994,5th Quintile,Urban regions,No,0.9570652173913043,16642,0.953985373434358,0.9601450613482507
1994,5th Quintile,Urban regions,Yes,0.042934782608695654,16642,0.039854938651749265,0.04601462656564204
1994,5th Quintile,Rural regions,No,0.936247723132969,16642,0.932535820721899,0.939959625544039
1994,5th Quintile,Rural regions,Yes,0.06375227686703097,16642,0.06004037445596097,0.06746417927810097
1995,1st Quintile,Urban regions,No,0.8477707006369427,17246,0.8424090290843665,0.8531323721895189
1995,1st Quintile,Urban regions,Yes,0.15222929936305732,17246,0.14686762781048118,0.15759097091563345
1995,1st Quintile,Rural regions,No,0.813903743315508,17246,0.8080952001364312,0.8197122864945847
1995,1st Quintile,Rural regions,Yes,0.18609625668449198,17246,0.1802877135054152,0.19190479986356876
1995,2nd Quintile,Urban regions,No,0.9266927811975377,17246,0.9228027494832038,0.9305828129118716
1995,2nd Quintile,Urban regions,Yes,0.07330721880246223,17246,0.06941718708812836,0.0771972505167961
1995,2nd Quintile,Rural regions,No,0.8901734104046243,17246,0.8855067850293118,0.8948400357799368
1995,2nd Quintile,Rural regions,Yes,0.10982658959537572,17246,0.10515996422006321,0.11449321497068823
1995,3rd Quintile,Urban regions,No,0.9466106778644271,17246,0.9432554286495862,0.949965927079268
1995,3rd Quintile,Urban regions,Yes,0.05338932213557288,17246,0.05003407292073204,0.056744571350413726
1995,3rd Quintile,Rural regions,No,0.9295499021526419,17246,0.9257305558710139,0.9333692484342698
1995,3rd Quintile,Rural regions,Yes,0.07045009784735812,17246,0.0666307515657302,0.07426944412898603
1995,4th Quintile,Urban regions,No,0.9499146272054638,17246,0.9466591877452969,0.9531700666656308
1995,4th Quintile,Urban regions,Yes,0.05008537279453614,17246,0.04682993333436926,0.053340812254703024
1995,4th Quintile,Rural regions,No,0.9446952595936795,17246,0.941283810244219,0.94810670894314
1995,4th Quintile,Rural regions,Yes,0.055304740406320545,17246,0.05189329105686011,0.05871618975578098
1995,5th Quintile,Urban regions,No,0.9621917808219178,17246,0.9593451194195425,0.9650384422242931
1995,5th Quintile,Urban regions,Yes,0.03780821917808219,17246,0.034961557775706836,0.04065488058045755
1995,5th Quintile,Rural regions,No,0.9382911392405063,17246,0.9346998163604696,0.941882462120543
1995,5th Quintile,Rural regions,Yes,0.061708860759493674,17246,0.05811753787945693,0.06530018363953041
1996,1st Quintile,Urban regions,No,0.85625,16862,0.85095451493156,0.8615454850684399
1996,1st Quintile,Urban regions,Yes,0.14375,16862,0.13845451493156008,0.1490454850684399
1996,1st Quintile,Rural regions,No,0.8177676537585421,16862,0.8119408656341515,0.8235944418829327
1996,1st Quintile,Rural regions,Yes,0.18223234624145787,16862,0.1764055581170672,0.18805913436584853
1996,2nd Quintile,Urban regions,No,0.9281084266352386,16862,0.9242095465247404,0.9320073067457368
1996,2nd Quintile,Urban regions,Yes,0.07189157336476135,16862,0.06799269325426309,0.0757904534752596
1996,2nd Quintile,Rural regions,No,0.893923789907312,16862,0.8892758471164621,0.8985717326981619
1996,2nd Quintile,Rural regions,Yes,0.10607621009268794,16862,0.10142826730183804,0.11072415288353785
1996,3rd Quintile,Urban regions,No,0.9389110225763613,16862,0.935296131835318,0.9425259133174045
1996,3rd Quintile,Urban regions,Yes,0.06108897742363878,16862,0.05747408668259548,0.06470386816468207
1996,3rd Quintile,Rural regions,No,0.9195933456561922,16862,0.9154889857663376,0.9236977055460468
1996,3rd Quintile,Rural regions,Yes,0.08040665434380777,16862,0.07630229445395315,0.08451101423366239
1996,4th Quintile,Urban regions,No,0.9536571747627024,16862,0.9504840370375712,0.9568303124878336
1996,4th Quintile,Urban regions,Yes,0.0463428252372976,16862,0.043169687512166405,0.0495159629624288
1996,4th Quintile,Rural regions,No,0.9187935034802784,16862,0.9146705743106385,0.9229164326499184
1996,4th Quintile,Rural regions,Yes,0.08120649651972157,16862,0.07708356735008162,0.08532942568936153
1996,5th Quintile,Urban regions,No,0.9629843840370156,16862,0.9601346545150964,0.9658341135589348
1996,5th Quintile,Urban regions,Yes,0.03701561596298438,16862,0.034165886441065205,0.03986534548490356
1996,5th Quintile,Rural regions,No,0.9408945686900958,16862,0.9373350956728926,0.944454041707299
1996,5th Quintile,Rural regions,Yes,0.05910543130990415,16862,0.055545958292701016,0.06266490432710728
1997,1st Quintile,Urban regions,No,0.8405511811023622,16487,0.834962903305241,0.8461394588994833
1997,1st Quintile,Urban regions,Yes,0.1594488188976378,16487,0.15386054110051667,0.1650370966947589
1997,1st Quintile,Rural regions,No,0.8366394399066511,16487,0.8309962063326093,0.842282673480693
1997,1st Quintile,Rural regions,Yes,0.1633605600933489,16487,0.15771732651930712,0.16900379366739068
1997,2nd Quintile,Urban regions,No,0.9196531791907514,16487,0.9155038141919982,0.9238025441895046
1997,2nd Quintile,Urban regions,Yes,0.08034682080924856,16487,0.07619745581049539,0.08449618580800172
1997,2nd Quintile,Rural regions,No,0.8953934740882917,16487,0.8907218100367287,0.9000651381398548
1997,2nd Quintile,Rural regions,Yes,0.10460652591170826,16487,0.09993486186014519,0.10927818996327132
1997,3rd Quintile,Urban regions,No,0.9259723964868256,16487,0.9219758845199961,0.9299689084536551
1997,3rd Quintile,Urban regions,Yes,0.0740276035131744,16487,0.07003109154634495,0.07802411548000386
1997,3rd Quintile,Rural regions,No,0.9154639175257732,16487,0.9112174586047851,0.9197103764467612
1997,3rd Quintile,Rural regions,Yes,0.08453608247422681,16487,0.08028962355323876,0.08878254139521485
1997,4th Quintile,Urban regions,No,0.9541547277936963,16487,0.9509621467289398,0.9573473088584528
1997,4th Quintile,Urban regions,Yes,0.045845272206303724,16487,0.04265269114154726,0.04903785327106019
1997,4th Quintile,Rural regions,No,0.9305103148751357,16487,0.9266287574098644,0.934391872340407
1997,4th Quintile,Rural regions,Yes,0.06948968512486428,16487,0.06560812765959297,0.0733712425901356
1997,5th Quintile,Urban regions,No,0.963923337091319,16487,0.961076781438587,0.9667698927440511
1997,5th Quintile,Urban regions,Yes,0.036076662908680945,16487,0.03323010725594887,0.03892321856141302
1997,5th Quintile,Rural regions,No,0.9326347305389222,16487,0.9288086062811721,0.9364608547966723
1997,5th Quintile,Rural regions,Yes,0.06736526946107785,16487,0.06353914520332776,0.07119139371882793
1998,1st Quintile,Urban regions,No,0.8438320209973753,18147,0.8385502733497249,0.8491137686450257
1998,1st Quintile,Urban regions,Yes,0.15616797900262466,18147,0.1508862313549742,0.16144972665027513
1998,1st Quintile,Rural regions,No,0.7861635220125787,18147,0.7801979651119226,0.7921290789132347
1998,1st Quintile,Rural regions,Yes,0.2138364779874214,18147,0.2078709210867654,0.2198020348880774
1998,2nd Quintile,Urban regions,No,0.9246835443037975,18147,0.9208438632269466,0.9285232253806485
1998,2nd Quintile,Urban regions,Yes,0.07531645569620253,18147,0.07147677461935159,0.07915613677305347
1998,2nd Quintile,Rural regions,No,0.8782518210197711,18147,0.8734941498923897,0.8830094921471524
1998,2nd Quintile,Rural regions,Yes,0.12174817898022892,18147,0.11699050785284758,0.12650585010761026
1998,3rd Quintile,Urban regions,No,0.9482645710543549,18147,0.9450419262464734,0.9514872158622364
1998,3rd Quintile,Urban regions,Yes,0.051735428945645055,18147,0.048512784137763595,0.054958073753526515
1998,3rd Quintile,Rural regions,No,0.9065989847715736,18147,0.9023651192035331,0.9108328503396141
1998,3rd Quintile,Rural regions,Yes,0.09340101522842639,18147,0.08916714966038584,0.09763488079646694
1998,4th Quintile,Urban regions,No,0.9577039274924471,18147,0.9547756022786819,0.9606322527062124
1998,4th Quintile,Urban regions,Yes,0.04229607250755287,18147,0.03936774729378756,0.045224397721318185
1998,4th Quintile,Rural regions,No,0.9335511982570807,18147,0.9299273809150462,0.9371750155991151
1998,4th Quintile,Rural regions,Yes,0.0664488017429194,18147,0.06282498440088499,0.0700726190849538
1998,5th Quintile,Urban regions,No,0.9700488997555012,18147,0.9675688702041015,0.9725289293069009
1998,5th Quintile,Urban regions,Yes,0.029951100244498777,18147,0.027471070693099068,0.03243112979589848
1998,5th Quintile,Rural regions,No,0.9476190476190476,18147,0.9443774639345992,0.950860631303496
1998,5th Quintile,Rural regions,Yes,0.05238095238095238,18147,0.04913936869650396,0.0556225360654008
1999,1st Quintile,Urban regions,No,0.8628783199505868,17396,0.8577666922686402,0.8679899476325335
1999,1st Quintile,Urban regions,Yes,0.13712168004941322,17396,0.13201005236746655,0.1422333077313599
