year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,2nd Quintile,Urban regions,No,0.9601402807008109,1463,10312,0.9599925231091738,0.960288038292448
1986,2nd Quintile,Rural regions,No,1.0,472,10312,1.0,1.0
1986,3rd Quintile,Urban regions,Yes,0.02525052995787222,55,10312,0.025136674836813085,0.025364385078931354
1986,3rd Quintile,Urban regions,No,0.9747494700421278,1548,10312,0.9746356149210686,0.9748633251631869
1986,3rd Quintile,Rural regions,No,1.0,434,10312,1.0,1.0
1986,4th Quintile,Urban regions,Yes,0.02651965647937096,53,10312,0.026408529605908046,0.02663078335283387
1986,4th Quintile,Urban regions,No,0.9734803435206292,1681,10312,0.9733692166471662,0.9735914703940921
1986,4th Quintile,Rural regions,No,1.0,429,10312,1.0,1.0
1986,5th Quintile,Urban regions,Yes,0.017640660951337952,37,10312,0.017552566091015128,0.017728755811660776
1986,5th Quintile,Urban regions,No,0.982359339048662,1647,10312,0.9822712441883392,0.9824474339089848
1986,5th Quintile,Rural regions,No,1.0,383,10312,1.0,1.0
1987,1st Quintile,Urban regions,Yes,0.08621324371254936,159,10290,0.08600082925514009,0.08642565816995863
1987,1st Quintile,Urban regions,No,0.9137867562874507,1381,10290,0.9135743418300414,0.9139991707448599
1987,1st Quintile,Rural regions,Yes,0.09470900372806221,55,10290,0.09435534634901807,0.09506266110710634
1987,1st Quintile,Rural regions,No,0.9052909962719379,405,10290,0.9049373388928937,0.905644653650982
1987,2nd Quintile,Urban regions,Yes,0.030625572496231556,66,10290,0.030496605793034176,0.030754539199428936
1987,2nd Quintile,Urban regions,No,0.9693744275037683,1483,10290,0.969245460800571,0.9695033942069657
1987,2nd Quintile,Rural regions,No,1.0,462,10290,1.0,1.0
1987,3rd Quintile,Urban regions,Yes,0.039703174195698,70,10290,0.03956115089242328,0.03984519749897272
1987,3rd Quintile,Urban regions,No,0.9602968258043021,1556,10290,0.9601548025010274,0.9604388491075768
1987,3rd Quintile,Rural regions,No,1.0,430,10290,1.0,1.0
1987,4th Quintile,Urban regions,Yes,0.026100452412317093,51,10290,0.02599214337777504,0.026208761446859147
1987,4th Quintile,Urban regions,No,0.9738995475876829,1683,10290,0.9737912385531409,0.974007856622225
1987,4th Quintile,Rural regions,No,1.0,431,10290,1.0,1.0
1987,5th Quintile,Urban regions,Yes,0.01982678812699371,38,10290,0.019734474961669298,0.01991910129231812
1987,5th Quintile,Urban regions,No,0.9801732118730062,1664,10290,0.9800808987076818,0.9802655250383306
1987,5th Quintile,Rural regions,No,1.0,356,10290,1.0,1.0
1988,1st Quintile,Urban regions,Yes,0.07374700360656364,140,9711,0.07354954080105013,0.07394446641207715
1988,1st Quintile,Urban regions,No,0.9262529963934363,1353,9711,0.9260555335879228,0.9264504591989497
1988,1st Quintile,Rural regions,Yes,0.11489286549529552,53,9711,0.11450326419328836,0.11528246679730268
1988,1st Quintile,Rural regions,No,0.8851071345047045,375,9711,0.8847175332026973,0.8854967358067116
1988,2nd Quintile,Urban regions,Yes,0.03335711490236989,59,9711,0.03322444389402416,0.033489785910715615
1988,2nd Quintile,Urban regions,No,0.9666428850976301,1473,9711,0.9665102140892844,0.9667755561059758
1988,2nd Quintile,Rural regions,No,1.0,400,9711,1.0,1.0
1988,3rd Quintile,Urban regions,Yes,0.04085717472885549,71,9711,0.04071539094432996,0.04099895851338103
1988,3rd Quintile,Urban regions,No,0.9591428252711445,1467,9711,0.9590010414866189,0.95928460905567
1988,3rd Quintile,Rural regions,No,1.0,419,9711,1.0,1.0
1988,4th Quintile,Urban regions,Yes,0.033161810587137706,67,9711,0.03303651627827426,0.03328710489600115
1988,4th Quintile,Urban regions,No,0.9668381894128623,1521,9711,0.9667128951039988,0.9669634837217257
1988,4th Quintile,Rural regions,No,1.0,431,9711,1.0,1.0
1988,5th Quintile,Urban regions,No,1.0,1574,9711,1.0,1.0
1988,5th Quintile,Rural regions,No,1.0,308,9711,1.0,1.0
1989,1st Quintile,Urban regions,Yes,0.06826148535505636,106,8696,0.06806892999123847,0.06845404071887425
1989,1st Quintile,Urban regions,No,0.9317385146449437,1173,8696,0.9315459592811258,0.9319310700087616
1989,1st Quintile,Rural regions,No,1.0,326,8696,1.0,1.0
1989,2nd Quintile,Urban regions,Yes,0.033953969177741274,65,8696,0.0338164510646793,0.034091487290803246
1989,2nd Quintile,Urban regions,No,0.9660460308222588,1298,8696,0.9659085127091969,0.9661835489353208
1989,2nd Quintile,Rural regions,No,1.0,364,8696,1.0,1.0
1989,3rd Quintile,Urban regions,Yes,0.027758490434258477,39,8696,0.027640175465819865,0.02787680540269709
1989,3rd Quintile,Urban regions,No,0.9722415095657415,1318,8696,0.9721231945973029,0.9723598245341801
1989,3rd Quintile,Rural regions,No,1.0,376,8696,1.0,1.0
1989,4th Quintile,Urban regions,Yes,0.019907457355177884,38,8696,0.019811490703275748,0.02000342400708002
1989,4th Quintile,Urban regions,No,0.980092542644822,1481,8696,0.9799965759929199,0.9801885092967242
1989,4th Quintile,Rural regions,No,1.0,386,8696,1.0,1.0
1989,5th Quintile,Urban regions,No,1.0,1417,8696,1.0,1.0
1989,5th Quintile,Rural regions,No,1.0,309,8696,1.0,1.0
1990,1st Quintile,Urban regions,Yes,0.0652719760207977,110,9045,0.0650847301010757,0.06545922194051972
1990,1st Quintile,Urban regions,No,0.9347280239792023,1271,9045,0.9345407780594803,0.9349152698989243
1990,1st Quintile,Rural regions,Yes,0.07691470658426951,34,9045,0.07658893762586272,0.0772404755426763
1990,1st Quintile,Rural regions,No,0.9230852934157305,378,9045,0.9227595244573238,0.9234110623741373
1990,2nd Quintile,Urban regions,Yes,0.02544420319931679,48,9045,0.025327523298802248,0.025560883099831334
1990,2nd Quintile,Urban regions,No,0.9745557968006832,1380,9045,0.9744391169001686,0.9746724767011977
1990,2nd Quintile,Rural regions,No,1.0,377,9045,1.0,1.0
1990,3rd Quintile,Urban regions,Yes,0.02533991531867662,48,9045,0.025229582380526343,0.025450248256826898
1990,3rd Quintile,Urban regions,No,0.9746600846813234,1463,9045,0.974549751743173,0.9747704176194737
1990,3rd Quintile,Rural regions,No,1.0,341,9045,1.0,1.0
1990,4th Quintile,Urban regions,Yes,0.022910171415124234,38,9045,0.022806867557215713,0.023013475273032755
1990,4th Quintile,Urban regions,No,0.9770898285848757,1387,9045,0.9769865247269671,0.9771931324427843
1990,4th Quintile,Rural regions,No,1.0,431,9045,1.0,1.0
1990,5th Quintile,Urban regions,No,1.0,1429,9045,1.0,1.0
1990,5th Quintile,Rural regions,No,1.0,310,9045,1.0,1.0
1991,1st Quintile,Urban regions,Yes,0.061264610854995384,108,9147,0.061084045210271824,0.061445176499718944
1991,1st Quintile,Urban regions,No,0.9387353891450047,1276,9147,0.9385548235002811,0.9389159547897282
1991,1st Quintile,Rural regions,Yes,0.07072228161613665,39,9147,0.07041159905623005,0.07103296417604325
1991,1st Quintile,Rural regions,No,0.9292777183838633,356,9147,0.9289670358239567,0.9295884009437699
1991,2nd Quintile,Urban regions,Yes,0.03595028396655592,59,9147,0.03581261112727093,0.036087956805840905
1991,2nd Quintile,Urban regions,No,0.964049716033444,1371,9147,0.963912043194159,0.964187388872729
1991,2nd Quintile,Rural regions,No,1.0,401,9147,1.0,1.0
1991,3rd Quintile,Urban regions,Yes,0.022840509889024772,44,9147,0.022734782759429386,0.02294623701862016
1991,3rd Quintile,Urban regions,No,0.9771594901109754,1430,9147,0.97705376298138,0.9772652172405707
1991,3rd Quintile,Rural regions,No,1.0,383,9147,1.0,1.0
1991,4th Quintile,Urban regions,Yes,0.022032813539997764,36,9147,0.021931704408039265,0.022133922671956262
1991,4th Quintile,Urban regions,No,0.9779671864600022,1420,9147,0.9778660773280438,0.9780682955919607
1991,4th Quintile,Rural regions,No,1.0,446,9147,1.0,1.0
1991,5th Quintile,Urban regions,No,1.0,1482,9147,1.0,1.0
1991,5th Quintile,Rural regions,No,1.0,296,9147,1.0,1.0
1992,1st Quintile,Urban regions,Yes,0.11145625137310144,177,12895,0.1112141446497365,0.11169835809646639
1992,1st Quintile,Urban regions,No,0.8885437486268987,1194,12895,0.8883016419035337,0.8887858553502637
1992,1st Quintile,Rural regions,Yes,0.13412481204358223,206,12895,0.1338398795836297,0.13440974450353477
1992,1st Quintile,Rural regions,No,0.8658751879564177,1079,12895,0.8655902554964652,0.8661601204163702
1992,2nd Quintile,Urban regions,Yes,0.05195261094298185,108,12895,0.05179196871836205,0.052113253167601646
1992,2nd Quintile,Urban regions,No,0.9480473890570181,1495,12895,0.9478867468323984,0.9482080312816379
1992,2nd Quintile,Rural regions,Yes,0.09080654367803889,118,12895,0.09053851369251689,0.09107457366356089
1992,2nd Quintile,Rural regions,No,0.909193456321961,1041,12895,0.908925426336439,0.909461486307483
1992,3rd Quintile,Urban regions,Yes,0.04161160670349831,92,12895,0.0414767590575423,0.04174645434945432
1992,3rd Quintile,Urban regions,No,0.9583883932965017,1614,12895,0.9582535456505457,0.9585232409424578
1992,3rd Quintile,Rural regions,Yes,0.05324266970400589,60,12895,0.053022671791449906,0.05346266761656187
1992,3rd Quintile,Rural regions,No,0.9467573302959942,827,12895,0.9465373323834382,0.9469773282085502
1992,4th Quintile,Urban regions,Yes,0.030952128420922407,63,12895,0.030843604715901116,0.031060652125943698
1992,4th Quintile,Urban regions,No,0.9690478715790776,1809,12895,0.9689393478740562,0.9691563952840989
1992,4th Quintile,Rural regions,Yes,0.03130364038731383,33,12895,0.031125029925318064,0.03148225084930959
1992,4th Quintile,Rural regions,No,0.9686963596126861,671,12895,0.9685177491506903,0.9688749700746818
1992,5th Quintile,Urban regions,Yes,0.023900327097639413,50,12895,0.023811726684051945,0.02398892751122688
1992,5th Quintile,Urban regions,No,0.9760996729023605,1852,12895,0.9760110724887731,0.976188273315948
1992,5th Quintile,Rural regions,No,1.0,406,12895,1.0,1.0
1993,1st Quintile,Urban regions,Yes,0.11207847914875808,177,12890,0.1118466422306653,0.11231031606685087
1993,1st Quintile,Urban regions,No,0.8879215208512419,1245,12890,0.8876896839331491,0.8881533577693347
1993,1st Quintile,Rural regions,Yes,0.15648638392184636,212,12890,0.15617718371341002,0.1567955841302827
1993,1st Quintile,Rural regions,No,0.8435136160781536,942,12890,0.8432044158697172,0.84382281628659
1993,2nd Quintile,Urban regions,Yes,0.055950103818548744,116,12890,0.05578754963301605,0.05611265800408144
1993,2nd Quintile,Urban regions,No,0.9440498961814512,1498,12890,0.9438873419959185,0.9442124503669839
1993,2nd Quintile,Rural regions,Yes,0.08769047079463609,120,12890,0.08743158389199401,0.08794935769727816
1993,2nd Quintile,Rural regions,No,0.912309529205364,1030,12890,0.9120506423027219,0.9125684161080061
1993,3rd Quintile,Urban regions,Yes,0.045495239100024586,91,12890,0.045354210357015236,0.045636267843033936
1993,3rd Quintile,Urban regions,No,0.9545047608999754,1579,12890,0.954363732156966,0.9546457896429847
1993,3rd Quintile,Rural regions,Yes,0.05667355644381427,72,12890,0.056455366590702785,0.056891746296925755
1993,3rd Quintile,Rural regions,No,0.9433264435561858,895,12890,0.9431082537030743,0.9435446334092973
1993,4th Quintile,Urban regions,Yes,0.03502168674641354,69,12890,0.034907171465340246,0.03513620202748683
1993,4th Quintile,Urban regions,No,0.9649783132535865,1768,12890,0.9648637979725132,0.9650928285346598
1993,4th Quintile,Rural regions,Yes,0.05656269116898856,48,12890,0.05632955973544859,0.05679582260252852
1993,4th Quintile,Rural regions,No,0.9434373088310114,694,12890,0.9432041773974714,0.9436704402645514
1993,5th Quintile,Urban regions,Yes,0.02210292996067014,54,12890,0.022018219345561817,0.022187640575778465
1993,5th Quintile,Urban regions,No,0.9778970700393299,1845,12890,0.9778123594242216,0.9779817806544382
1993,5th Quintile,Rural regions,No,1.0,435,12890,1.0,1.0
1994,1st Quintile,Urban regions,Yes,0.11766430740655244,206,12761,0.11743735348113248,0.1178912613319724
1994,1st Quintile,Urban regions,No,0.8823356925934476,1307,12761,0.8821087386680276,0.8825626465188675
1994,1st Quintile,Rural regions,Yes,0.1810932076972087,207,12761,0.18074051192962462,0.1814459034647928
1994,1st Quintile,Rural regions,No,0.8189067923027913,759,12761,0.8185540965352072,0.8192594880703754
1994,2nd Quintile,Urban regions,Yes,0.056918855330183836,122,12761,0.05675564856840196,0.05708206209196571
1994,2nd Quintile,Urban regions,No,0.9430811446698162,1503,12761,0.9429179379080344,0.943244351431598
1994,2nd Quintile,Rural regions,Yes,0.09644940374581047,120,12761,0.09617990523261552,0.09671890225900542
1994,2nd Quintile,Rural regions,No,0.9035505962541894,927,12761,0.9032810977409945,0.9038200947673843
1994,3rd Quintile,Urban regions,Yes,0.053899192541070194,104,12761,0.05374806447068254,0.05405032061145785
1994,3rd Quintile,Urban regions,No,0.9461008074589298,1551,12761,0.9459496793885421,0.9462519355293174
1994,3rd Quintile,Rural regions,Yes,0.07792358415773216,92,12761,0.07767320646089912,0.07817396185456521
1994,3rd Quintile,Rural regions,No,0.922076415842268,944,12761,0.921826038145435,0.922326793539101
1994,4th Quintile,Urban regions,Yes,0.037910949172386854,77,12761,0.037791071052132384,0.038030827292641324
1994,4th Quintile,Urban regions,No,0.9620890508276131,1669,12761,0.9619691727073586,0.9622089289478676
1994,4th Quintile,Rural regions,Yes,0.06178392872436875,57,12761,0.061545506172934854,0.06202235127580264
1994,4th Quintile,Rural regions,No,0.9382160712756313,727,12761,0.9379776487241974,0.9384544938270653
1994,5th Quintile,Urban regions,Yes,0.03169178252942899,79,12761,0.03158998548216919,0.03179357957668879
1994,5th Quintile,Urban regions,No,0.968308217470571,1761,12761,0.9682064204233113,0.9684100145178308
1994,5th Quintile,Rural regions,Yes,0.06372345428629211,35,12761,0.06344551321084434,0.06400139536173989
1994,5th Quintile,Rural regions,No,0.9362765457137078,514,12761,0.93599860463826,0.9365544867891555
1995,1st Quintile,Urban regions,Yes,0.13899547294282869,239,13119,0.13874874616583802,0.13924219971981935
1995,1st Quintile,Urban regions,No,0.8610045270571713,1331,13119,0.8607578002801807,0.861251253834162
1995,1st Quintile,Rural regions,Yes,0.15354767693379362,174,13119,0.1532085433923078,0.15388681047527944
1995,1st Quintile,Rural regions,No,0.8464523230662063,761,13119,0.8461131895247205,0.8467914566076922
1995,2nd Quintile,Urban regions,Yes,0.06418457736367114,131,13119,0.06401445948923949,0.06435469523810279
1995,2nd Quintile,Urban regions,No,0.9358154226363289,1656,13119,0.9356453047618972,0.9359855405107605
1995,2nd Quintile,Rural regions,Yes,0.10338820961088092,114,13119,0.10310742921546119,0.10366899000630066
1995,2nd Quintile,Rural regions,No,0.8966117903891191,924,13119,0.8963310099936994,0.8968925707845388
1995,3rd Quintile,Urban regions,Yes,0.049735782042422565,89,13119,0.04959027790196692,0.04988128618287821
1995,3rd Quintile,Urban regions,No,0.9502642179575774,1578,13119,0.9501187138171218,0.9504097220980331
1995,3rd Quintile,Rural regions,Yes,0.06907221843832266,72,13119,0.06883347507893639,0.06931096179770893
1995,3rd Quintile,Rural regions,No,0.9309277815616774,950,13119,0.9306890382022912,0.9311665249210637
1995,4th Quintile,Urban regions,Yes,0.039096086727951354,88,13119,0.03897365657467313,0.03921851688122958
1995,4th Quintile,Urban regions,No,0.9609039132720488,1669,13119,0.9607814831187707,0.961026343425327
1995,4th Quintile,Rural regions,Yes,0.05459857058382744,49,13119,0.05437930373513578,0.05481783743251909
1995,4th Quintile,Rural regions,No,0.9454014294161726,837,13119,0.9451821625674809,0.9456206962648642
1995,5th Quintile,Urban regions,Yes,0.031750999701878786,69,13119,0.03164737294333621,0.031854626460421365
1995,5th Quintile,Urban regions,No,0.9682490002981212,1756,13119,0.9681453735395786,0.9683526270566638
1995,5th Quintile,Rural regions,Yes,0.047979521053988554,39,13119,0.04775021280858581,0.0482088292993913
1995,5th Quintile,Rural regions,No,0.9520204789460115,593,13119,0.9517911707006087,0.9522497871914143
1996,1st Quintile,Urban regions,Yes,0.13837038552183445,230,12742,0.13812971173508917,0.13861105930857973
1996,1st Quintile,Urban regions,No,0.8616296144781656,1370,12742,0.8613889406914202,0.8618702882649109
1996,1st Quintile,Rural regions,Yes,0.14636870828194637,160,12742,0.1460289980507905,0.14670841851310223
1996,1st Quintile,Rural regions,No,0.8536312917180536,718,12742,0.8532915814868978,0.8539710019492095
1996,2nd Quintile,Urban regions,Yes,0.05323765453942763,122,12742,0.0530816879506654,0.05339362112818986
1996,2nd Quintile,Urban regions,No,0.9467623454605724,1575,12742,0.9466063788718101,0.9469183120493346
1996,2nd Quintile,Rural regions,Yes,0.09044042618564074,103,12742,0.09016587825627084,0.09071497411501064
1996,2nd Quintile,Rural regions,No,0.9095595738143593,868,12742,0.9092850258849894,0.9098341217437291
1996,3rd Quintile,Urban regions,Yes,0.06072790279626856,92,12742,0.060564692674564345,0.06089111291797277
1996,3rd Quintile,Urban regions,No,0.9392720972037314,1414,12742,0.9391088870820272,0.9394353073254356
1996,3rd Quintile,Rural regions,Yes,0.07157138147246925,87,12742,0.07134110486412029,0.0718016580808182
1996,3rd Quintile,Rural regions,No,0.9284286185275308,995,12742,0.9281983419191818,0.9286588951358797
1996,4th Quintile,Urban regions,Yes,0.04510821240275551,83,12742,0.0449774305483865,0.04523899425712452
1996,4th Quintile,Urban regions,No,0.9548917875972446,1708,12742,0.9547610057428756,0.9550225694516136
1996,4th Quintile,Rural regions,Yes,0.06915686626583324,70,12742,0.06890220831684724,0.06941152421481925
1996,4th Quintile,Rural regions,No,0.9308431337341667,792,12742,0.9305884757851807,0.9310977916831528
1996,5th Quintile,Urban regions,Yes,0.03356532993829268,64,12742,0.033458381442299734,0.03367227843428562
1996,5th Quintile,Urban regions,No,0.9664346700617072,1665,12742,0.9663277215657143,0.9665416185577002
1996,5th Quintile,Rural regions,Yes,0.040442815003606185,37,12742,0.04023027097547567,0.0406553590317367
1996,5th Quintile,Rural regions,No,0.9595571849963938,589,12742,0.9593446409682632,0.9597697290245243
1997,1st Quintile,Urban regions,Yes,0.15983386167363464,243,12825,0.1595800964386111,0.1600876269086582
1997,1st Quintile,Urban regions,No,0.8401661383263653,1281,12825,0.8399123730913418,0.8404199035613888
1997,1st Quintile,Rural regions,Yes,0.138293083590623,140,12825,0.13797041197434118,0.13861575520690483
1997,1st Quintile,Rural regions,No,0.8617069164093769,717,12825,0.861384244793095,0.8620295880256588
1997,2nd Quintile,Urban regions,Yes,0.05957669475712619,139,12825,0.059417227128180754,0.05973616238607162
1997,2nd Quintile,Urban regions,No,0.9404233052428738,1591,12825,0.9402638376139283,0.9405827728718192
1997,2nd Quintile,Rural regions,Yes,0.09891680921735643,109,12825,0.09863615330566322,0.09919746512904964
1997,2nd Quintile,Rural regions,No,0.9010831907826435,933,12825,0.9008025348709503,0.9013638466943368
1997,3rd Quintile,Urban regions,Yes,0.06250346492740406,118,12825,0.06234212160337233,0.0626648082514358
1997,3rd Quintile,Urban regions,No,0.937496535072596,1476,12825,0.9373351917485643,0.9376578783966277
1997,3rd Quintile,Rural regions,Yes,0.07304464359199823,82,12825,0.07280344347915117,0.0732858437048453
1997,3rd Quintile,Rural regions,No,0.9269553564080019,888,12825,0.9267141562951547,0.927196556520849
1997,4th Quintile,Urban regions,Yes,0.03988299506252925,80,12825,0.039760515060507706,0.040005475064550794
1997,4th Quintile,Urban regions,No,0.9601170049374707,1665,12825,0.9599945249354491,0.9602394849394922
1997,4th Quintile,Rural regions,Yes,0.07550868658836468,64,12825,0.07525697864414352,0.07576039453258585
1997,4th Quintile,Rural regions,No,0.9244913134116354,857,12825,0.9242396054674142,0.9247430213558565
1997,5th Quintile,Urban regions,Yes,0.031032857312375185,64,12825,0.030931207441163962,0.03113450718358641
1997,5th Quintile,Urban regions,No,0.9689671426876248,1710,12825,0.9688654928164137,0.969068792558836
1997,5th Quintile,Rural regions,Yes,0.05662599955973069,45,12825,0.05637872084700958,0.0568732782724518
1997,5th Quintile,Rural regions,No,0.9433740004402693,623,12825,0.9431267217275482,0.9436212791529904
1998,1st Quintile,Urban regions,Yes,0.15213866766605164,238,12211,0.1518712432358275,0.15240609209627576
1998,1st Quintile,Urban regions,No,0.8478613323339484,1286,12211,0.8475939079037244,0.8481287567641725
1998,1st Quintile,Rural regions,Yes,0.1856611787257005,170,12211,0.18525948318898416,0.18606287426241686
1998,1st Quintile,Rural regions,No,0.8143388212742995,625,12211,0.8139371257375831,0.8147405168110158
1998,2nd Quintile,Urban regions,Yes,0.06771529287781607,119,12211,0.06752690839854535,0.06790367735708679
1998,2nd Quintile,Urban regions,No,0.932284707122184,1461,12211,0.9320963226429133,0.9324730916014548
1998,2nd Quintile,Rural regions,Yes,0.0974844222169471,117,12211,0.09718481436366014,0.09778403007023406
1998,2nd Quintile,Rural regions,No,0.9025155777830528,844,12211,0.9022159699297658,0.9028151856363398
1998,3rd Quintile,Urban regions,Yes,0.04555838077368707,79,12211,0.045407341409671634,0.0457094201377025
1998,3rd Quintile,Urban regions,No,0.9544416192263129,1448,12211,0.9542905798622975,0.9545926585903283
1998,3rd Quintile,Rural regions,Yes,0.0778147458609225,92,12211,0.07754583859146742,0.07808365313037759
1998,3rd Quintile,Rural regions,No,0.9221852541390776,893,12211,0.9219163468696225,0.9224541614085326
1998,4th Quintile,Urban regions,Yes,0.03970994280848537,70,12211,0.03957531935453344,0.03984456626243729
1998,4th Quintile,Urban regions,No,0.9602900571915146,1585,12211,0.9601554337375627,0.9604246806454665
1998,4th Quintile,Rural regions,Yes,0.05218527741127926,61,12211,0.05195491368564809,0.05241564113691043
1998,4th Quintile,Rural regions,No,0.9478147225887207,857,12211,0.9475843588630896,0.9480450863143518
1998,5th Quintile,Urban regions,Yes,0.023639107211579018,49,12211,0.023539405578359356,0.02373880884479868
1998,5th Quintile,Urban regions,No,0.976360892788421,1587,12211,0.9762611911552013,0.9764605944216407
1998,5th Quintile,Rural regions,Yes,0.06194847884456643,33,12211,0.061667319289965286,0.06222963839916758
1998,5th Quintile,Rural regions,No,0.9380515211554336,597,12211,0.9377703616008324,0.9383326807100347
1999,1st Quintile,Urban regions,Yes,0.13344772629577797,222,13585,0.1332127399809214,0.13368271261063455
1999,1st Quintile,Urban regions,No,0.8665522737042219,1397,13585,0.8663172873893653,0.8667872600190786
1999,1st Quintile,Rural regions,Yes,0.12089907002234124,143,13585,0.12058872859631554,0.12120941144836693
1999,1st Quintile,Rural regions,No,0.8791009299776588,805,13585,0.8787905885516331,0.8794112714036845
1999,2nd Quintile,Urban regions,Yes,0.056909893454957935,108,13585,0.05675136684188535,0.05706842006803052
1999,2nd Quintile,Urban regions,No,0.9430901065450421,1645,13585,0.9429315799319695,0.9432486331581147
1999,2nd Quintile,Rural regions,Yes,0.07226772958114179,103,13585,0.07203507217953697,0.0725003869827466
1999,2nd Quintile,Rural regions,No,0.9277322704188583,1005,13585,0.9274996130172535,0.9279649278204631
1999,3rd Quintile,Urban regions,Yes,0.04257720549620601,97,13585,0.042442779982715804,0.04271163100969621
1999,3rd Quintile,Urban regions,No,0.957422794503794,1626,13585,0.9572883689903038,0.9575572200172842
1999,3rd Quintile,Rural regions,Yes,0.07469353462270115,80,13585,0.0744522847937031,0.0749347844516992
1999,3rd Quintile,Rural regions,No,0.925306465377299,1011,13585,0.9250652155483009,0.9255477152062971
1999,4th Quintile,Urban regions,Yes,0.03345331581093596,76,13585,0.033342697435646586,0.03356393418622534
1999,4th Quintile,Urban regions,No,0.966546684189064,1793,13585,0.9664360658137746,0.9666573025643533
1999,4th Quintile,Rural regions,Yes,0.04982521206185812,50,13585,0.049607323648136165,0.05004310047558008
1999,4th Quintile,Rural regions,No,0.9501747879381419,854,13585,0.94995689952442,0.9503926763518639
1999,5th Quintile,Urban regions,Yes,0.024551255106953936,43,13585,0.024460462198314856,0.024642048015593016
1999,5th Quintile,Urban regions,No,0.975448744893046,1846,13585,0.9753579519844069,0.9755395378016851
1999,5th Quintile,Rural regions,No,1.0,681,13585,1.0,1.0
2000,1st Quintile,Urban regions,Yes,0.12867828737761539,215,13257,0.1283639560432823,0.12899261871194848
2000,1st Quintile,Urban regions,No,0.8713217126223847,1383,13257,0.8710073812880516,0.8716360439567178
2000,1st Quintile,Rural regions,Yes,0.13540371257518538,166,13257,0.1349830175162824,0.13582440763408837
2000,1st Quintile,Rural regions,No,0.8645962874248146,821,13257,0.8641755923659117,0.8650169824837176
2000,2nd Quintile,Urban regions,Yes,0.047218769607615015,111,13257,0.04701994822082868,0.04741759099440135
2000,2nd Quintile,Urban regions,No,0.952781230392385,1598,13257,0.9525824090055988,0.9529800517791713
2000,2nd Quintile,Rural regions,Yes,0.07684771851314404,91,13257,0.07651669216290596,0.07717874486338211
2000,2nd Quintile,Rural regions,No,0.9231522814868559,963,13257,0.9228212551366178,0.923483307837094
2000,3rd Quintile,Urban regions,Yes,0.032480293876897694,64,13257,0.03231601244759515,0.03264457530620024
2000,3rd Quintile,Urban regions,No,0.9675197061231022,1575,13257,0.9673554246937996,0.9676839875524048
2000,3rd Quintile,Rural regions,Yes,0.07835492942966547,82,13257,0.07801854688235411,0.07869131197697683
2000,3rd Quintile,Rural regions,No,0.9216450705703345,991,13257,0.9213086880230231,0.9219814531176459
2000,4th Quintile,Urban regions,Yes,0.020439648018783618,53,13257,0.020316684590876554,0.020562611446690682
2000,4th Quintile,Urban regions,No,0.9795603519812163,1748,13257,0.9794373885533092,0.9796833154091233
2000,4th Quintile,Rural regions,Yes,0.049092430917088786,50,13257,0.04879642185625428,0.04938843997792329
