,Unnamed: 0,year,quintil_oecd,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
52,52,1988,1st Quintile,Rural regions,No,0.88511,375,9711,0.83427,0.93006
53,53,1988,2nd Quintile,Urban regions,Yes,0.03336,59,9711,0.02666,0.03977
54,54,1988,2nd Quintile,Urban regions,No,0.96664,1473,9711,0.92642,1.00578
55,55,1988,2nd Quintile,Rural regions,No,1.0,400,9711,0.95661,1.05034
56,56,1988,3rd Quintile,Urban regions,Yes,0.04086,71,9711,0.03392,0.04739
57,57,1988,3rd Quintile,Urban regions,No,0.95914,1467,9711,0.92989,0.98463
58,58,1988,3rd Quintile,Rural regions,No,1.0,419,9711,0.94662,1.04882
59,59,1988,4th Quintile,Urban regions,Yes,0.03316,67,9711,0.02697,0.03911
60,60,1988,4th Quintile,Urban regions,No,0.96684,1521,9711,0.93643,0.99746
61,61,1988,4th Quintile,Rural regions,No,1.0,431,9711,0.956,1.03931
62,62,1988,5th Quintile,Urban regions,No,1.0,1574,9711,0.97796,1.02263
63,63,1988,5th Quintile,Rural regions,No,1.0,308,9711,0.94872,1.05414
64,64,1989,1st Quintile,Urban regions,Yes,0.06826,106,8696,0.05732,0.08038
65,65,1989,1st Quintile,Urban regions,No,0.93174,1173,8696,0.89563,0.97319
66,66,1989,1st Quintile,Rural regions,No,1.0,326,8696,0.93689,1.06308
67,67,1989,2nd Quintile,Urban regions,Yes,0.03395,65,8696,0.02786,0.04059
68,68,1989,2nd Quintile,Urban regions,No,0.96605,1298,8696,0.93955,0.99739
69,69,1989,2nd Quintile,Rural regions,No,1.0,364,8696,0.95143,1.0534
70,70,1989,3rd Quintile,Urban regions,Yes,0.02776,39,8696,0.02304,0.03321
71,71,1989,3rd Quintile,Urban regions,No,0.97224,1318,8696,0.94281,1.00071
72,72,1989,3rd Quintile,Rural regions,No,1.0,376,8696,0.95407,1.04317
73,73,1989,4th Quintile,Urban regions,Yes,0.01991,38,8696,0.01611,0.02371
74,74,1989,4th Quintile,Urban regions,No,0.98009,1481,8696,0.9562,1.01054
75,75,1989,4th Quintile,Rural regions,No,1.0,386,8696,0.9496,1.04079
76,76,1989,5th Quintile,Urban regions,No,1.0,1417,8696,0.97546,1.02421
77,77,1989,5th Quintile,Rural regions,No,1.0,309,8696,0.94921,1.05349
78,78,1990,1st Quintile,Urban regions,Yes,0.06527,110,9045,0.05536,0.07853
79,79,1990,1st Quintile,Urban regions,No,0.93473,1271,9045,0.89823,0.97319
80,80,1990,1st Quintile,Rural regions,Yes,0.07691,34,9045,0.0592,0.09433
81,81,1990,1st Quintile,Rural regions,No,0.92309,378,9045,0.85714,0.98774
82,82,1990,2nd Quintile,Urban regions,Yes,0.02544,48,9045,0.01876,0.03136
83,83,1990,2nd Quintile,Urban regions,No,0.97456,1380,9045,0.94355,1.01643
84,84,1990,2nd Quintile,Rural regions,No,1.0,377,9045,0.9513,1.05363
85,85,1990,3rd Quintile,Urban regions,Yes,0.02534,48,9045,0.02029,0.03082
86,86,1990,3rd Quintile,Urban regions,No,0.97466,1463,9045,0.9402,1.01057
87,87,1990,3rd Quintile,Rural regions,No,1.0,341,9045,0.93831,1.06765
88,88,1990,4th Quintile,Urban regions,Yes,0.02291,38,9045,0.018,0.02808
89,89,1990,4th Quintile,Urban regions,No,0.97709,1387,9045,0.94688,1.00745
90,90,1990,4th Quintile,Rural regions,No,1.0,431,9045,0.95491,1.04997
91,91,1990,5th Quintile,Urban regions,No,1.0,1429,9045,0.97175,1.03115
92,92,1990,5th Quintile,Rural regions,No,1.0,310,9045,0.95097,1.05054
93,93,1991,1st Quintile,Urban regions,Yes,0.06126,108,9147,0.04986,0.07273
94,94,1991,1st Quintile,Urban regions,No,0.93874,1276,9147,0.89596,0.98252
95,95,1991,1st Quintile,Rural regions,Yes,0.07072,39,9147,0.05452,0.09059
96,96,1991,1st Quintile,Rural regions,No,0.92928,356,9147,0.86789,0.98515
97,97,1991,2nd Quintile,Urban regions,Yes,0.03595,59,9147,0.02901,0.04453
98,98,1991,2nd Quintile,Urban regions,No,0.96405,1371,9147,0.92513,0.99983
99,99,1991,2nd Quintile,Rural regions,No,1.0,401,9147,0.9504,1.04724
100,100,1991,3rd Quintile,Urban regions,Yes,0.02284,44,9147,0.01674,0.02949
101,101,1991,3rd Quintile,Urban regions,No,0.97716,1430,9147,0.94414,1.01109
102,102,1991,3rd Quintile,Rural regions,No,1.0,383,9147,0.94895,1.05538
103,103,1991,4th Quintile,Urban regions,Yes,0.02203,36,9147,0.0172,0.02715
104,104,1991,4th Quintile,Urban regions,No,0.97797,1420,9147,0.94712,1.01455
105,105,1991,4th Quintile,Rural regions,No,1.0,446,9147,0.95901,1.04172
106,106,1991,5th Quintile,Urban regions,No,1.0,1482,9147,0.97694,1.02686
107,107,1991,5th Quintile,Rural regions,No,1.0,296,9147,0.94425,1.06125
108,108,1992,1st Quintile,Urban regions,Yes,0.11146,177,12895,0.09955,0.12338
109,109,1992,1st Quintile,Urban regions,No,0.88854,1194,12895,0.85326,0.92498
110,110,1992,1st Quintile,Rural regions,Yes,0.13412,206,12895,0.12437,0.14699
111,111,1992,1st Quintile,Rural regions,No,0.86588,1079,12895,0.82853,0.90398
112,112,1992,2nd Quintile,Urban regions,Yes,0.05195,108,12895,0.04416,0.06118
113,113,1992,2nd Quintile,Urban regions,No,0.94805,1495,12895,0.91658,0.9841
114,114,1992,2nd Quintile,Rural regions,Yes,0.09081,118,12895,0.08,0.10189
115,115,1992,2nd Quintile,Rural regions,No,0.90919,1041,12895,0.86906,0.94401
116,116,1992,3rd Quintile,Urban regions,Yes,0.04161,92,12895,0.03623,0.04794
117,117,1992,3rd Quintile,Urban regions,No,0.95839,1614,12895,0.92897,0.99571
118,118,1992,3rd Quintile,Rural regions,Yes,0.05324,60,12895,0.04561,0.06236
119,119,1992,3rd Quintile,Rural regions,No,0.94676,827,12895,0.90334,0.99002
120,120,1992,4th Quintile,Urban regions,Yes,0.03095,63,12895,0.02507,0.03721
121,121,1992,4th Quintile,Urban regions,No,0.96905,1809,12895,0.93624,0.99548
122,122,1992,4th Quintile,Rural regions,Yes,0.0313,33,12895,0.02734,0.03544
123,123,1992,4th Quintile,Rural regions,No,0.9687,671,12895,0.92105,1.01377
124,124,1992,5th Quintile,Urban regions,Yes,0.0239,50,12895,0.01984,0.02861
125,125,1992,5th Quintile,Urban regions,No,0.9761,1852,12895,0.94478,1.00424
126,126,1992,5th Quintile,Rural regions,No,1.0,406,12895,0.94331,1.05006
127,127,1993,1st Quintile,Urban regions,Yes,0.11208,177,12890,0.09998,0.12731
128,128,1993,1st Quintile,Urban regions,No,0.88792,1245,12890,0.85168,0.92508
129,129,1993,1st Quintile,Rural regions,Yes,0.15649,212,12890,0.14427,0.17119
130,130,1993,1st Quintile,Rural regions,No,0.84351,942,12890,0.80555,0.8846
131,131,1993,2nd Quintile,Urban regions,Yes,0.05595,116,12890,0.04725,0.06524
132,132,1993,2nd Quintile,Urban regions,No,0.94405,1498,12890,0.90552,0.98365
133,133,1993,2nd Quintile,Rural regions,Yes,0.08769,120,12890,0.07738,0.09881
134,134,1993,2nd Quintile,Rural regions,No,0.91231,1030,12890,0.87173,0.94587
135,135,1993,3rd Quintile,Urban regions,Yes,0.0455,91,12890,0.03843,0.05463
136,136,1993,3rd Quintile,Urban regions,No,0.9545,1579,12890,0.9178,0.98444
137,137,1993,3rd Quintile,Rural regions,Yes,0.05667,72,12890,0.05006,0.06519
138,138,1993,3rd Quintile,Rural regions,No,0.94333,895,12890,0.89826,0.98718
139,139,1993,4th Quintile,Urban regions,Yes,0.03502,69,12890,0.02883,0.04206
140,140,1993,4th Quintile,Urban regions,No,0.96498,1768,12890,0.93812,0.99581
141,141,1993,4th Quintile,Rural regions,Yes,0.05656,48,12890,0.0479,0.06767
142,142,1993,4th Quintile,Rural regions,No,0.94344,694,12890,0.90346,0.99024
143,143,1993,5th Quintile,Urban regions,Yes,0.0221,54,12890,0.01803,0.02709
144,144,1993,5th Quintile,Urban regions,No,0.9779,1845,12890,0.94986,1.00613
145,145,1993,5th Quintile,Rural regions,No,1.0,435,12890,0.93107,1.04909
146,146,1994,1st Quintile,Urban regions,Yes,0.11766,206,12761,0.10615,0.1336
147,147,1994,1st Quintile,Urban regions,No,0.88234,1307,12761,0.84264,0.91637
148,148,1994,1st Quintile,Rural regions,Yes,0.18109,207,12761,0.16555,0.19869
149,149,1994,1st Quintile,Rural regions,No,0.81891,759,12761,0.77515,0.86236
150,150,1994,2nd Quintile,Urban regions,Yes,0.05692,122,12761,0.04912,0.06507
151,151,1994,2nd Quintile,Urban regions,No,0.94308,1503,12761,0.90424,0.97575
152,152,1994,2nd Quintile,Rural regions,Yes,0.09645,120,12761,0.08293,0.11302
153,153,1994,2nd Quintile,Rural regions,No,0.90355,927,12761,0.85477,0.94841
154,154,1994,3rd Quintile,Urban regions,Yes,0.0539,104,12761,0.04539,0.06308
155,155,1994,3rd Quintile,Urban regions,No,0.9461,1551,12761,0.91578,0.97778
156,156,1994,3rd Quintile,Rural regions,Yes,0.07792,92,12761,0.06619,0.09079
157,157,1994,3rd Quintile,Rural regions,No,0.92208,944,12761,0.8688,0.97149
158,158,1994,4th Quintile,Urban regions,Yes,0.03791,77,12761,0.03258,0.04667
159,159,1994,4th Quintile,Urban regions,No,0.96209,1669,12761,0.93137,0.99796
160,160,1994,4th Quintile,Rural regions,Yes,0.06178,57,12761,0.05282,0.07486
161,161,1994,4th Quintile,Rural regions,No,0.93822,727,12761,0.89136,0.9893
162,162,1994,5th Quintile,Urban regions,Yes,0.03169,79,12761,0.02721,0.03551
163,163,1994,5th Quintile,Urban regions,No,0.96831,1761,12761,0.94076,0.99514
164,164,1994,5th Quintile,Rural regions,Yes,0.06372,35,12761,0.0536,0.07444
165,165,1994,5th Quintile,Rural regions,No,0.93628,514,12761,0.87624,0.98909
166,166,1995,1st Quintile,Urban regions,Yes,0.139,239,13119,0.12606,0.15777
167,167,1995,1st Quintile,Urban regions,No,0.861,1331,13119,0.82692,0.89244
168,168,1995,1st Quintile,Rural regions,Yes,0.15355,174,13119,0.13892,0.17178
169,169,1995,1st Quintile,Rural regions,No,0.84645,761,13119,0.80395,0.89065
170,170,1995,2nd Quintile,Urban regions,Yes,0.06418,131,13119,0.05504,0.07643
171,171,1995,2nd Quintile,Urban regions,No,0.93582,1656,13119,0.90329,0.97181
172,172,1995,2nd Quintile,Rural regions,Yes,0.10339,114,13119,0.08712,0.12081
173,173,1995,2nd Quintile,Rural regions,No,0.89661,924,13119,0.85933,0.94365
174,174,1995,3rd Quintile,Urban regions,Yes,0.04974,89,13119,0.04238,0.05641
175,175,1995,3rd Quintile,Urban regions,No,0.95026,1578,13119,0.91514,0.98791
176,176,1995,3rd Quintile,Rural regions,Yes,0.06907,72,13119,0.05244,0.08846
177,177,1995,3rd Quintile,Rural regions,No,0.93093,950,13119,0.88554,0.97942
178,178,1995,4th Quintile,Urban regions,Yes,0.0391,88,13119,0.03222,0.04592
179,179,1995,4th Quintile,Urban regions,No,0.9609,1669,13119,0.92946,0.99416
180,180,1995,4th Quintile,Rural regions,Yes,0.0546,49,13119,0.04228,0.0703
181,181,1995,4th Quintile,Rural regions,No,0.9454,837,13119,0.89994,0.99209
182,182,1995,5th Quintile,Urban regions,Yes,0.03175,69,13119,0.02597,0.03852
183,183,1995,5th Quintile,Urban regions,No,0.96825,1756,13119,0.93672,0.99789
184,184,1995,5th Quintile,Rural regions,Yes,0.04798,39,13119,0.03892,0.05727
185,185,1995,5th Quintile,Rural regions,No,0.95202,593,13119,0.90439,1.00658
186,186,1996,1st Quintile,Urban regions,Yes,0.13837,230,12742,0.12333,0.15623
187,187,1996,1st Quintile,Urban regions,No,0.86163,1370,12742,0.81489,0.90266
188,188,1996,1st Quintile,Rural regions,Yes,0.14637,160,12742,0.12876,0.16439
189,189,1996,1st Quintile,Rural regions,No,0.85363,718,12742,0.80557,0.90229
190,190,1996,2nd Quintile,Urban regions,Yes,0.05324,122,12742,0.04721,0.06025
191,191,1996,2nd Quintile,Urban regions,No,0.94676,1575,12742,0.90625,0.98212
192,192,1996,2nd Quintile,Rural regions,Yes,0.09044,103,12742,0.07853,0.106
193,193,1996,2nd Quintile,Rural regions,No,0.90956,868,12742,0.85585,0.96227
194,194,1996,3rd Quintile,Urban regions,Yes,0.06073,92,12742,0.05125,0.07374
195,195,1996,3rd Quintile,Urban regions,No,0.93927,1414,12742,0.90486,0.97481
196,196,1996,3rd Quintile,Rural regions,Yes,0.07157,87,12742,0.05885,0.08728
197,197,1996,3rd Quintile,Rural regions,No,0.92843,995,12742,0.88755,0.98667
198,198,1996,4th Quintile,Urban regions,Yes,0.04511,83,12742,0.03659,0.05363
199,199,1996,4th Quintile,Urban regions,No,0.95489,1708,12742,0.92426,0.99424
200,200,1996,4th Quintile,Rural regions,Yes,0.06916,70,12742,0.05853,0.0792
201,201,1996,4th Quintile,Rural regions,No,0.93084,792,12742,0.88249,0.98365
202,202,1996,5th Quintile,Urban regions,Yes,0.03357,64,12742,0.02655,0.04127
203,203,1996,5th Quintile,Urban regions,No,0.96643,1665,12742,0.93383,0.9983
204,204,1996,5th Quintile,Rural regions,Yes,0.04044,37,12742,0.03319,0.04905
205,205,1996,5th Quintile,Rural regions,No,0.95956,589,12742,0.89468,1.01871
206,206,1997,1st Quintile,Urban regions,Yes,0.15983,243,12825,0.14403,0.18398
207,207,1997,1st Quintile,Urban regions,No,0.84017,1281,12825,0.8031,0.88366
208,208,1997,1st Quintile,Rural regions,Yes,0.13829,140,12825,0.12165,0.16193
209,209,1997,1st Quintile,Rural regions,No,0.86171,717,12825,0.80462,0.9094
210,210,1997,2nd Quintile,Urban regions,Yes,0.05958,139,12825,0.05154,0.06806
211,211,1997,2nd Quintile,Urban regions,No,0.94042,1591,12825,0.90358,0.98315
212,212,1997,2nd Quintile,Rural regions,Yes,0.09892,109,12825,0.08195,0.11766
213,213,1997,2nd Quintile,Rural regions,No,0.90108,933,12825,0.85125,0.94698
214,214,1997,3rd Quintile,Urban regions,Yes,0.0625,118,12825,0.05424,0.07121
215,215,1997,3rd Quintile,Urban regions,No,0.9375,1476,12825,0.89623,0.9678
216,216,1997,3rd Quintile,Rural regions,Yes,0.07304,82,12825,0.06149,0.08843
217,217,1997,3rd Quintile,Rural regions,No,0.92696,888,12825,0.87858,0.97119
218,218,1997,4th Quintile,Urban regions,Yes,0.03988,80,12825,0.03217,0.04828
219,219,1997,4th Quintile,Urban regions,No,0.96012,1665,12825,0.92349,0.99742
220,220,1997,4th Quintile,Rural regions,Yes,0.07551,64,12825,0.05748,0.09695
221,221,1997,4th Quintile,Rural regions,No,0.92449,857,12825,0.88681,0.98462
222,222,1997,5th Quintile,Urban regions,Yes,0.03103,64,12825,0.02587,0.03688
223,223,1997,5th Quintile,Urban regions,No,0.96897,1710,12825,0.93221,1.004
224,224,1997,5th Quintile,Rural regions,Yes,0.05663,45,12825,0.04465,0.07051
225,225,1997,5th Quintile,Rural regions,No,0.94337,623,12825,0.88453,0.9967
226,226,1998,1st Quintile,Urban regions,Yes,0.15214,238,12211,0.13616,0.16634
227,227,1998,1st Quintile,Urban regions,No,0.84786,1286,12211,0.81693,0.87716
228,228,1998,1st Quintile,Rural regions,Yes,0.18566,170,12211,0.16177,0.20769
229,229,1998,1st Quintile,Rural regions,No,0.81434,625,12211,0.76433,0.86304
230,230,1998,2nd Quintile,Urban regions,Yes,0.06772,119,12211,0.05858,0.07981
231,231,1998,2nd Quintile,Urban regions,No,0.93228,1461,12211,0.88964,0.96948
232,232,1998,2nd Quintile,Rural regions,Yes,0.09748,117,12211,0.08534,0.10922
233,233,1998,2nd Quintile,Rural regions,No,0.90252,844,12211,0.86357,0.94008
234,234,1998,3rd Quintile,Urban regions,Yes,0.04556,79,12211,0.036,0.05375
235,235,1998,3rd Quintile,Urban regions,No,0.95444,1448,12211,0.91927,0.991
236,236,1998,3rd Quintile,Rural regions,Yes,0.07781,92,12211,0.06671,0.09352
237,237,1998,3rd Quintile,Rural regions,No,0.92219,893,12211,0.87998,0.97341
238,238,1998,4th Quintile,Urban regions,Yes,0.03971,70,12211,0.03201,0.04872
239,239,1998,4th Quintile,Urban regions,No,0.96029,1585,12211,0.92735,0.99706
240,240,1998,4th Quintile,Rural regions,Yes,0.05219,61,12211,0.04447,0.0619
241,241,1998,4th Quintile,Rural regions,No,0.94781,857,12211,0.90216,1.00207
242,242,1998,5th Quintile,Urban regions,Yes,0.02364,49,12211,0.01944,0.02774
243,243,1998,5th Quintile,Urban regions,No,0.97636,1587,12211,0.94705,1.00967
244,244,1998,5th Quintile,Rural regions,Yes,0.06195,33,12211,0.04395,0.0806
245,245,1998,5th Quintile,Rural regions,No,0.93805,597,12211,0.86866,0.99851
246,246,1999,1st Quintile,Urban regions,Yes,0.13345,222,13585,0.12231,0.14494
247,247,1999,1st Quintile,Urban regions,No,0.86655,1397,13585,0.83674,0.90329
248,248,1999,1st Quintile,Rural regions,Yes,0.1209,143,13585,0.1086,0.13958
249,249,1999,1st Quintile,Rural regions,No,0.8791,805,13585,0.83663,0.92198
250,250,1999,2nd Quintile,Urban regions,Yes,0.05691,108,13585,0.04974,0.06643
251,251,1999,2nd Quintile,Urban regions,No,0.94309,1645,13585,0.91002,0.97679
252,252,1999,2nd Quintile,Rural regions,Yes,0.07227,103,13585,0.06108,0.08522
253,253,1999,2nd Quintile,Rural regions,No,0.92773,1005,13585,0.88298,0.96863
254,254,1999,3rd Quintile,Urban regions,Yes,0.04258,97,13585,0.03525,0.04917
255,255,1999,3rd Quintile,Urban regions,No,0.95742,1626,13585,0.91869,0.99666
256,256,1999,3rd Quintile,Rural regions,Yes,0.07469,80,13585,0.06232,0.08708
257,257,1999,3rd Quintile,Rural regions,No,0.92531,1011,13585,0.88406,0.97431
258,258,1999,4th Quintile,Urban regions,Yes,0.03345,76,13585,0.0273,0.04107
259,259,1999,4th Quintile,Urban regions,No,0.96655,1793,13585,0.92769,0.99973
260,260,1999,4th Quintile,Rural regions,Yes,0.04983,50,13585,0.04154,0.06019
261,261,1999,4th Quintile,Rural regions,No,0.95017,854,13585,0.89951,0.9895
262,262,1999,5th Quintile,Urban regions,Yes,0.02455,43,13585,0.02006,0.02918
263,263,1999,5th Quintile,Urban regions,No,0.97545,1846,13585,0.94718,1.00691
264,264,1999,5th Quintile,Rural regions,No,1.0,681,13585,0.93345,1.05822
265,265,2000,1st Quintile,Urban regions,Yes,0.12868,215,13257,0.11664,0.1421
266,266,2000,1st Quintile,Urban regions,No,0.87132,1383,13257,0.84068,0.90307
267,267,2000,1st Quintile,Rural regions,Yes,0.1354,166,13257,0.12128,0.14542
268,268,2000,1st Quintile,Rural regions,No,0.8646,821,13257,0.82814,0.90835
269,269,2000,2nd Quintile,Urban regions,Yes,0.04722,111,13257,0.04233,0.05296
270,270,2000,2nd Quintile,Urban regions,No,0.95278,1598,13257,0.91836,0.98986
271,271,2000,2nd Quintile,Rural regions,Yes,0.07685,91,13257,0.06538,0.0881
272,272,2000,2nd Quintile,Rural regions,No,0.92315,963,13257,0.88371,0.972
273,273,2000,3rd Quintile,Urban regions,Yes,0.03248,64,13257,0.02598,0.04121
274,274,2000,3rd Quintile,Urban regions,No,0.96752,1575,13257,0.93756,1.00155
275,275,2000,3rd Quintile,Rural regions,Yes,0.07835,82,13257,0.06791,0.09099
276,276,2000,3rd Quintile,Rural regions,No,0.92165,991,13257,0.88663,0.95944
277,277,2000,4th Quintile,Urban regions,Yes,0.02044,53,13257,0.0172,0.02417
278,278,2000,4th Quintile,Urban regions,No,0.97956,1748,13257,0.94758,1.01345
279,279,2000,4th Quintile,Rural regions,Yes,0.04909,50,13257,0.04037,0.05831
280,280,2000,4th Quintile,Rural regions,No,0.95091,844,13257,0.90529,1.00627
281,281,2000,5th Quintile,Urban regions,Yes,0.01952,44,13257,0.01629,0.0224
282,282,2000,5th Quintile,Urban regions,No,0.98048,1819,13257,0.94885,1.01466
283,283,2000,5th Quintile,Rural regions,No,1.0,639,13257,0.93594,1.06771
284,284,2001,1st Quintile,Urban regions,Yes,0.12897,327,21919,0.12034,0.13924
285,285,2001,1st Quintile,Urban regions,No,0.87103,2123,21919,0.84637,0.89453
286,286,2001,1st Quintile,Rural regions,Yes,0.16799,267,21919,0.15505,0.17933
287,287,2001,1st Quintile,Rural regions,No,0.83201,1149,21919,0.80446,0.86401
288,288,2001,2nd Quintile,Urban regions,Yes,0.05331,153,21919,0.04796,0.05917
289,289,2001,2nd Quintile,Urban regions,No,0.94669,2486,21919,0.92162,0.96941
290,290,2001,2nd Quintile,Rural regions,Yes,0.07723,160,21919,0.06947,0.08603
291,291,2001,2nd Quintile,Rural regions,No,0.92277,1585,21919,0.89415,0.95089
292,292,2001,3rd Quintile,Urban regions,Yes,0.03485,109,21919,0.03051,0.03933
293,293,2001,3rd Quintile,Urban regions,No,0.96515,2699,21919,0.94561,0.98739
294,294,2001,3rd Quintile,Rural regions,Yes,0.05766,111,21919,0.05102,0.06462
295,295,2001,3rd Quintile,Rural regions,No,0.94234,1615,21919,0.91278,0.96969
296,296,2001,4th Quintile,Urban regions,Yes,0.02384,80,21919,0.01965,0.02889
297,297,2001,4th Quintile,Urban regions,No,0.97616,2934,21919,0.95763,1.00012
298,298,2001,4th Quintile,Rural regions,Yes,0.04785,84,21919,0.04303,0.05316
299,299,2001,4th Quintile,Rural regions,No,0.95215,1507,21919,0.92529,0.97779
300,300,2001,5th Quintile,Urban regions,Yes,0.01782,65,21919,0.01569,0.02023
301,301,2001,5th Quintile,Urban regions,No,0.98218,3324,21919,0.96219,1.00122
302,302,2001,5th Quintile,Rural regions,Yes,0.03547,44,21919,0.02935,0.04373
303,303,2001,5th Quintile,Rural regions,No,0.96453,1097,21919,0.92571,1.00358
304,304,2002,1st Quintile,Urban regions,Yes,0.14916,323,20799,0.13873,0.15903
305,305,2002,1st Quintile,Urban regions,No,0.85084,1809,20799,0.82589,0.87533
306,306,2002,1st Quintile,Rural regions,Yes,0.17715,263,20799,0.16397,0.19148
307,307,2002,1st Quintile,Rural regions,No,0.82285,1064,20799,0.7902,0.85293
308,308,2002,2nd Quintile,Urban regions,Yes,0.06157,153,20799,0.05458,0.06813
309,309,2002,2nd Quintile,Urban regions,No,0.93843,2254,20799,0.91242,0.96722
310,310,2002,2nd Quintile,Rural regions,Yes,0.07462,142,20799,0.06777,0.0819
311,311,2002,2nd Quintile,Rural regions,No,0.92538,1395,20799,0.8919,0.96194
312,312,2002,3rd Quintile,Urban regions,Yes,0.03911,110,20799,0.03487,0.0452
313,313,2002,3rd Quintile,Urban regions,No,0.96089,2491,20799,0.93724,0.98803
314,314,2002,3rd Quintile,Rural regions,Yes,0.08142,116,20799,0.07131,0.09172
315,315,2002,3rd Quintile,Rural regions,No,0.91858,1350,20799,0.8889,0.94975
316,316,2002,4th Quintile,Urban regions,Yes,0.03019,86,20799,0.02648,0.03472
317,317,2002,4th Quintile,Urban regions,No,0.96981,2649,20799,0.94684,0.99688
318,318,2002,4th Quintile,Rural regions,Yes,0.04832,79,20799,0.04095,0.05672
