year,plb0021,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
1988,No,2nd Quintile,Rural regions,0.0677854557420204,12817,0.06343345383932877,0.07213745764471202
1988,No,4th Quintile,Urban regions,0.05199078644290885,12817,0.04814723806565541,0.0558343348201623
1988,No,3rd Quintile,Rural regions,0.026214763628386532,12817,0.02344866637634372,0.028980860880429345
1988,No,5th Quintile,Urban regions,0.01765931775803444,12817,0.015379075946287646,0.01993955956978124
1988,No,4th Quintile,Rural regions,0.010310409125808929,12817,0.008561568111653938,0.01205925013996392
1988,No,5th Quintile,Rural regions,0.003838982121311835,12817,0.002768361275058813,0.004909602967564857
1989,Yes,1st Quintile,Urban regions,0.49019607843137253,12393,0.48139462594694515,0.4989975309157999
1989,Yes,2nd Quintile,Urban regions,0.16526610644257703,12393,0.15872676870078964,0.17180544418436441
1989,Yes,1st Quintile,Rural regions,0.13165266106442577,12393,0.125699749835877,0.13760557229297454
1989,Yes,2nd Quintile,Rural regions,0.0700280112044818,12393,0.06553498784433995,0.07452103456462364
1989,Yes,3rd Quintile,Urban regions,0.06722689075630252,12393,0.06281801999894852,0.07163576151365651
1989,Yes,4th Quintile,Urban regions,0.028011204481792718,12393,0.0251060825314609,0.030916326432124535
1989,Yes,3rd Quintile,Rural regions,0.0196078431372549,12393,0.017166759427165453,0.02204892684734435
1989,Yes,5th Quintile,Urban regions,0.014005602240896359,12393,0.01193662380459473,0.016074580677197987
1989,Yes,4th Quintile,Rural regions,0.011204481792717087,12393,0.00935130446299877,0.013057659122435403
1989,Yes,5th Quintile,Rural regions,0.0028011204481792717,12393,0.001870602767824283,0.0037316381285342603
1989,No,1st Quintile,Urban regions,0.31416515973478,12393,0.30599262775434316,0.3223376917152168
1989,No,2nd Quintile,Urban regions,0.23905967450271248,12393,0.23155042890954816,0.2465689200958768
1989,No,3rd Quintile,Urban regions,0.15334538878842677,12393,0.14700148853267617,0.15968928904417737
1989,No,1st Quintile,Rural regions,0.08607594936708861,12393,0.08113780468234655,0.09101409405183067
1989,No,2nd Quintile,Rural regions,0.06955997588908981,12393,0.06508086566561153,0.0740390861125681
1989,No,4th Quintile,Urban regions,0.06112115732368897,12393,0.056903528008216825,0.06533878663916111
1989,No,3rd Quintile,Rural regions,0.03447860156720916,12393,0.03126624593076625,0.03769095720365207
1989,No,5th Quintile,Urban regions,0.023990355635925255,12393,0.021296258537821456,0.026684452734029054
1989,No,4th Quintile,Rural regions,0.01458710066305003,12393,0.012476230807335006,0.016697970518765055
1989,No,5th Quintile,Rural regions,0.003616636528028933,12393,0.0025597374660346053,0.004673535590023261
1990,Yes,1st Quintile,Urban regions,0.46607669616519176,18165,0.458822212569852,0.4733311797605315
1990,Yes,2nd Quintile,Urban regions,0.1976401179941003,18165,0.1918490251803261,0.20343121080787452
1990,Yes,1st Quintile,Rural regions,0.13864306784660768,18165,0.1336175707462049,0.14366856494701047
1990,Yes,3rd Quintile,Urban regions,0.07374631268436578,18165,0.06994552596048335,0.07754709940824821
1990,Yes,2nd Quintile,Rural regions,0.04129793510324484,18165,0.038404295961735536,0.04419157424475414
1990,Yes,3rd Quintile,Rural regions,0.035398230088495575,18165,0.032711010408598376,0.03808544976839277
1990,Yes,4th Quintile,Urban regions,0.032448377581120944,18165,0.029871629647227955,0.03502512551501393
1990,Yes,5th Quintile,Urban regions,0.008849557522123894,18165,0.007487583142322189,0.010211531901925598
1990,Yes,4th Quintile,Rural regions,0.0058997050147492625,18165,0.004786003987298508,0.007013406042200017
1990,No,1st Quintile,Urban regions,0.29882653654002556,18165,0.2921698104561371,0.305483262623914
1990,No,2nd Quintile,Urban regions,0.24143139305216685,18165,0.23520792200872906,0.24765486409560464
1990,No,3rd Quintile,Urban regions,0.1482514232601371,18165,0.14308376823158278,0.15341907828869142
1990,No,1st Quintile,Rural regions,0.08481468572092483,18165,0.08076306839081779,0.08886630305103188
1990,No,4th Quintile,Urban regions,0.07342860462414313,18165,0.06963536348241782,0.07722184576586845
1990,No,2nd Quintile,Rural regions,0.06146160102242361,18165,0.057968860460904784,0.06495434158394243
1990,No,3rd Quintile,Rural regions,0.04124549785058673,18165,0.03835361727966877,0.0441373784215047
1990,No,5th Quintile,Urban regions,0.029046125246892065,18165,0.02660392217762477,0.03148832831615936
1990,No,4th Quintile,Rural regions,0.015684907633321716,18165,0.013877956427992492,0.01749185883865094
1990,No,5th Quintile,Rural regions,0.005809225049378413,18165,0.004704046783913606,0.0069144033148432205
1991,Yes,1st Quintile,Urban regions,0.4367816091954023,17756,0.42948612553883914,0.4440770928519655
1991,Yes,2nd Quintile,Urban regions,0.1867816091954023,17756,0.181048975984928,0.19251424240587658
1991,Yes,1st Quintile,Rural regions,0.14080459770114942,17756,0.13568851102766447,0.14592068437463437
1991,Yes,3rd Quintile,Urban regions,0.10057471264367816,17756,0.09615076019581352,0.1049986650915428
1991,Yes,4th Quintile,Urban regions,0.04310344827586207,17756,0.04011619527885204,0.046090701272872105
1991,Yes,2nd Quintile,Rural regions,0.03735632183908046,17756,0.034567001851386614,0.04014564182677431
1991,Yes,3rd Quintile,Rural regions,0.028735632183908046,17756,0.026278307125453385,0.031192957242362707
1991,Yes,5th Quintile,Urban regions,0.020114942528735632,17756,0.018049893017228074,0.02217999204024319
1991,Yes,4th Quintile,Rural regions,0.005747126436781609,17756,0.004635248003479763,0.006859004870083455
1991,No,1st Quintile,Urban regions,0.24506427915518825,17756,0.23873756086522158,0.2513909974451549
1991,No,2nd Quintile,Urban regions,0.23404499540863177,17756,0.22781719319181104,0.2402727976254525
1991,No,3rd Quintile,Urban regions,0.1626492194674013,17756,0.15722092736265403,0.16807751157214856
1991,No,4th Quintile,Urban regions,0.10847107438016529,17756,0.10389694764663318,0.1130452011136974
1991,No,1st Quintile,Rural regions,0.07128099173553719,17756,0.06749645663891156,0.07506552683216282
1991,No,2nd Quintile,Rural regions,0.060261707988980714,17756,0.05676138852196957,0.06376202745599185
1991,No,3rd Quintile,Rural regions,0.05257116620752984,17756,0.0492884706479051,0.05585386176715459
1991,No,5th Quintile,Urban regions,0.038452708907254364,17756,0.03562436446531979,0.04128105334918894
1991,No,4th Quintile,Rural regions,0.0203168044077135,17756,0.018241632725790904,0.022391976089636095
1991,No,5th Quintile,Rural regions,0.006887052341597796,17756,0.005670587624402383,0.00810351705879321
1992,Yes,1st Quintile,Rural regions,0.33624454148471616,17350,0.32921482182490946,0.34327426114452286
1992,Yes,1st Quintile,Urban regions,0.29585152838427947,17350,0.28905987738432715,0.3026431793842318
1992,Yes,2nd Quintile,Urban regions,0.13537117903930132,17350,0.13028039948168887,0.14046195859691377
1992,Yes,2nd Quintile,Rural regions,0.0927947598253275,17350,0.08847737428290654,0.09711214536774847
1992,Yes,3rd Quintile,Urban regions,0.05458515283842795,17350,0.051204856256228795,0.057965449420627105
1992,Yes,4th Quintile,Urban regions,0.03711790393013101,17350,0.03430480756729014,0.03993100029297188
1992,Yes,3rd Quintile,Rural regions,0.026200873362445413,17350,0.023824039062215294,0.028577707662675533
1992,Yes,5th Quintile,Urban regions,0.009825327510917031,17350,0.008357632708101642,0.01129302231373242
1992,Yes,4th Quintile,Rural regions,0.009825327510917031,17350,0.008357632708101642,0.01129302231373242
1992,Yes,5th Quintile,Rural regions,0.002183406113537118,17350,0.0014888634090459477,0.002877948818028288
1992,No,1st Quintile,Urban regions,0.2068438481786533,17350,0.2008167677806738,0.2128709285766328
1992,No,2nd Quintile,Urban regions,0.19189946505901334,17350,0.18603975792115804,0.19775917219686864
1992,No,1st Quintile,Rural regions,0.16778466502504882,17350,0.16222433817239032,0.17334499187770733
1992,No,3rd Quintile,Urban regions,0.12991423961959753,17350,0.12491140967977109,0.13491706955942398
1992,No,4th Quintile,Urban regions,0.09900653816761484,17350,0.09456228194447446,0.10345079439075523
1992,No,2nd Quintile,Rural regions,0.09017576632419122,17350,0.08591360383288134,0.0944379288155011
1992,No,3rd Quintile,Rural regions,0.04984291415470833,17350,0.04660469862947084,0.05308112967994582
1992,No,5th Quintile,Urban regions,0.03668166765729813,17350,0.0338845175041413,0.03947881781045495
1992,No,4th Quintile,Rural regions,0.022161840876284283,17350,0.01997134349403739,0.024352338258531177
1992,No,5th Quintile,Rural regions,0.005689054937590218,17350,0.004569906982182085,0.006808202892998351
1993,Yes,1st Quintile,Rural regions,0.2950152594099695,16993,0.28815827533126503,0.3018722434886739
1993,Yes,1st Quintile,Urban regions,0.24923702950152593,16993,0.24273305622876515,0.25574100277428674
1993,Yes,2nd Quintile,Urban regions,0.14038657171922686,16993,0.13516338654955642,0.1456097568888973
1993,Yes,2nd Quintile,Rural regions,0.11597151576805696,16993,0.11115725246981671,0.12078577906629721
1993,Yes,3rd Quintile,Urban regions,0.07121057985757884,16993,0.06734377786608277,0.0750773818490749
1993,Yes,3rd Quintile,Rural regions,0.048830111902339775,16993,0.04558974678040993,0.05207047702426962
1993,Yes,4th Quintile,Urban regions,0.04170905391658189,16993,0.03870308209884237,0.04471502573432141
1993,Yes,4th Quintile,Rural regions,0.02034587995930824,16993,0.01822314551881965,0.022468614399796832
1993,Yes,5th Quintile,Urban regions,0.013224821973550356,16993,0.011507209963692953,0.01494243398340776
1993,Yes,5th Quintile,Rural regions,0.004069175991861648,16993,0.003112006458972872,0.0050263455247504234
1993,No,2nd Quintile,Urban regions,0.18359341690116823,16993,0.17777234660422161,0.18941448719811485
1993,No,1st Quintile,Urban regions,0.17387226059520763,16993,0.1681737705300409,0.17957075066037437
1993,No,3rd Quintile,Urban regions,0.1517864756544726,16993,0.14639149144828165,0.15718145986066354
1993,No,1st Quintile,Rural regions,0.1310650635286092,16993,0.12599097379566299,0.1361391532615554
1993,No,4th Quintile,Urban regions,0.10855291208322675,16993,0.1038756730301857,0.11323015113626779
1993,No,2nd Quintile,Rural regions,0.10787072567579091,16993,0.10320642285811926,0.11253502849346256
1993,No,3rd Quintile,Rural regions,0.05900912424319946,16993,0.055466106449261504,0.06255214203713741
1993,No,5th Quintile,Urban regions,0.047411955316790315,16993,0.044216611909073285,0.050607298724507345
1993,No,4th Quintile,Rural regions,0.027287456297433274,16993,0.024837858248573194,0.029737054346293354
1993,No,5th Quintile,Rural regions,0.009550609704101647,16993,0.008088254968295447,0.011012964439907846
1994,Yes,1st Quintile,Urban regions,0.2315405651777575,16642,0.22513175614896597,0.23794937420654905
1994,Yes,1st Quintile,Rural regions,0.23062898814949864,16642,0.2242290147509457,0.2370289615480516
1994,Yes,2nd Quintile,Urban regions,0.13035551504102097,16642,0.12524000559403228,0.13547102448800966
1994,Yes,2nd Quintile,Rural regions,0.12853236098450319,16642,0.12344742854116054,0.1336172934278458
1994,Yes,3rd Quintile,Urban regions,0.08933454876937101,16642,0.08500101218890181,0.09366808534984021
1994,Yes,3rd Quintile,Rural regions,0.07019143117593436,16642,0.06630999782296244,0.07407286452890628
1994,Yes,4th Quintile,Urban regions,0.06198723792160438,16642,0.0583236313557769,0.06565084448743184
1994,Yes,4th Quintile,Rural regions,0.028258887876025523,16642,0.025741175387002158,0.030776600365048888
1994,Yes,5th Quintile,Urban regions,0.02187784867821331,16642,0.019655295470254,0.024100401886172622
1994,Yes,5th Quintile,Rural regions,0.007292616226071103,16642,0.005999892801853355,0.00858533965028885
1994,No,2nd Quintile,Urban regions,0.1826964922969797,16642,0.17682551908881355,0.18856746550514586
1994,No,3rd Quintile,Urban regions,0.15510488293149968,16642,0.14960482267166217,0.1606049431913372
1994,No,1st Quintile,Urban regions,0.1530159282792236,16642,0.1475462818336056,0.15848557472484162
1994,No,4th Quintile,Urban regions,0.12011489250587519,16642,0.11517560024308925,0.12505418476866115
1994,No,2nd Quintile,Rural regions,0.11132387501087997,16642,0.10654507092477075,0.11610267909698918
1994,No,1st Quintile,Rural regions,0.0926973626947515,16642,0.0882911740357723,0.0971035513537307
1994,No,3rd Quintile,Rural regions,0.07311341282966316,16642,0.06915824296925525,0.07706858269007107
1994,No,5th Quintile,Urban regions,0.05762033249194882,16642,0.05407991770312765,0.061160747280769985
1994,No,4th Quintile,Rural regions,0.04143093393680912,16642,0.03840313258143367,0.04445873529218457
1994,No,5th Quintile,Rural regions,0.012881887022369223,16642,0.011168609898928056,0.014595164145810389
1995,Yes,1st Quintile,Urban regions,0.26672950047125354,17246,0.26012895977887013,0.27333004116363696
1995,Yes,1st Quintile,Rural regions,0.1998114985862394,17246,0.1938436434550273,0.20577935371745149
1995,Yes,2nd Quintile,Urban regions,0.1470311027332705,17246,0.14174563914441232,0.15231656632212867
1995,Yes,2nd Quintile,Rural regions,0.11592836946277098,17246,0.11115032186820631,0.12070641705733565
1995,Yes,3rd Quintile,Urban regions,0.08105560791705937,17246,0.07698229260246404,0.0851289232316547
1995,Yes,4th Quintile,Urban regions,0.06220546654099906,17246,0.05860067624960958,0.06581025683238854
1995,Yes,3rd Quintile,Rural regions,0.060320452403393024,17246,0.0567671345112294,0.06387377029555664
1995,Yes,4th Quintile,Rural regions,0.03204524033930255,17246,0.029416660474140998,0.0346738202044641
1995,Yes,5th Quintile,Urban regions,0.0235626767200754,17246,0.02129883333510515,0.025826520105045648
1995,Yes,5th Quintile,Rural regions,0.011310084825636193,17246,0.00973183822095176,0.012888331430320626
1995,No,2nd Quintile,Urban regions,0.18806952413094835,17246,0.1822373495623471,0.1939016986995496
1995,No,1st Quintile,Urban regions,0.1522105973675329,17246,0.14684919604094596,0.15757199869411984
1995,No,3rd Quintile,Urban regions,0.15212622342220722,17246,0.14676604156869572,0.15748640527571872
1995,No,4th Quintile,Urban regions,0.11390482618967263,17246,0.10916324568188254,0.11864640669746271
1995,No,2nd Quintile,Rural regions,0.10521430982112724,17246,0.10063490749050091,0.10979371215175357
1995,No,1st Quintile,Rural regions,0.08766452919338508,17246,0.08344366758505603,0.09188539080171412
1995,No,3rd Quintile,Rural regions,0.08327708403644954,17246,0.0791533212104276,0.08740084686247147
1995,No,5th Quintile,Urban regions,0.05762740465744178,17246,0.05414933932990662,0.06110546998497694
1995,No,4th Quintile,Rural regions,0.04412757340533243,17246,0.04106231656333791,0.04719283024732695
1995,No,5th Quintile,Rural regions,0.0157779277759028,17246,0.013918054250291516,0.017637801301514086
1996,Yes,1st Quintile,Urban regions,0.24233716475095785,16862,0.23586946973536446,0.24880485976655123
1996,Yes,1st Quintile,Rural regions,0.171455938697318,16862,0.16576694307694476,0.17714493431769127
1996,Yes,2nd Quintile,Urban regions,0.15517241379310345,16862,0.14970738027324962,0.1606374473129573
1996,Yes,2nd Quintile,Rural regions,0.1331417624521073,16862,0.12801394306561126,0.13826958183860333
1996,Yes,3rd Quintile,Urban regions,0.09003831417624521,16862,0.08571788629915973,0.09435874205333068
1996,Yes,3rd Quintile,Rural regions,0.08237547892720307,16862,0.07822562308569668,0.08652533476870945
1996,Yes,4th Quintile,Urban regions,0.05076628352490421,16862,0.047452868843330734,0.05407969820647769
1996,Yes,4th Quintile,Rural regions,0.033524904214559385,16862,0.030807960537336775,0.036241847891781996
1996,Yes,5th Quintile,Urban regions,0.027777777777777776,16862,0.025297313081210842,0.03025824247434471
1996,Yes,5th Quintile,Rural regions,0.013409961685823755,16862,0.01167382601434119,0.01514609735730632
1996,No,2nd Quintile,Urban regions,0.1870215727209464,16862,0.1811360249096279,0.19290712053226491
1996,No,3rd Quintile,Urban regions,0.1495302713987474,16862,0.14414762910287746,0.15491291369461732
1996,No,1st Quintile,Urban regions,0.14152748782185107,16862,0.13626628402690705,0.1467886916167951
1996,No,4th Quintile,Urban regions,0.12186847599164927,16862,0.11693074980680679,0.12680620217649174
1996,No,2nd Quintile,Rural regions,0.10855949895615867,16862,0.10386400133576783,0.11325499657654951
1996,No,3rd Quintile,Rural regions,0.0848990953375087,16862,0.08069194963829471,0.08910624103672268
1996,No,1st Quintile,Rural regions,0.07637439109255394,16862,0.07236550799347638,0.08038327419163149
1996,No,5th Quintile,Urban regions,0.06210855949895616,16862,0.05846560670692639,0.06575151229098593
1996,No,4th Quintile,Rural regions,0.050626304801670144,16862,0.047317217379965845,0.05393539222337444
1996,No,5th Quintile,Rural regions,0.017484342379958245,16862,0.01550602521090437,0.01946265954901212
1997,Yes,1st Quintile,Urban regions,0.2365988909426987,16487,0.23011153095411566,0.24308625093128175
1997,Yes,2nd Quintile,Urban regions,0.16635859519408502,16487,0.16067402657932897,0.17204316380884108
1997,Yes,1st Quintile,Rural regions,0.13863216266173753,16487,0.13335729489079276,0.1439070304326823
1997,Yes,2nd Quintile,Rural regions,0.13585951940850277,16487,0.1306292692124226,0.14108976960458294
1997,Yes,3rd Quintile,Urban regions,0.11552680221811461,16487,0.11064737362265423,0.12040623081357499
1997,Yes,3rd Quintile,Rural regions,0.07393715341959335,16487,0.06994288868569122,0.07793141815349548
1997,Yes,4th Quintile,Urban regions,0.053604436229205174,16487,0.050166308819206265,0.05704256363920408
1997,Yes,4th Quintile,Rural regions,0.036968576709796676,16487,0.03408838201059821,0.03984877140899514
1997,Yes,5th Quintile,Urban regions,0.022181146025878003,16487,0.019933093541458415,0.02442919851029759
1997,Yes,5th Quintile,Rural regions,0.02033271719038817,16487,0.018178337408788985,0.022487096971987357
1997,No,2nd Quintile,Urban regions,0.1777642559109875,16487,0.17192838538315092,0.18360012643882406
1997,No,3rd Quintile,Urban regions,0.16307371349095967,16487,0.1574344701268101,0.16871295685510923
1997,No,4th Quintile,Urban regions,0.1256084840055633,16487,0.12054968170987986,0.13066728630124674
1997,No,1st Quintile,Urban regions,0.12160987482614742,16487,0.11662087607162194,0.1265988735806729
1997,No,2nd Quintile,Rural regions,0.10831015299026425,16487,0.10356634887102764,0.11305395710950086
1997,No,3rd Quintile,Rural regions,0.0930980528511822,16487,0.08866262296496061,0.09753348273740378
1997,No,5th Quintile,Urban regions,0.07049721835883171,16487,0.06658973992385174,0.07440469679381169
1997,No,1st Quintile,Rural regions,0.06641168289290682,16487,0.06261079378321889,0.07021257200259474
1997,No,4th Quintile,Rural regions,0.056241307371349095,16487,0.052724541641967805,0.059758073100730384
1997,No,5th Quintile,Rural regions,0.017385257301808066,16487,0.015390144517085567,0.019380370086530565
1998,Yes,1st Quintile,Urban regions,0.2317429406037001,18147,0.22560376313049166,0.23788211807690854
1998,Yes,1st Quintile,Rural regions,0.16358325219084713,18147,0.15820136697531775,0.1689651374063765
1998,Yes,2nd Quintile,Rural regions,0.1528724440116845,18147,0.14763652813070346,0.15810835989266556
1998,Yes,2nd Quintile,Urban regions,0.14800389483933787,18147,0.14283724500433484,0.1531705446743409
1998,Yes,3rd Quintile,Rural regions,0.0934761441090555,18147,0.08924075159031714,0.09771153662779386
1998,Yes,3rd Quintile,Urban regions,0.08860759493670886,18147,0.08447291564756525,0.09274227422585248
1998,Yes,4th Quintile,Urban regions,0.04771178188899708,18147,0.04461043264133882,0.05081313113665534
1998,Yes,4th Quintile,Rural regions,0.034079844206426485,18147,0.03144003179515872,0.03671965661769425
1998,Yes,5th Quintile,Urban regions,0.024342745861733205,18147,0.022100480163351855,0.026585011560114554
1998,Yes,5th Quintile,Rural regions,0.01557935735150925,18147,0.013777506757510036,0.017381207945508466
1998,No,2nd Quintile,Urban regions,0.17907591360612413,18147,0.1734973326663186,0.18465449454592966
1998,No,3rd Quintile,Urban regions,0.16403900483003736,18147,0.158651096204381,0.16942691345569372
1998,No,4th Quintile,Urban regions,0.1293174154743461,18147,0.12443525456863702,0.1341995763800552
1998,No,1st Quintile,Urban regions,0.10999726601658616,18147,0.10544486755857381,0.11454966447459851
1998,No,2nd Quintile,Rural regions,0.10698988426136881,18147,0.1024925703752413,0.11148719814749632
1998,No,3rd Quintile,Rural regions,0.09933473070263374,18147,0.09498276043934648,0.103686700965921
1998,No,5th Quintile,Urban regions,0.07728059783103983,18147,0.07339530537700753,0.08116589028507212
1998,No,4th Quintile,Rural regions,0.06060329900665269,18147,0.057131726021593277,0.0640748719917121
1998,No,1st Quintile,Rural regions,0.05139888818007837,18147,0.048186172234572715,0.05461160412558403
1998,No,5th Quintile,Rural regions,0.021963000091132782,18147,0.019830558591244146,0.024095441591021418
1999,Yes,1st Quintile,Urban regions,0.22712933753943218,17396,0.2209031614392044,0.23335551363965995
1999,Yes,2nd Quintile,Urban regions,0.15772870662460567,17396,0.15231228151803755,0.1631451317311738
1999,Yes,2nd Quintile,Rural regions,0.14300736067297581,17396,0.13780501610562562,0.148209705240326
1999,Yes,1st Quintile,Rural regions,0.13564668769716087,17396,0.13055828330470243,0.14073509208961932
