year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,1st Quintile,Urban regions,Ja,0.12861736334405144,16642,0.12353099784682914,0.13370372884127374
1994,1st Quintile,Rural regions,Nein,0.8021523178807947,16642,0.7960996448005416,0.8082049909610477
1994,1st Quintile,Rural regions,Ja,0.1978476821192053,16642,0.1917950090389523,0.20390035519945832
1994,2nd Quintile,Urban regions,Nein,0.934832491968793,16642,0.9310824531017861,0.9385825308358
1994,2nd Quintile,Urban regions,Ja,0.06516750803120698,16642,0.06141746916420005,0.0689175468982139
1994,2nd Quintile,Rural regions,Nein,0.8963235294117647,16642,0.8916919852086009,0.9009550736149285
1994,2nd Quintile,Rural regions,Ja,0.1036764705882353,16642,0.0990449263850715,0.10830801479139911
1994,3rd Quintile,Urban regions,Nein,0.9457894736842105,16642,0.9423492049978117,0.9492297423706093
1994,3rd Quintile,Urban regions,Ja,0.05421052631578947,16642,0.05077025762939064,0.0576507950021883
1994,3rd Quintile,Rural regions,Nein,0.9147894221351616,16642,0.9105475200961105,0.9190313241742126
1994,3rd Quintile,Rural regions,Ja,0.08521057786483839,16642,0.08096867582578733,0.08945247990388945
1994,4th Quintile,Urban regions,Nein,0.9532051282051283,16642,0.9499963061908193,0.9564139502194372
1994,4th Quintile,Urban regions,Ja,0.046794871794871795,16642,0.04358604978056281,0.05000369380918078
1994,4th Quintile,Rural regions,Nein,0.9368231046931408,16642,0.9331268554475816,0.9405193539387
1994,4th Quintile,Rural regions,Ja,0.0631768953068592,16642,0.0594806460613,0.0668731445524184
1994,5th Quintile,Urban regions,Nein,0.9619921363040629,16642,0.959086937856135,0.9648973347519908
1994,5th Quintile,Urban regions,Ja,0.03800786369593709,16642,0.03510266524800916,0.04091306214386502
1994,5th Quintile,Rural regions,Nein,0.9542857142857143,16642,0.9511123604986459,0.9574590680727827
1994,5th Quintile,Rural regions,Ja,0.045714285714285714,16642,0.04254093192721726,0.04888763950135417
1995,1st Quintile,Urban regions,Nein,0.8615702479338843,17246,0.8564159211696337,0.8667245746981348
1995,1st Quintile,Urban regions,Ja,0.1384297520661157,17246,0.13327542530186523,0.1435840788303662
1995,1st Quintile,Rural regions,Nein,0.8249787595581988,17246,0.8193075115105117,0.8306500076058858
1995,1st Quintile,Rural regions,Ja,0.1750212404418012,17246,0.1693499923941141,0.1806924884894883
1995,2nd Quintile,Urban regions,Nein,0.9322033898305084,17246,0.9284513174364899,0.935955462224527
1995,2nd Quintile,Urban regions,Ja,0.06779661016949153,17246,0.06404453777547302,0.07154868256351003
1995,2nd Quintile,Rural regions,Nein,0.9121725731895224,17246,0.9079481689979294,0.9163969773811154
1995,2nd Quintile,Rural regions,Ja,0.08782742681047766,17246,0.08360302261888466,0.09205183100207065
1995,3rd Quintile,Urban regions,Nein,0.9527918781725888,17246,0.9496265461972876,0.95595721014789
1995,3rd Quintile,Urban regions,Ja,0.047208121827411166,17246,0.04404278985210994,0.050373453802712395
1995,3rd Quintile,Rural regions,Nein,0.9321428571428572,17246,0.9283892319671271,0.9358964823185872
1995,3rd Quintile,Rural regions,Ja,0.06785714285714285,17246,0.06410351768141276,0.07161076803287295
1995,4th Quintile,Urban regions,Nein,0.9522207267833109,17246,0.9490372589547236,0.9554041946118983
1995,4th Quintile,Urban regions,Ja,0.0477792732166891,17246,0.04459580538810174,0.05096274104527646
1995,4th Quintile,Rural regions,Nein,0.944078947368421,17246,0.940649661372788,0.947508233364054
1995,4th Quintile,Rural regions,Ja,0.05592105263157895,17246,0.05249176663594593,0.059350338627211965
1995,5th Quintile,Urban regions,Nein,0.9646464646464646,17246,0.9618902540767869,0.9674026752161424
1995,5th Quintile,Urban regions,Ja,0.03535353535353535,17246,0.03259732478385753,0.03810974592321317
1995,5th Quintile,Rural regions,Nein,0.9333333333333333,17246,0.9296104053157879,0.9370562613508788
1995,5th Quintile,Rural regions,Ja,0.06666666666666667,17246,0.06294373864912117,0.07038959468421216
1996,1st Quintile,Urban regions,Nein,0.8605851979345955,16862,0.8553569893232131,0.8658134065459779
1996,1st Quintile,Urban regions,Ja,0.13941480206540446,16862,0.1341865934540221,0.14464301067678684
1996,1st Quintile,Rural regions,Nein,0.8225641025641026,16862,0.8167976709112329,0.8283305342169723
1996,1st Quintile,Rural regions,Ja,0.17743589743589744,16862,0.17166946578302766,0.1832023290887672
1996,2nd Quintile,Urban regions,Nein,0.9301911960871498,16862,0.9263448997640344,0.9340374924102652
1996,2nd Quintile,Urban regions,Ja,0.06980880391285016,16862,0.06596250758973478,0.07365510023596554
1996,2nd Quintile,Rural regions,Nein,0.9006024096385542,16862,0.8960863880510835,0.9051184312260249
1996,2nd Quintile,Rural regions,Ja,0.09939759036144578,16862,0.09488156877397516,0.1039136119489164
1996,3rd Quintile,Urban regions,Nein,0.945273631840796,16862,0.9418405938100584,0.9487066698715337
1996,3rd Quintile,Urban regions,Ja,0.05472636815920398,16862,0.05129333012846633,0.05815940618994163
1996,3rd Quintile,Rural regions,Nein,0.921146953405018,16862,0.9170790069513333,0.9252148998587026
1996,3rd Quintile,Rural regions,Ja,0.07885304659498207,16862,0.07478510014129734,0.0829209930486668
1996,4th Quintile,Urban regions,Nein,0.9625396825396826,16862,0.9596735479710266,0.9654058171083386
1996,4th Quintile,Urban regions,Ja,0.03746031746031746,16862,0.03459418289166144,0.040326452028973475
1996,4th Quintile,Rural regions,Nein,0.9321533923303835,16862,0.9283575401641933,0.9359492444965738
1996,4th Quintile,Rural regions,Ja,0.06784660766961652,16862,0.06405075550342626,0.07164245983580678
1996,5th Quintile,Urban regions,Nein,0.9600484261501211,16862,0.9570923538959459,0.9630044984042962
1996,5th Quintile,Urban regions,Ja,0.039951573849878935,16862,0.03699550159570372,0.04290764610405415
1996,5th Quintile,Rural regions,Nein,0.941908713692946,16862,0.9383780086918071,0.945439418694085
1996,5th Quintile,Rural regions,Ja,0.058091286307053944,16862,0.05456058130591505,0.06162199130819284
1997,1st Quintile,Urban regions,Nein,0.8383233532934131,16487,0.8327036332471422,0.843943073339684
1997,1st Quintile,Urban regions,Ja,0.16167664670658682,16487,0.156056926660316,0.16729636675285764
1997,1st Quintile,Rural regions,Nein,0.834128878281623,16487,0.828450985049201,0.8398067715140449
1997,1st Quintile,Rural regions,Ja,0.1658711217183771,16487,0.16019322848595516,0.17154901495079902
1997,2nd Quintile,Urban regions,Nein,0.9162401116798511,16487,0.9120114012440482,0.920468822115654
1997,2nd Quintile,Urban regions,Ja,0.08375988832014891,16487,0.0795311778843461,0.08798859875595172
1997,2nd Quintile,Rural regions,Nein,0.8919319022945966,16487,0.8871927588437728,0.8966710457454204
1997,2nd Quintile,Rural regions,Ja,0.1080680977054034,16487,0.10332895425457964,0.11280724115622717
1997,3rd Quintile,Urban regions,Nein,0.935854475825754,16487,0.9321144672979976,0.9395944843535103
1997,3rd Quintile,Urban regions,Ja,0.06414552417424606,16487,0.06040551564648971,0.0678855327020024
1997,3rd Quintile,Rural regions,Nein,0.9232081911262798,16487,0.919143827782752,0.9272725544698076
1997,3rd Quintile,Rural regions,Ja,0.07679180887372014,16487,0.0727274455301924,0.08085617221724788
1997,4th Quintile,Urban regions,Nein,0.9629865985960434,16487,0.9601047253676287,0.9658684718244581
1997,4th Quintile,Urban regions,Ja,0.037013401403956606,16487,0.034131528175541874,0.03989527463237134
1997,4th Quintile,Rural regions,Nein,0.9454061251664447,16487,0.9419382263451471,0.9488740239877423
1997,4th Quintile,Rural regions,Ja,0.05459387483355526,16487,0.05112597601225767,0.05806177365485285
1997,5th Quintile,Urban regions,Nein,0.969264544456641,16487,0.9666298743562212,0.9718992145570609
1997,5th Quintile,Urban regions,Ja,0.030735455543358946,16487,0.028100785442939143,0.033370125643778746
1997,5th Quintile,Rural regions,Nein,0.9098039215686274,16487,0.905431188343434,0.9141766547938209
1997,5th Quintile,Rural regions,Ja,0.09019607843137255,16487,0.08582334520617907,0.09456881165656603
1998,1st Quintile,Urban regions,Nein,0.8338391502276176,18147,0.8284233935344646,0.8392549069207705
1998,1st Quintile,Urban regions,Ja,0.1661608497723824,18147,0.16074509307922943,0.17157660646553538
1998,1st Quintile,Rural regions,Nein,0.7677793904208998,18147,0.7616357999630697,0.7739229808787299
1998,1st Quintile,Rural regions,Ja,0.23222060957910015,18147,0.2260770191212701,0.2383642000369302
1998,2nd Quintile,Urban regions,Nein,0.9235323137641835,18147,0.9196658078898192,0.9273988196385479
1998,2nd Quintile,Urban regions,Ja,0.07646768623581648,18147,0.07260118036145215,0.08033419211018082
1998,2nd Quintile,Rural regions,Nein,0.875710804224208,18147,0.8709106996974566,0.8805109087509594
1998,2nd Quintile,Rural regions,Ja,0.12428919577579203,18147,0.11948909124904063,0.12908930030254345
1998,3rd Quintile,Urban regions,Nein,0.9476412649040954,18147,0.9444003307566585,0.9508821990515323
1998,3rd Quintile,Urban regions,Ja,0.052358735095904614,18147,0.049117800948467724,0.055599669243341504
1998,3rd Quintile,Rural regions,Nein,0.916260162601626,18147,0.912229939290533,0.9202903859127191
1998,3rd Quintile,Rural regions,Ja,0.08373983739837398,18147,0.07970961408728093,0.08777006070946704
1998,4th Quintile,Urban regions,Nein,0.967453733248245,18147,0.9648719525836501,0.9700355139128399
1998,4th Quintile,Urban regions,Ja,0.03254626675175495,18147,0.02996448608716,0.035128047416349895
1998,4th Quintile,Rural regions,Nein,0.9500657030223391,18147,0.9468966468157938,0.9532347592288843
1998,4th Quintile,Rural regions,Ja,0.04993429697766097,18147,0.046765240771115706,0.05310335318420623
1998,5th Quintile,Urban regions,Nein,0.9695697796432319,18147,0.9670706100074934,0.9720689492789704
1998,5th Quintile,Urban regions,Ja,0.030430220356768102,18147,0.027931050721029665,0.03292938999250654
1998,5th Quintile,Rural regions,Nein,0.9389830508474576,18147,0.9355004173506891,0.9424656843442261
1998,5th Quintile,Rural regions,Ja,0.061016949152542375,18147,0.057534315655773854,0.0644995826493109
1999,1st Quintile,Urban regions,Nein,0.850187265917603,17396,0.8448837602810411,0.8554907715541649
