year,quintil_oecd,regtyp,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1986,1st Quintile,Urban regions,Yes,0.06693004880316059,13742,0.06275175695250446,0.07110834065381672
1986,1st Quintile,Rural regions,No,0.9261586802827966,13742,0.9217862436426403,0.9305311169229529
1986,1st Quintile,Rural regions,Yes,0.07384131971720345,13742,0.06946888307704718,0.07821375635735972
1986,2nd Quintile,Urban regions,No,0.9669234254644313,13742,0.9639333138238956,0.9699135371049671
1986,2nd Quintile,Urban regions,Yes,0.03307657453556864,13742,0.03008646289503293,0.036066686176104354
1986,2nd Quintile,Rural regions,No,0.964221824686941,13742,0.9611163451506023,0.9673273042232796
1986,2nd Quintile,Rural regions,Yes,0.03577817531305903,13742,0.032672695776720426,0.03888365484939764
1986,3rd Quintile,Urban regions,No,0.9786150712830958,13742,0.9761963214484766,0.981033821117715
1986,3rd Quintile,Urban regions,Yes,0.021384928716904276,13742,0.01896617888228512,0.023803678551523433
1986,3rd Quintile,Rural regions,No,0.9863013698630136,13742,0.9843579148710789,0.9882448248549484
1986,3rd Quintile,Rural regions,Yes,0.0136986301369863,13742,0.01175517514505158,0.01564208512892102
1986,4th Quintile,Urban regions,No,0.9808219178082191,13742,0.9785287873220322,0.9831150482944061
1986,4th Quintile,Urban regions,Yes,0.019178082191780823,13742,0.01688495170559387,0.021471212677967776
1986,4th Quintile,Rural regions,No,0.9791666666666666,13742,0.9767786420967763,0.9815546912365569
1986,4th Quintile,Rural regions,Yes,0.020833333333333332,13742,0.01844530876344308,0.023221357903223584
1986,5th Quintile,Urban regions,No,0.9896907216494846,13742,0.9880018564704979,0.9913795868284713
1986,5th Quintile,Urban regions,Yes,0.010309278350515464,13742,0.00862041317152877,0.011998143529502157
1986,5th Quintile,Rural regions,No,0.9393939393939394,13742,0.9354044895986129,0.943383389189266
1986,5th Quintile,Rural regions,Yes,0.06060606060606061,13742,0.05661661081073408,0.06459551040138713
1987,1st Quintile,Urban regions,No,0.9330254041570438,13496,0.9288079019190479,0.9372429063950397
1987,1st Quintile,Urban regions,Yes,0.06697459584295612,13496,0.06275709360496025,0.07119209808095199
1987,1st Quintile,Rural regions,No,0.926112510495382,13496,0.9216991351213996,0.9305258858693645
1987,1st Quintile,Rural regions,Yes,0.07388748950461797,13496,0.06947411413063555,0.0783008648786004
1987,2nd Quintile,Urban regions,No,0.9662629757785467,13496,0.9632168025810912,0.9693091489760022
1987,2nd Quintile,Urban regions,Yes,0.03373702422145329,13496,0.030690851023997778,0.0367831974189088
1987,2nd Quintile,Rural regions,No,0.96875,13496,0.9658144843154864,0.9716855156845136
1987,2nd Quintile,Rural regions,Yes,0.03125,13496,0.028314484315486478,0.03418551568451352
1987,3rd Quintile,Urban regions,No,0.9718543046357616,13496,0.9690639454607269,0.9746446638107963
1987,3rd Quintile,Urban regions,Yes,0.028145695364238412,13496,0.025355336189203735,0.03093605453927309
1987,3rd Quintile,Rural regions,No,0.9721115537848606,13496,0.9693336081113919,0.9748894994583293
1987,3rd Quintile,Rural regions,Yes,0.027888446215139442,13496,0.025110500541670765,0.03066639188860812
1987,4th Quintile,Urban regions,No,0.9924050632911392,13496,0.9909403247747385,0.9938698018075399
1987,4th Quintile,Urban regions,Yes,0.007594936708860759,13496,0.006130198192460044,0.009059675225261474
1987,4th Quintile,Rural regions,No,0.9791666666666666,13496,0.9767569763738043,0.9815763569595289
1987,4th Quintile,Rural regions,Yes,0.020833333333333332,13496,0.018423643040470995,0.02324302362619567
1987,5th Quintile,Urban regions,No,0.9811320754716981,13496,0.9788365646801988,0.9834275862631975
1987,5th Quintile,Urban regions,Yes,0.018867924528301886,13496,0.016572413736802502,0.02116343531980127
1987,5th Quintile,Rural regions,No,1.0,13496,1.0,1.0
1988,1st Quintile,Urban regions,No,0.9367588932806324,12817,0.9325450680192104,0.9409727185420544
1988,1st Quintile,Urban regions,Yes,0.06324110671936758,12817,0.05902728145794561,0.06745493198078956
1988,1st Quintile,Rural regions,No,0.9228426395939087,12817,0.9182229224386249,0.9274623567491924
1988,1st Quintile,Rural regions,Yes,0.07715736040609138,12817,0.07253764325080761,0.08177707756137514
1988,2nd Quintile,Urban regions,No,0.9544223826714802,12817,0.950811536426905,0.9580332289160554
1988,2nd Quintile,Urban regions,Yes,0.04557761732851986,12817,0.041966771083944684,0.04918846357309503
1988,2nd Quintile,Rural regions,No,0.9406392694063926,12817,0.9365483205447126,0.9447302182680727
1988,2nd Quintile,Rural regions,Yes,0.0593607305936073,12817,0.05526978173192724,0.06345167945528736
1988,3rd Quintile,Urban regions,No,0.9779661016949153,12817,0.9754247167649751,0.9805074866248554
1988,3rd Quintile,Urban regions,Yes,0.022033898305084745,12817,0.01949251337514457,0.02457528323502492
1988,3rd Quintile,Rural regions,No,0.9755102040816327,12817,0.9728342948951593,0.9781861132681061
1988,3rd Quintile,Rural regions,Yes,0.024489795918367346,12817,0.021813886731893904,0.027165705104840787
1988,4th Quintile,Urban regions,No,0.9793388429752066,12817,0.9768761703185425,0.9818015156318707
1988,4th Quintile,Urban regions,Yes,0.02066115702479339,12817,0.01819848436812926,0.023123829681457517
1988,4th Quintile,Rural regions,No,0.9894736842105263,12817,0.9877068198904965,0.9912405485305561
1988,4th Quintile,Rural regions,Yes,0.010526315789473684,12817,0.008759451469443862,0.012293180109503506
1988,5th Quintile,Urban regions,No,0.9817073170731707,12817,0.9793872924376942,0.9840273417086473
1988,5th Quintile,Urban regions,Yes,0.018292682926829267,12817,0.015972658291352703,0.02061270756230583
1988,5th Quintile,Rural regions,No,0.9722222222222222,12817,0.9693771427600635,0.9750673016843809
1988,5th Quintile,Rural regions,Yes,0.027777777777777776,12817,0.024932698315619072,0.03062285723993648
1989,1st Quintile,Urban regions,No,0.9370729953254225,12393,0.9327976314075117,0.9413483592433334
1989,1st Quintile,Urban regions,Yes,0.06292700467457749,12393,0.05865164075666665,0.06720236859248832
1989,1st Quintile,Rural regions,No,0.938239159001314,12393,0.9340009611731751,0.942477356829453
1989,1st Quintile,Rural regions,Yes,0.06176084099868594,12393,0.05752264317054702,0.06599903882682485
1989,2nd Quintile,Urban regions,No,0.9711067580803134,12393,0.968157590360467,0.9740559258001599
1989,2nd Quintile,Urban regions,Yes,0.02889324191968658,12393,0.02594407419984016,0.031842409639533
1989,2nd Quintile,Rural regions,No,0.9584717607973422,12393,0.9549591561938452,0.9619843654008392
1989,2nd Quintile,Rural regions,Yes,0.04152823920265781,12393,0.03801563459916081,0.04504084380615481
1989,3rd Quintile,Urban regions,No,0.9814814814814815,12393,0.9791078569516005,0.9838551060113625
1989,3rd Quintile,Urban regions,Yes,0.018518518518518517,12393,0.016144893988637526,0.02089214304839951
1989,3rd Quintile,Rural regions,No,0.9761092150170648,12393,0.973420577448794,0.9787978525853357
1989,3rd Quintile,Rural regions,Yes,0.023890784982935155,12393,0.021202147414664245,0.026579422551206065
1989,4th Quintile,Urban regions,No,0.9806576402321083,12393,0.9782328103069459,0.9830824701572708
1989,4th Quintile,Urban regions,Yes,0.019342359767891684,12393,0.016917529842729248,0.02176718969305412
1989,4th Quintile,Rural regions,No,0.968,12393,0.9649012929921283,0.9710987070078716
1989,4th Quintile,Rural regions,Yes,0.032,12393,0.028901292992128392,0.035098707007871606
1989,5th Quintile,Urban regions,No,0.9754901960784313,12393,0.9727678131077452,0.9782125790491175
1989,5th Quintile,Urban regions,Yes,0.024509803921568627,12393,0.02178742095088243,0.027232186892254824
1989,5th Quintile,Rural regions,No,0.967741935483871,12393,0.9646311735203251,0.9708526974474169
1989,5th Quintile,Rural regions,Yes,0.03225806451612903,12393,0.029147302552583177,0.03536882647967489
1990,1st Quintile,Urban regions,No,0.9421245421245421,18165,0.9387287605398804,0.9455203237092038
1990,1st Quintile,Urban regions,Yes,0.05787545787545788,18165,0.05447967629079613,0.06127123946011963
1990,1st Quintile,Rural regions,No,0.9395109395109396,18165,0.9360441481114444,0.9429777309104347
1990,1st Quintile,Rural regions,Yes,0.06048906048906049,18165,0.057022269089565404,0.06395585188855557
1990,2nd Quintile,Urban regions,No,0.9687645687645687,18165,0.9662348557987445,0.971294281730393
1990,2nd Quintile,Urban regions,Yes,0.031235431235431235,18165,0.028705718269606967,0.0337651442012555
1990,2nd Quintile,Rural regions,No,0.9742173112338858,18165,0.9719125263627472,0.9765220961050244
1990,2nd Quintile,Rural regions,Yes,0.02578268876611418,18165,0.023477903894975533,0.02808747363725283
1990,3rd Quintile,Urban regions,No,0.9807840122982321,18165,0.9787875715968959,0.9827804529995683
1990,3rd Quintile,Urban regions,Yes,0.01921598770176787,18165,0.017219547000431632,0.021212428403104108
1990,3rd Quintile,Rural regions,No,0.9673024523160763,18165,0.9647161630011659,0.9698887416309866
1990,3rd Quintile,Rural regions,Yes,0.0326975476839237,18165,0.030111258369013356,0.03528383699883405
1990,4th Quintile,Urban regions,No,0.9828926905132193,18165,0.9810069484910935,0.984778432535345
1990,4th Quintile,Urban regions,Yes,0.017107309486780714,18165,0.015221567464654931,0.018993051508906497
1990,4th Quintile,Rural regions,No,0.9854014598540146,18165,0.9836572461868334,0.9871456735211959
1990,4th Quintile,Rural regions,Yes,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,5th Quintile,Urban regions,No,0.9881422924901185,18165,0.9865681339103831,0.989716451069854
1990,5th Quintile,Urban regions,Yes,0.011857707509881422,18165,0.010283548930145993,0.013431866089616851
1990,5th Quintile,Rural regions,No,1.0,18165,1.0,1.0
1991,1st Quintile,Urban regions,No,0.9335373852208133,17756,0.9298735319549656,0.937201238486661
1991,1st Quintile,Urban regions,Yes,0.0664626147791867,17756,0.06279876151333898,0.07012646804503443
1991,1st Quintile,Rural regions,No,0.926865671641791,17756,0.9230360793477485,0.9306952639358336
1991,1st Quintile,Rural regions,Yes,0.07313432835820896,17756,0.06930473606416646,0.07696392065225147
1991,2nd Quintile,Urban regions,No,0.969106463878327,17756,0.9665613743802439,0.9716515533764101
1991,2nd Quintile,Urban regions,Yes,0.030893536121673004,17756,0.02834844662358997,0.03343862561975604
1991,2nd Quintile,Rural regions,No,0.9758364312267658,17756,0.9735777624133918,0.9780951000401398
1991,2nd Quintile,Rural regions,Yes,0.024163568773234202,17756,0.021904899959860256,0.02642223758660815
1991,3rd Quintile,Urban regions,No,0.9758953168044077,17756,0.9736393337450607,0.9781512998637546
1991,3rd Quintile,Urban regions,Yes,0.024104683195592287,17756,0.02184870013624532,0.026360666254939255
1991,3rd Quintile,Rural regions,No,0.9786324786324786,17756,0.9765054644332897,0.9807594928316675
1991,3rd Quintile,Rural regions,Yes,0.021367521367521368,17756,0.01924050716833246,0.023494535566710276
1991,4th Quintile,Urban regions,No,0.984375,17756,0.9825507943188491,0.9861992056811509
1991,4th Quintile,Urban regions,Yes,0.015625,17756,0.013800794318849023,0.017449205681150978
1991,4th Quintile,Rural regions,No,0.9888268156424581,17756,0.9872807351404383,0.9903728961444779
1991,4th Quintile,Rural regions,Yes,0.0111731843575419,17756,0.009627103855522111,0.012719264859561688
1991,5th Quintile,Urban regions,No,0.97953216374269,17756,0.9774494536545617,0.9816148738308184
1991,5th Quintile,Urban regions,Yes,0.02046783625730994,17756,0.01838512616918166,0.02255054634543822
1991,5th Quintile,Rural regions,No,1.0,17756,1.0,1.0
1992,1st Quintile,Urban regions,No,0.8998891762098263,17350,0.8954229433404436,0.9043554090792091
1992,1st Quintile,Urban regions,Yes,0.10011082379017362,17350,0.09564459092079092,0.10457705665955633
1992,1st Quintile,Rural regions,No,0.8651488616462347,17350,0.8600663420639268,0.8702313812285426
1992,1st Quintile,Rural regions,Yes,0.13485113835376533,17350,0.12976861877145746,0.1399336579360732
1992,2nd Quintile,Urban regions,No,0.947986577181208,17350,0.9446823861891945,0.9512907681732216
1992,2nd Quintile,Urban regions,Yes,0.05201342281879195,17350,0.04870923182677842,0.05531761381080547
1992,2nd Quintile,Rural regions,No,0.925893635571055,17350,0.9219958796933243,0.9297913914487856
1992,2nd Quintile,Rural regions,Yes,0.07410636442894507,17350,0.07020860855121445,0.07800412030667568
1992,3rd Quintile,Urban regions,No,0.9683544303797469,17350,0.9657495969167154,0.9709592638427784
1992,3rd Quintile,Urban regions,Yes,0.03164556962025317,17350,0.029040736157221636,0.0342504030832847
1992,3rd Quintile,Rural regions,No,0.9607201309328969,17350,0.9578295189876964,0.9636107428780973
1992,3rd Quintile,Rural regions,Yes,0.03927986906710311,17350,0.03638925712190263,0.04217048101230359
1992,4th Quintile,Urban regions,No,0.9716666666666667,17350,0.9691977079994516,0.9741356253338818
1992,4th Quintile,Urban regions,Yes,0.028333333333333332,17350,0.02586437466611829,0.030802292000548372
1992,4th Quintile,Rural regions,No,0.9666666666666667,17350,0.9639956040076363,0.9693377293256971
1992,4th Quintile,Rural regions,Yes,0.03333333333333333,17350,0.030662270674302994,0.03600439599236367
1992,5th Quintile,Urban regions,No,0.9795918367346939,17350,0.977487908749163,0.9816957647202247
1992,5th Quintile,Urban regions,Yes,0.02040816326530612,17350,0.018304235279775316,0.022512091250836926
1992,5th Quintile,Rural regions,No,0.9710144927536232,17350,0.9685181188138124,0.9735108666934339
1992,5th Quintile,Rural regions,Yes,0.028985507246376812,17350,0.026489133306566038,0.03148188118618758
1993,1st Quintile,Urban regions,No,0.8927320490367776,16993,0.88807922532454,0.8973848727490152
1993,1st Quintile,Urban regions,Yes,0.10726795096322242,16993,0.1026151272509848,0.11192077467546004
1993,1st Quintile,Rural regions,No,0.8412698412698413,16993,0.8357754646175959,0.8467642179220867
1993,1st Quintile,Rural regions,Yes,0.15873015873015872,16993,0.15323578207791336,0.16422453538240409
1993,2nd Quintile,Urban regions,No,0.939764295067656,16993,0.9361869773659133,0.9433416127693988
1993,2nd Quintile,Urban regions,Yes,0.06023570493234395,16993,0.0566583872306012,0.06381302263408671
1993,2nd Quintile,Rural regions,No,0.9173313995649021,16993,0.913190883586886,0.9214719155429181
1993,2nd Quintile,Rural regions,Yes,0.0826686004350979,16993,0.07852808445708191,0.08680911641311388
1993,3rd Quintile,Urban regions,No,0.9621621621621622,16993,0.9592933088989987,0.9650310154253258
1993,3rd Quintile,Urban regions,Yes,0.03783783783783784,16993,0.034968984574674296,0.040706691101001384
1993,3rd Quintile,Rural regions,No,0.9351351351351351,16993,0.9314320560360233,0.938838214234247
1993,3rd Quintile,Rural regions,Yes,0.06486486486486487,16993,0.06116178576575308,0.06856794396397665
1993,4th Quintile,Urban regions,No,0.9687975646879756,16993,0.9661834068398475,0.9714117225361037
1993,4th Quintile,Urban regions,Yes,0.03120243531202435,16993,0.028588277463896247,0.03381659316015246
1993,4th Quintile,Rural regions,No,0.9411764705882353,16993,0.9376386800783926,0.944714261098078
1993,4th Quintile,Rural regions,Yes,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1993,5th Quintile,Urban regions,No,0.9771528998242531,16993,0.9749063407233194,0.9793994589251869
1993,5th Quintile,Urban regions,Yes,0.022847100175746926,16993,0.02060054107481322,0.02509365927668063
1993,5th Quintile,Rural regions,No,0.9655172413793104,16993,0.9627737597249191,0.9682607230337017
1993,5th Quintile,Rural regions,Yes,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1994,1st Quintile,Urban regions,No,0.8737574552683897,16642,0.8687114043353844,0.8788035062013949
1994,1st Quintile,Urban regions,Yes,0.12624254473161034,16642,0.12119649379860511,0.13128859566461556
1994,1st Quintile,Rural regions,No,0.8080424886191199,16642,0.8020587451465327,0.814026232091707
1994,1st Quintile,Rural regions,Yes,0.19195751138088013,16642,0.18597376790829295,0.1979412548534673
1994,2nd Quintile,Urban regions,No,0.9362176628010704,16642,0.9325049449831458,0.939930380618995
1994,2nd Quintile,Urban regions,Yes,0.06378233719892953,16642,0.06006961938100499,0.06749505501685409
1994,2nd Quintile,Rural regions,No,0.9007042253521127,16642,0.8961605238083223,0.905247926895903
1994,2nd Quintile,Rural regions,Yes,0.09929577464788733,16642,0.09475207310409695,0.10383947619167772
1994,3rd Quintile,Urban regions,No,0.9478723404255319,16642,0.944495097108585,0.9512495837424788
1994,3rd Quintile,Urban regions,Yes,0.052127659574468084,16642,0.04875041625752118,0.055504902891414985
1994,3rd Quintile,Rural regions,No,0.916030534351145,16642,0.9118167822463035,0.9202442864559865
1994,3rd Quintile,Rural regions,Yes,0.08396946564885496,16642,0.07975571354401342,0.0881832177536965
1994,4th Quintile,Urban regions,No,0.9530386740331491,16642,0.9498244307116138,0.9562529173546844
1994,4th Quintile,Urban regions,Yes,0.04696132596685083,16642,0.043747082645315565,0.05017556928838609
1994,4th Quintile,Rural regions,No,0.9388560157790927,16642,0.9352157786376977,0.9424962529204878
1994,4th Quintile,Rural regions,Yes,0.0611439842209073,16642,0.05750374707951222,0.06478422136230239
1994,5th Quintile,Urban regions,No,0.9650145772594753,16642,0.9622229089768017,0.9678062455421488
1994,5th Quintile,Urban regions,Yes,0.03498542274052478,16642,0.0321937544578513,0.03777709102319827
1994,5th Quintile,Rural regions,No,0.9487179487179487,16642,0.9453667161698768,0.9520691812660206
1994,5th Quintile,Rural regions,Yes,0.05128205128205128,16642,0.04793081873397942,0.05463328383012314
1995,1st Quintile,Urban regions,No,0.8643986583612842,17246,0.8592888934960576,0.8695084232265107
1995,1st Quintile,Urban regions,Yes,0.13560134163871587,17246,0.13049157677348935,0.1407111065039424
1995,1st Quintile,Rural regions,No,0.8305355715427658,17246,0.8249363161748368,0.8361348269106949
1995,1st Quintile,Rural regions,Yes,0.16946442845723422,17246,0.16386517308930518,0.17506368382516327
1995,2nd Quintile,Urban regions,No,0.9345911949685535,17246,0.9309010720695393,0.9382813178675676
1995,2nd Quintile,Urban regions,Yes,0.06540880503144654,17246,0.06171868213243242,0.06909892793046066
1995,2nd Quintile,Rural regions,No,0.9102189781021898,17246,0.9059524255847586,0.9144855306196209
1995,2nd Quintile,Rural regions,Yes,0.08978102189781022,17246,0.08551446938037914,0.0940475744152413
1995,3rd Quintile,Urban regions,No,0.9544732662784542,17246,0.9513620728591456,0.9575844596977627
1995,3rd Quintile,Urban regions,Yes,0.04552673372154579,17246,0.04241554030223728,0.0486379271408543
1995,3rd Quintile,Rural regions,No,0.9391056137012369,17246,0.9355365218251431,0.9426747055773307
1995,3rd Quintile,Rural regions,Yes,0.060894386298763085,17246,0.0573252944226693,0.06446347817485687
1995,4th Quintile,Urban regions,No,0.9533898305084746,17246,0.9502436221599024,0.9565360388570467
1995,4th Quintile,Urban regions,Yes,0.046610169491525424,17246,0.04346396114295326,0.049756377840097586
1995,4th Quintile,Rural regions,No,0.9389587073608617,17246,0.9353855924090269,0.9425318223126966
1995,4th Quintile,Rural regions,Yes,0.06104129263913824,17246,0.05746817768730335,0.06461440759097313
1995,5th Quintile,Urban regions,No,0.9646892655367232,17246,0.9619346627724997,0.9674438683009466
1995,5th Quintile,Urban regions,Yes,0.03531073446327684,17246,0.03255613169905333,0.03806533722750034
1995,5th Quintile,Rural regions,No,0.9396984924623115,17246,0.9361456967964781,0.943251288128145
1995,5th Quintile,Rural regions,Yes,0.06030150753768844,17246,0.05674871187185497,0.06385430320352191
1996,1st Quintile,Urban regions,No,0.8654255319148936,16862,0.860274458772497,0.8705766050572902
1996,1st Quintile,Urban regions,Yes,0.1345744680851064,16862,0.12942339494270974,0.13972554122750305
1996,1st Quintile,Rural regions,No,0.8306527909176916,16862,0.8249916975851677,0.8363138842502156
1996,1st Quintile,Rural regions,Yes,0.1693472090823084,16862,0.16368611574978445,0.17500830241483237
1996,2nd Quintile,Urban regions,No,0.9299307958477508,16862,0.9260778719024306,0.9337837197930711
1996,2nd Quintile,Urban regions,Yes,0.07006920415224914,16862,0.06621628020692889,0.07392212809756939
1996,2nd Quintile,Rural regions,No,0.8997837058399423,16862,0.8952511855114004,0.9043162261684842
1996,2nd Quintile,Rural regions,Yes,0.10021629416005767,16862,0.09568377383151579,0.10474881448859956
1996,3rd Quintile,Urban regions,No,0.9481522338665196,16862,0.9448056201254305,0.9514988476076087
1996,3rd Quintile,Urban regions,Yes,0.05184776613348042,16862,0.04850115239239128,0.05519437987456956
1996,3rd Quintile,Rural regions,No,0.9190207156308852,16862,0.9149030493445751,0.9231383819171952
1996,3rd Quintile,Rural regions,Yes,0.08097928436911488,16862,0.07686161808280488,0.08509695065542487
1996,4th Quintile,Urban regions,No,0.9635488308115543,16862,0.9607200836915916,0.966377577931517
1996,4th Quintile,Urban regions,Yes,0.03645116918844567,16862,0.033622422068482996,0.03927991630840834
1996,4th Quintile,Rural regions,No,0.9432739059967585,16862,0.9397824073396439,0.9467654046538732
1996,4th Quintile,Rural regions,Yes,0.05672609400324149,16862,0.05323459534612682,0.06021759266035616
1996,5th Quintile,Urban regions,No,0.9609690444145357,16862,0.9580458290010844,0.963892259827987
1996,5th Quintile,Urban regions,Yes,0.039030955585464336,16862,0.036107740172012986,0.041954170998915685
1996,5th Quintile,Rural regions,No,0.9348837209302325,16862,0.931159588505127,0.938607853355338
1996,5th Quintile,Rural regions,Yes,0.06511627906976744,16862,0.06139214664466195,0.06884041149487294
1997,1st Quintile,Urban regions,No,0.8453172205438066,16487,0.8397975126632188,0.8508369284243945
1997,1st Quintile,Urban regions,Yes,0.15468277945619335,16487,0.14916307157560543,0.16020248733678127
1997,1st Quintile,Rural regions,No,0.8358862144420132,16487,0.8302325325957987,0.8415398962882277
1997,1st Quintile,Rural regions,Yes,0.16411378555798686,16487,0.15846010371177233,0.1697674674042014
1997,2nd Quintile,Urban regions,No,0.9191011235955057,16487,0.9149387779101705,0.9232634692808408
1997,2nd Quintile,Urban regions,Yes,0.08089887640449438,16487,0.07673653071915927,0.08506122208982948
1997,2nd Quintile,Rural regions,No,0.8944723618090452,16487,0.889782588781876,0.8991621348362144
1997,2nd Quintile,Rural regions,Yes,0.10552763819095477,16487,0.10083786516378558,0.11021741121812396
1997,3rd Quintile,Urban regions,No,0.9375312343828086,16487,0.9338371263907698,0.9412253423748475
1997,3rd Quintile,Urban regions,Yes,0.062468765617191405,16487,0.058774657625152514,0.06616287360923029
1997,3rd Quintile,Rural regions,No,0.9304952215464813,16487,0.9266132740461542,0.9343771690468085
1997,3rd Quintile,Rural regions,Yes,0.06950477845351868,16487,0.06562283095319159,0.07338672595384578
1997,4th Quintile,Urban regions,No,0.9614105123087159,16487,0.9584703304600147,0.964350694157417
1997,4th Quintile,Urban regions,Yes,0.0385894876912841,16487,0.03564930584258292,0.04152966953998528
1997,4th Quintile,Rural regions,No,0.9417758369723436,16487,0.9382013752450098,0.9453502986996773
1997,4th Quintile,Rural regions,Yes,0.05822416302765648,16487,0.054649701300322706,0.06179862475499025
1997,5th Quintile,Urban regions,No,0.9712574850299401,16487,0.9687070467106292,0.973807923349251
1997,5th Quintile,Urban regions,Yes,0.02874251497005988,16487,0.02619207665074898,0.03129295328937078
1997,5th Quintile,Rural regions,No,0.9009009009009009,16487,0.8963399161925614,0.9054618856092405
1997,5th Quintile,Rural regions,Yes,0.0990990990990991,16487,0.09453811439075957,0.10366008380743863
1998,1st Quintile,Urban regions,No,0.8352941176470589,18147,0.8298974220992243,0.8406908131948934
1998,1st Quintile,Urban regions,Yes,0.16470588235294117,18147,0.1593091868051067,0.17010257790077565
1998,1st Quintile,Rural regions,No,0.7704918032786885,18147,0.7643734188139502,0.7766101877434268
1998,1st Quintile,Rural regions,Yes,0.22950819672131148,18147,0.22338981225657314,0.23562658118604982
1998,2nd Quintile,Urban regions,No,0.9282002834199339,18147,0.9244441944995966,0.9319563723402712
1998,2nd Quintile,Urban regions,Yes,0.07179971658006613,18147,0.0680436276597288,0.07555580550040347
1998,2nd Quintile,Rural regions,No,0.8820435762584523,18147,0.8773504799031439,0.8867366726137608
1998,2nd Quintile,Rural regions,Yes,0.1179564237415477,18147,0.11326332738623922,0.12264952009685619
1998,3rd Quintile,Urban regions,No,0.9518773135906927,18147,0.9487633102681546,0.9549913169132308
1998,3rd Quintile,Urban regions,Yes,0.048122686409307246,18147,0.045008683086769176,0.051236689731845315
1998,3rd Quintile,Rural regions,No,0.9190556492411467,18147,0.9150872274274615,0.9230240710548319
1998,3rd Quintile,Rural regions,Yes,0.08094435075885328,18147,0.07697592894516807,0.0849127725725385
1998,4th Quintile,Urban regions,No,0.9666212534059946,18147,0.9640077875299091,0.96923471928208
1998,4th Quintile,Urban regions,Yes,0.03337874659400545,18147,0.030765280717920035,0.035992212470090865
1998,4th Quintile,Rural regions,No,0.95,18147,0.9468289692274834,0.9531710307725165
1998,4th Quintile,Rural regions,Yes,0.05,18147,0.04682896922748346,0.053171030772516545
1998,5th Quintile,Urban regions,No,0.9713631156930126,18147,0.9689364645938795,0.9737897667921457
1998,5th Quintile,Urban regions,Yes,0.0286368843069874,18147,0.026210233207854306,0.03106353540612049
1998,5th Quintile,Rural regions,No,0.9377431906614786,18147,0.9342276749677243,0.9412587063552329
1998,5th Quintile,Rural regions,Yes,0.0622568093385214,18147,0.05874129364476715,0.06577232503227565
1999,1st Quintile,Urban regions,No,0.8530612244897959,17396,0.8477999654986861,0.8583224834809058
1999,1st Quintile,Urban regions,Yes,0.1469387755102041,17396,0.1416775165190943,0.1522000345013139
1999,1st Quintile,Rural regions,No,0.8415233415233415,17396,0.8360965003932178,0.8469501826534652
1999,1st Quintile,Rural regions,Yes,0.15847665847665848,17396,0.15304981734653475,0.16390349960678222
1999,2nd Quintile,Urban regions,No,0.9358700299273194,17396,0.9322294576272233,0.9395106022274154
1999,2nd Quintile,Urban regions,Yes,0.06412997007268063,17396,0.06048939777258452,0.06777054237277676
1999,2nd Quintile,Rural regions,No,0.9090909090909091,17396,0.9048188358792809,0.9133629823025372
