year,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,male,Yes,0.07327,514,12768,0.07318,0.07336
1994,male,No,0.92673,5647,12768,0.92664,0.92682
1994,female,Yes,0.06679,585,12768,0.06671,0.06688
1994,female,No,0.93321,6022,12768,0.93312,0.93329
1995,male,Yes,0.06969,482,13123,0.06960,0.06978
1995,male,No,0.93031,5869,13123,0.93022,0.93040
1995,female,Yes,0.06916,583,13123,0.06908,0.06925
1995,female,No,0.93084,6189,13123,0.93075,0.93092
1996,male,Yes,0.07299,499,12748,0.07290,0.07308
1996,male,No,0.92701,5669,12748,0.92692,0.92710
1996,female,Yes,0.06766,550,12748,0.06757,0.06774
1996,female,No,0.93234,6030,12748,0.93226,0.93243
1997,male,Yes,0.08127,544,12827,0.08118,0.08137
1997,male,No,0.91873,5664,12827,0.91863,0.91882
1997,female,Yes,0.06680,540,12827,0.06672,0.06689
1997,female,No,0.93320,6079,12827,0.93311,0.93328
1998,male,Yes,0.07562,578,14113,0.07553,0.07571
1998,male,No,0.92438,6239,14113,0.92429,0.92447
1998,female,Yes,0.06439,572,14113,0.06431,0.06447
1998,female,No,0.93561,6724,14113,0.93553,0.93569
1999,male,Yes,0.06647,486,13615,0.06639,0.06656
1999,male,No,0.93353,6096,13615,0.93344,0.93361
1999,female,Yes,0.05459,466,13615,0.05452,0.05467
1999,female,No,0.94541,6567,13615,0.94533,0.94548
2000,male,Yes,0.05683,747,24107,0.05675,0.05691
2000,male,No,0.94317,10836,24107,0.94309,0.94325
2000,female,Yes,0.04956,754,24107,0.04949,0.04964
2000,female,No,0.95044,11770,24107,0.95036,0.95051
2001,male,Yes,0.06333,692,21921,0.06324,0.06341
2001,male,No,0.93667,9833,21921,0.93659,0.93676
2001,female,Yes,0.05370,710,21921,0.05363,0.05378
2001,female,No,0.94630,10686,21921,0.94622,0.94637
2002,male,Yes,0.07141,713,23026,0.07132,0.07150
2002,male,No,0.92859,10414,23026,0.92850,0.92868
2002,female,Yes,0.05945,710,23026,0.05937,0.05953
2002,female,No,0.94055,11189,23026,0.94047,0.94063
2003,male,Yes,0.08028,778,22164,0.08019,0.08037
2003,male,No,0.91972,9898,22164,0.91963,0.91981
2003,female,Yes,0.06511,758,22164,0.06503,0.06519
2003,female,No,0.93489,10730,22164,0.93481,0.93497
2004,male,Yes,0.08764,786,21612,0.08755,0.08774
2004,male,No,0.91236,9594,21612,0.91226,0.91245
2004,female,Yes,0.06853,753,21612,0.06845,0.06861
2004,female,No,0.93147,10479,21612,0.93139,0.93155
2005,male,Yes,0.09016,762,20697,0.09006,0.09026
2005,male,No,0.90984,9136,20697,0.90974,0.90994
2005,female,Yes,0.06984,726,20697,0.06976,0.06993
2005,female,No,0.93016,10073,20697,0.93007,0.93024
2006,male,Yes,0.08803,812,21967,0.08793,0.08812
2006,male,No,0.91197,9659,21967,0.91188,0.91207
2006,female,Yes,0.07814,827,21967,0.07805,0.07823
2006,female,No,0.92186,10669,21967,0.92177,0.92195
2007,male,Yes,0.07468,619,20509,0.07460,0.07477
2007,male,No,0.92532,9154,20509,0.92523,0.92540
2007,female,Yes,0.07753,748,20509,0.07744,0.07762
2007,female,No,0.92247,9988,20509,0.92238,0.92256
2008,male,Yes,0.06621,528,19316,0.06613,0.06630
2008,male,No,0.93379,8677,19316,0.93370,0.93387
2008,female,Yes,0.06617,628,19316,0.06609,0.06625
2008,female,No,0.93383,9483,19316,0.93375,0.93391
2009,male,Yes,0.07077,512,18017,0.07068,0.07086
2009,male,No,0.92923,8085,18017,0.92914,0.92932
2009,female,Yes,0.06515,559,18017,0.06507,0.06523
2009,female,No,0.93485,8861,18017,0.93477,0.93493
2010,male,Yes,0.07445,792,23965,0.07436,0.07454
2010,male,No,0.92555,10116,23965,0.92546,0.92564
2010,female,Yes,0.06605,1270,23965,0.06597,0.06613
2010,female,No,0.93395,11787,23965,0.93387,0.93403
2011,male,Yes,0.06254,800,28369,0.06245,0.06262
2011,male,No,0.93746,12049,28369,0.93738,0.93755
2011,female,Yes,0.05553,1298,28369,0.05545,0.05561
2011,female,No,0.94447,14222,28369,0.94439,0.94455
2012,male,Yes,0.06217,769,27635,0.06208,0.06225
2012,male,No,0.93783,11784,27635,0.93775,0.93792
2012,female,Yes,0.05764,1198,27635,0.05756,0.05772
2012,female,No,0.94236,13884,27635,0.94228,0.94244
2013,male,Yes,0.06524,1039,30623,0.06516,0.06533
2013,male,No,0.93476,12944,30623,0.93467,0.93484
2013,female,Yes,0.05941,1484,30623,0.05933,0.05949
2013,female,No,0.94059,15156,30623,0.94051,0.94067
2014,male,Yes,0.06461,845,27076,0.06452,0.06469
2014,male,No,0.93539,11584,27076,0.93531,0.93548
2014,female,Yes,0.05584,1140,27076,0.05576,0.05591
2014,female,No,0.94416,13507,27076,0.94409,0.94424
2015,male,Yes,0.06649,872,26777,0.06641,0.06657
2015,male,No,0.93351,11433,26777,0.93343,0.93359
2015,female,Yes,0.05460,1156,26777,0.05453,0.05468
2015,female,No,0.94540,13316,26777,0.94532,0.94547
2016,male,Yes,0.06449,722,24282,0.06441,0.06458
2016,male,No,0.93551,10400,24282,0.93542,0.93559
2016,female,Yes,0.05161,955,24282,0.05154,0.05168
2016,female,No,0.94839,12205,24282,0.94832,0.94846
2017,male,Yes,0.06292,1319,28641,0.06284,0.06300
2017,male,No,0.93708,12225,28641,0.93700,0.93716
2017,female,Yes,0.04869,1302,28641,0.04862,0.04876
2017,female,No,0.95131,13795,28641,0.95124,0.95138
2018,male,Yes,0.05948,1484,28804,0.05940,0.05956
2018,male,No,0.94052,12204,28804,0.94044,0.94060
2018,female,Yes,0.04875,1487,28804,0.04868,0.04882
2018,female,No,0.95125,13629,28804,0.95118,0.95132
2019,male,Yes,0.05354,1275,28788,0.05346,0.05361
2019,male,No,0.94646,12836,28788,0.94639,0.94654
2019,female,Yes,0.04593,1331,28788,0.04586,0.04599
2019,female,No,0.95407,13346,28788,0.95401,0.95414
2020,male,Yes,0.05185,1081,28402,0.05177,0.05192
2020,male,No,0.94815,12886,28402,0.94808,0.94823
2020,female,Yes,0.04577,1170,28402,0.04570,0.04584
2020,female,No,0.95423,13265,28402,0.95416,0.95430
2021,male,Yes,0.05108,621,19230,0.05101,0.05115
2021,male,No,0.94892,8717,19230,0.94885,0.94899
2021,female,Yes,0.04417,703,19230,0.04410,0.04423
2021,female,No,0.95583,9189,19230,0.95577,0.95590
