year,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,male,Yes,0.06647298988949638,486,13615,0.0663872976700347,0.06655868210895804
1999,male,No,0.9335270101105037,6096,13615,0.933441317891042,0.9336127023299653
1999,female,Yes,0.054591231326188254,466,13615,0.05451547831903066,0.054666984333345846
1999,female,No,0.9454087686738117,6567,13615,0.9453330156666542,0.9454845216809693
2000,male,Yes,0.05682917231930436,747,24107,0.056749651001398935,0.05690869363720978
2000,male,No,0.9431708276806957,10836,24107,0.9430913063627903,0.9432503489986012
2000,female,Yes,0.049564465454079276,754,24107,0.04949232677625262,0.04963660413190593
2000,female,No,0.9504355345459208,11770,24107,0.9503633958680942,0.9505076732237474
2001,male,Yes,0.06332500930920539,692,21921,0.06324159798470189,0.06340842063370888
2001,male,No,0.9366749906907946,9833,21921,0.9365915793662911,0.9367584020152981
2001,female,Yes,0.053702651287767106,710,21921,0.05362773845703677,0.05377756411849744
2001,female,No,0.9462973487122328,10686,21921,0.9462224358815025,0.9463722615429632
2002,male,Yes,0.07141006221546507,713,23026,0.0713221044418612,0.07149801998906895
2002,male,No,0.9285899377845349,10414,23026,0.928501980010931,0.9286778955581388
2002,female,Yes,0.059452513591077755,710,23026,0.059374140111771216,0.05953088707038429
2002,female,No,0.9405474864089223,11189,23026,0.9404691129296158,0.9406258598882288
2003,male,Yes,0.0802805412204453,778,22164,0.08018791543236668,0.08037316700852391
2003,male,No,0.9197194587795547,9898,22164,0.9196268329914762,0.9198120845676333
2003,female,Yes,0.06511123780959069,758,22164,0.0650295009957879,0.06519297462339348
2003,female,No,0.9348887621904093,10730,22164,0.9348070253766065,0.934970499004212
2004,male,Yes,0.08764178543927548,786,21612,0.08754567136907274,0.08773789950947822
2004,male,No,0.9123582145607246,9594,21612,0.9122621004905219,0.9124543286309273
2004,female,Yes,0.06852900315608941,753,21612,0.06844544733795706,0.06861255897422176
2004,female,No,0.9314709968439107,10479,21612,0.9313874410257783,0.931554552662043
2005,male,Yes,0.09015872081907002,762,20697,0.09006153152631584,0.0902559101118242
2005,male,No,0.9098412791809299,9136,20697,0.9097440898881758,0.9099384684736841
2005,female,Yes,0.06984138996060461,726,20697,0.06975736013618437,0.06992541978502485
2005,female,No,0.9301586100393954,10073,20697,0.9300745802149751,0.9302426398638156
2006,male,Yes,0.08802708957733513,812,21967,0.0879305365372716,0.08812364261739865
2006,male,No,0.9119729104226648,9659,21967,0.9118763573826013,0.9120694634627283
2006,female,Yes,0.07814114472271376,827,21967,0.07805221871577442,0.0782300707296531
2006,female,No,0.9218588552772863,10669,21967,0.921769929270347,0.9219477812842256
2007,male,Yes,0.074684843271911,619,20509,0.07459522240895324,0.07477446413486875
2007,male,No,0.925315156728089,9154,20509,0.9252255358651312,0.9254047775910467
2007,female,Yes,0.0775316635187062,748,20509,0.07744305119973581,0.0776202758376766
2007,female,No,0.9224683364812937,9988,20509,0.9223797241623233,0.9225569488002641
2008,male,Yes,0.06621394700678591,528,19316,0.06612941275147356,0.06629848126209827
2008,male,No,0.9337860529932142,8677,19316,0.9337015187379017,0.9338705872485266
2008,female,Yes,0.06616753725187015,628,19316,0.0660853277124696,0.0662497467912707
2008,female,No,0.9338324627481298,9483,19316,0.9337502532087293,0.9339146722875303
2009,male,Yes,0.0707705276766064,512,18017,0.07068342405676284,0.07085763129644995
2009,male,No,0.9292294723233936,8085,18017,0.92914236870355,0.9293165759432371
2009,female,Yes,0.06514713295420033,559,18017,0.06506548178507272,0.06522878412332793
2009,female,No,0.9348528670457996,8861,18017,0.934771215876672,0.9349345182149272
2010,male,Yes,0.07445168770838502,792,23965,0.0743625260110309,0.07454084940573914
2010,male,No,0.925548312291615,10116,23965,0.9254591505942609,0.9256374739889692
2010,female,Yes,0.06605149653130557,1270,23965,0.06596922466234631,0.06613376840026483
2010,female,No,0.9339485034686944,11787,23965,0.9338662315997351,0.9340307753376537
2011,male,Yes,0.06253731004192235,800,28369,0.06245371156071735,0.06262090852312736
2011,male,No,0.9374626899580776,12049,28369,0.9373790914768726,0.9375462884392826
2011,female,Yes,0.05553038143568944,1298,28369,0.05545375210684484,0.05560701076453404
2011,female,No,0.9444696185643107,14222,28369,0.9443929892354661,0.9445462478931552
2012,male,Yes,0.0621677192235443,769,27635,0.06208466279488528,0.06225077565220331
2012,male,No,0.9378322807764556,11784,27635,0.9377492243477966,0.9379153372051147
2012,female,Yes,0.05763988667939671,1198,27635,0.05756192555434657,0.057717847804446845
2012,female,No,0.9423601133206033,13884,27635,0.9422821521955532,0.9424380744456534
2013,male,Yes,0.06524045144138638,1039,30623,0.06515569461965025,0.0653252082631225
2013,male,No,0.9347595485586135,12944,30623,0.9346747917368774,0.9348443053803497
2013,female,Yes,0.059408297251892644,1484,30623,0.05932937954284275,0.05948721496094254
2013,female,No,0.9405917027481073,15156,30623,0.9405127850390574,0.9406706204571572
2014,male,Yes,0.06460828759234637,845,27076,0.06452427098084858,0.06469230420384416
2014,male,No,0.9353917124076536,11584,27076,0.9353076957961558,0.9354757290191514
2014,female,Yes,0.0558363949805429,1140,27076,0.05575980170310774,0.05591298825797806
2014,female,No,0.9441636050194571,13507,27076,0.9440870117420219,0.9442401982968922
2015,male,Yes,0.06648970967002775,872,26777,0.06640502725005008,0.06657439209000542
2015,male,No,0.9335102903299723,11433,26777,0.9334256079099947,0.93359497274995
2015,female,Yes,0.05460130627028837,1156,26777,0.05452577967260614,0.0546768328679706
2015,female,No,0.9453986937297117,13316,26777,0.9453231671320295,0.945474220327394
2016,male,Yes,0.06449468437937585,722,24282,0.06441134004576753,0.06457802871298417
2016,male,No,0.9355053156206242,10400,24282,0.9354219712870159,0.9355886599542326
2016,female,Yes,0.05160884844957168,955,24282,0.05153535882532952,0.05168233807381383
2016,female,No,0.9483911515504282,12205,24282,0.948317661926186,0.9484646411746703
2017,male,Yes,0.06292144107601336,1319,28641,0.06283934628221084,0.06300353586981587
2017,male,No,0.9370785589239865,12225,28641,0.936996464130184,0.937160653717789
2017,female,Yes,0.04868897304836916,1302,28641,0.04861749033924875,0.048760455757489565
2017,female,No,0.951311026951631,13795,28641,0.9512395442425106,0.9513825096607513
2018,male,Yes,0.059482483459600534,1484,28804,0.05940270444173816,0.05956226247746291
2018,male,No,0.9405175165403995,12204,28804,0.9404377375225371,0.9405972955582619
2018,female,Yes,0.0487529525505139,1487,28804,0.0486816152912172,0.0488242898098106
2018,female,No,0.9512470474494861,13629,28804,0.9511757101901894,0.9513183847087827
2019,male,Yes,0.053538826619650905,1275,28788,0.053462735822362654,0.053614917416939155
2019,male,No,0.946461173380349,12836,28788,0.9463850825830608,0.9465372641776372
2019,female,Yes,0.04592508652782355,1331,28788,0.045855652823415444,0.04599452023223166
2019,female,No,0.9540749134721764,13346,28788,0.9540054797677683,0.9541443471765846
2020,male,Yes,0.051845864829782116,1081,28402,0.05177086464622903,0.051920865013335205
2020,male,No,0.9481541351702177,12886,28402,0.9480791349866646,0.9482291353537708
2020,female,Yes,0.045766832303679394,1170,28402,0.045697483458562664,0.045836181148796125
2020,female,No,0.9542331676963205,13265,28402,0.9541638188512037,0.9543025165414373
2021,male,Yes,0.051080476638994614,621,19230,0.051006397533997674,0.05115455574399155
2021,male,No,0.9489195233610053,8717,19230,0.9488454442560084,0.9489936024660022
2021,female,Yes,0.04416643334276713,703,19230,0.04409840540971253,0.044234461275821736
2021,female,No,0.9558335666572328,9189,19230,0.9557655387241782,0.9559015945902875
