year,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,female,Yes,0.04494,710,11396,0.04114,0.04874
2001,female,No,0.79190,10686,11396,0.78445,0.79935
2002,male,Yes,0.05874,713,11127,0.05437,0.06311
2002,male,No,0.76375,10414,11127,0.75586,0.77164
2002,female,Yes,0.04992,710,11899,0.04601,0.05383
2002,female,No,0.78963,11189,11899,0.78231,0.79696
2003,male,Yes,0.06625,778,10676,0.06154,0.07097
2003,male,No,0.75865,9898,10676,0.75053,0.76676
2003,female,Yes,0.05474,758,11488,0.05058,0.05889
2003,female,No,0.78554,10730,11488,0.77804,0.79305
2004,male,Yes,0.07271,786,10380,0.06772,0.07771
2004,male,No,0.75691,9594,10380,0.74866,0.76516
2004,female,Yes,0.05783,753,11232,0.05351,0.06215
2004,female,No,0.78597,10479,11232,0.77838,0.79355
2005,male,Yes,0.07510,762,9898,0.06991,0.08029
2005,male,No,0.75793,9136,9898,0.74949,0.76637
2005,female,Yes,0.05939,726,10799,0.05494,0.06385
2005,female,No,0.79041,10073,10799,0.78274,0.79809
2006,male,Yes,0.07271,812,10471,0.06773,0.07768
2006,male,No,0.75330,9659,10471,0.74505,0.76156
2006,female,Yes,0.06588,827,11496,0.06134,0.07041
2006,female,No,0.77661,10669,11496,0.76900,0.78423
2007,male,Yes,0.06169,619,9773,0.05692,0.06646
2007,male,No,0.76462,9154,9773,0.75621,0.77304
2007,female,Yes,0.06544,748,10736,0.06076,0.07012
2007,female,No,0.77857,9988,10736,0.77071,0.78642
2008,male,Yes,0.05511,528,9205,0.05044,0.05977
2008,male,No,0.77680,8677,9205,0.76829,0.78530
2008,female,Yes,0.05615,628,10111,0.05166,0.06063
2008,female,No,0.79206,9483,10111,0.78415,0.79997
2009,male,Yes,0.05915,512,8597,0.05416,0.06414
2009,male,No,0.77656,8085,8597,0.76775,0.78536
2009,female,Yes,0.05548,559,9420,0.05086,0.06010
2009,female,No,0.79566,8861,9420,0.78752,0.80381
2010,male,Yes,0.06228,792,10908,0.05774,0.06682
2010,male,No,0.77553,10116,10908,0.76770,0.78336
2010,female,Yes,0.05625,1270,13057,0.05229,0.06020
2010,female,No,0.79543,11787,13057,0.78851,0.80235
2011,male,Yes,0.05192,800,12849,0.04808,0.05575
2011,male,No,0.77782,12049,12849,0.77063,0.78501
2011,female,Yes,0.04708,1298,15520,0.04375,0.05041
2011,female,No,0.79990,14222,15520,0.79360,0.80619
2012,male,Yes,0.05190,769,12553,0.04802,0.05578
2012,male,No,0.78131,11784,12553,0.77408,0.78854
2012,female,Yes,0.04880,1198,15082,0.04536,0.05224
2012,female,No,0.79821,13884,15082,0.79180,0.80461
2013,male,Yes,0.05435,1039,13983,0.05060,0.05811
2013,male,No,0.77962,12944,13983,0.77275,0.78649
2013,female,Yes,0.05037,1484,16640,0.04705,0.05370
2013,female,No,0.79921,15156,16640,0.79312,0.80529
2014,male,Yes,0.05400,845,12429,0.05003,0.05798
2014,male,No,0.78265,11584,12429,0.77540,0.78990
2014,female,Yes,0.04724,1140,14647,0.04380,0.05067
2014,female,No,0.80148,13507,14647,0.79502,0.80794
2015,male,Yes,0.05545,872,12306,0.05140,0.05949
2015,male,No,0.78312,11434,12306,0.77584,0.79041
2015,female,Yes,0.04633,1156,14471,0.04291,0.04976
2015,female,No,0.80350,13315,14471,0.79702,0.80997
2016,male,Yes,0.05310,722,11123,0.04893,0.05727
2016,male,No,0.77544,10401,11123,0.76768,0.78319
2016,female,Yes,0.04367,955,13159,0.04018,0.04716
2016,female,No,0.80279,12204,13159,0.79599,0.80959
2017,male,Yes,0.05232,1319,13544,0.04857,0.05607
2017,male,No,0.77707,12225,13544,0.77006,0.78408
2017,female,Yes,0.04101,1302,15097,0.03784,0.04417
2017,female,No,0.80389,13795,15097,0.79755,0.81022
2018,male,Yes,0.05048,1484,13688,0.04682,0.05415
2018,male,No,0.78523,12204,13688,0.77835,0.79211
2018,female,Yes,0.04143,1487,15116,0.03826,0.04461
2018,female,No,0.80843,13629,15116,0.80215,0.81470
2019,male,Yes,0.04448,1275,14112,0.04108,0.04788
2019,male,No,0.78662,12837,14112,0.77986,0.79338
2019,female,Yes,0.03874,1331,14678,0.03562,0.04186
2019,female,No,0.80579,13347,14678,0.79939,0.81219
2020,male,Yes,0.04268,1081,13968,0.03933,0.04604
2020,male,No,0.78376,12887,13968,0.77693,0.79058
2020,female,Yes,0.03843,1170,14435,0.03529,0.04156
2020,female,No,0.80195,13265,14435,0.79545,0.80845
2021,male,Yes,0.04230,621,9336,0.03821,0.04638
2021,male,No,0.77937,8715,9336,0.77096,0.78778
2021,female,Yes,0.03702,703,9894,0.03330,0.04074
2021,female,No,0.79640,9191,9894,0.78847,0.80434
2022,male,Yes,0.03180,646,13574,0.02885,0.03476
2022,male,No,0.78727,12928,13574,0.78039,0.79416
2022,female,Yes,0.03098,767,14252,0.02814,0.03383
2022,female,No,0.80185,13485,14252,0.79530,0.80839
