year,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1991,weiblich,Nein,0.48258025254830367,17756,0.47523021130263216,0.4899302937939752
1991,maennlich,Nein,0.46006389776357826,17756,0.4527328885725839,0.4673949069545726
1991,maennlich,Ja,0.02875399361022364,17756,0.02629590682424578,0.031212080396201502
1991,weiblich,Ja,0.028601856077894415,17756,0.02615008878970565,0.03105362336608318
1992,weiblich,Nein,0.4725128845853506,17350,0.46508407738176527,0.479941691788936
1992,maennlich,Nein,0.45502108386693735,17350,0.44761119076852873,0.46243097696534596
1992,weiblich,Ja,0.04123067312197407,17350,0.03827215924903046,0.04418918699491768
1992,maennlich,Ja,0.031235358425737936,17350,0.028646914754977403,0.03382380209649847
1993,weiblich,Nein,0.4710464201416208,16993,0.4635412303911643,0.4785516098920773
1993,maennlich,Nein,0.45161290322580644,16993,0.4441303842422056,0.4590954222094073
1993,weiblich,Ja,0.042171518489378446,16993,0.03914965712804614,0.04519337985071075
1993,maennlich,Ja,0.03516915814319434,16993,0.032399490752406335,0.03793882553398234
1994,weiblich,Nein,0.46988717622755444,16642,0.4623042948178147,0.47747005763729417
1994,maennlich,Nein,0.44295248689019545,16642,0.4354054233828862,0.4504995503975047
1994,weiblich,Ja,0.046480216113141584,16642,0.043281672800580984,0.049678759425702185
1994,maennlich,Ja,0.040680120769108534,16642,0.03767870505936259,0.04368153647885448
1995,weiblich,Nein,0.47169519089289863,17246,0.4642447000250012,0.4791456817607961
1995,maennlich,Nein,0.44613954929141175,17246,0.43872051429065906,0.45355858429216445
1995,weiblich,Ja,0.04499341748625416,17246,0.04189963658815071,0.04808719838435761
1995,maennlich,Ja,0.037171842329435455,17246,0.034348306422987876,0.03999537823588303
1996,weiblich,Nein,0.47256778309409886,16862,0.4650321991650683,0.4801033670231294
1996,maennlich,Nein,0.44417862838915473,16862,0.43667885779870586,0.4516783989796036
1996,weiblich,Ja,0.04370015948963318,16862,0.040614556252066655,0.0467857627271997
1996,maennlich,Ja,0.039553429027113236,16862,0.03661151346194773,0.042495344592278744
1997,weiblich,Nein,0.4749344561849527,16487,0.46731175577208656,0.4825571565978189
1997,maennlich,Nein,0.43910383729244457,16487,0.4315283582159846,0.4466793163689045
1997,maennlich,Ja,0.04313974735838563,16487,0.04003841501477446,0.046241079701996805
1997,weiblich,Ja,0.04282195916421705,16487,0.039731557833005735,0.045912360495428364
1998,weiblich,Nein,0.47628657921291623,18147,0.4690199219728843,0.4835532364529482
1998,maennlich,Nein,0.4409687184661958,18147,0.43374475404926516,0.4481926828831264
1998,maennlich,Ja,0.04158858296093412,18147,0.03868377983985202,0.04449338608201622
1998,weiblich,Ja,0.04115611935995387,18147,0.03826580679262311,0.04404643192728463
1999,weiblich,Nein,0.48223084963416457,17396,0.47480532826504745,0.4896563710032817
1999,maennlich,Nein,0.44676720919814844,17396,0.43937922473117286,0.454155193665124
1999,maennlich,Ja,0.03621024339256383,17396,0.03343412331554892,0.03898636346957874
1999,weiblich,Ja,0.03479169777512319,17396,0.032068496715955734,0.03751489883429065
2000,weiblich,Nein,0.4883024912532142,30607,0.4827023779886633,0.4939026045177651
2000,maennlich,Nein,0.4485098849218058,30607,0.4429380201783843,0.45408174966522735
2000,weiblich,Ja,0.03178350124351895,30607,0.029818183398489115,0.03374881908854878
2000,maennlich,Ja,0.03140412258146103,30607,0.02945018660348906,0.033358058559433
2001,weiblich,Nein,0.48699555720103666,27798,0.4811196847645932,0.4928714296374801
2001,maennlich,Nein,0.4482599037393558,27798,0.4424135981018304,0.45410620937688123
2001,weiblich,Ja,0.032765642354683454,27798,0.03067285791883709,0.03485842679052982
2001,maennlich,Ja,0.031978896704924105,27798,0.02991054948568058,0.03404724392416763
2002,weiblich,Nein,0.4855453060864192,28961,0.4797890813480828,0.49130153082475564
2002,maennlich,Nein,0.4519133159729885,28961,0.4461813779073387,0.4576452540386383
2002,maennlich,Ja,0.03133689367524385,28961,0.029330280561865877,0.03334350678862182
2002,weiblich,Ja,0.031204484265348456,28961,0.02920197811289493,0.03320699041780198
2003,weiblich,Nein,0.4839745059379155,27727,0.4780921479410035,0.4898568639348275
2003,maennlich,Nein,0.44577926544087304,27727,0.439928590804795,0.45162994007695106
2003,maennlich,Ja,0.0355357879774405,27727,0.033356670400826065,0.03771490555405494
2003,weiblich,Ja,0.03471044064377092,27727,0.03255585630820254,0.0368650249793393
2004,weiblich,Nein,0.4845404489623041,26790,0.478555891672399,0.4905250062522092
2004,maennlich,Nein,0.4433149795284484,26790,0.4373661614854335,0.4492637975714633
2004,maennlich,Ja,0.036848792884371026,26790,0.034592847486317954,0.0391047382824241
2004,weiblich,Ja,0.03529577862487646,26790,0.03308610471727057,0.03750545253248236
2005,weiblich,Nein,0.48636162579250014,25520,0.48022931554860215,0.49249393603639813
2005,maennlich,Nein,0.44065464196195997,25520,0.43456341291909883,0.4467458710048211
2005,maennlich,Ja,0.03735194377549516,25520,0.03502542742501837,0.03967846012597195
2005,weiblich,Ja,0.03563178847004472,25520,0.03335744532461779,0.037906131615471655
2006,weiblich,Nein,0.48589012992933667,27321,0.4799635412770441,0.49181671858162923
2006,maennlich,Nein,0.4393891041714155,27321,0.43350387763586584,0.4452743307069652
2006,weiblich,Ja,0.03770230225666742,27321,0.03544366527636679,0.03996093923696806
2006,maennlich,Ja,0.03701846364258035,27321,0.03477960872605548,0.03925731855910522
2007,weiblich,Nein,0.4870057048125213,25385,0.48085689897339906,0.49315451065164356
2007,maennlich,Nein,0.44634063094251303,25385,0.440225270977962,0.45245599090706407
2007,weiblich,Ja,0.036471792871422305,25385,0.03416569220966222,0.03877789353318239
2007,maennlich,Ja,0.030181871373543324,25385,0.028077193097169294,0.032286549649917354
2008,weiblich,Nein,0.4909401532408366,23673,0.4845717856952107,0.49730852078646254
2008,maennlich,Nein,0.4492130875957755,23673,0.4428766169289407,0.4555495582626103
2008,weiblich,Ja,0.032511907227169186,23673,0.030252609527380875,0.0347712049269575
2008,maennlich,Ja,0.02733485193621868,23673,0.02525769427104446,0.0294120096013929
2009,weiblich,Nein,0.491813287450741,21983,0.48520446060757466,0.4984221142939073
2009,maennlich,Nein,0.44874285397124936,21983,0.44216796413652515,0.45531774380597356
2009,weiblich,Ja,0.031026252983293555,21983,0.02873415456544754,0.03331835140113957
2009,maennlich,Ja,0.0284176055947161,21983,0.026221030015784238,0.030614181173647965
2010,weiblich,Nein,0.4918422699770499,35837,0.48666617256114414,0.49701836739295563
2010,maennlich,Nein,0.42211558522845816,35837,0.4170019890039134,0.4272291814530029
2010,weiblich,Ja,0.05299394950970165,35837,0.05067452752830077,0.05531337149110253
2010,maennlich,Ja,0.03304819528479032,35837,0.03119736525942155,0.034899025310159086
2011,weiblich,Nein,0.5013572108435859,41903,0.49656978657211437,0.5061446351150574
2011,maennlich,Nein,0.4246836112384108,41903,0.4199507950631834,0.4294164274136382
2011,weiblich,Ja,0.04575739415518031,41903,0.043756640787873224,0.0477581475224874
2011,maennlich,Ja,0.028201783762822997,41903,0.02661667213857722,0.029786895387068774
2012,weiblich,Nein,0.5024245494680466,40229,0.4975385732235788,0.5073105257125143
2012,maennlich,Nein,0.42639502062676415,40229,0.4215622189727881,0.4312278222807402
2012,weiblich,Ja,0.0433523919808931,40229,0.04136231910631023,0.04534246485547597
2012,maennlich,Ja,0.027828037924296157,40229,0.026220729237510947,0.029435346611081367
2013,weiblich,Nein,0.4950168284155148,44486,0.49037068269192824,0.4996629741391014
2013,maennlich,Nein,0.42254027382936316,44486,0.4179499925614154,0.4271305550973109
2013,weiblich,Ja,0.04849197791066236,44486,0.04649586286105584,0.05048809296026888
2013,maennlich,Ja,0.03395091984445969,44486,0.032267975473068165,0.03563386421585122
2014,weiblich,Nein,0.4988734995383195,38694,0.49389150600150183,0.5038554930751372
2014,maennlich,Nein,0.42781163434903047,38694,0.4228818256738602,0.43274144302420076
2014,weiblich,Ja,0.042105263157894736,38694,0.04010419747454884,0.04410632884124063
2014,maennlich,Ja,0.03120960295475531,38694,0.029477022973323046,0.03294218293618757
2015,weiblich,Nein,0.4972361245984911,38036,0.49221128710365025,0.5022609620933319
2015,maennlich,Nein,0.4270187495331292,38036,0.42204765147854145,0.4319898475877169
2015,weiblich,Ja,0.04317621573167999,38036,0.04113355179893582,0.045218879664424165
2015,maennlich,Ja,0.03256891013669978,38036,0.030785011042706287,0.03435280923069328
2016,weiblich,Nein,0.5026356972242814,41132,0.49780366159363526,0.5074677328549275
2016,maennlich,Nein,0.4283007989457211,41132,0.4235186357503747,0.4330829621410675
2016,weiblich,Ja,0.03932954451857343,41132,0.03745103745046182,0.041208051586685036
2016,maennlich,Ja,0.0297339593114241,41132,0.0280924704320306,0.0313754481908176
2017,weiblich,Nein,0.4816521769491289,45410,0.47705641289853923,0.4862479409997185
2017,maennlich,Nein,0.42683565517963756,45410,0.42228629576677584,0.4313850145924993
2017,maennlich,Ja,0.04605286128277644,45410,0.04412502218230258,0.0479807003832503
2017,weiblich,Ja,0.04545930658845711,45410,0.043543335516140605,0.04737527766077361
2018,weiblich,Nein,0.4731634495208999,43121,0.4684509078572441,0.4778759911845557
2018,maennlich,Nein,0.423691154006388,43121,0.41902709538096716,0.42835521263180887
2018,weiblich,Ja,0.051624774336897654,43121,0.04953629182608534,0.053713256847709966
2018,maennlich,Ja,0.05152062213581447,43121,0.04943413286810009,0.053607111403528855
2019,weiblich,Nein,0.4634832436186838,42417,0.4587376039378032,0.4682288832995644
2019,maennlich,Nein,0.44577183538808823,42417,0.44104155694861136,0.4505021138275651
2019,weiblich,Ja,0.046223302656711235,42417,0.04422509813757031,0.04822150717585216
2019,maennlich,Ja,0.044278520576488976,42417,0.042320810748470925,0.04623623040450703
2019,-3,Nein,0.0002430977600277826,42417,9.473538367380522e-05,0.00039146013638176
2020,weiblich,Nein,0.466913058782119,42741,0.46218317179491236,0.4716429457693256
2020,maennlich,Nein,0.45357268567405845,42741,0.44885288803533135,0.45829248331278555
2020,weiblich,Ja,0.04118268215417107,42741,0.03929877723290525,0.04306658707543689
2020,maennlich,Ja,0.03804998240056318,42741,0.03623619151409762,0.039863773287028746
2020,-3,Nein,0.00028159098908834917,42741,0.00012252330680918267,0.00044065867136751564
2021,weiblich,Nein,0.4776732338722254,27598,0.471779997505671,0.48356647023877974
2021,maennlich,Nein,0.45313718355252897,27598,0.44726403056021424,0.4590103365448437
2021,weiblich,Ja,0.03654415969225971,27598,0.03433034042398701,0.0387579789605324
2021,maennlich,Ja,0.03228154078078702,27598,0.03019623903679147,0.03436684252478257
2021,-3,Nein,0.00031189894474190365,27598,0.00010356670622945857,0.0005202311832543487
2021,-3,Ja,5.1983157456983934e-05,27598,-3.307917857940923e-05,0.0001370454934933771
