year,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,female,No,0.9172932330827067,16487,0.9130887765267516,0.9214976896386619
1997,female,Yes,0.08270676691729323,16487,0.07850231036133808,0.08691122347324838
1998,male,No,0.9138162808065721,18147,0.9097331272462036,0.9178994343669405
1998,male,Yes,0.08618371919342793,18147,0.08210056563305941,0.09026687275379645
1998,female,No,0.9204624599526396,18147,0.9165256652314151,0.9243992546738642
1998,female,Yes,0.07953754004736036,18147,0.07560074532613577,0.08347433476858494
1999,male,No,0.925027052094605,17396,0.9211135922455199,0.9289405119436901
1999,male,Yes,0.07497294790539497,17396,0.07105948805630988,0.07888640775448005
1999,female,No,0.9327075812274368,17396,0.9289846313033162,0.9364305311515574
1999,female,Yes,0.06729241877256317,17396,0.0635694688484426,0.07101536869668375
2000,male,No,0.9345630215195433,30607,0.9317924995076549,0.9373335435314317
2000,male,Yes,0.06543697848045674,30607,0.06266645646856829,0.06820750049234518
2000,female,No,0.9388879883287404,30607,0.9362044001443623,0.9415715765131185
2000,female,Yes,0.06111201167125952,30607,0.05842842348688148,0.06379559985563757
2001,male,No,0.9334104269056568,27798,0.9304796096802433,0.9363412441310702
2001,male,Yes,0.06658957309434325,27798,0.0636587558689298,0.06952039031975671
2001,female,No,0.9369601994479565,27798,0.9341031531187323,0.9398172457771807
2001,female,Yes,0.06303980055204345,27798,0.06018275422281921,0.06589684688126768
2002,male,No,0.9351538953329072,28961,0.9323177218995645,0.9379900687662498
2002,male,Yes,0.06484610466709288,28961,0.06200993123375028,0.06768227810043548
2002,female,No,0.9396139391868807,28961,0.9368705187470384,0.9423573596267231
2002,female,Yes,0.06038606081311924,28961,0.05764264037327691,0.06312948125296157
2003,male,No,0.9261693817281128,27727,0.9230913854342908,0.9292473780219348
2003,male,Yes,0.07383061827188721,27727,0.07075262197806527,0.07690861456570915
2003,female,No,0.9330799151343706,27727,0.9301385950242821,0.9360212352444591
2003,female,Yes,0.06692008486562942,27727,0.06397876475554087,0.06986140497571797
2004,male,No,0.9232578653337253,26790,0.9200703802557294,0.9264453504117213
2004,male,Yes,0.07674213466627462,26790,0.07355464958827872,0.07992961974427053
2004,female,No,0.9321021184139054,26790,0.9290896009426186,0.9351146358851923
2004,female,Yes,0.06789788158609451,26790,0.06488536411480762,0.0709103990573814
2005,male,No,0.9218589348139009,25520,0.9185659658728855,0.9251519037549163
2005,male,Yes,0.07814106518609912,25520,0.07484809624508369,0.08143403412711454
2005,female,No,0.9317390076264005,25520,0.9286448019815401,0.9348332132712609
2005,female,Yes,0.06826099237359948,25520,0.06516678672873905,0.07135519801845991
2006,male,No,0.9222966507177034,27321,0.9191222411396156,0.9254710602957912
2006,male,Yes,0.07770334928229665,27321,0.07452893970420887,0.08087775886038442
2006,female,No,0.9279930343926861,27321,0.9249277738917554,0.9310582948936168
2006,female,Yes,0.07200696560731389,27321,0.06894170510638314,0.07507222610824463
2007,male,No,0.9366622326818786,25385,0.9336658976819215,0.9396585676818358
2007,male,Yes,0.06333776731812135,25385,0.06034143231816427,0.06633410231807843
2007,female,No,0.930327868852459,25385,0.9271959171917471,0.9334598205131709
2007,female,Yes,0.06967213114754098,25385,0.06654017948682907,0.07280408280825289
2008,male,No,0.9426398696360674,23673,0.9396777172998458,0.9456020219722889
2008,male,Yes,0.05736013036393264,23673,0.054397978027711145,0.06032228270015414
2008,female,No,0.9378894273563446,23673,0.9348148317016178,0.9409640230110714
2008,female,Yes,0.06211057264365542,23673,0.059035976988928596,0.06518516829838225
2009,male,No,0.9404443410492032,21983,0.9373158086473513,0.943572873451055
2009,male,Yes,0.05955565895079679,21983,0.05642712654894491,0.06268419135264867
2009,female,No,0.9406581740976645,21983,0.9375349081885833,0.9437814400067457
2009,female,Yes,0.05934182590233546,21983,0.05621855999325432,0.062465091811416594
2010,male,No,0.9273927392739274,35837,0.9247060829210946,0.9300793956267602
2010,male,Yes,0.07260726072607261,35837,0.06992060437323973,0.0752939170789055
2010,female,No,0.9027341655816803,35837,0.8996662009676747,0.9058021301956859
2010,female,Yes,0.09726583441831968,35837,0.09419786980431409,0.10033379903232527
2011,male,No,0.9377286526037207,41903,0.9354149036389882,0.9400424015684533
2011,male,Yes,0.062271347396279285,41903,0.05995759843154676,0.06458509636101181
2011,female,No,0.9163659793814433,41903,0.9137152860874803,0.9190166726754062
2011,female,Yes,0.0836340206185567,41903,0.08098332732459378,0.08628471391251961
2012,male,No,0.9387348629700446,40229,0.9363913647340923,0.9410783612059969
2012,male,Yes,0.06126513702995538,40229,0.05892163879400317,0.0636086352659076
2012,female,No,0.9205675639835565,40229,0.9179250747418214,0.9232100532252917
2012,female,Yes,0.07943243601644344,40229,0.07678994677470832,0.08207492525817855
2013,male,No,0.9256263421617752,44486,0.9231881281870326,0.9280645561365178
2013,male,Yes,0.07437365783822476,44486,0.07193544386348208,0.07681187181296745
2013,female,No,0.9107797751457946,44486,0.9081307703878417,0.9134287799037474
2013,female,Yes,0.0892202248542055,44486,0.08657122009625264,0.09186922961215836
2014,male,No,0.9320083682008368,38694,0.9295001119931271,0.9345166244085464
2014,male,Yes,0.06799163179916318,38694,0.0654833755914535,0.07049988800687286
2014,female,No,0.9221683621219362,38694,0.919498938792069,0.9248377854518034
2014,female,Yes,0.07783163787806377,38694,0.07516221454819656,0.08050106120793098
2015,male,No,0.929134498171475,38036,0.9265557117298907,0.9317132846130592
2015,male,Yes,0.070865501828525,38036,0.06828671538694067,0.07344428827010932
2015,female,No,0.9201050521805239,38036,0.9173802371993588,0.9228298671616889
2015,female,Yes,0.07989494781947612,38036,0.07717013283831112,0.08261976280064112
2016,male,No,0.9350836180543067,41132,0.9327025679437083,0.9374646681649051
2016,male,Yes,0.06491638194569323,41132,0.06253533183509485,0.0672974320562916
2016,female,No,0.9274316109422492,41132,0.9249244578936301,0.9299387639908684
2016,female,Yes,0.07256838905775076,41132,0.07006123600913158,0.07507554210636994
2017,male,No,0.902613703484938,45410,0.899886734447032,0.9053406725228439
2017,male,Yes,0.09738629651506202,45410,0.09465932747715607,0.10011326555296797
2017,female,No,0.9137577002053389,45410,0.9111757015611562,0.9163396988495215
2017,female,Yes,0.08624229979466119,45410,0.08366030115047851,0.08882429843884387
2018,male,No,0.8915838690824079,43121,0.8886493312499623,0.8945184069148536
2018,male,Yes,0.10841613091759206,43121,0.1054815930851464,0.11135066875003771
2018,female,No,0.901627414659963,43121,0.8988164055296225,0.9044384237903035
2018,female,Yes,0.09837258534003705,43121,0.09556157620969653,0.10118359447037757
2019,male,No,0.9096449578343136,42417,0.906916619334077,0.9123732963345503
2019,male,Yes,0.09035504216568635,42417,0.08762670366544963,0.09308338066592307
2019,female,No,0.9093138924848402,42417,0.9065810576146346,0.9120467273550458
2019,female,Yes,0.09068610751515978,42417,0.08795327264495421,0.09341894238536534
2020,male,No,0.9226032791580153,42741,0.9200698864907344,0.9251366718252962
2020,male,Yes,0.07739672084198468,42741,0.07486332817470372,0.07993011350926564
2020,female,No,0.9189470038101836,42741,0.9163596042400411,0.921534403380326
2020,female,Yes,0.08105299618981641,42741,0.07846559661967405,0.08364039575995878
2021,male,No,0.9334975369458128,27598,0.9305579066153401,0.9364371672762856
2021,male,Yes,0.0665024630541872,27598,0.06356283272371449,0.0694420933846599
2021,female,No,0.9289324706833805,27598,0.9259010588137048,0.9319638825530562
2021,female,Yes,0.07106752931661948,27598,0.06803611744694384,0.07409894118629513
