year,plb0021,sex,proportion,n,lower_confidence,upper_confidence
2002,Yes,female,0.49894142554693016,28961,0.49318280681564075,0.5047000442782196
2002,No,female,0.5179378531073446,28961,0.5121829285335674,0.5236927776811219
2002,No,male,0.48206214689265536,28961,0.4763072223188782,0.48781707146643255
2003,Yes,male,0.5058746736292428,27727,0.49998969817394606,0.5117596490845395
2003,Yes,female,0.4941253263707572,27727,0.4882403509154605,0.5000103018260539
2003,No,female,0.5205405138827243,27727,0.5146601005150679,0.5264209272503806
2003,No,male,0.47945948611727573,27727,0.47357907274961936,0.4853398994849321
2004,Yes,male,0.5107632093933464,26790,0.5047771768658519,0.5167492419208409
2004,Yes,female,0.4892367906066536,26790,0.48325075807915907,0.4952228231341481
2004,No,female,0.5222154595252587,26790,0.5162339524137036,0.5281969666368138
2004,No,male,0.47778454047474134,26790,0.47180303336318624,0.48376604758629643
2005,Yes,male,0.5117845117845118,25520,0.5056516230994014,0.5179174004696222
2005,Yes,female,0.4882154882154882,25520,0.4820825995303778,0.49434837690059863
2005,No,female,0.5246527409606616,25520,0.5185256093877953,0.5307798725335279
2005,No,male,0.47534725903933833,25520,0.4692201274664721,0.48147439061220454
2006,Yes,female,0.5045759609517999,27321,0.4986472593613531,0.5105046625422467
2006,Yes,male,0.49542403904820015,27321,0.48949533745775337,0.501352740638647
2006,No,female,0.5251281040599133,27321,0.5192066462346012,0.5310495618852253
2006,No,male,0.4748718959400867,27321,0.4689504381147747,0.4807933537653987
2007,Yes,female,0.5471836137527433,25385,0.5410601789758752,0.5533070485296113
2007,Yes,male,0.4528163862472568,25385,0.44669295147038873,0.45893982102412484
2007,No,female,0.5217845575175007,25385,0.515639514938239,0.5279296000967625
2007,No,male,0.4782154424824992,25385,0.47207039990323746,0.48436048506176094
2008,Yes,female,0.5432525951557093,23673,0.5369070582932169,0.5495981320182017
2008,Yes,male,0.45674740484429066,23673,0.45040186798179827,0.46309294170678306
2008,No,female,0.5221916299559471,23673,0.515828493273659,0.5285547666382353
2008,No,male,0.47780837004405285,23673,0.47144523336176464,0.48417150672634107
2009,Yes,female,0.5219421101774043,21983,0.5153387649207402,0.5285454554340685
2009,Yes,male,0.4780578898225957,21983,0.4714545445659315,0.48466123507925996
2009,No,female,0.5228962587041189,21983,0.5162934795766981,0.5294990378315397
2009,No,male,0.477103741295881,21983,0.47050096216846027,0.48370652042330176
2010,Yes,female,0.6159068865179438,35837,0.6108711147544393,0.6209426582814482
2010,Yes,male,0.38409311348205627,35837,0.3790573417185518,0.3891288852455607
2010,No,female,0.5381454595260923,35837,0.532983760270431,0.5433071587817535
2010,No,male,0.46185454047390767,35837,0.4566928412182464,0.46701623972956896
2011,Yes,female,0.6186844613918017,41903,0.6140338465981978,0.6233350761854055
2011,Yes,male,0.3813155386081983,41903,0.37666492381459443,0.3859661534018021
2011,No,female,0.5413986067227531,41903,0.5366276028981762,0.5461696105473299
2011,No,male,0.45860139327724697,41903,0.45383038945267007,0.4633723971018239
2012,Yes,female,0.6090493136756482,40229,0.6042809027784933,0.613817724572803
2012,Yes,male,0.3909506863243518,40229,0.3861822754271969,0.3957190972215067
2012,No,female,0.5409280398955858,40229,0.5360584029522418,0.5457976768389298
2012,No,male,0.4590719601044142,40229,0.45420232316107023,0.46394159704775817
2013,Yes,female,0.5881886642885454,44486,0.583615130769581,0.5927621978075098
2013,Yes,male,0.4118113357114546,44486,0.4072378021924903,0.41638486923041895
2013,No,female,0.539494301994302,44486,0.5348624430222683,0.5441261609663358
2013,No,male,0.460505698005698,44486,0.45587383903366424,0.4651375569777318
2014,Yes,female,0.5743073047858942,38694,0.569380622834196,0.5792339867375924
2014,Yes,male,0.4256926952141058,38694,0.4207660132624076,0.430619377165804
2014,No,female,0.5383419689119171,38694,0.5333746324887624,0.5433093053350718
2014,No,male,0.4616580310880829,38694,0.4566906946649281,0.4666253675112377
2015,Yes,female,0.5700197238658777,38036,0.5650443254810618,0.5749951222506937
2015,Yes,male,0.42998027613412226,38036,0.42500487774930634,0.4349556745189382
2015,No,female,0.537985937121151,38036,0.5329755450532149,0.542996329189087
2015,No,male,0.4620140628788491,38036,0.45700367081091303,0.4670244549467852
2016,Yes,female,0.569469290399523,41132,0.5646840541964818,0.5742545266025642
2016,Yes,male,0.43053070960047707,41132,0.4257454733974359,0.43531594580351823
2016,No,female,0.539924795399248,41132,0.5351081219053886,0.5447414688931074
2016,No,male,0.460075204600752,41132,0.4552585311068926,0.4648918780946114
2017,Yes,male,0.5032430370087753,45410,0.49864427230580655,0.507841801711744
2017,Yes,female,0.49675696299122474,45410,0.492158198288256,0.5013557276941935
2017,No,female,0.5301691006917756,45410,0.5255786184202171,0.534759582963334
2017,No,male,0.46983089930822447,45410,0.46524041703666597,0.474421381579783
2018,Yes,female,0.5005048805116122,43121,0.49578553860339575,0.5052242224198287
2018,Yes,male,0.49949511948838776,43121,0.49477577758017127,0.5042144613966042
2018,No,female,0.5275810010451748,43121,0.5228688423214262,0.5322931597689234
2018,No,male,0.4724189989548252,43121,0.4677068402310766,0.4771311576785738
2019,Yes,female,0.5107444359171144,42417,0.5059871877714728,0.515501684062756
2019,Yes,male,0.4892555640828857,42417,0.4844983159372441,0.4940128122285273
2019,No,female,0.5097395156978076,42417,0.5049820716123146,0.5144969597833007
2019,No,male,0.4902604843021923,42417,0.48550304021669927,0.4950179283876854
2020,Yes,female,0.519768991559307,42741,0.5150324209623983,0.5245055621562157
2020,Yes,male,0.48023100844069305,42741,0.4754944378437844,0.4849675790376017
2020,No,female,0.5072463768115942,42741,0.5025065974912327,0.5119861561319557
2020,No,male,0.4927536231884058,42741,0.4880138438680443,0.49749340250876734
2021,Yes,female,0.5309667673716012,27598,0.525078971513752,0.5368545632294504
2021,Yes,male,0.4690332326283988,27598,0.46314543677054965,0.47492102848624795
2021,No,female,0.5131799396850217,27598,0.5072828689818525,0.519077010388191
2021,No,male,0.4868200603149782,27598,0.480922989611809,0.4927171310181474
