year,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,male,Yes,0.0336161916223087,482,13123,0.033572513898877165,0.03365986934574024
1995,male,No,0.4487629552041021,5869,13123,0.4486424270199033,0.44888348338830086
1995,female,Yes,0.035799677155185276,583,13123,0.035754654188584825,0.03584470012178573
1995,female,No,0.48182117601840396,6189,13123,0.48170009008653053,0.4819422619502774
1996,male,Yes,0.03528349696533971,499,12748,0.035238653354284666,0.03532834057639475
1996,male,No,0.44809686528586895,5669,12748,0.44797599145246586,0.44821773911927204
1996,female,Yes,0.03495405469764354,550,12748,0.03490941330975558,0.034998696085531494
1996,female,No,0.48166558305114787,6030,12748,0.4815441343867134,0.48178703171558235
1997,male,Yes,0.039168207125139666,544,12827,0.039121728370668546,0.039214685879610786
1997,male,No,0.44277081866968954,5664,12827,0.44265181225437633,0.44288982508500274
1997,female,Yes,0.034608859044107654,540,12827,0.034565065585196064,0.03465265250301924
1997,female,No,0.4834521151610631,6079,12827,0.48333238709192916,0.4835718432301971
1998,male,Yes,0.036454197265258115,578,14113,0.03640914808913962,0.03649924644137661
1998,male,No,0.44560374534734404,6239,14113,0.4454842746327915,0.4457232160618966
1998,female,Yes,0.03335002797717553,572,14113,0.03330687014480954,0.03339318580954152
1998,female,No,0.4845920294102223,6724,14113,0.4844719024189785,0.4847121564014661
1999,male,Yes,0.03220163152200979,486,13615,0.03215936436346114,0.03224389868055844
1999,male,No,0.45223018921512365,6096,13615,0.45211102372758544,0.45234935470266185
1999,female,Yes,0.02814550173856084,466,13615,0.02810590341553061,0.02818510006159107
1999,female,No,0.48742267752430574,6567,13615,0.4873030023050997,0.48754235274351176
2000,male,Yes,0.027480553785470003,747,24107,0.027441506424635016,0.02751960114630499
2000,male,No,0.45608365565023756,10836,24107,0.4559646909518993,0.45620262034857584
2000,female,Yes,0.025596863900673998,754,24107,0.02555914209141619,0.025634585709931806
2000,female,No,0.49083892666361856,11770,24107,0.4907195204590663,0.4909583328681708
2001,male,Yes,0.03070784788277367,692,21921,0.030666701465914388,0.030748994299632952
2001,male,No,0.4542166427372341,9833,21921,0.4540978960100212,0.454335389464447
2001,female,Yes,0.027660920467102744,710,21921,0.027621807373475527,0.02770003356072996
2001,female,No,0.4874145889128895,10686,21921,0.48729537900131686,0.4875337988244622
2002,male,Yes,0.03462926910016388,713,23026,0.0345857787185276,0.03467275948180016
2002,male,No,0.4503061591267047,10414,23026,0.4501878171357583,0.4504245011176511
2002,female,Yes,0.030621883453624738,710,23026,0.03058090202936037,0.030662864877889107
2002,female,No,0.4844426883195067,11189,23026,0.4843238150602288,0.4845615615787846
2003,male,Yes,0.038995480683533056,778,22164,0.038949489887146534,0.03904147147991958
2003,male,No,0.4467446512427569,9898,22164,0.44662653936682806,0.4468627631186858
2003,female,Yes,0.03348409656607607,758,22164,0.03344135751543242,0.03352683561671973
2003,female,No,0.480775771507634,10730,22164,0.4806570717485547,0.4808944712667133
2004,male,Yes,0.04262108761647952,786,21612,0.04257320702399202,0.042668968208967026
2004,male,No,0.44368903720418024,9594,21612,0.44357127566281124,0.44380679874554924
2004,female,Yes,0.035202655077416184,753,21612,0.03515897221555603,0.03524633793927634
2004,female,No,0.47848722010192407,10479,21612,0.4783688143030487,0.47860562590079947
2005,male,Yes,0.043778785058977365,762,20697,0.04373040451418078,0.04382716560377395
2005,male,No,0.44179581783309746,9136,20697,0.4416783910785962,0.44191324458759873
2005,female,Yes,0.035928184765053474,726,20697,0.03588417672314207,0.03597219280696488
2005,female,No,0.47849721234287157,10073,20697,0.4783790911734978,0.47861533351224533
2006,male,Yes,0.04277643686004638,812,21967,0.04272836732326179,0.042824506396830976
2006,male,No,0.44316984473847976,9659,21967,0.44305183783419033,0.4432878516427692
2006,female,Yes,0.04016874600485871,827,21967,0.0401221012812258,0.04021539072849162
2006,female,No,0.4738849723966151,10669,21967,0.4737663579012842,0.474003586891946
2007,male,Yes,0.03627915201556835,619,20509,0.03623472321755856,0.03632358081357814
2007,male,No,0.44948409560194325,9154,20509,0.44936589968532986,0.44960229151855663
2007,female,Yes,0.03986963085467133,748,20509,0.03982314224223447,0.03991611946710819
2007,female,No,0.47436712152781707,9988,20509,0.474248473936862,0.47448576911877216
2008,male,Yes,0.03219478393436656,528,19316,0.03215293936943164,0.03223662849930148
2008,male,No,0.4540288198490945,8677,19316,0.45391079352267966,0.4541468461755093
2008,female,Yes,0.03399531883578945,628,19316,0.03395236009972859,0.03403827757185031
2008,female,No,0.4797810773807496,9483,19316,0.4796626459569408,0.4798995088045584
2009,male,Yes,0.034456194860737324,512,18017,0.03441296582107224,0.03449942390040241
2009,male,No,0.4524158971234944,8085,18017,0.45229793290805126,0.4525338613389375
2009,female,Yes,0.03342881204601394,559,18017,0.03338620971780803,0.03347141437421985
2009,female,No,0.47969909596975446,8861,18017,0.47958069161384076,0.47981750032566817
2010,male,Yes,0.03629234388858529,792,23965,0.03624799406405937,0.03633669371311122
2010,male,No,0.45116932428388673,10116,23965,0.4510513192013418,0.4512873293664317
2010,female,Yes,0.033853923846867105,1270,23965,0.033811035663976294,0.03389681202975792
2010,female,No,0.47868440798066086,11787,23965,0.4785659438857865,0.47880287207553524
2011,male,Yes,0.030288634404202992,800,28369,0.030247454708738474,0.03032981409966751
2011,male,No,0.45404039068336116,12049,28369,0.4539207580830482,0.4541600232836741
2011,female,Yes,0.028635405932201402,1298,28369,0.02859533173344354,0.028675480130959264
2011,female,No,0.4870355689802344,14222,28369,0.4869154681507354,0.48715566980973346
2012,male,Yes,0.03021660957020785,769,27635,0.030175558088823648,0.030257661051592055
2012,male,No,0.4558332238096236,11784,27635,0.4557137871645816,0.4559526604546656
2012,female,Yes,0.029624029362843574,1198,27635,0.029583369989778868,0.02966468873590828
2012,female,No,0.48432613725732504,13884,27635,0.4842062908251778,0.4844459836894723
2013,male,Yes,0.0317179327499145,1039,30623,0.031675994184688326,0.03175987131514068
2013,male,No,0.4544517985924669,12944,30623,0.4543326412895108,0.45457095589542307
2013,female,Yes,0.030525781337431664,1484,30623,0.030484613153056603,0.030566949521806726
2013,female,No,0.48330448732018694,15156,30623,0.48318489922570046,0.4834240754146734
2014,male,Yes,0.03152208849056477,845,27076,0.0314803785072177,0.031563798473911844
2014,male,No,0.4563733451333244,11584,27076,0.4562544406660649,0.4564922496005839
2014,female,Yes,0.028594072839516173,1140,27076,0.028554287226999656,0.02863385845203269
2014,female,No,0.4835104935365947,13507,27076,0.48339119877663217,0.48362978829655723
2015,male,Yes,0.03250508533364527,872,26777,0.03246293947318098,0.03254723119410956
2015,male,No,0.45636883959338626,11433,26777,0.45625046320462515,0.45648721598214737
2015,female,Yes,0.02790815136778956,1156,26777,0.027869006564962467,0.02794729617061665
2015,female,No,0.48321792370517896,13316,26777,0.4830991609777028,0.48333668643265515
2016,male,Yes,0.03156278049672201,722,24282,0.031521281268691685,0.031604279724752334
2016,male,No,0.4578229851744591,10400,24282,0.457704725684424,0.45794124466449415
2016,female,Yes,0.026352212635670103,955,24282,0.026314191407787377,0.02639023386355283
2016,female,No,0.4842620216931489,12205,24282,0.48414339800665007,0.48438064537964776
2017,male,Yes,0.030902704230012214,1319,28641,0.03086170184386306,0.030943706616161366
2017,male,No,0.46022883537791975,12225,28641,0.46011074379314437,0.46034692696269514
2017,female,Yes,0.02477628275319451,1302,28641,0.02473945311948565,0.024813112386903372
2017,female,No,0.4840921776388736,13795,28641,0.48397377066368324,0.4842105846140639
2018,male,Yes,0.029204307569566792,1484,28804,0.029164512709421584,0.029244102429712
2018,male,No,0.4617689314580513,12204,28804,0.4616511067582392,0.4618867561578634
2018,female,Yes,0.02481655752462832,1487,28804,0.024779790919253506,0.024853324130003133
2018,female,No,0.4842102034477536,13629,28804,0.4840920917404362,0.484328315155071
2019,male,Yes,0.026264515222435975,1275,28788,0.026226653377520476,0.026302377067351473
2019,male,No,0.4643049813603643,12836,28788,0.4641869066049175,0.4644230561158111
2019,female,Yes,0.02339563994934761,1331,28788,0.023359853107566976,0.023431426791128245
2019,female,No,0.4860348634678522,13346,28788,0.4859165328530726,0.48615319408263175
2020,male,Yes,0.025425822988471083,1081,28402,0.02538853309004707,0.0254631128868951
2020,male,No,0.46498595955094524,12886,28402,0.46486780546350664,0.46510411363838383
2020,female,Yes,0.023322238492449437,1170,28402,0.023286485943781177,0.023357991041117698
2020,female,No,0.4862659789681341,13265,28402,0.4861475787923353,0.48638437914393295
2021,male,Yes,0.025128402714207805,621,19230,0.025091465453315802,0.02516533997509981
2021,male,No,0.466809111725994,8717,19230,0.46669137293872254,0.46692685051326543
2021,female,Yes,0.02243930790243742,703,19230,0.022404354848241447,0.02247426095663339
2021,female,No,0.48562317765736085,9189,19230,0.4855052273884994,0.4857411279262223
