year,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,male,No,0.93388,11434,12306,0.92949,0.93827
2015,female,Yes,0.05452,1156,14471,0.05082,0.05822
2015,female,No,0.94548,13315,14471,0.94178,0.94918
2016,male,Yes,0.06409,722,11123,0.05954,0.06864
2016,male,No,0.93591,10401,11123,0.93136,0.94046
2016,female,Yes,0.05159,955,13159,0.04781,0.05537
2016,female,No,0.94841,12204,13159,0.94463,0.95219
2017,male,Yes,0.06309,1319,13544,0.05899,0.06718
2017,male,No,0.93691,12225,13544,0.93282,0.94101
2017,female,Yes,0.04853,1302,15097,0.04511,0.05196
2017,female,No,0.95147,13795,15097,0.94804,0.95489
2018,male,Yes,0.06041,1484,13688,0.05642,0.06440
2018,male,No,0.93959,12204,13688,0.93560,0.94358
2018,female,Yes,0.04875,1487,15116,0.04532,0.05219
2018,female,No,0.95125,13629,15116,0.94781,0.95468
2019,male,Yes,0.05352,1275,14112,0.04981,0.05724
2019,male,No,0.94648,12837,14112,0.94276,0.95019
2019,female,Yes,0.04587,1331,14678,0.04249,0.04926
2019,female,No,0.95413,13347,14678,0.95074,0.95751
2020,male,Yes,0.05165,1081,13968,0.04798,0.05532
2020,male,No,0.94835,12887,13968,0.94468,0.95202
2020,female,Yes,0.04573,1170,14435,0.04232,0.04913
2020,female,No,0.95427,13265,14435,0.95087,0.95768
2021,male,Yes,0.05148,621,9336,0.04699,0.05596
2021,male,No,0.94852,8715,9336,0.94404,0.95301
2021,female,Yes,0.04442,703,9894,0.04036,0.04848
2021,female,No,0.95558,9191,9894,0.95152,0.95964
2022,male,Yes,0.03883,646,13574,0.03558,0.04208
2022,male,No,0.96117,12928,13574,0.95792,0.96442
2022,female,Yes,0.03720,767,14252,0.03410,0.04031
2022,female,No,0.96280,13485,14252,0.95969,0.96590
