year,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,male,Yes,0.0644910644910645,30607,0.06173924823207519,0.0672428807500538
2000,female,No,0.939795592462472,30607,0.9371307193499164,0.9424604655750276
2000,female,Yes,0.06020440753752795,30607,0.057539534424972394,0.0628692806500835
2001,male,No,0.9342517814726841,27798,0.9313382262206932,0.937165336724675
2001,male,Yes,0.06574821852731591,27798,0.062834663275325,0.06866177377930682
2001,female,No,0.9376974376974377,27798,0.9348560295934547,0.9405388458014208
2001,female,Yes,0.0623025623025623,27798,0.05946115419857928,0.06514397040654532
2002,male,No,0.9359216320661454,28961,0.9331011408074469,0.938742123324844
2002,male,Yes,0.06407836793385459,28961,0.06125787667515602,0.06689885919255316
2002,female,No,0.9403311202622069,28961,0.9376029991825197,0.9430592413418941
2002,female,Yes,0.05966887973779309,28961,0.05694075865810589,0.06239700081748029
2003,male,No,0.9271262645185463,27727,0.9240667001940666,0.930185828843026
2003,male,Yes,0.07287373548145373,27727,0.06981417115697396,0.07593329980593351
2003,female,No,0.9340181058495822,27727,0.931096008589477,0.9369402031096874
2003,female,Yes,0.06598189415041783,27727,0.06305979689031264,0.06890399141052302
2004,male,No,0.9242774566473988,26790,0.9211094689153638,0.9274454443794338
2004,male,Yes,0.07572254335260116,26790,0.07255455562056622,0.0788905310846361
2004,female,No,0.9329594017094017,26790,0.9299645865138897,0.9359542169049138
2004,female,Yes,0.06704059829059829,26790,0.0640457830950863,0.07003541348611028
2005,male,No,0.9230147504546373,25520,0.9197441776742284,0.9262853232350462
2005,male,Yes,0.0769852495453627,25520,0.07371467676495388,0.08025582232577153
2005,female,No,0.9327715529215668,25520,0.9296991375979219,0.9358439682452117
2005,female,Yes,0.06722844707843319,25520,0.06415603175478833,0.07030086240207804
2006,male,No,0.9224524878235125,27321,0.9192809951404787,0.9256239805065464
2006,male,Yes,0.07754751217648743,27321,0.0743760194934536,0.08071900485952127
2006,female,No,0.9280619345859429,27321,0.9249980272044311,0.9311258419674546
2006,female,Yes,0.07193806541405706,27321,0.06887415803254536,0.07500197279556876
2007,male,No,0.9366622326818786,25385,0.9336658976819215,0.9396585676818358
2007,male,Yes,0.06333776731812135,25385,0.06034143231816427,0.06633410231807843
2007,female,No,0.930327868852459,25385,0.9271959171917471,0.9334598205131709
2007,female,Yes,0.06967213114754098,25385,0.06654017948682907,0.07280408280825289
2008,male,No,0.9426398696360674,23673,0.9396777172998458,0.9456020219722889
2008,male,Yes,0.05736013036393264,23673,0.054397978027711145,0.06032228270015414
2008,female,No,0.9378894273563446,23673,0.9348148317016178,0.9409640230110714
2008,female,Yes,0.06211057264365542,23673,0.059035976988928596,0.06518516829838225
2009,male,No,0.9404443410492032,21983,0.9373158086473513,0.943572873451055
2009,male,Yes,0.05955565895079679,21983,0.05642712654894491,0.06268419135264867
2009,female,No,0.9406581740976645,21983,0.9375349081885833,0.9437814400067457
2009,female,Yes,0.05934182590233546,21983,0.05621855999325432,0.062465091811416594
2010,male,No,0.9273927392739274,35837,0.9247060829210946,0.9300793956267602
2010,male,Yes,0.07260726072607261,35837,0.06992060437323973,0.0752939170789055
2010,female,No,0.9027341655816803,35837,0.8996662009676747,0.9058021301956859
2010,female,Yes,0.09726583441831968,35837,0.09419786980431409,0.10033379903232527
2011,male,No,0.9377383453965289,41903,0.9354247645540799,0.9400519262389779
2011,male,Yes,0.062261654603471085,41903,0.05994807376102207,0.0645752354459201
2011,female,No,0.9163659793814433,41903,0.9137152860874803,0.9190166726754062
2011,female,Yes,0.0836340206185567,41903,0.08098332732459378,0.08628471391251961
2012,male,No,0.9387397434876126,40229,0.9363963325059529,0.9410831544692723
2012,male,Yes,0.06126025651238748,40229,0.058916845530727784,0.06360366749404718
2012,female,No,0.9205675639835565,40229,0.9179250747418214,0.9232100532252917
2012,female,Yes,0.07943243601644344,40229,0.07678994677470832,0.08207492525817855
2013,male,No,0.9256954873775298,44486,0.9232583160460633,0.9281326587089963
2013,male,Yes,0.07430451262247015,44486,0.07186734129100368,0.07674168395393662
2013,female,No,0.9108173076923077,44486,0.9081688056057577,0.9134658097788577
2013,female,Yes,0.08918269230769231,44486,0.0865341902211423,0.09183119439424232
2014,male,No,0.9320138386032666,38694,0.929505675940196,0.9345220012663372
2014,male,Yes,0.06798616139673344,38694,0.0654779987336628,0.07049432405980408
2014,female,No,0.9221683621219362,38694,0.919498938792069,0.9248377854518034
2014,female,Yes,0.07783163787806377,38694,0.07516221454819656,0.08050106120793098
2015,male,No,0.929134498171475,38036,0.9265557117298907,0.9317132846130592
2015,male,Yes,0.070865501828525,38036,0.06828671538694067,0.07344428827010932
2015,female,No,0.9201216141514649,38036,0.9173970570869167,0.9228461712160131
2015,female,Yes,0.0798783858485351,38036,0.07715382878398692,0.08260294291308327
2016,male,No,0.9350836180543067,41132,0.9327025679437083,0.9374646681649051
2016,male,Yes,0.06491638194569323,41132,0.06253533183509485,0.0672974320562916
2016,female,No,0.9274316109422492,41132,0.9249244578936301,0.9299387639908684
2016,female,Yes,0.07256838905775076,41132,0.07006123600913158,0.07507554210636994
2017,male,No,0.902613703484938,45410,0.899886734447032,0.9053406725228439
2017,male,Yes,0.09738629651506202,45410,0.09465932747715607,0.10011326555296797
2017,female,No,0.9137577002053389,45410,0.9111757015611562,0.9163396988495215
2017,female,Yes,0.08624229979466119,45410,0.08366030115047851,0.08882429843884387
2018,male,No,0.8915838690824079,43121,0.8886493312499623,0.8945184069148536
2018,male,Yes,0.10841613091759206,43121,0.1054815930851464,0.11135066875003771
2018,female,No,0.901627414659963,43121,0.8988164055296225,0.9044384237903035
2018,female,Yes,0.09837258534003705,43121,0.09556157620969653,0.10118359447037757
2019,male,No,0.9096449578343136,42417,0.906916619334077,0.9123732963345503
2019,male,Yes,0.09035504216568635,42417,0.08762670366544963,0.09308338066592307
2019,female,No,0.9093138924848402,42417,0.9065810576146346,0.9120467273550458
2019,female,Yes,0.09068610751515978,42417,0.08795327264495421,0.09341894238536534
2020,male,No,0.9226032791580153,42741,0.9200698864907344,0.9251366718252962
2020,male,Yes,0.07739672084198468,42741,0.07486332817470372,0.07993011350926564
2020,female,No,0.9189470038101836,42741,0.9163596042400411,0.921534403380326
2020,female,Yes,0.08105299618981641,42741,0.07846559661967405,0.08364039575995878
2021,male,No,0.9334975369458128,27598,0.9305579066153401,0.9364371672762856
2021,male,Yes,0.0665024630541872,27598,0.06356283272371449,0.0694420933846599
2021,female,No,0.9289324706833805,27598,0.9259010588137048,0.9319638825530562
2021,female,Yes,0.07106752931661948,27598,0.06803611744694384,0.07409894118629513
