year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,1st Quintile,female,No,0.9562817143261984,943,9089,0.9561151807148316,0.9564482479375651
1991,2nd Quintile,male,Yes,0.056022260909166684,50,9089,0.05580193300807715,0.05624258881025622
1991,2nd Quintile,male,No,0.9439777390908333,821,9089,0.9437574111897438,0.9441980669919228
1991,2nd Quintile,female,No,1.0,951,9089,1.0,1.0
1991,3rd Quintile,male,Yes,0.027439950490810324,31,9089,0.02729602696787147,0.027583874013749177
1991,3rd Quintile,male,No,0.9725600495091895,908,9089,0.9724161259862506,0.9727039730321284
1991,3rd Quintile,female,No,1.0,905,9089,1.0,1.0
1991,4th Quintile,male,No,1.0,971,9089,1.0,1.0
1991,4th Quintile,female,No,1.0,895,9089,1.0,1.0
1991,5th Quintile,male,No,1.0,940,9089,1.0,1.0
1991,5th Quintile,female,No,1.0,838,9089,1.0,1.0
1992,1st Quintile,male,Yes,0.14780817532344684,168,12995,0.147493663064374,0.14812268758251967
1992,1st Quintile,male,No,0.8521918246765532,986,12995,0.8518773124174803,0.852506336935626
1992,1st Quintile,female,Yes,0.10442271026794189,223,12995,0.10419999299421707,0.10464542754166671
1992,1st Quintile,female,No,0.8955772897320581,1326,12995,0.8953545724583333,0.8958000070057829
1992,2nd Quintile,male,Yes,0.062490135779994585,93,12995,0.06228819012643148,0.0626920814335577
1992,2nd Quintile,male,No,0.9375098642200055,1252,12995,0.9373079185664424,0.9377118098735686
1992,2nd Quintile,female,Yes,0.06990761377232957,135,12995,0.06970876321631299,0.07010646432834615
1992,2nd Quintile,female,No,0.9300923862276705,1314,12995,0.929893535671654,0.9302912367836871
1992,3rd Quintile,male,Yes,0.042353596578242565,65,12995,0.04219030257527946,0.04251689058120567
1992,3rd Quintile,male,No,0.9576464034217574,1208,12995,0.9574831094187943,0.9578096974247206
1992,3rd Quintile,female,Yes,0.0476654757921088,87,12995,0.04750332229130417,0.04782762929291343
1992,3rd Quintile,female,No,0.9523345242078911,1245,12995,0.9521723707070865,0.9524966777086957
1992,4th Quintile,male,Yes,0.026853447519688062,47,12995,0.02673369539726789,0.026973199642108234
1992,4th Quintile,male,No,0.9731465524803119,1287,12995,0.9730268003578917,0.9732663046027321
1992,4th Quintile,female,Yes,0.03607797027391779,51,12995,0.035934349018256796,0.03622159152957879
1992,4th Quintile,female,No,0.9639220297260822,1204,12995,0.9637784084704212,0.9640656509817432
1992,5th Quintile,male,No,1.0,1204,12995,1.0,1.0
1992,5th Quintile,female,Yes,0.023322245864298347,33,12995,0.02320627503642667,0.023438216692170024
1992,5th Quintile,female,No,0.9766777541357017,1067,12995,0.9765617833078301,0.9767937249635733
1993,1st Quintile,male,Yes,0.16022322265514694,185,12914,0.15990596546205177,0.1605404798482421
1993,1st Quintile,male,No,0.839776777344853,932,12914,0.8394595201517578,0.8400940345379482
1993,1st Quintile,female,Yes,0.11047072846416076,204,12914,0.11024303365347704,0.11069842327484447
1993,1st Quintile,female,No,0.8895292715358392,1255,12914,0.8893015767251554,0.8897569663465229
1993,2nd Quintile,male,Yes,0.06822988916537111,94,12914,0.06801749610447592,0.06844228222626629
1993,2nd Quintile,male,No,0.9317701108346289,1183,12914,0.9315577177737338,0.9319825038955241
1993,2nd Quintile,female,Yes,0.06749105320688928,142,12914,0.0673031910351632,0.06767891537861535
1993,2nd Quintile,female,No,0.9325089467931107,1345,12914,0.9323210846213846,0.9326968089648368
1993,3rd Quintile,male,Yes,0.039078897009771504,63,12914,0.038926129031658624,0.039231664987884385
1993,3rd Quintile,male,No,0.9609211029902286,1256,12914,0.9607683350121157,0.9610738709683415
1993,3rd Quintile,female,Yes,0.05897360398852449,100,12914,0.05879278373303713,0.05915442424401185
1993,3rd Quintile,female,No,0.9410263960114755,1218,12914,0.9408455757559882,0.9412072162669629
1993,4th Quintile,male,Yes,0.04869301962824347,60,12914,0.04853370388192309,0.04885233537456385
1993,4th Quintile,male,No,0.9513069803717565,1257,12914,0.9511476646254362,0.9514662961180769
1993,4th Quintile,female,Yes,0.03282965899674631,57,12914,0.032694335312116886,0.03296498268137573
1993,4th Quintile,female,No,0.9671703410032537,1205,12914,0.9670350173186243,0.9673056646878831
1993,5th Quintile,male,Yes,0.028688154146151345,45,12914,0.028570960943928372,0.028805347348374317
1993,5th Quintile,male,No,0.9713118458538486,1210,12914,0.9711946526516256,0.9714290390560715
1993,5th Quintile,female,Yes,0.021001182227520815,33,12914,0.02089072841252485,0.02111163604251678
1993,5th Quintile,female,No,0.9789988177724792,1070,12914,0.9788883639574832,0.9791092715874752
1994,1st Quintile,male,Yes,0.18756819232530628,203,12761,0.18722480721542184,0.1879115774351907
1994,1st Quintile,male,No,0.8124318076746937,846,12761,0.8120884225648093,0.8127751927845781
1994,1st Quintile,female,Yes,0.10997753457492468,210,12761,0.10975147508696326,0.1102035940628861
1994,1st Quintile,female,No,0.8900224654250752,1220,12761,0.8897964059371138,0.8902485249130366
1994,2nd Quintile,male,Yes,0.07404222203206916,101,12761,0.07382512286514435,0.07425932119899396
1994,2nd Quintile,male,No,0.9259577779679309,1145,12761,0.9257406788010061,0.9261748771348557
1994,2nd Quintile,female,Yes,0.06971285374151329,141,12761,0.06952092184086907,0.0699047856421575
1994,2nd Quintile,female,No,0.9302871462584867,1285,12761,0.9300952143578425,0.930479078159131
1994,3rd Quintile,male,Yes,0.060134445322708376,89,12761,0.05994873413082585,0.060320156514590904
1994,3rd Quintile,male,No,0.9398655546772916,1240,12761,0.9396798434854091,0.9400512658691741
1994,3rd Quintile,female,Yes,0.06385132365278096,107,12761,0.06366598331293828,0.06403666399262363
1994,3rd Quintile,female,No,0.9361486763472191,1255,12761,0.9359633360073765,0.9363340166870617
1994,4th Quintile,male,Yes,0.045794791067436745,62,12761,0.04563949108176489,0.0459500910531086
1994,4th Quintile,male,No,0.9542052089325632,1213,12761,0.9540499089468913,0.9543605089182351
1994,4th Quintile,female,Yes,0.04367272593436842,72,12761,0.04351806103467603,0.04382739083406081
1994,4th Quintile,female,No,0.9563272740656316,1183,12761,0.9561726091659392,0.956481938965324
1994,5th Quintile,male,Yes,0.0348046297426109,59,12761,0.03467536238378647,0.03493389710143533
1994,5th Quintile,male,No,0.9651953702573892,1200,12761,0.9650661028985648,0.9653246376162137
1994,5th Quintile,female,Yes,0.04241579264872779,55,12761,0.04226227063860887,0.0425693146588467
1994,5th Quintile,female,No,0.9575842073512721,1075,12761,0.9574306853411533,0.957737729361391
1995,1st Quintile,male,Yes,0.17288535468163774,193,13119,0.17255828431672413,0.17321242504655135
1995,1st Quintile,male,No,0.8271146453183624,907,13119,0.8267875749534488,0.8274417156832761
1995,1st Quintile,female,Yes,0.12259323916398072,220,13119,0.12234597341189568,0.12284050491606577
1995,1st Quintile,female,No,0.8774067608360193,1185,13119,0.8771594950839343,0.8776540265881043
1995,2nd Quintile,male,Yes,0.06992639720008526,103,13119,0.06971485160162126,0.07013794279854925
1995,2nd Quintile,male,No,0.9300736027999147,1221,13119,0.9298620572014507,0.9302851483983787
1995,2nd Quintile,female,Yes,0.08518090170638629,142,13119,0.08497272113423378,0.0853890822785388
1995,2nd Quintile,female,No,0.9148190982936139,1359,13119,0.9146109177214613,0.9150272788657664
1995,3rd Quintile,male,Yes,0.05770645584537218,71,13119,0.057523702797173296,0.05788920889357106
1995,3rd Quintile,male,No,0.9422935441546277,1250,13119,0.9421107911064288,0.9424762972028267
1995,3rd Quintile,female,Yes,0.054836776657859555,90,13119,0.054663807580836055,0.055009745734883056
1995,3rd Quintile,female,No,0.9451632233421404,1278,13119,0.944990254265117,0.9453361924191639
1995,4th Quintile,male,Yes,0.046154468784632335,68,13119,0.046000504328558636,0.046308433240706035
1995,4th Quintile,male,No,0.9538455312153676,1281,13119,0.9536915667592939,0.9539994956714414
1995,4th Quintile,female,Yes,0.04114813764867309,69,13119,0.040996803651578304,0.041299471645767874
1995,4th Quintile,female,No,0.9588518623513269,1225,13119,0.9587005283542321,0.9590031963484217
1995,5th Quintile,male,Yes,0.030967441583406415,47,13119,0.03084303644195479,0.03109184672485804
1995,5th Quintile,male,No,0.9690325584165935,1210,13119,0.9689081532751419,0.9691569635580451
1995,5th Quintile,female,Yes,0.04046281088934538,61,13119,0.04031564148781703,0.040609980290873725
1995,5th Quintile,female,No,0.9595371891106546,1139,13119,0.9593900197091262,0.9596843585121829
1996,1st Quintile,male,Yes,0.1764255842469518,197,12742,0.17609210467582573,0.17675906381807785
1996,1st Quintile,male,No,0.8235744157530481,884,12742,0.8232409361819221,0.8239078953241742
1996,1st Quintile,female,Yes,0.11598656478576697,193,12742,0.11575014505794082,0.11622298451359311
1996,1st Quintile,female,No,0.884013435214233,1204,12742,0.8837770154864069,0.8842498549420592
1996,2nd Quintile,male,Yes,0.07353112402511988,99,12742,0.07331203128031022,0.07375021676992954
1996,2nd Quintile,male,No,0.92646887597488,1151,12742,0.9262497832300703,0.9266879687196897
1996,2nd Quintile,female,Yes,0.060003076491439954,126,12742,0.05982324862988027,0.06018290435299964
1996,2nd Quintile,female,No,0.93999692350856,1292,12742,0.9398170956470003,0.9401767513701197
1996,3rd Quintile,male,Yes,0.060730257921764196,71,12742,0.060545844004868746,0.060914671838659645
1996,3rd Quintile,male,No,0.9392697420782358,1195,12742,0.9390853281613403,0.9394541559951313
1996,3rd Quintile,female,Yes,0.0686387060573016,108,12742,0.06844575879749218,0.06883165331711102
1996,3rd Quintile,female,No,0.9313612939426984,1214,12742,0.931168346682889,0.9315542412025078
1996,4th Quintile,male,Yes,0.05411453053535865,82,12742,0.053946254655803216,0.05428280641491408
1996,4th Quintile,male,No,0.9458854694646415,1262,12742,0.945717193585086,0.946053745344197
1996,4th Quintile,female,Yes,0.04956520508998678,71,12742,0.04939890392473541,0.04973150625523816
1996,4th Quintile,female,No,0.9504347949100133,1238,12742,0.9502684937447619,0.9506010960752647
1996,5th Quintile,male,Yes,0.031876236421190876,50,12742,0.03175096478414298,0.03200150805823877
1996,5th Quintile,male,No,0.9681237635788091,1176,12742,0.9679984919417612,0.968249035215857
1996,5th Quintile,female,Yes,0.03890470208298664,51,12742,0.03875762771223008,0.03905177645374319
1996,5th Quintile,female,No,0.9610952979170133,1078,12742,0.9609482235462568,0.9612423722877699
1997,1st Quintile,male,Yes,0.18543475769762838,200,12826,0.1850950312035675,0.18577448419168927
1997,1st Quintile,male,No,0.8145652423023716,830,12826,0.8142255158083107,0.8149049687964325
1997,1st Quintile,female,Yes,0.12938234075382785,183,12826,0.12914036184274727,0.12962431966490842
1997,1st Quintile,female,No,0.8706176592461722,1169,12826,0.8703756803350916,0.8708596381572528
1997,2nd Quintile,male,Yes,0.0943876830465821,127,12826,0.09415029456150377,0.09462507153166043
1997,2nd Quintile,male,No,0.9056123169534179,1181,12826,0.9053749284683396,0.9058497054384963
1997,2nd Quintile,female,Yes,0.05501887333226371,121,12826,0.05484976066027262,0.055187986004254806
1997,2nd Quintile,female,No,0.9449811266677364,1343,12826,0.9448120139957453,0.9451502393397274
1997,3rd Quintile,male,Yes,0.06842530189482658,95,12826,0.06822860625007919,0.06862199753957397
1997,3rd Quintile,male,No,0.9315746981051735,1153,12826,0.9313780024604261,0.9317713937499208
1997,3rd Quintile,female,Yes,0.06392463273052294,105,12826,0.06374062278316495,0.06410864267788094
1997,3rd Quintile,female,No,0.936075367269477,1211,12826,0.935891357322119,0.936259377216835
1997,4th Quintile,male,Yes,0.053142533884682784,66,12826,0.05297923061565753,0.05330583715370804
1997,4th Quintile,male,No,0.9468574661153173,1284,12826,0.946694162846292,0.9470207693843425
1997,4th Quintile,female,Yes,0.0479358981273889,78,12826,0.04777521235402033,0.048096583900757474
1997,4th Quintile,female,No,0.9520641018726111,1238,12826,0.9519034160992426,0.9522247876459797
1997,5th Quintile,male,Yes,0.04100591179456423,56,12826,0.04086692913549754,0.041144894453630926
1997,5th Quintile,male,No,0.9589940882054357,1216,12826,0.9588551055463691,0.9591330708645024
1997,5th Quintile,female,Yes,0.03220876828358915,53,12826,0.03207522808241834,0.03234230848475996
1997,5th Quintile,female,No,0.9677912317164108,1117,12826,0.96765769151524,0.9679247719175816
1998,1st Quintile,male,Yes,0.2157559590080191,216,12211,0.21537262176770786,0.21613929624833036
1998,1st Quintile,male,No,0.784244040991981,807,12211,0.7838607037516697,0.7846273782322922
1998,1st Quintile,female,Yes,0.12580904093447134,192,12211,0.12554597246559349,0.1260721094033492
1998,1st Quintile,female,No,0.8741909590655286,1104,12211,0.8739278905966507,0.8744540275344065
1998,2nd Quintile,male,Yes,0.08018876222790065,110,12211,0.07994507139344627,0.08043245306235504
1998,2nd Quintile,male,No,0.9198112377720994,1083,12211,0.919567546937645,0.9200549286065538
1998,2nd Quintile,female,Yes,0.07673665626138497,126,12211,0.07652054570374046,0.07695276681902948
1998,2nd Quintile,female,No,0.923263343738615,1222,12211,0.9230472331809705,0.9234794542962594
1998,3rd Quintile,male,Yes,0.0620730210023529,87,12211,0.06186880813034651,0.062277233874359295
1998,3rd Quintile,male,No,0.937926978997647,1113,12211,0.9377227661256406,0.9381311918696533
1998,3rd Quintile,female,Yes,0.05151884826314882,84,12211,0.05133850132690303,0.051699195199394615
1998,3rd Quintile,female,No,0.9484811517368512,1228,12211,0.9483008048006054,0.948661498673097
1998,4th Quintile,male,Yes,0.04719334420792118,72,12211,0.04702363816369774,0.047363050252144615
1998,4th Quintile,male,No,0.9528066557920788,1238,12211,0.9526369497478554,0.9529763618363022
1998,4th Quintile,female,Yes,0.039671827363473744,59,12211,0.03951110270076488,0.039832552026182605
1998,4th Quintile,female,No,0.9603281726365263,1204,12211,0.9601674479738174,0.9604888972992351
1998,5th Quintile,male,Yes,0.03483538506612379,40,12211,0.03469072016574696,0.03498004996650062
1998,5th Quintile,male,No,0.9651646149338763,1121,12211,0.9650199500334995,0.9653092798342531
1998,5th Quintile,female,Yes,0.030653717544626962,42,12211,0.03051058630890269,0.030796848780351233
1998,5th Quintile,female,No,0.9693462824553729,1063,12211,0.9692031512196486,0.9694894136910972
1999,1st Quintile,male,Yes,0.1607260468800918,192,13615,0.16041150098839216,0.16104059277179142
1999,1st Quintile,male,No,0.8392739531199083,933,13615,0.8389594072282086,0.8395884990116079
1999,1st Quintile,female,Yes,0.10562363054574758,173,13615,0.10539669603057514,0.10585056506092003
1999,1st Quintile,female,No,0.8943763694542524,1269,13615,0.89414943493908,0.8946033039694248
1999,2nd Quintile,male,Yes,0.07895891652265563,113,13615,0.07874521584817369,0.07917261719713757
1999,2nd Quintile,male,No,0.9210410834773444,1265,13615,0.9208273828028625,0.9212547841518263
1999,2nd Quintile,female,Yes,0.047879923639103865,98,13615,0.047719971675041675,0.048039875603166055
1999,2nd Quintile,female,No,0.9521200763608961,1385,13615,0.951960124396834,0.9522800283249583
1999,3rd Quintile,male,Yes,0.06020081321854617,90,13615,0.0600172880736851,0.060384338363407244
1999,3rd Quintile,male,No,0.9397991867814538,1267,13615,0.9396156616365927,0.9399827119263149
1999,3rd Quintile,female,Yes,0.04741656477671212,87,13615,0.0472565307631054,0.047576598790318836
1999,3rd Quintile,female,No,0.9525834352232878,1370,13615,0.952423401209681,0.9527434692368946
1999,4th Quintile,male,Yes,0.03269058366702254,55,13615,0.032559150545175185,0.03282201678886989
1999,4th Quintile,male,No,0.9673094163329775,1324,13615,0.9671779832111301,0.9674408494548249
1999,4th Quintile,female,Yes,0.04324941639254484,71,13615,0.0430981802696936,0.043400652515396085
1999,4th Quintile,female,No,0.9567505836074551,1323,13615,0.9565993474846038,0.9569018197303064
1999,5th Quintile,male,Yes,0.028169926798605076,36,13615,0.028052473832082484,0.028287379765127667
1999,5th Quintile,male,No,0.9718300732013948,1307,13615,0.9717126202348723,0.9719475261679174
1999,5th Quintile,female,Yes,0.02773032713613107,37,13615,0.027608105315153342,0.0278525489571088
1999,5th Quintile,female,No,0.972269672863869,1220,13615,0.9721474510428912,0.9723918946848468
2000,1st Quintile,male,Yes,0.18346969978131938,204,13284,0.18301705224401907,0.1839223473186197
2000,1st Quintile,male,No,0.8165303002186807,917,13284,0.8160776526813803,0.816982947755981
2000,1st Quintile,female,Yes,0.09524116285740064,177,13284,0.09495672396125743,0.09552560175354385
2000,1st Quintile,female,No,0.9047588371425994,1287,13284,0.9044743982464561,0.9050432760387427
2000,2nd Quintile,male,Yes,0.06506390335055844,101,13284,0.06479451471054555,0.06533329199057132
2000,2nd Quintile,male,No,0.9349360966494414,1217,13284,0.9346667080094285,0.9352054852894544
2000,2nd Quintile,female,Yes,0.05167755861371555,101,13284,0.05145010686616683,0.05190501036126427
2000,2nd Quintile,female,No,0.9483224413862844,1344,13284,0.9480949896387357,0.9485498931338331
2000,3rd Quintile,male,Yes,0.046709127705144404,66,13284,0.04648471154118377,0.04693354386910504
2000,3rd Quintile,male,No,0.9532908722948555,1273,13284,0.9530664561308949,0.9535152884588162
2000,3rd Quintile,female,Yes,0.05065976911749674,80,13284,0.05043094130400579,0.05088859693098769
2000,3rd Quintile,female,No,0.9493402308825033,1293,13284,0.9491114030690123,0.9495690586959943
2000,4th Quintile,male,Yes,0.03274107020729585,54,13284,0.032555817895831916,0.032926322518759786
2000,4th Quintile,male,No,0.9672589297927041,1296,13284,0.9670736774812402,0.967444182104168
2000,4th Quintile,female,Yes,0.02462912229768172,49,13284,0.02446876211681863,0.02478948247854481
2000,4th Quintile,female,No,0.9753708777023182,1296,13284,0.9752105175214552,0.9755312378831813
2000,5th Quintile,male,Yes,0.025464765508004514,38,13284,0.025304164178321265,0.025625366837687763
2000,5th Quintile,male,No,0.9745352344919955,1263,13284,0.9743746331623123,0.9746958358216787
2000,5th Quintile,female,Yes,0.018991611688748262,33,13284,0.01884798413058157,0.019135239246914952
2000,5th Quintile,female,No,0.9810083883112517,1195,13284,0.980864760753085,0.9811520158694184
2001,1st Quintile,male,Yes,0.19019508197575857,319,21919,0.18986151583931712,0.19052864811220002
2001,1st Quintile,male,No,0.8098049180242415,1330,21919,0.8094713518878001,0.8101384841606829
2001,1st Quintile,female,Yes,0.10679802487914473,275,21919,0.10657332902597162,0.10702272073231785
2001,1st Quintile,female,No,0.8932019751208552,1942,21919,0.8929772792676821,0.8934266709740283
2001,2nd Quintile,male,Yes,0.06386232153578561,152,21919,0.06366725125603717,0.06405739181553405
2001,2nd Quintile,male,No,0.9361376784642144,1900,21919,0.935942608184466,0.9363327487439628
2001,2nd Quintile,female,Yes,0.06129327545596648,161,21919,0.06111423104229531,0.06147231986963765
2001,2nd Quintile,female,No,0.9387067245440335,2171,21919,0.9385276801303623,0.9388857689577047
2001,3rd Quintile,male,Yes,0.043013129875452256,93,21919,0.04285919094199813,0.04316706880890638
2001,3rd Quintile,male,No,0.9569868701245478,2107,21919,0.9568329311910936,0.9571408090580019
2001,3rd Quintile,female,Yes,0.042213571718170896,127,21919,0.04206194483721867,0.04236519859912312
2001,3rd Quintile,female,No,0.9577864282818291,2207,21919,0.9576348014008769,0.9579380551627814
