year,quintil_oecd,sex,plb0021,proportion,n,lower_confidence,upper_confidence
1990,4. Quintil,maennlich,Ja,0.000447127207690588,18165,0.00013968973250460393,0.000754564682876572
1990,5. Quintil,weiblich,Ja,0.00033534540576794097,18165,6.908185506342325e-05,0.0006016089564724587
1990,5. Quintil,maennlich,Ja,0.000111781801922647,18165,-4.1962719473762484e-05,0.0002655263233190565
1991,1. Quintil,weiblich,Nein,0.1630242825607064,17756,0.15759095258689915,0.16845761253451363
1991,2. Quintil,weiblich,Nein,0.13951434878587196,17756,0.1344179341094796,0.1446107634622643
1991,2. Quintil,maennlich,Nein,0.13410596026490065,17756,0.12909362723827503,0.13911829329152628
1991,1. Quintil,maennlich,Nein,0.12317880794701987,17756,0.11834480377884155,0.1280128121151982
1991,3. Quintil,maennlich,Nein,0.11214128035320088,17756,0.10749999585365469,0.11678256485274707
1991,3. Quintil,weiblich,Nein,0.10077262693156733,17756,0.0963448110625012,0.10520044280063345
1991,4. Quintil,maennlich,Nein,0.07406181015452538,17756,0.0702099397868445,0.07791368052220626
1991,4. Quintil,weiblich,Nein,0.06545253863134658,17756,0.06181466648139077,0.06909041078130239
1991,5. Quintil,maennlich,Nein,0.025717439293598234,17756,0.023389134516020742,0.028045744071175726
1991,5. Quintil,weiblich,Nein,0.023620309050772628,17756,0.0213865534229572,0.025854064678588057
1991,1. Quintil,maennlich,Ja,0.013465783664459162,17756,0.011770449180007525,0.015161118148910798
1991,1. Quintil,weiblich,Ja,0.0076158940397350995,17756,0.006337149330913023,0.008894638748557176
1991,2. Quintil,maennlich,Ja,0.005298013245033113,17756,0.004230221606561355,0.00636580488350487
1991,3. Quintil,maennlich,Ja,0.0033112582781456954,17756,0.0024662522483122305,0.00415626430797916
1991,2. Quintil,weiblich,Ja,0.0027593818984547464,17756,0.001987786927643513,0.00353097686926598
1991,3. Quintil,weiblich,Ja,0.0020971302428256073,17756,0.0014242460275620812,0.0027700144580891334
1991,4. Quintil,weiblich,Ja,0.0015452538631346578,17756,0.0009674936716129129,0.002123014054656403
1991,4. Quintil,maennlich,Ja,0.001434878587196468,17756,0.0008781041638205111,0.001991653010572425
1991,5. Quintil,weiblich,Ja,0.0006622516556291391,17756,0.000283851613767892,0.0010406516974903863
1991,5. Quintil,maennlich,Ja,0.0002207505518763797,17756,2.2329319825480087e-06,0.00043926817177021137
1992,1. Quintil,weiblich,Nein,0.17913478057160706,17350,0.17342877466090775,0.18484078648230637
1992,1. Quintil,maennlich,Nein,0.14797751054193348,17350,0.14269391312309532,0.15326110796077164
1992,2. Quintil,weiblich,Nein,0.13150085897235672,17350,0.12647216365241726,0.13652955429229618
1992,2. Quintil,maennlich,Nein,0.12595658285178823,17350,0.12101935386748588,0.13089381183609058
1992,3. Quintil,maennlich,Nein,0.09112915820709043,17350,0.08684676938852696,0.0954115470256539
1992,3. Quintil,weiblich,Nein,0.0830860534124629,17350,0.07897895900070184,0.08719314782422397
1992,4. Quintil,maennlich,Nein,0.0665313134468218,17350,0.06282306129476244,0.07023956559888116
1992,4. Quintil,weiblich,Nein,0.057238794315164765,17350,0.053782168079182305,0.060695420551147225
1992,1. Quintil,weiblich,Ja,0.025144463532719038,17350,0.022814776136355578,0.027474150929082498
1992,5. Quintil,maennlich,Nein,0.023426518819303452,17350,0.021175844405323534,0.02567719323328337
1992,5. Quintil,weiblich,Nein,0.021552397313759176,17350,0.019391555820024706,0.023713238807493646
1992,1. Quintil,maennlich,Ja,0.018819303451507105,17350,0.01679729669681434,0.02084131020619987
1992,2. Quintil,weiblich,Ja,0.010073403092300485,17350,0.008587481359623214,0.011559324824977756
1992,2. Quintil,maennlich,Ja,0.006793690457598001,17350,0.005571387270189586,0.008015993645006415
1992,3. Quintil,weiblich,Ja,0.003435889426831173,17350,0.002565169381537323,0.0043066094721250225
1992,3. Quintil,maennlich,Ja,0.003435889426831173,17350,0.002565169381537323,0.0043066094721250225
1992,4. Quintil,weiblich,Ja,0.002030298297672966,17350,0.0013604986184690114,0.0027000979768769208
1992,4. Quintil,maennlich,Ja,0.0017179447134155865,17350,0.0011017222075566046,0.0023341672192745684
1992,5. Quintil,weiblich,Ja,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,5. Quintil,maennlich,Ja,0.00046853037638606906,17350,0.0001465173472090912,0.0007905434055630469
1993,1. Quintil,weiblich,Nein,0.14791502753737215,16993,0.14257714951888042,0.15325290555586388
1993,2. Quintil,weiblich,Nein,0.13139260424862312,16993,0.12631313583110101,0.13647207266614522
1993,2. Quintil,maennlich,Nein,0.12627852084972463,16993,0.12128424769361293,0.13127279400583633
1993,1. Quintil,maennlich,Nein,0.11667977970102282,16993,0.11185277269755235,0.12150678670449329
1993,3. Quintil,maennlich,Nein,0.10456333595594021,16993,0.09996259062299195,0.10916408128888846
1993,3. Quintil,weiblich,Nein,0.0995279307631786,16993,0.09502672720653399,0.10402913431982322
1993,4. Quintil,maennlich,Nein,0.07199055861526357,16993,0.06810427034545433,0.07587684688507282
1993,4. Quintil,weiblich,Nein,0.06412273800157356,16993,0.06043944286432922,0.0678060331388179
1993,5. Quintil,maennlich,Nein,0.032100708103855236,16993,0.029450417877554085,0.03475099833015639
1993,5. Quintil,weiblich,Nein,0.028088119590873328,16993,0.025603866602808424,0.03057237257893823
1993,1. Quintil,weiblich,Ja,0.022659323367427223,16993,0.020421800417865562,0.024896846316988883
1993,1. Quintil,maennlich,Ja,0.01785995279307632,16993,0.015868601382905603,0.019851304203247034
1993,2. Quintil,weiblich,Ja,0.011644374508261212,16993,0.010031369394204088,0.013257379622318335
1993,2. Quintil,maennlich,Ja,0.008575924468922108,16993,0.007189515858791032,0.009962333079053184
1993,3. Quintil,weiblich,Ja,0.005035405192761605,16993,0.00397115909159496,0.00609965129392825
1993,3. Quintil,maennlich,Ja,0.005035405192761605,16993,0.00397115909159496,0.00609965129392825
1993,4. Quintil,maennlich,Ja,0.0027537372147915028,16993,0.0019658147223057796,0.003541659707277226
1993,4. Quintil,weiblich,Ja,0.002202989771833202,16993,0.0014980558944458215,0.002907923649220583
1993,5. Quintil,maennlich,Ja,0.0009441384736428009,16993,0.0004823599015454013,0.0014059170457402007
1993,5. Quintil,weiblich,Ja,0.0006294256490952006,16993,0.0002523256426795176,0.0010065256555108837
1994,2. Quintil,weiblich,Nein,0.136183060543461,16642,0.13097200483770471,0.14139411624921727
1994,2. Quintil,maennlich,Nein,0.12577467026855235,16642,0.12073663041100059,0.13081271012610413
1994,1. Quintil,weiblich,Nein,0.12243762911171142,16642,0.11745739493187421,0.12741786329154864
1994,3. Quintil,maennlich,Nein,0.10837438423645321,16642,0.1036514934552706,0.11309727501763582
1994,3. Quintil,weiblich,Nein,0.10249483553154298,16642,0.09788672611992753,0.10710294494315843
1994,1. Quintil,maennlich,Nein,0.08890831082154775,16642,0.08458411318945179,0.09323250845364371
1994,4. Quintil,maennlich,Nein,0.08048625456856826,16642,0.076352989246555,0.08461951989058152
1994,4. Quintil,weiblich,Nein,0.07381217225488639,16642,0.06983964541322657,0.0777846990965462
1994,5. Quintil,maennlich,Nein,0.03940886699507389,16642,0.036452763916112914,0.04236497007403487
1994,5. Quintil,weiblich,Nein,0.034959478785952645,16642,0.03216880828441405,0.03775014928749124
1994,1. Quintil,weiblich,Ja,0.020022246941045607,16642,0.017894020534360414,0.0221504733477308
1994,1. Quintil,maennlich,Ja,0.018115366279993644,16642,0.01608905060486925,0.02014168195511804
1994,2. Quintil,weiblich,Ja,0.012950897822977913,16642,0.011233097698321063,0.014668697947634762
1994,2. Quintil,maennlich,Ja,0.010011123470522803,16642,0.008498572986769521,0.011523673954276085
1994,3. Quintil,weiblich,Ja,0.007865882726839345,16642,0.006523698167700704,0.009208067285977986
1994,3. Quintil,maennlich,Ja,0.006356268870173209,16642,0.005148817104894154,0.007563720635452263
1994,4. Quintil,maennlich,Ja,0.004369934848244081,16642,0.0033677685475916657,0.005372101148896496
1994,4. Quintil,weiblich,Ja,0.0042904814873669156,16642,0.0032974279605803096,0.005283535014153521
1994,5. Quintil,maennlich,Ja,0.0018274273001747973,16642,0.0011785296775912528,0.0024763249227583418
1994,5. Quintil,weiblich,Ja,0.0013507071349118068,16642,0.0007926991560134038,0.0019087151138102098
1995,2. Quintil,weiblich,Nein,0.13490281112057617,17246,0.1298041654630625,0.14000145677808984
1995,2. Quintil,maennlich,Nein,0.1263068225818942,17246,0.12134884272883877,0.13126480243494967
1995,1. Quintil,weiblich,Nein,0.11972430883605668,17246,0.1148791010746297,0.12456951659748366
1995,3. Quintil,maennlich,Nein,0.10841787346085341,17246,0.10377760614961115,0.11305814077209567
1995,3. Quintil,weiblich,Nein,0.1067916053589406,17246,0.10218207333963093,0.11140113737825026
1995,1. Quintil,maennlich,Nein,0.09292960582358863,17246,0.08859639894265446,0.09726281270452279
1995,4. Quintil,maennlich,Nein,0.07852551692093239,17246,0.07451076292338178,0.082540270918483
1995,4. Quintil,weiblich,Nein,0.0730271819097034,17246,0.0691440007578394,0.07691036306156741
1995,5. Quintil,maennlich,Nein,0.039959730504143115,17246,0.037036467563637,0.04288299344464923
1995,5. Quintil,weiblich,Nein,0.03724928366762178,17246,0.034422921778781056,0.0400756455564625
1995,1. Quintil,weiblich,Ja,0.020986602648493766,17246,0.018847275177870902,0.02312593011911663
1995,1. Quintil,maennlich,Ja,0.017114535739177573,17246,0.01517880075967305,0.019050270718682098
1995,2. Quintil,weiblich,Ja,0.011151552698830636,17246,0.009584280539404317,0.012718824858256955
1995,2. Quintil,maennlich,Ja,0.008983195229613567,17246,0.007574983981161552,0.010391406478065583
1995,3. Quintil,weiblich,Ja,0.006737396422210176,17246,0.005516468647504877,0.007958324196915476
1995,3. Quintil,maennlich,Ja,0.005808100363974289,17246,0.004673967208658347,0.006942233519290231
1995,4. Quintil,maennlich,Ja,0.003949508247502517,17246,0.0030134043140621677,0.004885612180942866
1995,4. Quintil,weiblich,Ja,0.003717184232943545,17246,0.0028089241174213482,0.004625444348465743
1995,5. Quintil,weiblich,Ja,0.0024006814837760396,17246,0.0016702874386159408,0.0031310755289361385
1995,5. Quintil,maennlich,Ja,0.0013165027491675056,17246,0.0007753290244885593,0.0018576764738464518
1996,2. Quintil,weiblich,Nein,0.13740031897926636,16862,0.1322039492287945,0.1425966887297382
1996,2. Quintil,maennlich,Nein,0.12647527910685805,16862,0.12145830393059429,0.1314922542831218
1996,3. Quintil,maennlich,Nein,0.10956937799043062,16862,0.10485476367562482,0.11428399230523642
1996,1. Quintil,weiblich,Nein,0.10877192982456141,16862,0.10407240038967627,0.11347145925944654
1996,3. Quintil,weiblich,Nein,0.10717703349282297,16862,0.10250791310733089,0.11184615387831505
1996,4. Quintil,maennlich,Nein,0.08740031897926635,16862,0.08313748720734579,0.09166315075118692
1996,4. Quintil,weiblich,Nein,0.0817384370015949,16862,0.07760322388963938,0.08587365011355043
1996,1. Quintil,maennlich,Nein,0.07902711323763956,16862,0.07495506409738094,0.08309916237789818
1996,5. Quintil,maennlich,Nein,0.04170653907496013,16862,0.03868900024463042,0.04472407790528984
1996,5. Quintil,weiblich,Nein,0.037480063795853266,16862,0.03461320332564099,0.040346924266065544
1996,1. Quintil,maennlich,Ja,0.016826156299840512,16862,0.01488478258005923,0.01876753001962179
1996,1. Quintil,weiblich,Ja,0.01674641148325359,16862,0.014809565095190413,0.018683257871316764
1996,2. Quintil,weiblich,Ja,0.014035087719298246,16862,0.012259509436593529,0.015810666002002965
1996,2. Quintil,maennlich,Ja,0.009569377990430622,16862,0.008099925959925921,0.011038830020935322
1996,3. Quintil,weiblich,Ja,0.007575757575757576,16862,0.006266987834692184,0.008884527316822967
1996,3. Quintil,maennlich,Ja,0.007017543859649123,16862,0.005757560282567557,0.00827752743673069
1996,4. Quintil,maennlich,Ja,0.004066985645933014,16862,0.0031063627950607227,0.0050276084968053055
1996,4. Quintil,weiblich,Ja,0.00390749601275917,16862,0.002965821889094749,0.004849170136423592
1996,5. Quintil,maennlich,Ja,0.002073365231259968,16862,0.0013867890359251533,0.0027599414265947826
1996,5. Quintil,weiblich,Ja,0.0014354066985645933,16862,0.0008639582017415084,0.0020068551953876784
1997,2. Quintil,weiblich,Nein,0.1387939938031302,16487,0.13351654396829482,0.1440714436379656
1997,2. Quintil,maennlich,Nein,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,3. Quintil,weiblich,Nein,0.11853499642488281,16487,0.1136008607744779,0.12346913207528773
1997,3. Quintil,maennlich,Nein,0.1176610788909192,16487,0.11274272942070274,0.12257942836113567
1997,1. Quintil,weiblich,Nein,0.09438309366807023,16487,0.08992032251330594,0.09884586482283451
1997,4. Quintil,maennlich,Nein,0.08842456502740924,16487,0.08409077341084066,0.09275835664397782
1997,4. Quintil,weiblich,Nein,0.08318105982362756,16487,0.07896565522041679,0.08739646442683832
1997,1. Quintil,maennlich,Nein,0.06602049733852387,16487,0.06223002509498251,0.06981096958206524
1997,5. Quintil,maennlich,Nein,0.045046476523397154,16487,0.04188050660942888,0.04821244643736543
1997,5. Quintil,weiblich,Nein,0.04004131246524192,16487,0.03704859528938689,0.04303402964109694
1997,1. Quintil,maennlich,Ja,0.01620719790259792,16487,0.014279712754454835,0.018134683050741004
1997,1. Quintil,weiblich,Ja,0.014618256931754985,16487,0.012786215447270854,0.016450298416239118
1997,2. Quintil,weiblich,Ja,0.013108763009454199,16487,0.011372559000239426,0.014844967018668971
1997,2. Quintil,maennlich,Ja,0.012473186621117025,16487,0.010779050076928835,0.014167323165305215
1997,3. Quintil,weiblich,Ja,0.009454198776515453,16487,0.007977013746893179,0.010931383806137727
1997,3. Quintil,maennlich,Ja,0.008500834194009693,16487,0.007099433908277048,0.009902234479742337
1997,4. Quintil,weiblich,Ja,0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,4. Quintil,maennlich,Ja,0.0038134583300230398,16487,0.0028726198100229605,0.0047542968500231195
1997,5. Quintil,maennlich,Ja,0.0021450703106379596,16487,0.0014388507831233242,0.002851289838152595
1997,5. Quintil,weiblich,Ja,0.0018272821164693732,16487,0.0011753672242970081,0.002479197008641738
1998,2. Quintil,weiblich,Nein,0.13579357070779877,18147,0.13080929563332,0.14077784578227753
1998,2. Quintil,maennlich,Nein,0.12217096727692085,18147,0.11740618974606808,0.12693574480777364
1998,3. Quintil,weiblich,Nein,0.1151794723944068,18147,0.110534653459207,0.1198242913296066
1998,3. Quintil,maennlich,Nein,0.11063860458411418,18147,0.10607459935216115,0.1152026098160672
1998,4. Quintil,maennlich,Nein,0.09290759694392389,18147,0.08868378056252597,0.09713141332532181
1998,1. Quintil,weiblich,Nein,0.09002450627072221,18147,0.0858601404419497,0.09418887209949472
1998,4. Quintil,weiblich,Nein,0.08800634279948104,18147,0.08388435646564633,0.09212832913331574
1998,1. Quintil,maennlich,Nein,0.06364422661092692,18147,0.06009238488607723,0.0671960683357766
1998,5. Quintil,maennlich,Nein,0.05160732305030993,18147,0.048388453224429126,0.05482619287619074
1998,5. Quintil,weiblich,Nein,0.04728268704050742,18147,0.044194619751585694,0.05037075432942915
1998,1. Quintil,maennlich,Ja,0.017010234971889866,18147,0.015128825586711027,0.018891644357068704
1998,1. Quintil,weiblich,Ja,0.016505694104079573,18147,0.014651921444127183,0.01835946676403196
1998,2. Quintil,weiblich,Ja,0.012613521695257316,18147,0.010989785698292582,0.01423725769222205
1998,2. Quintil,maennlich,Ja,0.011820671760126855,18147,0.010248164667365924,0.013393178852887787
1998,3. Quintil,weiblich,Ja,0.0075681130171543895,18147,0.006307163176580483,0.008829062857728297
1998,3. Quintil,maennlich,Ja,0.007496035750324348,18147,0.0062410592277159305,0.008751012272932766
1998,4. Quintil,maennlich,Ja,0.0035317860746720484,18147,0.002668643434839863,0.004394928714504234
1998,4. Quintil,weiblich,Ja,0.002594781605881505,18147,0.0018545972956018866,0.0033349659161611236
1998,5. Quintil,weiblich,Ja,0.001874008937581087,18147,0.0012447459860372378,0.002503271889124936
1998,5. Quintil,maennlich,Ja,0.0017298544039210033,18147,0.0011252344593433174,0.002334474348498689
1999,2. Quintil,weiblich,Nein,0.13491115424817082,17396,0.12983440565638107,0.13998790283996057
