year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,5th Quintile,male,No,1.00000,1069,10280,1.00000,1.00000
1987,5th Quintile,female,No,1.00000,951,10280,1.00000,1.00000
1988,1st Quintile,male,Yes,0.11679,113,9749,0.11647,0.11712
1988,1st Quintile,male,No,0.88321,747,9749,0.88288,0.88353
1988,1st Quintile,female,Yes,0.06403,80,9749,0.06382,0.06423
1988,1st Quintile,female,No,0.93597,981,9749,0.93577,0.93618
1988,2nd Quintile,male,Yes,0.05097,49,9749,0.05076,0.05119
1988,2nd Quintile,male,No,0.94903,870,9749,0.94881,0.94924
1988,2nd Quintile,female,No,1.00000,1003,9749,1.00000,1.00000
1988,3rd Quintile,male,Yes,0.04001,45,9749,0.03983,0.04018
1988,3rd Quintile,male,No,0.95999,948,9749,0.95982,0.96017
1988,3rd Quintile,female,Yes,0.04416,50,9749,0.04398,0.04433
1988,3rd Quintile,female,No,0.95584,938,9749,0.95567,0.95602
1988,4th Quintile,male,Yes,0.02914,37,9749,0.02900,0.02928
1988,4th Quintile,male,No,0.97086,1036,9749,0.97072,0.97100
1988,4th Quintile,female,Yes,0.04957,54,9749,0.04938,0.04976
1988,4th Quintile,female,No,0.95043,916,9749,0.95024,0.95062
1988,5th Quintile,male,No,1.00000,989,9749,1.00000,1.00000
1988,5th Quintile,female,No,1.00000,893,9749,1.00000,1.00000
1989,1st Quintile,male,Yes,0.09753,77,8665,0.09721,0.09784
1989,1st Quintile,male,No,0.90247,650,8665,0.90216,0.90279
1989,1st Quintile,female,Yes,0.05472,58,8665,0.05452,0.05491
1989,1st Quintile,female,No,0.94528,849,8665,0.94509,0.94548
1989,2nd Quintile,male,Yes,0.04210,44,8665,0.04191,0.04230
1989,2nd Quintile,male,No,0.95790,783,8665,0.95770,0.95809
1989,2nd Quintile,female,Yes,0.03014,38,8665,0.02999,0.03029
1989,2nd Quintile,female,No,0.96986,879,8665,0.96971,0.97001
1989,3rd Quintile,male,No,1.00000,875,8665,1.00000,1.00000
1989,3rd Quintile,female,No,1.00000,819,8665,1.00000,1.00000
1989,4th Quintile,male,No,1.00000,983,8665,1.00000,1.00000
1989,4th Quintile,female,No,1.00000,884,8665,1.00000,1.00000
1989,5th Quintile,male,No,1.00000,901,8665,1.00000,1.00000
1989,5th Quintile,female,No,1.00000,825,8665,1.00000,1.00000
1990,1st Quintile,male,Yes,0.09570,88,8979,0.09541,0.09600
1990,1st Quintile,male,No,0.90430,720,8979,0.90400,0.90459
1990,1st Quintile,female,Yes,0.05007,56,8979,0.04988,0.05025
1990,1st Quintile,female,No,0.94993,929,8979,0.94975,0.95012
1990,2nd Quintile,male,Yes,0.03807,36,8979,0.03789,0.03826
1990,2nd Quintile,male,No,0.96193,825,8979,0.96174,0.96211
1990,2nd Quintile,female,No,1.00000,932,8979,1.00000,1.00000
1990,3rd Quintile,male,No,1.00000,896,8979,1.00000,1.00000
1990,3rd Quintile,female,Yes,0.02868,32,8979,0.02853,0.02882
1990,3rd Quintile,female,No,0.97132,908,8979,0.97118,0.97147
1990,4th Quintile,male,No,1.00000,949,8979,1.00000,1.00000
1990,4th Quintile,female,No,1.00000,869,8979,1.00000,1.00000
1990,5th Quintile,male,No,1.00000,919,8979,1.00000,1.00000
1990,5th Quintile,female,No,1.00000,820,8979,1.00000,1.00000
1991,1st Quintile,male,Yes,0.09635,93,9089,0.09605,0.09666
1991,1st Quintile,male,No,0.90365,689,9089,0.90334,0.90395
1991,1st Quintile,female,Yes,0.04372,54,9089,0.04355,0.04388
1991,1st Quintile,female,No,0.95628,943,9089,0.95612,0.95645
1991,2nd Quintile,male,Yes,0.05602,50,9089,0.05580,0.05624
1991,2nd Quintile,male,No,0.94398,821,9089,0.94376,0.94420
1991,2nd Quintile,female,No,1.00000,951,9089,1.00000,1.00000
1991,3rd Quintile,male,Yes,0.02744,31,9089,0.02730,0.02758
1991,3rd Quintile,male,No,0.97256,908,9089,0.97242,0.97270
1991,3rd Quintile,female,No,1.00000,905,9089,1.00000,1.00000
1991,4th Quintile,male,No,1.00000,971,9089,1.00000,1.00000
1991,4th Quintile,female,No,1.00000,895,9089,1.00000,1.00000
1991,5th Quintile,male,No,1.00000,940,9089,1.00000,1.00000
1991,5th Quintile,female,No,1.00000,838,9089,1.00000,1.00000
1992,1st Quintile,male,Yes,0.14781,168,12995,0.14749,0.14812
1992,1st Quintile,male,No,0.85219,986,12995,0.85188,0.85251
1992,1st Quintile,female,Yes,0.10442,223,12995,0.10420,0.10465
1992,1st Quintile,female,No,0.89558,1326,12995,0.89535,0.89580
1992,2nd Quintile,male,Yes,0.06249,93,12995,0.06229,0.06269
1992,2nd Quintile,male,No,0.93751,1252,12995,0.93731,0.93771
1992,2nd Quintile,female,Yes,0.06991,135,12995,0.06971,0.07011
1992,2nd Quintile,female,No,0.93009,1314,12995,0.92989,0.93029
1992,3rd Quintile,male,Yes,0.04235,65,12995,0.04219,0.04252
1992,3rd Quintile,male,No,0.95765,1208,12995,0.95748,0.95781
1992,3rd Quintile,female,Yes,0.04767,87,12995,0.04750,0.04783
1992,3rd Quintile,female,No,0.95233,1245,12995,0.95217,0.95250
1992,4th Quintile,male,Yes,0.02685,47,12995,0.02673,0.02697
1992,4th Quintile,male,No,0.97315,1287,12995,0.97303,0.97327
1992,4th Quintile,female,Yes,0.03608,51,12995,0.03593,0.03622
1992,4th Quintile,female,No,0.96392,1204,12995,0.96378,0.96407
1992,5th Quintile,male,No,1.00000,1204,12995,1.00000,1.00000
1992,5th Quintile,female,Yes,0.02332,33,12995,0.02321,0.02344
1992,5th Quintile,female,No,0.97668,1067,12995,0.97656,0.97679
1993,1st Quintile,male,Yes,0.16022,185,12914,0.15991,0.16054
1993,1st Quintile,male,No,0.83978,932,12914,0.83946,0.84009
1993,1st Quintile,female,Yes,0.11047,204,12914,0.11024,0.11070
1993,1st Quintile,female,No,0.88953,1255,12914,0.88930,0.88976
1993,2nd Quintile,male,Yes,0.06823,94,12914,0.06802,0.06844
1993,2nd Quintile,male,No,0.93177,1183,12914,0.93156,0.93198
1993,2nd Quintile,female,Yes,0.06749,142,12914,0.06730,0.06768
1993,2nd Quintile,female,No,0.93251,1345,12914,0.93232,0.93270
1993,3rd Quintile,male,Yes,0.03908,63,12914,0.03893,0.03923
1993,3rd Quintile,male,No,0.96092,1256,12914,0.96077,0.96107
1993,3rd Quintile,female,Yes,0.05897,100,12914,0.05879,0.05915
1993,3rd Quintile,female,No,0.94103,1218,12914,0.94085,0.94121
1993,4th Quintile,male,Yes,0.04869,60,12914,0.04853,0.04885
1993,4th Quintile,male,No,0.95131,1257,12914,0.95115,0.95147
1993,4th Quintile,female,Yes,0.03283,57,12914,0.03269,0.03296
1993,4th Quintile,female,No,0.96717,1205,12914,0.96704,0.96731
1993,5th Quintile,male,Yes,0.02869,45,12914,0.02857,0.02881
1993,5th Quintile,male,No,0.97131,1210,12914,0.97119,0.97143
1993,5th Quintile,female,Yes,0.02100,33,12914,0.02089,0.02111
1993,5th Quintile,female,No,0.97900,1070,12914,0.97889,0.97911
1994,1st Quintile,male,Yes,0.18757,203,12761,0.18722,0.18791
1994,1st Quintile,male,No,0.81243,846,12761,0.81209,0.81278
1994,1st Quintile,female,Yes,0.10998,210,12761,0.10975,0.11020
1994,1st Quintile,female,No,0.89002,1220,12761,0.88980,0.89025
1994,2nd Quintile,male,Yes,0.07404,101,12761,0.07383,0.07426
1994,2nd Quintile,male,No,0.92596,1145,12761,0.92574,0.92617
1994,2nd Quintile,female,Yes,0.06971,141,12761,0.06952,0.06990
1994,2nd Quintile,female,No,0.93029,1285,12761,0.93010,0.93048
1994,3rd Quintile,male,Yes,0.06013,89,12761,0.05995,0.06032
1994,3rd Quintile,male,No,0.93987,1240,12761,0.93968,0.94005
1994,3rd Quintile,female,Yes,0.06385,107,12761,0.06367,0.06404
1994,3rd Quintile,female,No,0.93615,1255,12761,0.93596,0.93633
1994,4th Quintile,male,Yes,0.04579,62,12761,0.04564,0.04595
1994,4th Quintile,male,No,0.95421,1213,12761,0.95405,0.95436
1994,4th Quintile,female,Yes,0.04367,72,12761,0.04352,0.04383
1994,4th Quintile,female,No,0.95633,1183,12761,0.95617,0.95648
1994,5th Quintile,male,Yes,0.03480,59,12761,0.03468,0.03493
1994,5th Quintile,male,No,0.96520,1200,12761,0.96507,0.96532
1994,5th Quintile,female,Yes,0.04242,55,12761,0.04226,0.04257
1994,5th Quintile,female,No,0.95758,1075,12761,0.95743,0.95774
1995,1st Quintile,male,Yes,0.17289,193,13119,0.17256,0.17321
1995,1st Quintile,male,No,0.82711,907,13119,0.82679,0.82744
1995,1st Quintile,female,Yes,0.12259,220,13119,0.12235,0.12284
1995,1st Quintile,female,No,0.87741,1185,13119,0.87716,0.87765
1995,2nd Quintile,male,Yes,0.06993,103,13119,0.06971,0.07014
1995,2nd Quintile,male,No,0.93007,1221,13119,0.92986,0.93029
1995,2nd Quintile,female,Yes,0.08518,142,13119,0.08497,0.08539
1995,2nd Quintile,female,No,0.91482,1359,13119,0.91461,0.91503
1995,3rd Quintile,male,Yes,0.05771,71,13119,0.05752,0.05789
1995,3rd Quintile,male,No,0.94229,1250,13119,0.94211,0.94248
1995,3rd Quintile,female,Yes,0.05484,90,13119,0.05466,0.05501
1995,3rd Quintile,female,No,0.94516,1278,13119,0.94499,0.94534
1995,4th Quintile,male,Yes,0.04615,68,13119,0.04600,0.04631
1995,4th Quintile,male,No,0.95385,1281,13119,0.95369,0.95400
1995,4th Quintile,female,Yes,0.04115,69,13119,0.04100,0.04130
1995,4th Quintile,female,No,0.95885,1225,13119,0.95870,0.95900
1995,5th Quintile,male,Yes,0.03097,47,13119,0.03084,0.03109
1995,5th Quintile,male,No,0.96903,1210,13119,0.96891,0.96916
1995,5th Quintile,female,Yes,0.04046,61,13119,0.04032,0.04061
1995,5th Quintile,female,No,0.95954,1139,13119,0.95939,0.95968
1996,1st Quintile,male,Yes,0.17643,197,12742,0.17609,0.17676
1996,1st Quintile,male,No,0.82357,884,12742,0.82324,0.82391
1996,1st Quintile,female,Yes,0.11599,193,12742,0.11575,0.11622
1996,1st Quintile,female,No,0.88401,1204,12742,0.88378,0.88425
1996,2nd Quintile,male,Yes,0.07353,99,12742,0.07331,0.07375
1996,2nd Quintile,male,No,0.92647,1151,12742,0.92625,0.92669
1996,2nd Quintile,female,Yes,0.06000,126,12742,0.05982,0.06018
1996,2nd Quintile,female,No,0.94000,1292,12742,0.93982,0.94018
1996,3rd Quintile,male,Yes,0.06073,71,12742,0.06055,0.06091
1996,3rd Quintile,male,No,0.93927,1195,12742,0.93909,0.93945
1996,3rd Quintile,female,Yes,0.06864,108,12742,0.06845,0.06883
1996,3rd Quintile,female,No,0.93136,1214,12742,0.93117,0.93155
1996,4th Quintile,male,Yes,0.05411,82,12742,0.05395,0.05428
1996,4th Quintile,male,No,0.94589,1262,12742,0.94572,0.94605
1996,4th Quintile,female,Yes,0.04957,71,12742,0.04940,0.04973
1996,4th Quintile,female,No,0.95043,1238,12742,0.95027,0.95060
1996,5th Quintile,male,Yes,0.03188,50,12742,0.03175,0.03200
1996,5th Quintile,male,No,0.96812,1176,12742,0.96800,0.96825
1996,5th Quintile,female,Yes,0.03890,51,12742,0.03876,0.03905
1996,5th Quintile,female,No,0.96110,1078,12742,0.96095,0.96124
1997,1st Quintile,male,Yes,0.18543,200,12826,0.18510,0.18577
1997,1st Quintile,male,No,0.81457,830,12826,0.81423,0.81490
1997,1st Quintile,female,Yes,0.12938,183,12826,0.12914,0.12962
1997,1st Quintile,female,No,0.87062,1169,12826,0.87038,0.87086
1997,2nd Quintile,male,Yes,0.09439,127,12826,0.09415,0.09463
1997,2nd Quintile,male,No,0.90561,1181,12826,0.90537,0.90585
1997,2nd Quintile,female,Yes,0.05502,121,12826,0.05485,0.05519
1997,2nd Quintile,female,No,0.94498,1343,12826,0.94481,0.94515
1997,3rd Quintile,male,Yes,0.06843,95,12826,0.06823,0.06862
1997,3rd Quintile,male,No,0.93157,1153,12826,0.93138,0.93177
1997,3rd Quintile,female,Yes,0.06392,105,12826,0.06374,0.06411
1997,3rd Quintile,female,No,0.93608,1211,12826,0.93589,0.93626
1997,4th Quintile,male,Yes,0.05314,66,12826,0.05298,0.05331
1997,4th Quintile,male,No,0.94686,1284,12826,0.94669,0.94702
1997,4th Quintile,female,Yes,0.04794,78,12826,0.04778,0.04810
1997,4th Quintile,female,No,0.95206,1238,12826,0.95190,0.95222
1997,5th Quintile,male,Yes,0.04101,56,12826,0.04087,0.04114
1997,5th Quintile,male,No,0.95899,1216,12826,0.95886,0.95913
1997,5th Quintile,female,Yes,0.03221,53,12826,0.03208,0.03234
1997,5th Quintile,female,No,0.96779,1117,12826,0.96766,0.96792
1998,1st Quintile,male,Yes,0.21576,216,12211,0.21537,0.21614
1998,1st Quintile,male,No,0.78424,807,12211,0.78386,0.78463
1998,1st Quintile,female,Yes,0.12581,192,12211,0.12555,0.12607
1998,1st Quintile,female,No,0.87419,1104,12211,0.87393,0.87445
1998,2nd Quintile,male,Yes,0.08019,110,12211,0.07995,0.08043
1998,2nd Quintile,male,No,0.91981,1083,12211,0.91957,0.92005
1998,2nd Quintile,female,Yes,0.07674,126,12211,0.07652,0.07695
1998,2nd Quintile,female,No,0.92326,1222,12211,0.92305,0.92348
1998,3rd Quintile,male,Yes,0.06207,87,12211,0.06187,0.06228
1998,3rd Quintile,male,No,0.93793,1113,12211,0.93772,0.93813
1998,3rd Quintile,female,Yes,0.05152,84,12211,0.05134,0.05170
1998,3rd Quintile,female,No,0.94848,1228,12211,0.94830,0.94866
1998,4th Quintile,male,Yes,0.04719,72,12211,0.04702,0.04736
1998,4th Quintile,male,No,0.95281,1238,12211,0.95264,0.95298
1998,4th Quintile,female,Yes,0.03967,59,12211,0.03951,0.03983
1998,4th Quintile,female,No,0.96033,1204,12211,0.96017,0.96049
1998,5th Quintile,male,Yes,0.03484,40,12211,0.03469,0.03498
1998,5th Quintile,male,No,0.96516,1121,12211,0.96502,0.96531
1998,5th Quintile,female,Yes,0.03065,42,12211,0.03051,0.03080
1998,5th Quintile,female,No,0.96935,1063,12211,0.96920,0.96949
1999,1st Quintile,male,Yes,0.16073,192,13615,0.16041,0.16104
1999,1st Quintile,male,No,0.83927,933,13615,0.83896,0.83959
1999,1st Quintile,female,Yes,0.10562,173,13615,0.10540,0.10585
1999,1st Quintile,female,No,0.89438,1269,13615,0.89415,0.89460
1999,2nd Quintile,male,Yes,0.07896,113,13615,0.07875,0.07917
1999,2nd Quintile,male,No,0.92104,1265,13615,0.92083,0.92125
1999,2nd Quintile,female,Yes,0.04788,98,13615,0.04772,0.04804
1999,2nd Quintile,female,No,0.95212,1385,13615,0.95196,0.95228
1999,3rd Quintile,male,Yes,0.06020,90,13615,0.06002,0.06038
1999,3rd Quintile,male,No,0.93980,1267,13615,0.93962,0.93998
1999,3rd Quintile,female,Yes,0.04742,87,13615,0.04726,0.04758
1999,3rd Quintile,female,No,0.95258,1370,13615,0.95242,0.95274
1999,4th Quintile,male,Yes,0.03269,55,13615,0.03256,0.03282
1999,4th Quintile,male,No,0.96731,1324,13615,0.96718,0.96744
1999,4th Quintile,female,Yes,0.04325,71,13615,0.04310,0.04340
1999,4th Quintile,female,No,0.95675,1323,13615,0.95660,0.95690
1999,5th Quintile,male,Yes,0.02817,36,13615,0.02805,0.02829
1999,5th Quintile,male,No,0.97183,1307,13615,0.97171,0.97195
1999,5th Quintile,female,Yes,0.02773,37,13615,0.02761,0.02785
1999,5th Quintile,female,No,0.97227,1220,13615,0.97215,0.97239
2000,1st Quintile,male,Yes,0.18347,204,13284,0.18302,0.18392
2000,1st Quintile,male,No,0.81653,917,13284,0.81608,0.81698
2000,1st Quintile,female,Yes,0.09524,177,13284,0.09496,0.09553
2000,1st Quintile,female,No,0.90476,1287,13284,0.90447,0.90504
2000,2nd Quintile,male,Yes,0.06506,101,13284,0.06479,0.06533
2000,2nd Quintile,male,No,0.93494,1217,13284,0.93467,0.93521
2000,2nd Quintile,female,Yes,0.05168,101,13284,0.05145,0.05191
2000,2nd Quintile,female,No,0.94832,1344,13284,0.94809,0.94855
2000,3rd Quintile,male,Yes,0.04671,66,13284,0.04648,0.04693
2000,3rd Quintile,male,No,0.95329,1273,13284,0.95307,0.95352
2000,3rd Quintile,female,Yes,0.05066,80,13284,0.05043,0.05089
2000,3rd Quintile,female,No,0.94934,1293,13284,0.94911,0.94957
2000,4th Quintile,male,Yes,0.03274,54,13284,0.03256,0.03293
2000,4th Quintile,male,No,0.96726,1296,13284,0.96707,0.96744
2000,4th Quintile,female,Yes,0.02463,49,13284,0.02447,0.02479
2000,4th Quintile,female,No,0.97537,1296,13284,0.97521,0.97553
2000,5th Quintile,male,Yes,0.02546,38,13284,0.02530,0.02563
2000,5th Quintile,male,No,0.97454,1263,13284,0.97437,0.97470
2000,5th Quintile,female,Yes,0.01899,33,13284,0.01885,0.01914
2000,5th Quintile,female,No,0.98101,1195,13284,0.98086,0.98115
2001,1st Quintile,male,Yes,0.19020,319,21919,0.18986,0.19053
2001,1st Quintile,male,No,0.80980,1330,21919,0.80947,0.81014
2001,1st Quintile,female,Yes,0.10680,275,21919,0.10657,0.10702
2001,1st Quintile,female,No,0.89320,1942,21919,0.89298,0.89343
2001,2nd Quintile,male,Yes,0.06386,152,21919,0.06367,0.06406
2001,2nd Quintile,male,No,0.93614,1900,21919,0.93594,0.93633
2001,2nd Quintile,female,Yes,0.06129,161,21919,0.06111,0.06147
2001,2nd Quintile,female,No,0.93871,2171,21919,0.93853,0.93889
2001,3rd Quintile,male,Yes,0.04301,93,21919,0.04286,0.04317
2001,3rd Quintile,male,No,0.95699,2107,21919,0.95683,0.95714
2001,3rd Quintile,female,Yes,0.04221,127,21919,0.04206,0.04237
2001,3rd Quintile,female,No,0.95779,2207,21919,0.95763,0.95794
2001,4th Quintile,male,Yes,0.02937,75,21919,0.02924,0.02949
2001,4th Quintile,male,No,0.97063,2225,21919,0.97051,0.97076
2001,4th Quintile,female,Yes,0.03326,89,21919,0.03312,0.03339
2001,4th Quintile,female,No,0.96674,2216,21919,0.96661,0.96688
2001,5th Quintile,male,Yes,0.02314,52,21919,0.02303,0.02325
2001,5th Quintile,male,No,0.97686,2271,21919,0.97675,0.97697
2001,5th Quintile,female,Yes,0.02062,57,21919,0.02051,0.02072
2001,5th Quintile,female,No,0.97938,2150,21919,0.97928,0.97949
2002,1st Quintile,male,Yes,0.20212,307,20799,0.20178,0.20246
2002,1st Quintile,male,No,0.79788,1163,20799,0.79754,0.79822
2002,1st Quintile,female,Yes,0.12726,279,20799,0.12702,0.12750
2002,1st Quintile,female,No,0.87274,1710,20799,0.87250,0.87298
2002,2nd Quintile,male,Yes,0.07857,150,20799,0.07835,0.07878
2002,2nd Quintile,male,No,0.92143,1678,20799,0.92122,0.92165
2002,2nd Quintile,female,Yes,0.05580,145,20799,0.05563,0.05597
2002,2nd Quintile,female,No,0.94420,1971,20799,0.94403,0.94437
2002,3rd Quintile,male,Yes,0.05203,106,20799,0.05186,0.05220
2002,3rd Quintile,male,No,0.94797,1856,20799,0.94780,0.94814
2002,3rd Quintile,female,Yes,0.05418,120,20799,0.05401,0.05435
2002,3rd Quintile,female,No,0.94582,1985,20799,0.94565,0.94599
2002,4th Quintile,male,Yes,0.03909,83,20799,0.03895,0.03924
2002,4th Quintile,male,No,0.96091,2102,20799,0.96076,0.96105
2002,4th Quintile,female,Yes,0.03303,82,20799,0.03290,0.03317
2002,4th Quintile,female,No,0.96697,2089,20799,0.96683,0.96710
2002,5th Quintile,male,Yes,0.02466,53,20799,0.02454,0.02477
2002,5th Quintile,male,No,0.97534,2479,20799,0.97523,0.97546
2002,5th Quintile,female,Yes,0.02657,68,20799,0.02644,0.02670
2002,5th Quintile,female,No,0.97343,2373,20799,0.97330,0.97356
2003,1st Quintile,male,Yes,0.24431,339,22160,0.24395,0.24467
2003,1st Quintile,male,No,0.75569,1096,22160,0.75533,0.75605
2003,1st Quintile,female,Yes,0.13841,306,22160,0.13816,0.13866
2003,1st Quintile,female,No,0.86159,1659,22160,0.86134,0.86184
2003,2nd Quintile,male,Yes,0.09081,171,22160,0.09058,0.09104
2003,2nd Quintile,male,No,0.90919,1601,22160,0.90896,0.90942
2003,2nd Quintile,female,Yes,0.06262,162,22160,0.06244,0.06280
2003,2nd Quintile,female,No,0.93738,1936,22160,0.93720,0.93756
2003,3rd Quintile,male,Yes,0.05491,120,22160,0.05474,0.05508
2003,3rd Quintile,male,No,0.94509,1917,22160,0.94492,0.94526
2003,3rd Quintile,female,Yes,0.04915,119,22160,0.04898,0.04931
2003,3rd Quintile,female,No,0.95085,1972,22160,0.95069,0.95102
2003,4th Quintile,male,Yes,0.03281,77,22160,0.03268,0.03294
2003,4th Quintile,male,No,0.96719,2129,22160,0.96706,0.96732
2003,4th Quintile,female,Yes,0.04061,91,22160,0.04046,0.04076
2003,4th Quintile,female,No,0.95939,2130,22160,0.95924,0.95954
2003,5th Quintile,male,Yes,0.02030,70,22160,0.02020,0.02040
2003,5th Quintile,male,No,0.97970,3154,22160,0.97960,0.97980
2003,5th Quintile,female,Yes,0.02912,80,22160,0.02899,0.02924
2003,5th Quintile,female,No,0.97088,3031,22160,0.97076,0.97101
2004,1st Quintile,male,Yes,0.26120,349,21609,0.26083,0.26157
2004,1st Quintile,male,No,0.73880,1028,21609,0.73843,0.73917
2004,1st Quintile,female,Yes,0.15597,318,21609,0.15571,0.15623
2004,1st Quintile,female,No,0.84403,1604,21609,0.84377,0.84429
2004,2nd Quintile,male,Yes,0.08793,166,21609,0.08770,0.08815
2004,2nd Quintile,male,No,0.91207,1598,21609,0.91185,0.91230
2004,2nd Quintile,female,Yes,0.06588,160,21609,0.06570,0.06606
2004,2nd Quintile,female,No,0.93412,1892,21609,0.93394,0.93430
2004,3rd Quintile,male,Yes,0.06491,119,21609,0.06472,0.06510
2004,3rd Quintile,male,No,0.93509,1786,21609,0.93490,0.93528
2004,3rd Quintile,female,Yes,0.06139,136,21609,0.06121,0.06157
2004,3rd Quintile,female,No,0.93861,1898,21609,0.93843,0.93879
2004,4th Quintile,male,Yes,0.04519,91,21609,0.04504,0.04534
2004,4th Quintile,male,No,0.95481,2062,21609,0.95466,0.95496
2004,4th Quintile,female,Yes,0.02672,67,21609,0.02660,0.02684
2004,4th Quintile,female,No,0.97328,2129,21609,0.97316,0.97340
2004,5th Quintile,male,Yes,0.02302,60,21609,0.02291,0.02312
2004,5th Quintile,male,No,0.97698,3119,21609,0.97688,0.97709
2004,5th Quintile,female,Yes,0.02549,72,21609,0.02537,0.02560
2004,5th Quintile,female,No,0.97451,2955,21609,0.97440,0.97463
2005,1st Quintile,male,Yes,0.27131,331,20694,0.27095,0.27168
2005,1st Quintile,male,No,0.72869,989,20694,0.72832,0.72905
2005,1st Quintile,female,Yes,0.18714,363,20694,0.18686,0.18743
2005,1st Quintile,female,No,0.81286,1478,20694,0.81257,0.81314
2005,2nd Quintile,male,Yes,0.10112,167,20694,0.10088,0.10135
2005,2nd Quintile,male,No,0.89888,1538,20694,0.89865,0.89912
2005,2nd Quintile,female,Yes,0.06046,149,20694,0.06029,0.06063
2005,2nd Quintile,female,No,0.93954,1830,20694,0.93937,0.93971
2005,3rd Quintile,male,Yes,0.05041,100,20694,0.05024,0.05057
2005,3rd Quintile,male,No,0.94959,1678,20694,0.94943,0.94976
2005,3rd Quintile,female,Yes,0.05076,91,20694,0.05060,0.05092
2005,3rd Quintile,female,No,0.94924,1875,20694,0.94908,0.94940
2005,4th Quintile,male,Yes,0.04628,89,20694,0.04612,0.04643
2005,4th Quintile,male,No,0.95372,1995,20694,0.95357,0.95388
2005,4th Quintile,female,Yes,0.02706,68,20694,0.02694,0.02719
2005,4th Quintile,female,No,0.97294,2047,20694,0.97281,0.97306
2005,5th Quintile,male,Yes,0.02428,75,20694,0.02417,0.02438
2005,5th Quintile,male,No,0.97572,2935,20694,0.97562,0.97583
2005,5th Quintile,female,Yes,0.01559,54,20694,0.01550,0.01568
