year,quintil_oecd,sex,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,2nd Quintile,female,No,0.1010203617573605,1011,10280,0.1009364955993598,0.1011042279153612
1987,3rd Quintile,male,Yes,0.0035310933531715817,43,10280,0.0035145853768889074,0.003547601329454256
1987,3rd Quintile,male,No,0.09065834186202615,991,10280,0.09057843670853997,0.09073824701551232
1987,3rd Quintile,female,Yes,0.004271795128479115,50,10280,0.004253644863351831,0.004289945393606398
1987,3rd Quintile,female,No,0.09958817093869465,995,10280,0.09950483509536695,0.09967150678202236
1987,4th Quintile,male,No,0.10700342690116285,1107,10280,0.10691740062970287,0.10708945317262283
1987,4th Quintile,female,Yes,0.0032862838818265732,36,10280,0.0032703564734129654,0.003302211290240181
1987,4th Quintile,female,No,0.10020389256766747,1007,10280,0.10012032808823686,0.10028745704709809
1987,5th Quintile,male,No,0.11165897061705359,1069,10280,0.11157132220926533,0.11174661902484184
1987,5th Quintile,female,No,0.10169710133545234,951,10280,0.10161298641308054,0.10178121625782414
1988,1st Quintile,male,Yes,0.008745579582095925,113,9749,0.008719690369135506,0.008771468795056345
1988,1st Quintile,male,No,0.06613474912041312,747,9749,0.0660656473865796,0.06620385085424663
1988,1st Quintile,female,Yes,0.0071943921303216085,80,9749,0.007170892493801955,0.007217891766841262
1988,1st Quintile,female,No,0.10516953619110568,981,9749,0.10508423652303919,0.10525483585917217
1988,2nd Quintile,male,Yes,0.004143201608064036,49,9749,0.004125340908677043,0.004161062307451028
1988,2nd Quintile,male,No,0.07713629213681517,870,9749,0.0770621047378924,0.07721047953573792
1988,2nd Quintile,female,No,0.105438536204791,1003,9749,0.10535314035626855,0.10552393205331345
1988,3rd Quintile,male,Yes,0.0039318952431921855,45,9749,0.003914494112553201,0.00394929637383117
1988,3rd Quintile,male,No,0.09434661956706157,948,9749,0.09426534097730634,0.0944278981568168
1988,3rd Quintile,female,Yes,0.0045238759219263834,50,9749,0.00450521630395639,0.004542535539896377
1988,3rd Quintile,female,No,0.09793038099753926,938,9749,0.09784773711121846,0.09801302488386006
1988,4th Quintile,male,Yes,0.0031547762882317056,37,9749,0.003139183271979848,0.003170369304483563
1988,4th Quintile,male,No,0.10509898642195516,1036,9749,0.10501371200764378,0.10518426083626653
1988,4th Quintile,female,Yes,0.005022278961803705,54,9749,0.005002623236434533,0.005041934687172877
1988,4th Quintile,female,No,0.09628525927882627,916,9749,0.09620323780540507,0.09636728075224746
1988,5th Quintile,male,No,0.11359806616321516,989,9749,0.11350983280725611,0.11368629951917421
1988,5th Quintile,female,No,0.10214557418264211,893,9749,0.10206136785602068,0.10222978050926354
1989,1st Quintile,male,Yes,0.007017776710262601,77,8665,0.006994141407464042,0.00704141201306116
1989,1st Quintile,male,No,0.06494033654099501,650,8665,0.06487056672306096,0.06501010635892907
1989,1st Quintile,female,Yes,0.006218312729362591,58,8665,0.006196055431625682,0.0062405700270995006
1989,1st Quintile,female,No,0.10742987092706922,849,8665,0.10734219621222518,0.10751754564191326
1989,2nd Quintile,male,Yes,0.003534156634205154,44,8665,0.0035173544877499584,0.00355095878066035
1989,2nd Quintile,male,No,0.08040992570580269,783,8665,0.08033293423278551,0.08048691717881987
1989,2nd Quintile,female,Yes,0.0031062284541383896,38,8665,0.003090472968327533,0.003121983939949246
1989,2nd Quintile,female,No,0.0999680722321136,879,8665,0.0998831443532494,0.1000530001109778
1989,3rd Quintile,male,No,0.09916855483056651,875,8665,0.09908392968635571,0.09925317997477731
1989,3rd Quintile,female,No,0.09692398931048846,819,8665,0.09684022317995886,0.09700775544101806
1989,4th Quintile,male,No,0.11102877922840172,983,8665,0.11093982792956031,0.11111773052724314
1989,4th Quintile,female,No,0.10185093114174416,884,8665,0.10176529691615278,0.10193656536733554
1989,5th Quintile,male,No,0.11459479522702411,901,8665,0.1145046081851095,0.11468498226893871
1989,5th Quintile,female,No,0.10380827032782577,825,8665,0.10372191142738073,0.10389462922827082
1990,1st Quintile,male,Yes,0.007253358954576685,88,8979,0.007229680283544729,0.0072770376256086405
1990,1st Quintile,male,No,0.06853590543081914,720,8979,0.06846540193324707,0.0686064089283912
1990,1st Quintile,female,Yes,0.005597310406045966,56,8979,0.005576492388670589,0.005618128423421343
1990,1st Quintile,female,No,0.10620050319706235,929,8979,0.10611453221936626,0.10628647417475845
1990,2nd Quintile,male,Yes,0.003246830409782144,36,8979,0.0032309561990727024,0.0032627046204915856
1990,2nd Quintile,male,No,0.08203215331056794,825,8979,0.08195558054790696,0.08210872607322893
1990,2nd Quintile,female,No,0.10182461511990801,932,8979,0.10174022813141742,0.1019090021083986
1990,3rd Quintile,male,No,0.09402219008507325,896,8979,0.09394074919950203,0.09410363097064446
1990,3rd Quintile,female,Yes,0.002968320862430513,32,8979,0.002953140629814074,0.0029835010950469516
1990,3rd Quintile,female,No,0.10054010984851594,908,8979,0.10045619687632937,0.10062402282070251
1990,4th Quintile,male,No,0.10834255657081045,949,8979,0.10825582702242119,0.1084292861191997
1990,4th Quintile,female,No,0.10235261679884007,869,8979,0.10226803617473113,0.10243719742294902
1990,5th Quintile,male,No,0.11587861115784341,919,8979,0.11578929580569415,0.11596792650999267
1990,5th Quintile,female,No,0.1012049178477241,820,8979,0.10112075901995798,0.10128907667549022
1991,1st Quintile,male,Yes,0.0069227116678619435,93,9089,0.006899756293856016,0.006945667041867871
1991,1st Quintile,male,No,0.06492497608062926,689,9089,0.06485676045696276,0.06499319170429577
1991,1st Quintile,female,Yes,0.005051469688358491,54,9089,0.00503184223701274,0.005071097139704242
1991,1st Quintile,female,No,0.11049445372797559,943,9089,0.11040765781091727,0.11058124964503391
1991,2nd Quintile,male,Yes,0.004677927371512483,50,9089,0.004659036009022914,0.004696818734002053
1991,2nd Quintile,male,No,0.07882329688463055,821,9089,0.07874869436471255,0.07889789940454855
1991,2nd Quintile,female,No,0.10399814114213793,951,9089,0.10391362844342002,0.10408265384085584
1991,3rd Quintile,male,Yes,0.002709748367637077,31,9089,0.00269535607453245,0.0027241406607417043
1991,3rd Quintile,male,No,0.09604219247659203,908,9089,0.09596061695876433,0.09612376799441973
1991,3rd Quintile,female,No,0.0973460496154549,905,9089,0.0972639814857721,0.0974281177451377
1991,4th Quintile,male,No,0.11041396714044674,971,9089,0.11032719891584432,0.11050073536504916
1991,4th Quintile,female,No,0.1020101243655679,895,9089,0.1019263305271414,0.10209391820399441
1991,5th Quintile,male,No,0.11529288980732365,940,9089,0.11520446874107997,0.11538131087356733
1991,5th Quintile,female,No,0.10129205166387147,838,9089,0.10120851989047885,0.10137558343726408
1992,1st Quintile,male,Yes,0.011344627807466302,168,12995,0.01131862722015697,0.011370628394775633
1992,1st Quintile,male,No,0.06540774250385775,986,12995,0.06534704214814328,0.06546844285957222
1992,1st Quintile,female,Yes,0.011866327326414449,223,12995,0.011839742637778655,0.011892912015050243
1992,1st Quintile,female,No,0.10177109211966412,1326,12995,0.10169686351477718,0.10184532072455106
1992,2nd Quintile,male,Yes,0.005410792696820647,93,12995,0.0053927825237864895,0.005428802869854805
1992,2nd Quintile,male,No,0.0811755561610233,1252,12995,0.08110850682626823,0.08124260549577837
1992,2nd Quintile,female,Yes,0.006928712794487297,135,12995,0.006908347904934373,0.006949077684040222
1992,2nd Quintile,female,No,0.09218370744992652,1314,12995,0.09211268565592125,0.09225472924393179
1992,3rd Quintile,male,Yes,0.0038830808730790922,65,12995,0.003867811931168465,0.0038983498149897195
1992,3rd Quintile,male,No,0.08779935431056873,1208,12995,0.08772987485361894,0.08786883376751853
1992,3rd Quintile,female,Yes,0.004959933667576547,87,12995,0.0049426862616396335,0.00497718107351346
1992,3rd Quintile,female,No,0.09909721849868133,1245,12995,0.09902386256268514,0.09917057443467753
1992,4th Quintile,male,Yes,0.0029494636090400795,47,12995,0.002936150003865165,0.002962777214214994
1992,4th Quintile,male,No,0.10688610245292011,1287,12995,0.10681024825668084,0.10696195664915939
1992,4th Quintile,female,Yes,0.0036662307292669046,51,12995,0.0036513926431107446,0.0036810688154230646
1992,4th Quintile,female,No,0.09795341975083145,1204,12995,0.09788044210487268,0.09802639739679023
1992,5th Quintile,male,No,0.11463320023810003,1204,12995,0.11455498661732935,0.11471141385887071
1992,5th Quintile,female,Yes,0.0023808150166262534,33,12995,0.0023688500693449517,0.002392779963907555
1992,5th Quintile,female,No,0.09970262199364903,1067,12995,0.09962906705304421,0.09977617693425385
1993,1st Quintile,male,Yes,0.012596089676008827,185,12914,0.012569044659571782,0.012623134692445871
1993,1st Quintile,male,No,0.06601979051459096,932,12914,0.06595957230147877,0.06608000872770316
1993,1st Quintile,female,Yes,0.012313806552287561,204,12914,0.012287062475459885,0.012340550629115238
1993,1st Quintile,female,No,0.099152884429862,1255,12914,0.0990804074348085,0.0992253614249155
1993,2nd Quintile,male,Yes,0.005654853679445934,94,12914,0.00563666918542363,0.005673038173468238
1993,2nd Quintile,male,No,0.07722456688857042,1183,12914,0.07715983061312674,0.0772893031640141
1993,2nd Quintile,female,Yes,0.007078001555906596,142,12914,0.007057671674292596,0.007098331437520596
1993,2nd Quintile,female,No,0.09779518117854354,1345,12914,0.09772314788779606,0.09786721446929102
1993,3rd Quintile,male,Yes,0.0036978694708229795,63,12914,0.0036831499634819667,0.0037125889781639923
1993,3rd Quintile,male,No,0.09092786855597813,1256,12914,0.09085814658849582,0.09099759052346044
1993,3rd Quintile,female,Yes,0.005886632172554911,100,12914,0.005868080914650696,0.005905183430459125
1993,3rd Quintile,female,No,0.09393145209613543,1218,12914,0.0938607051004412,0.09400219909182966
1993,4th Quintile,male,Yes,0.005226134789353209,60,12914,0.005208649434793065,0.005243620143913353
1993,4th Quintile,male,No,0.10210207835604572,1257,12914,0.10202865187235972,0.10217550483973172
1993,4th Quintile,female,Yes,0.003347587963096195,57,12914,0.003333580489378396,0.0033615954368139945
1993,4th Quintile,female,No,0.09862081699133751,1205,12914,0.09854851337551997,0.09869312060715506
1993,5th Quintile,male,Yes,0.0034229690095488076,45,12914,0.003408805239193914,0.0034371327799037014
1993,5th Quintile,male,No,0.11589349143996447,1210,12914,0.11581586605380734,0.1159711168261216
1993,5th Quintile,female,Yes,0.0020813835863949695,33,12914,0.002070331466656683,0.002092435706133256
1993,5th Quintile,female,No,0.0970265410935518,1070,12914,0.09695476088368342,0.09709832130342018
1994,1st Quintile,male,Yes,0.014181401305848215,203,12761,0.014152802594947325,0.014210000016749104
1994,1st Quintile,male,No,0.0614252414305327,846,12761,0.06136716549002494,0.06148331737104046
1994,1st Quintile,female,Yes,0.012323674245588277,210,12761,0.01229698933159297,0.012350359159583584
1994,1st Quintile,female,No,0.09973261337006559,1220,12761,0.09966013761662679,0.09980508912350439
1994,2nd Quintile,male,Yes,0.006301015069017352,101,12761,0.006281875988802549,0.006320154149232155
1994,2nd Quintile,male,No,0.07879928170878947,1145,12761,0.07873411487155423,0.07886444854602472
1994,2nd Quintile,female,Yes,0.007180012091975627,141,12761,0.007159590658487521,0.007200433525463733
1994,2nd Quintile,female,No,0.09581408019691891,1285,12761,0.09574288807824366,0.09588527231559416
1994,3rd Quintile,male,Yes,0.005765181156287088,89,12761,0.005746869006003281,0.005783493306570894
1994,3rd Quintile,male,No,0.09010634680657251,1240,12761,0.09003709017109776,0.09017560344204725
1994,3rd Quintile,female,Yes,0.0065001216989054545,107,12761,0.006480684528888525,0.006519558868922384
1994,3rd Quintile,female,No,0.09530077023330667,1255,12761,0.09522974892046591,0.09537179154614743
1994,4th Quintile,male,Yes,0.004854090582045685,62,12761,0.004837279885846256,0.004870901278245115
1994,4th Quintile,male,No,0.10114247516049962,1213,12761,0.10106954610343169,0.10121540421756756
1994,4th Quintile,female,Yes,0.004460878295637928,72,12761,0.004444759680219907,0.004476996911055949
1994,4th Quintile,female,No,0.09768246632502434,1183,12761,0.09761065773706445,0.09775427491298422
1994,5th Quintile,male,Yes,0.00409343855799787,59,12761,0.004077995197290134,0.0041088819187056055
1994,5th Quintile,male,No,0.11351845929208387,1200,12761,0.11344173083364686,0.11359518775052088
1994,5th Quintile,female,Yes,0.004276294575256264,55,12761,0.004260511500598864,0.004292077649913665
1994,5th Quintile,female,No,0.09654215789764656,1075,12761,0.09647072457894854,0.09661359121634458
1995,1st Quintile,male,Yes,0.013578692154111536,193,13119,0.013550638508930212,0.01360674579929286
1995,1st Quintile,male,No,0.06496290657827514,907,13119,0.06490316506076824,0.06502264809578204
1995,1st Quintile,female,Yes,0.012672558163122436,220,13119,0.012645444271444409,0.012699672054800463
1995,1st Quintile,female,No,0.09069821700802401,1185,13119,0.09062860526597478,0.09076782875007323
1995,2nd Quintile,male,Yes,0.005971038192147773,103,13119,0.0059523634957662904,0.005989712888529256
1995,2nd Quintile,male,No,0.07941929265905319,1221,13119,0.07935375015221838,0.079484835165888
1995,2nd Quintile,female,Yes,0.008999067418408686,142,13119,0.008976176411818275,0.009021958424999097
1995,2nd Quintile,female,No,0.09664747116165892,1359,13119,0.09657584808283026,0.09671909424048758
1995,3rd Quintile,male,Yes,0.005520316437053825,71,13119,0.00550235632465263,0.0055382765494550205
1995,3rd Quintile,male,No,0.09014170882829665,1250,13119,0.09007228974442075,0.09021112791217256
1995,3rd Quintile,female,Yes,0.005581769887720616,90,13119,0.005563710641925111,0.0055998291335161215
1995,3rd Quintile,female,No,0.09620703368377087,1278,13119,0.09613555657174433,0.09627851079579741
1995,4th Quintile,male,Yes,0.005036430335151633,68,13119,0.005019271250713319,0.005053589419589947
1995,4th Quintile,male,No,0.10408475484526518,1281,13119,0.10401073364358272,0.10415877604694763
1995,4th Quintile,female,Yes,0.00416521180176391,69,13119,0.0041496004216570286,0.004180823181870791
1995,4th Quintile,female,No,0.0970595832868232,1225,13119,0.0969878240413146,0.09713134253233179
1995,5th Quintile,male,Yes,0.003528016248172995,47,13119,0.0035136439261015794,0.0035423885702444103
1995,5th Quintile,male,No,0.11039861339188892,1210,13119,0.11032264924917358,0.11047457753460425
1995,5th Quintile,female,Yes,0.004261839346450213,61,13119,0.004246048688757782,0.004277630004142644
1995,5th Quintile,female,No,0.10106547857284036,1139,13119,0.10099241606856624,0.10113854107711448
1996,1st Quintile,male,Yes,0.013635642066764793,197,12742,0.01360743548075019,0.013663848652779396
1996,1st Quintile,male,No,0.06365270658723936,884,12742,0.06359332921688057,0.06371208395759814
1996,1st Quintile,female,Yes,0.012586207780102,193,12742,0.01255909393654247,0.01261332162366153
1996,1st Quintile,female,No,0.09592815164893498,1204,12742,0.09585652600257215,0.09599977729529781
1996,2nd Quintile,male,Yes,0.0061731287777040305,99,12742,0.0061540784663174425,0.0061921790890906185
1996,2nd Quintile,male,No,0.07777946761664933,1151,12742,0.07771432819181853,0.07784460704148013
1996,2nd Quintile,female,Yes,0.006190811698415247,126,12742,0.006171734291463959,0.006209889105366535
1996,2nd Quintile,female,No,0.09698409299665367,1292,12742,0.09691211628566514,0.0970560697076422
1996,3rd Quintile,male,Yes,0.0060256136820091505,71,12742,0.006006790966351463,0.006044436397666838
1996,3rd Quintile,male,No,0.09319368635408903,1195,12742,0.09312298226101136,0.09326439044716671
1996,3rd Quintile,female,Yes,0.006972157933679913,108,12742,0.006951920363698287,0.00699239550366154
1996,3rd Quintile,female,No,0.09460548439336733,1214,12742,0.09453430223877275,0.0946766665479619
1996,4th Quintile,male,Yes,0.005786429836293751,82,12742,0.005767982263537654,0.005804877409049849
1996,4th Quintile,male,No,0.10114288802063334,1262,12742,0.10106955373808894,0.10121622230317774
1996,4th Quintile,female,Yes,0.004994288698093254,71,12742,0.004977143454833397,0.00501143394135311
1996,4th Quintile,female,No,0.09576770127099912,1238,12742,0.0956961292002979,0.09583927334170035
1996,5th Quintile,male,Yes,0.0037080667126479683,50,12742,0.003693283762262042,0.0037228496630338946
1996,5th Quintile,male,No,0.11261892571055096,1176,12742,0.11254203837450202,0.1126958130465999
1996,5th Quintile,female,Yes,0.003978182734941691,51,12742,0.003962872888571181,0.003993492581312201
1996,5th Quintile,female,No,0.09827636548023111,1078,12742,0.09820396268842539,0.09834876827203683
1997,1st Quintile,male,Yes,0.013931369927968184,200,12826,0.013903288270695936,0.013959451585240432
1997,1st Quintile,male,No,0.06119677811148838,830,12826,0.06113935009509168,0.06125420612788508
1997,1st Quintile,female,Yes,0.014287852098457234,183,12826,0.014259418568585206,0.014316285628329262
1997,1st Quintile,female,No,0.09614338616181146,1169,12826,0.09607275737798825,0.09621401494563468
1997,2nd Quintile,male,Yes,0.00821860628092188,127,12826,0.008196975145456527,0.008240237416387231
1997,2nd Quintile,male,No,0.07885426186932017,1181,12826,0.07878968915982415,0.07891883457881618
1997,2nd Quintile,female,Yes,0.0057416764957700745,121,12826,0.005723573884384776,0.005759779107155373
1997,2nd Quintile,female,No,0.09861663089986844,1343,12826,0.09854519737148852,0.09868806442824836
1997,3rd Quintile,male,Yes,0.0064715176979472525,95,12826,0.006452306011781834,0.006490729384112671
1997,3rd Quintile,male,No,0.0881063287819167,1153,12826,0.08803841656550414,0.08817424099832925
1997,3rd Quintile,female,Yes,0.00648498834494064,105,12826,0.006465756804711183,0.006504219885170097
1997,3rd Quintile,female,No,0.09496242039150668,1211,12826,0.09489218088606813,0.09503265989694523
1997,4th Quintile,male,Yes,0.005756040872404358,66,12826,0.005737915761774535,0.005774165983034182
1997,4th Quintile,male,No,0.10255721503847753,1284,12826,0.10248452770356715,0.10262990237338791
1997,4th Quintile,female,Yes,0.004863820903898357,78,12826,0.0048471521821741225,0.004880489625622591
1997,4th Quintile,female,No,0.09660128341046806,1238,12826,0.09653050457158778,0.09667206224934834
1997,5th Quintile,male,Yes,0.004792169219366127,56,12826,0.00477562313570252,0.004808715303029733
1997,5th Quintile,male,No,0.11207315603847581,1216,12826,0.11199757521054571,0.11214873686640592
1997,5th Quintile,female,Yes,0.003231843831987927,53,12826,0.003218245222197691,0.0032454424417781634
1997,5th Quintile,female,No,0.09710865362300478,1117,12826,0.09703770908535432,0.09717959816065523
1998,1st Quintile,male,Yes,0.017143911394091133,216,12211,0.01710981193590138,0.017178010852280885
1998,1st Quintile,male,No,0.06231582391479059,807,12211,0.06225232372550474,0.06237932410407644
1998,1st Quintile,female,Yes,0.013797091069978985,192,12211,0.013766448551219489,0.013827733588738482
1998,1st Quintile,female,No,0.09586983721671952,1104,12211,0.09579249724132445,0.09594717719211458
1998,2nd Quintile,male,Yes,0.00687293840812469,110,12211,0.006851235337202518,0.006894641479046861
1998,2nd Quintile,male,No,0.078836557750345,1083,12211,0.07876576647617262,0.07890734902451738
1998,2nd Quintile,female,Yes,0.008032939180354162,126,12211,0.008009489689335444,0.008056388671372879
1998,2nd Quintile,female,No,0.09664896346851662,1222,12211,0.09657134332711927,0.09672658360991397
1998,3rd Quintile,male,Yes,0.005980034338732566,87,12211,0.005959780984981168,0.006000287692483963
1998,3rd Quintile,male,No,0.09035866872690186,1113,12211,0.09028335614093141,0.09043398131287231
1998,3rd Quintile,female,Yes,0.005341196668638097,84,12211,0.0053220495289506104,0.005360343808325583
1998,3rd Quintile,female,No,0.09833341657885232,1228,12211,0.09825519598526147,0.09841163717244317
1998,4th Quintile,male,Yes,0.005084716917515138,72,12211,0.00506603273950237,0.005103401095527906
1998,4th Quintile,male,No,0.10265752942792807,1238,12211,0.10257779937153967,0.10273725948431646
1998,4th Quintile,female,Yes,0.0040375149701417255,59,12211,0.00402085684507236,0.004054173095211091
1998,4th Quintile,female,No,0.09773533590335011,1204,12211,0.09765732768929763,0.09781334411740258
1998,5th Quintile,male,Yes,0.003861992170316418,40,12211,0.003845698722066978,0.003878285618565858
1998,5th Quintile,male,No,0.10700206640075052,1121,12211,0.10692086400082816,0.10708326880067288
1998,5th Quintile,female,Yes,0.003068114204444308,42,12211,0.0030535858622804677,0.0030826425466081485
1998,5th Quintile,female,No,0.09702135128950823,1063,12211,0.0969435977880207,0.09709910479099576
1999,1st Quintile,male,Yes,0.012561791509122745,192,13615,0.012535125843642973,0.012588457174602517
1999,1st Quintile,male,No,0.06559474722846194,933,13615,0.065535471917765,0.06565402253915888
1999,1st Quintile,female,Yes,0.011106692147228831,173,13615,0.011081599946205741,0.01113178434825192
1999,1st Quintile,female,No,0.09404678619697857,1269,13615,0.09397689917469092,0.09411667321926621
1999,2nd Quintile,male,Yes,0.007207969187491077,113,13615,0.007187715352195022,0.007228223022787132
1999,2nd Quintile,male,No,0.08407962067480014,1265,13615,0.08401317818398917,0.08414606316561112
1999,2nd Quintile,female,Yes,0.004890607513099528,98,13615,0.004873904743512668,0.004907310282686388
1999,2nd Quintile,female,No,0.0972525694468849,1385,13615,0.09718162713378045,0.09732351175998935
1999,3rd Quintile,male,Yes,0.005796848813499409,90,13615,0.005778672524193893,0.005815025102804925
1999,3rd Quintile,male,No,0.09049502007629763,1267,13615,0.09042633117763484,0.09056370897496042
1999,3rd Quintile,female,Yes,0.00479382249274687,87,13615,0.004777285018609404,0.004810359966884336
1999,3rd Quintile,female,No,0.09630634187642054,1370,13615,0.09623570853808831,0.09637697521475276
1999,4th Quintile,male,Yes,0.0034303976156258463,55,13615,0.003416398592821727,0.0034443966384299653
1999,4th Quintile,male,No,0.10150494555740987,1324,13615,0.10143263976019447,0.10157725135462527
1999,4th Quintile,female,Yes,0.004485300170090257,71,13615,0.004469301227979092,0.004501299112201422
1999,4th Quintile,female,No,0.09922246155738162,1323,13615,0.09915088258739505,0.0992940405273682
1999,5th Quintile,male,Yes,0.003204624396270719,36,13615,0.0031910923570894344,0.0032181564354520037
1999,5th Quintile,male,No,0.1105558556781541,1307,13615,0.11048077608901968,0.11063093526728851
1999,5th Quintile,female,Yes,0.0028690794153953536,37,13615,0.0028562732517060396,0.0028818855790846676
1999,5th Quintile,female,No,0.10059451844664008,1220,13615,0.10052250118645793,0.10066653570682223
2000,1st Quintile,male,Yes,0.014730695357666166,204,13284,0.014690773532960695,0.014770617182371637
2000,1st Quintile,male,No,0.06555883133379259,917,13284,0.06547681263662752,0.06564085003095765
2000,1st Quintile,female,Yes,0.011139015520498776,177,13284,0.011104236903454261,0.011173794137543292
2000,1st Quintile,female,No,0.10581688029501761,1287,13284,0.10571494795525717,0.10591881263477805
2000,2nd Quintile,male,Yes,0.0059888876538071395,101,13284,0.005963320052481869,0.00601445525513241
2000,2nd Quintile,male,No,0.08605735220271597,1217,13284,0.08596441817825146,0.08615028622718049
2000,2nd Quintile,female,Yes,0.005375563721805312,101,13284,0.005351333195216569,0.005399794248394054
2000,2nd Quintile,female,No,0.09864567617435734,1344,13284,0.09854686453989114,0.09874448780882353
2000,3rd Quintile,male,Yes,0.004534853329204216,66,13284,0.004512588675993794,0.004557117982414639
2000,3rd Quintile,male,No,0.09255223761008474,1273,13284,0.09245620349001031,0.09264827173015917
2000,3rd Quintile,female,Yes,0.005109439276737531,80,13284,0.005085812985172443,0.0051330655683026185
2000,3rd Quintile,female,No,0.09574848735311056,1293,13284,0.09565098123524152,0.0958459934709796
2000,4th Quintile,male,Yes,0.0033177509692430456,54,13284,0.003298695417106813,0.003336806521379278
2000,4th Quintile,male,No,0.09801525214388472,1296,13284,0.09791672231908098,0.09811378196868846
2000,4th Quintile,female,Yes,0.002526487453829145,49,13284,0.0025098521574851923,0.0025431227501730973
2000,4th Quintile,female,No,0.10005481541569929,1296,13284,0.09995537834793664,0.10015425248346194
2000,5th Quintile,male,Yes,0.002690426926532923,38,13284,0.002673261805215293,0.002707592047850553
2000,5th Quintile,male,No,0.10296249674508788,1263,13284,0.10286178824780678,0.10306320524236898
2000,5th Quintile,female,Yes,0.0018834902503070954,33,13284,0.001869122340577411,0.0018978581600367797
2000,5th Quintile,female,No,0.09729136026661796,1195,13284,0.09719315557862968,0.09738956495460624
