year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,4th Quintile,male,Yes,0.03959276018099547,16993,0.03666080960619467,0.04252471075579627
1993,4th Quintile,female,No,0.9662337662337662,16993,0.9635179307441266,0.9689496017234058
1993,4th Quintile,female,Yes,0.033766233766233764,16993,0.03105039827659418,0.03648206925587335
1993,5th Quintile,male,No,0.9725274725274725,16993,0.9700698154197704,0.9749851296351746
1993,5th Quintile,male,Yes,0.027472527472527472,16993,0.025014870364825442,0.029930184580229502
1993,5th Quintile,female,No,0.9781931464174455,16993,0.975997158964998,0.980389133869893
1993,5th Quintile,female,Yes,0.021806853582554516,16993,0.01961086613010693,0.024002841035002102
1994,1st Quintile,male,No,0.8321775312066574,16642,0.8264996492648754,0.8378554131484394
1994,1st Quintile,male,Yes,0.1678224687933426,16642,0.16214458685156063,0.17350035073512454
1994,1st Quintile,female,No,0.8596398305084746,16642,0.8543622663769658,0.8649173946399834
1994,1st Quintile,female,Yes,0.1403601694915254,16642,0.13508260536001654,0.14563773362303428
1994,2nd Quintile,male,No,0.9295854628052242,16642,0.9256983321469022,0.9334725934635463
1994,2nd Quintile,male,Yes,0.0704145371947757,16642,0.06652740653645371,0.07430166785309768
1994,2nd Quintile,female,No,0.9158337716991057,16642,0.9116155386251769,0.9200520047730346
1994,2nd Quintile,female,Yes,0.08416622830089426,16642,0.07994799522696536,0.08838446137482317
1994,3rd Quintile,male,No,0.9462137296532201,16642,0.9427861808245371,0.9496412784819032
1994,3rd Quintile,male,Yes,0.0537862703467799,16642,0.05035872151809691,0.05721381917546289
1994,3rd Quintile,female,No,0.9284682080924855,16642,0.9245527157087526,0.9323837004762184
1994,3rd Quintile,female,Yes,0.07153179190751445,16642,0.06761629952378156,0.07544728429124734
1994,4th Quintile,male,No,0.949317738791423,16642,0.9459851087720493,0.9526503688107967
1994,4th Quintile,male,Yes,0.050682261208576995,16642,0.047349631189203295,0.054014891227950695
1994,4th Quintile,female,No,0.9494079655543596,16642,0.9460781450746603,0.9527377860340589
1994,4th Quintile,female,Yes,0.05059203444564048,16642,0.04726221396594112,0.05392185492533983
1994,5th Quintile,male,No,0.9595505617977528,16642,0.9565573083487016,0.962543815246804
1994,5th Quintile,male,Yes,0.04044943820224719,16642,0.03745618475319592,0.04344269165129846
1994,5th Quintile,female,No,0.964735516372796,16642,0.961933141627059,0.9675378911185329
1994,5th Quintile,female,Yes,0.03526448362720403,16642,0.03246210888146712,0.038066858372940944
1995,1st Quintile,male,No,0.8508064516129032,17246,0.8454890153944904,0.8561238878313161
1995,1st Quintile,male,Yes,0.14919354838709678,17246,0.14387611216868393,0.15451098460550963
1995,1st Quintile,female,No,0.8524324324324324,17246,0.847139000629907,0.8577258642349578
1995,1st Quintile,female,Yes,0.14756756756756756,17246,0.14227413576504216,0.15286099937009295
1995,2nd Quintile,male,No,0.9308807134894092,17246,0.927094906053456,0.9346665209253623
1995,2nd Quintile,male,Yes,0.06911928651059086,17246,0.06533347907463777,0.07290509394654396
1995,2nd Quintile,female,No,0.9209586945436002,17246,0.9169319042890604,0.9249854847981401
1995,2nd Quintile,female,Yes,0.0790413054563998,17246,0.07501451520185995,0.08306809571093965
1995,3rd Quintile,male,No,0.9509078681909886,17246,0.9476831850524309,0.9541325513295463
1995,3rd Quintile,male,Yes,0.04909213180901143,17246,0.04586744867045369,0.05231681494756917
1995,3rd Quintile,female,No,0.9470061940812113,17246,0.9436626977906228,0.9503496903717998
1995,3rd Quintile,female,Yes,0.05299380591878871,17246,0.049650309628200176,0.056337302209377244
1995,4th Quintile,male,No,0.9514851485148514,17246,0.9482785082576566,0.9546917887720463
1995,4th Quintile,male,Yes,0.048514851485148516,17246,0.04530821122795362,0.05172149174234341
1995,4th Quintile,female,No,0.9470404984423676,17246,0.9436980239586623,0.9503829729260729
1995,4th Quintile,female,Yes,0.0529595015576324,17246,0.049617027073927074,0.05630197604133772
1995,5th Quintile,male,No,0.974025974025974,17246,0.9716520501696743,0.9763998978822738
1995,5th Quintile,male,Yes,0.025974025974025976,17246,0.023600102117726243,0.028347949830325708
1995,5th Quintile,female,No,0.9438202247191011,17246,0.9403834859744197,0.9472569634637825
1995,5th Quintile,female,Yes,0.056179775280898875,17246,0.05274303653621744,0.05961651402558031
1996,1st Quintile,male,No,0.8322932917316692,16862,0.8266541248971742,0.8379324585661643
1996,1st Quintile,male,Yes,0.16770670826833073,16862,0.16206754143383562,0.17334587510282584
1996,1st Quintile,female,No,0.8688821752265861,16862,0.8637875429734294,0.8739768074797427
1996,1st Quintile,female,Yes,0.1311178247734139,16862,0.12602319252025726,0.13621245702657056
1996,2nd Quintile,male,No,0.9296653431650596,16862,0.9258056788381307,0.9335250074919884
1996,2nd Quintile,male,Yes,0.07033465683494045,16862,0.06647499250801153,0.07419432116186936
1996,2nd Quintile,female,No,0.9085743801652892,16862,0.9042241150086052,0.9129246453219733
1996,2nd Quintile,female,Yes,0.09142561983471074,16862,0.08707535467802673,0.09577588499139476
1996,3rd Quintile,male,No,0.9381443298969072,16862,0.9345083111313279,0.9417803486624865
1996,3rd Quintile,male,Yes,0.061855670103092786,16862,0.0582196513375135,0.06549168886867207
1996,3rd Quintile,female,No,0.9366197183098591,16862,0.932942154138147,0.9402972824815713
1996,3rd Quintile,female,Yes,0.06338028169014084,16862,0.05970271751842864,0.06705784586185304
1996,4th Quintile,male,No,0.9576271186440678,16862,0.9545866274812294,0.9606676098069062
1996,4th Quintile,male,Yes,0.0423728813559322,16862,0.03933239019309375,0.04541337251877065
1996,4th Quintile,female,No,0.9573835480673935,16862,0.9543347184572883,0.9604323776774986
1996,4th Quintile,female,Yes,0.04261645193260654,16862,0.03956762232250139,0.04566528154271169
1996,5th Quintile,male,No,0.9563492063492064,16862,0.9532652668322826,0.9594331458661302
1996,5th Quintile,male,Yes,0.04365079365079365,16862,0.04056685413386989,0.04673473316771741
1996,5th Quintile,female,No,0.9537444933920705,16862,0.9505742013426355,0.9569147854415054
1996,5th Quintile,female,Yes,0.046255506607929514,16862,0.043085214558494525,0.0494257986573645
1997,1st Quintile,male,No,0.8093947606142728,16487,0.8033991576729115,0.8153903635556342
1997,1st Quintile,male,Yes,0.19060523938572718,16487,0.18460963644436584,0.19660084232708852
1997,1st Quintile,female,No,0.8667122351332878,16487,0.8615240214027398,0.8719004488638358
1997,1st Quintile,female,Yes,0.13328776486671223,16487,0.12809955113616425,0.1384759785972602
1997,2nd Quintile,male,No,0.9065966141272621,16487,0.9021546647109648,0.9110385635435594
1997,2nd Quintile,male,Yes,0.09340338587273789,16487,0.08896143645644058,0.09784533528903519
1997,2nd Quintile,female,No,0.9123359580052494,16487,0.9080190440338666,0.9166528719766321
1997,2nd Quintile,female,Yes,0.08766404199475065,16487,0.08334712802336786,0.09198095596613345
1997,3rd Quintile,male,No,0.9390862944162437,16487,0.9354354316074185,0.9427371572250689
1997,3rd Quintile,male,Yes,0.06091370558375635,16487,0.057262842774931134,0.06456456839258157
1997,3rd Quintile,female,No,0.9308375634517766,16487,0.9269644756259372,0.934710651277616
1997,3rd Quintile,female,Yes,0.06916243654822335,16487,0.065289348722384,0.0730355243740627
1997,4th Quintile,male,No,0.9534467323187108,16487,0.9502307877462487,0.9566626768911729
1997,4th Quintile,male,Yes,0.046553267681289166,16487,0.0433373231088271,0.049769212253751235
1997,4th Quintile,female,No,0.9571295433364398,16487,0.9540374708380939,0.9602216158347858
1997,4th Quintile,female,Yes,0.04287045666356011,16487,0.03977838416521409,0.04596252916190613
1997,5th Quintile,male,No,0.9569120287253142,16487,0.9538124741856798,0.9600115832649486
1997,5th Quintile,male,Yes,0.04308797127468582,16487,0.039988416735051414,0.04618752581432022
1997,5th Quintile,female,No,0.956,16487,0.9528693066066269,0.959130693393373
1997,5th Quintile,female,Yes,0.044,16487,0.04086930660662701,0.04713069339337299
1998,1st Quintile,male,No,0.7771966527196653,18147,0.7711421292355042,0.7832511762038264
1998,1st Quintile,male,Yes,0.22280334728033474,18147,0.21674882379617355,0.22885787076449593
1998,1st Quintile,female,No,0.8419328419328419,18147,0.8366250584379438,0.84724062542774
1998,1st Quintile,female,Yes,0.15806715806715807,18147,0.15275937457225994,0.1633749415620562
1998,2nd Quintile,male,No,0.9084724799010513,18147,0.9042769638452576,0.912667995956845
1998,2nd Quintile,male,Yes,0.09152752009894867,18147,0.087332004043155,0.09572303615474234
1998,2nd Quintile,female,No,0.9120699071545604,18147,0.9079495346444063,0.9161902796647144
1998,2nd Quintile,female,Yes,0.08793009284543965,18147,0.0838097203352856,0.0920504653555937
1998,3rd Quintile,male,No,0.9332010582010583,18147,0.9295683873061402,0.9368337290959763
1998,3rd Quintile,male,Yes,0.0667989417989418,18147,0.06316627090402373,0.07043161269385988
1998,3rd Quintile,female,No,0.9450479233226837,18147,0.9417322432247455,0.948363603420622
1998,3rd Quintile,female,Yes,0.054952076677316296,18147,0.05163639657937803,0.05826775677525456
1998,4th Quintile,male,No,0.9630630630630631,18147,0.9603188902719719,0.9658072358541543
1998,4th Quintile,male,Yes,0.036936936936936934,18147,0.03419276414584578,0.03968110972802809
1998,4th Quintile,female,No,0.9593572778827977,18147,0.9564842804828432,0.9622302752827522
1998,4th Quintile,female,Yes,0.04064272211720227,18147,0.037769724717247766,0.04351571951715677
1998,5th Quintile,male,No,0.963855421686747,18147,0.961139725514063,0.966571117859431
1998,5th Quintile,male,Yes,0.03614457831325301,18147,0.03342888214056908,0.038860274485936944
1998,5th Quintile,female,No,0.9635701275045537,18147,0.9608441382401767,0.9662961167689308
1998,5th Quintile,female,Yes,0.03642987249544627,18147,0.03370388323106921,0.03915586175982333
1999,1st Quintile,male,No,0.8178137651821862,17396,0.8120776698546595,0.8235498605097129
1999,1st Quintile,male,Yes,0.18218623481781376,17396,0.17645013949028698,0.18792233014534054
1999,1st Quintile,female,No,0.8726851851851852,17396,0.8677318280121916,0.8776385423581788
1999,1st Quintile,female,Yes,0.12731481481481483,17396,0.12236145764182121,0.13226817198780844
1999,2nd Quintile,male,No,0.9162588363240892,17396,0.9121425084906101,0.9203751641575684
1999,2nd Quintile,male,Yes,0.08374116367591082,17396,0.0796248358424317,0.08785749150938994
1999,2nd Quintile,female,No,0.9338677354709419,17396,0.9301747231675446,0.9375607477743393
1999,2nd Quintile,female,Yes,0.06613226452905811,17396,0.062439252225660706,0.06982527683245551
1999,3rd Quintile,male,No,0.9438202247191011,17396,0.9403983349885288,0.9472421144496734
1999,3rd Quintile,male,Yes,0.056179775280898875,17396,0.052757885550326504,0.059601665011471246
1999,3rd Quintile,female,No,0.9401913875598086,17396,0.9366675054598256,0.9437152696597916
1999,3rd Quintile,female,Yes,0.05980861244019139,17396,0.056284730340208394,0.06333249454017438
1999,4th Quintile,male,No,0.9660377358490566,17396,0.9633460353483395,0.9687294363497737
1999,4th Quintile,male,Yes,0.033962264150943396,17396,0.0312705636502263,0.036653964651660494
1999,4th Quintile,female,No,0.9620449264136328,17396,0.9592052819518556,0.96488457087541
1999,4th Quintile,female,Yes,0.037955073586367155,17396,0.03511542912458996,0.04079471804814435
1999,5th Quintile,male,No,0.9776223776223776,17396,0.9754243967472525,0.9798203584975027
1999,5th Quintile,male,Yes,0.022377622377622378,17396,0.020179641502497285,0.02457560325274747
1999,5th Quintile,female,No,0.9701492537313433,17396,0.9676203735942138,0.9726781338684728
1999,5th Quintile,female,Yes,0.029850746268656716,17396,0.027321866131527237,0.0323796264057862
2000,1st Quintile,male,No,0.7934782608695652,30607,0.7889430645370422,0.7980134572020882
2000,1st Quintile,male,Yes,0.20652173913043478,30607,0.20198654279791187,0.2110569354629577
2000,1st Quintile,female,No,0.868231046931408,30607,0.8644416517973218,0.8720204420654941
2000,1st Quintile,female,Yes,0.13176895306859207,30607,0.1279795579345059,0.13555834820267823
2000,2nd Quintile,male,No,0.9155019059720457,30607,0.9123858964764117,0.9186179154676798
2000,2nd Quintile,male,Yes,0.08449809402795426,30607,0.08138208453232014,0.08761410352358838
2000,2nd Quintile,female,No,0.9235560588901472,30607,0.9205792643866084,0.9265328533936861
2000,2nd Quintile,female,Yes,0.07644394110985278,30607,0.07346714660631398,0.07942073561339158
2000,3rd Quintile,male,No,0.950354609929078,30607,0.9479211287251562,0.9527880911329999
