year,quintil_oecd,sex,plb0021,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,female,No,0.9443298969072165,12817,0.9403603973148905,0.9482993964995424
1988,4th Quintile,female,Yes,0.05567010309278351,12817,0.05170060350045751,0.059639602685109504
1988,5th Quintile,male,No,0.9772727272727273,12817,0.9746925803882313,0.9798528741572233
1988,5th Quintile,male,Yes,0.022727272727272728,12817,0.02014712584277669,0.025307419611768765
1988,5th Quintile,female,No,0.9856512141280354,12817,0.983592329139657,0.9877100991164137
1988,5th Quintile,female,Yes,0.01434878587196468,12817,0.012289900883586365,0.016407670860342997
1989,1st Quintile,male,No,0.8940852819807428,12393,0.8886673259456439,0.8995032380158416
1989,1st Quintile,male,Yes,0.10591471801925723,12393,0.10049676198415834,0.11133267405435611
1989,1st Quintile,female,No,0.9360529217199559,12393,0.9317453908217774,0.9403604526181344
1989,1st Quintile,female,Yes,0.0639470782800441,12393,0.059639547381865665,0.06825460917822254
1989,2nd Quintile,male,No,0.9467956469165659,12393,0.9428440780395027,0.9507472157936292
1989,2nd Quintile,male,Yes,0.053204353083434096,12393,0.04925278420637084,0.057155921960497354
1989,2nd Quintile,female,No,0.9585605234460196,12393,0.9550515123082943,0.9620695345837449
1989,2nd Quintile,female,Yes,0.04143947655398037,12393,0.037930465416255055,0.04494848769170569
1989,3rd Quintile,male,No,0.9689922480620154,12393,0.9659403983826832,0.9720440977413477
1989,3rd Quintile,male,Yes,0.031007751937984496,12393,0.027955902258652267,0.03405960161731672
1989,3rd Quintile,female,No,0.9646643109540636,12393,0.9614137169158163,0.9679149049923108
1989,3rd Quintile,female,Yes,0.0353356890459364,12393,0.03208509500768914,0.03858628308418365
1989,4th Quintile,male,No,0.9742319127849356,12393,0.9714423244829772,0.977021501086894
1989,4th Quintile,male,Yes,0.02576808721506442,12393,0.022978498913106042,0.028557675517022797
1989,4th Quintile,female,No,0.9724972497249725,12393,0.9696178623233063,0.9753766371266388
1989,4th Quintile,female,Yes,0.027502750275027504,12393,0.02462336287336128,0.03038213767669373
1989,5th Quintile,male,No,0.9846994535519126,12393,0.9825383619992004,0.9868605451046247
1989,5th Quintile,male,Yes,0.015300546448087432,12393,0.013139454895375234,0.01746163800079963
1989,5th Quintile,female,No,0.9774881516587678,12393,0.9748764162646483,0.9800998870528873
1989,5th Quintile,female,Yes,0.022511848341232227,12393,0.019900112947112705,0.02512358373535175
1990,1st Quintile,male,No,0.8910891089108911,18165,0.8865587293030703,0.8956194885187119
1990,1st Quintile,male,Yes,0.10891089108910891,18165,0.10438051148128812,0.1134412706969297
1990,1st Quintile,female,No,0.9431472081218274,18165,0.9397797359904789,0.9465146802531759
1990,1st Quintile,female,Yes,0.05685279187817259,18165,0.05348531974682409,0.06022026400952109
1990,2nd Quintile,male,No,0.9581881533101045,18165,0.9552773460902236,0.9610989605299854
1990,2nd Quintile,male,Yes,0.041811846689895474,18165,0.03890103947001451,0.044722653909776436
1990,2nd Quintile,female,No,0.9728601252609603,18165,0.9704971047498545,0.9752231457720661
1990,2nd Quintile,female,Yes,0.027139874739039668,18165,0.024776854227933857,0.02950289525014548
1990,3rd Quintile,male,No,0.9749727965179543,18165,0.9727011498520595,0.9772444431838492
1990,3rd Quintile,male,Yes,0.025027203482045703,18165,0.0227555568161509,0.027298850147940507
1990,3rd Quintile,female,No,0.9659574468085106,18165,0.9633203356883631,0.9685945579286581
1990,3rd Quintile,female,Yes,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,4th Quintile,male,No,0.9713408393039918,18165,0.9689144754453038,0.9737672031626798
1990,4th Quintile,male,Yes,0.028659160696008188,18165,0.02623279683732016,0.031085524554696216
1990,4th Quintile,female,No,0.9742152466367713,18165,0.9719103719297878,0.9765201213437548
1990,4th Quintile,female,Yes,0.0257847533632287,18165,0.02347987865624518,0.028089628070212223
1990,5th Quintile,male,No,0.9881720430107527,18165,0.9865998367550364,0.989744249266469
1990,5th Quintile,male,Yes,0.011827956989247311,18165,0.01025575073353106,0.013400163244963563
1990,5th Quintile,female,No,0.9773539928486293,18165,0.9751904767251737,0.979517508972085
1990,5th Quintile,female,Yes,0.02264600715137068,18165,0.020482491027914964,0.024809523274826394
1991,1st Quintile,male,No,0.881074168797954,17756,0.8763128437030455,0.8858354938928624
1991,1st Quintile,male,Yes,0.11892583120204604,17756,0.11416450610713755,0.12368715629695454
1991,1st Quintile,female,No,0.9458375125376128,17756,0.9425083034522309,0.9491667216229948
1991,1st Quintile,female,Yes,0.05416248746238716,17756,0.050833278377005194,0.057491696547769124
1991,2nd Quintile,male,No,0.9425947187141217,17756,0.9391731762926477,0.9460162611355957
1991,2nd Quintile,male,Yes,0.0574052812858783,17756,0.053983738864404295,0.06082682370735231
1991,2nd Quintile,female,No,0.9773895169578622,17756,0.975202902266058,0.9795761316496665
1991,2nd Quintile,female,Yes,0.022610483042137718,17756,0.020423868350333454,0.02479709773394198
1991,3rd Quintile,male,No,0.966986155484558,17756,0.9643580567199388,0.9696142542491772
1991,3rd Quintile,male,Yes,0.03301384451544196,17756,0.03038574575082275,0.03564194328006117
1991,3rd Quintile,female,No,0.9752155172413793,17756,0.9729287406675398,0.9775022938152189
1991,3rd Quintile,female,Yes,0.02478448275862069,17756,0.02249770618478117,0.027071259332460212
1991,4th Quintile,male,No,0.9719719719719719,17756,0.9695442069748885,0.9743997369690554
1991,4th Quintile,male,Yes,0.028028028028028028,17756,0.02560026303094456,0.030455793025111495
1991,4th Quintile,female,No,0.9802847754654983,17756,0.9782399299854976,0.982329620945499
1991,4th Quintile,female,Yes,0.019715224534501644,17756,0.017670379054500886,0.021760070014502402
1991,5th Quintile,male,No,0.9853249475890985,17756,0.9835562113537589,0.9870936838244381
1991,5th Quintile,male,Yes,0.014675052410901468,17756,0.01290631617556188,0.016443788646241058
1991,5th Quintile,female,No,0.9801169590643275,17756,0.9780636049230192,0.9821703132056357
1991,5th Quintile,female,Yes,0.019883040935672516,17756,0.01782968679436427,0.021936395076980763
1992,1st Quintile,male,No,0.854419410745234,17350,0.8491714132231807,0.8596674082672873
1992,1st Quintile,male,Yes,0.14558058925476602,17350,0.14033259173271267,0.15082858677681937
1992,1st Quintile,female,No,0.856036152356359,17350,0.850812441767089,0.861259862945629
1992,1st Quintile,female,Yes,0.14396384764364106,17350,0.13874013705437116,0.14918755823291097
1992,2nd Quintile,male,No,0.9308550185873606,17350,0.9270799253165029,0.9346301118582184
1992,2nd Quintile,male,Yes,0.0691449814126394,17350,0.06536988814178157,0.07292007468349723
1992,2nd Quintile,female,No,0.906832298136646,17350,0.902507134797454,0.911157461475838
1992,2nd Quintile,female,Yes,0.09316770186335403,17350,0.08884253852416209,0.09749286520254598
1992,3rd Quintile,male,No,0.9489395129615082,17350,0.9456640848383405,0.952214941084676
1992,3rd Quintile,male,Yes,0.05106048703849175,17350,0.04778505891532406,0.05433591516165945
1992,3rd Quintile,female,No,0.9346846846846847,17350,0.931008084463549,0.9383612849058204
1992,3rd Quintile,female,Yes,0.06531531531531531,17350,0.061638715094179626,0.068991915536451
1992,4th Quintile,male,No,0.9647676161919041,17350,0.9620242189060789,0.9675110134777293
1992,4th Quintile,male,Yes,0.03523238380809595,17350,0.03248898652227077,0.03797578109392113
1992,4th Quintile,female,No,0.9593625498007968,17350,0.9564244879272872,0.9623006116743065
1992,4th Quintile,female,Yes,0.04063745019920319,17350,0.03769938832569356,0.04357551207271281
1992,5th Quintile,male,No,0.9764801297648013,17350,0.9742250832857378,0.9787351762438647
1992,5th Quintile,male,Yes,0.023519870235198703,17350,0.021264823756135164,0.02577491671426224
1992,5th Quintile,female,No,0.97,17350,0.9674616422745477,0.9725383577254523
1992,5th Quintile,female,Yes,0.03,17350,0.02746164227454775,0.032538357725452244
1993,1st Quintile,male,No,0.8343777976723367,16993,0.8287884427261288,0.8399671526185445
1993,1st Quintile,male,Yes,0.1656222023276634,16993,0.16003284738145557,0.17121155727387122
1993,1st Quintile,female,No,0.860178204249486,16993,0.854963824009216,0.865392584489756
1993,1st Quintile,female,Yes,0.13982179575051404,16993,0.13460741551024405,0.14503617599078403
1993,2nd Quintile,male,No,0.9263899765074393,16993,0.9224636497065744,0.9303163033083042
1993,2nd Quintile,male,Yes,0.07361002349256068,16993,0.0696836966916958,0.07753635029342557
1993,2nd Quintile,female,No,0.9045057162071285,16993,0.9000868038453375,0.9089246285689195
1993,2nd Quintile,female,Yes,0.09549428379287156,16993,0.09107537143108049,0.09991319615466263
1993,3rd Quintile,male,No,0.9522365428354814,16993,0.9490299682839923,0.9554431173869705
1993,3rd Quintile,male,Yes,0.047763457164518575,16993,0.04455688261302953,0.05097003171600762
1993,3rd Quintile,female,No,0.9241274658573596,16993,0.9201461257718574,0.9281088059428618
1993,3rd Quintile,female,Yes,0.07587253414264036,16993,0.07189119405713816,0.07985387422814257
1993,4th Quintile,male,No,0.9544419134396356,16993,0.9513066175599376,0.9575772093193335
1993,4th Quintile,male,Yes,0.04555808656036447,16993,0.042422790680666504,0.04869338244006243
1993,4th Quintile,female,No,0.9548335974643423,16993,0.951711167981404,0.9579560269472805
1993,4th Quintile,female,Yes,0.045166402535657686,16993,0.04204397305271943,0.04828883201859594
1993,5th Quintile,male,No,0.9641434262948207,16993,0.9613478183959778,0.9669390341936637
1993,5th Quintile,male,Yes,0.035856573705179286,16993,0.033060965806336357,0.038652181604022215
1993,5th Quintile,female,No,0.970081595648232,16993,0.9675200954784863,0.9726430958179778
1993,5th Quintile,female,Yes,0.029918404351767906,16993,0.027356904182022152,0.032479904521513656
1994,1st Quintile,male,No,0.8064823641563393,16642,0.800480156385087,0.8124845719275917
1994,1st Quintile,male,Yes,0.19351763584366063,16642,0.18751542807240826,0.199519843614913
1994,1st Quintile,female,No,0.8531468531468531,16642,0.8477690260165711,0.8585246802771351
1994,1st Quintile,female,Yes,0.14685314685314685,16642,0.14147531972286487,0.15223097398342883
1994,2nd Quintile,male,No,0.9189406099518459,16642,0.9147939473451004,0.9230872725585914
1994,2nd Quintile,male,Yes,0.08105939004815409,16642,0.07691272744140859,0.08520605265489958
1994,2nd Quintile,female,No,0.9011220196353437,16642,0.8965868356838192,0.9056572035868681
1994,2nd Quintile,female,Yes,0.09887798036465638,16642,0.09434279641313197,0.10341316431618079
1994,3rd Quintile,male,No,0.9330323551542513,16642,0.9292345369010785,0.9368301734074241
1994,3rd Quintile,male,Yes,0.06696764484574869,16642,0.0631698265925758,0.07076546309892157
1994,3rd Quintile,female,No,0.92143906020558,16642,0.9173512572183239,0.9255268631928361
1994,3rd Quintile,female,Yes,0.07856093979441997,16642,0.0744731368071639,0.08264874278167604
1994,4th Quintile,male,No,0.9513725490196079,16642,0.9481046443951273,0.9546404536440884
1994,4th Quintile,male,Yes,0.04862745098039216,16642,0.04535954635591155,0.05189535560487277
1994,4th Quintile,female,No,0.9426294820717132,16642,0.9390962821899451,0.9461626819534812
1994,4th Quintile,female,Yes,0.05737051792828685,16642,0.05383731804651878,0.06090371781005493
1994,5th Quintile,male,No,0.9531374106433678,16642,0.9499263817661255,0.95634843952061
1994,5th Quintile,male,Yes,0.04686258935663225,16642,0.04365156047939,0.050073618233874496
1994,5th Quintile,female,No,0.9513274336283186,16642,0.9480580909343496,0.9545967763222877
1994,5th Quintile,female,Yes,0.048672566371681415,16642,0.045403223677712344,0.051941909065650486
1995,1st Quintile,male,No,0.8245454545454546,17246,0.8188686820012376,0.8302222270896715
1995,1st Quintile,male,Yes,0.17545454545454545,17246,0.16977777291032844,0.18113131799876245
1995,1st Quintile,female,No,0.8434163701067615,17246,0.8379925400704362,0.8488402001430868
1995,1st Quintile,female,Yes,0.15658362989323843,17246,0.15115979985691314,0.16200745992956372
1995,2nd Quintile,male,No,0.9222054380664653,17246,0.9182078288316237,0.9262030473013069
1995,2nd Quintile,male,Yes,0.07779456193353475,17246,0.07379695269869316,0.08179217116837634
1995,2nd Quintile,female,No,0.905396402398401,17246,0.9010283776655419,0.9097644271312602
1995,2nd Quintile,female,Yes,0.09460359760159893,17246,0.09023557286873983,0.09897162233445804
1995,3rd Quintile,male,No,0.9462528387585163,17246,0.9428870004914479,0.9496186770255847
1995,3rd Quintile,male,Yes,0.053747161241483724,17246,0.05038132297441533,0.057112999508552115
1995,3rd Quintile,female,No,0.9342105263157895,17246,0.9305104348089603,0.9379106178226186
1995,3rd Quintile,female,Yes,0.06578947368421052,17246,0.06208938217738137,0.06948956519103967
1995,4th Quintile,male,No,0.949592290585619,17246,0.9463269464982998,0.9528576346729382
1995,4th Quintile,male,Yes,0.050407709414381024,17246,0.0471423653270619,0.05367305350170015
1995,4th Quintile,female,No,0.9466769706336939,17246,0.9433236877368236,0.9500302535305643
1995,4th Quintile,female,Yes,0.05332302936630603,17246,0.04996974646943574,0.056676312263176314
1995,5th Quintile,male,No,0.9626093874303898,17246,0.9597778766665442,0.9654408981942354
1995,5th Quintile,male,Yes,0.03739061256961018,17246,0.03455910180576457,0.040222123333455796
1995,5th Quintile,female,No,0.9491666666666667,17246,0.9458883008405299,0.9524450324928035
1995,5th Quintile,female,Yes,0.050833333333333335,17246,0.04755496750719654,0.05411169915947013
1996,1st Quintile,male,No,0.8177613320999075,16862,0.8119344654325482,0.8235881987672669
1996,1st Quintile,male,Yes,0.1822386679000925,16862,0.17641180123273315,0.18806553456745184
1996,1st Quintile,female,No,0.8618468146027202,16862,0.8566385022633093,0.867055126942131
1996,1st Quintile,female,Yes,0.1381531853972799,16862,0.13294487305786903,0.14336149773669074
1996,2nd Quintile,male,No,0.9208,16862,0.9167238817463725,0.9248761182536274
1996,2nd Quintile,male,Yes,0.0792,16862,0.07512388174637263,0.08327611825362738
1996,2nd Quintile,female,No,0.9111424541607899,16862,0.9068476652071715,0.9154372431144082
1996,2nd Quintile,female,Yes,0.08885754583921016,16862,0.08456275688559184,0.09315233479282847
1996,3rd Quintile,male,No,0.9439178515007899,16862,0.940445042086088,0.9473906609154917
1996,3rd Quintile,male,Yes,0.05608214849921011,16862,0.052609339084508266,0.05955495791391195
1996,3rd Quintile,female,No,0.9183055975794251,16862,0.9141713993672163,0.9224397957916339
1996,3rd Quintile,female,Yes,0.08169440242057488,16862,0.07756020420836607,0.08582860063278369
1996,4th Quintile,male,No,0.9389880952380952,16862,0.9353753373012846,0.9426008531749058
1996,4th Quintile,male,Yes,0.06101190476190476,16862,0.05739914682509412,0.0646246626987154
1996,4th Quintile,female,No,0.9457601222307105,16862,0.9423414979015545,0.9491787465598664
1996,4th Quintile,female,Yes,0.054239877769289534,16862,0.05082125344013353,0.05765850209844554
1996,5th Quintile,male,No,0.9592169657422512,16862,0.9562315850361919,0.9622023464483106
1996,5th Quintile,male,Yes,0.040783034257748776,16862,0.03779765355168939,0.043768414963808164
1996,5th Quintile,female,No,0.9548272807794509,16862,0.9516925369553985,0.9579620246035033
1996,5th Quintile,female,Yes,0.045172719220549155,16862,0.04203797539649676,0.048307463044601553
1997,1st Quintile,male,No,0.8058252427184466,16487,0.7997871181042828,0.8118633673326103
1997,1st Quintile,male,Yes,0.1941747572815534,16487,0.1881366326673896,0.2002128818957172
1997,1st Quintile,female,No,0.8646449704142012,16487,0.8594229163807342,0.8698670244476682
1997,1st Quintile,female,Yes,0.13535502958579881,16487,0.1301329755523319,0.14057708361926574
1997,2nd Quintile,male,No,0.9029051987767585,16487,0.8983855538431155,0.9074248437104014
1997,2nd Quintile,male,Yes,0.09709480122324159,16487,0.09257515628959861,0.10161444615688456
1997,2nd Quintile,female,No,0.9173497267759563,16487,0.913146576989044,0.9215528765628686
1997,2nd Quintile,female,Yes,0.08265027322404371,16487,0.07844712343713148,0.08685342301095594
1997,3rd Quintile,male,No,0.9238782051282052,16487,0.9198301434282637,0.9279262668281466
1997,3rd Quintile,male,Yes,0.07612179487179487,16487,0.07207373317185342,0.08016985657173631
1997,3rd Quintile,female,No,0.9202127659574468,16487,0.9160766178251624,0.9243489140897313
1997,3rd Quintile,female,Yes,0.0797872340425532,16487,0.07565108591026871,0.08392338217483768
1997,4th Quintile,male,No,0.9511111111111111,16487,0.9478195193733451,0.9544027028488772
1997,4th Quintile,male,Yes,0.04888888888888889,16487,0.04559729715112288,0.0521804806266549
1997,4th Quintile,female,No,0.9407294832826748,16487,0.9371250500368081,0.9443339165285415
1997,4th Quintile,female,Yes,0.05927051671732523,16487,0.055666083471458544,0.06287494996319191
1997,5th Quintile,male,No,0.9559748427672956,16487,0.9528432957108586,0.9591063898237326
1997,5th Quintile,male,Yes,0.0440251572327044,16487,0.04089361017626734,0.04715670428914146
1997,5th Quintile,female,No,0.9547008547008548,16487,0.9515264381705859,0.9578752712311236
1997,5th Quintile,female,Yes,0.0452991452991453,16487,0.0421247287688764,0.048473561829414195
1998,1st Quintile,male,No,0.7888563049853372,18147,0.7829182849177081,0.7947943250529663
1998,1st Quintile,male,Yes,0.21114369501466276,18147,0.20520567494703368,0.21708171508229185
1998,1st Quintile,female,No,0.8518518518518519,18147,0.846683122389491,0.8570205813142128
1998,1st Quintile,female,Yes,0.14814814814814814,18147,0.1429794186857872,0.15331687761050908
1998,2nd Quintile,male,No,0.9077954735959766,18147,0.9035860388749641,0.912004908316989
1998,2nd Quintile,male,Yes,0.09220452640402348,18147,0.087995091683011,0.09641396112503595
1998,2nd Quintile,female,No,0.9065281899109793,18147,0.9022928854560405,0.9107634943659181
1998,2nd Quintile,female,Yes,0.09347181008902077,18147,0.08923650563408193,0.0977071145439596
1998,3rd Quintile,male,No,0.9275,18147,0.9237270624726514,0.9312729375273486
1998,3rd Quintile,male,Yes,0.0725,18147,0.06872706247265134,0.07627293752734865
1998,3rd Quintile,female,No,0.9359756097560976,18147,0.9324138990384466,0.9395373204737486
1998,3rd Quintile,female,Yes,0.06402439024390244,18147,0.06046267952625145,0.06758610096155343
1998,4th Quintile,male,No,0.9450381679389313,18147,0.941722210660345,0.9483541252175175
1998,4th Quintile,male,Yes,0.0549618320610687,18147,0.051645874782482476,0.058277789339654926
1998,4th Quintile,female,No,0.953285827395091,18147,0.9502154656210183,0.9563561891691638
1998,4th Quintile,female,Yes,0.04671417260490895,18147,0.043643810830836266,0.04978453437898163
1998,5th Quintile,male,No,0.9655469422911284,18147,0.962893227567997,0.9682006570142597
1998,5th Quintile,male,Yes,0.034453057708871665,18147,0.03179934298574035,0.03710677243200298
1998,5th Quintile,female,No,0.9619909502262444,18147,0.9592087867102331,0.9647731137422556
1998,5th Quintile,female,Yes,0.03800904977375565,18147,0.03522688625774444,0.04079121328976686
1999,1st Quintile,male,No,0.8293333333333334,17396,0.8237425805891682,0.8349240860774986
1999,1st Quintile,male,Yes,0.17066666666666666,17396,0.16507591392250143,0.1762574194108319
1999,1st Quintile,female,No,0.8800277392510403,17396,0.8751991532150847,0.8848563252869959
1999,1st Quintile,female,Yes,0.11997226074895978,17396,0.11514367471300418,0.12480084678491538
1999,2nd Quintile,male,No,0.9179970972423802,17396,0.9139198538386548,0.9220743406461056
1999,2nd Quintile,male,Yes,0.08200290275761973,17396,0.0779256593538943,0.08608014616134517
1999,2nd Quintile,female,No,0.9339177343223196,17396,0.9302260194989841,0.9376094491456551
1999,2nd Quintile,female,Yes,0.06608226567768037,17396,0.062390550854344806,0.06977398050101594
1999,3rd Quintile,male,No,0.9336772291820191,17396,0.9299792787426835,0.9373751796213547
1999,3rd Quintile,male,Yes,0.06632277081798084,17396,0.06262482037864522,0.07002072125731645
1999,3rd Quintile,female,No,0.9402882635552505,17396,0.9367670551490644,0.9438094719614366
1999,3rd Quintile,female,Yes,0.05971173644474949,17396,0.05619052803856335,0.06323294485093563
1999,4th Quintile,male,No,0.9601160261058739,17396,0.9572080392245129,0.9630240129872348
1999,4th Quintile,male,Yes,0.03988397389412618,17396,0.03697598701276525,0.04279196077548711
1999,4th Quintile,female,No,0.9490674318507891,17396,0.9458002169992559,0.9523346467023224
1999,4th Quintile,female,Yes,0.050932568149210905,17396,0.04766535329767765,0.05419978300074416
1999,5th Quintile,male,No,0.9731943410275503,17396,0.9707941577624843,0.9755945242926163
1999,5th Quintile,male,Yes,0.02680565897244974,17396,0.02440547570738381,0.029205842237515666
1999,5th Quintile,female,No,0.9705648369132857,17396,0.9680530842493196,0.9730765895772517
1999,5th Quintile,female,Yes,0.0294351630867144,17396,0.026923410422748355,0.03194691575068044
2000,1st Quintile,male,No,0.8180196253345228,30607,0.8136970772954916,0.822342173373554
2000,1st Quintile,male,Yes,0.18198037466547726,30607,0.17765782662644602,0.1863029227045085
2000,1st Quintile,female,No,0.8790983606557377,30607,0.8754459422766188,0.8827507790348565
2000,1st Quintile,female,Yes,0.12090163934426229,30607,0.11724922096514344,0.12455405772338114
2000,2nd Quintile,male,No,0.9233687405159332,30607,0.920388603338654,0.9263488776932124
2000,2nd Quintile,male,Yes,0.07663125948406677,30607,0.07365112230678754,0.07961139666134599
2000,2nd Quintile,female,No,0.9301038062283737,30607,0.9272472803441297,0.9329603321126178
2000,2nd Quintile,female,Yes,0.0698961937716263,30607,0.06703966788738225,0.07275271965587035
