year,quintil_oecd,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,1st Quintile,male,Yes,0.11655,113,864,0.09514,0.13795
1988,1st Quintile,male,No,0.88345,751,864,0.86205,0.90486
1988,1st Quintile,female,Yes,0.06452,81,1063,0.04974,0.07930
1988,1st Quintile,female,No,0.93548,982,1063,0.92070,0.95026
1988,2nd Quintile,male,Yes,0.04883,47,918,0.03488,0.06278
1988,2nd Quintile,male,No,0.95117,871,918,0.93722,0.96512
1988,2nd Quintile,female,No,0.98182,1007,1007,0.97356,0.99007
1988,3rd Quintile,male,Yes,0.04275,50,990,0.03014,0.05536
1988,3rd Quintile,male,No,0.95725,940,990,0.94464,0.96986
1988,3rd Quintile,female,Yes,0.04576,52,989,0.03273,0.05879
1988,3rd Quintile,female,No,0.95424,937,989,0.94121,0.96727
1988,4th Quintile,male,Yes,0.02837,34,1072,0.01842,0.03831
1988,4th Quintile,male,No,0.97163,1038,1072,0.96169,0.98158
1988,4th Quintile,female,Yes,0.05004,53,961,0.03624,0.06383
1988,4th Quintile,female,No,0.94996,908,961,0.93617,0.96376
1988,5th Quintile,male,No,0.98091,990,990,0.97238,0.98944
1988,5th Quintile,female,No,0.98650,897,897,0.97894,0.99405
1989,1st Quintile,male,Yes,0.10076,79,730,0.07891,0.12261
1989,1st Quintile,male,No,0.89924,651,730,0.87739,0.92109
1989,1st Quintile,female,Yes,0.05286,56,910,0.03831,0.06741
1989,1st Quintile,female,No,0.94714,854,910,0.93259,0.96169
1989,2nd Quintile,male,Yes,0.04156,44,831,0.02799,0.05514
1989,2nd Quintile,male,No,0.95844,787,831,0.94486,0.97201
1989,2nd Quintile,female,Yes,0.03382,41,917,0.02211,0.04552
1989,2nd Quintile,female,No,0.96618,876,917,0.95448,0.97789
1989,3rd Quintile,male,No,0.97280,876,876,0.96202,0.98358
1989,3rd Quintile,female,No,0.96813,819,819,0.95609,0.98017
1989,4th Quintile,male,No,0.98349,969,969,0.97547,0.99152
1989,4th Quintile,female,No,0.97688,882,882,0.96696,0.98681
1989,5th Quintile,male,No,0.98276,909,909,0.97430,0.99123
1989,5th Quintile,female,No,0.98075,825,825,0.97136,0.99013
1990,1st Quintile,male,Yes,0.09877,89,815,0.07828,0.11927
1990,1st Quintile,male,No,0.90123,726,815,0.88073,0.92172
1990,1st Quintile,female,Yes,0.05144,57,995,0.03771,0.06517
1990,1st Quintile,female,No,0.94856,938,995,0.93483,0.96229
1990,2nd Quintile,male,Yes,0.03249,33,859,0.02062,0.04435
1990,2nd Quintile,male,No,0.96751,826,859,0.95565,0.97938
1990,2nd Quintile,female,No,0.97870,932,932,0.96942,0.98797
1990,3rd Quintile,male,No,0.97577,885,885,0.96564,0.98591
1990,3rd Quintile,female,Yes,0.02861,31,928,0.01787,0.03934
1990,3rd Quintile,female,No,0.97139,897,928,0.96066,0.98213
1990,4th Quintile,male,No,0.97013,956,956,0.95934,0.98093
1990,4th Quintile,female,No,0.97896,874,874,0.96944,0.98848
1990,5th Quintile,male,No,0.98965,916,916,0.98310,0.99621
1990,5th Quintile,female,No,0.97743,817,817,0.96724,0.98762
1991,1st Quintile,male,Yes,0.09514,92,782,0.07456,0.11572
1991,1st Quintile,male,No,0.90486,690,782,0.88428,0.92544
1991,1st Quintile,female,Yes,0.04319,54,999,0.03058,0.05580
1991,1st Quintile,female,No,0.95681,945,999,0.94420,0.96942
1991,2nd Quintile,male,Yes,0.06047,54,875,0.04467,0.07627
1991,2nd Quintile,male,No,0.93953,821,875,0.92373,0.95533
1991,2nd Quintile,female,No,0.98165,953,953,0.97312,0.99018
1991,3rd Quintile,male,No,0.97540,905,905,0.96530,0.98549
1991,3rd Quintile,female,No,0.98259,895,895,0.97401,0.99116
1991,4th Quintile,male,No,0.98175,974,974,0.97334,0.99016
1991,4th Quintile,female,No,0.98759,893,893,0.98032,0.99485
1991,5th Quintile,male,No,0.98381,939,939,0.97574,0.99189
1991,5th Quintile,female,No,0.97656,846,846,0.96636,0.98676
1992,1st Quintile,male,Yes,0.14785,167,1147,0.12730,0.16840
1992,1st Quintile,male,No,0.85215,980,1147,0.83160,0.87270
1992,1st Quintile,female,Yes,0.10388,220,1544,0.08865,0.11910
1992,1st Quintile,female,No,0.89612,1324,1544,0.88090,0.91135
1992,2nd Quintile,male,Yes,0.06170,89,1345,0.04884,0.07456
1992,2nd Quintile,male,No,0.93830,1256,1345,0.92544,0.95116
1992,2nd Quintile,female,Yes,0.07097,141,1464,0.05781,0.08412
1992,2nd Quintile,female,No,0.92903,1323,1464,0.91588,0.94219
1992,3rd Quintile,male,Yes,0.04278,70,1284,0.03171,0.05386
1992,3rd Quintile,male,No,0.95722,1214,1284,0.94614,0.96829
1992,3rd Quintile,female,Yes,0.04843,86,1327,0.03688,0.05999
1992,3rd Quintile,female,No,0.95157,1241,1327,0.94001,0.96312
1992,4th Quintile,male,Yes,0.02839,48,1315,0.01941,0.03737
1992,4th Quintile,male,No,0.97161,1267,1315,0.96263,0.98059
1992,4th Quintile,female,Yes,0.03512,49,1243,0.02488,0.04536
1992,4th Quintile,female,No,0.96488,1194,1243,0.95464,0.97512
1992,5th Quintile,male,No,0.97814,1220,1220,0.96993,0.98635
1992,5th Quintile,female,Yes,0.02319,33,1107,0.01432,0.03206
1992,5th Quintile,female,No,0.97681,1074,1107,0.96794,0.98568
1993,1st Quintile,male,Yes,0.16119,181,1101,0.13946,0.18292
1993,1st Quintile,male,No,0.83881,920,1101,0.81708,0.86054
1993,1st Quintile,female,Yes,0.11019,202,1447,0.09405,0.12633
1993,1st Quintile,female,No,0.88981,1245,1447,0.87367,0.90595
1993,2nd Quintile,male,Yes,0.06536,95,1282,0.05183,0.07890
1993,2nd Quintile,male,No,0.93464,1187,1282,0.92110,0.94817
1993,2nd Quintile,female,Yes,0.06926,147,1494,0.05638,0.08214
1993,2nd Quintile,female,No,0.93074,1347,1494,0.91786,0.94362
1993,3rd Quintile,male,Yes,0.04484,67,1327,0.03370,0.05598
1993,3rd Quintile,male,No,0.95516,1260,1327,0.94402,0.96630
1993,3rd Quintile,female,Yes,0.05792,98,1321,0.04532,0.07052
1993,3rd Quintile,female,No,0.94208,1223,1321,0.92948,0.95468
1993,4th Quintile,male,Yes,0.04658,59,1313,0.03518,0.05798
1993,4th Quintile,male,No,0.95342,1254,1313,0.94202,0.96482
1993,4th Quintile,female,Yes,0.03292,57,1262,0.02307,0.04277
1993,4th Quintile,female,No,0.96708,1205,1262,0.95723,0.97693
1993,5th Quintile,male,Yes,0.02845,45,1262,0.01927,0.03762
1993,5th Quintile,male,No,0.97155,1217,1262,0.96238,0.98073
1993,5th Quintile,female,Yes,0.02054,32,1105,0.01217,0.02890
1993,5th Quintile,female,No,0.97946,1073,1105,0.97110,0.98783
1994,1st Quintile,male,Yes,0.18734,200,1058,0.16382,0.21087
1994,1st Quintile,male,No,0.81266,858,1058,0.78913,0.83618
1994,1st Quintile,female,Yes,0.10770,205,1427,0.09161,0.12379
1994,1st Quintile,female,No,0.89230,1222,1427,0.87621,0.90839
1994,2nd Quintile,male,Yes,0.07178,102,1233,0.05737,0.08620
1994,2nd Quintile,male,No,0.92822,1131,1233,0.91380,0.94263
1994,2nd Quintile,female,Yes,0.07126,138,1409,0.05782,0.08469
1994,2nd Quintile,female,No,0.92874,1271,1409,0.91531,0.94218
1994,3rd Quintile,male,Yes,0.06138,89,1324,0.04845,0.07431
1994,3rd Quintile,male,No,0.93862,1235,1324,0.92569,0.95155
1994,3rd Quintile,female,Yes,0.06365,113,1374,0.05074,0.07657
1994,3rd Quintile,female,No,0.93635,1261,1374,0.92343,0.94926
1994,4th Quintile,male,Yes,0.04671,62,1273,0.03511,0.05830
1994,4th Quintile,male,No,0.95329,1211,1273,0.94170,0.96489
1994,4th Quintile,female,Yes,0.04360,73,1255,0.03230,0.05491
1994,4th Quintile,female,No,0.95640,1182,1255,0.94509,0.96770
1994,5th Quintile,male,Yes,0.03501,61,1270,0.02490,0.04512
1994,5th Quintile,male,No,0.96499,1209,1270,0.95488,0.97510
1994,5th Quintile,female,Yes,0.04418,56,1138,0.03224,0.05613
1994,5th Quintile,female,No,0.95582,1082,1138,0.94387,0.96776
1995,1st Quintile,male,Yes,0.16580,187,1099,0.14381,0.18780
1995,1st Quintile,male,No,0.83420,912,1099,0.81220,0.85619
1995,1st Quintile,female,Yes,0.12293,220,1404,0.10575,0.14012
1995,1st Quintile,female,No,0.87707,1184,1404,0.85988,0.89425
1995,2nd Quintile,male,Yes,0.07935,108,1334,0.06484,0.09386
1995,2nd Quintile,male,No,0.92065,1226,1334,0.90614,0.93516
1995,2nd Quintile,female,Yes,0.08457,142,1507,0.07052,0.09863
1995,2nd Quintile,female,No,0.91543,1365,1507,0.90137,0.92948
1995,3rd Quintile,male,Yes,0.05910,77,1325,0.04640,0.07180
1995,3rd Quintile,male,No,0.94090,1248,1325,0.92820,0.95360
1995,3rd Quintile,female,Yes,0.05579,91,1369,0.04363,0.06796
1995,3rd Quintile,female,No,0.94421,1278,1369,0.93204,0.95637
1995,4th Quintile,male,Yes,0.04387,63,1343,0.03292,0.05483
1995,4th Quintile,male,No,0.95613,1280,1343,0.94517,0.96708
1995,4th Quintile,female,Yes,0.04127,69,1291,0.03042,0.05213
1995,4th Quintile,female,No,0.95873,1222,1291,0.94787,0.96958
1995,5th Quintile,male,Yes,0.03084,47,1250,0.02125,0.04043
1995,5th Quintile,male,No,0.96916,1203,1250,0.95957,0.97875
1995,5th Quintile,female,Yes,0.03986,60,1197,0.02877,0.05094
1995,5th Quintile,female,No,0.96014,1137,1197,0.94906,0.97123
1996,1st Quintile,male,Yes,0.17369,195,1098,0.15128,0.19611
1996,1st Quintile,male,No,0.82631,903,1098,0.80389,0.84872
1996,1st Quintile,female,Yes,0.11482,196,1413,0.09819,0.13145
1996,1st Quintile,female,No,0.88518,1217,1413,0.86855,0.90181
1996,2nd Quintile,male,Yes,0.08402,98,1181,0.06819,0.09985
1996,2nd Quintile,male,No,0.91598,1083,1181,0.90015,0.93181
1996,2nd Quintile,female,Yes,0.06707,123,1385,0.05389,0.08025
1996,2nd Quintile,female,No,0.93293,1262,1385,0.91975,0.94611
1996,3rd Quintile,male,Yes,0.05324,69,1288,0.04098,0.06551
1996,3rd Quintile,male,No,0.94676,1219,1288,0.93449,0.95902
1996,3rd Quintile,female,Yes,0.07344,112,1324,0.05939,0.08750
1996,3rd Quintile,female,No,0.92656,1212,1324,0.91250,0.94061
1996,4th Quintile,male,Yes,0.05809,87,1353,0.04562,0.07056
1996,4th Quintile,male,No,0.94191,1266,1353,0.92944,0.95438
1996,4th Quintile,female,Yes,0.04196,66,1303,0.03107,0.05285
1996,4th Quintile,female,No,0.95804,1237,1303,0.94715,0.96893
1996,5th Quintile,male,Yes,0.03048,50,1247,0.02093,0.04002
1996,5th Quintile,male,No,0.96952,1197,1247,0.95998,0.97907
1996,5th Quintile,female,Yes,0.03655,52,1150,0.02570,0.04740
1996,5th Quintile,female,No,0.96345,1098,1150,0.95260,0.97430
1997,1st Quintile,male,Yes,0.18758,201,1036,0.16379,0.21136
1997,1st Quintile,male,No,0.81242,835,1036,0.78864,0.83621
1997,1st Quintile,female,Yes,0.12944,177,1353,0.11154,0.14733
1997,1st Quintile,female,No,0.87056,1176,1353,0.85267,0.88846
1997,2nd Quintile,male,Yes,0.09083,123,1287,0.07513,0.10654
1997,2nd Quintile,male,No,0.90917,1164,1287,0.89346,0.92487
1997,2nd Quintile,female,Yes,0.06318,134,1453,0.05067,0.07570
1997,2nd Quintile,female,No,0.93682,1319,1453,0.92430,0.94933
1997,3rd Quintile,male,Yes,0.07272,99,1283,0.05850,0.08693
1997,3rd Quintile,male,No,0.92728,1184,1283,0.91307,0.94150
1997,3rd Quintile,female,Yes,0.05818,102,1343,0.04565,0.07070
1997,3rd Quintile,female,No,0.94182,1241,1343,0.92930,0.95435
1997,4th Quintile,male,Yes,0.05099,66,1346,0.03924,0.06275
1997,4th Quintile,male,No,0.94901,1280,1346,0.93725,0.96076
1997,4th Quintile,female,Yes,0.04536,76,1312,0.03410,0.05663
1997,4th Quintile,female,No,0.95464,1236,1312,0.94337,0.96590
1997,5th Quintile,male,Yes,0.04141,55,1256,0.03039,0.05244
1997,5th Quintile,male,No,0.95859,1201,1256,0.94756,0.96961
1997,5th Quintile,female,Yes,0.03292,51,1157,0.02263,0.04320
1997,5th Quintile,female,No,0.96708,1106,1157,0.95680,0.97737
1998,1st Quintile,male,Yes,0.21293,211,1018,0.18777,0.23809
1998,1st Quintile,male,No,0.78707,807,1018,0.76191,0.81223
1998,1st Quintile,female,Yes,0.12712,190,1297,0.10899,0.14526
1998,1st Quintile,female,No,0.87288,1107,1297,0.85474,0.89101
1998,2nd Quintile,male,Yes,0.08878,116,1165,0.07244,0.10512
1998,2nd Quintile,male,No,0.91122,1049,1165,0.89488,0.92756
1998,2nd Quintile,female,Yes,0.06892,118,1317,0.05524,0.08261
1998,2nd Quintile,female,No,0.93108,1199,1317,0.91739,0.94476
1998,3rd Quintile,male,Yes,0.05710,83,1222,0.04409,0.07012
1998,3rd Quintile,male,No,0.94290,1139,1222,0.92988,0.95591
1998,3rd Quintile,female,Yes,0.05125,89,1326,0.03938,0.06312
1998,3rd Quintile,female,No,0.94875,1237,1326,0.93688,0.96062
1998,4th Quintile,male,Yes,0.04715,71,1308,0.03565,0.05864
1998,4th Quintile,male,No,0.95285,1237,1308,0.94136,0.96435
1998,4th Quintile,female,Yes,0.04732,61,1277,0.03567,0.05897
1998,4th Quintile,female,No,0.95268,1216,1277,0.94103,0.96433
1998,5th Quintile,male,Yes,0.03683,44,1174,0.02605,0.04761
1998,5th Quintile,male,No,0.96317,1130,1174,0.95239,0.97395
1998,5th Quintile,female,Yes,0.03045,45,1107,0.02032,0.04057
1998,5th Quintile,female,No,0.96955,1062,1107,0.95943,0.97968
1999,1st Quintile,male,Yes,0.16338,188,1131,0.14183,0.18494
1999,1st Quintile,male,No,0.83662,943,1131,0.81506,0.85817
1999,1st Quintile,female,Yes,0.10853,176,1448,0.09250,0.12455
1999,1st Quintile,female,No,0.89147,1272,1448,0.87545,0.90750
1999,2nd Quintile,male,Yes,0.07991,118,1373,0.06556,0.09426
1999,2nd Quintile,male,No,0.92009,1255,1373,0.90574,0.93444
1999,2nd Quintile,female,Yes,0.04867,97,1486,0.03773,0.05962
1999,2nd Quintile,female,No,0.95133,1389,1486,0.94038,0.96227
1999,3rd Quintile,male,Yes,0.05927,89,1360,0.04671,0.07182
1999,3rd Quintile,male,No,0.94073,1271,1360,0.92818,0.95329
1999,3rd Quintile,female,Yes,0.04976,89,1455,0.03858,0.06094
1999,3rd Quintile,female,No,0.95024,1366,1455,0.93906,0.96142
1999,4th Quintile,male,Yes,0.02998,53,1373,0.02095,0.03900
1999,4th Quintile,male,No,0.97002,1320,1373,0.96100,0.97905
1999,4th Quintile,female,Yes,0.03940,69,1384,0.02915,0.04966
1999,4th Quintile,female,No,0.96060,1315,1384,0.95034,0.97085
1999,5th Quintile,male,Yes,0.02995,38,1345,0.02084,0.03907
1999,5th Quintile,male,No,0.97005,1307,1345,0.96093,0.97916
1999,5th Quintile,female,Yes,0.02608,35,1260,0.01728,0.03488
1999,5th Quintile,female,No,0.97392,1225,1260,0.96512,0.98272
2000,1st Quintile,male,Yes,0.17879,200,1122,0.15636,0.20123
2000,1st Quintile,male,No,0.82121,922,1122,0.79877,0.84364
2000,1st Quintile,female,Yes,0.09699,175,1458,0.08179,0.11219
2000,1st Quintile,female,No,0.90301,1283,1458,0.88781,0.91821
2000,2nd Quintile,male,Yes,0.06694,100,1298,0.05334,0.08055
2000,2nd Quintile,male,No,0.93306,1198,1298,0.91945,0.94666
2000,2nd Quintile,female,Yes,0.05281,99,1443,0.04127,0.06435
2000,2nd Quintile,female,No,0.94719,1344,1443,0.93565,0.95873
2000,3rd Quintile,male,Yes,0.04966,71,1346,0.03805,0.06127
2000,3rd Quintile,male,No,0.95034,1275,1346,0.93873,0.96195
2000,3rd Quintile,female,Yes,0.04998,87,1386,0.03851,0.06146
2000,3rd Quintile,female,No,0.95002,1299,1386,0.93854,0.96149
2000,4th Quintile,male,Yes,0.03184,53,1357,0.02249,0.04118
2000,4th Quintile,male,No,0.96816,1304,1357,0.95882,0.97751
2000,4th Quintile,female,Yes,0.02269,45,1335,0.01470,0.03068
2000,4th Quintile,female,No,0.97731,1290,1335,0.96932,0.98530
2000,5th Quintile,male,Yes,0.02615,39,1306,0.01749,0.03481
2000,5th Quintile,male,No,0.97385,1267,1306,0.96519,0.98251
2000,5th Quintile,female,Yes,0.01942,34,1233,0.01172,0.02713
2000,5th Quintile,female,No,0.98058,1199,1233,0.97287,0.98828
2001,1st Quintile,male,Yes,0.19020,319,1652,0.17127,0.20913
2001,1st Quintile,male,No,0.80980,1333,1652,0.79087,0.82873
2001,1st Quintile,female,Yes,0.10822,281,2228,0.09532,0.12112
2001,1st Quintile,female,No,0.89178,1947,2228,0.87888,0.90468
2001,2nd Quintile,male,Yes,0.06130,145,2034,0.05087,0.07172
2001,2nd Quintile,male,No,0.93870,1889,2034,0.92828,0.94913
2001,2nd Quintile,female,Yes,0.05999,159,2316,0.05032,0.06966
2001,2nd Quintile,female,No,0.94001,2157,2316,0.93034,0.94968
2001,3rd Quintile,male,Yes,0.04600,96,2207,0.03726,0.05474
2001,3rd Quintile,male,No,0.95400,2111,2207,0.94526,0.96274
2001,3rd Quintile,female,Yes,0.04152,119,2334,0.03342,0.04961
2001,3rd Quintile,female,No,0.95848,2215,2334,0.95039,0.96658
2001,4th Quintile,male,Yes,0.03084,80,2303,0.02378,0.03791
2001,4th Quintile,male,No,0.96916,2223,2303,0.96209,0.97622
2001,4th Quintile,female,Yes,0.03360,94,2312,0.02625,0.04095
2001,4th Quintile,female,No,0.96640,2218,2312,0.95905,0.97375
2001,5th Quintile,male,Yes,0.02234,51,2328,0.01634,0.02835
2001,5th Quintile,male,No,0.97766,2277,2328,0.97165,0.98366
2001,5th Quintile,female,Yes,0.02103,56,2204,0.01504,0.02702
2001,5th Quintile,female,No,0.97897,2148,2204,0.97298,0.98496
2002,1st Quintile,male,Yes,0.19793,303,1480,0.17762,0.21823
2002,1st Quintile,male,No,0.80207,1177,1480,0.78177,0.82238
2002,1st Quintile,female,Yes,0.12931,281,1989,0.11456,0.14406
2002,1st Quintile,female,No,0.87069,1708,1989,0.85594,0.88544
2002,2nd Quintile,male,Yes,0.08160,148,1809,0.06898,0.09422
2002,2nd Quintile,male,No,0.91840,1661,1809,0.90578,0.93102
2002,2nd Quintile,female,Yes,0.05542,142,2114,0.04566,0.06517
2002,2nd Quintile,female,No,0.94458,1972,2114,0.93483,0.95434
2002,3rd Quintile,male,Yes,0.05050,106,1947,0.04077,0.06023
2002,3rd Quintile,male,No,0.94950,1841,1947,0.93977,0.95923
2002,3rd Quintile,female,Yes,0.05092,120,2093,0.04150,0.06034
2002,3rd Quintile,female,No,0.94908,1973,2093,0.93966,0.95850
2002,4th Quintile,male,Yes,0.03952,87,2189,0.03136,0.04769
2002,4th Quintile,male,No,0.96048,2102,2189,0.95231,0.96864
2002,4th Quintile,female,Yes,0.03485,83,2179,0.02714,0.04255
2002,4th Quintile,female,No,0.96515,2096,2179,0.95745,0.97286
2002,5th Quintile,male,Yes,0.02649,55,2552,0.02026,0.03272
2002,5th Quintile,male,No,0.97351,2497,2552,0.96728,0.97974
2002,5th Quintile,female,Yes,0.02711,68,2447,0.02067,0.03354
2002,5th Quintile,female,No,0.97289,2379,2447,0.96646,0.97933
2003,1st Quintile,male,Yes,0.24252,339,1446,0.22042,0.26462
2003,1st Quintile,male,No,0.75748,1107,1446,0.73538,0.77958
2003,1st Quintile,female,Yes,0.14299,311,1962,0.12749,0.15848
2003,1st Quintile,female,No,0.85701,1651,1962,0.84152,0.87251
2003,2nd Quintile,male,Yes,0.09094,170,1761,0.07751,0.10437
2003,2nd Quintile,male,No,0.90906,1591,1761,0.89563,0.92249
2003,2nd Quintile,female,Yes,0.06419,167,2100,0.05371,0.07468
2003,2nd Quintile,female,No,0.93581,1933,2100,0.92532,0.94629
2003,3rd Quintile,male,Yes,0.05465,115,2002,0.04469,0.06461
2003,3rd Quintile,male,No,0.94535,1887,2002,0.93539,0.95531
2003,3rd Quintile,female,Yes,0.04679,113,2067,0.03768,0.05589
2003,3rd Quintile,female,No,0.95321,1954,2067,0.94411,0.96232
2003,4th Quintile,male,Yes,0.03548,85,2221,0.02778,0.04317
2003,4th Quintile,male,No,0.96452,2136,2221,0.95683,0.97222
2003,4th Quintile,female,Yes,0.04198,92,2244,0.03368,0.05028
2003,4th Quintile,female,No,0.95802,2152,2244,0.94972,0.96632
2003,5th Quintile,male,Yes,0.01997,68,3244,0.01515,0.02478
2003,5th Quintile,male,No,0.98003,3176,3244,0.97522,0.98485
2003,5th Quintile,female,Yes,0.02480,75,3113,0.01934,0.03026
2003,5th Quintile,female,No,0.97520,3038,3113,0.96974,0.98066
2004,1st Quintile,male,Yes,0.25762,344,1374,0.23449,0.28075
2004,1st Quintile,male,No,0.74238,1030,1374,0.71925,0.76551
2004,1st Quintile,female,Yes,0.15983,318,1891,0.14331,0.17636
2004,1st Quintile,female,No,0.84017,1573,1891,0.82364,0.85669
2004,2nd Quintile,male,Yes,0.09047,169,1736,0.07698,0.10397
2004,2nd Quintile,male,No,0.90953,1567,1736,0.89603,0.92302
2004,2nd Quintile,female,Yes,0.06858,169,2049,0.05763,0.07953
2004,2nd Quintile,female,No,0.93142,1880,2049,0.92047,0.94237
2004,3rd Quintile,male,Yes,0.06529,121,1946,0.05431,0.07626
2004,3rd Quintile,male,No,0.93471,1825,1946,0.92374,0.94569
2004,3rd Quintile,female,Yes,0.05655,126,2069,0.04659,0.06650
2004,3rd Quintile,female,No,0.94345,1943,2069,0.93350,0.95341
2004,4th Quintile,male,Yes,0.04799,91,2152,0.03896,0.05702
2004,4th Quintile,male,No,0.95201,2061,2152,0.94298,0.96104
2004,4th Quintile,female,Yes,0.02631,66,2194,0.01961,0.03301
2004,4th Quintile,female,No,0.97369,2128,2194,0.96699,0.98039
2004,5th Quintile,male,Yes,0.02145,60,3170,0.01641,0.02649
2004,5th Quintile,male,No,0.97855,3110,3170,0.97351,0.98359
2004,5th Quintile,female,Yes,0.02511,74,3028,0.01954,0.03069
2004,5th Quintile,female,No,0.97489,2954,3028,0.96931,0.98046
2005,1st Quintile,male,Yes,0.26796,332,1333,0.24417,0.29174
2005,1st Quintile,male,No,0.73204,1001,1333,0.70826,0.75583
2005,1st Quintile,female,Yes,0.18835,357,1822,0.17040,0.20631
2005,1st Quintile,female,No,0.81165,1465,1822,0.79369,0.82960
2005,2nd Quintile,male,Yes,0.09720,161,1656,0.08293,0.11147
2005,2nd Quintile,male,No,0.90280,1495,1656,0.88853,0.91707
2005,2nd Quintile,female,Yes,0.06608,157,1975,0.05512,0.07704
2005,2nd Quintile,female,No,0.93392,1818,1975,0.92296,0.94488
2005,3rd Quintile,male,Yes,0.05552,106,1791,0.04491,0.06613
2005,3rd Quintile,male,No,0.94448,1685,1791,0.93387,0.95509
2005,3rd Quintile,female,Yes,0.05083,97,1967,0.04112,0.06054
2005,3rd Quintile,female,No,0.94917,1870,1967,0.93946,0.95888
2005,4th Quintile,male,Yes,0.04276,86,2147,0.03420,0.05132
2005,4th Quintile,male,No,0.95724,2061,2147,0.94868,0.96580
2005,4th Quintile,female,Yes,0.02477,62,2156,0.01821,0.03133
2005,4th Quintile,female,No,0.97523,2094,2156,0.96867,0.98179
2005,5th Quintile,male,Yes,0.02727,77,2970,0.02141,0.03313
2005,5th Quintile,male,No,0.97273,2893,2970,0.96687,0.97859
2005,5th Quintile,female,Yes,0.01480,52,2877,0.01038,0.01921
2005,5th Quintile,female,No,0.98520,2825,2877,0.98079,0.98962
2006,1st Quintile,male,Yes,0.28785,361,1235,0.26258,0.31311
2006,1st Quintile,male,No,0.71215,874,1235,0.68689,0.73742
2006,1st Quintile,female,Yes,0.20470,380,1717,0.18561,0.22379
