year,quintil_oecd,sex,plb0021,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,No,0.77473,897,928,0.74784,0.80163
1990,4th Quintile,male,No,0.84272,956,956,0.81963,0.86581
1990,4th Quintile,female,No,0.83860,874,874,0.81420,0.86301
1990,5th Quintile,male,No,0.86591,916,916,0.84383,0.88799
1990,5th Quintile,female,No,0.84933,817,817,0.82478,0.87387
1991,1st Quintile,male,Yes,0.06538,92,782,0.04804,0.08271
1991,1st Quintile,male,No,0.62176,690,782,0.58775,0.65577
1991,1st Quintile,female,Yes,0.03414,54,999,0.02287,0.04540
1991,1st Quintile,female,No,0.75623,945,999,0.72959,0.78287
1991,2nd Quintile,male,Yes,0.04476,54,875,0.03105,0.05846
1991,2nd Quintile,male,No,0.69542,821,875,0.66490,0.72593
1991,2nd Quintile,female,No,0.76631,953,953,0.73942,0.79319
1991,3rd Quintile,male,No,0.77853,905,905,0.75146,0.80560
1991,3rd Quintile,female,No,0.78736,895,895,0.76054,0.81418
1991,4th Quintile,male,No,0.85027,974,974,0.82785,0.87269
1991,4th Quintile,female,No,0.84703,893,893,0.82340,0.87065
1991,5th Quintile,male,No,0.87580,939,939,0.85469,0.89690
1991,5th Quintile,female,No,0.86636,846,846,0.84341,0.88930
1992,1st Quintile,male,Yes,0.10552,167,1147,0.08773,0.12330
1992,1st Quintile,male,No,0.60815,980,1147,0.57988,0.63641
1992,1st Quintile,female,Yes,0.08276,220,1544,0.06901,0.09650
1992,1st Quintile,female,No,0.71391,1324,1544,0.69136,0.73646
1992,2nd Quintile,male,Yes,0.04435,89,1345,0.03335,0.05536
1992,2nd Quintile,male,No,0.67451,1256,1345,0.64946,0.69956
1992,2nd Quintile,female,Yes,0.05379,141,1464,0.04223,0.06536
1992,2nd Quintile,female,No,0.70424,1323,1464,0.68085,0.72763
1992,3rd Quintile,male,Yes,0.03318,70,1284,0.02338,0.04298
1992,3rd Quintile,male,No,0.74242,1214,1284,0.71849,0.76635
1992,3rd Quintile,female,Yes,0.03867,86,1327,0.02830,0.04905
1992,3rd Quintile,female,No,0.75982,1241,1327,0.73683,0.78281
1992,4th Quintile,male,Yes,0.02419,48,1315,0.01588,0.03249
1992,4th Quintile,male,No,0.82792,1267,1315,0.80751,0.84833
1992,4th Quintile,female,Yes,0.02917,49,1243,0.01981,0.03853
1992,4th Quintile,female,No,0.80144,1194,1243,0.77926,0.82363
1992,5th Quintile,male,No,0.87213,1220,1220,0.85338,0.89087
1992,5th Quintile,female,Yes,0.02029,33,1107,0.01198,0.02860
1992,5th Quintile,female,No,0.85496,1074,1107,0.83421,0.87571
1993,1st Quintile,male,Yes,0.11761,181,1101,0.09857,0.13665
1993,1st Quintile,male,No,0.61203,920,1101,0.58324,0.64083
1993,1st Quintile,female,Yes,0.08794,202,1447,0.07334,0.10254
1993,1st Quintile,female,No,0.71015,1245,1447,0.68676,0.73353
1993,2nd Quintile,male,Yes,0.04745,95,1282,0.03581,0.05910
1993,2nd Quintile,male,No,0.67856,1187,1282,0.65299,0.70414
1993,2nd Quintile,female,Yes,0.05500,147,1494,0.04344,0.06656
1993,2nd Quintile,female,No,0.73910,1347,1494,0.71682,0.76137
1993,3rd Quintile,male,Yes,0.03587,67,1327,0.02586,0.04588
1993,3rd Quintile,male,No,0.76399,1260,1327,0.74114,0.78685
1993,3rd Quintile,female,Yes,0.04583,98,1321,0.03455,0.05711
1993,3rd Quintile,female,No,0.74543,1223,1321,0.72193,0.76893
1993,4th Quintile,male,Yes,0.03944,59,1313,0.02891,0.04997
1993,4th Quintile,male,No,0.80731,1254,1313,0.78597,0.82866
1993,4th Quintile,female,Yes,0.02796,57,1262,0.01886,0.03706
1993,4th Quintile,female,No,0.82138,1205,1262,0.80024,0.84252
1993,5th Quintile,male,Yes,0.02572,45,1262,0.01698,0.03445
1993,5th Quintile,male,No,0.87824,1217,1262,0.86020,0.89629
1993,5th Quintile,female,Yes,0.01810,32,1105,0.01023,0.02596
1993,5th Quintile,female,No,0.86306,1073,1105,0.84278,0.88334
1994,1st Quintile,male,Yes,0.13373,200,1058,0.11321,0.15424
1994,1st Quintile,male,No,0.58007,858,1058,0.55032,0.60983
1994,1st Quintile,female,Yes,0.08537,205,1427,0.07086,0.09987
1994,1st Quintile,female,No,0.70725,1222,1427,0.68363,0.73087
1994,2nd Quintile,male,Yes,0.05271,102,1233,0.04023,0.06519
1994,2nd Quintile,male,No,0.68155,1131,1233,0.65553,0.70756
1994,2nd Quintile,female,Yes,0.05689,138,1409,0.04479,0.06899
1994,2nd Quintile,female,No,0.74148,1271,1409,0.71861,0.76435
1994,3rd Quintile,male,Yes,0.04984,89,1324,0.03811,0.06157
1994,3rd Quintile,male,No,0.76214,1235,1324,0.73920,0.78509
1994,3rd Quintile,female,Yes,0.05170,113,1374,0.03999,0.06342
1994,3rd Quintile,female,No,0.76059,1261,1374,0.73802,0.78316
1994,4th Quintile,male,Yes,0.03906,62,1273,0.02842,0.04971
1994,4th Quintile,male,No,0.79728,1211,1273,0.77518,0.81937
1994,4th Quintile,female,Yes,0.03726,73,1255,0.02678,0.04775
1994,4th Quintile,female,No,0.81734,1182,1255,0.79596,0.83873
1994,5th Quintile,male,Yes,0.03144,61,1270,0.02184,0.04104
1994,5th Quintile,male,No,0.86661,1209,1270,0.84790,0.88531
1994,5th Quintile,female,Yes,0.03912,56,1138,0.02785,0.05039
1994,5th Quintile,female,No,0.84622,1082,1138,0.82525,0.86719
1995,1st Quintile,male,Yes,0.11546,187,1099,0.09655,0.13436
1995,1st Quintile,male,No,0.58089,912,1099,0.55171,0.61008
1995,1st Quintile,female,Yes,0.09313,220,1404,0.07792,0.10834
1995,1st Quintile,female,No,0.66445,1184,1404,0.63974,0.68915
1995,2nd Quintile,male,Yes,0.06000,108,1334,0.04725,0.07275
1995,2nd Quintile,male,No,0.69613,1226,1334,0.67144,0.72082
1995,2nd Quintile,female,Yes,0.06701,142,1507,0.05438,0.07964
1995,2nd Quintile,female,No,0.72530,1365,1507,0.70276,0.74785
1995,3rd Quintile,male,Yes,0.04732,77,1325,0.03589,0.05876
1995,3rd Quintile,male,No,0.75339,1248,1325,0.73017,0.77661
1995,3rd Quintile,female,Yes,0.04465,91,1369,0.03371,0.05560
1995,3rd Quintile,female,No,0.75569,1278,1369,0.73292,0.77846
1995,4th Quintile,male,Yes,0.03720,63,1343,0.02708,0.04733
1995,4th Quintile,male,No,0.81077,1280,1343,0.78981,0.83172
1995,4th Quintile,female,Yes,0.03545,69,1291,0.02536,0.04554
1995,4th Quintile,female,No,0.82347,1222,1291,0.80266,0.84427
1995,5th Quintile,male,Yes,0.02730,47,1250,0.01826,0.03633
1995,5th Quintile,male,No,0.85774,1203,1250,0.83837,0.87712
1995,5th Quintile,female,Yes,0.03562,60,1197,0.02511,0.04612
1995,5th Quintile,female,No,0.85805,1137,1197,0.83827,0.87783
1996,1st Quintile,male,Yes,0.12081,195,1098,0.10153,0.14010
1996,1st Quintile,male,No,0.57473,903,1098,0.54547,0.60398
1996,1st Quintile,female,Yes,0.08808,196,1413,0.07330,0.10286
1996,1st Quintile,female,No,0.67906,1217,1413,0.65471,0.70341
1996,2nd Quintile,male,Yes,0.06017,98,1181,0.04660,0.07373
1996,2nd Quintile,male,No,0.65594,1083,1181,0.62884,0.68305
1996,2nd Quintile,female,Yes,0.05304,123,1385,0.04124,0.06485
1996,2nd Quintile,female,No,0.73786,1262,1385,0.71469,0.76103
1996,3rd Quintile,male,Yes,0.04268,69,1288,0.03164,0.05373
1996,3rd Quintile,male,No,0.75903,1219,1288,0.73566,0.78239
1996,3rd Quintile,female,Yes,0.05827,112,1324,0.04565,0.07090
1996,3rd Quintile,female,No,0.73517,1212,1324,0.71140,0.75895
1996,4th Quintile,male,Yes,0.04915,87,1353,0.03763,0.06067
1996,4th Quintile,male,No,0.79697,1266,1353,0.77553,0.81841
1996,4th Quintile,female,Yes,0.03478,66,1303,0.02483,0.04474
1996,4th Quintile,female,No,0.79418,1237,1303,0.77221,0.81614
1996,5th Quintile,male,Yes,0.02711,50,1247,0.01809,0.03613
1996,5th Quintile,male,No,0.86240,1197,1247,0.84327,0.88153
1996,5th Quintile,female,Yes,0.03221,52,1150,0.02200,0.04242
1996,5th Quintile,female,No,0.84902,1098,1150,0.82832,0.86972
1997,1st Quintile,male,Yes,0.13272,201,1036,0.11205,0.15339
1997,1st Quintile,male,No,0.57482,835,1036,0.54470,0.60494
1997,1st Quintile,female,Yes,0.10295,177,1353,0.08675,0.11915
1997,1st Quintile,female,No,0.69243,1176,1353,0.66783,0.71703
1997,2nd Quintile,male,Yes,0.06996,123,1287,0.05601,0.08390
1997,2nd Quintile,male,No,0.70019,1164,1287,0.67515,0.72523
1997,2nd Quintile,female,Yes,0.05053,134,1453,0.03926,0.06179
1997,2nd Quintile,female,No,0.74921,1319,1453,0.72691,0.77150
1997,3rd Quintile,male,Yes,0.05815,99,1283,0.04534,0.07096
1997,3rd Quintile,male,No,0.74153,1184,1283,0.71757,0.76550
1997,3rd Quintile,female,Yes,0.04823,102,1343,0.03677,0.05969
1997,3rd Quintile,female,No,0.78077,1241,1343,0.75863,0.80290
1997,4th Quintile,male,Yes,0.04364,66,1346,0.03273,0.05456
1997,4th Quintile,male,No,0.81224,1280,1346,0.79136,0.83311
1997,4th Quintile,female,Yes,0.03936,76,1312,0.02883,0.04988
1997,4th Quintile,female,No,0.82818,1236,1312,0.80776,0.84860
1997,5th Quintile,male,Yes,0.03751,55,1256,0.02700,0.04803
1997,5th Quintile,male,No,0.86826,1201,1256,0.84955,0.88697
1997,5th Quintile,female,Yes,0.02947,51,1157,0.01972,0.03922
1997,5th Quintile,female,No,0.86588,1106,1157,0.84624,0.88553
1998,1st Quintile,male,Yes,0.15143,211,1018,0.12940,0.17346
1998,1st Quintile,male,No,0.55973,807,1018,0.52922,0.59024
1998,1st Quintile,female,Yes,0.09821,190,1297,0.08200,0.11441
1998,1st Quintile,female,No,0.67431,1107,1297,0.64879,0.69982
1998,2nd Quintile,male,Yes,0.06522,116,1165,0.05104,0.07941
1998,2nd Quintile,male,No,0.66943,1049,1165,0.64241,0.69646
1998,2nd Quintile,female,Yes,0.05498,118,1317,0.04266,0.06729
1998,2nd Quintile,female,No,0.74271,1199,1317,0.71909,0.76633
1998,3rd Quintile,male,Yes,0.04622,83,1222,0.03444,0.05800
1998,3rd Quintile,male,No,0.76319,1139,1222,0.73935,0.78704
1998,3rd Quintile,female,Yes,0.04270,89,1326,0.03181,0.05359
1998,3rd Quintile,female,No,0.79049,1237,1326,0.76857,0.81240
1998,4th Quintile,male,Yes,0.04086,71,1308,0.03013,0.05160
1998,4th Quintile,male,No,0.82586,1237,1308,0.80530,0.84642
1998,4th Quintile,female,Yes,0.04064,61,1277,0.02981,0.05148
1998,4th Quintile,female,No,0.81825,1216,1277,0.79709,0.83941
1998,5th Quintile,male,Yes,0.03264,44,1174,0.02247,0.04281
1998,5th Quintile,male,No,0.85360,1130,1174,0.83337,0.87383
1998,5th Quintile,female,Yes,0.02717,45,1107,0.01759,0.03675
1998,5th Quintile,female,No,0.86510,1062,1107,0.84497,0.88523
1999,1st Quintile,male,Yes,0.11652,188,1131,0.09781,0.13522
1999,1st Quintile,male,No,0.59663,943,1131,0.56803,0.62524
1999,1st Quintile,female,Yes,0.08405,176,1448,0.06975,0.09834
1999,1st Quintile,female,No,0.69039,1272,1448,0.66657,0.71421
1999,2nd Quintile,male,Yes,0.06274,118,1373,0.04991,0.07558
1999,2nd Quintile,male,No,0.72240,1255,1373,0.69870,0.74609
1999,2nd Quintile,female,Yes,0.03975,97,1486,0.02982,0.04969
1999,2nd Quintile,female,No,0.77701,1389,1486,0.75584,0.79818
1999,3rd Quintile,male,Yes,0.04855,89,1360,0.03712,0.05997
1999,3rd Quintile,male,No,0.77058,1271,1360,0.74822,0.79293
1999,3rd Quintile,female,Yes,0.04103,89,1455,0.03083,0.05122
1999,3rd Quintile,female,No,0.78342,1366,1455,0.76224,0.80459
1999,4th Quintile,male,Yes,0.02566,53,1373,0.01729,0.03402
1999,4th Quintile,male,No,0.83021,1320,1373,0.81035,0.85008
1999,4th Quintile,female,Yes,0.03396,69,1384,0.02441,0.04350
1999,4th Quintile,female,No,0.82776,1315,1384,0.80786,0.84766
1999,5th Quintile,male,Yes,0.02685,38,1345,0.01821,0.03549
1999,5th Quintile,male,No,0.86943,1307,1345,0.85142,0.88745
1999,5th Quintile,female,Yes,0.02341,35,1260,0.01506,0.03176
1999,5th Quintile,female,No,0.87435,1225,1260,0.85604,0.89266
2000,1st Quintile,male,Yes,0.12914,200,1122,0.10951,0.14878
2000,1st Quintile,male,No,0.59316,922,1122,0.56440,0.62192
2000,1st Quintile,female,Yes,0.07741,175,1458,0.06369,0.09114
2000,1st Quintile,female,No,0.72075,1283,1458,0.69772,0.74379
2000,2nd Quintile,male,Yes,0.05124,100,1298,0.03924,0.06324
2000,2nd Quintile,male,No,0.71415,1198,1298,0.68957,0.73874
2000,2nd Quintile,female,Yes,0.04258,99,1443,0.03216,0.05300
2000,2nd Quintile,female,No,0.76368,1344,1443,0.74176,0.78561
2000,3rd Quintile,male,Yes,0.04119,71,1346,0.03057,0.05182
2000,3rd Quintile,male,No,0.78833,1275,1346,0.76650,0.81016
2000,3rd Quintile,female,Yes,0.04107,87,1386,0.03062,0.05152
2000,3rd Quintile,female,No,0.78051,1299,1386,0.75872,0.80231
2000,4th Quintile,male,Yes,0.02681,53,1357,0.01821,0.03541
2000,4th Quintile,male,No,0.81521,1304,1357,0.79456,0.83587
2000,4th Quintile,female,Yes,0.01965,45,1335,0.01220,0.02709
2000,4th Quintile,female,No,0.84629,1290,1335,0.82694,0.86565
2000,5th Quintile,male,Yes,0.02329,39,1306,0.01511,0.03147
2000,5th Quintile,male,No,0.86724,1267,1306,0.84883,0.88565
2000,5th Quintile,female,Yes,0.01743,34,1233,0.01012,0.02473
2000,5th Quintile,female,No,0.87974,1199,1233,0.86157,0.89790
2001,1st Quintile,male,Yes,0.14027,319,1652,0.12352,0.15702
2001,1st Quintile,male,No,0.59722,1333,1652,0.57356,0.62088
2001,1st Quintile,female,Yes,0.08564,281,2228,0.07402,0.09726
2001,1st Quintile,female,No,0.70571,1947,2228,0.68679,0.72464
2001,2nd Quintile,male,Yes,0.04744,145,2034,0.03820,0.05668
2001,2nd Quintile,male,No,0.72651,1889,2034,0.70714,0.74589
2001,2nd Quintile,female,Yes,0.04830,159,2316,0.03957,0.05704
2001,2nd Quintile,female,No,0.75692,2157,2316,0.73945,0.77440
2001,3rd Quintile,male,Yes,0.03807,96,2207,0.03008,0.04606
2001,3rd Quintile,male,No,0.78953,2111,2207,0.77252,0.80654
2001,3rd Quintile,female,Yes,0.03462,119,2334,0.02720,0.04203
2001,3rd Quintile,female,No,0.79910,2215,2334,0.78284,0.81536
2001,4th Quintile,male,Yes,0.02627,80,2303,0.01974,0.03281
2001,4th Quintile,male,No,0.82549,2223,2303,0.80998,0.84099
2001,4th Quintile,female,Yes,0.02899,94,2312,0.02215,0.03583
2001,4th Quintile,female,No,0.83378,2218,2312,0.81860,0.84896
2001,5th Quintile,male,Yes,0.02004,51,2328,0.01434,0.02573
2001,5th Quintile,male,No,0.87674,2277,2328,0.86339,0.89010
2001,5th Quintile,female,Yes,0.01897,56,2204,0.01327,0.02467
2001,5th Quintile,female,No,0.88309,2148,2204,0.86968,0.89651
2002,1st Quintile,male,Yes,0.14807,303,1480,0.12996,0.16617
2002,1st Quintile,male,No,0.60002,1177,1480,0.57505,0.62499
2002,1st Quintile,female,Yes,0.10324,281,1989,0.08986,0.11661
2002,1st Quintile,female,No,0.69513,1708,1989,0.67490,0.71537
2002,2nd Quintile,male,Yes,0.06398,148,1809,0.05270,0.07526
2002,2nd Quintile,male,No,0.72000,1661,1809,0.69931,0.74070
2002,2nd Quintile,female,Yes,0.04525,142,2114,0.03639,0.05411
2002,2nd Quintile,female,No,0.77127,1972,2114,0.75336,0.78918
2002,3rd Quintile,male,Yes,0.04056,106,1947,0.03180,0.04933
2002,3rd Quintile,male,No,0.76265,1841,1947,0.74375,0.78155
2002,3rd Quintile,female,Yes,0.04212,120,2093,0.03351,0.05072
2002,3rd Quintile,female,No,0.78507,1973,2093,0.76747,0.80267
2002,4th Quintile,male,Yes,0.03375,87,2189,0.02618,0.04132
2002,4th Quintile,male,No,0.82018,2102,2189,0.80409,0.83627
2002,4th Quintile,female,Yes,0.03017,83,2179,0.02298,0.03735
2002,4th Quintile,female,No,0.83555,2096,2179,0.81998,0.85112
2002,5th Quintile,male,Yes,0.02434,55,2552,0.01836,0.03032
2002,5th Quintile,male,No,0.89444,2497,2552,0.88251,0.90636
2002,5th Quintile,female,Yes,0.02478,68,2447,0.01862,0.03094
2002,5th Quintile,female,No,0.88928,2379,2447,0.87685,0.90172
2003,1st Quintile,male,Yes,0.18267,339,1446,0.16275,0.20260
2003,1st Quintile,male,No,0.57055,1107,1446,0.54503,0.59608
2003,1st Quintile,female,Yes,0.11545,311,1962,0.10131,0.12960
2003,1st Quintile,female,No,0.69198,1651,1962,0.67155,0.71242
2003,2nd Quintile,male,Yes,0.07070,170,1761,0.05872,0.08267
2003,2nd Quintile,male,No,0.70672,1591,1761,0.68545,0.72799
2003,2nd Quintile,female,Yes,0.05248,167,2100,0.04294,0.06203
2003,2nd Quintile,female,No,0.76514,1933,2100,0.74700,0.78327
2003,3rd Quintile,male,Yes,0.04458,115,2002,0.03554,0.05362
2003,3rd Quintile,male,No,0.77122,1887,2002,0.75281,0.78962
2003,3rd Quintile,female,Yes,0.03852,113,2067,0.03022,0.04682
2003,3rd Quintile,female,No,0.78473,1954,2067,0.76701,0.80246
2003,4th Quintile,male,Yes,0.03039,85,2221,0.02325,0.03753
2003,4th Quintile,male,No,0.82625,2136,2221,0.81049,0.84201
2003,4th Quintile,female,Yes,0.03636,92,2244,0.02862,0.04411
2003,4th Quintile,female,No,0.82975,2152,2244,0.81419,0.84530
2003,5th Quintile,male,Yes,0.01809,68,3244,0.01350,0.02268
2003,5th Quintile,male,No,0.88806,3176,3244,0.87721,0.89891
2003,5th Quintile,female,Yes,0.02219,75,3113,0.01702,0.02737
2003,5th Quintile,female,No,0.87264,3038,3113,0.86092,0.88435
2004,1st Quintile,male,Yes,0.19244,344,1374,0.17159,0.21329
2004,1st Quintile,male,No,0.55456,1030,1374,0.52827,0.58085
2004,1st Quintile,female,Yes,0.13081,318,1891,0.11561,0.14602
2004,1st Quintile,female,No,0.68761,1573,1891,0.66672,0.70851
2004,2nd Quintile,male,Yes,0.07218,169,1736,0.06000,0.08436
2004,2nd Quintile,male,No,0.72564,1567,1736,0.70465,0.74664
2004,2nd Quintile,female,Yes,0.05560,169,2049,0.04568,0.06553
2004,2nd Quintile,female,No,0.75517,1880,2049,0.73655,0.77380
2004,3rd Quintile,male,Yes,0.05370,121,1946,0.04368,0.06371
2004,3rd Quintile,male,No,0.76878,1825,1946,0.75004,0.78752
2004,3rd Quintile,female,Yes,0.04734,126,2069,0.03819,0.05650
2004,3rd Quintile,female,No,0.78986,1943,2069,0.77230,0.80742
2004,4th Quintile,male,Yes,0.04097,91,2152,0.03260,0.04935
2004,4th Quintile,male,No,0.81282,2061,2152,0.79633,0.82930
2004,4th Quintile,female,Yes,0.02267,66,2194,0.01644,0.02890
2004,4th Quintile,female,No,0.83903,2128,2194,0.82365,0.85441
2004,5th Quintile,male,Yes,0.01956,60,3170,0.01473,0.02438
2004,5th Quintile,male,No,0.89211,3110,3170,0.88131,0.90292
2004,5th Quintile,female,Yes,0.02257,74,3028,0.01728,0.02787
2004,5th Quintile,female,No,0.87631,2954,3028,0.86458,0.88804
2005,1st Quintile,male,Yes,0.20554,332,1333,0.18384,0.22724
2005,1st Quintile,male,No,0.56153,1001,1333,0.53488,0.58817
2005,1st Quintile,female,Yes,0.15180,357,1822,0.13532,0.16828
2005,1st Quintile,female,No,0.65413,1465,1822,0.63228,0.67597
2005,2nd Quintile,male,Yes,0.07757,161,1656,0.06469,0.09046
2005,2nd Quintile,male,No,0.72050,1495,1656,0.69888,0.74212
2005,2nd Quintile,female,Yes,0.05541,157,1975,0.04531,0.06550
2005,2nd Quintile,female,No,0.78303,1818,1975,0.76484,0.80121
2005,3rd Quintile,male,Yes,0.04500,106,1791,0.03540,0.05460
2005,3rd Quintile,male,No,0.76549,1685,1791,0.74587,0.78512
2005,3rd Quintile,female,Yes,0.04278,97,1967,0.03384,0.05173
2005,3rd Quintile,female,No,0.79890,1870,1967,0.78118,0.81662
2005,4th Quintile,male,Yes,0.03709,86,2147,0.02909,0.04508
2005,4th Quintile,male,No,0.83020,2061,2147,0.81431,0.84608
2005,4th Quintile,female,Yes,0.02170,62,2156,0.01555,0.02785
2005,4th Quintile,female,No,0.85429,2094,2156,0.83939,0.86918
2005,5th Quintile,male,Yes,0.02481,77,2970,0.01922,0.03041
2005,5th Quintile,male,No,0.88498,2893,2970,0.87351,0.89646
2005,5th Quintile,female,Yes,0.01323,52,2877,0.00905,0.01741
2005,5th Quintile,female,No,0.88091,2825,2877,0.86907,0.89274
2006,1st Quintile,male,Yes,0.21902,361,1235,0.19595,0.24210
2006,1st Quintile,male,No,0.54188,874,1235,0.51408,0.56968
2006,1st Quintile,female,Yes,0.16787,380,1717,0.15018,0.18555
