year,age_gr,regtyp,plb0021,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1988,30-45 y.,Urban regions,Yes,0.04099758459491145,92,9814,0.040873889573699695,0.041121279616123205
1988,30-45 y.,Urban regions,No,0.9590024154050886,2202,9814,0.9588787203838768,0.9591261104263004
1988,30-45 y.,Rural regions,Yes,0.07635166438171605,37,9814,0.07605048087284877,0.07665284789058333
1988,30-45 y.,Rural regions,No,0.9236483356182841,575,9814,0.9233471521094168,0.9239495191271514
1988,46-65 y.,Urban regions,Yes,0.050895764126673945,151,9814,0.05077244848702126,0.05101907976632663
1988,46-65 y.,Urban regions,No,0.949104235873326,2284,9814,0.9489809202336733,0.9492275515129788
1988,46-65 y.,Rural regions,Yes,0.04922997455569627,38,9814,0.04901103195637153,0.04944891715502101
1988,46-65 y.,Rural regions,No,0.9507700254443038,584,9814,0.950551082844979,0.9509889680436285
1988,66 and older,Urban regions,No,1.0,768,9814,1.0,1.0
1988,66 and older,Rural regions,No,1.0,252,9814,1.0,1.0
1989,17-29 y.,Urban regions,Yes,0.03661286923975508,90,8758,0.036490514314970114,0.03673522416454005
1989,17-29 y.,Urban regions,No,0.9633871307602451,1912,8758,0.9632647758354601,0.96350948568503
1989,17-29 y.,Rural regions,Yes,0.0658436876069537,34,8758,0.06554707580551777,0.06614029940838961
1989,17-29 y.,Rural regions,No,0.9341563123930464,495,8758,0.9338597005916105,0.9344529241944823
1989,30-45 y.,Urban regions,Yes,0.02544446016161979,62,8758,0.02534661930734412,0.02554230101589546
1989,30-45 y.,Urban regions,No,0.9745555398383803,2021,8758,0.9744576989841046,0.974653380692656
1989,30-45 y.,Rural regions,No,1.0,502,8758,1.0,1.0
1989,46-65 y.,Urban regions,Yes,0.0489371971385312,123,8758,0.048814688841629206,0.0490597054354332
1989,46-65 y.,Urban regions,No,0.9510628028614687,2036,8758,0.9509402945645667,0.9511853111583707
1989,46-65 y.,Rural regions,No,1.0,535,8758,1.0,1.0
1989,66 and older,Urban regions,No,1.0,719,8758,1.0,1.0
1989,66 and older,Rural regions,No,1.0,229,8758,1.0,1.0
1990,17-29 y.,Urban regions,Yes,0.03616551577598614,86,9036,0.03604287302593389,0.03628815852603839
1990,17-29 y.,Urban regions,No,0.9638344842240137,1969,9036,0.9637118414739615,0.963957126974066
1990,17-29 y.,Rural regions,No,1.0,527,9036,1.0,1.0
1990,30-45 y.,Urban regions,Yes,0.026251077409132524,60,9036,0.026155000151528576,0.026347154666736473
1990,30-45 y.,Urban regions,No,0.9737489225908674,2103,9036,0.9736528453332635,0.9738449998484714
1990,30-45 y.,Rural regions,No,1.0,516,9036,1.0,1.0
1990,46-65 y.,Urban regions,Yes,0.04384319215154712,120,9036,0.0437287540139417,0.04395763028915254
1990,46-65 y.,Urban regions,No,0.9561568078484529,2107,9036,0.9560423697108474,0.9562712459860584
1990,46-65 y.,Rural regions,No,1.0,550,9036,1.0,1.0
1990,66 and older,Urban regions,No,1.0,754,9036,1.0,1.0
1990,66 and older,Rural regions,No,1.0,244,9036,1.0,1.0
1991,17-29 y.,Urban regions,Yes,0.039144307141434555,110,13262,0.03902279719425223,0.03926581708861688
1991,17-29 y.,Urban regions,No,0.9608556928585655,2279,13262,0.9607341829113832,0.9609772028057478
1991,17-29 y.,Rural regions,Yes,0.07811328107734186,104,13262,0.07787626299668789,0.07835029915799584
1991,17-29 y.,Rural regions,No,0.9218867189226582,1132,13262,0.9216497008420041,0.9221237370033122
1991,30-45 y.,Urban regions,Yes,0.0434518116176925,126,13262,0.043338386900681036,0.043565236334703966
1991,30-45 y.,Urban regions,No,0.9565481883823074,2572,13262,0.9564347636652959,0.9566616130993189
1991,30-45 y.,Rural regions,Yes,0.064987602445471,128,13262,0.06477749554633389,0.06519770934460811
1991,30-45 y.,Rural regions,No,0.9350123975545289,1391,13262,0.9348022906553918,0.9352225044536661
1991,46-65 y.,Urban regions,Yes,0.048667236740177394,156,13262,0.04855254398876258,0.048781929491592206
1991,46-65 y.,Urban regions,No,0.9513327632598226,2475,13262,0.9512180705084078,0.9514474560112375
1991,46-65 y.,Rural regions,Yes,0.06753812897590195,119,13262,0.06734846321374734,0.06772779473805655
1991,46-65 y.,Rural regions,No,0.932461871024098,1283,13262,0.9322722052619434,0.9326515367862527
1991,66 and older,Urban regions,No,1.0,870,13262,1.0,1.0
1991,66 and older,Rural regions,No,1.0,517,13262,1.0,1.0
1992,17-29 y.,Urban regions,Yes,0.046475366002782174,120,12905,0.04634142524946157,0.04660930675610278
1992,17-29 y.,Urban regions,No,0.9535246339972179,2197,12905,0.9533906932438972,0.9536585747505385
1992,17-29 y.,Rural regions,Yes,0.0972422715243317,114,12905,0.09697438759143587,0.09751015545722752
1992,17-29 y.,Rural regions,No,0.9027577284756684,1056,12905,0.9024898445427726,0.9030256124085642
1992,30-45 y.,Urban regions,Yes,0.04811883492267322,154,12905,0.048001548159828225,0.04823612168551822
1992,30-45 y.,Urban regions,No,0.9518811650773269,2529,12905,0.951763878314482,0.9519984518401718
1992,30-45 y.,Rural regions,Yes,0.09408732383379745,175,12905,0.09384114265846331,0.09433350500913158
1992,30-45 y.,Rural regions,No,0.9059126761662026,1303,12905,0.9056664949908685,0.9061588573415368
1992,46-65 y.,Urban regions,Yes,0.06945677819534969,213,12905,0.06932224130970448,0.0695913150809949
1992,46-65 y.,Urban regions,No,0.9305432218046503,2369,12905,0.9304086849190051,0.9306777586902956
1992,46-65 y.,Rural regions,Yes,0.08442501708367117,138,12905,0.08420996178551897,0.08464007238182338
1992,46-65 y.,Rural regions,No,0.9155749829163288,1176,12905,0.9153599276181765,0.915790038214481
1992,66 and older,Urban regions,No,1.0,872,12905,1.0,1.0
1992,66 and older,Rural regions,No,1.0,489,12905,1.0,1.0
1993,17-29 y.,Urban regions,Yes,0.055375625557844484,142,12914,0.05523027818860438,0.055520972927084584
1993,17-29 y.,Urban regions,No,0.9446243744421555,2122,12914,0.9444790270729154,0.9447697218113956
1993,17-29 y.,Rural regions,Yes,0.11584862621149233,132,12914,0.11555509091369616,0.11614216150928851
1993,17-29 y.,Rural regions,No,0.8841513737885075,1026,12914,0.8838578384907113,0.8844449090863037
1993,30-45 y.,Urban regions,Yes,0.05198924272531612,156,12914,0.05186969602076361,0.05210878942986862
1993,30-45 y.,Urban regions,No,0.9480107572746838,2520,12914,0.9478912105701313,0.9481303039792363
1993,30-45 y.,Rural regions,Yes,0.09244194420822507,173,12914,0.09220410563059386,0.09267978278585629
1993,30-45 y.,Rural regions,No,0.9075580557917748,1300,12914,0.9073202172141437,0.907795894369406
1993,46-65 y.,Urban regions,Yes,0.07051754563827094,208,12914,0.07038395041562712,0.07065114086091476
1993,46-65 y.,Urban regions,No,0.929482454361729,2370,12914,0.9293488591390853,0.9296160495843728
1993,46-65 y.,Rural regions,Yes,0.11082719793085448,170,12914,0.11058732338488446,0.1110670724768245
1993,46-65 y.,Rural regions,No,0.8891728020691455,1152,12914,0.8889329275231754,0.8894126766151156
1993,66 and older,Urban regions,No,1.0,924,12914,1.0,1.0
1993,66 and older,Rural regions,No,1.0,519,12914,1.0,1.0
1994,17-29 y.,Urban regions,Yes,0.06506611808037091,159,12765,0.06490636760908387,0.06522586855165795
1994,17-29 y.,Urban regions,No,0.9349338819196291,2052,12765,0.9347741314483421,0.9350936323909161
1994,17-29 y.,Rural regions,Yes,0.12375475007215737,131,12765,0.12344183385083486,0.12406766629347989
1994,17-29 y.,Rural regions,No,0.8762452499278426,972,12765,0.87593233370652,0.8765581661491652
1994,30-45 y.,Urban regions,Yes,0.06092880025023722,196,12765,0.06080179608664955,0.06105580441382489
1994,30-45 y.,Urban regions,No,0.9390711997497628,2479,12765,0.9389441955861751,0.9391982039133505
1994,30-45 y.,Rural regions,Yes,0.10381068568052874,188,12765,0.10356297204983139,0.1040583993112261
1994,30-45 y.,Rural regions,No,0.8961893143194712,1264,12765,0.8959416006887739,0.8964370279501686
1994,46-65 y.,Urban regions,Yes,0.07845386507388177,232,12765,0.07831414541471966,0.07859358473304388
1994,46-65 y.,Urban regions,No,0.9215461349261183,2308,12765,0.9214064152669561,0.9216858545852804
1994,46-65 y.,Rural regions,Yes,0.13777307300339564,190,12765,0.13750945326284403,0.13803669274394725
1994,46-65 y.,Rural regions,No,0.8622269269966044,1128,12765,0.8619633072560527,0.8624905467371561
1994,66 and older,Urban regions,No,1.0,959,12765,1.0,1.0
1994,66 and older,Rural regions,No,1.0,507,12765,1.0,1.0
1995,17-29 y.,Urban regions,Yes,0.0686230909551675,152,13122,0.0684555450658989,0.06879063684443609
1995,17-29 y.,Urban regions,No,0.9313769090448324,2048,13122,0.9312093631555638,0.931544454934101
1995,17-29 y.,Rural regions,Yes,0.0891262189947101,103,13122,0.08885104040829245,0.08940139758112775
1995,17-29 y.,Rural regions,No,0.9108737810052898,1010,13122,0.9105986024188721,0.9111489595917075
1995,30-45 y.,Urban regions,Yes,0.06527130262483555,213,13122,0.06514078807663544,0.06540181717303566
1995,30-45 y.,Urban regions,No,0.9347286973751645,2652,13122,0.9345981828269644,0.9348592119233646
1995,30-45 y.,Rural regions,Yes,0.09125870343692152,160,13122,0.09103053358286414,0.0914868732909789
1995,30-45 y.,Rural regions,No,0.9087412965630783,1392,13122,0.908513126709021,0.9089694664171357
1995,46-65 y.,Urban regions,Yes,0.08597541761831193,251,13122,0.08582864159499566,0.0861221936416282
1995,46-65 y.,Urban regions,No,0.914024582381688,2317,13122,0.9138778063583718,0.9141713584050043
1995,46-65 y.,Rural regions,Yes,0.1337445753608865,185,13122,0.1334863514810521,0.1340027992407209
1995,46-65 y.,Rural regions,No,0.8662554246391135,1164,13122,0.8659972007592791,0.866513648518948
1995,66 and older,Urban regions,No,1.0,976,13122,1.0,1.0
1995,66 and older,Rural regions,No,1.0,499,13122,1.0,1.0
1996,17-29 y.,Urban regions,Yes,0.07132452618574472,145,12747,0.07114915570166372,0.07149989666982573
1996,17-29 y.,Urban regions,No,0.9286754738142553,1875,12747,0.9285001033301743,0.9288508442983363
1996,17-29 y.,Rural regions,Yes,0.10239942503334637,110,12747,0.10210244920811307,0.10269640085857967
1996,17-29 y.,Rural regions,No,0.8976005749666537,957,12747,0.8973035991414203,0.897897550791887
1996,30-45 y.,Urban regions,Yes,0.05635294213678239,174,12747,0.05623208876861158,0.0564737955049532
1996,30-45 y.,Urban regions,No,0.9436470578632177,2672,12747,0.9435262044950469,0.9437679112313885
1996,30-45 y.,Rural regions,Yes,0.0986957324364693,173,12747,0.09845418505139433,0.09893727982154427
1996,30-45 y.,Rural regions,No,0.9013042675635307,1334,12747,0.9010627201784557,0.9015458149486056
1996,46-65 y.,Urban regions,Yes,0.10359367179088669,272,12747,0.1034342732205906,0.10375307036118278
1996,46-65 y.,Urban regions,No,0.8964063282091133,2196,12747,0.8962469296388171,0.8965657267794094
1996,46-65 y.,Rural regions,Yes,0.1116107445637141,174,12747,0.11137132194188813,0.11185016718554007
1996,46-65 y.,Rural regions,No,0.888389255436286,1168,12747,0.88814983281446,0.888628678058112
1996,66 and older,Urban regions,No,1.0,993,12747,1.0,1.0
1996,66 and older,Rural regions,No,1.0,504,12747,1.0,1.0
1997,17-29 y.,Urban regions,Yes,0.08137094237123788,160,12824,0.0811860584436939,0.08155582629878184
1997,17-29 y.,Urban regions,No,0.9186290576287621,1812,12824,0.9184441737012181,0.9188139415563061
1997,17-29 y.,Rural regions,Yes,0.087999141321853,91,12824,0.08771926231346076,0.08827902033024525
1997,17-29 y.,Rural regions,No,0.912000858678147,964,12824,0.9117209796697547,0.9122807376865392
1997,30-45 y.,Urban regions,Yes,0.06430494747979212,198,12824,0.06417775191295394,0.06443214304663031
1997,30-45 y.,Urban regions,No,0.9356950525202078,2676,12824,0.9355678569533696,0.935822248087046
1997,30-45 y.,Rural regions,Yes,0.11038731776688837,164,12824,0.11013704642121624,0.1106375891125605
1997,30-45 y.,Rural regions,No,0.8896126822331115,1328,12824,0.8893624108874394,0.8898629535787836
1997,46-65 y.,Urban regions,Yes,0.09937069447201005,284,12824,0.099216649698952,0.0995247392450681
1997,46-65 y.,Urban regions,No,0.90062930552799,2187,12824,0.900475260754932,0.9007833503010481
1997,46-65 y.,Rural regions,Yes,0.12546804720079557,185,12824,0.1252205043031491,0.12571559009844205
1997,46-65 y.,Rural regions,No,0.8745319527992045,1195,12824,0.874284409901558,0.874779495696851
1997,66 and older,Urban regions,No,1.0,1049,12824,1.0,1.0
1997,66 and older,Rural regions,No,1.0,531,12824,1.0,1.0
1998,17-29 y.,Urban regions,Yes,0.06689083461559302,148,14103,0.06672056918100765,0.06706110005017839
1998,17-29 y.,Urban regions,No,0.9331091653844069,1896,14103,0.9329388999498216,0.9332794308189922
1998,17-29 y.,Rural regions,Yes,0.08733270868338378,104,14103,0.08704933996744316,0.0876160773993244
1998,17-29 y.,Rural regions,No,0.9126672913166162,997,14103,0.9123839226006756,0.9129506600325568
1998,30-45 y.,Urban regions,Yes,0.05867273344745151,188,14103,0.05854962386868858,0.05879584302621444
1998,30-45 y.,Urban regions,No,0.9413272665525485,2954,14103,0.9412041569737856,0.9414503761313114
1998,30-45 y.,Rural regions,Yes,0.11503234993693053,203,14103,0.11477937113627379,0.11528532873758726
1998,30-45 y.,Rural regions,No,0.8849676500630695,1429,14103,0.8847146712624128,0.8852206288637263
1998,46-65 y.,Urban regions,Yes,0.08821675901902007,278,14103,0.08807108004997742,0.08836243798806272
1998,46-65 y.,Urban regions,No,0.9117832409809798,2498,14103,0.9116375620119372,0.9119289199500225
1998,46-65 y.,Rural regions,Yes,0.12675367641079524,219,14103,0.12650506634653563,0.12700228647505485
1998,46-65 y.,Rural regions,No,0.8732463235892047,1344,14103,0.8729977135249452,0.8734949336534643
1998,66 and older,Urban regions,No,1.0,1230,14103,1.0,1.0
1998,66 and older,Rural regions,No,1.0,615,14103,1.0,1.0
1999,17-29 y.,Urban regions,Yes,0.07120434341153904,134,13615,0.07102803629798818,0.0713806505250899
1999,17-29 y.,Urban regions,No,0.928795656588461,1784,13615,0.9286193494749101,0.9289719637020118
1999,17-29 y.,Rural regions,Yes,0.06988091690310555,78,13615,0.06961912753942179,0.07014270626678931
1999,17-29 y.,Rural regions,No,0.9301190830968945,964,13615,0.9298572937332108,0.9303808724605782
1999,30-45 y.,Urban regions,Yes,0.052919647077016845,160,13615,0.05280297306764505,0.05303632108638864
1999,30-45 y.,Urban regions,No,0.9470803529229832,2925,13615,0.9469636789136114,0.947197026932355
1999,30-45 y.,Rural regions,Yes,0.08948069239551093,153,13615,0.08925597341045381,0.08970541138056805
1999,30-45 y.,Rural regions,No,0.9105193076044892,1454,13615,0.910294588619432,0.9107440265895463
1999,46-65 y.,Urban regions,Yes,0.08012772099702849,252,13615,0.07998979417823111,0.08026564781582586
1999,46-65 y.,Urban regions,No,0.9198722790029715,2416,13615,0.9197343521841741,0.920010205821769
1999,46-65 y.,Rural regions,Yes,0.10431101845788879,175,13615,0.10408167994040562,0.10454035697537195
1999,46-65 y.,Rural regions,No,0.8956889815421113,1321,13615,0.8954596430246281,0.8959183200595945
1999,66 and older,Urban regions,No,1.0,1182,13615,1.0,1.0
1999,66 and older,Rural regions,No,1.0,617,13615,1.0,1.0
2000,17-29 y.,Urban regions,Yes,0.05134510840871267,150,24106,0.05118987975521758,0.05150033706220776
2000,17-29 y.,Urban regions,No,0.9486548915912872,2758,24106,0.9484996629377922,0.9488101202447823
2000,17-29 y.,Rural regions,Yes,0.062365073496703005,107,24106,0.06212500264360357,0.06260514434980244
2000,17-29 y.,Rural regions,No,0.9376349265032969,1562,24106,0.9373948556501975,0.9378749973563963
2000,30-45 y.,Urban regions,Yes,0.04715979251718057,280,24106,0.04704942831766095,0.047270156716700186
2000,30-45 y.,Urban regions,No,0.9528402074828195,5101,24106,0.9527298432832999,0.9529505716823391
2000,30-45 y.,Rural regions,Yes,0.09153116306188053,278,24106,0.09130663813683389,0.09175568798692717
2000,30-45 y.,Rural regions,No,0.9084688369381194,2508,24106,0.9082443120130728,0.9086933618631661
2000,46-65 y.,Urban regions,Yes,0.06702679231034173,396,24106,0.0669002661921854,0.06715331842849805
2000,46-65 y.,Urban regions,No,0.9329732076896583,4688,24106,0.932846681571502,0.9330997338078146
2000,46-65 y.,Rural regions,Yes,0.0980913379164451,289,24106,0.09786891751642694,0.09831375831646326
2000,46-65 y.,Rural regions,No,0.9019086620835549,2393,24106,0.9016862416835367,0.9021310824835731
2000,66 and older,Urban regions,No,1.0,2338,24106,1.0,1.0
2000,66 and older,Rural regions,No,1.0,1258,24106,1.0,1.0
2001,17-29 y.,Urban regions,Yes,0.053838240368035285,142,21916,0.05367729789729414,0.05399918283877643
2001,17-29 y.,Urban regions,No,0.9461617596319647,2475,21916,0.9460008171612235,0.9463227021027059
2001,17-29 y.,Rural regions,Yes,0.07738663495970098,115,21916,0.07711605214091688,0.07765721777848508
2001,17-29 y.,Rural regions,No,0.922613365040299,1367,21916,0.9223427822215149,0.9228839478590831
2001,30-45 y.,Urban regions,Yes,0.051126668915228685,250,21916,0.051012131197460245,0.051241206632997124
2001,30-45 y.,Urban regions,No,0.9488733310847715,4599,21916,0.948758793367003,0.9489878688025399
2001,30-45 y.,Rural regions,Yes,0.09869843109032704,257,21916,0.0984659322175288,0.09893092996312527
2001,30-45 y.,Rural regions,No,0.901301568909673,2223,21916,0.9010690700368748,0.9015340677824711
2001,46-65 y.,Urban regions,Yes,0.07311744355366265,341,21916,0.07298634778929018,0.07324853931803511
2001,46-65 y.,Urban regions,No,0.9268825564463373,4287,21916,0.9267514606819649,0.9270136522107097
2001,46-65 y.,Rural regions,Yes,0.1098983838431405,292,21916,0.109665611182673,0.11013115650360801
2001,46-65 y.,Rural regions,No,0.8901016161568596,2174,21916,0.8898688434963921,0.8903343888173271
2001,66 and older,Urban regions,No,1.0,2205,21916,1.0,1.0
2001,66 and older,Rural regions,No,1.0,1189,21916,1.0,1.0
2002,17-29 y.,Urban regions,Yes,0.06750713974538877,152,23023,0.06732616818523678,0.06768811130554077
2002,17-29 y.,Urban regions,No,0.9324928602546112,2510,23023,0.9323118886944592,0.9326738318147632
2002,17-29 y.,Rural regions,Yes,0.09489961972251339,121,23023,0.09460327419296033,0.09519596525206644
2002,17-29 y.,Rural regions,No,0.9051003802774866,1358,23023,0.9048040347479336,0.9053967258070397
2002,30-45 y.,Urban regions,Yes,0.06353081541199303,270,23023,0.0634033942164335,0.06365823660755256
2002,30-45 y.,Urban regions,No,0.936469184588007,4735,23023,0.9363417633924475,0.9365966057835665
2002,30-45 y.,Rural regions,Yes,0.1026416146777292,249,23023,0.10240864922651127,0.10287458012894712
2002,30-45 y.,Rural regions,No,0.8973583853222707,2186,23023,0.8971254198710529,0.8975913507734886
2002,46-65 y.,Urban regions,Yes,0.07885007730456038,349,23023,0.07871412932125813,0.07898602528786264
2002,46-65 y.,Urban regions,No,0.9211499226954396,4899,23023,0.9210139747121373,0.9212858706787419
2002,46-65 y.,Rural regions,Yes,0.1164240740677437,279,23023,0.11618537821381121,0.1166627699216762
2002,46-65 y.,Rural regions,No,0.8835759259322563,2327,23023,0.8833372300783238,0.8838146217861889
2002,66 and older,Urban regions,No,1.0,2356,23023,1.0,1.0
2002,66 and older,Rural regions,No,1.0,1232,23023,1.0,1.0
2003,17-29 y.,Urban regions,Yes,0.079181689345508,178,22154,0.07899125478623645,0.07937212390477955
2003,17-29 y.,Urban regions,No,0.920818310654492,2437,22154,0.9206278760952205,0.9210087452137636
2003,17-29 y.,Rural regions,Yes,0.10192100815986059,128,22154,0.10161010301115338,0.1022319133085678
2003,17-29 y.,Rural regions,No,0.8980789918401393,1263,22154,0.897768086691432,0.8983898969888465
2003,30-45 y.,Urban regions,Yes,0.07766729468077399,329,22154,0.07752634373296292,0.07780824562858506
2003,30-45 y.,Urban regions,No,0.9223327053192261,4341,22154,0.922191754371415,0.9224736562670371
2003,30-45 y.,Rural regions,Yes,0.1249817213326194,264,22154,0.12472319776797626,0.12524024489726251
2003,30-45 y.,Rural regions,No,0.8750182786673806,2003,22154,0.8747597551027374,0.8752768022320238
2003,46-65 y.,Urban regions,Yes,0.08029809557972192,352,22154,0.08016055635451738,0.08043563480492646
2003,46-65 y.,Urban regions,No,0.9197019044202781,4696,22154,0.9195643651950736,0.9198394436454826
2003,46-65 y.,Rural regions,Yes,0.12118239994669575,275,22154,0.12094104982826158,0.12142375006512991
2003,46-65 y.,Rural regions,No,0.8788176000533042,2248,22154,0.87857624993487,0.8790589501717384
2003,66 and older,Urban regions,No,1.0,2393,22154,1.0,1.0
2003,66 and older,Rural regions,No,1.0,1247,22154,1.0,1.0
2004,17-29 y.,Urban regions,Yes,0.07895204256139177,180,21612,0.07876218257622189,0.07914190254656164
2004,17-29 y.,Urban regions,No,0.9210479574386083,2402,21612,0.9208580974534385,0.9212378174237782
2004,17-29 y.,Rural regions,Yes,0.12284263987783538,128,21612,0.1225121655417366,0.12317311421393415
2004,17-29 y.,Rural regions,No,0.8771573601221646,1248,21612,0.8768268857860658,0.8774878344582634
2004,30-45 y.,Urban regions,Yes,0.08591307913511735,322,21612,0.08576552311378413,0.08606063515645057
2004,30-45 y.,Urban regions,No,0.9140869208648826,4111,21612,0.9139393648435494,0.9142344768862158
2004,30-45 y.,Rural regions,Yes,0.12754516002400287,245,21612,0.1272759323562438,0.12781438769176195
2004,30-45 y.,Rural regions,No,0.872454839975997,1852,21612,0.872185612308238,0.8727240676437561
2004,46-65 y.,Urban regions,Yes,0.0921678073558155,376,21612,0.09202070962430213,0.09231490508732888
2004,46-65 y.,Urban regions,No,0.9078321926441846,4496,21612,0.9076850949126712,0.9079792903756979
2004,46-65 y.,Rural regions,Yes,0.1311852120804473,288,21612,0.13093695066611555,0.13143347349477907
2004,46-65 y.,Rural regions,No,0.8688147879195528,2205,21612,0.868566526505221,0.8690630493338846
2004,66 and older,Urban regions,No,1.0,2466,21612,1.0,1.0
2004,66 and older,Rural regions,No,1.0,1293,21612,1.0,1.0
2005,17-29 y.,Urban regions,Yes,0.10007271268692226,198,20697,0.0998693521583361,0.10027607321550842
2005,17-29 y.,Urban regions,No,0.8999272873130777,2322,20697,0.8997239267844915,0.9001306478416639
2005,17-29 y.,Rural regions,Yes,0.1374721308070346,152,20697,0.1371344743168733,0.1378097872971959
2005,17-29 y.,Rural regions,No,0.8625278691929654,1155,20697,0.8621902127028042,0.8628655256831267
2005,30-45 y.,Urban regions,Yes,0.08726717281983891,307,20697,0.08711936275842788,0.08741498288124994
2005,30-45 y.,Urban regions,No,0.9127328271801611,3830,20697,0.9125850171187501,0.9128806372415722
2005,30-45 y.,Rural regions,Yes,0.12462744059364154,230,20697,0.12436422047257563,0.12489066071470746
2005,30-45 y.,Rural regions,No,0.8753725594063585,1722,20697,0.8751093392852926,0.8756357795274244
2005,46-65 y.,Urban regions,Yes,0.0928447880418266,348,20697,0.09269489719843177,0.09299467888522142
2005,46-65 y.,Urban regions,No,0.9071552119581735,4265,20697,0.9070053211147787,0.9073051028015683
2005,46-65 y.,Rural regions,Yes,0.1112407517849063,253,20697,0.11100752598203614,0.11147397758777647
2005,46-65 y.,Rural regions,No,0.8887592482150937,2150,20697,0.8885260224122234,0.8889924740179639
