year,age_gr,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,Staedtischer Raum,Nein,0.1882701962574167,17756,0.18252003483295998,0.19402035768187342
1991,18-29 J.,Staedtischer Raum,Nein,0.163852122318576,17756,0.15840770903946388,0.1692965355976881
1991,30-45 J.,Laendlicher Raum,Nein,0.10581165373497642,17756,0.10128721452998565,0.11033609293996718
1991,46-65 J.,Laendlicher Raum,Nein,0.09759622698919823,17756,0.09323106395658627,0.10196139002181019
1991,18-29 J.,Laendlicher Raum,Nein,0.07994827323900806,17756,0.0759589964547896,0.08393755002322653
1991,66 und älter,Staedtischer Raum,Nein,0.06617982656321314,17756,0.0625232224670658,0.06983643065936047
1991,66 und älter,Laendlicher Raum,Nein,0.03932755210710482,17756,0.03646851607729891,0.04218658813691073
1991,46-65 J.,Staedtischer Raum,Ja,0.011866727521679598,17756,0.010273944014857709,0.013459511028501486
1991,30-45 J.,Laendlicher Raum,Ja,0.00973680206907044,17756,0.008292470201214172,0.011181133936926707
1991,30-45 J.,Staedtischer Raum,Ja,0.009584664536741214,17756,0.00815155086246684,0.011017778211015588
1991,46-65 J.,Laendlicher Raum,Ja,0.009052183173588925,17756,0.0076590726833690925,0.010445293663808758
1991,18-29 J.,Staedtischer Raum,Ja,0.008215426745778184,17756,0.006887704471022408,0.009543149020533959
1991,18-29 J.,Laendlicher Raum,Ja,0.007835082914955119,17756,0.006538210553720711,0.009131955276189527
1991,30-45 J.,-1,Nein,0.0029666818804198994,17756,0.002166711644975873,0.0037666521158639258
1991,18-29 J.,-1,Nein,0.0013692377909630307,17756,0.0008253298345668392,0.001913145747359222
1991,46-65 J.,-1,Nein,0.001217100258633805,17756,0.0007042598593928241,0.0017299406578747858
1991,66 und älter,-1,Nein,0.00045641259698767686,17756,0.00014224370306450794,0.0007705814909108458
1991,18-29 J.,-1,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,66 und älter,Staedtischer Raum,Ja,0.00038034383082306405,17756,9.353726784058639e-05,0.0006671503938055417
1991,46-65 J.,-1,Ja,0.00015213753232922562,17756,-2.927556918995265e-05,0.0003335506338484039
1991,66 und älter,Laendlicher Raum,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1991,30-45 J.,-1,Ja,7.606876616461281e-05,17756,-5.2214547756373515e-05,0.00020435208008559913
1992,30-45 J.,Staedtischer Raum,Nein,0.1974855536467281,17350,0.1915617531032638,0.2034093541901924
1992,46-65 J.,Staedtischer Raum,Nein,0.18499141027643293,17350,0.1792136009391766,0.19076921961368926
1992,18-29 J.,Staedtischer Raum,Nein,0.1603935655161643,17350,0.15493299925025553,0.16585413178207306
1992,30-45 J.,Laendlicher Raum,Nein,0.10174918007184132,17350,0.09725065026875856,0.10624770987492407
1992,46-65 J.,Laendlicher Raum,Nein,0.09183195377166953,17350,0.08753474599960175,0.09612916154373731
1992,18-29 J.,Laendlicher Raum,Nein,0.07691707012337967,17350,0.07295211699006589,0.08088202325669346
1992,66 und älter,Staedtischer Raum,Nein,0.0680930813681087,17350,0.06434469721186374,0.07184146552435365
1992,66 und älter,Laendlicher Raum,Nein,0.038185225675464625,17350,0.03533355260397468,0.04103689874695457
1992,46-65 J.,Staedtischer Raum,Ja,0.01663282836170545,17350,0.014729791337525104,0.018535865385885794
1992,30-45 J.,Laendlicher Raum,Ja,0.013665469311260347,17350,0.011937918912185595,0.015393019710335099
1992,30-45 J.,Staedtischer Raum,Ja,0.012025612993909106,17350,0.010403680456052581,0.01364754553176563
1992,46-65 J.,Laendlicher Raum,Ja,0.010776198656879588,17350,0.00923986195774977,0.012312535356009405
1992,18-29 J.,Staedtischer Raum,Ja,0.00921443073559269,17350,0.007792657210520184,0.010636204260665196
1992,18-29 J.,Laendlicher Raum,Ja,0.008823988755270967,17350,0.00743238947304008,0.010215588037501853
1992,30-45 J.,-1,Nein,0.003435889426831173,17350,0.002565169381537323,0.0043066094721250225
1992,18-29 J.,-1,Nein,0.0022645634858660005,17350,0.0015572592146895032,0.0029718677570424977
1992,46-65 J.,-1,Nein,0.0016398563173512415,17350,0.0010377781932371277,0.0022419344414653553
1992,66 und älter,-1,Nein,0.0005466187724504139,17350,0.00019881853525914296,0.0008944190096416848
1992,30-45 J.,-1,Ja,0.0003904419803217242,17350,9.647416472538929e-05,0.0006844097959180591
1992,18-29 J.,-1,Ja,0.00031235358425737937,17350,4.941050689928064e-05,0.0005752966616154781
1992,46-65 J.,-1,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,66 und älter,Staedtischer Raum,Ja,0.00023426518819303453,17350,6.540909882767006e-06,0.000461989466503302
1992,66 und älter,Laendlicher Raum,Ja,0.00015617679212868969,17350,-2.9766563790891467e-05,0.0003421201480482708
1993,30-45 J.,Staedtischer Raum,Nein,0.1982690794649882,16993,0.1922744429538651,0.20426371597611132
1993,46-65 J.,Staedtischer Raum,Nein,0.18646734854445318,16993,0.18061122898883034,0.19232346810007603
1993,18-29 J.,Staedtischer Raum,Nein,0.15633359559402046,16993,0.15087309349170383,0.1617940976963371
1993,30-45 J.,Laendlicher Raum,Nein,0.1022816679779701,16993,0.0977256021485706,0.1068377338073696
1993,46-65 J.,Laendlicher Raum,Nein,0.09063729346970889,16993,0.0863206808436438,0.09495390609577398
1993,18-29 J.,Laendlicher Raum,Nein,0.07513768686073957,16993,0.07117409895446199,0.07910127476701716
1993,66 und älter,Staedtischer Raum,Nein,0.07269866247049567,16993,0.06879479832247949,0.07660252661851184
1993,66 und älter,Laendlicher Raum,Nein,0.04083398898505114,16993,0.03785835961482819,0.04380961835527409
1993,46-65 J.,Staedtischer Raum,Ja,0.016365066876475216,16993,0.014457424739169606,0.018272709013780825
1993,30-45 J.,Laendlicher Raum,Ja,0.013611329661683713,16993,0.01186914030356935,0.015353519019798076
1993,46-65 J.,Laendlicher Raum,Ja,0.013375295043273014,16993,0.011648070816231534,0.015102519270314495
1993,30-45 J.,Staedtischer Raum,Ja,0.012273800157356412,16993,0.010618301421607718,0.013929298893105107
1993,18-29 J.,Staedtischer Raum,Ja,0.011172305271439812,16993,0.009591957201760523,0.012752653341119101
1993,18-29 J.,Laendlicher Raum,Ja,0.01038552321007081,16993,0.00886123092021487,0.01190981549992675
1993,66 und älter,Staedtischer Raum,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1993,66 und älter,Laendlicher Raum,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,30-45 J.,Staedtischer Raum,Nein,0.1969648816144923,16642,0.19092240495742885,0.20300735827155575
1994,46-65 J.,Staedtischer Raum,Nein,0.18337835690449705,16642,0.17749889211250597,0.18925782169648814
1994,18-29 J.,Staedtischer Raum,Nein,0.15374225329731447,16642,0.14826199204906942,0.15922251454555952
1994,30-45 J.,Laendlicher Raum,Nein,0.1004290481487367,16642,0.0958623669194344,0.104995729378039
1994,46-65 J.,Laendlicher Raum,Nein,0.08962339106944224,16642,0.0852835428200605,0.09396323931882399
1994,66 und älter,Staedtischer Raum,Nein,0.07619577308120133,16642,0.07216481088757758,0.08022673527482509
1994,18-29 J.,Laendlicher Raum,Nein,0.07222310503734308,16642,0.06829020265679255,0.07615600741789362
1994,66 und älter,Laendlicher Raum,Nein,0.040282853964722705,16642,0.037295511203918434,0.043270196725526976
1994,46-65 J.,Staedtischer Raum,Ja,0.018433179723502304,16642,0.016389497458988666,0.020476861988015942
1994,30-45 J.,Staedtischer Raum,Ja,0.01557285873192436,16642,0.013691683405119746,0.017454034058728973
1994,46-65 J.,Laendlicher Raum,Ja,0.01509613856666137,16642,0.013243532126820334,0.016948745006502404
1994,30-45 J.,Laendlicher Raum,Ja,0.014937231844907039,16642,0.013094253103299716,0.01678021058651436
1994,18-29 J.,Staedtischer Raum,Ja,0.012553631018592087,16642,0.01086204241391349,0.014245219623270683
1994,18-29 J.,Laendlicher Raum,Ja,0.010328936914031464,16642,0.008792811900560292,0.011865061927502635
1994,66 und älter,Laendlicher Raum,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,Staedtischer Raum,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,Staedtischer Raum,Nein,0.20537442887013088,17246,0.19934513665129516,0.2114037210889666
1995,46-65 J.,Staedtischer Raum,Nein,0.17943158057771239,17246,0.1737046921636568,0.18515846899176797
1995,18-29 J.,Staedtischer Raum,Nein,0.1489971346704871,17246,0.14368258647324575,0.15431168286772848
1995,30-45 J.,Laendlicher Raum,Nein,0.10779834275536282,17246,0.10316974505334847,0.11242694045737717
1995,46-65 J.,Laendlicher Raum,Nein,0.09014171764888097,17246,0.08586745041442835,0.0944159848833336
1995,66 und älter,Staedtischer Raum,Nein,0.07558274606985209,17246,0.0716376531637004,0.07952783897600378
1995,18-29 J.,Laendlicher Raum,Nein,0.07186556183690854,17246,0.06801097586313137,0.0757201478106857
1995,66 und älter,Laendlicher Raum,Nein,0.038643227754975605,17246,0.0357665522668328,0.04151990324311841
1995,46-65 J.,Staedtischer Raum,Ja,0.019437775884767288,17246,0.017377275287339712,0.021498276482194864
1995,30-45 J.,Staedtischer Raum,Ja,0.016495005033686984,17246,0.014594030094036885,0.018395979973337084
1995,46-65 J.,Laendlicher Raum,Ja,0.014326647564469915,17246,0.012553067996490645,0.016100227132449185
1995,30-45 J.,Laendlicher Raum,Ja,0.012390614109811817,17246,0.010739599559791544,0.01404162865983209
1995,18-29 J.,Staedtischer Raum,Ja,0.011693642066134902,17246,0.01008916847490355,0.013298115657366254
1995,18-29 J.,Laendlicher Raum,Ja,0.007744133818632386,17246,0.006435825380284843,0.00905244225697993
1995,66 und älter,Staedtischer Raum,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,Staedtischer Raum,Nein,0.21307814992025517,16862,0.20689746236640708,0.21925883747410327
1996,46-65 J.,Staedtischer Raum,Nein,0.17511961722488037,16862,0.16938288714600302,0.18085634730375771
1996,18-29 J.,Staedtischer Raum,Nein,0.13955342902711323,16862,0.1343230430477392,0.14478381500648727
1996,30-45 J.,Laendlicher Raum,Nein,0.10637958532695375,16862,0.10172579067451112,0.11103337997939638
1996,46-65 J.,Laendlicher Raum,Nein,0.09314194577352472,16862,0.0887551861320221,0.09752870541502734
1996,66 und älter,Staedtischer Raum,Nein,0.0791866028708134,16862,0.07511079973101281,0.08326240601061399
1996,18-29 J.,Laendlicher Raum,Nein,0.07009569377990431,16862,0.06624209649258642,0.0739492910672222
1996,66 und älter,Laendlicher Raum,Nein,0.04019138755980861,16862,0.03722682683869186,0.043155948280925366
1996,46-65 J.,Staedtischer Raum,Ja,0.021690590111642743,16862,0.01949184276664984,0.023889337456635646
1996,46-65 J.,Laendlicher Raum,Ja,0.013875598086124402,16862,0.012109994356286097,0.015641201815962708
1996,30-45 J.,Staedtischer Raum,Ja,0.013875598086124402,16862,0.012109994356286097,0.015641201815962708
1996,30-45 J.,Laendlicher Raum,Ja,0.01379585326953748,16862,0.012035259241708628,0.01555644729736633
1996,18-29 J.,Staedtischer Raum,Ja,0.011483253588516746,16862,0.009875105561635277,0.013091401615398216
1996,18-29 J.,Laendlicher Raum,Ja,0.008452950558213716,16862,0.007071095932929519,0.009834805183497912
1996,66 und älter,Staedtischer Raum,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,Staedtischer Raum,Nein,0.21260030189878446,16487,0.206354836410972,0.21884576738659692
1997,46-65 J.,Staedtischer Raum,Nein,0.17375069516167474,16487,0.16796701749096934,0.17953437283238013
1997,18-29 J.,Staedtischer Raum,Nein,0.13219988877413205,16487,0.12702964943251818,0.13737012811574592
1997,30-45 J.,Laendlicher Raum,Nein,0.10550568046397077,16487,0.10081633781935383,0.11019502310858771
1997,46-65 J.,Laendlicher Raum,Nein,0.09493922300786525,16487,0.09046469778047196,0.09941374823525854
1997,66 und älter,Staedtischer Raum,Nein,0.08333995392071185,16487,0.07912089071490648,0.08755901712651722
1997,18-29 J.,Laendlicher Raum,Nein,0.06943672042583618,16487,0.06555653206907001,0.07331690878260234
1997,66 und älter,Laendlicher Raum,Nein,0.042186382775879876,16487,0.0391179832965149,0.04525478225524485
1997,46-65 J.,Staedtischer Raum,Ja,0.02256296178596965,16487,0.02029608611110244,0.02482983746083686
1997,30-45 J.,Staedtischer Raum,Ja,0.015730515611345038,16487,0.013831127384300899,0.017629903838389176
1997,46-65 J.,Laendlicher Raum,Ja,0.014697703980297131,16487,0.012860764924675463,0.016534643035918797
1997,30-45 J.,Laendlicher Raum,Ja,0.013029315960912053,16487,0.011298311501024042,0.014760320420800064
1997,18-29 J.,Staedtischer Raum,Ja,0.012632080718201318,16487,0.010927324808503995,0.014336836627898641
1997,18-29 J.,Laendlicher Raum,Ja,0.007150234368793199,16487,0.005864097583529985,0.008436371154056413
1997,66 und älter,Staedtischer Raum,Ja,0.00015889409708429332,16487,-3.350570810458698e-05,0.00035129390227317363
1997,18-29 J.,-1,Nein,7.944704854214666e-05,16487,-5.6605563431884066e-05,0.0002154996605161774
1998,30-45 J.,Staedtischer Raum,Nein,0.2129162462159435,18147,0.20696005644722512,0.21887243598466186
1998,46-65 J.,Staedtischer Raum,Nein,0.18004901254144443,18147,0.17445861142169572,0.18563941366119313
1998,18-29 J.,Staedtischer Raum,Nein,0.12613521695257315,18147,0.12130469622744232,0.13096573767770398
1998,30-45 J.,Laendlicher Raum,Nein,0.10299841430012974,18147,0.09857593787550434,0.10742089072475514
1998,46-65 J.,Laendlicher Raum,Nein,0.09687184661957618,18147,0.09256829386147997,0.10117539937767239
1998,66 und älter,Staedtischer Raum,Nein,0.08865503820095141,18147,0.08451935978918083,0.092790716612722
1998,18-29 J.,Laendlicher Raum,Nein,0.06530200374801788,18147,0.061707387265713724,0.06889662023032204
1998,66 und älter,Laendlicher Raum,Nein,0.04432751910047571,18147,0.041332877145443696,0.04732216105550772
1998,46-65 J.,Staedtischer Raum,Ja,0.02003748017875162,18147,0.017998655238649065,0.022076305118854177
1998,46-65 J.,Laendlicher Raum,Ja,0.015784921435779156,18147,0.013971411784282649,0.017598431087275664
1998,30-45 J.,Laendlicher Raum,Ja,0.014631685166498487,18147,0.01288465613421508,0.016378714198781893
1998,30-45 J.,Staedtischer Raum,Ja,0.013550526164047859,18147,0.011868358989309028,0.01523269333878669
1998,18-29 J.,Staedtischer Raum,Ja,0.010595358224016145,18147,0.009105659499938298,0.012085056948093992
1998,18-29 J.,Laendlicher Raum,Ja,0.007423958483494306,18147,0.006174984726923391,0.00867293224006522
1998,66 und älter,Staedtischer Raum,Ja,0.0004324636009802508,18147,0.00012995724556408154,0.0007349699563964201
1998,66 und älter,Laendlicher Raum,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1999,30-45 J.,Staedtischer Raum,Nein,0.21838136479020456,17396,0.21224181377522927,0.22452091580517985
1999,46-65 J.,Staedtischer Raum,Nein,0.18037927430192624,17396,0.17466539377373475,0.18609315483011774
1999,18-29 J.,Staedtischer Raum,Nein,0.12318948783037181,17396,0.11830553938793918,0.12807343627280446
1999,30-45 J.,Laendlicher Raum,Nein,0.10855606988203673,17396,0.10393326627025701,0.11317887349381645
1999,46-65 J.,Laendlicher Raum,Nein,0.09862625055995222,17396,0.09419547158332826,0.10305702953657618
1999,66 und älter,Staedtischer Raum,Nein,0.08824846946393908,17396,0.08403322066473609,0.09246371826314206
1999,18-29 J.,Laendlicher Raum,Nein,0.06555173958488876,17396,0.061873829459672236,0.06922964971010528
1999,66 und älter,Laendlicher Raum,Nein,0.04606540241899358,17396,0.04295025856526876,0.0491805462727184
1999,46-65 J.,Staedtischer Raum,Ja,0.01881439450500224,17396,0.01679532123608143,0.02083346777392305
1999,46-65 J.,Laendlicher Raum,Ja,0.013065551739584888,17396,0.011378068753072046,0.01475303472609773
1999,30-45 J.,Staedtischer Raum,Ja,0.011945647304763328,17396,0.010331189742012097,0.013560104867514558
1999,30-45 J.,Laendlicher Raum,Ja,0.011423025235179931,17396,0.00984386141492472,0.013002189055435142
1999,18-29 J.,Staedtischer Raum,Ja,0.010004479617739287,17396,0.008525557723127337,0.011483401512351237
1999,18-29 J.,Laendlicher Raum,Ja,0.005748842765417351,17396,0.004625351656839283,0.006872333873995418
2000,30-45 J.,Staedtischer Raum,Nein,0.21502339501749357,30607,0.21042065013658598,0.21962613989840116
2000,46-65 J.,Staedtischer Raum,Nein,0.19761412974750242,30607,0.1931529849166533,0.20207527457835153
2000,18-29 J.,Staedtischer Raum,Nein,0.1068583231463137,30607,0.10339725584208692,0.11031939045054048
2000,30-45 J.,Laendlicher Raum,Nein,0.10572018716013995,30607,0.10227540816076784,0.10916496615951206
2000,46-65 J.,Laendlicher Raum,Nein,0.10087257092273322,30607,0.09749858817344272,0.10424655367202372
2000,66 und älter,Staedtischer Raum,Nein,0.0985541457657126,30607,0.09521486480384601,0.10189342672757919
2000,18-29 J.,Laendlicher Raum,Nein,0.05914091809636218,30607,0.056498192863518266,0.0617836433292061
2000,66 und älter,Laendlicher Raum,Nein,0.05302870631876238,30607,0.05051815205503074,0.05553926058249402
2000,46-65 J.,Staedtischer Raum,Ja,0.016692661130548413,30607,0.015257326648352245,0.01812799561274458
2000,46-65 J.,Laendlicher Raum,Ja,0.012182270370526493,30607,0.010953280750402883,0.013411259990650104
2000,30-45 J.,Staedtischer Raum,Ja,0.011802891708468575,30607,0.01059295768253907,0.01301282573439808
2000,30-45 J.,Laendlicher Raum,Ja,0.011718585339122371,30607,0.010512928824255441,0.0129242418539893
2000,18-29 J.,Staedtischer Raum,Ja,0.006238671331619104,30607,0.005356540931337764,0.007120801731900444
2000,18-29 J.,Laendlicher Raum,Ja,0.00451039076002192,30607,0.0037596825946723117,0.005261098925371528
2000,66 und älter,Laendlicher Raum,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,Staedtischer Raum,Nein,0.21283783783783783,27798,0.20802605720015555,0.2176496184755201
2001,46-65 J.,Staedtischer Raum,Nein,0.19839874120696038,27798,0.19371062954197485,0.20308685287194592
2001,18-29 J.,Staedtischer Raum,Nein,0.10593298778230285,27798,0.10231514289808928,0.10955083266651643
2001,30-45 J.,Laendlicher Raum,Nein,0.10287856349500185,27798,0.09930717283175965,0.10644995415824406
