year,age_gr,regtyp,plb0021,proportion,n,lower_confidence,upper_confidence
1991,46-65 J.,Staedtischer Raum,Nein,0.18952446588559613,17756,0.1837596412789889,0.19528929049220337
1991,18-29 J.,Staedtischer Raum,Nein,0.1649437169767976,17756,0.1594847651009262,0.170402668852669
1991,30-45 J.,Laendlicher Raum,Nein,0.10651657860479363,17756,0.10197888303028263,0.11105427417930464
1991,46-65 J.,Laendlicher Raum,Nein,0.09824642009342216,17756,0.09386831877342743,0.1026245214134169
1991,18-29 J.,Laendlicher Raum,Nein,0.08048089440232789,17756,0.07647950996278935,0.08448227884186643
1991,66 und älter,Staedtischer Raum,Nein,0.06662072134160349,17756,0.06295282337372822,0.07028861930947876
1991,66 und älter,Laendlicher Raum,Nein,0.039589555096102305,17756,0.036721402517037864,0.042457707675166746
1991,46-65 J.,Staedtischer Raum,Ja,0.011945784516425454,17756,0.010347768127199395,0.013543800905651512
1991,30-45 J.,Laendlicher Raum,Ja,0.00980166934681063,17756,0.008352581807473494,0.011250756886147765
1991,30-45 J.,Staedtischer Raum,Ja,0.009648518263266712,17756,0.008210685112043346,0.011086351414490079
1991,46-65 J.,Laendlicher Raum,Ja,0.009112489470863006,17756,0.007714788714564984,0.010510190227161029
1991,18-29 J.,Staedtischer Raum,Ja,0.008270158511371467,17756,0.006938057645072166,0.009602259377670768
1991,18-29 J.,Laendlicher Raum,Ja,0.007887280802511679,17756,0.006586129911903987,0.00918843169311937
1991,66 und älter,Staedtischer Raum,Ja,0.0003828777088597902,17756,9.51177334815152e-05,0.0006706376842380653
1991,66 und älter,Laendlicher Raum,Ja,7.657554177195804e-05,17756,-5.2134346536298164e-05,0.00020528543008021426
1992,30-45 J.,Staedtischer Raum,Nein,0.1992436776175845,17350,0.19330008828453102,0.20518726695063796
1992,46-65 J.,Staedtischer Raum,Nein,0.18663830457732608,17350,0.18084070014891696,0.1924359090057352
1992,18-29 J.,Staedtischer Raum,Nein,0.16182147640431735,17350,0.15634132350365545,0.16730162930497924
1992,30-45 J.,Laendlicher Raum,Nein,0.10265500669660443,17350,0.0981387759653598,0.10717123742784906
1992,46-65 J.,Laendlicher Raum,Nein,0.09264949184589931,17350,0.08833514162873272,0.0969638420630659
1992,18-29 J.,Laendlicher Raum,Nein,0.07760182777909083,17350,0.07362074210457024,0.08158291345361142
1992,66 und älter,Staedtischer Raum,Nein,0.06869928306940834,17350,0.06493547557330409,0.07246309056551259
1992,66 und älter,Laendlicher Raum,Nein,0.03852517135428977,17350,0.035661339068924366,0.04138900363965517
1992,46-65 J.,Staedtischer Raum,Ja,0.01678090285984401,17350,0.014869557589867534,0.018692248129820482
1992,30-45 J.,Laendlicher Raum,Ja,0.013787126762782636,17350,0.012052010622412674,0.015522242903152598
1992,30-45 J.,Staedtischer Raum,Ja,0.01213267155124872,17350,0.010503623617493707,0.013761719485003732
1992,46-65 J.,Laendlicher Raum,Ja,0.010872134247222878,17350,0.009329048878166796,0.01241521961627896
1992,18-29 J.,Staedtischer Raum,Ja,0.009296462617190578,17350,0.007868433534320266,0.01072449170006089
1992,18-29 J.,Laendlicher Raum,Ja,0.008902544709682502,17350,0.007504820157295978,0.010300269262069025
1992,66 und älter,Staedtischer Raum,Ja,0.0002363507445048452,17350,7.615288044436272e-06,0.0004650862009652541
1992,66 und älter,Laendlicher Raum,Ja,0.00015756716300323014,17350,-2.920191360640927e-05,0.0003443362396128696
1993,30-45 J.,Staedtischer Raum,Nein,0.1982690794649882,16993,0.1922744429538651,0.20426371597611132
1993,46-65 J.,Staedtischer Raum,Nein,0.18646734854445318,16993,0.18061122898883034,0.19232346810007603
1993,18-29 J.,Staedtischer Raum,Nein,0.15633359559402046,16993,0.15087309349170383,0.1617940976963371
1993,30-45 J.,Laendlicher Raum,Nein,0.1022816679779701,16993,0.0977256021485706,0.1068377338073696
1993,46-65 J.,Laendlicher Raum,Nein,0.09063729346970889,16993,0.0863206808436438,0.09495390609577398
1993,18-29 J.,Laendlicher Raum,Nein,0.07513768686073957,16993,0.07117409895446199,0.07910127476701716
1993,66 und älter,Staedtischer Raum,Nein,0.07269866247049567,16993,0.06879479832247949,0.07660252661851184
1993,66 und älter,Laendlicher Raum,Nein,0.04083398898505114,16993,0.03785835961482819,0.04380961835527409
1993,46-65 J.,Staedtischer Raum,Ja,0.016365066876475216,16993,0.014457424739169606,0.018272709013780825
1993,30-45 J.,Laendlicher Raum,Ja,0.013611329661683713,16993,0.01186914030356935,0.015353519019798076
1993,46-65 J.,Laendlicher Raum,Ja,0.013375295043273014,16993,0.011648070816231534,0.015102519270314495
1993,30-45 J.,Staedtischer Raum,Ja,0.012273800157356412,16993,0.010618301421607718,0.013929298893105107
1993,18-29 J.,Staedtischer Raum,Ja,0.011172305271439812,16993,0.009591957201760523,0.012752653341119101
1993,18-29 J.,Laendlicher Raum,Ja,0.01038552321007081,16993,0.00886123092021487,0.01190981549992675
1993,66 und älter,Laendlicher Raum,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1993,66 und älter,Staedtischer Raum,Ja,7.867820613690008e-05,16993,-5.468351198500675e-05,0.0002120399242588069
1994,30-45 J.,Staedtischer Raum,Nein,0.1969648816144923,16642,0.19092240495742885,0.20300735827155575
1994,46-65 J.,Staedtischer Raum,Nein,0.18337835690449705,16642,0.17749889211250597,0.18925782169648814
1994,18-29 J.,Staedtischer Raum,Nein,0.15374225329731447,16642,0.14826199204906942,0.15922251454555952
1994,30-45 J.,Laendlicher Raum,Nein,0.1004290481487367,16642,0.0958623669194344,0.104995729378039
1994,46-65 J.,Laendlicher Raum,Nein,0.08962339106944224,16642,0.0852835428200605,0.09396323931882399
1994,66 und älter,Staedtischer Raum,Nein,0.07619577308120133,16642,0.07216481088757758,0.08022673527482509
1994,18-29 J.,Laendlicher Raum,Nein,0.07222310503734308,16642,0.06829020265679255,0.07615600741789362
1994,66 und älter,Laendlicher Raum,Nein,0.040282853964722705,16642,0.037295511203918434,0.043270196725526976
1994,46-65 J.,Staedtischer Raum,Ja,0.018433179723502304,16642,0.016389497458988666,0.020476861988015942
1994,30-45 J.,Staedtischer Raum,Ja,0.01557285873192436,16642,0.013691683405119746,0.017454034058728973
1994,46-65 J.,Laendlicher Raum,Ja,0.01509613856666137,16642,0.013243532126820334,0.016948745006502404
1994,30-45 J.,Laendlicher Raum,Ja,0.014937231844907039,16642,0.013094253103299716,0.01678021058651436
1994,18-29 J.,Staedtischer Raum,Ja,0.012553631018592087,16642,0.01086204241391349,0.014245219623270683
1994,18-29 J.,Laendlicher Raum,Ja,0.010328936914031464,16642,0.008792811900560292,0.011865061927502635
1994,66 und älter,Laendlicher Raum,Ja,0.0001589067217543302,16642,-3.260260862450237e-05,0.0003504160521331628
1994,66 und älter,Staedtischer Raum,Ja,7.94533608771651e-05,16642,-5.596956573190123e-05,0.00021487628748623146
1995,30-45 J.,Staedtischer Raum,Nein,0.20537442887013088,17246,0.19934513665129516,0.2114037210889666
1995,46-65 J.,Staedtischer Raum,Nein,0.17943158057771239,17246,0.1737046921636568,0.18515846899176797
1995,18-29 J.,Staedtischer Raum,Nein,0.1489971346704871,17246,0.14368258647324575,0.15431168286772848
1995,30-45 J.,Laendlicher Raum,Nein,0.10779834275536282,17246,0.10316974505334847,0.11242694045737717
1995,46-65 J.,Laendlicher Raum,Nein,0.09014171764888097,17246,0.08586745041442835,0.0944159848833336
1995,66 und älter,Staedtischer Raum,Nein,0.07558274606985209,17246,0.0716376531637004,0.07952783897600378
1995,18-29 J.,Laendlicher Raum,Nein,0.07186556183690854,17246,0.06801097586313137,0.0757201478106857
1995,66 und älter,Laendlicher Raum,Nein,0.038643227754975605,17246,0.0357665522668328,0.04151990324311841
1995,46-65 J.,Staedtischer Raum,Ja,0.019437775884767288,17246,0.017377275287339712,0.021498276482194864
1995,30-45 J.,Staedtischer Raum,Ja,0.016495005033686984,17246,0.014594030094036885,0.018395979973337084
1995,46-65 J.,Laendlicher Raum,Ja,0.014326647564469915,17246,0.012553067996490645,0.016100227132449185
1995,30-45 J.,Laendlicher Raum,Ja,0.012390614109811817,17246,0.010739599559791544,0.01404162865983209
1995,18-29 J.,Staedtischer Raum,Ja,0.011693642066134902,17246,0.01008916847490355,0.013298115657366254
1995,18-29 J.,Laendlicher Raum,Ja,0.007744133818632386,17246,0.006435825380284843,0.00905244225697993
1995,66 und älter,Staedtischer Raum,Ja,7.744133818632385e-05,17246,-5.389396716188391e-05,0.00020877664353453163
1996,30-45 J.,Staedtischer Raum,Nein,0.21307814992025517,16862,0.20689746236640708,0.21925883747410327
1996,46-65 J.,Staedtischer Raum,Nein,0.17511961722488037,16862,0.16938288714600302,0.18085634730375771
1996,18-29 J.,Staedtischer Raum,Nein,0.13955342902711323,16862,0.1343230430477392,0.14478381500648727
1996,30-45 J.,Laendlicher Raum,Nein,0.10637958532695375,16862,0.10172579067451112,0.11103337997939638
1996,46-65 J.,Laendlicher Raum,Nein,0.09314194577352472,16862,0.0887551861320221,0.09752870541502734
1996,66 und älter,Staedtischer Raum,Nein,0.0791866028708134,16862,0.07511079973101281,0.08326240601061399
1996,18-29 J.,Laendlicher Raum,Nein,0.07009569377990431,16862,0.06624209649258642,0.0739492910672222
1996,66 und älter,Laendlicher Raum,Nein,0.04019138755980861,16862,0.03722682683869186,0.043155948280925366
1996,46-65 J.,Staedtischer Raum,Ja,0.021690590111642743,16862,0.01949184276664984,0.023889337456635646
1996,30-45 J.,Staedtischer Raum,Ja,0.013875598086124402,16862,0.012109994356286097,0.015641201815962708
1996,46-65 J.,Laendlicher Raum,Ja,0.013875598086124402,16862,0.012109994356286097,0.015641201815962708
1996,30-45 J.,Laendlicher Raum,Ja,0.01379585326953748,16862,0.012035259241708628,0.01555644729736633
1996,18-29 J.,Staedtischer Raum,Ja,0.011483253588516746,16862,0.009875105561635277,0.013091401615398216
1996,18-29 J.,Laendlicher Raum,Ja,0.008452950558213716,16862,0.007071095932929519,0.009834805183497912
1996,66 und älter,Staedtischer Raum,Ja,7.974481658692185e-05,16862,-5.5038284245365415e-05,0.00021452791741920912
1997,30-45 J.,Staedtischer Raum,Nein,0.21261719370729382,16487,0.2063715471067046,0.21886284030788303
1997,46-65 J.,Staedtischer Raum,Nein,0.17376450023836007,16487,0.16798064112522992,0.17954835935149022
1997,18-29 J.,Staedtischer Raum,Nein,0.13221039249960273,16487,0.1270399790568701,0.13738080594233537
1997,30-45 J.,Laendlicher Raum,Nein,0.10551406324487526,16487,0.10082455628602532,0.1102035702037252
1997,46-65 J.,Laendlicher Raum,Nein,0.0949467662482123,16487,0.0904720819135887,0.0994214505828359
1997,66 und älter,Staedtischer Raum,Nein,0.0833465755601462,16487,0.07912735998746373,0.08756579113282867
1997,18-29 J.,Laendlicher Raum,Nein,0.06944223740664231,16487,0.0655619064085417,0.07332256840474291
1997,66 und älter,Laendlicher Raum,Nein,0.04218973462577467,16487,0.03912121862062507,0.045258250630924264
1997,46-65 J.,Staedtischer Raum,Ja,0.02256475448911489,16487,0.020297790839496375,0.024831718138733406
1997,30-45 J.,Staedtischer Raum,Ja,0.01573176545367869,16487,0.013832302977730405,0.017631227929626975
1997,46-65 J.,Laendlicher Raum,Ja,0.014698871762275544,16487,0.012861860821227741,0.016535882703323346
1997,30-45 J.,Laendlicher Raum,Ja,0.013030351183855078,16487,0.011299278866124229,0.014761423501585927
1997,18-29 J.,Staedtischer Raum,Ja,0.012633084379469252,16487,0.010928261613302223,0.014337907145636281
1997,18-29 J.,Laendlicher Raum,Ja,0.007150802478944859,16487,0.005864614968730819,0.0084369899891589
1997,66 und älter,Staedtischer Raum,Ja,0.0001589067217543302,16487,-3.350072547357648e-05,0.00035131416898223687
1998,30-45 J.,Staedtischer Raum,Nein,0.2129162462159435,18147,0.20696005644722512,0.21887243598466186
1998,46-65 J.,Staedtischer Raum,Nein,0.18004901254144443,18147,0.17445861142169572,0.18563941366119313
1998,18-29 J.,Staedtischer Raum,Nein,0.12613521695257315,18147,0.12130469622744232,0.13096573767770398
1998,30-45 J.,Laendlicher Raum,Nein,0.10299841430012974,18147,0.09857593787550434,0.10742089072475514
1998,46-65 J.,Laendlicher Raum,Nein,0.09687184661957618,18147,0.09256829386147997,0.10117539937767239
1998,66 und älter,Staedtischer Raum,Nein,0.08865503820095141,18147,0.08451935978918083,0.092790716612722
1998,18-29 J.,Laendlicher Raum,Nein,0.06530200374801788,18147,0.061707387265713724,0.06889662023032204
1998,66 und älter,Laendlicher Raum,Nein,0.04432751910047571,18147,0.041332877145443696,0.04732216105550772
1998,46-65 J.,Staedtischer Raum,Ja,0.02003748017875162,18147,0.017998655238649065,0.022076305118854177
1998,46-65 J.,Laendlicher Raum,Ja,0.015784921435779156,18147,0.013971411784282649,0.017598431087275664
1998,30-45 J.,Laendlicher Raum,Ja,0.014631685166498487,18147,0.01288465613421508,0.016378714198781893
1998,30-45 J.,Staedtischer Raum,Ja,0.013550526164047859,18147,0.011868358989309028,0.01523269333878669
1998,18-29 J.,Staedtischer Raum,Ja,0.010595358224016145,18147,0.009105659499938298,0.012085056948093992
1998,18-29 J.,Laendlicher Raum,Ja,0.007423958483494306,18147,0.006174984726923391,0.00867293224006522
1998,66 und älter,Staedtischer Raum,Ja,0.0004324636009802508,18147,0.00012995724556408154,0.0007349699563964201
1998,66 und älter,Laendlicher Raum,Ja,0.00028830906732016723,18147,4.1295852599974186e-05,0.0005353222820403602
1999,30-45 J.,Staedtischer Raum,Nein,0.21838136479020456,17396,0.21224181377522927,0.22452091580517985
1999,46-65 J.,Staedtischer Raum,Nein,0.18037927430192624,17396,0.17466539377373475,0.18609315483011774
1999,18-29 J.,Staedtischer Raum,Nein,0.12318948783037181,17396,0.11830553938793918,0.12807343627280446
1999,30-45 J.,Laendlicher Raum,Nein,0.10855606988203673,17396,0.10393326627025701,0.11317887349381645
1999,46-65 J.,Laendlicher Raum,Nein,0.09862625055995222,17396,0.09419547158332826,0.10305702953657618
1999,66 und älter,Staedtischer Raum,Nein,0.08824846946393908,17396,0.08403322066473609,0.09246371826314206
1999,18-29 J.,Laendlicher Raum,Nein,0.06555173958488876,17396,0.061873829459672236,0.06922964971010528
1999,66 und älter,Laendlicher Raum,Nein,0.04606540241899358,17396,0.04295025856526876,0.0491805462727184
1999,46-65 J.,Staedtischer Raum,Ja,0.01881439450500224,17396,0.01679532123608143,0.02083346777392305
1999,46-65 J.,Laendlicher Raum,Ja,0.013065551739584888,17396,0.011378068753072046,0.01475303472609773
1999,30-45 J.,Staedtischer Raum,Ja,0.011945647304763328,17396,0.010331189742012097,0.013560104867514558
1999,30-45 J.,Laendlicher Raum,Ja,0.011423025235179931,17396,0.00984386141492472,0.013002189055435142
1999,18-29 J.,Staedtischer Raum,Ja,0.010004479617739287,17396,0.008525557723127337,0.011483401512351237
1999,18-29 J.,Laendlicher Raum,Ja,0.005748842765417351,17396,0.004625351656839283,0.006872333873995418
2000,30-45 J.,Staedtischer Raum,Nein,0.21502339501749357,30607,0.21042065013658598,0.21962613989840116
2000,46-65 J.,Staedtischer Raum,Nein,0.19761412974750242,30607,0.1931529849166533,0.20207527457835153
2000,18-29 J.,Staedtischer Raum,Nein,0.1068583231463137,30607,0.10339725584208692,0.11031939045054048
2000,30-45 J.,Laendlicher Raum,Nein,0.10572018716013995,30607,0.10227540816076784,0.10916496615951206
2000,46-65 J.,Laendlicher Raum,Nein,0.10087257092273322,30607,0.09749858817344272,0.10424655367202372
2000,66 und älter,Staedtischer Raum,Nein,0.0985541457657126,30607,0.09521486480384601,0.10189342672757919
2000,18-29 J.,Laendlicher Raum,Nein,0.05914091809636218,30607,0.056498192863518266,0.0617836433292061
2000,66 und älter,Laendlicher Raum,Nein,0.05302870631876238,30607,0.05051815205503074,0.05553926058249402
2000,46-65 J.,Staedtischer Raum,Ja,0.016692661130548413,30607,0.015257326648352245,0.01812799561274458
2000,46-65 J.,Laendlicher Raum,Ja,0.012182270370526493,30607,0.010953280750402883,0.013411259990650104
2000,30-45 J.,Staedtischer Raum,Ja,0.011802891708468575,30607,0.01059295768253907,0.01301282573439808
2000,30-45 J.,Laendlicher Raum,Ja,0.011718585339122371,30607,0.010512928824255441,0.0129242418539893
2000,18-29 J.,Staedtischer Raum,Ja,0.006238671331619104,30607,0.005356540931337764,0.007120801731900444
2000,18-29 J.,Laendlicher Raum,Ja,0.00451039076002192,30607,0.0037596825946723117,0.005261098925371528
2000,66 und älter,Laendlicher Raum,Ja,4.2153184673102054e-05,30607,-3.058320346135414e-05,0.00011488957280755824
2001,30-45 J.,Staedtischer Raum,Nein,0.21283783783783783,27798,0.20802605720015555,0.2176496184755201
2001,46-65 J.,Staedtischer Raum,Nein,0.19839874120696038,27798,0.19371062954197485,0.20308685287194592
2001,18-29 J.,Staedtischer Raum,Nein,0.10593298778230285,27798,0.10231514289808928,0.10955083266651643
2001,30-45 J.,Laendlicher Raum,Nein,0.10287856349500185,27798,0.09930717283175965,0.10644995415824406
2001,66 und älter,Staedtischer Raum,Nein,0.10204553868937431,27798,0.09848698548317887,0.10560409189556975
2001,46-65 J.,Laendlicher Raum,Nein,0.1006108848574602,27798,0.09707461341415376,0.10414715630076664
2001,18-29 J.,Laendlicher Raum,Nein,0.05752499074416883,27798,0.05478775314811234,0.060262228340225314
2001,66 und älter,Laendlicher Raum,Nein,0.05502591632728619,27798,0.052345249211796285,0.0577065834427761
2001,46-65 J.,Staedtischer Raum,Ja,0.015781192151055164,27798,0.014316099702442475,0.017246284599667854
2001,46-65 J.,Laendlicher Raum,Ja,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,30-45 J.,Laendlicher Raum,Ja,0.01189374305812662,27798,0.010619329459890837,0.013168156656362402
2001,30-45 J.,Staedtischer Raum,Ja,0.01156978896704924,27798,0.010312644986274384,0.012826932947824096
2001,18-29 J.,Staedtischer Raum,Ja,0.006571640133283969,27798,0.005621791374412066,0.007521488892155872
2001,18-29 J.,Laendlicher Raum,Ja,0.00518326545723806,27798,0.004339109746304333,0.006027421168171787
2001,66 und älter,Staedtischer Raum,Ja,0.0001388374676045909,27798,3.3022368489115804e-07,0.00027734471152429066
2001,66 und älter,Laendlicher Raum,Ja,9.255831173639393e-05,27798,-2.0534996561709474e-05,0.00020565162003449732
2002,46-65 J.,Staedtischer Raum,Nein,0.21622456635918258,28961,0.21148326417794752,0.22096586854041764
